"3455","astenamānin","astenamānin","3n","アステンマニン","astenmannin","0"
"3456","asthanvat","asthanvat","3con","実際のところ","as a matter of fact","0"
"3457","astheyas","astheyas","3con","asthes","asthes","0"
"3458","asthibhūyas","asthibhūyas","3con","骨折","bone fracture","0"
"3459","asthicit","asthicit","3s","オステオファイト","osteophyte","0"
"3460","asthimat","asthimat","3con","骨頭","bone-headed","0"
"3461","asthānin","asthānin","3n","存在しない","non-existent","0"
"3462","asthāsnu","asthāsnu","4u","無力症","asthenia","0"
"3463","asthāyin","asthāyin","3n","一時的","temporary","0"
"3464","asthūri","asthūri","3i","Asthuri","Asthuri","0"
"3465","astimat","astimat","3con","既存 ","existing","0"
"3466","astotṛ","astotṛ","3r","アストトリ","Astotri","0"
"3467","astradhārin","astradhārin","3n","武器持ち主","weapons bearers","0"
"3468","astrakṣatimat","astrakṣatimat","3con","武器が破損している","weapon damaged","0"
"3469","astravid","astravid","3s","砒素","arsenist","0"
"3470","astryupāyin","astryupāyin","3n","アストラウパイン","Astraupayin","0"
"3471","astrīsambhogin","astrīsambhogin","3n","未婚","unmarried","0"
"3472","astuti","astuti","3i","賞賛","Praise","0"
"3473","astuvid","astuvid","3s","アシスタント","astist","0"
"3474","astābhilāṣin","astābhilāṣin","3n","鋭い","astute","0"
"3475","astāvalambin","astāvalambin","3n","持続不可能","unsustainable","0"
"3476","astṛ","astṛ","3r","アストラ","astra","0"
"3477","astṛtayajvan","astṛtayajvan","3n","astrayajwan","astrayajwan","0"
"3478","asuhṛd","asuhṛd","3s","不親切な","Unfriendly","0"
"3479","asukhin","asukhin","3n","不幸","Unhappy","0"
"3480","asumat","asumat","3con","嫌い","disagreeable","0"
"3481","asunvat","asunvat","3con","非の打ちどころのない","impeccable","0"
"3482","asuptadṛś","asuptadṛś","3s","眠っていない景色","Unsleeping view","0"
"3483","asurahan","asurahan","3n","アスラハン","asurahan","0"
"3484","asurakṣiti","asurakṣiti","3i","不安","Insecurity","0"
"3485","asusū","asusū","3s","あすす","Asusu","0"
"3486","asutṛp","asutṛp","3s","不満","unsatisfied","0"
"3487","asuṣvi","asuṣvi","3i","ashuvi","ashuvi","0"
"3488","asvadṛś","asvadṛś","3s","見えない","Invisible","0"
"3489","asvajāti","asvajāti","3i","非カースト","non-caste","0"
"3490","asvapat","asvapat","3con","彼は眠らなかった","He didn't sleep","0"
"3491","asvapnaj","asvapnaj","3s","悪夢","nightmare","0"
"3492","asvarādi","asvarādi","3i","aswaradi","aswaradi","0"
"3493","asvādu","asvādu","4u","口に合わない","Unpalatable","0"
"3494","asyākṛti","asyākṛti","3i","その形","Its shape","0"
"3495","asādhu","asādhu","4u","公正でない、よこしまな、罪深い","Unrighteous","0"
"3496","asākṣin","asākṣin","3n","目撃されていない","Unwitnessed","0"
"3497","asāman","asāman","3n","男として","Asaman","0"
"3498","asāmi","asāmi","3i","私は違います","I am not","0"
"3499","asāmiśavas","asāmiśavas","3con","不均衡","disequilibrium","0"
"3500","asīman","asīman","3n","アシーマン","Aseeman","0"
"3501","asū","asū","3s","asu","asu","0"
"3502","asūsū","asūsū","3s","あすす","Asusu","0"
"3503","asūyitṛ","asūyitṛ","3r","嫉妬","Jealousy","0"
"3504","asūyu","asūyu","4u","妬ましい、うらやましい","jealousy","0"
"3505","asṛj","asṛj","3s","asrj","asrj","0"
"3506","asṛkpāvan","asṛkpāvan","3n","不満","unsatisfied","0"
"3507","asṛksrāvin","asṛksrāvin","3n","asraksravin","asraksravin","0"
"3508","asṛṇi","asṛṇi","3i","不整脈","arrhythmia","0"
"3509","atalaspṛś","atalaspṛś","3s","底なしタッチ","bottomless touch","0"
"3510","atamas","atamas","3con","atmas","atmas","0"
"3511","atameru","atameru","4u","atmeru","atmeru","0"
"3512","atandrin","atandrin","3n","直感","intuition","0"
"3513","atandrī","atandrī","3s","怠惰な","Slothful","0"
"3514","atanu","atanu","4u","アタヌ","atanu","0"
"3515","atapas","atapas","3con","atpas","atpas","0"
"3516","ataptatanū","ataptatanū","3s","加熱されていない体","Unheated body","0"
"3517","atathā","atathā","3s","それは正しい","That's right","0"
"3518","atattvavid","atattvavid","3s","無神論者","Atheist","0"
"3519","atattvārthavat","atattvārthavat","3con","それが本質的ではないかのように","as if it were non-essential","0"
"3520","atejas","atejas","3con","Atejas","Atejas","0"
"3521","atejasvin","atejasvin","3n","テジャスビン","Tejasvin","0"
"3522","atharyū","atharyū","3s","atharyu","atharyu","0"
"3523","atibahu","atibahu","4u","多数","multiple","0"
"3524","atibhrū","atibhrū","3s","酷使","overwrought","0"
"3525","aticamū","aticamū","3s","スーパーチャム","superchamu","0"
"3526","aticchandas","aticchandas","3con","重複","overlapping","0"
"3527","aticārin","aticārin","3n","侵入者","trespasser","0"
"3528","atidarśin","atidarśin","3n","監督","Over-seeing","0"
"3529","atidhenu","atidhenu","4u","スーパーデヌ","superdhenu","0"
"3530","atiguru","atiguru","4u","スーパーマスター","super master","0"
"3531","atijaras","atijaras","3con","下痢","diarrhoea","0"
"3532","atikramin","atikramin","3n","違反する","transgressing","0"
"3533","atilakṣmī","atilakṣmī","3s","atilakshmi","atilakshmi","0"
"3534","atimanuṣyabuddhi","atimanuṣyabuddhi","3i","超人的な知性","Superhuman intelligence","0"
"3535","atimati","atimati","3i","過剰","Excessive","0"
"3536","atimokṣin","atimokṣin","3n","ハイパーモキシン","hypermoxin","0"
"3537","atimānin","atimānin","3n","スーパーマン","superman","0"
"3538","atimṛtyu","atimṛtyu","4u","死","death","0"
"3539","atinau","atinau","double","9以上","over nine","0"
"3540","atiparokṣavṛtti","atiparokṣavṛtti","3i","超間接的な本能","Hyperindirect instinct","0"
"3541","atipātin","atipātin","3n","過激派","extremist","0"
"3542","atiraṃhas","atiraṃhas","3con","atiranhas","atiranhas","0"
"3543","atirekin","atirekin","3n","過剰","Excess","0"
"3544","atiruṣ","atiruṣ","3s","あふれんばかり","exuberant","0"
"3545","atirājakumāri","atirājakumāri","3i","スーパープリンセス","super princess","0"
"3546","atisaktimat","atisaktimat","3con","圧倒される","overpowered","0"
"3547","atistri","atistri","3i","乾燥しすぎ","overdrying","0"
"3548","atisārakin","atisārakin","3n","下痢","Diarrhea","0"
"3549","atisārin","atisārin","3n","下痢","diarrhea","0"
"3550","atitapasvin","atitapasvin","3n","非常に禁欲的","very ascetic","0"
"3551","atithidharmin","atithidharmin","3n","ゲストゲスト","guest guest","0"
"3552","atithin","atithin","3n","ゲスト","guest","0"
"3553","atitrasnu","atitrasnu","4u","過敏症","hypersensitivity","0"
"3554","atitārin","atitārin","3n","時間とともに","overtime","0"
"3555","ativaktṛ","ativaktṛ","3r","オーバースピーカー","Overspeaker","0"
"3556","ativartin","ativartin","3n","余計な","superfluous","0"
"3557","ativepathu","ativepathu","4u","過度の震え","Excessive tremors","0"
"3558","ativepathumat","ativepathumat","3con","hypervepathumat","hypervepathumat","0"
"3559","ativilambin","ativilambin","3n","非常に遅く","Very late","0"
"3560","ativyādhin","ativyādhin","3n","重複","overlapping","0"
"3561","ativādin","ativādin","3n","過激派","Extremists","0"
"3562","atiyaśas","atiyaśas","3con","とても","very much","0"
"3563","atiyuvan","atiyuvan","3n","すごい若い","Very young","0"
"3564","atiśakti","atiśakti","3i","過剰な力","Excessive power","0"
"3565","atiśaktibhāj","atiśaktibhāj","3s","超強力","superpowered","0"
"3566","atiśayavat","atiśayavat","3con","過度に","Excessively","0"
"3567","atiśayin","atiśayin","3n","非常に","extremely","0"
"3568","atiśrī","atiśrī","3s","高値","overpriced","0"
"3569","atiśāyin","atiśāyin","3n","上にある","Overlying","0"
"3570","atiṣkadvan","atiṣkadvan","3n","極端な対立","extreme conflict","0"
"3571","atiṣṭhat","atiṣṭhat","3con","彼が滞在しました","He stayed","0"
"3572","atiṣṭhāvat","atiṣṭhāvat","3con","残ったまま","As it remained","0"
"3573","atrabhavat","atrabhavat","3con","ここで起こった","It happened here","0"
"3574","atrapu","atrapu","4u","アトラプ","atrapu","0"
"3575","atrapus","atrapus","3con","アトラパス","Atrapus","0"
"3576","atrasad","atrasad","3s","摩耗","attrition","0"
"3577","atrasnu","atrasnu","4u","恐れない、怖いもの知らずの","fearless","0"
"3578","atrasyat","atrasyat","3con","うっかり","inadvertently","0"
"3579","atrirātrayājin","atrirātrayājin","3n","アトリラトラヤジン","atriratrayajin","0"
"3580","atvac","atvac","3s","皮膚","the skin","0"
"3581","atyagni","atyagni","3i","専制政治","tyranny","0"
"3582","atyamarṣin","atyamarṣin","3n","非常に怒っている","very angry","0"
"3583","atyantaguṇin","atyantaguṇin","3n","非常に好意的","extremely virtuous","0"
"3584","atyantagāmin","atyantagāmin","3n","非常に感動的","extremely moving","0"
"3585","atyayin","atyayin","3n","アティヤイン","Atiyayin","0"
"3586","atyaśnat","atyaśnat","3con","彼は食べ過ぎた","He ate too much","0"
"3587","atyaṃhas","atyaṃhas","3con","非常に","extremely","0"
"3588","atyaṇu","atyaṇu","4u","アタヌ","atanu","0"
"3589","atyāhārin","atyāhārin","3n","非食品","non-food","0"
"3590","atyāsārin","atyāsārin","3n","暴君","tyrannical","0"
"3591","atyāyus","atyāyus","3con","専制政治","tyranny","0"
"3592","atyūrmi","atyūrmi","3i","専制政治","tyranny","0"
"3593","atīsārakin","atīsārakin","3n","下痢","Diarrheakin","0"
"3594","atīsārin","atīsārin","3n","アティサリン","atisarin","0"
"3595","atūtuji","atūtuji","3i","あつつじ","Atutuji","0"
"3596","atṛptadṛś","atṛptadṛś","3s","飽くなき眺め","Insatiable view","0"
"3597","atṛpṇuvat","atṛpṇuvat","3con","飽くなきように","as if insatiable","0"
"3598","atṛṣyat","atṛṣyat","3con","彼は喉が渇いていませんでした","He was not thirsty","0"
"3599","atṛṣṇaj","atṛṣṇaj","3s","飽くなき","insatiable","0"
"3600","autkaṇṭhyavat","autkaṇṭhyavat","3con","不安のように","Like anxiety","0"
"3601","autsukyavat","autsukyavat","3con","好奇心が強いかのように","as if curious","0"
"3602","avabhedin","avabhedin","3n","見分けがつかない","indistinguishable","0"
"3603","avabhāsin","avabhāsin","3n","目立たない","inconspicuous","0"
"3604","avacāyin","avacāyin","3n","必要不可欠","essential","0"
"3605","avadat","avadat","3con","彼は言った","he said","0"
"3606","avadhijñānin","avadhijñānin","3n","周期学者","Periodologists","0"
"3607","avadhimat","avadhimat","3con","定期的","periodic","0"
"3608","avadhyāyin","avadhyāyin","3n","勉強","study","0"
"3609","avadhānavat","avadhānavat","3con","注意深く","Attentively","0"
"3610","avadhānin","avadhānin","3n","不注意","Avdhanin","0"
"3611","avadhāritin","avadhāritin","3n","彼らは理解しました","They understood","0"
"3612","avadhīrin","avadhīrin","3n","飽くなき","indefatigable","0"
"3613","avadyat","avadyat","3con","潜在的","latent","0"
"3614","avadyavat","avadyavat","3con","まるで間違いないかのように","as if it were infallible","0"
"3615","avadyotin","avadyotin","3n","間違いない","infallible","0"
"3616","avagamayitṛ","avagamayitṛ","3r","理解","Understanding","0"
"3617","avagamin","avagamin","3n","彼らは理解しました","They understood","0"
"3618","avaghātin","avaghātin","3n","外傷を負った","Avghatin","0"
"3619","avaguṇṭhanavat","avaguṇṭhanavat","3con","展開するように","Like unfolding","0"
"3620","avagāḍhavat","avagāḍhavat","3con","まるで深いかのように","as if deep","0"
"3621","avahat","avahat","3con","avahat","avahat","0"
"3622","avahitapāṇi","avahitapāṇi","3i","危害","Avahitapani","0"
"3623","avahitāñjali","avahitāñjali","3i","avahitanjali","avahitanjali","0"
"3624","avahni","avahni","3i","漆塗り","lacquered","0"
"3625","avajaghnat","avajaghnat","3con","飽くなき","indefatigable","0"
"3626","avakeśin","avakeśin","3n","行楽客","vacationer","0"
"3627","avakin","avakin","3n","むしろ","but rather","0"
"3628","avakrakṣin","avakrakṣin","3n","開発中で","underdevelopment","0"
"3629","avakrāmin","avakrāmin","3n","劣化","Avkramin","0"
"3630","avaktṛ","avaktṛ","3r","非スピーカー","non-speaker","0"
"3631","avakāśavat","avakāśavat","3con","休暇のように","Like a vacation","0"
"3632","avakīrṇin","avakīrṇin","3n","散らばっている","scattered","0"
"3633","avalambin","avalambin","3n","依存","dependent","0"
"3634","avalehin","avalehin","3n","間違いない","infallible","0"
"3635","avalgukārin","avalgukārin","3n","アヴァルグカリン","Avalgucarin","0"
"3636","avalokayitṛ","avalokayitṛ","3r","観察者","Observer","0"
"3637","avalokin","avalokin","3n","観察","Observing","0"
"3638","avamantṛ","avamantṛ","3r","侮辱","insulting","0"
"3639","avamānin","avamānin","3n","侮辱","insulting","0"
"3640","avanataśīrṣan","avanataśīrṣan","3n","頭を下げた","lowered heads","0"
"3641","avanāmin","avanāmin","3n","名前なし","unnamed","0"
"3642","avapus","avapus","3con","Awpus","Awpus","0"
"3643","avaravayas","avaravayas","3con","未成年者","Underage","0"
"3644","avarcas","avarcas","3con","無脊椎動物","invertebrates","0"
"3645","avarman","avarman","3n","優柔不断","indecisiveness","0"
"3646","avarodhin","avarodhin","3n","ブロックされた","blocked","0"
"3647","avarohavat","avarohavat","3con","降下のように","Like a descent","0"
"3648","avarohin","avarohin","3n","降順","descended","0"
"3649","avarokin","avarokin","3n","止められない","unstoppable","0"
"3650","avartin","avartin","3n","転生","Avartin","0"
"3651","avarṣin","avarṣin","3n","彼らは雨が降らなかった","They didn't rain","0"
"3652","avasathin","avasathin","3n","位置した","located","0"
"3653","avaskandin","avaskandin","3n","介護者","a caregiver","0"
"3654","avasthāvan","avasthāvan","3n","ステートフル","stateful","0"
"3655","avasthāyin","avasthāyin","3n","技術水準","The state-of-the-art","0"
"3656","avasvadvat","avasvadvat","3con","利己的でない","unselfish","0"
"3657","avasvat","avasvat","3con","間違いない","infallible","0"
"3658","avasyu","avasyu","4u","avasyu","avasyu","0"
"3659","avasāyin","avasāyin","3n","専門家ではない","Avasayin","0"
"3660","avat","avat","3con","Avat","Avat","0"
"3661","avatatadhanvan","avatatadhanvan","3n","avatadvanvan","avatadvanvan","0"
"3662","avatitīrṣu","avatitīrṣu","4u","呪文","incantation","0"
"3663","avattin","avattin","3n","アバンティン","avantin","0"
"3664","avatāpin","avatāpin","3n","アバタピン","Avatapin","0"
"3665","avatāraprekṣin","avatāraprekṣin","3n","化身","incarnation","0"
"3666","avatārin","avatārin","3n","アバタリン","Avatarin","0"
"3667","avayavin","avayavin","3n","コンポーネント","components","0"
"3668","avayātahel̤as","avayātahel̤as","3con","avayathes","avayathes","0"
"3669","avayātṛ","avayātṛ","3r","アバヤトラ","Avayatra","0"
"3670","avaśin","avaśin","3n","残差","residual","0"
"3671","avaśiras","avaśiras","3con","残差","residual","0"
"3672","avaśyambhāvin","avaśyambhāvin","3n","彼らはする必要があります","They must be","0"
"3673","avedavid","avedavid","3s","解剖学者","anatomist","0"
"3674","avedavidvas","avedavidvas","3con","avidvidvas","avidvidvas","0"
"3675","avedi","avedi","3i","avedi","avedi","0"
"3676","avedin","avedin","3n","リクエスト","Avedin","0"
"3677","avekṣin","avekṣin","3n","観察","observation","0"
"3678","avenat","avenat","3con","アバント","avant","0"
"3679","aveṇi","aveṇi","3i","アベニ","Aveni","0"
"3680","avi","avi","3i","avi","avi","0"
"3681","avibhaktin","avibhaktin","3n","無限大","Infinitives","0"
"3682","avibhavat","avibhavat","3con","おそらく","probably","0"
"3683","avibhraṃsin","avibhraṃsin","3n","腐敗しない","incorruptible","0"
"3684","avibhāgavid","avibhāgavid","3s","非分割主義者","non-divisionist","0"
"3685","avibhāgin","avibhāgin","3n","不可分","indivisible","0"
"3686","avibruvat","avibruvat","3con","壊れていない","unbroken","0"
"3687","avicalat","avicalat","3con","彼は動かなかった","He didn't move","0"
"3688","avicchindat","avicchindat","3con","壊れていない","unbroken","0"
"3689","avicetas","avicetas","3con","無意識","unconscious","0"
"3690","avicikitsat","avicikitsat","3con","診断されていない","undiagnosed","0"
"3691","avicācalat","avicācalat","3con","すぐに、すぐさま、早急に、即座に、即刻、早速、至急、直ちに、速やかに、一刻も早く、すかさず、間髪を入れずに、時を移さず、たちまち","immediately","0"
"3692","avicācali","avicācali","3i","無尽蔵","inexhaustible","0"
"3693","avicālin","avicālin","3n","動かない","motionless","0"
"3694","avicārayat","avicārayat","3con","彼はそれについて考えていませんでした","He didn't think about it","0"
"3695","aviddhadṛś","aviddhadṛś","3s","穴の開いていない光景","Unpierced sight","0"
"3696","aviddhanas","aviddhanas","3con","無知","ignorant","0"
"3697","aviddhavarcas","aviddhavarcas","3con","aviddhavarchas","aviddhavarchas","0"
"3698","avidhāyin","avidhāyin","3n","違憲","unconstitutional","0"
"3699","avidvas","avidvas","3con","優柔不断","indecisiveness","0"
"3700","avidviṣ","avidviṣ","3s","理解できない","unintelligible","0"
"3701","avidviṣāvat","avidviṣāvat","3con","平静な","undisturbed","0"
"3702","avidāhin","avidāhin","3n","飽くなき","indefatigable","0"
"3703","avidāsin","avidāsin","3n","飽くなき","indefatigable","0"
"3704","avidīdhayu","avidīdhayu","4u","avididyu","avididyu","0"
"3705","aviharyatakratu","aviharyatakratu","4u","やむを得ない","unavoidable","0"
"3706","avihvarat","avihvarat","3con","無尽蔵","inexhaustible","0"
"3707","avijitin","avijitin","3n","アビジチン","avijitin","0"
"3708","avijñānavat","avijñānavat","3con","無知のように","Like ignorance","0"
"3709","avijñātagati","avijñātagati","3i","未知の動き","Unknown motion","0"
"3710","avijñātṛ","avijñātṛ","3r","わからない","Unknown","0"
"3711","avijānat","avijānat","3con","彼は知りませんでした","He didn't know","0"
"3712","avikathayat","avikathayat","3con","彼は言わなかった","He didn't tell","0"
"3713","avikāravat","avikāravat","3con","いつものように","as invariably","0"
"3714","avikārin","avikārin","3n","不変","invariable","0"
"3715","avimanas","avimanas","3con","avimanas","avimanas","0"
"3716","avimat","avimat","3con","時間外の","untimely","0"
"3717","avinipātin","avinipātin","3n","不良","non-performing","0"
"3718","avinivartin","avinivartin","3n","変わらない","unchanging","0"
"3719","avinābhāvin","avinābhāvin","3n","不滅","imperishable","0"
"3720","avināyin","avināyin","3n","不滅","indestructible","0"
"3721","avināśin","avināśin","3n","不滅","indestructible","0"
"3722","avipadyat","avipadyat","3con","存在しない","non-existent","0"
"3723","avipakvabuddhi","avipakvabuddhi","3i","未熟な知性","Immature intelligence","0"
"3724","avipaścit","avipaścit","3s","わからない","unsure","0"
"3725","aviplutamanobuddhi","aviplutamanobuddhi","3i","氾濫していない心と知性","unflooded mind and intellect","0"
"3726","aviplutamati","aviplutamati","3i","apiplutmati","apiplutmati","0"
"3727","aviramat","aviramat","3con","絶え間なく","incessantly","0"
"3728","aviroddhṛ","aviroddhṛ","3s","壊れていない","unbroken","0"
"3729","avirodhin","avirodhin","3n","争われていない","uncontested","0"
"3730","avirādhayat","avirādhayat","3con","絶え間なく","incessantly","0"
"3731","avisargin","avisargin","3n","平静な","undisturbed","0"
"3732","avisaṃvādin","avisaṃvādin","3n","議論の余地のない","uncontroversial","0"
"3733","aviskanttṛ","aviskanttṛ","3r","失禁","incontinence","0"
"3734","avitathābhisandhi","avitathābhisandhi","3i","契約","covenant","0"
"3735","avitārin","avitārin","3n","アビタリン","Avitarin","0"
"3736","avitṛ","avitṛ","3r","不滅","indestructible","0"
"3737","avitṛptadṛś","avitṛptadṛś","3s","不満な光景","Unsatisfied sight","0"
"3738","avivadiṣṇu","avivadiṣṇu","4u","議論の余地のない","Incontrovertible","0"
"3739","avivakṣat","avivakṣat","3con","知覚できない","imperceptible","0"
"3740","avivekin","avivekin","3n","不合理","unreasonable","0"
"3741","avivenat","avivenat","3con","飽くなき","indefatigable","0"
"3742","avivādin","avivādin","3n","議論の余地のない","Indisputable","0"
"3743","avivāhin","avivāhin","3n","未婚","unmarried","0"
"3744","aviyogin","aviyogin","3n","切っても切れない","inseparable","0"
"3745","aviśeṣavat","aviśeṣavat","3con","非特異的として","as non-specific","0"
"3746","aviśrambhin","aviśrambhin","3n","容赦ない","unrelenting","0"
"3747","aviśvasat","aviśvasat","3con","彼はそれを信じていませんでした","He didn't believe it","0"
"3748","aviśvāsin","aviśvāsin","3n","不信者","Unbelievers","0"
"3749","aviṣayamanas","aviṣayamanas","3con","冷静な","dispassionate","0"
"3750","aviṣyat","aviṣyat","3con","それはなりません","It will not be","0"
"3751","aviṣyu","aviṣyu","4u","avishu","avishu","0"
"3752","aviṣādin","aviṣādin","3n","不滅","indestructible","0"
"3753","avratavat","avratavat","3con","彼が断食していないかのように","as if he were not fasting","0"
"3754","avratin","avratin","3n","avartin","avartin","0"
"3755","avrājin","avrājin","3n","切っても切れない","Avrajin","0"
"3756","avyabhicāravat","avyabhicāravat","3con","まるで不可侵であるかのように","as if it were inviolable","0"
"3757","avyabhicārin","avyabhicārin","3n","大人っぽい","adulterous","0"
"3758","avyacas","avyacas","3con","無尽蔵","inexhaustible","0"
"3759","avyaktabhāṣin","avyaktabhāṣin","3n","暗黙の話者","The implicit speaker","0"
"3760","avyaktagati","avyaktagati","3i","潜在運動","Latent motion","0"
"3761","avyaktamūrti","avyaktamūrti","3i","顕在化していないアイドル","The unmanifest idol","0"
"3762","avyanat","avyanat","3con","潜在的","latent","0"
"3763","avyapadeśarūpin","avyapadeśarūpin","3n","不定の記事の形で","in the form of an indefinite article","0"
"3764","avyasanin","avyasanin","3n","中毒ではない","non-addicted","0"
"3765","avyat","avyat","3con","無限大","Infinitive","0"
"3766","avyathi","avyathi","3i","苦しめられた","distressed","0"
"3767","avyathin","avyathin","3n","無関心、気のない","indifferent","0"
"3768","avyatirekin","avyatirekin","3n","無尽蔵","inexhaustible","0"
"3769","avyavalambin","avyavalambin","3n","急","urgent","0"
"3770","avyavasāyin","avyavasāyin","3n","専門家ではない","unprofessional","0"
"3771","avyayavat","avyayavat","3con","無限大として","as an infinitive","0"
"3772","avyayātman","avyayātman","3n","無限の自己","Infinitive self","0"
"3773","avyeṣyat","avyeṣyat","3con","不可解","inexplicable","0"
"3774","avyāhārin","avyāhārin","3n","非表現的","non-expressive","0"
"3775","avyāpin","avyāpin","3n","普及していない","unpervasive","0"
"3776","avyāpyavṛtti","avyāpyavṛtti","3i","無尽蔵の本能","Inexhaustible instinct","0"
"3777","avāc","avāc","3con","無言","speechless","0"
"3778","avācīnaśīrṣan","avācīnaśīrṣan","3n","言葉では言い表せない","indescribable","0"
"3779","avādin","avādin","3n","無敵","Avadin","0"
"3780","avāggamanavat","avāggamanavat","3con","降りるのが好き","Like going down","0"
"3781","avākchruti","avākchruti","3i","無言","speechlessness","0"
"3782","avākin","avākin","3n","無言","Avakin","0"
"3783","avāksrotas","avāksrotas","3con","音声ソース","speech sources","0"
"3784","avākśiras","avākśiras","3con","無言","speechless","0"
"3785","avākśruti","avākśruti","3i","スピーチヒアリング","speech hearing","0"
"3786","avāntaradiksrakti","avāntaradiksrakti","3i","甲状腺機能低下症","hypothyroidism","0"
"3787","avāntaradīkṣin","avāntaradīkṣin","3n","avantardikshin","avantardikshin","0"
"3788","avāptavat","avāptavat","3con","利用できないかのように","as if it were unavailable","0"
"3789","avāryakratu","avāryakratu","4u","avaryakratu","avaryakratu","0"
"3790","avāsas","avāsas","3con","avass","avass","0"
"3791","avāsin","avāsin","3n","とどまる","Avasin","0"
"3792","avāstu","avāstu","4u","avastu","avastu","0"
"3793","avāvan","avāvan","3n","Aavan","Aavan","0"
"3794","avāyu","avāyu","4u","空気","air","0"
"3795","avāñc","avāñc","3s","ワントン","Avanch","0"
"3796","avīci","avīci","3i","アビチ","Avichi","0"
"3797","avīkṣin","avīkṣin","3n","アビクシン","Avikshin","0"
"3798","avīrahan","avīrahan","3n","アビルハン","Avirhan","0"
"3799","avīryavat","avīryavat","3con","不妊症のように","like infertility","0"
"3800","avṛtti","avṛtti","3i","屈曲","Inflection","0"
"3801","ayajvan","ayajvan","3n","ayjwan","ayjwan","0"
"3802","ayajyu","ayajyu","4u","あゆ","ayyu","0"
"3803","ayat","ayat","3con","それで","so","0"
"3804","ayatat","ayatat","3con","じっとした、動かない、静かな、しんとした、穏やかな、平穏な、平静な","still","0"
"3805","ayathāśāstrakārin","ayathāśāstrakārin","3n","不正確","inaccuracy","0"
"3806","ayatnakārin","ayatnakārin","3n","容易い","effortless","0"
"3807","ayatnavat","ayatnavat","3con","容易い","effortlessly","0"
"3808","ayavat","ayavat","3con","そこの","there","0"
"3809","ayaśas","ayaśas","3con","恥辱","Disgrace","0"
"3810","ayaśobhin","ayaśobhin","3n","儀式","ceremonial","0"
"3811","ayaḥśīrṣan","ayaḥśīrṣan","3n","アイアンヘッド","Iron heads","0"
"3812","ayin","ayin","3n","アイン","Ayin","0"
"3813","ayoddhṛ","ayoddhṛ","3s","アヨッダ","ayoddha","0"
"3814","ayodhyāvāsin","ayodhyāvāsin","3n","アヨディアバシン","ayodhyavasin","0"
"3815","ayogin","ayogin","3n","無知","ignorant","0"
"3816","ayohanu","ayohanu","4u","あよはぬ","ayohanu","0"
"3817","ayoni","ayoni","3i","アヨニ","ayoni","0"
"3818","ayopāṣṭi","ayopāṣṭi","3i","ayopashti","ayopashti","0"
"3819","ayugdhātu","ayugdhātu","4u","冶金","metallurgical","0"
"3820","ayuj","ayuj","3s","ayuj","ayuj","0"
"3821","ayujin","ayujin","3n","あゆじん","ayujin","0"
"3822","ayuktakṛt","ayuktakṛt","3s","不当","unjustified","0"
"3823","ayuvamārin","ayuvamārin","3n","若い","young","0"
"3824","ayācat","ayācat","3con","尋ねた","asked","0"
"3825","ayācin","ayācin","3n","あやちん","ayachin","0"
"3826","ayās","ayās","3s","アヤアス","Ayaas","0"
"3827","ayātayāman","ayātayāman","3n","あやたやまん","ayatayaman","0"
"3828","ayāśu","ayāśu","4u","アイシュ","Ayshu","0"
"3829","añjaspā","añjaspā","3s","アンジャスパ","anjaspa","0"
"3830","añji","añji","3i","アンジ","Anji","0"
"3831","añjimat","añjimat","3con","胎児","unborn","0"
"3832","aśaknuvat","aśaknuvat","3con","彼ができなかったかのように","as if he couldn't","0"
"3833","aśanakṛt","aśanakṛt","3s","非エグゼクティブ","non-executive","0"
"3834","aśanavat","aśanavat","3con","食べ物のように","Like food","0"
"3835","aśanimat","aśanimat","3con","不運","unlucky","0"
"3836","aśanin","aśanin","3n","アシュニン","Ashnin","0"
"3837","aśanāyāvat","aśanāyāvat","3con","食事まで","until the meal","0"
"3838","aśapat","aśapat","3con","彼は呪った","He cursed","0"
"3839","aśarīrin","aśarīrin","3n","体のない","Incorporeal","0"
"3840","aśas","aśas","3con","お尻","ass","0"
"3841","aśastihan","aśastihan","3n","ノンスティック","non-stick","0"
"3842","aśastrapāṇi","aśastrapāṇi","3i","非武装","Unarmed","0"
"3843","aśatru","aśatru","4u","敵","enemy","0"
"3844","aśeṣas","aśeṣas","3con","残り","the remaining","0"
"3845","aśimividviṣ","aśimividviṣ","3s","天文学","astronomy","0"
"3846","aśin","aśin","3n","アシン","Ashin","0"
"3847","aśiras","aśiras","3con","ashirs","ashirs","0"
"3848","aśitāvat","aśitāvat","3con","アステニック","asthenic","0"
"3849","aśiśiṣu","aśiśiṣu","4u","祝福されていない","In the unblessed","0"
"3850","aśiśu","aśiśu","4u","幼児","Infants","0"
"3851","aśiṣyavṛtti","aśiṣyavṛtti","3i","懲戒","Discipleship","0"
"3852","aśmadidyu","aśmadidyu","4u","ashmadidyyu","ashmadidyyu","0"
"3853","aśmamūrdhan","aśmamūrdhan","3n","アシュマムルダン","Ashmamurdhan","0"
"3854","aśmanvat","aśmanvat","3con","石のような","like a stone","0"
"3855","aśmavarṣavat","aśmavarṣavat","3con","雹のように","Like a hailstones","0"
"3856","aśmavat","aśmavat","3con","石のような","Like a stone","0"
"3857","aśmaśru","aśmaśru","4u","涙滴","teardrops","0"
"3858","aśmaśānacit","aśmaśānacit","3s","火葬場","cremation ground","0"
