"484","caturaṅga","caturaṅga","1-2","チェス","chess",
"485","caturtha","caturtha","1-2","IV","IV",
"486","candra","candra","1-2","ムーン","The moon",
"488","cāturmāsya","cāturmāsya","1-2","チャトゥルマシャ","Chaturmasya",
"489","cāndra","cāndra","1-2","ムーン","The moon",
"491","cikkaṇa","cikkaṇa","1-2","スムーズ","Smooth",
"492","cikkiṇa","cikkiṇa","1-2","チキン","Chikkin",
"493","citra","citra","1-2","写真","picture",
"495","cira","cira","1-2","Chir","Chir",
"497","cūrṇa","cūrṇa","1-2","粉","Powder",
"499","chidra","chidra","1-2","穴","hole",
"500","chinna","chinna","1-2","切る","cut",
"503","jagdha","jagdha","1-2","ジャグダ","Jagdha",
"504","jaṅgama","jaṅgama","1-2","可動","movable",
"505","jaṅgala","jaṅgala","1-2","密林","Jungle",
"506","jana","jana","1-2","彼ら","guys",
"507","janya","janya","1-2","原動力","generative",
"508","jaya","jaya","1-2","勝つ","win",
"510","jarjara","jarjara","1-2","老朽化","Dilapidated",
"511","jala","jala","1-2","水","Water",
"512","java","java","1-2","オオムギ","Barley",
"513","jāṅgala","jāṅgala","1-2","密林","Jungle",
"514","jāta","jāta","1-2","なりました","became",
"515","jātyaratnamaya","jātyaratnamaya","1-2","Jatyaratnamaya","Jatyaratnamaya",
"516","jāla","jāla","1-2","トラップ","trap",
"517","jita","jita","1-2","Jit","Jit",
"518","jitendriya","jitendriya","1-2","感覚を征服した","conquered the senses",
"519","jihvāmūlīya","jihvāmūlīya","1-2","リンガルルート","lingual root",
"520","jīta","jīta","1-2","勝利","Victory",
"521","jīrṇa","jīrṇa","1-2","使い古した","Worn out",
"522","jīva","jīva","1-2","生物","Organisms",
"523","jīvana","jīvana","1-2","人生","Life",
"524","jīvita","jīvita","1-2","生きている","alive",
"526","juṣṭa","juṣṭa","1-2","ただ","Just",
"528","jūta","jūta","1-2","靴","Shoes",
"529","jūrṇa","jūrṇa","1-2","ジャーン","Jurn",
"530","jenya","jenya","1-2","ジェニー","Jenny",
"531","jaina","jaina","1-2","ジャイン","Jain",
"532","jñāta","jñāta","1-2","知っていた","knew",
"534","jyāyas","jyāyas","1-2","Jyays","Jyays",
"535","jyogaparuddha","jyogaparuddha","1-2","Jyogaparuddha","Jyogaparuddha",
"536","jvara","jvara","1-2","熱","Fever",
"537","ḍīna","ḍīna","1-2","ディーン","Dean",
"539","takva","takva","1-2","Takv","Takv",
"540","tata","tata","1-2","それで","Then",
"541","tathāgata","tathāgata","1-2","タタガタ","Tathagata",
"543","tanula","tanula","1-2","タヌル","tanul",
"544","tanūja","tanūja","1-2","タヌジ","Tanuj",
"545","tapa","tapa","1-2","タパ","Tapa",
"546","tapana","tapana","1-2","タパン","Tapan",
"548","tapta","tapta","1-2","熱い","Hot",
"552","taruṇa","taruṇa","1-2","若い","Young",
"554","tarpaṇa","tarpaṇa","1-2","ターパン","Tarpan",
"555","talita","talita","1-2","タリット","Talit",
"556","tallīna","tallīna","1-2","吸収された","Absorbed",
"558","taviṣa","taviṣa","1-2","タビッシュ","Tavish",
"560","tavya","tavya","1-2","タヴィア","Tavya",
"561","tāmasa","tāmasa","1-2","タマス","Tamas",
"562","tāmramukha","tāmramukha","1-2","Tamramukh","Tamramukh",
"563","tāra","tāra","1-2","ワイヤー","Wire",
"564","tāraka","tāraka","1-2","タラック","Tarak",
"565","tārkika","tārkika","1-2","論理的","Logical",
"566","tāla","tāla","1-2","ロック","lock",
"567","tālavya","tālavya","1-2","パラタル","Palatal",
"569","tikta","tikta","1-2","苦い","bitter",
"570","tigma","tigma","1-2","ティグム","Tigm",
"571","tīkṣṇa","tīkṣṇa","1-2","シャープ","Sharp",
"572","tīvra","tīvra","1-2","シャープ","sharp",
"573","tuṅga","tuṅga","1-2","桐","Tung",
"574","tuccha","tuccha","1-2","小さな","tiny",
"575","tucchya","tucchya","1-2","取るに足らない","insignificant",
"576","tumula","tumula","1-2","タムル","Tumul",
"577","tura","tura","1-2","Tur","Tur",
"578","turīya","turīya","1-2","トゥリヤ","Turiya",
"579","tulya","tulya","1-2","同等","Equivalent",
"580","tuvidyumna","tuvidyumna","1-2","Tuvidyumn","Tuvidyumn",
"581","tūya","tūya","1-2","トゥイ","Tuy",
"582","tṛḍha","tṛḍha","1-2","Tridh","Tridh",
"583","tṛtīya","tṛtīya","1-2","三番","Third",
"584","tṛpta","tṛpta","1-2","満足し","Satisfied",
"585","tṛptida","tṛptida","1-2","満足","satisfying",
"587","toyaja","toyaja","1-2","トイズ","Toyz",
"588","trāṇa","trāṇa","1-2","救い","Salvation",
"589","tva","tva","1-2","テレビ","Tv",
"590","tvarita","tvarita","1-2","促す","prompt",
"591","tveṣa","tveṣa","1-2","Tvesh","Tvesh",
"592","tveṣadyumna","tveṣadyumna","1-2","Tveshadyumna","Tveshadyumna",
"593","tveṣanṛmṇa","tveṣanṛmṇa","1-2","Tveshanrimn","Tveshanrimn",
"594","tveṣaratha","tveṣaratha","1-2","Tvesharatha","Tvesharatha",
"595","tveṣya","tveṣya","1-2","Tveshya","Tveshya",
"597","dakṣiṇa","dakṣiṇa","1-2","南","south",
"598","dagdha","dagdha","1-2","焦げた","Burnt",
"599","datta","datta","1-2","ダット","Dutt",
"600","dattaka","dattaka","1-2","養子","Adoptive",
"601","dantamūlīya","dantamūlīya","1-2","歯根","Dental root",
"602","dantya","dantya","1-2","歯科","Dental",
"605","darśana​","darśana​","1-2","ダルシャン","Darshan",
"607","daśama","daśama","1-2","十","ten",
"608","daśaratha","daśaratha","1-2","ダサラサ","Dasaratha",
"609","dahana","dahana","1-2","燃焼","Combustion",
"610","dākṣiṇya","dākṣiṇya","1-2","南部性","Southernity",
"615","dāra","dāra","1-2","ダール","Dar",
"617","dāruṇa","dāruṇa","1-2","ひどい","Terrible",
"618","digdha","digdha","1-2","ディグダ","Digdha",
"619","diṅmukha","diṅmukha","1-2","南向き","South-faced",
"621","dina","dina","1-2","日","Day",
"623","divya","divya","1-2","神","Divine",
"624","dīna","dīna","1-2","乏しい、乏しい、落ち込んでいる、苦しい、臆病な、悲しい、みすぼらしい","scarce, scanty, depressed, afflicted, timid, sad, miserable, wretched ",
"625","dīrgha","dīrgha","1-2","深い、長い、背が高い","deep, long, lofty, high, tall ",
"626","duḥkha","duḥkha","1-2","不安な、不快な、心地悪い、難しい","uneasy, uncomfortable, unpleasant, difficult",
"629","dugdha","dugdha","1-2","搾乳、搾乳、抽出、吸引、貧困、貧しい、一緒に搾乳、蓄積、充満、満腹、満ちた、いっぱい","milked, milked out, extracted, sucked out, impoverished, milked together, accumulated, filled, full",
"630","durga","durga","1-2","通行不能、到達不可能","difficult of access or approach, impassable, unattainable",
"631","durjana","durjana","1-2","悪意のある、邪悪な","malicious, wicked",
"632","durdānta","durdānta","1-2","ひどく飼いならされた、飼いならされない、制御されていない","badly tamed, untamable, uncontrolled ",
"633","durbala","durbala","1-2","弱い","Weak",
"636","durlabha","durlabha","1-2","不足している","scarce",
"639","dūra","dūra","1-2","遠い","far away",
"640","dūradarśana","dūradarśana","1-2","ドアダルシャン","Doordarshan",
"641","dūl̤abha","dūl̤abha","1-2","レア","rare",
"642","dṛḍha","dṛḍha","1-2","固い","Firm",
"643","dṛl̤ha","dṛl̤ha","1-2","Drlh","Drlh",
"644","dṛśya","dṛśya","1-2","視力","sight",
"645","dṛṣṭa","dṛṣṭa","1-2","見た","seen",
"646","deva","deva","1-2","神","God",
"648","devaputra","devaputra","1-2","神々の息子","Son of the gods",
"649","devayāna","devayāna","1-2","神々に導き、道としてそれらを提供します","leading to the gods, serving them as a way",
"650","deśaja","deśaja","1-2","ネイティブ","native",
"651","deśīya","deśīya","1-2","ネイティブ","Native",
"652","deśya","deśya","1-2","国","Country",
"653","daitya","daitya","1-2","悪魔","demon",
"654","dainika","dainika","1-2","毎日","Daily",
"655","daiya","daiya","1-2","与える","gives",
"656","daiva","daiva","1-2","運命","Destiny",
"658","dravya","dravya","1-2","もの","things",
"659","drāviḍa","drāviḍa","1-2","ドラヴィッド","Dravid",
"661","drogha","drogha","1-2","ドロガ","Drogha",
"662","dvaya","dvaya","1-2","二","Two",
"663","dvādaśāha","dvādaśāha","1-2","12","Twelve",
"665","dvitīya","dvitīya","1-2","第二に","Secondly",
"666","dvaimātura","dvaimātura","1-2","2人の母親がいる","having 2 mothers",
"667","dhanaṃjaya","dhanaṃjaya","1-2","ダナンジェイ","Dhananjay",
"668","dhanāḍhya","dhanāḍhya","1-2","リッチ","rich",
"669","dhanika","dhanika","1-2","リッチ","rich",
"672","dhanya","dhanya","1-2","祝福された","blessed",
"673","dharuṇa","dharuṇa","1-2","ダルン","Dharun",
"675","dhavala","dhavala","1-2","白い","white",
"676","dhārita","dhārita","1-2","開催","held",
"677","dhārmika","dhārmika","1-2","正義、善良、敬虔、正義、正義に安らぎ、正義に順応","righteous, virtuous, pious, just, resting on right, conformable to justice",
"678","dhiṣṇya","dhiṣṇya","1-2","祭壇として機能する地球の山の上に置かれ、注意深い、気配りがあり、慈悲深い、寛大な、敬虔な","placed upon a mound of earth serving as an altar, mindful, attentive, benevolent, liberal, devout, pious",
"679","dhīra","dhīra","1-2","深い、低い、鈍い、賢い、知的な、巧みな、精通した、着実な、一定な、しっかりして、毅然な、勇敢な、活力のある、勇気があり、所有した、構成され、穏やかな、重大な、柔らかい、よく実施された、よく育てられた","deep, low, dull, intelligent, wise, skilful, clever, familiar with, versed in, steady, constant, firm, resolute, brave, energetic, courageous, self-possessed, composed, calm, grave, gentle, soft, well-conducted, well-bred",
"680","dhīrya","dhīrya","1-2","深い、低い、鈍い、賢い、知的な、巧みな、精通した、着実な、一定な、しっかりして、毅然な、勇敢な、活力のある、勇気があり、所有した、構成され、穏やかな、重大な、柔らかい、よく実施された、よく育てられた","deep, low, dull, intelligent, wise, skilful, clever, familiar with, versed in, steady, constant, firm, resolute, brave, energetic, courageous, self-possessed, composed, calm, grave, gentle, soft, well-conducted, well-bred",
"682","dhūrta","dhūrta","1-2","狡猾で、狡猾で、詐欺的で、微妙で、いたずら好き","cunning, crafty, fraudulent, subtle, mischievous",
"683","dhṛta","dhṛta","1-2","着用、継続、既存、保持、保持、負担、維持、サポート維持、所有、使用、実践、観察、測定、計量、保持、拘束、引き締め、長期化、確実な預け入れ、誓約、引用、引用","worn, continuing, existing, being, held, borne, maintained, supported kept, possessed, used, practised, observed, measured, weighed, kept back, detained, drawn tight, prolonged, deposited as surety, pledged, quoted, cited by",
"685","dhṛṣṭa","dhṛṣṭa","1-2","大胆で、大胆で、自信を持って、大胆で、無礼で、安全で、得られて、傲慢で、放棄された","bold, daring, confident, audacious, impudent, secured, obtained, profligate, abandoned",
"687","dhruva","dhruva","1-2","固定された、しっかりした、動かせない、変わらない、一定の、永続的な、永続的な、永遠の、とどまる、落ち着く、確実な、確実な","fixed, firm, immovable, unchangeable, constant, lasting, permanent, eternal, staying with, settled, certain, sure",
"688","dhvānta","dhvānta","1-2","暗い","Darkness",
"689","nagaṇya","nagaṇya","1-2","無視できる","Negligible",
"690","nagara","nagara","1-2","都市","The city",
"691","nagna","nagna","1-2","裸","Naked",
"692","nata","nata","1-2","曲がった、曲がった、曲がった、傾いた、傾いた、曲がった、敬礼する、落ち込んだ、沈んだ、平たい、深い、ぶら下がっている、大脳化した","bent, bowed, curved, inclined, inclining, bowing to, saluting, depressed, sunk, flat, deep, hanging down, cerebralized",
"693","nandaka","nandaka","1-2","喜んで、喜んで、幸せにして、喜んで","rejoicing, gladdening, making happy, delighting in",
"694","nabhya","nabhya","1-2","霧がかった、しっとりした、曇った","foggy, moist, cloudy",
"695","namana","namana","1-2","曲がった、お辞儀をした","bending, bowing",
"696","namra","namra","1-2","お辞儀をする、傾く、お辞儀をする、曲がる、曲がる、ぶら下がる、沈む、お辞儀をする、従順な、敬虔な、謙虚な","bowing, inclining, bowed, bent, curved, hanging down, sunk, bowing to, submissive, reverential, humble",
"697","narya","narya","1-2","男らしい、人間らしい、強い、力強い、英雄的な、男性に適した、男性に好意的な","manly, human, strong, powerful, heroic, suitable to men, agreeable to men",
"698","nalada","nalada","1-2","王に近づく","bringing near king",
"699","nava","nava","1-2","新しい","New",
"700","navama","navama","1-2","9番目","Ninth",
"701","navīna","navīna","1-2","Naveen","Naveen",
"702","navodaya","navodaya","1-2","ナボダヤ","Navodaya",
"703","navodita","navodita","1-2","新人","Newcomer",
"704","navya","navya","1-2","ナヴィア","Navya",
"705","naṣṭa","naṣṭa","1-2","破壊されました","Destroyed",
"706","naṣṭakriya","naṣṭakriya","1-2","破壊的な","Destructive",
"707","nāka","nāka","1-2","鼻","The nose",
"708","nāga","nāga","1-2","ヘビ","The snake",
"710","nāciketa","nāciketa","1-2","なちけた","Nachiketa",
"711","nāṭaka","nāṭaka","1-2","ドラマ","Drama",
"712","nātha","nātha","1-2","によって占有されている","possessed of occupied by",
"713","nādeya","nādeya","1-2","河川の、水生の","fluvial, aquatic",
"714","nāmaka","nāmaka","1-2","名前","name",
"715","nāraka","nāraka","1-2","地獄の、地獄に関連する","relating to hell, hellish, infernal",
"716","nārāyaṇa","nārāyaṇa","1-2","に関連して、に所属して","relating or belonging to",
"717","nāstika","nāstika","1-2","非信者、非信者","atheistical, infidel",
"718","nikta","nikta","1-2","洗浄、洗浄、精製、振りかけ、清い、清潔な","washed, cleansed, purified, sprinkled",
"719","nikhila","nikhila","1-2","ニキル","Nikhil",
"720","nija","nija","1-2","プライベート","Private",
"721","nitya","nitya","1-2","毎日","Everyday",
"722","nindita","nindita","1-2","非難","condemned",
"723","nimna","nimna","1-2","下","Below",
"724","nirantara","nirantara","1-2","連続","Continuous",
"725","nirarthaka","nirarthaka","1-2","無意味","pointless",
"726","nirukta","nirukta","1-2","ニルクタ","Nirukta",
"727","nirdoṣa","nirdoṣa","1-2","無垢","Innocent",
"728","nirbala","nirbala","1-2","弱い","Weak",
"730","nirbhaya","nirbhaya","1-2","大胆不敵","Fearless",
"731","nirbhara","nirbhara","1-2","それによる","depend",
"732","nirmama","nirmama","1-2","冷酷","Ruthless",
"733","nirmukta","nirmukta","1-2","免除","Exempt",
"734","nirvāṇa","nirvāṇa","1-2","涅槃","Nirvana",
"735","nirvaira","nirvaira","1-2","ニルヴェア","Nirvair",
"736","niṣatta","niṣatta","1-2","Niṣatta","Niṣatta",
"737","niṣkāraṇa","niṣkāraṇa","1-2","原因なし","without cause",
"738","niṣṭapta","niṣṭapta","1-2","静かな","quiet",
"739","niṣṇāta","niṣṇāta","1-2","エキスパート","Expert",
"740","nīca","nīca","1-2","低い","lowly",
"741","nīta","nīta","1-2","ポリシー","Policy",
"742","nīla","nīla","1-2","青い","blue",
"743","nīlalohita","nīlalohita","1-2","青赤","blue-red",
"744","nūtana","nūtana","1-2","新しい","New",
"746","nediṣṭha","nediṣṭha","1-2","ネディシュタ","Nedishta",
"748","nema","nema","1-2","名前","Name",
"749","nyūna","nyūna","1-2","急性","acute",
"751","pakva","pakva","1-2","熟した","ripe",
"753","pañcaka","pañcaka","1-2","パンチャク","Panchak",
"754","pañcama","pañcama","1-2","5番目","Fifth",
"755","paṇḍita","paṇḍita","1-2","パンディット","Pandit",
"756","padma","padma","1-2","パドマ","Padma",
"757","para","para","1-2","に","on the",
"759","parātpara","parātpara","1-2","パラパラ","Paratpara",
"760","pariṇīta","pariṇīta","1-2","結婚","Married",
"761","parituṣṭa","parituṣṭa","1-2","満足し","Satisfied",
"763","parivartana","parivartana","1-2","変化する","Change",
"764","parivartita","parivartita","1-2","変換された","Converted",
"765","pariviṣṭa","pariviṣṭa","1-2","同封","Enclosed",
"766","paruṣa","paruṣa","1-2","気難しい","grumpy",
"767","paryuṣita","paryuṣita","1-2","Paryushit","Paryushit",
"768","paryuṣṭa","paryuṣṭa","1-2","パリウシュタ","Paryushta",
"769","parvata","parvata","1-2","山","mountain",
"770","palāyita","palāyita","1-2","逃げた","escaped",
"772","palita","palita","1-2","パリット","Palit",
"773","pavamāna","pavamāna","1-2","風","The wind",
"774","pavitra","pavitra","1-2","ピュア","pure",
"775","paśavya","paśavya","1-2","動物","Animals",
"776","paścima","paścima","1-2","西","west",
"777","pāka","pāka","1-2","料理","cooking",
"778","pāgala","pāgala","1-2","クレイジー","Crazy",
"779","pāṭala","pāṭala","1-2","ピンク","pink",
"780","pāṇḍava","pāṇḍava","1-2","パンダバス","Pandavas",
"782","pānīya","pānīya","1-2","水っぽい","Watery",
"783","pāpa","pāpa","1-2","罪","Sin",
"784","pāyasa","pāyasa","1-2","乳剤","emulsion",
"785","pāyya","pāyya","1-2","Payya","Payya",
"786","pāraga","pāraga","1-2","パラグ","Parag",
"787","pārthiva","pārthiva","1-2","地上","Earthly",
"788","pārvaṇa","pārvaṇa","1-2","パーバン","Parvan",
"789","pāvaka","pāvaka","1-2","火","Fire",
"790","pāścātya","pāścātya","1-2","西部","Western",
"791","pāṣaṇḍa","pāṣaṇḍa","1-2","異端","heresy",
"792","piṅga","piṅga","1-2","ping","Ping",
"793","piṅgala","piṅgala","1-2","茶色","brown",
"794","piñjara","piñjara","1-2","ケージ","Cage",
"795","pitṛyāṇa","pitṛyāṇa","1-2","ピトリヤヤナ","Pitriyayana",
"796","pinaddha","pinaddha","1-2","固定","pinned",
"797","piśaṅga","piśaṅga","1-2","ピシャン","Pishang",
"798","piṣṭa","piṣṭa","1-2","生地","dough",
"799","pīta","pīta","1-2","黄色","Yellow",
"800","pīna","pīna","1-2","ピーン","Peen",
"802","putrakāma","putrakāma","1-2","プトラカマ","Putrakama",
"804","purāṇa","purāṇa","1-2","プラナ","Puranas",
"807","purohita","purohita","1-2","祭司","priest",
"808","pula","pula","1-2","橋","Bridge",
"809","pulakita","pulakita","1-2","プルキット","Pulkit",
"811","pulla","pulla","1-2","橋","Bridge",
"813","puṣkala","puṣkala","1-2","プシュカル","Pushkal",
"814","puṣṭa","puṣṭa","1-2","確認済み","Confirmed",
"815","pūta","pūta","1-2","息子","Son",
"817","pūra","pūra","1-2","洪水","Flood",
"818","pūraka","pūraka","1-2","補足","Supplementary",
"819","pūrṇa","pūrṇa","1-2","満杯","full",
"820","pūrva","pūrva","1-2","前の","former",
"824","pṛṣṭa","pṛṣṭa","1-2","尋ねた","asked",
"825","poṣaka","poṣaka","1-2","栄養素","Nutrients",
"826","poṣaṇa","poṣaṇa","1-2","栄養","nutrition",
"827","poṣita","poṣita","1-2","大切に","cherished",
"828","poṣya","poṣya","1-2","Poshya","Poshya",
"829","pauruṣa","pauruṣa","1-2","男らしさ","Manhood",
"830","pauṣṭika","pauṣṭika","1-2","栄養を与える","Nourishing",
"831","pyāna","pyāna","1-2","パン","Pan",
"832","pyāyana","pyāyana","1-2","飲酒","Drinking",
"833","pyāyita","pyāyita","1-2","飲める","Drinkable",
"834","praügya","praügya","1-2","プラウギャ","Praugya",
"835","prakṣālita","prakṣālita","1-2","洗った","Washed",
"836","pracalita","pracalita","1-2","流行している","Prevalent",
"838","prajākāma","prajākāma","1-2","プラジャカム","Prajakam",
"840","pratāḍita","pratāḍita","1-2","迫害","persecuted",
"841","pratibuddha","pratibuddha","1-2","悟りを開いた","Enlightened",
"842","pratiloma","pratiloma","1-2","逆","Inverse",
"843","pratiṣṭhita","pratiṣṭhita","1-2","名門","Prestigious",
"844","pratīka","pratīka","1-2","シンボル","Symbols",
"845","pratyutpanna","pratyutpanna","1-2","再現","Reproduced",
"846","pratyuṣṭa","pratyuṣṭa","1-2","Pratyushta","Pratyushta",
"847","prathama","prathama","1-2","初め","First",
"848","pradhāna","pradhāna","1-2","主要","Principal",
"850","prabhava","prabhava","1-2","ソース","Source",
"852","pramatta","pramatta","1-2","プラマッタ","Pramatta",
"854","pramukha","pramukha","1-2","頭","Head",
"855","pravara","pravara","1-2","目立つ","Prominent",
"856","pravaha","pravaha","1-2","フロー","Flow",
"857","prasanna","prasanna","1-2","楽しい","pleasant",
"858","prasiddha","prasiddha","1-2","有名","Famous",
"859","prastuta","prastuta","1-2","提示","Presented",
"860","prasvinna","prasvinna","1-2","プラスヴィン","Prasvinn",
"861","prākṛta","prākṛta","1-2","プラクリット","Prakrit",
"862","prācīna","prācīna","1-2","古代","Ancient",
"863","prācya","prācya","1-2","オリエンタル","Oriental",
"865","prātipada","prātipada","1-2","発音","Pronouns",
"866","prātirūpika","prātirūpika","1-2","プロトタイプ","Prototypical",
"867","prāthamika","prāthamika","1-2","主要な","primary",
"868","prānta","prānta","1-2","州","Province",
"869","prāpya","prāpya","1-2","売掛金","Receivable",
"870","prārambhika","prārambhika","1-2","イニシャル","Initial",
"871","priya","priya","1-2","お気に入り","favorite",
"872","priyakāraka","priyakāraka","1-2","愛されし者","beloved",
"873","priyasvapna","priyasvapna","1-2","親愛なる夢","Dear dream",
"875","prīta","prīta","1-2","喜んで、喜んで、満足して、喜んで、喜んで、喜んで、喜んで、満足して、喜んで、喜んで","pleased, delighted, satisfied, joyful, glad, pleased with, delighted with, satisfied with, joyful at, glad of ",
"876","preta","preta","1-2","亡くなった、亡くなった、死んだ、死んだ人","departed, deceased, dead, a dead person",
"877","preṣita","preṣita","1-2","投げつけられ、投げられ、投げられ、動き出し、促され、推進され、送られ、用事に派遣され、追放され、追放され、向きを変えられ、指示され、命令され、命令された","hurled, flung, thrown, set in motion, urged on, impelled, sent, dispatched on an errand, sent into exile, banished, turned, directed, ordered, commanded",
"878","preṣṭha","preṣṭha","1-2","最愛の人、最も愛されている人、最も望まれている人、とても好きな人","dearest, most beloved, most desired, very fond of ",
"879","praiṇāna","praiṇāna","1-2","甘やかされ、満足した","propitiated, gratified ",
"880","prauḍha","prauḍha","1-2","成長した、成熟した、成熟した、中年の、結婚した、豊かな、大きい、素晴らしい、強大な、強い、暴力的な、衝動的な、厚い、密な、完全な、誇り高い、傲慢な、自信がある、大胆な、大胆な、無礼な、物議を醸す","grown up, full-grown, mature, middle-aged, married, luxuriant, large, great, mighty, strong, violent, impetuous, thick, dense, full, proud, arrogant, confident, bold, audacious, impudent, controverted",
"881","plava","plava","1-2","水泳、浮き、傾斜、傾斜、一時的な","swimming, floating, sloping towards, inclined, transient",
"882","plavaṃga","plavaṃga","1-2","ちらつき","flickering",
"883","psāta","psāta","1-2","噛んだり、食べたり、むさぼり食ったり、空腹になったり","chewed, eaten, devoured, hungry",
"885","phulla","phulla","1-2","花がたくさんある、花が咲く、広がる、吹く、拡張する、ゆるい、晴れやかな、笑顔","abounding in flowers, flowery, expanded, blow, dilated, loose, beaming, smiling",
"886","baddha","baddha","1-2","縛られ、結ばれ、固定され、固定され、鎖でつながれ、束縛され、捕らえられ、投獄され、捕らえられ、閉じ込められ、絞首刑にされ、吊るされ、止められ、チェックされ、妨害され、妨げられ、抑制され、抑制され、 、形成された、楽しまれた、現れた、示された、裏切られた、目に見える、明白な、食いしばった、折りたたまれた、収縮した、取り上げられた、構築された、構築された、堤防された、凝固した、凝固した、合金化された","bound, tied, fixed, fastened, chained, fettered, captured, imprisoned, caught, confined, hanged, hung, stopped, checked, obstructed, impeded, restrained, suppressed, girt with, joined, united, combined, formed, produced, conceived, formed, entertained, manifested, shown, betrayed, visible, apparent, clenched, folded, contracted, taken up, built, constructed, embanked, congealed, clotted, alloyed",
"887","badhira","badhira","1-2","聴覚障がい","deaf",
"889","bandhana","bandhana","1-2","ボンデージ","Bondage",
"891","barbara","barbara","1-2","吃音の、巻き毛の","stammering, curly",
"892","bala","bala","1-2","強い、堅い、頑丈な、丈夫な、病気の","strong, robust, sick",
"893","balīvardaḥ","balīvardaḥ","1-2","バリヴァルダ","Balivardah",
"895","bahuka","bahuka","1-2","多数","Multiple",1
"896","bahumūlya","bahumūlya","1-2","貴重","Precious",
"897","bahula","bahula","1-2","多くの、多い","plenty",1
"898","bahuvikalpīya​","bahuvikalpīya​","1-2","複数の選択肢","Multiple choice",
"900","bahvṛca","bahvṛca","1-2","バーブリッヒ","Bahvrich",
"901","bāḍha","bāḍha","1-2","洪水","Floods",
"902","bāla","bāla","1-2","マイナー","minor",
"903","bāliśa","bāliśa","1-2","子供っぽい","Childish",
"904","bāl̤ha","bāl̤ha","1-2","バル","Balh",
"905","bāhya","bāhya","1-2","外部の","external",
"906","buddha","buddha","1-2","目覚めた、目覚めた、拡大した、吹き飛ばされた、意識的な、知的な、賢い、賢い、学んだ、知られている、理解されている","awakened, awake, expanded, blown, conscious, intelligent, clever, wise, learnt, known, understood",
"908","budhna","budhna","1-2","水曜日","Wednesday",
"909","bubhukṣita","bubhukṣita","1-2","お腹がすいた","hungry",
"911","bṛhat","bṛhat","3con","大きい","large",
"913","baijika","baijika","1-2","バジック","Bagic",
"914","bodhana","bodhana","1-2","啓発","Enlightenment",
"916","bradhna","bradhna","1-2","淡い赤、血色の良い、黄色がかった、湾、素晴らしい、強大な","pale red, ruddy, yellowish, bay, great, mighty",
"917","brahmāṇḍa","brahmāṇḍa","1-2","大宇宙","The universe",
"918","brahmodya","brahmodya","1-2","Brahmodya","Brahmodya",
"919","brāhma","brāhma","1-2","ブラフマ","Brahma",
"920","brāhmaṇa","brāhmaṇa","1-2","ブラミンズ","Brahmins",
"922","bhakta","bhakta","1-2","信者","devotee",
"923","bhagna","bhagna","1-2","壊れた","Broken",
"924","bhaṅga","bhaṅga","1-2","違反","breach",
"925","bhañjaka","bhañjaka","1-2","ブレーカ","Breaker",
"927","bhaṭṭa","bhaṭṭa","1-2","バット","Bhatt",
"928","bhadra","bhadra","1-2","紳士","Gentleman",
"929","bhayaṃkara","bhayaṃkara","1-2","ひどい","Terrible",
"930","bhayaṅkara","bhayaṅkara","1-2","ひどい","Terrible",
"931","bhara","bhara","1-2","塗りつぶし","fill",
"932","bharaṇa","bharaṇa","1-2","充填","Filling",
"934","bhariṣa","bhariṣa","1-2","バリッシュ","Bharish",
"935","bhalla","bhalla","1-2","バラ","Bhalla",
"937","bhavitavya","bhavitavya","1-2","将来","future",
"938","bhaviṣya","bhaviṣya","1-2","将来","future",
"939","bhavya","bhavya","1-2","壮大","magnificent",
"940","bhāgavata","bhāgavata","1-2","バガヴァット","Bhagavat",
"941","bhāgya","bhāgya","1-2","運命","fate",
"942","bhāra","bhāra","1-2","ロード","load",
"943","bhārata","bhārata","1-2","インド","India",
"944","bhārika","bhārika","1-2","重い","Heavy",
"946","bhāvita","bhāvita","1-2","感情の","emotional",
"947","bhāvya","bhāvya","1-2","未来","Future",
"948","bhāṣita","bhāṣita","1-2","話した","spoken",
"950","bhinna","bhinna","1-2","刺す","stab",
"951","bhīta","bhīta","1-2","腰抜け","coward",
"952","bhīma","bhīma","1-2","ビム","Bhim",
"953","bhīṣaṇa","bhīṣaṇa","1-2","ひどい","Terrible",
"954","bhīṣma","bhīṣma","1-2","ビシュマ","Bhishma",
"955","bhugna","bhugna","1-2","ブグナ","Bhugna",
"956","bhūta","bhūta","1-2","その間","been",
"957","bhūtamaya","bhūtamaya","1-2","幽霊のような","Ghostly",
"959","bhūṣaṇa","bhūṣaṇa","1-2","装飾品","ornaments",
"960","bheṣaja","bheṣaja","1-2","薬剤師","Pharmacist",
"961","bheṣajya","bheṣajya","1-2","薬","Medicine",
"962","bhogya","bhogya","1-2","楽しい","enjoyable",
"963","bhojana","bhojana","1-2","お食事","meal",
"964","bhauma","bhauma","1-2","地球","Earth",
"966","magna","magna","1-2","マグン","Magn",
"967","maṅgala","maṅgala","1-2","火曜日","Tuesday",
"968","mañjiṣṭha","mañjiṣṭha","1-2","マンジシュタ","Manjishta",
"970","mañjula","mañjula","1-2","マンジュール","Manjul",
"971","maṇḍala","maṇḍala","1-2","マンダル","Mandal",
"972","matta","matta","1-2","マット","Matt",
"973","madana","madana","1-2","マダン","Madan",
"974","madira","madira","1-2","寺","Temple",
"975","madya","madya","1-2","アルコール","Alcohol",
