"10803","cātvāriṃśam","cātvāriṃśa","Neuter","2","44","Forty-four"
"10804","cāñcalyam","cāñcalya","Neuter","2","落ち着きのなさ","restlessness"
"10805","cāñcavam","cāñcava","Neuter","2","チャンチャフ","Chanchav"
"10806","cāṅgam","cāṅga","Neuter","2","チャン","Chang"
"10807","cāṇakyamūlakam","cāṇakyamūlaka","Neuter","2","チャナキャムラク","Chanakyamulak"
"10808","cāṇḍam","cāṇḍa","Neuter","2","チャンド","Chand"
"10809","cāṇḍālakam","cāṇḍālaka","Neuter","2","チャンダラカ","Chandalaka"
"10810","cāṭukaśatam","cāṭukaśata","Neuter","2","チャトゥクシャット","Chatukshat"
"10811","cāṭuvacanam","cāṭuvacana","Neuter","2","世辞","flattery"
"10812","cāṭuśatam","cāṭuśata","Neuter","2","チャットシャット","Chatushat"
"10813","cīnajam","cīnaja","Neuter","2","チナズ","Chinaz"
"10814","cīnam","cīna","Neuter","2","中国","China"
"10815","cīnapaṭṭam","cīnapaṭṭa","Neuter","2","チャイナパッタ","Chinapatta"
"10816","cīnapiṣṭam","cīnapiṣṭa","Neuter","2","中国粉","China flour"
"10817","cīnavaṅgam","cīnavaṅga","Neuter","2","チャイナウォン","Chinawong"
"10818","cīnāṃśukam","cīnāṃśuka","Neuter","2","チナンシュク","Chinanshuk"
"10819","cīracīvaram","cīracīvara","Neuter","2","チルチヴァル","Chirchivar"
"10820","cīralli","cīralli","Neuter","3i","ちらり","chiralli"
"10821","cīram","cīra","Neuter","2","破れ目","Tear"
"10822","cīramocanam","cīramocana","Neuter","2","チルモチャン","Chirmochan"
"10823","cīrukam","cīruka","Neuter","2","チルク","Chiruk"
"10824","cīrṇam","cīrṇa","Neuter","2","引き裂かれた","torn"
"10825","cītkṛtam","cītkṛta","Neuter","2","叫んだ","screamed"
"10826","cīvarakarma","cīvarakarman","Neuter","3n","チヴァルカルマン","Chivarkarman"
"10827","cīvaram","cīvara","Neuter","2","チーバー","Cheever"
"10828","cūcukam","cūcuka","Neuter","2","チュチュク語","Chuchuk"
"10829","cūcukāgram","cūcukāgra","Neuter","2","沈殿物","precipitate"
"10830","cūlikam","cūlika","Neuter","2","チュリク","Chulik"
"10831","cūlikāpaiśācikam","cūlikāpaiśācika","Neuter","2","チュリパイシャチク","Chulikapaishachik"
"10832","cūrṇakam","cūrṇaka","Neuter","2","粉","Powder"
"10833","cūrṇam","cūrṇa","Neuter","2","粉","Powder"
"10834","cūrṇanam","cūrṇana","Neuter","2","破砕","Crushing"
"10835","cūrṇapadam","cūrṇapada","Neuter","2","パウダーフット","Powdered foot"
"10836","cūrṇatvam","cūrṇatva","Neuter","2","粉っぽさ","Powderyness"
"10837","cūrṇīkaraṇam","cūrṇīkaraṇa","Neuter","2","粉砕","pulverization"
"10838","cūḍopanayanam","cūḍopanayana","Neuter","2","チュドパナヤン","Chudopanayan"
"10839","cūḍākaraṇam","cūḍākaraṇa","Neuter","2","チュダカラン","Chudakaran"
"10840","cūḍālakṣaṇam","cūḍālakṣaṇa","Neuter","2","チュダラクシャン","Chudalakshan"
"10841","cūḍālam","cūḍāla","Neuter","2","チュダル","Chudal"
"10842","cūḍāmlam","cūḍāmla","Neuter","2","チュダムル","Chudaml"
"10843","cūḍāpakṣāvadānam","cūḍāpakṣāvadāna","Neuter","2","チュダパクシャバダン","Chudapakshavadan"
"10844","cūḍāpratigrahaṇam","cūḍāpratigrahaṇa","Neuter","2","チュダプラティグラハナ","Chudapratigrahana"
"10845","cūḍāpāśam","cūḍāpāśa","Neuter","2","チュダパシャ","Chudapasha"
"10846","cūḍāratnam","cūḍāratna","Neuter","2","チュダラトナ","Chudaratna"
"10847","cūṃkṛtam","cūṃkṛta","Neuter","2","みじん切り","Chopped"
"10848","cūṣaṇam","cūṣaṇa","Neuter","2","吸引","Suction"
"10849","dabhram","dabhra","Neuter","2","妄想的","delusional"
"10850","dadanam","dadana","Neuter","2","日","day"
"10851","dadham","dadha","Neuter","2","牛乳","milk"
"10852","dadhanam","dadhana","Neuter","2","ダダン","Dadhan"
"10853","dadhi","dadhi","Neuter","3i","ミルク","milk"
"10854","dadhibhāṇḍam","dadhibhāṇḍa","Neuter","2","報奨金","bounty"
"10855","dadhigrahapātram","dadhigrahapātra","Neuter","2","ギフトコンテナ","gift container"
"10856","dadhijam","dadhija","Neuter","2","ダディジ","dadhij"
"10857","dadhimanthanam","dadhimanthana","Neuter","2","かくはん","churning"
"10858","dadhipayas","dadhipayas","Neuter","3con","ダディパヤ","Dadhipayas"
"10859","dadhisambhavam","dadhisambhava","Neuter","2","ダディサンバフ","most likely"
"10860","dadhiskandam","dadhiskanda","Neuter","2","ダディスカンド","dadiskand"
"10861","dadhisāram","dadhisāra","Neuter","2","ダディサール","Dadhisar"
"10862","dadhiṣāyyam","dadhiṣāyya","Neuter","2","終末","doomsday"
"10863","dadhyagram","dadhyagra","Neuter","2","昼の","diurnal"
"10864","dadhyannam","dadhyanna","Neuter","2","勉強","study"
"10865","dadhyuttaragam","dadhyuttaraga","Neuter","2","郵便配達","postmanship"
"10866","dadhyuttaram","dadhyuttara","Neuter","2","回答者","answerer"
"10867","dadhīcyasthi","dadhīcyasthi","Neuter","3i","年金","superannuation"
"10868","dadrukuṣṭham","dadrukuṣṭha","Neuter","2","ハンセン病","leprosy"
"10869","dagdhajaṭharam","dagdhajaṭhara","Neuter","2","胃焼け","Burnt stomach"
"10870","dagdham","dagdha","Neuter","2","焦げた","Burnt"
"10871","dagdhodaram","dagdhodara","Neuter","2","胃焼け","Burnt stomach"
"10872","dagdhānnam","dagdhānna","Neuter","2","焦げた食べ物","Burnt food"
"10873","dagārgalam","dagārgala","Neuter","2","ダガルガル","Dagargal"
"10874","dahanakarma","dahanakarman","Neuter","3n","燃焼","combustion"
"10875","dahanam","dahana","Neuter","2","燃焼","Combustion"
"10876","dahanarkṣam","dahanarkṣa","Neuter","2","燃焼星","Combustion Star"
"10877","dahanopakaraṇam","dahanopakaraṇa","Neuter","2","燃焼設備","Combustion equipment"
"10878","dahanāguru","dahanāguru","Neuter","4u","ダハングル","Dahanguru"
"10879","dahanīyatvam","dahanīyatva","Neuter","2","可燃性","Combustibility"
"10880","daharapṛṣṭham","daharapṛṣṭha","Neuter","2","見開きページ","double page"
"10881","daharasūtram","daharasūtra","Neuter","2","ダハルストラ","daharsutra"
"10882","dahram","dahra","Neuter","2","ダール","Dahr"
"10883","dainam","daina","Neuter","2","日","Day"
"10884","dainyam","dainya","Neuter","2","大ニャ","Dainya"
"10885","dairgham","dairgha","Neuter","2","長いです","Long"
"10886","dairghatamasam","dairghatamasa","Neuter","2","ダールガタマス","Dairghatamas"
"10887","dairghaśravasam","dairghaśravasa","Neuter","2","長い耳","Long-eared"
"10888","dairghyam","dairghya","Neuter","2","長さ","Length"
"10889","daityayugam","daityayuga","Neuter","2","悪魔の時代","The Age of the Demons"
"10890","daivacintanam","daivacintana","Neuter","2","運命思考","Destiny thinking"
"10891","daivahatakam","daivahataka","Neuter","2","神々しさ","divine"
"10892","daivajñabhūṣaṇam","daivajñabhūṣaṇa","Neuter","2","神託、託宣、神託所、神命","oracle"
"10893","daivajñajātakam","daivajñajātaka","Neuter","2","神託、託宣、神託所、神命","oracle"
"10894","daivajñamukhamaṇḍanam","daivajñamukhamaṇḍana","Neuter","2","神託、託宣、神託所、神命","oracle"
"10895","daivajñatvam","daivajñatva","Neuter","2","占い","Divination"
"10896","daivakarma","daivakarman","Neuter","3n","ダイヴァカルマン","Daivakarman"
"10897","daivam","daiva","Neuter","2","運命","Destiny"
"10898","daivarājam","daivarāja","Neuter","2","神々しさ","divine"
"10899","daivatakāṇḍam","daivatakāṇḍa","Neuter","2","ダイヴァーカンド","Daivaakand"
"10900","daivatam","daivata","Neuter","2","神","The deity"
"10901","daivayugam","daivayuga","Neuter","2","運命の時代","The age of fate"
"10902","daivaśrāddham","daivaśrāddha","Neuter","2","神託、託宣、神託所、神命","oracle"
"10903","daivikadharmanirūpaṇam","daivikadharmanirūpaṇa","Neuter","2","神の宗教の定義","Definition of divine religion"
"10904","daivikam","daivika","Neuter","2","神聖","Divine"
"10905","daivodyānam","daivodyāna","Neuter","2","天国の庭","The garden of heaven"
"10906","daivyam","daivya","Neuter","2","神聖","Divine"
"10907","daivāhaurātram","daivāhaurātra","Neuter","2","神の夜","divine night"
"10908","daivānīkam","daivānīka","Neuter","2","神聖","Divine"
"10909","daivātitham","daivātitha","Neuter","2","神託、託宣、神託所、神命","oracle"
"10910","daivāvṛt","daivāvṛdh","Neuter","3s","老齢","old age"
"10911","daiśikam","daiśika","Neuter","2","毎日","Daily"
"10912","daiṣṭikatvam","daiṣṭikatva","Neuter","2","神性","Divineness"
"10913","dakam","daka","Neuter","2","ダック","dak"
"10914","dakodaram","dakodara","Neuter","2","ダコダール","Dakodar"
"10915","dakṣanidhanam","dakṣanidhana","Neuter","2","ダクシニダン","Dakshnidhan"
"10916","dakṣayajñavidhvaṃsanam","dakṣayajñavidhvaṃsana","Neuter","2","Dakshayajnavidhvasana","Dakshayajnavidhvasana"
"10917","dakṣaṇidhanam","dakṣaṇidhana","Neuter","2","ダクシニダン","Dakshinidhan"
"10918","dakṣeśvaraliṅgam","dakṣeśvaraliṅga","Neuter","2","ダクシェシュワラリンガ","daksheshwaralinga"
"10919","dakṣiṇakālīmāhātmyam","dakṣiṇakālīmāhātmya","Neuter","2","南カリマハートヤ","South Kalimahatmya"
"10920","dakṣiṇam","dakṣiṇa","Neuter","2","南","south"
"10921","dakṣiṇamānasam","dakṣiṇamānasa","Neuter","2","ダクシナマナス","Dakshinamanas"
"10922","dakṣiṇatvam","dakṣiṇatva","Neuter","2","南国らしさ","Southernness"
"10923","dakṣiṇācāratantram","dakṣiṇācāratantra","Neuter","2","右翼系","right-wing system"
"10924","dakṣiṇācāritantram","dakṣiṇācāritantra","Neuter","2","正しい行い","right conduct"
"10925","dakṣiṇādeśanam","dakṣiṇādeśana","Neuter","2","叙階","ordination"
"10926","dakṣiṇādvāram","dakṣiṇādvāra","Neuter","2","南口","South Gate"
"10927","dakṣiṇāmūrtistotram","dakṣiṇāmūrtistotra","Neuter","2","ダクシナムルティ・ストトラ","dakshinamurti stotra"
"10928","dakṣiṇāraṇyam","dakṣiṇāraṇya","Neuter","2","ダクシナラヤンヤ","Dakshinarayanya"
"10929","dakṣiṇātvam","dakṣiṇātva","Neuter","2","南国らしさ","Southernness"
"10930","dakṣiṇāyanam","dakṣiṇāyana","Neuter","2","ダクシナヤナ","Dakshinayana"
"10931","dakṣāṇḍam","dakṣāṇḍa","Neuter","2","騒ぎ","ruckus"
"10932","dalam","dala","Neuter","2","チーム","team"
"10933","dalanagaram","dalanagara","Neuter","2","ダルナガル","Dalnagar"
"10934","dalanam","dalana","Neuter","2","パルス","pulses"
"10935","dalavīṭakam","dalavīṭaka","Neuter","2","ダルヴィトカ","Dalvitka"
"10936","dalikam","dalika","Neuter","2","ダリック","dalik"
"10937","dalāditvam","dalāditva","Neuter","2","慈悲","benevolence"
"10938","dalāmlam","dalāmla","Neuter","2","スレーブ","slave"
"10939","damadānam","damadāna","Neuter","2","ダムダン","Damdan"
"10940","damanam","damana","Neuter","2","抑制","Suppression"
"10941","damanāropaṇam","damanāropaṇa","Neuter","2","抑圧","Repression"
"10942","damayantīkāvyam","damayantīkāvya","Neuter","2","ダマヤンティカヴィヤ","Damayantikavya"
"10943","dambhanam","dambhana","Neuter","2","偽善","Hypocrisy"
"10944","dami","damin","Neuter","3n","ダーミン","Dammin"
"10945","dantacchadanam","dantacchadana","Neuter","2","歯科ベニア","Dental veneers"
"10946","dantacchedanam","dantacchedana","Neuter","2","歯科インプラント","Dental implants"
"10947","dantadarśanam","dantadarśana","Neuter","2","歯科","Dentistry"
"10948","dantadhāvanam","dantadhāvana","Neuter","2","歯磨き","Brushing teeth"
"10949","dantadhāvanaprakaraṇam","dantadhāvanaprakaraṇa","Neuter","2","歯磨きケース","The toothbrushing case"
"10950","dantajanma","dantajanman","Neuter","3n","歯科出産","Dental birth"
"10951","dantajāham","dantajāha","Neuter","2","ダンジャ","Dantjah"
"10952","dantakāṣṭham","dantakāṣṭha","Neuter","2","歯磨き粉","Toothpaste"
"10953","dantakāṣṭhābhakṣaṇam","dantakāṣṭhābhakṣaṇa","Neuter","2","歯磨き粉を食べる","toothpaste eating"
"10954","dantamadhyam","dantamadhya","Neuter","2","歯の間","between the teeth"
"10955","dantamalam","dantamala","Neuter","2","歯磨き粉","Toothpaste"
"10956","dantamāṃsam","dantamāṃsa","Neuter","2","歯磨き粉","Toothpaste"
"10957","dantamūlam","dantamūla","Neuter","2","歯根","Tooth root"
"10958","dantapattrakam","dantapattraka","Neuter","2","歯垢","Dental plaque"
"10959","dantapattram","dantapattra","Neuter","2","歯磨き粉","Toothpaste"
"10960","dantapavanam","dantapavana","Neuter","2","爪楊枝","Toothpick"
"10961","dantaphalam","dantaphala","Neuter","2","歯磨き粉","Toothpaste"
"10962","dantaprakṣālanam","dantaprakṣālana","Neuter","2","歯磨き","Brushing teeth"
"10963","dantapuram","dantapura","Neuter","2","ダントプル","Dantpur"
"10964","dantapuṣpam","dantapuṣpa","Neuter","2","歯の花","tooth flower"
"10965","dantapāvanam","dantapāvana","Neuter","2","歯磨き粉","Toothpaste"
"10966","dantarajas","dantarajas","Neuter","3con","歯垢","dental dust"
"10967","dantasadma","dantasadman","Neuter","3n","ダンタサドマン","Dantasadman"
"10968","dantaskavanam","dantaskavana","Neuter","2","歯科","Dentistry"
"10969","dantavalkam","dantavalka","Neuter","2","歯の樹皮","Dental bark"
"10970","dantaveṣṭam","dantaveṣṭa","Neuter","2","象牙質","dentin"
"10971","dantaveṣṭanam","dantaveṣṭana","Neuter","2","歯科インプラント","dental implant"
"10972","dantavyasanam","dantavyasana","Neuter","2","歯科中毒","Dental addiction"
"10973","dantavāṇijyam","dantavāṇijya","Neuter","2","デンタルコマース","dental commerce"
"10974","dantaśaṅku","dantaśaṅku","Neuter","4u","爪楊枝","toothpick"
"10975","dantaśodhanacūrṇam","dantaśodhanacūrṇa","Neuter","2","歯磨き粉","toothpaste"
"10976","dantaśodhanam","dantaśodhana","Neuter","2","歯科衛生","Dental hygiene"
"10977","dantocchiṣṭam","dantocchiṣṭa","Neuter","2","歯の残留物","Dental residue"
"10978","dantolūkhalam","dantolūkhala","Neuter","2","爪楊枝","Toothpick"
"10979","dantāgram","dantāgra","Neuter","2","歯の先端","The tip of the tooth"
"10980","dantāntaram","dantāntara","Neuter","2","歯科間隔","Dental intervals"
"10981","daradam","darada","Neuter","2","痛み","pain"
"10982","daram","dara","Neuter","2","比率、率","Rate"
"10983","daratimiram","daratimira","Neuter","2","ダルティミール","Dartimir"
"10984","daratpuram","daratpura","Neuter","2","ダートプル","Dartpur"
"10985","daraṇam","daraṇa","Neuter","2","ステップ","step"
"10986","darbhacīram","darbhacīra","Neuter","2","拷問","torture"
"10987","darbhalavaṇam","darbhalavaṇa","Neuter","2","ダルバルバン","Darbhalvan"
"10988","darbhanam","darbhana","Neuter","2","ダルバン","Darbhan"
"10989","darbhapavitram","darbhapavitra","Neuter","2","ダーバパヴィトル","Darbhapavitr"
"10990","darbhapiñjūlam","darbhapiñjūla","Neuter","2","ダーブピンジュル","darbpinjul"
"10991","darbhapuñjīlam","darbhapuñjīla","Neuter","2","ダーブプンジル","darbpunjil"
"10992","darbhapuṣpam","darbhapuṣpa","Neuter","2","ダーバプシュパ","Darbhapushpa"
"10993","darbhapūtīkam","darbhapūtīka","Neuter","2","ダーバプティカ","Darbhaputika"
"10994","darbhataruṇakam","darbhataruṇaka","Neuter","2","ダーリン","darling"
"10995","darbhaśaram","darbhaśara","Neuter","2","ダーバシャール","Darbhashar"
"10996","darbhaṭam","darbhaṭa","Neuter","2","ダーバト","Darbhat"
"10997","dardarīkam","dardarīka","Neuter","2","痛い","painful"
"10998","darduram","dardura","Neuter","2","痛い","painful"
"10999","daridratvam","daridratva","Neuter","2","貧困","Poverty"
"11000","daridrāṇam","daridrāṇa","Neuter","2","貧困","Poverty"
"11001","darpaṇam","darpaṇa","Neuter","2","鏡","mirror"
"11002","darpitapuram","darpitapura","Neuter","2","ダーピットプル","Darpitpur"
"11003","darvyudāyuvanam","darvyudāyuvana","Neuter","2","ダルヴュダユヴァン","Darvyudayuvan"
"11004","darvīsaṃkramaṇam","darvīsaṃkramaṇa","Neuter","2","ダービー感染症","Dervish infection"
"11005","darīmukham","darīmukha","Neuter","2","ダリムク","Darimukh"
"11006","darśanagṛham","darśanagṛha","Neuter","2","集会場、会館、公会堂","hall"
"11007","darśanam","darśana","Neuter","2","哲学","Philosophy"
"11008","darśanaprātibhāvyam","darśanaprātibhāvya","Neuter","2","先見の明のある","visionary"
"11009","darśanāvaraṇam","darśanāvaraṇa","Neuter","2","ヴィジョン","vision"
"11010","darśapaurṇamāsahautram","darśapaurṇamāsahautra","Neuter","2","ダースプールナマサハウトラ","darspaurnamasahautra"
"11011","darśapūrṇamāsāyanam","darśapūrṇamāsāyana","Neuter","2","投機的化学物質","speculative chemical"
"11012","darśaśrāddham","darśaśrāddha","Neuter","2","ダルシュラダ","Darshraddha"
"11013","dasram","dasra","Neuter","2","ダスル","Dasr"
"11014","dasyuhatyam","dasyuhatya","Neuter","2","泥棒の殺害","murder of thieves"
"11015","dattabhujaṃgastotram","dattabhujaṃgastotra","Neuter","2","ダッタブジャン・ストートラ","Dattabhujang Stotra"
"11016","dattam","datta","Neuter","2","ドゥッタ","Dutta"
"11017","dattram","dattra","Neuter","2","ダトラ","Dattra"
"11018","dattvādānam","dattvādāna","Neuter","2","与えて与える","giving and giving"
"11019","dattānapakarma","dattānapakarman","Neuter","3n","ダタナパカルマン","dattanapakarman"
"11020","dattātreyāṣṭottaraśatanāmastotram","dattātreyāṣṭottaraśatanāmastotra","Neuter","2","Dattatreya Ashtottara シャタナアマ ストトラム","Dattatreya Ashtottara Shatanaama Stotram"
"11021","dattātreyīyam","dattātreyīya","Neuter","2","ダッタトレーヤ","dattatreya"
"11022","dauhitram","dauhitra","Neuter","2","娘","Daughter"
"11023","daukūlam","daukūla","Neuter","2","豊か","bountiful"
"11024","daurbalyam","daurbalya","Neuter","2","弱点","Weakness"
"11025","daurbhikṣam","daurbhikṣa","Neuter","2","飢饉","Famine"
"11026","daurbhrātram","daurbhrātra","Neuter","2","ダーブラトラ","Daurbhratra"
"11027","daurbhāgyam","daurbhāgya","Neuter","2","不運にも","Unfortunately"
"11028","daurbrāhmaṇyam","daurbrāhmaṇya","Neuter","2","ダウブラマンヤ","daurbrahmanya"
"11029","daurgam","daurga","Neuter","2","ダーグ","Daurg"
"11030","daurgandhyam","daurgandhya","Neuter","2","悪臭","Stench"
"11031","daurgatyam","daurgatya","Neuter","2","走ること","Running"
"11032","daurgyam","daurgya","Neuter","2","ドゥルギャ","Durgya"
"11033","daurhārdam","daurhārda","Neuter","2","円形","round"
"11034","daurhṛdam","daurhṛda","Neuter","2","ドアルド","Daurhrd"
"11035","dauritam","daurita","Neuter","2","走ること","Running"
"11036","daurjanyam","daurjanya","Neuter","2","ドゥルジャンヤ","Durjanya"
"11037","daurjīvityam","daurjīvitya","Neuter","2","ドゥルジヴィヴァ","Durjivitya"
"11038","daurlabhyam","daurlabhya","Neuter","2","めったに利用できない","Rarely available"
"11039","daurmadyam","daurmadya","Neuter","2","アルコール依存症","Alcoholism"
"11040","daurmanasyam","daurmanasya","Neuter","2","精神病の","of the mentally ill"
"11041","daurmantryam","daurmantrya","Neuter","2","和解","reconciliation"
"11042","daurmatyam","daurmatya","Neuter","2","ダルマティア","Daurmatya"
"11043","daurvacasyam","daurvacasya","Neuter","2","歴史","history"
"11044","daurvarṇikam","daurvarṇika","Neuter","2","色彩、着色、染色性、半音階","chromatic"
"11045","daurvratyam","daurvratya","Neuter","2","遺伝率","heritability"
"11046","daurvāsam","daurvāsa","Neuter","2","ドゥルバス","Durvas"
"11047","daurvāsasam","daurvāsasa","Neuter","2","旅行","tour"
"11048","daurvīṇam","daurvīṇa","Neuter","2","ダービン","Durvin"
"11049","daurātmyam","daurātmya","Neuter","2","悪霊","Evil spirits"
"11050","dautyam","dautya","Neuter","2","伝令、使者","The messenger"
"11051","dauścarmyam","dauścarmya","Neuter","2","乱視","unmistakable"
"11052","dauścaryam","dauścarya","Neuter","2","驚き、驚愕","Surprise"
"11053","dauḥsthyam","dauḥsthya","Neuter","2","敵意","hostility"
"11054","dauḥstram","dauḥstra","Neuter","2","ドーストラ","Dauhstra"
"11055","dauḥśīlyam","dauḥśīlya","Neuter","2","いたずら","Mischief"
"11056","dauḥṣvapnyam","dauḥṣvapnya","Neuter","2","ドゥースヴァプニャ","Douhsvapnya"
"11057","dauḥṣṭhavam","dauḥṣṭhava","Neuter","2","乳腺炎","mastitis"
"11058","dauṣkulyam","dauṣkulya","Neuter","2","ドゥシュクリア","Doushkulya"
"11059","dauṣkṛtyam","dauṣkṛtya","Neuter","2","悪行","misdeeds"
"11060","dauṣpuruṣyam","dauṣpuruṣya","Neuter","2","邪悪な男","The evil man"
"11061","dauṣṭyam","dauṣṭya","Neuter","2","ヴィジョン","vision"
"11062","davadānam","davadāna","Neuter","2","寄付","donation"
"11063","dayālutvam","dayālutva","Neuter","2","親切","Kindness"
"11064","daśacatuṣkam","daśacatuṣka","Neuter","2","十角形","decagon"
"11065","daśaharāstotram","daśaharāstotra","Neuter","2","Dussehra Stotra","Dussehra Stotra"
"11066","daśakam","daśaka","Neuter","2","十年","Decade"
"11067","daśakanyātīrtham","daśakanyātīrtha","Neuter","2","十周年記念","decade anniversary"
"11068","daśakumāracaritam","daśakumāracarita","Neuter","2","ダッシュクマーチャリット","Dashkumarcharit"
"11069","daśakumāracaritram","daśakumāracaritra","Neuter","2","テン・クマールのキャラクター","ten kumar character"
"11070","daśakāmajavyasanam","daśakāmajavyasana","Neuter","2","十年以上の雇用","decade-long employment"
"11071","daśakṣīram","daśakṣīra","Neuter","2","ダシャクシール","Dashaksheer"
"11072","daśalakṣaṇam","daśalakṣaṇa","Neuter","2","十の特徴","Ten characteristics"
"11073","daśamam","daśama","Neuter","2","十","ten"
"11074","daśamukham","daśamukha","Neuter","2","十面体","Ten-faced"
"11075","daśamālam","daśamāla","Neuter","2","小数","Decimals"
"11076","daśamūlam","daśamūla","Neuter","2","小数","Decimal"
"11077","daśamūtrakam","daśamūtraka","Neuter","2","テン尿","Ten-urine"
"11078","daśanam","daśana","Neuter","2","大山","Dashan"
"11079","daśanapadam","daśanapada","Neuter","2","十年","decennial"
"11080","daśanavasanam","daśanavasana","Neuter","2","ダシャンヴァーサナ","Dashanvasana"
"11081","daśanavāsas","daśanavāsas","Neuter","3con","10年目","tenth year"
"11082","daśapalam","daśapala","Neuter","2","10分の1","tenth"
"11083","daśaphalavratam","daśaphalavrata","Neuter","2","10分の1の速さ","tenth fast"
"11084","daśapiṇḍaśrāddham","daśapiṇḍaśrāddha","Neuter","2","ダッシュピンド・シュラド","Dashpind Shradh"
"11085","daśapuram","daśapura","Neuter","2","ダッシュプール","Dashpur"
"11086","daśapuruṣaṃrājyam","daśapuruṣaṃrājya","Neuter","2","十人王国","ten-man kingdom"
"11087","daśarathalalitāvratam","daśarathalalitāvrata","Neuter","2","ダシャラタリタヴラタ","dasharathalitavrata"
"11088","daśaratham","daśaratha","Neuter","2","ダシャラタ","Dasharatha"
"11089","daśarathatattvam","daśarathatattva","Neuter","2","ダシャラタットヴァ","Dasarathatattva"
"11090","daśarcam","daśarca","Neuter","2","ダサーチャ","Dasarcha"
"11091","daśarātraparva","daśarātraparvan","Neuter","3n","ドゥスラトラ・パルヴァン","dusratra parvan"
"11092","daśarūpakam","daśarūpaka","Neuter","2","小数","Decimal"
"11093","daśarūpam","daśarūpa","Neuter","2","10 フォーム","Ten forms"
"11094","daśastobham","daśastobha","Neuter","2","十番目","the tenth"
"11095","daśasāhasram","daśasāhasra","Neuter","2","万","ten thousand"
"11096","daśatvam","daśatva","Neuter","2","テネス","Tenness"
"11097","daśavaikālikam","daśavaikālika","Neuter","2","十年","decade-long"
"11098","daśayojanam","daśayojana","Neuter","2","十由旬","ten yojanas"
"11099","daśaśatam","daśaśata","Neuter","2","1000","ten hundred"
"11100","daśaśatāram","daśaśatāra","Neuter","2","テン百","Ten hundred"
"11101","daśaṭīkāsarvasvam","daśaṭīkāsarvasva","Neuter","2","ダシャティカサルヴァヴァ","dashatikasarvasva"
"11102","daśendriyam","daśendriya","Neuter","2","十の感覚","The ten senses"
"11103","daśeram","daśera","Neuter","2","ダッシャー","dasher"
"11104","daśopaniṣadbhāṣyam","daśopaniṣadbhāṣya","Neuter","2","十ウパニシャッドの解説","Commentary on the Ten Upanishads"
"11105","daśālakṣaṇam","daśālakṣaṇa","Neuter","2","十の特徴","Ten characteristics"
"11106","daśāntaruṣyam","daśāntaruṣya","Neuter","2","十歳","ten-year-old"
"11107","daśānugānam","daśānugāna","Neuter","2","賞賛","praise"
"11108","daśāpavitram","daśāpavitra","Neuter","2","ダシャパビ","Dashapavi"
"11109","daśāphalam","daśāphala","Neuter","2","ダサファル","dashafal"
"11110","daśārṇam","daśārṇa","Neuter","2","見せている","showing"
"11111","daśāvatāracaritam","daśāvatāracarita","Neuter","2","ダサアバターチャリット","dashavatarcharit"
"11112","daśāvatāram","daśāvatāra","Neuter","2","ダッシュアバター","dashavatar"
"11113","daśāśvamedham","daśāśvamedha","Neuter","2","ダシャシュワメダ","dashashwamedha"
"11114","daśāśvamedhikam","daśāśvamedhika","Neuter","2","ダシャシュワメディカ","dashaswamedhika"
"11115","daśāṅgulam","daśāṅgula","Neuter","2","十本の指","Ten fingers"
"11116","daṃsanam","daṃsana","Neuter","2","ダンソン","Danson"
"11117","daṃsas","daṃsas","Neuter","3con","ダンサス","Dansas"
"11118","daṃśamaśakam","daṃśamaśaka","Neuter","2","刺す蚊","stinging mosquitoes"
"11119","daṃśanam","daṃśana","Neuter","2","一口","biting"
"11120","daṃśitam","daṃśita","Neuter","2","噛まれた","bitten"
"11121","daṃśma","daṃśman","Neuter","3n","ダンスマン","Danshman"
"11122","daṇḍabhayam","daṇḍabhaya","Neuter","2","罰の恐怖","Fear of punishment"
"11123","daṇḍacakram","daṇḍacakra","Neuter","2","ロッドホイール","The rod wheel"
"11124","daṇḍacchadanam","daṇḍacchadana","Neuter","2","ロッドカバー","rod cover"
"11125","daṇḍadhāraṇam","daṇḍadhāraṇa","Neuter","2","罰を保持","holding the penalty"
"11126","daṇḍagrahaṇam","daṇḍagrahaṇa","Neuter","2","罰を受ける","Taking the penalty"
"11127","daṇḍahastam","daṇḍahasta","Neuter","2","ダンダハスト","Dandahast"
"11128","daṇḍakalam","daṇḍakala","Neuter","2","ダンダカル","Dandakal"
"11129","daṇḍakam","daṇḍaka","Neuter","2","ダンダカ","Dandaka"
"11130","daṇḍakarma","daṇḍakarman","Neuter","3n","ダンダカルマン","Dandakarman"
"11131","daṇḍakāraṇyam","daṇḍakāraṇya","Neuter","2","ダンダカラニャ","Dandakaranya"
"11132","daṇḍakāraṇyaprasthānam","daṇḍakāraṇyaprasthāna","Neuter","2","ダンダカの森出発","Departure from the Dandaka forest"
"11133","daṇḍakāsanam","daṇḍakāsana","Neuter","2","ダンダカーサナ","Dandakasana"
"11134","daṇḍakāvanam","daṇḍakāvana","Neuter","2","ダンダカヴァン","Dandakavan"
"11135","daṇḍakāṣṭham","daṇḍakāṣṭha","Neuter","2","ロッド","The rod"
"11136","daṇḍaleśam","daṇḍaleśa","Neuter","2","ダンダレシュ","Dandalesh"
"11137","daṇḍanetṛtvam","daṇḍanetṛtva","Neuter","2","罰リーダーシップ","Penalty leadership"
