"2524","rotāre","rot","rotāre","rotāv","rotātus","回転する","to rotate","1","0","0","0","0","0"
"362","Evadere","Evad","Evadere","Evas","Evasus","回避する、脱出する","To evade, escape","3","0","0","0","0","0"
"2435","recollocāre","recolloc","recollocāre","recollocāv","recollocātus","回復する","reinstate","1","0","0","0","0","0"
"1637","exsatiāre","exsati","exsatiāre","exsatiāv","exsatiātus","壊す","wreak","1","0","0","0","0","0"
"3582","comminuo","comminu","comminuere","comminu","comminutus","壊す","break","3","0","0","0","0","0"
"207","rumpere","rump","rumpere","rūp","ruptus","壊す、壊れる、破裂する","To burst, break, rupture","3","0","0","0","0","0"
"166","frangere","frang","frangere","frēg","frāctus","壊す、粉砕する","break, shatter","3","0","0","0","0","0"
"1420","devastāre","devast","devastāre","devastāv","devastātus","壊滅的である","devastating","1","0","0","0","0","0"
"2770","vastāre","vast","vastāre","vastāv","vastātus","壊滅的である","devastating","1","0","0","0","0","0"
"784","adsolāre","adsol","adsolāre","adsolāv","adsolātus","快適にする","to comfort","1","0","0","0","0","0"
"3032","poenitēre","poenite","poenitēre","poenitu","poenititus","悔い改める","repent","2","0","0","0","0","0"
"3181","poenīre","poeni","poenīre","poeni","poenītus","悔い改める","to repent","4","0","0","0","0","0"
"3311","poenīre","poeni","poenīre","poenīv","poenītus","悔い改める","to repent","4","0","0","0","0","0"
"1499","edolāre","edol","edolāre","edolāv","edolātus","改ざんする","to tamper with","1","0","0","0","0","0"
"1678","falsificāre","falsific","falsificāre","falsificāv","falsificātus","改ざんする","to falsify","1","0","0","0","0","0"
"2595","sollicitāre","sollicit","sollicitāre","sollicitāv","sollicitātus","改ざんする","to tamper with","1","0","0","0","0","0"
"1463","dissemināre","dissemin","dissemināre","dissemināv","disseminātus","海外に広がる","spread abroad","1","0","0","0","0","0"
"3491","incino","incin","incinere","incinu","incintus","灰","ashes","3","0","0","0","0","0"
"1828","incinerāre","inciner","incinerāre","incinerāv","incinerātus","灰にする","to ashes","1","0","0","0","0","0"
"3426","aperio","aperi","aperiīre","aperu","apertus","開いた","open","4","0","0","0","0","0"
"91","patēre","pate","patēre","patu",,"開いている、伸びている、明白である、または明白である","lie open, extend, be evident or obvious","2","0","1","0","0","0"
"3010","patēre","pate","patēre","patu","patitus","開いて立つ","to stand open","2","0","0","0","0","0"
"3423","adaperio","adaperi","adaperiīre","adaperu","adapertus","開く","open","4","0","0","0","0","0"
"245","aperīre","aperi","aperīre","aperu","apertus","開く、カバーを外す","open","4","0","0","0","0","0"
"2965","frondēre","fronde","frondēre","frondu","fronditus","開花する","to blossom","2","0","0","0","0","0"
"1877","initiāre","initi","initiāre","initiāv","initiātus","開始する","initiate","1","0","0","0","0","0"
"401","Incipere","Incipi","Incipere","Coep","Coeptus","開始する、開始する","To begin, start","3a","0","0","0","0","0"
"504","Proficiscī","Proficisc","Proficiscī",,"profectus","開始する、開始する、発信する","To set out, start, originate","3","1","0","0","0","0"
"1135","commonstrāre","commonstr","commonstrāre","commonstrāv","commonstrātus","開示","disclose","1","0","0","0","0","0"
"1386","denudāre","denud","denudāre","denudāv","denudātus","開示する","to disclose","1","0","0","0","0","0"
"507","Prospicere","Prospici","Prospicere","Prospex","Prospectus","外を見る","To look out","3a","0","0","0","0","0"
"3651","expando","expand","expandere","expand","expansus","拡大","expand","3","0","0","0","0","0"
"687","adampliāre","adampli","adampliāre","adampliāv","adampliātus","拡大する","to enlarge","1","0","0","0","0","0"
"863","ampliāre","ampli","ampliāre","ampliāv","ampliātus","拡大する","to expand","1","0","0","0","0","0"
"864","amplificāre","amplific","amplificāre","amplificāv","amplificātus","拡大する","to enlarge","1","0","0","0","0","0"
"1440","dilatāre","dilat","dilatāre","dilatāv","dilatātus","拡大する","to enlarge","1","0","0","0","0","0"
"1895","inpinguāre","inpingu","inpinguāre","inpinguāv","inpinguātus","拡大する","to enlarge","1","0","0","0","0","0"
"2046","magnificāre","magnific","magnificāre","magnificāv","magnificātus","拡大する","magnify","1","0","0","0","0","0"
"2366","prolatāre","prolat","prolatāre","prolatāv","prolatātus","拡大する","enlarging","1","0","0","0","0","0"
"92","pertinēre","pertine","pertinēre","pertinu","pertintus","拡大する、到達する、参照する、関係する、のビジネスになる","extend over, reach, refer to, pertain to, be the business of","2","0","0","0","0","0"
"3658","extendo","extend","extendere","extend","extensus","拡張する","extend","3","0","0","0","0","0"
"3697","obtendo","obtend","obtendere","obtend","obtensus","拡張する","extend","3","0","0","0","0","0"
"3732","protendo","protend","protendere","protend","protensus","拡張する","extend","3","0","0","0","0","0"
"2128","nucleāre","nucle","nucleāre","nucleāv","nucleātus","核","nuclear","1","0","0","0","0","0"
"2783","verificāre","verific","verificāre","verificāv","verificātus","確認","verify","1","0","0","0","0","0"
"1178","confirmāre","confirm","confirmāre","confirmāv","confirmātus","確認する","confirm","1","0","0","0","0","0"
"3226","constabilīre","constabili","constabilīre","constabilīv","constabilītus","確立する","establish","4","0","0","0","0","0"
"134","constituere","cōnstitu","constituere","constitu","constitūtus","確立する、まとめる","establish, put together","3","0","0","0","0","0"
"2068","memorāre","memor","memorāre","memorāv","memorātus","覚える","remember","1","0","0","0","0","0"
"3514","recolo","recol","recolere","recolu","recoltus","覚る","remember","3","0","0","0","0","0"
"869","angulāre","angul","angulāre","angulāv","angulātus","角度にする","to angular","1","0","0","0","0","0"
"1890","innovāre","innov","innovāre","innovāv","innovātus","革新する","innovate","1","0","0","0","0","0"
"154","diere","disc","diere","didic",,"学ぶ","learn","3","0","1","0","0","0"
"346","Discere","Disc","Discere","Didic",,"学ぶ","To learn","3","0","1","0","0","0"
"3340","comperīre","comperi","comperīre","comper","compertus","学ぶ","to learn","4","0","0","0","0","0"
"180","nōscere","nōsc","nōscere","nōv","nōtus","学ぶ、知る","learn, know","3","0","0","0","0","0"
"125","cōgnōscere","cōgnōsc","cōgnōscere","cōgnōv","cōgnitus","学ぶ、理解する、知る、認識する","learn, understand, know","3","0","0","0","0","0"
"617","libēre","libe","libēre","libu","libitus","楽しくする","it is pleasing","2","0","0","0","0","1"
"1726","fruitāre","fruit","fruitāre","fruitāv","fruitātus","楽しくする","enjoy","1","0","0","0","0","0"
"1988","laetificāre","laetific","laetificāre","laetificāv","laetificātus","楽しくする","make joyful","1","0","0","0","0","0"
"735","adlectāre","adlect","adlectāre","adlectāv","adlectātus","楽しませる","entertain","1","0","0","0","0","0"
"1781","hospitāre","hospit","hospitāre","hospitāv","hospitātus","楽しませる","entertain","1","0","0","0","0","0"
"2885","adtinēre","adtine","adtinēre","adtinu","adtinitus","楽しむ","to enjoy","2","0","0","0","0","0"
"1933","interpellāre","interpell","interpellāre","interpellāv","interpellātus","割り込み","interrupt","1","0","0","0","0","0"
"3552","adtribuo","adtribu","adtribuere","adtribu","adtributus","割当","assign","3","0","0","0","0","0"
"932","assignāre","assign","assignāre","assignāv","assignātus","割当する","assign","1","0","0","0","0","0"
"933","assignificāre","assignific","assignificāre","assignificāv","assignificātus","割当する","to assign","1","0","0","0","0","0"
"3574","circumcido","circumcid","circumcidere","circumcid","circumcisus","割礼","circumcise","3","0","0","0","0","0"
"2795","vigorāre","vigor","vigorāre","vigorāv","vigorātus","活力","vigorare","1","0","0","0","0","0"
"1129","commanducāre","commanduc","commanducāre","commanducāv","commanducātus","噛む","chew","1","0","0","0","0","0"
"2060","masticāre","mastic","masticāre","masticāv","masticātus","噛む","chew","1","0","0","0","0","0"
"3427","assilio","assili","assiliīre","assilu","assilutus","刈り取る、急ぐ","reap, rush","4","0","0","0","0","0"
"2576","serrāre","serr","serrāre","serrāv","serrātus","刈る","mow","1","0","0","0","0","0"
"777","adsiccāre","adsicc","adsiccāre","adsiccāv","adsiccātus","乾く","dry up","1","0","0","0","0","0"
"1403","desiccāre","desicc","desiccāre","desiccāv","desiccātus","乾く","dry up","1","0","0","0","0","0"
"1641","exsiccāre","exsicc","exsiccāre","exsiccāv","exsiccātus","乾く","dry up","1","0","0","0","0","0"
"1649","exsucāre","exsuc","exsucāre","exsucāv","exsucātus","乾く","dry up","1","0","0","0","0","0"
"2581","siccāre","sicc","siccāre","siccāv","siccātus","乾燥する","to dry","1","0","0","0","0","0"
"2962","extorrēre","extorre","extorrēre","extorru","extorritus","乾燥する","to dry","2","0","0","0","0","0"
"633","abiugāre","abiug","abiugāre","abiugāv","abiugātus","勘当する","to disown","1","0","0","0","0","0"
"2970","immiscēre","immisce","immiscēre","immiscu","immiscitus","巻き込まれている","involved in","2","0","0","0","0","0"
"3602","convolvo","convolv","convolvere","convolv","convolūtus","巻き上げる","roll up","3","0","0","0","0","0"
"489","Pervincere","Pervinc","Pervincere","Pervic","Pervictus","完全に征服する、","To conquer completely, surpass","3","0","0","0","0","0"
"2829","conplēre","conple","conplēre","conplēv","conplētus","完了","complete","2","0","0","0","0","0"
"227","cōnficere","cōnfici","cōnficere","cōnfēc","cōnfectus","完了、達成、破壊、殺害、消費","complete, accomplish, destroy, kill, consume","3a","0","0","0","0","0"
"483","Perficere","Perfici","Perficere","Perfec","Perfectus","完了する、実行する","To complete, carry out","3a","0","0","0","0","0"
"2571","sentificāre","sentific","sentificāre","sentificāv","sentificātus","感じられる","feel","1","0","0","0","0","0"
"2212","palpāre","palp","palpāre","palpāv","palpātus","感じる","to feel","1","0","0","0","0","0"
"898","appretiāre","appreti","appretiāre","appretiāv","appretiātus","感謝する","appreciate","1","0","0","0","0","0"
"2090","morbificāre","morbific","morbificāre","morbificāv","morbificātus","感染する","to infect","1","0","0","0","0","0"
"99","solēre","sole","solēre","solu","solitus","慣れる","be accustomed to, usually","2","0","0","0","0","0"
"1959","iubilāre","iubil","iubilāre","iubilāv","iubilātus","歓喜する","jubilate","1","0","0","0","0","0"
"1413","desudāre","desud","desudāre","desudāv","desudātus","汗をかく","sweat","1","0","0","0","0","0"
"1650","exsudāre","exsud","exsudāre","exsudāv","exsudātus","汗をかく","sweat out","1","0","0","0","0","0"
"1922","insudāre","insud","insudāre","insudāv","insudātus","汗をかく","sweat over","1","0","0","0","0","0"
"2647","sudāre","sud","sudāre","sudāv","sudātus","汗をかく","to sweat","1","0","0","0","0","0"
"1174","condulcāre","condulc","condulcāre","condulcāv","condulcātus","甘くする","sweeten","1","0","0","0","0","0"
"1490","dulcāre","dulc","dulcāre","dulcāv","dulcātus","甘くする","sweeten","1","0","0","0","0","0"
"1491","dulcificāre","dulcific","dulcificāre","dulcificāv","dulcificātus","甘くする","sweeten","1","0","0","0","0","0"
"1492","dulcorāre","dulcor","dulcorāre","dulcorāv","dulcorātus","甘くする","sweeten","1","0","0","0","0","0"
"1848","indulcāre","indulc","indulcāre","indulcāv","indulcātus","甘くする","sweeten","1","0","0","0","0","0"
"2141","obdulcāre","obdulc","obdulcāre","obdulcāv","obdulcātus","甘くする","sweeten","1","0","0","0","0","0"
"2038","luxuriāre","luxuri","luxuriāre","luxuriāv","luxuriātus","甘やかす","spoiling","1","0","0","0","0","0"
"2134","nutricāre","nutric","nutricāre","nutricāv","nutricātus","看護師へ","to nurse","1","0","0","0","0","0"
"743","administrāre","administr","administrāre","administrāv","administrātus","管理する","to manage","1","0","0","0","0","0"
"805","advigilāre","advigil","advigilāre","advigilāv","advigilātus","管理する","to supervise","1","0","0","0","0","0"
"2037","luxāre","lux","luxāre","luxāv","luxātus","緩める","to be loosed","1","0","0","0","0","0"
"100","solvere","solv","solvere","solv","solūtus","緩める、解放する、捨てる、出航する","loosen, release, cast off, set sail","2","0","0","0","0","0"
"2625","sublevāre","sublev","sublevāre","sublevāv","sublevātus","緩和","relieve","1","0","0","0","0","0"
"2468","relevāre","relev","relevāre","relevāv","relevātus","緩和する","to ease","1","0","0","0","0","0"
"2980","interjacēre","interjace","interjacēre","interjacu","interjacitus","間にある","lie between","2","0","0","0","0","0"
"3370","intervenīre","interveni","intervenīre","intervēn","interventus","間に来る","come between","4","0","0","0","0","0"
"3361","interstāre","interst","interstāre","interstetī","interstatus","間に立つ","stand between or in the midst of","1","0","0","0","0","0"
"3387","intercurrere","intercurr","intercurrere","intercucurr","intercursus","間を走る、一緒に走る、交流する","to run between, to run along with, to mingle with","3","0","0","0","0","0"
"1938","intervolāre","intervol","intervolāre","intervolāv","intervolātus","間を飛ぶ","fly between","1","0","0","0","0","0"
"1966","iurgāre","iurg","iurgāre","iurgāv","iurgātus","間違いを犯す","make mistakes","1","0","0","0","0","0"
"43","peccāre","pecc","peccāre","peccāv","peccātus","間違う、怪我をする、罪を犯す","commit a wrong, injure, sin","1","0","0","0","0","0"
"701","addecimāre","addecim","addecimāre","addecimāv","addecimātus","間引する","decimate","1","0","0","0","0","0"
"1323","decimāre","decim","decimāre","decimāv","decimātus","間引する","decimate","1","0","0","0","0","0"
"37","narrāre","narr","narrāre","narrāv","narrātus","関連する、数える、伝える","relate, To narrate, recount, tell","1","0","0","0","0","0"
"718","adgregāre","adgreg","adgregāre","adgregāv","adgregātus","関連付ける","associate","1","0","0","0","0","0"
"833","aggregāre","aggreg","aggregāre","aggregāv","aggregātus","関連付ける","to associate","1","0","0","0","0","0"
"1289","crispāre","crisp","crispāre","crispāv","crispātus","丸くなる","to curled up","1","0","0","0","0","0"
"1062","circumaggerāre","circumagger","circumaggerāre","circumaggerāv","circumaggerātus","丸める","heaped around","1","0","0","0","0","0"
"3584","comprehendo","comprehend","comprehendere","comprehend","comprehensus","含む","including","3","0","0","0","0","0"
"3773","superprehendo","superprehend","superprehendere","superprehend","superprehensus","含む","include","3","0","0","0","0","0"
"2930","continēre","contine","continēre","continu","continitus","含有する","contain","2","0","0","0","0","0"
"840","allaborāre","allabor","allaborāre","allaborāv","allaborātus","頑張って仕事する","to work hard","1","0","0","0","0","0"
"931","assiduāre","assidu","assiduāre","assiduāv","assiduātus","頑張る","to persevere","1","0","0","0","0","0"
"2152","obliquāre","obliqu","obliquāre","obliquāv","obliquātus","顔を背ける","turn aside","1","0","0","0","0","0"
"228","cupere","cupi","cupere","cupīv","cupītus","願う、切望する","To desire, wish, long for","3a","0","0","0","0","0"
"93","placēre","place","placēre","placu","placitus","喜ばせる","please","2","0","0","0","0","0"
"1973","jubilāre","jubil","jubilāre","jubilāv","jubilātus","喜びのために叫ぶ","shout for joy","1","0","0","0","0","0"
"78","gaudēre","gaude","gaudēre",,"gāvīsus","喜ぶ","rejoice,  be glad","2","0","0","0","1","0"
"1365","delectāre","delect","delectāre","delectāv","delectātus","喜ぶ","to delight in","1","0","0","0","0","0"
"1654","exsultāre","exsult","exsultāre","exsultāv","exsultātus","喜ぶ","rejoice","1","0","0","0","0","0"
"1668","exultāre","exult","exultāre","exultāv","exultātus","喜ぶ","rejoice","1","0","0","0","0","0"
"2008","letāre","let","letāre","letāv","letātus","喜ぶ","rejoice","1","0","0","0","0","0"
"576","Velle","Vol","Velle","Volui",,"喜んで欲しくする","To wish want be willing","5volo","0","1","0","0","0"
"1736","fundāre","fund","fundāre","fundāv","fundātus","基礎を築く","lay the foundation","1","0","0","0","0","0"
"1987","laetāre","laet","laetāre","laetāv","laetātus","嬉しくする","be glad","1","0","0","0","0","0"
"3021","pernitēre","pernite","pernitēre","pernitu","pernititus","寄りかかる","lean over","2","0","0","0","0","0"
"21","dōnāre","dōn","dōnāre","dōnāv","dōnātus","寄付する、貢献する、提示する、与える、授ける","donate, present, give, bestow, present with a gift","1","0","0","0","0","0"
"3621","diluo","dilu","diluere","dilu","dilutus","希薄","dilute","3","0","0","0","0","0"
"3112","abligurrīre","abligurri","abligurrīre","abligurri","abligurrītus","忌まわしくする","abhorrire","4","0","0","0","0","0"
"3204","abligurrīre","abligurri","abligurrīre","abligurrīv","abligurrītus","忌まわしくする","abhorrire","4","0","0","0","0","0"
"626","abbatizāre","abbatiz","abbatizāre","abbatizāv","abbatizātus","忌避する","abbatize","1","0","0","0","0","0"
"1623","expiāre","expi","expiāre","expiāv","expiātus","期限が切れる","expiate","1","0","0","0","0","0"
"1625","expirāre","expir","expirāre","expirāv","expirātus","期限が切れる","expire","1","0","0","0","0","0"
"1643","exspirāre","exspir","exspirāre","exspirāv","exspirātus","期限が切れる","expire","1","0","0","0","0","0"
"1603","exhalāre","exhal","exhalāre","exhalāv","exhalātus","期限切れになる、期限が切れる","to expiring","1","0","0","0","0","0"
"3374","praevenīre","praeveni","praevenīre","praevēn","praeventus","期待する","anticipate","4","0","0","0","0","0"
"2894","apstinēre","apstine","apstinēre","apstinu","apstinitus","棄権","abstain","2","0","0","0","0","0"
"1511","eierāre","eier","eierāre","eierāv","eierātus","棄権する、辞任する、棄権する、放棄する","to abjure, to resign, to abdicate, to renounce","1","0","0","0","0","0"
"2385","proscultāre","proscult","proscultāre","proscultāv","proscultātus","気をつける","look out for","1","0","0","0","0","0"
"671","accurāre","accur","accurāre","accurāv","accurātus","気を付ける","take care","1","0","0","0","0","0"
"2120","nobilitāre","nobilit","nobilitāre","nobilitāv","nobilitātus","気高くする","ennoble","1","0","0","0","0","0"
"3702","offendo","offend","offendere","offend","offensus","気分を害する","offend","3","0","0","0","0","0"
"3761","suboffendo","suboffend","suboffendere","suboffend","suboffensus","気分を害する","offend","3","0","0","0","0","0"
"41","ōrāre","ōr","ōrāre","ōrāv","ōrātus","祈る、懇願する","To beg, pray, beseech","1","0","0","0","0","0"
"2461","regulāre","regul","regulāre","regulāv","regulātus","規制する","to regulare","1","0","0","0","0","0"
"1763","gubernāre","gubern","gubernāre","gubernāv","gubernātus","規律する","to discipline","1","0","0","0","0","0"
"879","annotāre","annot","annotāre","annotāv","annotātus","記す","note","1","0","0","0","0","0"
"1540","enotāre","enot","enotāre","enotāv","enotātus","記す","note","1","0","0","0","0","0"
"2996","notēre","note","notēre","notu","notitus","記す","note","2","0","0","0","0","0"
"1912","insignāre","insign","insignāre","insignāv","insignātus","記す、気に留める","mark out","1","0","0","0","0","0"
"2125","notāre","not","notāre","notāv","notātus","記す、書く、マークする","To mark, write, brand","1","0","0","0","0","0"
"197","prōpōnere","prōpōn","prōpōnere","prōposu","prōpositus","記載する、表示する、宣言する、公開する、提案する、提示する","set forth, display, declare, publish, put forth, propose, present","3","0","0","0","0","0"
"81","implēre","imple","implēre","implēv","implētus","記入する、いっぱいにする","fill in, fill up, complete","2","0","0","0","0","0"
"1561","evigilāre","evigil","evigilāre","evigilāv","evigilātus","起きている","awake","1","0","0","0","0","0"
"2285","pervigilāre","pervigil","pervigilāre","pervigilāv","pervigilātus","起きている","stay awake","1","0","0","0","0","0"
"1590","excitāre","excit","excitāre","excitāv","excitātus","起きろ","to wake up","1","0","0","0","0","0"
"1657","exsuscitāre","exsuscit","exsuscitāre","exsuscitāv","exsuscitātus","起きろ","wake up","1","0","0","0","0","0"
"3653","expergo","experg","expergere","experg","expergitus","起きろ","wake up","3","0","0","0","0","0"
"2834","efflēre","effle","efflēre","efflēv","efflētus","起こる","sparkle","2","0","0","0","0","0"
"3624","discido","discid","discidere","discid","discisus","起こる","break out","3","0","0","0","0","0"
"3369","evenīre","eveni","evenīre","evēn","eventus","起こる、起きる、発生する","happen, occur","4","0","0","0","0","0"
"2754","undulāre","undul","undulāre","undulāv","undulātus","起伏","undulate","1","0","0","0","0","0"
"2903","candēre","cande","candēre","candu","canditus","輝き","glow","2","0","0","0","0","0"
"429","Lucere","Luce","Lucere","Luxi",,"輝く","To shine","3","0","1","0","0","0"
"1882","inlumināre","inlumin","inlumināre","inlumināv","inluminātus","輝く","to shine","1","0","0","0","0","0"
"2825","diluculāre","dilucul","diluculāre","diluculav","diluculātus","輝く","shine through","1","0","0","0","0","1"
"2994","nitēre","nite","nitēre","nitu","nititus","輝く","shine","2","0","0","0","0","0"
"3042","praenitēre","praenite","praenitēre","praenitu","praenititus","輝く","shine over","2","0","0","0","0","0"
"3067","resplendēre","resplende","resplendēre","resplendu","resplenditus","輝く","to shine","2","0","0","0","0","0"
"3076","splendēre","splende","splendēre","splendu","splenditus","輝く","to shine","2","0","0","0","0","0"
"3104","transparēre","transpare","transparēre","transparu","transparitus","輝く","shine through","2","0","0","0","0","0"
"1610","exiurāre","exiur","exiurāre","exiurāv","exiurātus","偽証する","to perjure","1","0","0","0","0","0"
"1611","exjurāre","exjur","exjurāre","exjurāv","exjurātus","偽証する","to perjure","1","0","0","0","0","0"
"1622","expejurāre","expejur","expejurāre","expejurāv","expejurātus","偽証する","to perjure","1","0","0","0","0","0"
"2236","peiurāre","peiur","peiurāre","peiurāv","peiurātus","偽証する","to perjure","1","0","0","0","0","0"
"2237","pejerāre","pejer","pejerāre","pejerāv","pejerātus","偽証する","to perjure","1","0","0","0","0","0"
"2256","periurāre","periur","periurāre","periurāv","periurātus","偽証する","perjury","1","0","0","0","0","0"
"1677","falsāre","fals","falsāre","falsāv","falsātus","偽造する","counterfeit","1","0","0","0","0","0"
"163","fallere","fall","fallere","fefell","falsus","欺く","deceive, beguile, trick","3","0","0","0","0","0"
"2022","litāre","lit","litāre","litāv","litātus","犠牲","sacrifice","1","0","0","0","0","0"
"2536","sacrificāre","sacrific","sacrificāre","sacrificāv","sacrificātus","犠牲","sacrifice","1","0","0","0","0","0"
"2792","victimāre","victim","victimāre","victimāv","victimātus","犠牲","sacrifice","1","0","0","0","0","0"
"1798","immolāre","immol","immolāre","immolāv","immolātus","犠牲にする","to sacrifice","1","0","0","0","0","0"
"2537","sacruficāre","sacrufic","sacruficāre","sacruficāv","sacruficātus","犠牲にする","sacrificing","1","0","0","0","0","0"
"704","addubitāre","addubit","addubitāre","addubitāv","addubitātus","疑う","to doubt","1","0","0","0","0","0"
"1189","congemināre","congemin","congemināre","congemināv","congeminātus","疑う","double","1","0","0","0","0","0"
"2937","demerēre","demere","demerēre","demeru","demeritus","義務","oblige","2","0","0","0","0","0"
"1327","declināre","declin","declināre","declināv","declinātus","却下する","decline","1","0","0","0","0","0"
"2145","obiectāre","obiect","obiectāre","obiectāv","obiectātus","客体化する","objectify","1","0","0","0","0","0"
"2471","remanāre","reman","remanāre","remanāv","remanātus","逆流する","to flow back","1","0","0","0","0","0"
"1862","infrigidāre","infrigid","infrigidāre","infrigidāv","infrigidātus","休む","to chill","1","0","0","0","0","0"
"263","Acquiescere","Acquiesc","Acquiescere","Acquiescev","Acquiescetus","休む、死ぬ","To rest; die","3","0","0","0","0","0"
"2959","exorbēre","exorbe","exorbēre","exorbu","exorbitus","吸いる","sucks up","2","0","0","0","0","0"
"1871","inhalāre","inhal","inhalāre","inhalāv","inhalātus","吸い込む","inhale","1","0","0","0","0","0"
"3066","resorbēre","resorbe","resorbēre","resorbu","resorbitus","吸い戻す","suck back","2","0","0","0","0","0"
"2","irrumāre","irrum","irrumāre","irrumāv","irrumātus","吸う","to make suck","1","0","0","0","0","0"
"3","fellāre","fell","fellāre","fellāv","fellātus","吸う","to suck","1","0","0","0","0","0"
"2868","absorbēre","absorbe","absorbēre","absorbu","absorbitus","吸収する","absorb","2","0","0","0","0","0"
"2892","apsorbēre","apsorbe","apsorbēre","apsorbu","apsorbitus","吸収する","to absorb","2","0","0","0","0","0"
"3729","procurro","procurr","procurrere","procurr","procurritus","急いで行く","rush to","3","0","0","0","0","0"
"378","Festināre","Festin","Festināre","Festinav","Festinatus","急ぐ","To hurry, rush","1","0","0","0","0","0"
"740","admaturāre","admatur","admaturāre","admaturāv","admaturātus","急ぐ","hasten","1","0","0","0","0","0"
"768","adproperāre","adproper","adproperāre","adproperāv","adproperātus","急ぐ","hasten on","1","0","0","0","0","0"
"901","approperāre","approper","approperāre","approperāv","approperātus","急ぐ","hasten","1","0","0","0","0","0"
"2061","maturāre","matur","maturāre","maturāv","maturātus","急ぐ","to hurry","1","0","0","0","0","0"
"3512","proripio","proripi","proripere","proripu","proriptus","急ぐ","hastily","3i","0","0","0","0","0"
"533","Ruere","Ru","Ruere","Ru","Rutus","急ぐ、急ぐ、倒れる","To hurry, rush, to fall down","3","0","0","0","0","0"
"47","properāre","proper","properāre","properāv","properātus","急ぐ、忙しくする","hasten, speed, hurry","1","0","0","0","0","0"
"700","adcurāre","adcur","adcurāre","adcurāv","adcurātus","急げ","hurry up","1","0","0","0","0","0"
"3544","adcurro","adcurr","adcurrere","adcurr","adcurritus","急げ","hurry up","3","0","0","0","0","0"
"2541","salutāre","salut","salutāre","salutāv","salutātus","救くする","salvation","1","0","0","0","0","0"
"3379","acurrere","acurr","acurrere","acucurr","acursus","救出に向かう、突撃する","run, hasten, change, rush","3","0","0","0","0","0"
"198","quaerere","quaer","quaerere","quaesīv","quaesītus","求める、問い合わせる、尋ねる、探す","To ask, seek, look for, inquire","3","0","0","0","0","0"
"1117","collacrimāre","collacrim","collacrimāre","collacrimāv","collacrimātus","泣きる","weep over","1","0","0","0","0","0"
"1391","deplorāre","deplor","deplorāre","deplorāv","deplorātus","泣きる","weep over","1","0","0","0","0","0"
"1878","inlacrimāre","inlacrim","inlacrimāre","inlacrimāv","inlacrimātus","泣きる","to weep over","1","0","0","0","0","0"
"77","flēre","fle","flēre","flēv","flētus","泣く","weep, cry","2","0","0","0","0","0"
"841","allacrimāre","allacrim","allacrimāre","allacrimāv","allacrimātus","泣く","to cry over","1","0","0","0","0","0"
"1984","lacrimāre","lacrim","lacrimāre","lacrimāv","lacrimātus","泣く","To cry, weep","1","0","0","0","0","0"
"2830","deflēre","defle","deflēre","deflēv","deflētus","泣く","to weep","2","0","0","0","0","0"
"3336","vagīre","vagi","vagīre","vagīv","vagītus","泣く","to cry","4","0","0","0","0","0"
"2749","ultimāre","ultim","ultimāre","ultimāv","ultimātus","究極になる","to be ultimate","1","0","0","0","0","0"
"2822","wardāre","ward","wardāre","wardāv","wardātus","牛を群れにする、防御する、守る","to herd cattle, to ward against, to guard","1","0","0","0","0","0"
"2470","reliquāre","reliqu","reliquāre","reliquāv","reliquātus","去る","to leave","1","0","0","0","0","0"
"3473","desero","deser","deserere","deseru","desertus","去る","to leave","3","0","0","0","0","0"
"148","dēserere","dēser","dēserere","dēseru","dēsertus","去る、砂漠にする、捨てる","leave, desert, abandon","3","0","0","0","0","0"
"1562","evirāre","evir","evirāre","evirāv","evirātus","去勢する","to emasculate","1","0","0","0","0","0"
"1382","denegāre","deneg","denegāre","denegāv","denegātus","拒む","to refuse","1","0","0","0","0","0"
"1416","detrectāre","detrect","detrectāre","detrectāv","detrectātus","拒む","to refuse","1","0","0","0","0","0"
"2442","recusāre","recus","recusāre","recusāv","recusātus","拒む","to refuse","1","0","0","0","0","0"
"2845","abnuēre","abnue","abnuēre","abnu","abnuitus","拒む、拒否する、断る、拒絶する","refure, reject, deny","2","0","0","0","0","0"
"3744","respuo","respu","respuere","respu","resputus","拒絶","reject","3","0","0","0","0","0"
"3740","renuo","renu","renuere","renu","renutus","拒否","deny","3","0","0","0","0","0"
"2262","pernegāre","perneg","pernegāre","pernegāv","pernegātus","拒否する","deny","1","0","0","0","0","0"
"2486","reprobāre","reprob","reprobāre","reprobāv","reprobātus","拒否する","to reject","1","0","0","0","0","0"
"2489","repudiāre","repudi","repudiāre","repudiāv","repudiātus","拒否する","repudiate","1","0","0","0","0","0"
"38","negāre","neg","negāre","negāv","negātus","拒否する、否定する","deny, refuse, say no","1","0","0","0","0","0"
"618","licēre","lice","licēre","licu","licitus","許される、許可されている","it is permitted, be allowed","2","0","0","0","0","0"
"2378","propitiāre","propiti","propitiāre","propitiāv","propitiātus","許す","forgive","1","0","0","0","0","0"
"1173","condonāre","condon","condonāre","condonāv","condonātus","許する","pardon","1","0","0","0","0","0"
"209","sinere","sin","sinere","sīv","situs","許可する、手放す","allow, let go, give permission","3","0","0","0","0","0"
"608","patī","patior","patī",,"passus","許可する、耐える","permit, endure","3","1","0","0","0","0"
"2709","tolerāre","toler","tolerāre","tolerāv","tolerātus","許容する","tolerate","1","0","0","0","0","0"
