"362","κακοθυμία","κακοθυμί",Feminine,1a,短気,bad temper,0,0,0
"363","κακοποιία","κακοποιί",Feminine,1a,いたずら,mischief,0,0,0
"364","κακουργία","κακουργί",Feminine,1a,ゆすり,racketeering,0,0,0
"365","κακοφωνία","κακοφωνί",Feminine,1a,瓶,jar,0,0,0
"366","καλάμη","καλάμ",Feminine,1e,葦,reed,0,0,0
"367","καλαμίνθη","καλαμίνθ",Feminine,1e,カラミント,Calamints,0,0,0
"368","καλαμογραφία","καλαμογραφί",Feminine,1a,書道,calligraphy,0,0,0
"369","καλαμοθήκη","καλαμοθήκ",Feminine,1e,ストローバッグ,straw bag,0,0,0
"370","καλιά","καλι",Feminine,1a,良い,good,0,0,0
"371","καλοκαγαθία","καλοκαγαθί",Feminine,1a,良さ,goodness,0,0,0
"372","καλύβη","καλύβ",Feminine,1e,小屋,hut,0,0,0
"373","καλύπτρα","καλύπτρ",Feminine,1a,フード,hood,0,0,0
"374","καλύπτρη","καλύπτρ",Feminine,1e,カバー,cover,0,0,0
"375","καμάρα","καμάρ",Feminine,1a,アーチ,arch,0,0,0
"376","καμπή","καμπ",Feminine,1e,転換点,turning point,0,0,0
"377","καναχή","καναχ",Feminine,1e,騒音、鋭い音、金属のカチャカチャという音、歯ぎしり、フルートの音,"noise, any sharp sound, ring of clang of metal, gnashing of teeth, sound of flutes",0,0,0
"378","κανδάκη","κανδάκ",Feminine,1e,キャンディス、古代ヌビアの戦士の女王のいずれか,"candace, any one of the ancient Nubian warrior queens",0,0,0
"379","κανδυτάνη","κανδυτάν",Feminine,1e,チャンディダニ,Candidani,0,0,0
"380","κανθύλη","κανθύλ",Feminine,1e,カンチュラ,canthula,0,0,0
"381","καπίθη","καπίθ",Feminine,1e,カピティ,capithi,0,0,0
"382","καρδία","καρδί",Feminine,1a,心臓,heart,0,0,0
"383","καροῦχα","καροῦχ",Feminine,1a,フルーツ,fruit,0,0,0
"384","καρπαία","καρπαί",Feminine,1a,手首,wrist,0,0,0
"385","καρύκη","καρύκ",Feminine,1e,かりけ,Karike,0,0,0
"386","κασία","κασί",Feminine,1a,カシア,cassia,0,0,0
"387","κατάνη","κατάν",Feminine,1e,カタナ,catana,0,0,0
"388","καταβολή","καταβολ",Feminine,1e,支払い,payment,0,0,0
"389","καταγραφή","καταγραφ",Feminine,1e,登録,register,0,0,0
"390","καταθήκη","καταθήκ",Feminine,1e,預り金,deposit,0,0,0
"391","κατανάγκη","κατανάγκ",Feminine,1e,必要な,necessarily,0,0,0
"392","καταρροή","καταρρο",Feminine,1e,カタル,catarrh,0,0,0
"393","κατασκευή","κατασκευ",Feminine,1e,工事,construction,0,0,0
"394","καταστροφή","καταστροφ",Feminine,1e,破壊,destruction,0,0,0
"395","κατηγορία","κατηγορί",Feminine,1a,カテゴリー,category,0,0,0
"396","κατοικία","κατοικί",Feminine,1a,住居,residence,0,0,0
"397","κατοικεσία","κατοικεσί",Feminine,1a,住居,residence,0,0,0
"398","καυσία","καυσί",Feminine,1a,燃料,fuel,0,0,0
"399","καφουρά","καφουρ",Feminine,1a,樟脳,camphor,0,0,0
"400","κεβλή","κεβλ",Feminine,1e,ケブリ,kevli,0,0,0
"401","κεδρελάτη","κεδρελάτ",Feminine,1e,ケドレラティ,kedrelati,0,0,0
"402","κειρία","κειρί",Feminine,1a,ケリア,keria,0,0,0
"403","κελέβη","κελέβ",Feminine,1e,カップ、ジャー,"cup, jar",0,0,0
"404","κεντρομυρσίνη","κεντρομυρσίν",Feminine,1e,セントロミルシン,centromyrsin,0,0,0
"405","κεραία","κεραί",Feminine,1a,アンテナ,antenna,0,0,0
"406","κερατέα","κερατέ",Feminine,1a,角膜,cornea,0,0,0
"407","κερατία","κερατί",Feminine,1a,ホーン,horn,0,0,0
"408","κερατωνία","κερατωνί",Feminine,1a,ケラトニア,Keratonia,0,0,0
"409","κερωνία","κερωνί",Feminine,1a,キャンドル,candle,0,0,0
"410","κεστροσφενδόνη","κεστροσφενδόν",Feminine,1e,セストロスフェンドン,cestrosphendone,0,0,0
"411","κεφαλή","κεφαλ",Feminine,1e,頭,head,0,0,0
"412","κηπαία","κηπαί",Feminine,1a,庭師,gardener,0,0,0
"413","κιθάρα","κιθάρ",Feminine,1a,ギター,guitar,0,0,0
"414","κινάρα","κινάρ",Feminine,1a,キナラ,kinara,0,0,0
"415","κινύρα","κινύρ",Feminine,1a,キニラ,Kinyra,0,0,0
"416","κλάπαι","κλάπ",Feminine,1a,罰の手段としての木靴、パトン、下駄、ストック,"wooden shoes, pattens, clogs, stocks as a means of punishment",1,0,0
"417","κλήθρα","κλήθρ",Feminine,1a,アルダー,alder,0,0,0
"418","κλίνη","κλίν",Feminine,1e,ベッド,bed,0,0,0
"419","κλαγγή","κλαγγ",Feminine,1e,ガチャガチャ,clang,0,0,0
"420","κλεπτοσύνη","κλεπτοσύν",Feminine,1e,良識,decency,0,0,0
"421","κλεψύδρα","κλεψύδρ",Feminine,1a,砂時計,hourglass,0,0,0
"422","κλητική","κλητικ",Feminine,1e,挑発的な,vocative,0,0,0
"423","κλισία","κλισί",Feminine,1a,スロープ,slope,0,0,0
"424","κλισίη","κλισί",Feminine,1e,スロープ,slope,0,0,0
"425","κλοπή","κλοπ",Feminine,1e,盗難,theft,0,0,0
"426","κνήμη","κνήμ",Feminine,1e,足,leg,0,0,0
"427","κνίδη","κνίδ",Feminine,1e,イラクサ,nettle,0,0,0
"428","κνίση","κνίσ",Feminine,1e,蕁麻疹,hives,0,0,0
"429","κοίτη","κοίτ",Feminine,1e,ベッド,bed,0,0,0
"430","κοιλία","κοιλί",Feminine,1a,腹,belly,0,0,0
"431","κοκκυγέα","κοκκυγέ",Feminine,1a,百日咳,whooping cough,0,0,0
"432","κολλύρα","κολλύρ",Feminine,1a,のり,glue,0,0,0
"433","κολοιτέα","κολοιτέ",Feminine,1a,ケルン,cologne,0,0,0
"434","κολοιτία","κολοιτί",Feminine,1a,乾癬性関節炎,psoriatic arthritis,0,0,0
"435","κολοκασία","κολοκασί",Feminine,1a,コロケーション,collocation,0,0,0
"436","κολοκύνθη","κολοκύνθ",Feminine,1e,かぼちゃ,pumpkin,0,0,0
"437","κολυμβήθρα","κολυμβήθρ",Feminine,1a,フォント,font,0,0,0
"438","κολύβδαινα","κολύβδαιν",Feminine,1a,カニの種類,kind of crab,0,0,0
"439","κολώνη","κολών",Feminine,1e,桁,column,0,0,0
"440","κονία","κονί",Feminine,1a,セメント,cement,0,0,0
"441","κονίη","κονί",Feminine,1e,粉,powder,0,0,0
"442","κονίλη","κονίλ",Feminine,1e,ウサギ,rabbit,0,0,0
"443","κονταριοθήκη","κονταριοθήκ",Feminine,1e,ポールホルダー,pole holder,0,0,0
"444","κοπροθήκη","κοπροθήκ",Feminine,1e,ごみ箱,litter box,0,0,0
"445","κορδύλη","κορδύλ",Feminine,1e,リボン,ribbon,0,0,0
"446","κορυφή","κορυφ",Feminine,1e,ピーク,peak,0,0,0
"447","κορχυρέα","κορχυρέ",Feminine,1a,ヤグルマギク,cornflower,0,0,0
"448","κορύνη","κορύν",Feminine,1e,大型ハンマー、大槌,sledgehammer,0,0,0
"449","κορύφαινα","κορύφαιν",Feminine,1a,ピークを迎えていました,I was peaking,0,0,0
"450","κορώνη","κορών",Feminine,1e,クラウン,crown,0,0,0
"451","κοσύμβη","κοσύμβ",Feminine,1e,花婿,bridegroom,0,0,0
"452","κοτύλη","κοτύλ",Feminine,1e,寛骨臼,acetabulum,0,0,0
"453","κουρά","κουρ",Feminine,1a,疲れた,tired,0,0,0
"454","κούρη","κούρ",Feminine,1e,くり,kuri,0,0,0
"455","κράδη","κράδ",Feminine,1e,州,state,0,0,0
"456","κράμβη","κράμβ",Feminine,1e,カブ,turnip,0,0,0
"457","κρήνη","κρήν",Feminine,1e,噴水,fountain,0,0,0
"458","κραδίη","κραδί",Feminine,1e,スパイス,spices,0,0,0
"459","κραιπάλη","κραιπάλ",Feminine,1e,でたらめ,bullshit,0,0,0
"460","κρεάγρα","κρεάγρ",Feminine,1a,いいね,cool,0,0,0
"461","κρεμάθρα","κρεμάθρ",Feminine,1a,ハンガー,hanger,0,0,0
"462","κρεοθήκη","κρεοθήκ",Feminine,1e,食肉処理場,abattoir,0,0,0
"463","κρεοστάθμη","κρεοστάθμ",Feminine,1e,しきい値,threshold,0,0,0
"464","κρησέρα","κρησέρ",Feminine,1a,クレセラ,cressera,0,0,0
"465","κριγή","κριγ",Feminine,1e,叫び,cry,0,0,0
"466","κριθή","κριθ",Feminine,1e,大麦,barley,0,0,0
"467","κρούπεζαι","κρούπεζ",Feminine,1a,クループ,croup,1,0,0
"468","κρόκη","κρόκ",Feminine,1e,よこ糸,weft,0,0,0
"469","κυμινοθήκη","κυμινοθήκ",Feminine,1e,収納ケース,storage case,0,0,0
"470","κυνάγχη","κυνάγχ",Feminine,1e,狭心症,angina,0,0,0
"471","κυνέη","κυνέ",Feminine,1e,障害,fault,0,0,0
"472","κυνοδέσμη","κυνοδέσμ",Feminine,1e,犬用ハーネス,canine harness,0,0,0
"473","κυνοκράμβη","κυνοκράμβ",Feminine,1e,セイヨウワサビ,horseradish,0,0,0
"474","κυνοχάλκη","κυνοχάλκ",Feminine,1e,犬の銅,dog copper,0,0,0
"475","κυνόμυια","κυνόμυι",Feminine,1a,犬歯,canines,0,0,0
"476","κυρία","κυρί",Feminine,1a,レディ,Lady,0,0,0
"477","κυρβασία","κυρβασί",Feminine,1a,曲率,curvature,0,0,0
"478","κυσήγη","κυσήγ",Feminine,1e,追跡,chase,0,0,0
"479","κυψέλη","κυψέλ",Feminine,1e,ハイブ,hive,0,0,0
"480","κωμῳδία","κωμῳδί",Feminine,1a,コメディ,comedy,0,0,0
"481","κόγχη","κόγχ",Feminine,1e,適所,niche,0,0,0
"482","κόλλα","κόλλ",Feminine,1a,のり,glue,0,0,0
"483","κόμη","κόμ",Feminine,1e,髪,hair,0,0,0
"484","κόνυζα","κόνυζ",Feminine,1a,ほこり,dust,0,0,0
"485","κόρη","κόρ",Feminine,1e,娘,daughter,0,0,0
"486","κόρση","κόρσ",Feminine,1e,人種,race,0,0,0
"487","κόρυζα","κόρυζ",Feminine,1a,鼻汁,coryza,0,0,0
"488","κύμβη","κύμβ",Feminine,1e,バブル,bubble,0,0,0
"489","κώδεια","κώδει",Feminine,1a,コード,code,0,0,0
"490","κώμη","κώμ",Feminine,1e,伯爵,earl,0,0,0
"491","κώπη","κώπ",Feminine,1e,オール,oar,0,0,0
"492","λάλη","λάλ",Feminine,1e,せせらぎ,babble,0,0,0
"493","λάμια","λάμι",Feminine,1a,グール,ghoul,0,0,0
"494","λάμπη","λάμπ",Feminine,1e,ランプ,lamp,0,0,0
"495","λάσθη","λάσθ",Feminine,1e,間違い,mistakes,0,0,0
"496","λάχνη","λάχν",Feminine,1e,絨毛,villi,0,0,0
"497","λέαινα","λέαιν",Feminine,1a,雌ライオン,lioness,0,0,0
"498","λέμνα","λέμν",Feminine,1a,湖,lake,0,0,0
"499","λέπρα","λέπρ",Feminine,1a,ハンセン病,leprosy,0,0,0
"500","λέσχη","λέσχ",Feminine,1e,クラブ,club,0,0,0
"501","λήθη","λήθ",Feminine,1e,忘却,oblivion,0,0,0
"502","λήμη","λήμ",Feminine,1e,エントリ,entry,0,0,0
"503","λίμνη","λίμν",Feminine,1e,湖,Lake,0,0,0
"504","λίτρα","λίτρ",Feminine,1a,リットル,liter,0,0,0
"505","λαβή","λαβ",Feminine,1e,柄、柄、握り、握り、,"handle, haft, grip, hold, ",0,0,0
"506","λαβροσύνη","λαβροσύν",Feminine,1e,可愛さ,cuteness,0,0,0
"507","λαγκία","λαγκί",Feminine,1a,弱点,weakness,0,0,0
"508","λαγνεία","λαγνεί",Feminine,1a,欲望,lust,0,0,0
"509","λαθιφροσύνη","λαθιφροσύν",Feminine,1e,可愛さ,cuteness,0,0,0
"510","λαλαγή","λαλαγ",Feminine,1e,遠吠え,howl,0,0,0
"511","λαλιά","λαλι",Feminine,1a,スピーチ,speech,0,0,0
"512","λαλιή","λαλι",Feminine,1e,ラリア,lalia,0,0,0
"513","λαμπήνη","λαμπήν",Feminine,1e,明るい,bright,0,0,0
"514","λαπάρα","λαπάρ",Feminine,1a,ハードワーク,hard work,0,0,0
"515","λαπάρη","λαπάρ",Feminine,1e,勤勉な,industrious,0,0,0
"516","λατρεία","λατρεί",Feminine,1a,崇拝,worship,0,0,0
"517","λατύπη","λατύπ",Feminine,1e,残念,pity,0,0,0
"518","λαυκανίη","λαυκανί",Feminine,1e,ラウカニア,laucania,0,0,0
"519","λαχανεία","λαχανεί",Feminine,1a,呼吸困難,shortness of breath,0,0,0
"520","λαχανοθήκη","λαχανοθήκ",Feminine,1e,菜園,vegetable garden,0,0,0
"521","λαψάνη","λαψάν",Feminine,1e,ラップサン,lapsan,0,0,0
"522","λαύρα","λαύρ",Feminine,1a,月桂樹,laurel,0,0,0
"523","λαύρη","λαύρ",Feminine,1e,月桂樹,laurel,0,0,0
"524","λεία","λεί",Feminine,1a,戦利品,booty,0,0,0
"525","λειτουργία","λειτουργί",Feminine,1a,モード,mode,0,0,0
"526","λεκάνη","λεκάν",Feminine,1e,たらい,basin,0,0,0
"527","λεοντική","λεοντικ",Feminine,1e,雌ライオン,lioness,0,0,0
"528","λεπαστή","λεπαστ",Feminine,1e,薄片状,flaky,0,0,0
"529","λευκάκανθα","λευκάκανθ",Feminine,1a,メイフラワー,Mayflower,0,0,0
"530","λεύκη","λεύκ",Feminine,1e,ポプラ,poplar,0,0,0
"531","ληθαργία","ληθαργί",Feminine,1a,無気力,lethargy,0,0,0
"532","λιβανοθήκη","λιβανοθήκ",Feminine,1e,香炉,censer,0,0,0
"533","λιθόκολλα","λιθόκολλ",Feminine,1a,石のり,stone glue,0,0,0
"534","λιτή","λιτ",Feminine,1e,質素な,frugal,0,0,0
"535","λογογραφία","λογογραφί",Feminine,1a,ロゴグラフィー,logography,0,0,0
"536","λογομαχία","λογομαχί",Feminine,1a,言葉をめぐって争う,fight about words,0,0,0
"537","λοιβή","λοιβ",Feminine,1e,ロイブ,loiv,0,0,0
"538","λυτήριον","λυτήρι",Feminine,1on,身代金,ransom,0,0,0
"539","λυχνοκαΐα","λυχνοκαΐ",Feminine,1a,火傷,fire burn,0,0,0
"540","λόγχη","λόγχ",Feminine,1e,ランス,lance,0,0,0
"541","λύκαινα","λύκαιν",Feminine,1a,オオカミ,wolves,0,0,0
"542","λύμη","λύμ",Feminine,1e,解決,solution,0,0,0
"543","λύπη","λύπ",Feminine,1e,後悔,regret,0,0,0
"544","λύρα","λύρ",Feminine,1a,リラ,Lyre,0,0,0
"545","λύσσα","λύσσ",Feminine,1a,狂犬病,rabies,0,0,0
"546","λώβη","λώβ",Feminine,1e,ローブ,lobe,0,0,0
"547","λώπη","λώπ",Feminine,1e,残念,pity,0,0,0
"548","λῃστεία","λῃστεί",Feminine,1a,強盗,robbery,0,0,0
"549","μάκελλα","μάκελλ",Feminine,1a,マチェーテ,machete,0,0,0
"550","μάκτρα","μάκτρ",Feminine,1a,スキージ,squeegee,0,0,0
"551","μάλη","μάλ",Feminine,1e,闘争,struggle,0,0,0
"552","μάλθα","μάλθ",Feminine,1a,マルタ,maltha,0,0,0
"553","μάλκη","μάλκ",Feminine,1e,ミルク,milk,0,0,0
"554","μάμμη","μάμμ",Feminine,1e,助産師,midwife,0,0,0
"555","μάνδρα","μάνδρ",Feminine,1a,ペン,pen,0,0,0
"556","μάραγνα","μάραγν",Feminine,1a,マラーニュ,maragne,0,0,0
"557","μάρη","μάρ",Feminine,1e,メアリー,mary,0,0,0
"558","μάτη","μάτ",Feminine,1e,目,eye,0,0,0
"559","μάχαιρα","μάχαιρ",Feminine,1a,ナイフ,knife,0,0,0
"560","μάχη","μάχ",Feminine,1e,戦い,battle,0,0,0
"561","μέλισσα","μέλισσ",Feminine,1a,蜂,bee,0,0,0
"562","μέλιττα","μέλιττ",Feminine,1a,蜂蜜,honey,0,0,0
"563","μέλκα","μέλκ",Feminine,1a,メルカ,Melka,0,0,0
"564","μέριμνα","μέριμν",Feminine,1a,懸念,Concern,0,0,0
"565","μέταξα","μέταξ",Feminine,1a,シルク,silk,0,0,0
"566","μήλη","μήλ",Feminine,1e,りんご,apples,0,0,0
"567","μήνη","μήν",Feminine,1e,月,month,0,0,0
"568","μήτρα","μήτρ",Feminine,1a,マトリックス,matrix,0,0,0
"569","μίνθη","μίνθ",Feminine,1e,ミント,mints,0,0,0
"570","μίτρα","μίτρ",Feminine,1a,マイター,miter,0,0,0
"571","μαίνη","μαίν",Feminine,1e,私の,mine,0,0,0
"572","μαγειρική","μαγειρικ",Feminine,1e,料理,cuisine,0,0,0
"573","μαθηματική","μαθηματικ",Feminine,1e,数学,mathematics,0,0,0
"574","μαιευτική","μαιευτικ",Feminine,1e,産科,obstetrics,0,0,0
"575","μακροθυμία","μακροθυμί",Feminine,1a,辛抱強さ、忍耐、寛容,"long-suffering, patience, forbearance",0,0,0
"576","μακροθυμίη","μακροθυμί",Feminine,1e,長い苦しみ,long-suffering,0,0,0
"577","μαλάχη","μαλάχ",Feminine,1e,マラキ,malachi,0,0,0
"578","μανία","μανί",Feminine,1a,マニア,mania,0,0,0
"579","μανδύα","μανδύ",Feminine,1a,マント,mantle,0,0,0
"580","μαντεία","μαντεί",Feminine,1a,占い,divination,0,0,0
"581","μαντοσύνη","μαντοσύν",Feminine,1e,占い,divination,0,0,0
"582","μαρίλη","μαρίλ",Feminine,1e,マリール,Marile,0,0,0
"583","μαρτυρία","μαρτυρί",Feminine,1a,証言,testimony,0,0,0
"584","μαστίχη","μαστίχ",Feminine,1e,マスチックの,mastic,0,0,0
"585","μασχάλη","μασχάλ",Feminine,1e,脇の下,armpit,0,0,0
"586","ματαιολογία","ματαιολογί",Feminine,1a,ナンセンス,nonsense,0,0,0
"587","ματαιοτεχνία","ματαιοτεχνί",Feminine,1a,虚栄心,vanity,0,0,0
"588","μαχαιροθήκη","μαχαιροθήκ",Feminine,1e,ナイフケース,knife case,0,0,0
"589","μαχανά","μαχαν",Feminine,1a,マハナ,mahana,0,0,0
"590","μαχλοσύνη","μαχλοσύν",Feminine,1e,愚かさ,stupidity,0,0,0
"591","μαῖα","μαῖ",Feminine,1a,助産師,midwife,0,0,0
"592","μειλίχη","μειλίχ",Feminine,1e,軽度,mild,0,0,0
"593","μελέτη","μελέτ",Feminine,1e,勉強,study,0,0,0
"594","μελία","μελί",Feminine,1a,灰,ash,0,0,0
"595","μελίη","μελί",Feminine,1e,蜂蜜,honey,0,0,0
"596","μελίνη","μελίν",Feminine,1e,蜂蜜,honey,0,0,0
"597","μελαγχολία","μελαγχολί",Feminine,1a,憂鬱,melancholy,0,0,0
"598","μελῳδία","μελῳδί",Feminine,1a,メロディー,melody,0,0,0
"599","μεμβράνα","μεμβράν",Feminine,1a,膜,membrane,0,0,0
"600","μενθήρη","μενθήρ",Feminine,1e,メンサー,Menthir,0,0,0
"601","μετάνοια","μετάνοι",Feminine,1a,悔い改め,repentance,0,0,0
"602","μεταβολή","μεταβολ",Feminine,1e,変化、突然変異、変容,"change, mutation, transformation",0,0,0
"603","μεταμέλεια","μεταμέλει",Feminine,1a,悔い改め,repentance,0,0,0
"604","μεταφορά","μεταφορ",Feminine,1a,輸送,transport,0,0,0
"605","μετοικία","μετοικί",Feminine,1a,コンドミニアム,condominium,0,0,0
"606","μετοχή","μετοχ",Feminine,1e,共有,share,0,0,0
"607","μετόπη","μετόπ",Feminine,1e,メトープ,metope,0,0,0
"608","μηλολόνθη","μηλολόνθ",Feminine,1e,コックチャファー,cockchafer,0,0,0
"609","μητρυιά","μητρυι",Feminine,1a,継母,stepmother,0,0,0
"610","μηχανή","μηχαν",Feminine,1e,マシーン,machine,0,0,0
"611","μικρολογία","μικρολογί",Feminine,1a,"けち, 卑劣, つまらない, 空気を割る, 細心の注意を払った議論, 中傷, 卑劣な言葉遣い","stinginess, meanness, pettiness, airsplitting, meticulous argument, disparagement, depreciating language",0,0,0
"612","μισανδρία","μισανδρί",Feminine,1a,ミサンドリー,misandry,0,0,0
"613","μισογυνία","μισογυνί",Feminine,1a,ミソジニー,misogyny,0,0,0
"614","μνήμη","μνήμ",Feminine,1e,メモリー,memory,0,0,0
"615","μνημοσύνη","μνημοσύν",Feminine,1e,メモリー,memory,0,0,0
"616","μνᾶ","μν",Feminine,1a,100 ドラクマに相当する金額、100 ドラクマに相当する重量,"sum of money equivalent to a hundred drachmas, weight equivalent to a hundred drachmas",0,0,0
"617","μολπή","μολπ",Feminine,1e,祈り,prayer,0,0,0
"618","μολόχη","μολόχ",Feminine,1e,アオイ科の植物,mallow,0,0,0
"619","μολύβδαινα","μολύβδαιν",Feminine,1a,リード,lead,0,0,0
"620","μομφή","μομφ",Feminine,1e,非難、非難、不平の原因,"blame, reproof, cause of complaint",0,0,0
"621","μονή","μον",Feminine,1e,修道院,monastery,0,0,0
"622","μοναρχία","μοναρχί",Feminine,1a,君主制,monarchy,0,0,0
"623","μοναχή","μοναχ",Feminine,1e,修道女,nun,0,0,0
"624","μονοπωλία","μονοπωλί",Feminine,1a,独占,monopoly,0,0,0
"625","μονοτονία","μονοτονί",Feminine,1a,単調,monotony,0,0,0
"626","μορφή","μορφ",Feminine,1e,形,form,0,0,0
"627","μουσική","μουσικ",Feminine,1e,音楽,music,0,0,0
"628","μοῖρα","μοῖρ",Feminine,1a,運命,fate,0,0,0
"629","μυάγρα","μυάγρ",Feminine,1a,バイアグラ,viagra,0,0,0
"630","μυγαλέη","μυγαλέ",Feminine,1e,ミグリー,myglee,0,0,0
"631","μυθολογία","μυθολογί",Feminine,1a,神話,mythology,0,0,0
"632","μυρίκη","μυρίκ",Feminine,1e,ミリス,myrice,0,0,0
"633","μυροθήκη","μυροθήκ",Feminine,1e,香味料入れ,spice rack,0,0,0
"634","μυρσίνη","μυρσίν",Feminine,1e,ギンバイカ,myrtle,0,0,0
"635","μυστίλη","μυστίλ",Feminine,1e,ヤドリギ,mistletoe,0,0,0
"636","μυστροθήκη","μυστροθήκ",Feminine,1e,ミストラルケース,mystral case,0,0,0
"637","μυῖα","μυῖ",Feminine,1a,筋肉,muscles,0,0,0
"638","μόρα","μόρ",Feminine,1a,モラ,mora,0,0,0
"639","μύλη","μύλ",Feminine,1e,工場,mill,0,0,0
"640","μύνη","μύν",Feminine,1e,障害,fault,0,0,0
"641","μύξα","μύξ",Feminine,1a,鼻水,snot,0,0,0
"642","μύραινα","μύραιν",Feminine,1a,ヤツメウナギ,lamprey,0,0,0
"643","μύρρα","μύρρ",Feminine,1a,没薬,myrrh,0,0,0
"644","μᾶζα","μᾶζ",Feminine,1a,質量,mass,0,0,0
"645","μῦα","μῦ",Feminine,1a,私の,my,0,0,0
"646","νάβλα","νάβλ",Feminine,1a,ナヴラ,navla,0,0,0
"647","νάκη","νάκ",Feminine,1e,なけ,nake,0,0,0
"648","νάπη","νάπ",Feminine,1e,おむつ,diaper,0,0,0
"649","νάρκη","νάρκ",Feminine,1e,しびれ、無気力、アカエイ、電気光線,"numbness, torpor, stingray, electric ray",0,0,0
"650","νάρτη","νάρτ",Feminine,1e,ダーツ,dart,0,0,0
"651","νάρφη","νάρφ",Feminine,1e,ナーフ,narf,0,0,0
"652","νάφθα","νάφθ",Feminine,1a,ナフサ,naphtha,0,0,0
"653","νήθουσα","νήθουσ",Feminine,1a,ニトウサ,Nithousa,0,0,0
"654","νίκη","νίκ",Feminine,1e,"勝利で得たもの, 勝利の成果, 優勢, アドバンテージ","things won in victory, fruits of victory, upper hand, advantage",0,0,0
"655","νίννη","νίνν",Feminine,1e,ニンナ,Ninna,0,0,0
"656","ναυμαχία","ναυμαχί",Feminine,1a,海戦,naval battle,0,0,0
"657","ναυσία","ναυσί",Feminine,1a,吐き気,nausea,0,0,0
"658","νεάτη","νεάτ",Feminine,1e,若い女性,young lady,0,0,0
"659","νεκροθήκη","νεκροθήκ",Feminine,1e,遺体安置所,morgue,0,0,0
"660","νεκρομαντεία","νεκρομαντεί",Feminine,1a,ネクロマンシー,necromancy,0,0,0
"661","νευρά","νευρ",Feminine,1a,神経,nerves,0,0,0
"662","νευρή","νευρ",Feminine,1e,緊張,nervous,0,0,0
"663","νεφέλη","νεφέλ",Feminine,1e,雲,cloud,0,0,0
"664","νηνία","νηνί",Feminine,1a,ニーナ,nina,0,0,0
"665","νομή","νομ",Feminine,1e,県,prefecture,0,0,0
"666","νύμφα","νύμφ",Feminine,1a,ニンフ,nymph,0,0,0
"667","νύμφη","νύμφ",Feminine,1e,ニンフ,nymph,0,0,0
"668","νύσσα","νύσσ",Feminine,1a,ニッサ,nyssa,0,0,0
"669","νῆττα","νῆττ",Feminine,1a,ニッタ,nîtta,0,0,0
"670","ξάνθη","ξάνθ",Feminine,1e,ブロンド,blonde,0,0,0
"671","ξένη","ξέν",Feminine,1e,外国,foreign,0,0,0
"672","ξενία","ξενί",Feminine,1a,セニア,xenia,0,0,0
"673","ξενηλασία","ξενηλασί",Feminine,1a,放浪癖,wanderlust,0,0,0
"674","ξηρά","ξηρ",Feminine,1a,土地,land,0,0,0
"675","ξιφοθήκη","ξιφοθήκ",Feminine,1e,剣ケース,sword case,0,0,0
"676","ξιφομάχαιρα","ξιφομάχαιρ",Feminine,1a,短剣,daggers,0,0,0
"677","ξυήλη","ξυήλ",Feminine,1e,木材,wood,0,0,0
"678","ξυγγένεια","ξυγγένει",Feminine,1a,親族関係,kinship,0,0,0
"679","ξυγγνώμη","ξυγγνώμ",Feminine,1e,ごめん,sorry,0,0,0
"680","ξυλαλόη","ξυλαλό",Feminine,1e,キシラロエ,xylaloe,0,0,0
"681","ξυλαμή","ξυλαμ",Feminine,1e,木材,wood,0,0,0
"682","ξυλεία","ξυλεί",Feminine,1a,木材,timber,0,0,0
"683","ξυλική","ξυλικ",Feminine,1e,木製,wooden,0,0,0
"684","ξυλοθήκη","ξυλοθήκ",Feminine,1e,ウッドケース,wood case,0,0,0
"685","ξυμμαχία","ξυμμαχί",Feminine,1a,喧嘩,brawl,0,0,0
"686","ξυμφορά","ξυμφορ",Feminine,1a,シンフォラ,symphora,0,0,0
"687","ξυνθήκη","ξυνθήκ",Feminine,1e,かみそりケース,razor case,0,0,0
"688","ξυντυχία","ξυντυχί",Feminine,1a,不幸,unhappiness,0,0,0
"689","ξυροθήκη","ξυροθήκ",Feminine,1e,かみそりケース,razor case,0,0,0
"690","ξύστρα","ξύστρ",Feminine,1a,削り器,sharpener,0,0,0
"691","οἰκία","οἰκί",Feminine,1a,家,house,0,0,0
"692","οἰκίη","οἰκί",Feminine,1e,家,house,0,0,0
"693","οἰκονομία","οἰκονομί",Feminine,1a,経済,economy,0,0,0
"694","οἰκουμένη","οἰκουμέν",Feminine,1e,世界,world,0,0,0
"695","οἰμωγή","οἰμωγ",Feminine,1e,模倣,imitation,0,0,0
"696","οἰνάνθη","οἰνάνθ",Feminine,1e,ミノネット,mignonette,0,0,0
"697","οἰνοθήκη","οἰνοθήκ",Feminine,1e,ワインセラー,wine cellar,0,0,0
"698","οἰνοχόη","οἰνοχό",Feminine,1e,ワインメーカー,winemaker,0,0,0
"699","οἰσύπη","οἰσύπ",Feminine,1e,ラノリン、羊毛から抽出されたグリース,"lanolin, grease extracted from sheeps wool",0,0,0
"700","οἴνη","οἴν",Feminine,1e,ワイン,wine,0,0,0
"701","οἴσπη","οἴσπ",Feminine,1e,教会,church,0,0,0
"702","οὐλή","οὐλ",Feminine,1e,傷跡,scar,0,0,0
"703","οὐλαί","οὐλ",Feminine,1e,いけにえの犠牲者の頭にまき散らされた大麦のとうもろこし,"barley-corns, which were sprinkled on head of sacrificial victim",1,0,0
