"number","title","pageid","namespace","length","touched"
"1876","chlebak","7272048","","504","20220331022404"
"1877","chlebek","7272044","","311","20220330000151"
"1878","chlebuś","7272055","","340","20220330000153"
"1879","chlew","1805179","","523","20220305184821"
"1880","chlor","1051208","","1493","20220331195358"
"1881","chloran","2094101","","524","20220331012755"
"1882","chlorek","2094102","","495","20220516001416"
"1883","chlorek_sodu","7199107","","263","20220610070543"
"1884","chloroaceton","8614322","","315","20220408160448"
"1885","chlorofil","8371455","","632","20220331195359"
"1886","chloroform","264915","","3889","20220227222329"
"1887","chloroplast","205692","","2418","20220530204955"
"1888","chloryn","8626001","","244","20220330013615"
"1889","chlupot","7031798","","346","20220412072620"
"1890","chlust","7030905","","577","20220223043511"
"1891","chmiel","1861865","","613","20220331195401"
"1892","chochoł","6431482","","4457","20220616095838"
"1893","chodaczek","8467233","","295","20220330012225"
"1894","chodak","5985144","","399","20220408164924"
"1895","chodniczek","7318445","","314","20220330000247"
"1896","chodnik","1157321","","480","20220408154048"
"1897","cholesterol","95488","","4604","20220430161141"
"1898","chorał","7527783","","429","20220331195412"
"1899","chorwacki","925408","","412","20220227222421"
"1900","chram","6262784","","371","20220227222431"
"1901","chrobot","6806276","","320","20220223083316"
"1902","chrobotek","6604296","","442","20220408160455"
"1903","chrom","272415","","1420","20220606215258"
"1904","chromosom","1335614","","778","20220227222439"
"1905","chropawiec_wonny","6575949","","297","20220227222447"
"1906","chrost","7112113","","343","20220325224023"
"1907","chrupek","5977122","","194","20220227072551"
"1908","chrust","4693987","","1185","20220331174703"
"1909","chruścik","3147753","","455","20220329230738"
"1910","chruśniak","8344177","","350","20220330010807"
"1911","chrzan","1453059","","534","20220331195425"
"1912","chrzest","1321187","","721","20220331184125"
"1913","chrząstkozrost","7044298","","273","20220408155847"
"1914","chrzęst","3772536","","451","20220223054045"
"1915","chrzęstniak","7011441","","317","20220408160455"
"1916","chwast","889001","","601","20220331195431"
"1917","chwat","6567719","","845","20220531182613"
"1918","chwost","6575498","","451","20220325224035"
"1919","chwyt","4131280","","648","20220409123015"
"1920","chwyt_barowy","8733893","","294","20220409180918"
"1921","chwytak","8660778","","409","20220331195431"
"1922","chwytnik","6575372","","290","20220329233411"
"1923","chybot","7253495","","283","20220412072728"
"1924","chód","4232189","","502","20220227072531"
"1925","chór","672501","","1128","20220328011200"
"1926","chów","5999756","","396","20220331174700"
"1927","chłam","4570098","","357","20220329220748"
"1928","chłodnik","4760985","","488","20220614030054"
"1929","chłodniowiec","7084292","","310","20220408154854"
"1930","chłoniak","7033558","","326","20220408155851"
"1931","chłód","4570147","","419","20220331174647"
"1932","cichacz","8213928","","283","20220330010301"
"1933","ciche_dni","8203948","","352","20220427214357"
"1934","ciek","3656291","","754","20220331013656"
"1935","ciemiernik","1067287","","494","20220227222608"
"1936","ciemiężyk","6992573","","334","20220408153230"
"1937","ciemnogród","8511517","","422","20220227072725"
"1938","cienkusz","8044866","","321","20220223070338"
"1939","cieplik","4682366","","225","20220227222634"
"1940","cierń","1175188","","398","20220331195453"
"1941","ciesak","5983068","","562","20220415230654"
"1942","cień","1137595","","976","20220331195450"
"1943","cios","4553209","","596","20220325224109"
"1944","cios_poniżej_pasa","8086313","","271","20220227072812"
"1945","ciosak","8108383","","547","20220412072854"
"1946","cis","63103","","10534","20220512092506"
"1947","cisgender","921322","","5472","20220529102044"
"1948","ciuch","4553233","","746","20220331195505"
"1949","ciucholand","8693751","","482","20220331054203"
"1950","ciuszek","7527799","","256","20220330001015"
"1951","ciąg","1805116","","736","20220331195435"
"1952","ciąg_arytmetyczny","8644254","","322","20220223074958"
"1953","ciągnik","1063214","","400","20220329224850"
"1954","ciężar","3974246","","691","20220408164516"
"1955","ciężarek","8040030","","650","20220331195457"
"1956","ciężarowiec","7262292","","896","20220606214902"
"1957","ciśnieniomierz","7045674","","390","20220408155854"
"1958","clickbait","4245302","","6660","20220403134616"
"1959","clubbing","100349","","1721","20220325224124"
"1960","cmentarz","1027663","","785","20220331174721"
"1961","cmentarzyk","6844946","","332","20220329234606"
"1962","coach","43970","","16150","20220614030103"
"1963","cokół","4562809","","374","20220227072907"
"1964","colesław","4672431","","430","20220223071318"
"1965","comeback","96583","","5982","20220522073206"
"1966","coming_out","564136","","1106","20220605051526"
"1967","consulting","205823","","1014","20220610190500"
"1968","cosinus","921177","","5690","20220605174749"
"1969","cotangens","1392641","","462","20220227222752"
"1970","cover","7928","","33870","20220613152242"
"1971","cringe","97176","","14042","20220614200958"
"1972","croissant","32486","","10033","20220601050937"
"1973","cuch","6958682","","420","20220408165833"
"1974","cud","60192","","4489","20220527092120"
"1975","cudzysłów","890472","","684","20220324112426"
"1976","cug","3586669","","1144","20220227222818"
"1977","cugiel","4562647","","449","20220312204158"
"1978","cukier","634755","","834","20220331195525"
"1979","cukier_puder","7226109","","385","20220227072946"
"1980","cukiereczek","3535908","","301","20220329230857"
"1981","cukierek","815730","","368","20220329224541"
"1982","curling","246255","","3762","20220517024457"
"1983","cwał","2921322","","415","20220331174733"
"1984","cyberatak","7260019","","244","20220330021620"
"1985","cyberpunk","74980","","5465","20220614223227"
"1986","cybuch","7432469","","452","20220601001654"
"1987","cybuszek","7432471","","241","20220330000606"
"1988","cyc","1092244","","604","20220223075112"
"1989","cycek","1882663","","475","20220516001450"
"1990","cyckonosz","8241738","","377","20220227073012"
"1991","cycuszek","4140750","","251","20220227222834"
"1992","cydr","1805206","","483","20220325224229"
"1993","cyferblat","7180428","","245","20220227222836"
"1994","cyjanek","7915543","","276","20220330003300"
"1995","cyjanowodór","8768089","","399","20220503000352"
"1996","cykl","1805232","","663","20220531222457"
"1997","cyklamen","942980","","421","20220227222844"
"1998","cyklon","911039","","784","20220409140049"
"1999","cylinder","8832","","12579","20220517080636"
"2000","cymbergaj","7357143","","331","20220227073059"
"2001","cymes","1345387","","482","20220227073102"
"2002","cynamon","1389114","","443","20220331174739"
"2003","cyngiel","37449","","993","20220614035212"
"2004","cynizm","6842146","","429","20220408165627"
"2005","cynk","901011","","615","20220325224243"
"2006","cynober","1685020","","559","20220331174740"
"2007","cypel","7802609","","580","20220331195551"
"2008","cyprys","8356655","","413","20220331195551"
"2009","cyprzyk","7030978","","373","20220326015515"
"2010","cyrk","1685016","","419","20220409085211"
"2011","cyrk_na_kółkach","4594191","","292","20220227222909"
"2012","cyrkiel","1304571","","420","20220325224245"
"2013","cyrkon","1321991","","412","20220326015515"
"2014","cyrkumfiks","7044699","","241","20220227222914"
"2015","cyrkuł","8365855","","644","20220227073124"
"2016","cyrograf","7242373","","532","20220325224246"
"2017","cytat","1090630","","417","20220223075036"
"2018","cytwar","4597249","","898","20220326015518"
"2019","czad","4662714","","610","20220417154608"
"2020","czajniczek","7717649","","330","20220330001743"
"2021","czajnik","50302","","342","20220227073200"
"2022","czambuł","8257774","","433","20220331195559"
"2023","czaprak","2921329","","395","20220227222946"
"2024","czar","37822","","3878","20220326015519"
"2025","czarcikęs","7002904","","456","20220324112511"
"2026","czarcikęsik","7002905","","331","20220408160502"
"2027","czarnogórski","7132032","","456","20220408170107"
"2028","czarnoskóry","7087358","","475","20220614035218"
"2029","czarnoziem","5843778","","277","20220227223012"
"2030","czarny_humor","8717068","","389","20220328164824"
"2031","czarter","7779006","","321","20220223044842"
"2032","czartopłoch","7342524","","332","20220325224301"
"2033","czartyzm","8776806","","476","20220507085941"
"2034","czary","962887","","532","20220325224302"
"2035","czas","457717","","2174","20220503112728"
"2036","czas_połowicznego_rozpadu","7678117","","308","20220325224303"
"2037","czas_przyszły","849844","","250","20220325224304"
"2038","czas_teraźniejszy","1079361","","190","20220227223026"
"2039","czasomierz","3763482","","451","20220419070147"
"2040","czasownik","810253","","621","20220614030116"
"2041","czasownik_modalny","4566721","","270","20220227073246"
"2042","czasownik_nieprzechodni","1545078","","283","20220227073247"
"2043","czasownik_posiłkowy","8171259","","277","20220227073249"
"2044","czasownik_przechodni","900738","","278","20220227073250"
"2045","czasownik_ułomny","8171255","","291","20220227073251"
"2046","czasownik_zwrotny","1661749","","274","20220227073252"
"2047","czat","7128688","","698","20220417155244"
"2048","czecheł","7676382","","839","20220406135132"
"2049","czechizm","7045595","","275","20220227223041"
"2050","czeczeński","2794772","","791","20220606215058"
"2051","czek","4837865","","798","20220331195622"
"2052","czekan","5710544","","697","20220227223058"
"2053","czep","7104781","","440","20220223091921"
"2054","czepek","2757174","","400","20220223043253"
"2055","czepiec","6545247","","427","20220223081358"
"2056","czerep","4474237","","423","20220224045724"
"2057","czerniak","4835946","","322","20220516001458"
"2058","czerniec","7025127","","504","20220614030118"
"2059","czernik","6811393","","327","20220516001459"
"2060","czerpak","5647887","","550","20220419070309"
"2061","czerwiec","293346","","612","20220331195624"
"2062","czeski","813851","","645","20220331022726"
"2063","czip","7705332","","327","20220331195626"
"2064","czips","4566803","","261","20220223070129"
"2065","czop","5003136","","729","20220325224328"
"2066","czopek","863560","","378","20220329224628"
"2067","czosnaczek","2992084","","294","20220227223141"
"2068","czosnek","798114","","365","20220331174801"
"2069","czosnek_niedźwiedzi","8201037","","437","20220325224330"
"2070","czołg","1062800","","478","20220331174800"
"2071","czterokołowiec","7564759","","364","20220227223148"
"2072","czterosuw","6563392","","329","20220408153243"
"2073","czub","7217557","","850","20220614035231"
"2074","czubek","4564299","","617","20220614035233"
"2075","czuch","6958685","","399","20220408165834"
"2076","czujnik","5975190","","277","20220329231948"
"2077","czuper","6591623","","430","20220227223205"
"2078","czuwak","7152179","","295","20220408154858"
"2079","czułek","6807840","","418","20220329234232"
"2080","czwartek","101143","","394","20220415231014"
"2081","czwartorzęd","1903979","","400","20220408153244"
"2082","czworaczek","6016908","","393","20220325224346"
"2083","czworobok","7835305","","294","20220223054143"
"2084","czworokąt","1113206","","447","20220408153245"
"2085","czworomian","7273979","","250","20220408155858"
"2086","czwórniak","7006910","","419","20220223043207"
"2087","czyn","1091991","","657","20220503124317"
"2088","czynel","4835975","","420","20220505133120"
"2089","czynnik","1758234","","332","20220408154057"
"2090","czynsz","6276096","","452","20220511222410"
"2091","czyrak","8389863","","317","20220401213400"
"2092","czystopis","7063347","","344","20220223090252"
"2093","czyściec","6009675","","659","20220331174807"
"2094","cząber","3661601","","709","20220223052926"
"2095","cząbr","7342422","","479","20220227223031"
"2096","częstokół","4609656","","576","20220223071116"
"2097","częstomocz","7522331","","331","20220412073340"
"2098","człon","6850695","","362","20220408165704"
"2099","członek","1375541","","524","20220614035228"
"2100","cąber","7342428","","379","20220227221917"
"2101","cąbr","7342429","","372","20220227221918"
"2102","dach","1304630","","3949","20220531205917"
"2103","dadaizm","3101287","","465","20220331195636"
"2104","daktyl","940355","","985","20220610001001"
"2105","daktylowiec","2654792","","508","20220329230309"
"2106","dalas","7097800","","835","20220614112231"
"2107","dalekopis","8397036","","559","20220331195640"
"2108","dalszy_ciąg","8088326","","307","20220331195643"
"2109","daltonizm","4819488","","482","20220410233042"
"2110","dansing","8046596","","439","20220331195645"
"2111","dar","3476","","27692","20220616093827"
"2112","darmsztadt","984039","","392","20220325224423"
"2113","darwinizm","7089059","","444","20220331021201"
"2114","daszek","3446224","","482","20220329230821"
"2115","datek","8026912","","456","20220331032836"
"2116","deadline","96046","","7826","20220604033454"
"2117","debel","288099","","1615","20220331195655"
"2118","debet","691653","","2169","20220304034313"
"2119","debilizm","7977945","","376","20220330003451"
"2120","debiut","1659836","","895","20220302224842"
"2121","dech","794000","","1698","20220501101144"
"2122","decylitr","7088667","","354","20220331195658"
"2123","defekt","856423","","2962","20220510043710"
"2124","defetyzm","1351620","","441","20220331011415"
"2125","defibrylator","8064878","","353","20220325224501"
"2126","deficyt","8289979","","413","20220326015540"
"2127","deizm","331159","","585","20220331195711"
"2128","dek","83124","","4489","20220410092607"
"2129","dekadentyzm","7886916","","317","20220223060822"
"2130","dekagram","2461050","","1871","20220416192343"
"2131","dekalog","1810999","","450","20220227223445"
"2132","dekan","462636","","3783","20220410183403"
"2133","dekiel","4970165","","733","20220227073720"
"2134","dekielek","4970150","","349","20220516001513"
"2135","dekolcik","7490428","","275","20220330000829"
"2136","dekolt","7490427","","553","20220331195716"
"2137","dekor","4882603","","1857","20220527033528"
"2138","dekret","1368986","","1693","20220331195720"
"2139","delfiniak","7090143","","310","20220412073512"
"2140","delikates","3917769","","1569","20220331195724"
"2141","delikt","4544529","","797","20220331195725"
"2142","deltoid","222910","","3770","20220418152206"
"2143","demakijaż","6835101","","510","20220325224509"
"2144","denaturat","4933937","","1208","20220409180357"
"2145","depilator","2021598","","902","20220515083114"
"2146","depozyt","7876149","","446","20220331195739"
"2147","deptak","4977531","","448","20220516001517"
"2148","dereń","1310037","","510","20220223081054"
"2149","desant","3953172","","889","20220331195749"
"2150","deser","1043864","","434","20220331174853"
"2151","deseń","4813659","","610","20220227223559"
"2152","deskryptywizm","7089549","","388","20220227223603"
"2153","despekt","7343881","","403","20220331195750"
"2154","destylat","3048467","","455","20220408164254"
"2155","desygnat","7880279","","434","20220331030356"
"2156","deszcz","461275","","762","20220503170214"
"2157","deszczomierz","6441125","","436","20220223081040"
"2158","deszczyk","2804243","","274","20220329230340"
"2159","detal","6687422","","407","20220223082518"
"2160","determinizm","2209001","","968","20220331012950"
"2161","detoks","7808719","","605","20220331025759"
"2162","detonator","39632","","5141","20220423100433"
"2163","detonometr","8543977","","475","20220331050336"
"2164","detrytus","8176037","","412","20220331195802"
"2165","deuter","1805309","","352","20220331174855"
"2166","deuteron","194694","","2037","20220506061050"
"2167","dewolaj","8751923","","324","20220422021840"
"2168","dezabil","8019941","","509","20220326015552"
"2169","dezinstalator","6072568","","493","20220227223620"
"2170","dezodorant","1805315","","245","20220325224536"
"2171","dezyderat","7588281","","330","20220227074103"
"2172","diadem","216149","","4241","20220421164148"
"2173","diagram","65263","","11216","20220227223643"
"2174","diaks","4937642","","285","20220412073618"
"2175","dialekt","1196845","","2897","20220331195814"
"2176","dialektyzm","8418731","","650","20220331041307"
"2177","dialog","67802","","7411","20220325224544"
"2178","diamencik","7830914","","305","20220330002540"
"2179","diament","1943016","","475","20220331174855"
"2180","diazepam","762100","","2192","20220611110432"
"2181","diesel","4846","","8399","20220521083026"
"2182","dinks","226603","","600","20220409202125"
"2183","dip","71934","","15236","20220518081713"
"2184","diss","180051","","5863","20220521172828"
"2185","dmuchawiec","6860134","","424","20220408153253"
"2186","dmuszek","7364580","","310","20220325224611"
"2187","dobrobyt","1156009","","312","20220603103946"
"2188","dobrostan","7053422","","267","20220408155902"
"2189","dobytek","1015884","","2139","20220325224627"
"2190","dobór","7089091","","506","20220331021211"
"2191","dobór_krewniaczy","4604062","","432","20220227223754"
"2192","dobór_naturalny","4604064","","366","20220411172119"
"2193","dobór_sztuczny","8736539","","404","20220411205052"
"2194","dochód","57979","","327","20220223054901"
"2195","docinek","7117823","","226","20220227223803"
"2196","dodajnik","7008327","","407","20220408154900"
"2197","dodatek","1065538","","922","20220419071134"
"2198","dodekan","2425950","","726","20220410183702"
"2199","dodruk","7943382","","396","20220331031026"
"2200","dogląd","7880217","","377","20220331030354"
"2201","dogmat","7865829","","715","20220331195848"
"2202","dogmatyzm","8692188","","517","20220331054141"
"2203","dojazd","6976677","","522","20220331020332"
"2204","dok","33624","","5938","20220504202848"
"2205","doktorat","1074458","","1190","20220331022747"
"2206","dokument","299776","","3040","20220608031839"
"2207","doliczony_czas","3145541","","370","20220227223831"
"2208","dolnośląski","8165518","","534","20220331035141"
"2209","dolot","8043991","","442","20220331033012"
"2210","dom","40295","","17580","20220610105144"
"2211","dom_dziecka","7775972","","342","20220325224725"
"2212","dom_publiczny","4672420","","674","20220227223842"
"2213","dom_wariatów","7335850","","720","20220325224726"
"2214","domek","1373203","","928","20220317235433"
"2215","domiar","8429063","","444","20220331041410"
"2216","domofon","7190021","","330","20220324113403"
"2217","domysł","8043142","","366","20220305022656"
"2218","donos","1831729","","1083","20220325224735"
"2219","dopalacz","4722022","","259","20220227223908"
"2220","dopełniacz","859308","","467","20220331023348"
"2221","doping","349810","","5746","20220331195915"
"2222","dopisek","7349208","","406","20220606215513"
"2223","dopust","1113930","","809","20220331010800"
"2224","dopływ","1959491","","405","20220331012633"
"2225","dormitarz","7647575","","336","20220325224758"
"2226","dorobek","7645643","","609","20220331195922"
"2227","dostatek","1349795","","863","20220331174930"
"2228","dostęp","1246317","","366","20220331011149"
"2229","dotyk","897155","","841","20220503174248"
"2230","dowcip","1377707","","658","20220331195931"
"2231","dowcipas","8032395","","448","20220614035334"
"2232","dowcipek","8539814","","279","20220223071948"
"2233","dowodzik","7400898","","275","20220330000537"
"2234","dowód","1055265","","586","20220503175057"
"2235","dowód_osobisty","3704420","","639","20220227223941"
"2236","dowóz","8085418","","290","20220223073325"
"2237","dozownik","8154735","","428","20220331034409"
"2238","dozór","5650275","","527","20220331195935"
"2239","dołeczek","8030920","","366","20220330003807"
"2240","dołek","8030870","","396","20220330003806"
"2241","drabik","6610660","","380","20220227223947"
"2242","drag","11704","","25727","20220517102337"
"2243","dramat","1569195","","957","20220331195938"
"2244","drapacz_chmur","1601217","","507","20220227223956"
"2245","drapak","8147871","","445","20220331034340"
"2246","dred","5006125","","1693","20220325224857"
"2247","drednot","8570497","","328","20220223073302"
"2248","drelich","7485902","","457","20220331195943"
"2249","dren","2235834","","1827","20220331195944"
"2250","drenaż","7944875","","290","20220223062903"
"2251","drenaż_mózgów","7944882","","401","20220311222527"
"2252","dres","1120575","","1189","20220614035343"
"2253","dressing","105024","","7672","20220601052618"
"2254","dreszcz","4974682","","672","20220528161742"
"2255","dreszczowiec","7881931","","353","20220330002907"
"2256","dreszczyk","8807080","","423","20220528161834"
"2257","drewniak","1699300","","994","20220614035346"
"2258","drink","3162","","40851","20220601052621"
"2259","drobiazg","5602878","","570","20220331195959"
"2260","drobniaczek","6610571","","366","20220329233501"
"2261","drobniak","6610578","","345","20220329233502"
"2262","drobnoustrój","6816533","","448","20220331200002"
"2263","drogomierz","8474352","","246","20220223064947"
"2264","drogowskaz","2091711","","356","20220408153304"
"2265","drops","200338","","1055","20220325224926"
"2266","druciak","8662276","","410","20220331053230"
"2267","drucik","7625879","","302","20220330001307"
"2268","drugi_oddech","8139296","","271","20220325224932"
"2269","druk","235180","","2913","20220607120507"
"2270","drum_and_bass","342175","","1518","20220601052707"
"2271","drut","1556129","","759","20220503020851"
"2272","drut_kolczasty","8705370","","267","20220320163949"
"2273","dryf","1097129","","1196","20220331010738"
"2274","dryg","2348564","","2036","20220227224104"
"2275","drzewiec","7090171","","361","20220408160509"
"2276","drzewojad","7216539","","638","20220408160511"
"2277","drzeworyt","5861134","","306","20220324113532"
"2278","drzewostan","4695300","","815","20220324113538"
"2279","drób","1643727","","565","20220331195958"
"2280","drąg","5090892","","965","20220227074719"
"2281","drążek","6790281","","449","20220425172158"
"2282","dualizm","7594975","","774","20220331023533"
"2283","dubas","2467529","","666","20220227224117"
"2284","dubbing","294658","","3903","20220331200016"
"2285","dubn","1326371","","301","20220325224948"
"2286","dubstep","1385965","","3419","20220517032521"
"2287","duet","47522","","8136","20220326012156"
"2288","dukat","1819120","","856","20220331012503"
"2289","duplikat","4034012","","903","20220609151347"
"2290","durian","76383","","12798","20220529060934"
"2291","durszlak","4376843","","365","20220224045437"
"2292","duser","8094350","","299","20220223074041"
"2293","duński","813655","","427","20220331022754"
"2294","dwa_ognie","8687453","","528","20220307192636"
"2295","dworek","8727224","","422","20220404002813"
"2296","dworzec","1136554","","759","20220408155905"
"2297","dwudzionek","8076048","","277","20220330022419"
"2298","dwugłos","8700668","","436","20220316122302"
"2299","dwukropek","809308","","309","20220325225023"
"2300","dwukąt","6832602","","490","20220502080231"
"2301","dwulistnik","7505053","","344","20220408154908"
"2302","dwumian","3980766","","308","20220408154909"
"2303","dwumiesięcznik","7135467","","420","20220330021545"
"2304","dwupierścieniak","7031609","","325","20220408160514"
"2305","dwupłat","6563555","","226","20220227224230"
"2306","dwupłatowiec","6563541","","226","20220227224231"
"2307","dwuróg","7505049","","416","20220408160514"
"2308","dwusuw","4553216","","366","20220502080254"
"2309","dwutlenek","2094106","","297","20220408161422"
"2310","dwutygodnik","7133562","","405","20220330021544"
"2311","dwuwiersz","8343146","","471","20220331200036"
"2312","dwuznak","3831900","","272","20220330021019"
"2313","dwójlist","7505051","","327","20220408154114"
"2314","dwójniak","7006911","","416","20220223043208"
"2315","dwójnóg","6822910","","337","20220408165553"
"2316","dwór","1572608","","1538","20220331200030"
"2317","dyftong","1674913","","359","20220227224244"
"2318","dyfuzor","7881384","","698","20220331030410"
"2319","dykcjonarz","1583611","","351","20220227224247"
"2320","dyktafon","1815531","","247","20220227224248"
"2321","dyktat","8418554","","603","20220331200042"
"2322","dyl","6467908","","485","20220327181541"
"2323","dylemat","7349278","","427","20220325225041"
"2324","dyliżans","7739971","","450","20220331200045"
"2325","dym","477225","","2127","20220503183351"
"2326","dymek","7800517","","643","20220227075039"
"2327","dymnik","8463157","","378","20220331200047"
"2328","dynamit","1815517","","984","20220331200050"
"2329","dyniowiec","7117635","","314","20220408160517"
"2330","dynks","8734108","","524","20220409180056"
"2331","dyplom","1815510","","591","20220331200053"
"2332","dyshonor","7536151","","301","20220330021735"
"2333","dyskomfort","7810034","","486","20220331200102"
"2334","dyskont","8093446","","262","20220223074001"
"2335","dyskryminacja","6843621","","241","20220227224307"
"2336","dyskurs","7419976","","656","20220331200105"
"2337","dysonans","8086349","","501","20220331200108"
"2338","dysonans_poznawczy","8086346","","288","20220227075129"
"2339","dysproz","1317207","","305","20220325225100"
"2340","dystans","1689252","","433","20220325225101"
"2341","dystrybucjonizm","5058720","","276","20220227224322"
"2342","dystrybutor","6872078","","451","20220614030148"
"2343","dystrykt","6849208","","293","20220227224328"
"2344","dystych","8343148","","480","20220331200113"
"2345","dyszel","4127664","","463","20220325225107"
"2346","dyszkant","8175659","","371","20220331200117"
"2347","dywan","1096845","","766","20220419071603"
"2348","dywiz","2429487","","347","20220325225109"
"2349","dywizjon","8671443","","547","20220331200119"
"2350","dywizjonizm","7092238","","405","20220331200120"
"2351","dyżur","7540659","","590","20220331200121"
"2352","dzban","1833425","","640","20220528165733"
"2353","dzbanek","7273119","","309","20220408161423"
"2354","dziad","1058056","","1011","20220614024639"
"2355","dział","2156271","","741","20220331012910"
"2356","działon","7084181","","359","20220408153311"
"2357","dzieciuch","6847347","","600","20220408161425"
"2358","dziedziniec","4928512","","289","20220516001608"
"2359","dziegieć","5024974","","475","20220227075240"
"2360","dziejopis","6789227","","567","20220614030151"
"2361","dzielnik","3779193","","370","20220326015658"
"2362","dziennik","4835969","","748","20220419071636"
"2363","dziesięciobój","7094730","","440","20220408153314"
"2364","dziesięciokąt","6832612","","521","20220408153315"
"2365","dziewięciokąt","6832593","","522","20220408153320"
"2366","dziewięciornik","3151781","","499","20220227224436"
"2367","dziewięćsił","6605012","","491","20220415232252"
"2368","dzień","293194","","799","20220526181838"
"2369","dzień_sznura","4970131","","533","20220227224408"
"2370","dziobek","7004612","","256","20220227224449"
"2371","dzionek","7195942","","465","20220527124454"
"2372","dziubas","7242218","","711","20220408154914"
"2373","dziubek","4562682","","244","20220227224456"
"2374","dziurawiec","4503402","","477","20220408153324"
"2375","dziurkacz","7036978","","308","20220408161427"
"2376","dziw","5593879","","760","20220331015031"
"2377","dziwaczek","6604225","","570","20220614035419"
"2378","dziwoląg","6792455","","395","20220227075337"
"2379","dziób","1372016","","1174","20220331200145"
"2380","dzióbek","4220557","","684","20220408155908"
"2381","dzięciorek","7709339","","267","20220227224441"
"2382","dzięgiel","6577037","","744","20220325225155"
"2383","dzwon","900914","","626","20220513161237"
"2384","dzwoneczek","8016498","","282","20220330003647"
"2385","dzwonek","1550617","","596","20220331022759"
"2386","dzwonek_alarmowy","8487731","","298","20220227075339"
"2387","dzyndzel","8431963","","234","20220227075345"
"2388","dół","1020073","","759","20220606222449"
"2389","dąb","1053072","","573","20220331195634"
"2390","dąbczak","7129212","","265","20220227223416"
"2391","dąbek","7129190","","305","20220408155909"
"2392","dąsik","7201544","","257","20220408160520"
"2393","dębczak","7129208","","325","20220227223623"
"2394","dębek","7262385","","356","20220408154915"
"2395","dębik","1072322","","338","20220408154916"
"2396","dębniak","7129194","","503","20220408153325"
"2397","dławik","4571449","","619","20220408154917"
"2398","dławisz","6992557","","451","20220408153327"
"2399","dług","2776621","","1219","20220408164100"
"2400","długopis","1091296","","375","20220325225212"
"2401","długopęd","7239200","","299","20220408153330"
"2402","długosz","6575841","","365","20220227223725"
"2403","długoszyj","6604280","","420","20220408155911"
"2404","dźwig","1701126","","462","20220425173304"
"2405","dźwigacz","1274161","","355","20220516001618"
"2406","dźwignik","7908018","","326","20220223062153"
"2407","dźwięk","814933","","540","20220503211159"
"2408","dżem","855390","","498","20220321221050"
"2409","dżersej","1056481","","648","20220325225224"
"2410","dżez","1056483","","437","20220331175018"
"2411","dżezbend","1056490","","422","20220331010539"
"2412","dżihad","1062398","","417","20220331200143"
"2413","dżin","1056502","","680","20220227224519"
"2414","dżingiel","6221273","","400","20220227224520"
"2415","dżingoizm","8694873","","356","20220312150306"
"2416","dżins","1875825","","434","20220331200144"
"2417","dżip","7372870","","395","20220223074415"
"2418","dżojstik","1735880","","394","20220416211910"
"2419","dżul","1062402","","445","20220227075407"
"2420","e-book","85785","","4259","20220520164339"
"2421","e-mail","1750256","","4988","20220522145946"
"2422","e-papier","8580000","","260","20220330024516"
"2423","e-papieros","7351520","","363","20220330021649"
"2424","e-sport","4495621","","573","20220330021118"
"2425","ebonit","4714820","","742","20220408164715"
"2426","ebuliometr","8701960","","399","20220331054417"
"2427","ebulioskop","8703547","","397","20220331054439"
"2428","eden","288944","","3321","20220331200153"
"2429","edykt","1368988","","406","20220325225252"
"2430","edykuł","8432532","","301","20220227075421"
"2431","efekt","1114842","","1561","20220407191855"
"2432","efekt_cieplarniany","8723962","","338","20220402185143"
"2433","efekt_czystej_ekspozycji","8117965","","301","20220227224606"
"2434","efekt_uboczny","8118006","","263","20220227224607"
"2435","efektor","8727828","","532","20220404083010"
"2436","egalitaryzm","6843232","","305","20220227224611"
"2437","egocentryzm","4564632","","373","20220408164629"
"2438","egoizm","563513","","833","20220331022801"
"2439","egotyzm","7049421","","343","20220408170020"
"2440","egzamin","937974","","432","20220331023351"
"2441","egzamin_wstępny","8700165","","275","20220316003651"
"2442","egzemplarz","7767062","","422","20220331200205"
"2443","egzonim","3580426","","371","20220227224633"
"2444","egzorcyzm","1420858","","270","20220227224636"
"2445","egzystencjalizm","937968","","398","20220331022802"
"2446","einstein","175186","","1200","20220227224641"
"2447","eklektyzm","7094641","","427","20220331200205"
"2448","ekosystem","1168370","","630","20220331200209"
"2449","ekoterroryzm","7332589","","275","20220330021645"
"2450","ekran","58680","","1420","20220606221458"
"2451","ekranolot","7682240","","297","20220227075501"
"2452","ekranoplan","2687317","","993","20220227075503"
"2453","ekscentryzm","7051859","","502","20220331020851"
"2454","eksces","2091794","","624","20220223091016"
"2455","ekshibicjonizm","4566403","","378","20220331175053"
"2456","ekskrement","237764","","719","20220227075517"
"2457","ekslibris","8057366","","337","20220227075519"
"2458","eksperyment","2171379","","476","20220331200215"
"2459","eksperyment_myślowy","8221387","","232","20220227075527"
"2460","eksponat","563532","","589","20220529063708"
"2461","eksport","642350","","2217","20220331005628"
"2462","ekspres","782988","","1603","20220325225315"
"2463","ekspresjonizm","2803610","","536","20220331200220"
"2464","ekstrakt","2861206","","955","20220227224800"
"2465","ekstremizm","563964","","465","20220227224805"
"2466","ekumenizm","7832744","","572","20220331200226"
"2467","ekwator","8701784","","344","20220606221542"
"2468","ekwipunek","7651041","","445","20220331200228"
"2469","ekwiwalent","8137736","","571","20220331200229"
"2470","elaborat","2453476","","1069","20220328174334"
