1,"AF",,,,,,
1980,"cukiereczek","cukiereczek","cukiereczk",,,Masculine-Inanimate,2k
1981,"cukierek","cukierek","cukierk",,,Masculine-Inanimate,2k
1982,"curling","curling","curling",,,Masculine-Inanimate,2k
1983,"cwał",,,,,,
1984,"cyberatak","cyberatak","cyberatak",,,Masculine-Inanimate,2k
1985,"cyberpunk","cyberpunk","cyberpunk",,,Masculine-Inanimate,2k
1986,"cybuch","cybuch","cybuch",,,Masculine-Inanimate,2k
1987,"cybuszek","cybuszek","cybuszk",,,Masculine-Inanimate,2k
1988,"cyc",,,,,,
1989,"cycek","cycek","cyck",,,Masculine-Inanimate,2k
1990,"cyckonosz",,,,,,
1991,"cycuszek","cycuszek","cycuszk",,,Masculine-Inanimate,2k
1992,"cydr",,,,,,
1993,"cyferblat","cyferblat","cyferblat",,,Masculine-Inanimate,2
1994,"cyjanek","cyjanek","cyjank",,,Masculine-Inanimate,2k
1995,"cyjanowodór",,,,,,
1996,"cykl",,,,,,
1997,"cyklamen",,,,,,
1998,"cyklon","cyklon","cyklon",,,Masculine-Inanimate,2
1999,"cylinder","cylinder","cylinder",,,Masculine-Inanimate,2
2000,"cymbergaj",,,,,,
2001,"cymes",,,,,,
2002,"cynamon","cynamon","cynamon",,,Masculine-Inanimate,2
2003,"cyngiel",,,,,,
2004,"cynizm","cynizm","cynizm",,,Masculine-Inanimate,2
2005,"cynk","cynk","cynk",,,Masculine-Inanimate,2k
2006,"cynober","cynober","cynober",,,Masculine-Inanimate,2
2007,"cypel",,,,,,
2008,"cyprys",,,,,,
2009,"cyprzyk","cyprzyk","cyprzyk",,,Masculine-Inanimate,2k
2010,"cyrk","cyrk","cyrk",,,Masculine-Inanimate,2k
2012,"cyrkiel",,,,,,
2013,"cyrkon","cyrkon","cyrkon",,,Masculine-Inanimate,2
2014,"cyrkumfiks",,,,,,
2015,"cyrkuł",,,,,,
2016,"cyrograf",,,,,,
2017,"cytat","cytat","cytat",,,Masculine-Inanimate,2
2018,"cytwar",,,,,,
2019,"czad",,,,,,
2020,"czajniczek","czajniczek","czajniczk",,,Masculine-Inanimate,2k
2021,"czajnik","czajnik","czajnik",,,Masculine-Inanimate,2k
2022,"czambuł",,,,,,
2023,"czaprak","czaprak","czaprak",,,Masculine-Inanimate,2k
2024,"czar",,,,,,
2025,"czarcikęs",,,,,,
2026,"czarcikęsik","czarcikęsik","czarcikęsik",,,Masculine-Inanimate,2k
2027,"czarnogórski",,,,,,
2028,"czarnoskóry",,,,,,
2029,"czarnoziem",,,,,,
2031,"czarter","czarter","czarter",,,Masculine-Inanimate,2
2032,"czartopłoch","czartopłoch","czartopłoch",,,Masculine-Inanimate,2k
2033,"czartyzm","czartyzm","czartyzm",,,Masculine-Inanimate,2
2034,"czary",,,,,,
2035,"czas",,,,,,
2039,"czasomierz",,,,,,
2040,"czasownik","czasownik","czasownik",,,Masculine-Inanimate,2k
2047,"czat","czat","czat",,,Masculine-Inanimate,2
2048,"czecheł",,,,,,
2049,"czechizm","czechizm","czechizm",,,Masculine-Inanimate,2
2050,"czeczeński",,,,,,
2051,"czek","czek","czk",,,Masculine-Inanimate,2k
2052,"czekan",,,,,,
2053,"czep",,,,,,
2054,"czepek","czepek","czepk",,,Masculine-Inanimate,2k
2055,"czepiec",,,,,,
2056,"czerep",,,,,,
2057,"czerniak","czerniak","czerniak",,,Masculine-Inanimate,2k
2058,"czerniec",,,,,,
2059,"czernik","czernik","czernik",,,Masculine-Inanimate,2k
2060,"czerpak","czerpak","czerpak",,,Masculine-Inanimate,2k
2061,"czerwiec",,,,,,
2062,"czeski",,,,,,
2063,"czip",,,,,,
2064,"czips",,,,,,
2065,"czop",,,,,,
2066,"czopek","czopek","czopk",,,Masculine-Inanimate,2k
2067,"czosnaczek","czosnaczek","czosnaczk",,,Masculine-Inanimate,2k
2068,"czosnek","czosnek","czosnk",,,Masculine-Inanimate,2k
2070,"czołg","czołg","czołg",,,Masculine-Inanimate,2k
2071,"czterokołowiec",,,,,,
2072,"czterosuw",,,,,,
2073,"czub",,,,,,
2074,"czubek","czubek","czubk",,,Masculine-Inanimate,2k
2075,"czuch","czuch","czuch",,,Masculine-Inanimate,2k
2076,"czujnik","czujnik","czujnik",,,Masculine-Inanimate,2k
2077,"czuper","czuper","czuper",,,Masculine-Inanimate,2
2078,"czuwak","czuwak","czuwak",,,Masculine-Inanimate,2k
2079,"czułek","czułek","czułk",,,Masculine-Inanimate,2k
2080,"czwartek","czwartek","czwartk",,,Masculine-Inanimate,2k
2081,"czwartorzęd",,,,,,
2082,"czworaczek","czworaczek","czworaczk",,,Masculine-Inanimate,2k
2083,"czworobok","czworobok","czworobok",,,Masculine-Inanimate,2k
2084,"czworokąt","czworokąt","czworokąt",,,Masculine-Inanimate,2
2085,"czworomian",,,,,,
2086,"czwórniak","czwórniak","czwórniak",,,Masculine-Inanimate,2k
2087,"czyn",,,,,,
2088,"czynel",,,,,,
2089,"czynnik","czynnik","czynnik",,,Masculine-Inanimate,2k
2090,"czynsz",,,,,,
2091,"czyrak","czyrak","czyrak",,,Masculine-Inanimate,2k
2092,"czystopis",,,,,,
2093,"czyściec",,,,,,
2094,"cząber","cząber","cząber",,,Masculine-Inanimate,2
2095,"cząbr",,,,,,
2096,"częstokół",,,,,,
2097,"częstomocz",,,,,,
2098,"człon","człon","człon",,,Masculine-Inanimate,2
2099,"członek","członek","członk",,,Masculine-Inanimate,2k
2100,"cąber","cąber","cąber",,,Masculine-Inanimate,2
2101,"cąbr",,,,,,
2102,"dach","dach","dach",,,Masculine-Inanimate,2k
2103,"dadaizm","dadaizm","dadaizm",,,Masculine-Inanimate,2
2104,"daktyl",,,,,,
2105,"daktylowiec",,,,,,
2106,"dalas",,,,,,
2107,"dalekopis",,,,,,
2109,"daltonizm","daltonizm","daltonizm",,,Masculine-Inanimate,2
2110,"dansing","dansing","dansing",,,Masculine-Inanimate,2k
2111,"dar",,,,,,
2112,"darmsztadt","darmsztadt","darmsztadt",,,Masculine-Inanimate,2
2113,"darwinizm","darwinizm","darwinizm",,,Masculine-Inanimate,2
2114,"daszek","daszek","daszk",,,Masculine-Inanimate,2k
2115,"datek","datek","datk",,,Masculine-Inanimate,2k
2116,"deadline",,,,,,
2117,"debel",,,,,,
2118,"debet","debet","debet",,,Masculine-Inanimate,2
2119,"debilizm","debilizm","debilizm",,,Masculine-Inanimate,2
2120,"debiut","debiut","debiut",,,Masculine-Inanimate,2
2121,"dech","dech","dech",,,Masculine-Inanimate,2k
2122,"decylitr","decylitr","decylitr",,,Masculine-Inanimate,2
2123,"defekt","defekt","defekt",,,Masculine-Inanimate,2
2124,"defetyzm","defetyzm","defetyzm",,,Masculine-Inanimate,2
2125,"defibrylator","defibrylator","defibrylator",,,Masculine-Inanimate,2
2126,"deficyt","deficyt","deficyt",,,Masculine-Inanimate,2
2127,"deizm","deizm","deizm",,,Masculine-Inanimate,2
2128,"dek","dek","dk",,,Masculine-Inanimate,2k
2129,"dekadentyzm","dekadentyzm","dekadentyzm",,,Masculine-Inanimate,2
2130,"dekagram",,,,,,
2131,"dekalog","dekalog","dekalog",,,Masculine-Inanimate,2k
2132,"dekan",,,,,,
2133,"dekiel",,,,,,
2134,"dekielek","dekielek","dekielk",,,Masculine-Inanimate,2k
2135,"dekolcik","dekolcik","dekolcik",,,Masculine-Inanimate,2k
2136,"dekolt","dekolt","dekolt",,,Masculine-Inanimate,2
2137,"dekor","dekor","dekor",,,Masculine-Inanimate,2
2138,"dekret","dekret","dekret",,,Masculine-Inanimate,2
2139,"delfiniak","delfiniak","delfiniak",,,Masculine-Inanimate,2k
2140,"delikates",,,,,,
2141,"delikt","delikt","delikt",,,Masculine-Inanimate,2
2142,"deltoid",,,,,,
2143,"demakijaż",,,,,,
2144,"denaturat","denaturat","denaturat",,,Masculine-Inanimate,2
2145,"depilator","depilator","depilator",,,Masculine-Inanimate,2
2146,"depozyt","depozyt","depozyt",,,Masculine-Inanimate,2
2147,"deptak","deptak","deptak",,,Masculine-Inanimate,2k
2148,"dereń",,,,,,
2149,"desant","desant","desant",,,Masculine-Inanimate,2
2150,"deser","deser","deser",,,Masculine-Inanimate,2
2151,"deseń",,,,,,
2152,"deskryptywizm","deskryptywizm","deskryptywizm",,,Masculine-Inanimate,2
2153,"despekt","despekt","despekt",,,Masculine-Inanimate,2
2154,"destylat","destylat","destylat",,,Masculine-Inanimate,2
2155,"desygnat","desygnat","desygnat",,,Masculine-Inanimate,2
2156,"deszcz",,,,,,
2157,"deszczomierz",,,,,,
2158,"deszczyk","deszczyk","deszczyk",,,Masculine-Inanimate,2k
2159,"detal",,,,,,
2160,"determinizm","determinizm","determinizm",,,Masculine-Inanimate,2
2161,"detoks",,,,,,
2162,"detonator","detonator","detonator",,,Masculine-Inanimate,2
2163,"detonometr","detonometr","detonometr",,,Masculine-Inanimate,2
2164,"detrytus",,,,,,
2165,"deuter","deuter","deuter",,,Masculine-Inanimate,2
2166,"deuteron","deuteron","deuteron",,,Masculine-Inanimate,2
2167,"dewolaj",,,,,,
2168,"dezabil",,,,,,
2169,"dezinstalator","dezinstalator","dezinstalator",,,Masculine-Inanimate,2
2170,"dezodorant","dezodorant","dezodorant",,,Masculine-Inanimate,2
2171,"dezyderat","dezyderat","dezyderat",,,Masculine-Inanimate,2
2172,"diadem",,,,,,
2173,"diagram",,,,,,
2174,"diaks",,,,,,
2175,"dialekt","dialekt","dialekt",,,Masculine-Inanimate,2
2176,"dialektyzm","dialektyzm","dialektyzm",,,Masculine-Inanimate,2
2177,"dialog","dialog","dialog",,,Masculine-Inanimate,2k
2178,"diamencik","diamencik","diamencik",,,Masculine-Inanimate,2k
2179,"diament","diament","diament",,,Masculine-Inanimate,2
2180,"diazepam",,,,,,
2181,"diesel",,,,,,
2182,"dinks",,,,,,
2183,"dip",,,,,,
2184,"diss",,,,,,
2185,"dmuchawiec",,,,,,
2186,"dmuszek","dmuszek","dmuszk",,,Masculine-Inanimate,2k
2187,"dobrobyt","dobrobyt","dobrobyt",,,Masculine-Inanimate,2
2188,"dobrostan",,,,,,
2189,"dobytek","dobytek","dobytk",,,Masculine-Inanimate,2k
2190,"dobór",,,,,,
2194,"dochód",,,,,,
2195,"docinek","docinek","docink",,,Masculine-Inanimate,2k
2196,"dodajnik","dodajnik","dodajnik",,,Masculine-Inanimate,2k
2197,"dodatek","dodatek","dodatk",,,Masculine-Inanimate,2k
2198,"dodekan",,,,,,
2199,"dodruk","dodruk","dodruk",,,Masculine-Inanimate,2k
2200,"dogląd",,,,,,
2201,"dogmat","dogmat","dogmat",,,Masculine-Inanimate,2
2202,"dogmatyzm","dogmatyzm","dogmatyzm",,,Masculine-Inanimate,2
2203,"dojazd",,,,,,
2204,"dok","dok","dok",,,Masculine-Inanimate,2k
2205,"doktorat","doktorat","doktorat",,,Masculine-Inanimate,2
2206,"dokument","dokument","dokument",,,Masculine-Inanimate,2
2208,"dolnośląski",,,,,,
2209,"dolot","dolot","dolot",,,Masculine-Inanimate,2
2210,"dom",,,,,,
2214,"domek","domek","domk",,,Masculine-Inanimate,2k
2215,"domiar",,,,,,
2216,"domofon","domofon","domofon",,,Masculine-Inanimate,2
2217,"domysł",,,,,,
2218,"donos",,,,,,
2219,"dopalacz",,,,,,
2220,"dopełniacz",,,,,,
2221,"doping","doping","doping",,,Masculine-Inanimate,2k
2222,"dopisek","dopisek","dopisk",,,Masculine-Inanimate,2k
2223,"dopust","dopust","dopust",,,Masculine-Inanimate,2
2224,"dopływ",,,,,,
2225,"dormitarz",,,,,,
2226,"dorobek","dorobek","dorobk",,,Masculine-Inanimate,2k
2227,"dostatek","dostatek","dostatk",,,Masculine-Inanimate,2k
2228,"dostęp",,,,,,
2229,"dotyk","dotyk","dotyk",,,Masculine-Inanimate,2k
2230,"dowcip",,,,,,
2231,"dowcipas",,,,,,
2232,"dowcipek","dowcipek","dowcipk",,,Masculine-Inanimate,2k
2233,"dowodzik","dowodzik","dowodzik",,,Masculine-Inanimate,2k
2234,"dowód",,,,,,
2236,"dowóz",,,,,,
2237,"dozownik","dozownik","dozownik",,,Masculine-Inanimate,2k
2238,"dozór",,,,,,
2239,"dołeczek","dołeczek","dołeczk",,,Masculine-Inanimate,2k
2240,"dołek","dołek","dołk",,,Masculine-Inanimate,2k
2241,"drabik","drabik","drabik",,,Masculine-Inanimate,2k
2242,"drag","drag","drag",,,Masculine-Inanimate,2k
2243,"dramat","dramat","dramat",,,Masculine-Inanimate,2
2245,"drapak","drapak","drapak",,,Masculine-Inanimate,2k
2246,"dred",,,,,,
2247,"drednot","drednot","drednot",,,Masculine-Inanimate,2
2248,"drelich","drelich","drelich",,,Masculine-Inanimate,2k
2249,"dren",,,,,,
2250,"drenaż",,,,,,
2252,"dres",,,,,,
2253,"dressing","dressing","dressing",,,Masculine-Inanimate,2k
2254,"dreszcz",,,,,,
2255,"dreszczowiec",,,,,,
2256,"dreszczyk","dreszczyk","dreszczyk",,,Masculine-Inanimate,2k
2257,"drewniak","drewniak","drewniak",,,Masculine-Inanimate,2k
2258,"drink","drink","drink",,,Masculine-Inanimate,2k
2259,"drobiazg","drobiazg","drobiazg",,,Masculine-Inanimate,2k
2260,"drobniaczek","drobniaczek","drobniaczk",,,Masculine-Inanimate,2k
2261,"drobniak","drobniak","drobniak",,,Masculine-Inanimate,2k
2262,"drobnoustrój",,,,,,
2263,"drogomierz",,,,,,
2264,"drogowskaz",,,,,,
2265,"drops",,,,,,
2266,"druciak","druciak","druciak",,,Masculine-Inanimate,2k
2267,"drucik","drucik","drucik",,,Masculine-Inanimate,2k
2269,"druk","druk","druk",,,Masculine-Inanimate,2k
2271,"drut","drut","drut",,,Masculine-Inanimate,2
2273,"dryf",,,,,,
2274,"dryg","dryg","dryg",,,Masculine-Inanimate,2k
2275,"drzewiec",,,,,,
2276,"drzewojad",,,,,,
2277,"drzeworyt","drzeworyt","drzeworyt",,,Masculine-Inanimate,2
2278,"drzewostan",,,,,,
2279,"drób",,,,,,
2280,"drąg","drąg","drąg",,,Masculine-Inanimate,2k
2281,"drążek","drążek","drążk",,,Masculine-Inanimate,2k
2282,"dualizm","dualizm","dualizm",,,Masculine-Inanimate,2
2283,"dubas",,,,,,
2284,"dubbing","dubbing","dubbing",,,Masculine-Inanimate,2k
2285,"dubn",,,,,,
2286,"dubstep",,,,,,
2287,"duet","duet","duet",,,Masculine-Inanimate,2
2288,"dukat","dukat","dukat",,,Masculine-Inanimate,2
2289,"duplikat","duplikat","duplikat",,,Masculine-Inanimate,2
2290,"durian",,,,,,
2291,"durszlak","durszlak","durszlak",,,Masculine-Inanimate,2k
2292,"duser","duser","duser",,,Masculine-Inanimate,2
2293,"duński",,,,,,
2295,"dworek","dworek","dwork",,,Masculine-Inanimate,2k
2296,"dworzec",,,,,,
2297,"dwudzionek","dwudzionek","dwudzionk",,,Masculine-Inanimate,2k
2298,"dwugłos",,,,,,
2299,"dwukropek","dwukropek","dwukropk",,,Masculine-Inanimate,2k
2300,"dwukąt","dwukąt","dwukąt",,,Masculine-Inanimate,2
2301,"dwulistnik","dwulistnik","dwulistnik",,,Masculine-Inanimate,2k
2302,"dwumian",,,,,,
2303,"dwumiesięcznik","dwumiesięcznik","dwumiesięcznik",,,Masculine-Inanimate,2k
2304,"dwupierścieniak","dwupierścieniak","dwupierścieniak",,,Masculine-Inanimate,2k
2305,"dwupłat","dwupłat","dwupłat",,,Masculine-Inanimate,2
2306,"dwupłatowiec",,,,,,
2307,"dwuróg","dwuróg","dwuróg",,,Masculine-Inanimate,2k
2308,"dwusuw",,,,,,
2309,"dwutlenek","dwutlenek","dwutlenk",,,Masculine-Inanimate,2k
2310,"dwutygodnik","dwutygodnik","dwutygodnik",,,Masculine-Inanimate,2k
2311,"dwuwiersz",,,,,,
2312,"dwuznak","dwuznak","dwuznak",,,Masculine-Inanimate,2k
2313,"dwójlist","dwójlist","dwójlist",,,Masculine-Inanimate,2
2314,"dwójniak","dwójniak","dwójniak",,,Masculine-Inanimate,2k
2315,"dwójnóg","dwójnóg","dwójnóg",,,Masculine-Inanimate,2k
2316,"dwór",,,,,,
2317,"dyftong","dyftong","dyftong",,,Masculine-Inanimate,2k
2318,"dyfuzor","dyfuzor","dyfuzor",,,Masculine-Inanimate,2
2319,"dykcjonarz",,,,,,
2320,"dyktafon","dyktafon","dyktafon",,,Masculine-Inanimate,2
2321,"dyktat","dyktat","dyktat",,,Masculine-Inanimate,2
2322,"dyl",,,,,,
2323,"dylemat","dylemat","dylemat",,,Masculine-Inanimate,2
2324,"dyliżans",,,,,,
2325,"dym",,,,,,
2326,"dymek","dymek","dymk",,,Masculine-Inanimate,2k
2327,"dymnik","dymnik","dymnik",,,Masculine-Inanimate,2k
2328,"dynamit","dynamit","dynamit",,,Masculine-Inanimate,2
2329,"dyniowiec",,,,,,
2330,"dynks",,,,,,
2331,"dyplom",,,,,,
2332,"dyshonor","dyshonor","dyshonor",,,Masculine-Inanimate,2
2333,"dyskomfort","dyskomfort","dyskomfort",,,Masculine-Inanimate,2
2334,"dyskont","dyskont","dyskont",,,Masculine-Inanimate,2
2335,"dyskryminacja",,,,,,
2336,"dyskurs",,,,,,
2337,"dysonans",,,,,,
2339,"dysproz",,,,,,
2340,"dystans",,,,,,
2341,"dystrybucjonizm","dystrybucjonizm","dystrybucjonizm",,,Masculine-Inanimate,2
2342,"dystrybutor","dystrybutor","dystrybutor",,,Masculine-Inanimate,2
2343,"dystrykt","dystrykt","dystrykt",,,Masculine-Inanimate,2
2344,"dystych","dystych","dystych",,,Masculine-Inanimate,2k
2345,"dyszel",,,,,,
2346,"dyszkant","dyszkant","dyszkant",,,Masculine-Inanimate,2
2347,"dywan",,,,,,
2348,"dywiz",,,,,,
2349,"dywizjon","dywizjon","dywizjon",,,Masculine-Inanimate,2
2350,"dywizjonizm","dywizjonizm","dywizjonizm",,,Masculine-Inanimate,2
2351,"dyżur",,,,,,
2352,"dzban",,,,,,
2353,"dzbanek","dzbanek","dzbank",,,Masculine-Inanimate,2k
2354,"dziad",,,,,,
2355,"dział",,,,,,
2356,"działon","działon","działon",,,Masculine-Inanimate,2
2357,"dzieciuch","dzieciuch","dzieciuch",,,Masculine-Inanimate,2k
2358,"dziedziniec",,,,,,
2359,"dziegieć",,,,,,
2360,"dziejopis",,,,,,
2361,"dzielnik","dzielnik","dzielnik",,,Masculine-Inanimate,2k
2362,"dziennik","dziennik","dziennik",,,Masculine-Inanimate,2k
2363,"dziesięciobój",,,,,,
2364,"dziesięciokąt","dziesięciokąt","dziesięciokąt",,,Masculine-Inanimate,2
2365,"dziewięciokąt","dziewięciokąt","dziewięciokąt",,,Masculine-Inanimate,2
2366,"dziewięciornik","dziewięciornik","dziewięciornik",,,Masculine-Inanimate,2k
2367,"dziewięćsił",,,,,,
2368,"dzień",,,,,,
2370,"dziobek","dziobek","dziobk",,,Masculine-Inanimate,2k
2371,"dzionek","dzionek","dzionk",,,Masculine-Inanimate,2k
2372,"dziubas",,,,,,
2373,"dziubek","dziubek","dziubk",,,Masculine-Inanimate,2k
2374,"dziurawiec",,,,,,
2375,"dziurkacz",,,,,,
2376,"dziw",,,,,,
2377,"dziwaczek","dziwaczek","dziwaczk",,,Masculine-Inanimate,2k
2378,"dziwoląg","dziwoląg","dziwoląg",,,Masculine-Inanimate,2k
2379,"dziób",,,,,,
2380,"dzióbek","dzióbek","dzióbk",,,Masculine-Inanimate,2k
2381,"dzięciorek","dzięciorek","dzięciork",,,Masculine-Inanimate,2k
2382,"dzięgiel",,,,,,
2383,"dzwon","dzwon","dzwon",,,Masculine-Inanimate,2
2384,"dzwoneczek","dzwoneczek","dzwoneczk",,,Masculine-Inanimate,2k
2385,"dzwonek","dzwonek","dzwonk",,,Masculine-Inanimate,2k
2387,"dzyndzel",,,,,,
2388,"dół",,,,,,
2389,"dąb",,,,,,
2390,"dąbczak","dąbczak","dąbczak",,,Masculine-Inanimate,2k
2391,"dąbek","dąbek","dąbk",,,Masculine-Inanimate,2k
2392,"dąsik","dąsik","dąsik",,,Masculine-Inanimate,2k
2393,"dębczak","dębczak","dębczak",,,Masculine-Inanimate,2k
2394,"dębek","dębek","dębk",,,Masculine-Inanimate,2k
2395,"dębik","dębik","dębik",,,Masculine-Inanimate,2k
2396,"dębniak","dębniak","dębniak",,,Masculine-Inanimate,2k
2397,"dławik","dławik","dławik",,,Masculine-Inanimate,2k
2398,"dławisz",,,,,,
2399,"dług","dług","dług",,,Masculine-Inanimate,2k
2400,"długopis",,,,,,
2401,"długopęd",,,,,,
2402,"długosz",,,,,,
2403,"długoszyj",,,,,,
2404,"dźwig","dźwig","dźwig",,,Masculine-Inanimate,2k
2405,"dźwigacz",,,,,,
2406,"dźwignik","dźwignik","dźwignik",,,Masculine-Inanimate,2k
2407,"dźwięk","dźwięk","dźwięk",,,Masculine-Inanimate,2k
2408,"dżem",,,,,,
2409,"dżersej",,,,,,
2410,"dżez",,,,,,
2411,"dżezbend",,,,,,
2412,"dżihad",,,,,,
2413,"dżin",,,,,,
2414,"dżingiel",,,,,,
2415,"dżingoizm","dżingoizm","dżingoizm",,,Masculine-Inanimate,2
2416,"dżins",,,,,,
2417,"dżip",,,,,,
2418,"dżojstik","dżojstik","dżojstik",,,Masculine-Inanimate,2k
2419,"dżul",,,,,,
2420,"e-book","e-book","e-book",,,Masculine-Inanimate,2k
2421,"e-mail",,,,,,
2422,"e-papier","e-papier","e-papier",,,Masculine-Inanimate,2
2423,"e-papieros",,,,,,
2424,"e-sport","e-sport","e-sport",,,Masculine-Inanimate,2
2425,"ebonit","ebonit","ebonit",,,Masculine-Inanimate,2
2426,"ebuliometr","ebuliometr","ebuliometr",,,Masculine-Inanimate,2
2427,"ebulioskop",,,,,,
2428,"eden",,,,,,
2429,"edykt","edykt","edykt",,,Masculine-Inanimate,2
2430,"edykuł",,,,,,
2431,"efekt","efekt","efekt",,,Masculine-Inanimate,2
2435,"efektor","efektor","efektor",,,Masculine-Inanimate,2
2436,"egalitaryzm","egalitaryzm","egalitaryzm",,,Masculine-Inanimate,2
2437,"egocentryzm","egocentryzm","egocentryzm",,,Masculine-Inanimate,2
2438,"egoizm","egoizm","egoizm",,,Masculine-Inanimate,2
2439,"egotyzm","egotyzm","egotyzm",,,Masculine-Inanimate,2
2440,"egzamin",,,,,,
2442,"egzemplarz",,,,,,
2443,"egzonim",,,,,,
2444,"egzorcyzm","egzorcyzm","egzorcyzm",,,Masculine-Inanimate,2
2445,"egzystencjalizm","egzystencjalizm","egzystencjalizm",,,Masculine-Inanimate,2
2446,"einstein",,,,,,
2447,"eklektyzm","eklektyzm","eklektyzm",,,Masculine-Inanimate,2
2448,"ekosystem",,,,,,
2449,"ekoterroryzm","ekoterroryzm","ekoterroryzm",,,Masculine-Inanimate,2
2450,"ekran",,,,,,
2451,"ekranolot","ekranolot","ekranolot",,,Masculine-Inanimate,2
2452,"ekranoplan",,,,,,
2453,"ekscentryzm","ekscentryzm","ekscentryzm",,,Masculine-Inanimate,2
2454,"eksces",,,,,,
2455,"ekshibicjonizm","ekshibicjonizm","ekshibicjonizm",,,Masculine-Inanimate,2
2456,"ekskrement","ekskrement","ekskrement",,,Masculine-Inanimate,2
2457,"ekslibris",,,,,,
2458,"eksperyment","eksperyment","eksperyment",,,Masculine-Inanimate,2
2460,"eksponat","eksponat","eksponat",,,Masculine-Inanimate,2
2461,"eksport","eksport","eksport",,,Masculine-Inanimate,2
2462,"ekspres",,,,,,
2463,"ekspresjonizm","ekspresjonizm","ekspresjonizm",,,Masculine-Inanimate,2
2464,"ekstrakt","ekstrakt","ekstrakt",,,Masculine-Inanimate,2
2465,"ekstremizm","ekstremizm","ekstremizm",,,Masculine-Inanimate,2
2466,"ekumenizm","ekumenizm","ekumenizm",,,Masculine-Inanimate,2
2467,"ekwator","ekwator","ekwator",,,Masculine-Inanimate,2
2468,"ekwipunek","ekwipunek","ekwipunk",,,Masculine-Inanimate,2k
2469,"ekwiwalent","ekwiwalent","ekwiwalent",,,Masculine-Inanimate,2
2470,"elaborat","elaborat","elaborat",,,Masculine-Inanimate,2
2471,"elektrolit","elektrolit","elektrolit",,,Masculine-Inanimate,2
2472,"elektroluks",,,,,,
2473,"elektron","elektron","elektron",,,Masculine-Inanimate,2
2474,"elektronowolt","elektronowolt","elektronowolt",,,Masculine-Inanimate,2
2475,"elektrowóz",,,,,,
2477,"element","element","element",,,Masculine-Inanimate,2
2478,"elementarz",,,,,,
2479,"elewator","elewator","elewator",,,Masculine-Inanimate,2
2480,"emblemat","emblemat","emblemat",,,Masculine-Inanimate,2
2481,"embrion","embrion","embrion",,,Masculine-Inanimate,2
2482,"emirat","emirat","emirat",,,Masculine-Inanimate,2
2483,"emiter","emiter","emiter",,,Masculine-Inanimate,2
2484,"emitor","emitor","emitor",,,Masculine-Inanimate,2
2485,"empiryzm","empiryzm","empiryzm",,,Masculine-Inanimate,2
2486,"encefalograf",,,,,,
2487,"endonim",,,,,,
2488,"energetyk","energetyk","energetyk",,,Masculine-Inanimate,2k
2489,"energizer","energizer","energizer",,,Masculine-Inanimate,2
2490,"ensemble",,,,,,
2491,"enter","enter","enter",,,Masculine-Inanimate,2
2492,"entourage",,,,,,
2493,"entuzjazm",,,,,,
2494,"enzym",,,,,,
2495,"eon","eon","eon",,,Masculine-Inanimate,2
2496,"epicykl",,,,,,
2497,"epifit","epifit","epifit",,,Masculine-Inanimate,2
2498,"epigraf",,,,,,
2499,"epigram",,,,,,
2500,"epigramat","epigramat","epigramat",,,Masculine-Inanimate,2
2501,"epikureizm","epikureizm","epikureizm",,,Masculine-Inanimate,2
2502,"epilog","epilog","epilog",,,Masculine-Inanimate,2k
2503,"episkopat","episkopat","episkopat",,,Masculine-Inanimate,2
2504,"epitet","epitet","epitet",,,Masculine-Inanimate,2
2505,"epizod",,,,,,
2506,"epolet","epolet","epolet",,,Masculine-Inanimate,2
2507,"epos",,,,,,
2508,"epsilon","epsilon","epsilon",,,Masculine-Inanimate,2
2509,"erb",,,,,,
2510,"erem",,,,,,
2511,"eremityzm","eremityzm","eremityzm",,,Masculine-Inanimate,2
2512,"ermitaż",,,,,,
2513,"erotyk","erotyk","erotyk",,,Masculine-Inanimate,2k
2514,"erotyzm","erotyzm","erotyzm",,,Masculine-Inanimate,2
2515,"ersted",,,,,,
2516,"erytrocyt","erytrocyt","erytrocyt",,,Masculine-Inanimate,2
2517,"erzac",,,,,,
2518,"esej",,,,,,
2519,"esemes",,,,,,
2520,"eskalator","eskalator","eskalator",,,Masculine-Inanimate,2
2521,"eskapizm","eskapizm","eskapizm",,,Masculine-Inanimate,2
2522,"establishment","establishment","establishment",,,Masculine-Inanimate,2
2523,"ester","ester","ester",,,Masculine-Inanimate,2
2524,"estetyzm","estetyzm","estetyzm",,,Masculine-Inanimate,2
2525,"estoński",,,,,,
2526,"estrogen",,,,,,
2527,"estymator","estymator","estymator",,,Masculine-Inanimate,2
2528,"etacik","etacik","etacik",,,Masculine-Inanimate,2k
2529,"etan",,,,,,
2530,"etanoamid",,,,,,
2531,"etanol",,,,,,
2532,"etap",,,,,,
2533,"etat","etat","etat",,,Masculine-Inanimate,2
2534,"eter","eter","eter",,,Masculine-Inanimate,2
2535,"etnonim",,,,,,
2536,"etyl",,,,,,
2537,"eufemizm","eufemizm","eufemizm",,,Masculine-Inanimate,2
2538,"eufuizm","eufuizm","eufuizm",,,Masculine-Inanimate,2
2539,"eukaliptus",,,,,,
2540,"eunuchoidyzm","eunuchoidyzm","eunuchoidyzm",,,Masculine-Inanimate,2
2541,"eurodance",,,,,,
2542,"europ",,,,,,
2543,"ewangeliarz",,,,,,
2544,"ewangelicyzm","ewangelicyzm","ewangelicyzm",,,Masculine-Inanimate,2
