"number","title","pageid","namespace","length","touched"
"633","kooptować","8121107","","463","20220331202605"
"634","koordynować","6412011","","517","20220331015544"
"635","kopcować","8339918","","440","20220331040351"
"636","kopulować","7977943","","385","20220331031233"
"637","korelować","8124706","","616","20220416110615"
"638","korespondować","8256582","","655","20220331040143"
"639","korkować","8626436","","741","20220331202620"
"640","koronować","7862885","","698","20220331030142"
"641","korować","8662145","","561","20220331202624"
"642","korumpować","8517984","","664","20220331045641"
"643","korygować","8206465","","374","20220330133804"
"644","kosztować","1091699","","1357","20220401122823"
"645","kotłować","8250468","","720","20220329103737"
"646","koziołkować","7268050","","487","20220331022338"
"647","kozłować","7268056","","397","20220331022339"
"648","kołować","7499853","","825","20220330000902"
"649","kratkować","8539901","","328","20220223072005"
"650","kratować","8695812","","618","20220331202659"
"651","kremować","8351310","","469","20220331040507"
"652","kreować","1552223","","1101","20220618134907"
"653","krygować","8328369","","369","20220330010732"
"654","krytykować","7372275","","389","20220331022758"
"655","krzyżować","7623417","","697","20220325232051"
"656","królować","8552451","","841","20220331202720"
"657","krępować","6395340","","604","20220615155801"
"658","kserować","2163065","","323","20220329230138"
"659","księgować","8228253","","479","20220331040100"
"660","kształtować","7499850","","400","20220305112001"
"661","kulminować","8467604","","565","20220331043252"
"662","kultywować","8173103","","760","20220331035602"
"663","kumplować","8777436","","691","20220507111210"
"664","kumulować","8465318","","639","20220331042354"
"665","kupować","1053537","","1291","20220329224836"
"666","kurować","8206596","","437","20220331035901"
"667","kurwować","8132705","","345","20220330005224"
"668","kwalifikować","8438372","","733","20220331202842"
"669","kwaterować","8071397","","526","20220618135700"
"670","kwestionować","1377460","","350","20220325232228"
"671","kwestować","8617372","","418","20220331052438"
"672","kwitować","8438389","","659","20220331041514"
"673","kłusować","4589113","","360","20220618132359"
"674","lajkować","8050132","","476","20220331033139"
"675","lakierować","8548573","","738","20220331202918"
"676","lakować","8548613","","498","20220331202922"
"677","lamentować","8166157","","622","20220331202929"
"678","laminować","8619236","","555","20220331052510"
"679","lansować","4764865","","591","20220331202940"
"680","lasować","8378983","","590","20220331040931"
"681","lawirować","7881943","","594","20220223060318"
"682","legalizować","8477687","","497","20220331044331"
"683","legitymować","8523165","","1114","20220331045857"
"684","leniuchować","7457283","","505","20220223075721"
"685","leserować","7457239","","547","20220331023101"
"686","lewitować","8543672","","475","20220331050333"
"687","liberalizować","8551183","","805","20220331050532"
"688","licować","8101940","","608","20220416113515"
"689","licytować","8140250","","683","20220618140307"
"690","likwidować","7978205","","604","20220331031238"
"691","limitować","8467857","","694","20220331043331"
"692","linczować","8438357","","390","20220331041511"
"693","literować","8376548","","654","20220331040910"
"694","lobbować","8619823","","683","20220331203152"
"695","logować","6832641","","300","20220227090119"
"696","lokalizować","8661318","","639","20220331053215"
"697","lokować","8171003","","754","20220331035554"
"698","losować","8466697","","544","20220331203230"
"699","lubować","8078189","","427","20220331033605"
"700","lunatykować","7063011","","488","20220331021035"
"701","lustrować","8705995","","662","20220408170756"
"702","lutować","4964878","","1536","20220329231715"
"703","luzować","8467281","","984","20220416114533"
"704","lądować","8051943","","762","20220331202901"
"705","macerować","8765732","","845","20220618140955"
"706","magazynować","8576456","","771","20220615155927"
"707","maglować","8228285","","724","20220331040102"
"708","magnetyzować","8215206","","541","20220331035955"
"709","majsterkować","4830215","","299","20220329231624"
"710","majstrować","8466701","","593","20220331042749"
"711","malować","1030374","","1018","20220329130308"
"712","maltretować","8055812","","583","20220618141549"
"713","malwersować","7881974","","534","20220331030416"
"714","manewrować","8463192","","933","20220329130408"
"715","manifestować","7889151","","917","20220331030455"
"716","manipulować","8055695","","713","20220618141650"
"717","mapować","8297877","","323","20220305185059"
"718","marginalizować","8054602","","359","20220331033247"
"719","markować","8433646","","806","20220331203533"
"720","marnować","1079459","","371","20220329224935"
"721","marynować","8471460","","929","20220331043551"
"722","masakrować","8054570","","572","20220331033237"
"723","maskować","1079447","","628","20220331203556"
"724","masować","7920699","","622","20220416152616"
"725","masturbować","4608637","","483","20220227090932"
"726","maszerować","809893","","675","20220329131021"
"727","materializować","8054607","","535","20220618141913"
"728","matkować","8548066","","519","20220331050459"
"729","małpować","4582788","","476","20220223070323"
"730","meandrować","8231027","","466","20220331040110"
"731","meblować","8081253","","316","20220330004551"
"732","mediować","8472218","","593","20220331043718"
"733","medytować","4189735","","465","20220331013842"
"734","meldować","6070968","","623","20220615160023"
"735","mianować","8039722","","909","20220329132245"
"736","miarkować","8156627","","979","20220331034440"
"737","miesiączkować","7173629","","471","20220331021803"
"738","migrować","8304319","","358","20220330133152"
"739","miksować","8632948","","812","20220618142539"
"740","miniaturyzować","8498041","","540","20220331045213"
"741","minować","7097624","","488","20220408170100"
"742","mistyfikować","8600932","","654","20220331052355"
"743","mitygować","8472396","","690","20220331043727"
"744","mobilizować","8545275","","790","20220331050435"
"745","mocować","7695969","","353","20220223042732"
"746","modelować","8085266","","529","20220325233124"
"747","moderować","8479144","","581","20220618142822"
"748","modulować","8232031","","626","20220618142846"
"749","modyfikować","8566639","","635","20220331051955"
"750","molestować","8150060","","533","20220618142852"
"751","montować","8201983","","1135","20220330134657"
"752","moralizować","8548028","","622","20220331050457"
"753","mordować","1078981","","577","20220318044620"
"754","morsować","7937420","","262","20220223062750"
"755","motywować","8055733","","600","20220331033307"
"756","mulczować","104618","","478","20220401111958"
"757","multyplikować","8673324","","653","20220331204014"
"758","mumifikować","8555948","","600","20220331050612"
"759","murować","7841913","","510","20220331030035"
"760","musztrować","8454556","","490","20220618143115"
"761","mutować","8467651","","501","20220331043319"
"762","muzykować","8662104","","394","20220223075939"
"763","myszkować","8736010","","900","20220416120830"
"764","mędrkować","8148446","","529","20220331034342"
"765","nacjonalizować","8549975","","747","20220331050519"
"766","najmować","7784201","","372","20220330002001"
"767","namiotować","8352860","","534","20220331204124"
"768","napastować","8110128","","807","20220331034048"
"769","narkotyzować","8583180","","900","20220331052308"
"770","następować","7444322","","557","20220408170522"
"771","naturalizować","8559813","","906","20220331050723"
"772","nawigować","8654730","","723","20220331053055"
"773","negocjować","4571464","","385","20220223070223"
"774","negować","8349746","","496","20220331040453"
"775","neutralizować","8161125","","476","20220223043420"
"776","nicować","8760565","","834","20220428092103"
"777","nitować","8682343","","683","20220416121600"
"778","niuansować","8179174","","426","20220331035717"
"779","niwelować","8212094","","545","20220331035931"
"780","nobilitować","8539051","","618","20220331050151"
"781","nocować","8203960","","373","20220330010209"
"782","nominować","8054483","","553","20220331033229"
"783","nostryfikować","8806980","","500","20220528151215"
"784","notyfikować","8556317","","506","20220331050623"
"785","numerować","1912951","","320","20220329230008"
"786","nurkować","1806675","","298","20220325233857"
"787","nurtować","8107628","","364","20220331204640"
"788","obcować","6407669","","537","20220408165408"
"789","obejmować","1097157","","851","20220618144851"
"790","obfitować","7978217","","487","20220606174020"
"791","obligować","8473910","","371","20220330135617"
"792","obozować","8072214","","497","20220331033512"
"793","obradować","7507656","","400","20220331023249"
"794","obramować","8054809","","291","20220223071231"
"795","obrazować","8216542","","488","20220330010324"
"796","odejmować","7033513","","531","20220331181037"
"797","odstępować","7441445","","811","20220408170457"
"798","oferować","7885146","","349","20220227094450"
"799","ofiarować","4964931","","770","20220329231716"
"800","ogniskować","8522975","","889","20220331045855"
"801","ojcować","8599060","","614","20220331052344"
"802","okorować","8451139","","352","20220223063510"
"803","okupować","8076327","","676","20220331033531"
"804","onanizować","8470281","","854","20220331043501"
"805","operować","8450351","","670","20220331041557"
"806","opiniować","8480083","","364","20220223065434"
"807","opodatkować","7045257","","508","20220408160101"
"808","oponować","8055927","","623","20220619160221"
"809","optować","8045331","","443","20220331033025"
"810","orbitować","8660040","","645","20220331053127"
"811","ordynować","7047834","","757","20220619160349"
"812","organizować","1428180","","633","20220326012544"
"813","orientować","8049891","","809","20220331033133"
"814","orędować","8646825","","605","20220416124109"
"815","oscylować","8120083","","502","20220331034201"
"816","outować","8685701","","327","20220306150656"
"817","owocować","8175516","","482","20220619161023"
"818","owulować","8565009","","660","20220331205256"
"819","ożaglowanie","8545047","","321","20220223072338"
"820","pacyfikować","8212005","","451","20220331035929"
"821","pajacować","8299323","","441","20220331040320"
"822","pakować","4553813","","924","20220325234644"
"823","panierować","8108179","","414","20220331034024"
"824","panikować","6931981","","286","20220306213130"
"825","papugować","8133784","","348","20220306213358"
"826","paradować","7952430","","333","20220223063033"
"827","parafrazować","8494788","","348","20220330012605"
"828","paraliżować","8519786","","753","20220331205426"
"829","parkować","1055398","","356","20220331023736"
"830","parodiować","7876311","","357","20220408170635"
"831","parować","3320884","","1657","20220615161043"
"832","partnerować","7059996","","455","20220331021001"
"833","partycypować","8566699","","568","20220331051957"
"834","pasjonować","8468728","","726","20220331205505"
"835","paskować","8539987","","347","20220223072011"
"836","pasować","7793377","","893","20220619161524"
"837","pasożytować","8475983","","532","20220331044216"
"838","pasteryzować","7014634","","631","20220331020452"
"839","pastować","8110130","","371","20220330005002"
"840","patentować","8347762","","600","20220331205521"
"841","patować","8745512","","375","20220417055759"
"842","patronować","8599056","","719","20220331052342"
"843","patyczkować","8665120","","1352","20220330013719"
"844","pauperyzować","8677028","","598","20220331053653"
"845","pauzować","8570066","","427","20220331205534"
"846","pałaszować","4601158","","399","20220306214107"
"847","pedałować","7775422","","316","20220306214257"
"848","peklować","8099452","","397","20220331205602"
"849","penalizować","8509116","","610","20220331045405"
"850","penetrować","8217728","","404","20220331040015"
"851","perfumować","8509366","","541","20220331045424"
"852","perorować","8464347","","468","20220331042234"
"853","personifikować","8471326","","733","20220331043515"
"854","perswadować","8368507","","612","20220331205638"
"855","pertraktować","8193916","","500","20220331205641"
"856","petryfikować","8557555","","950","20220331050659"
"857","pieczętować","7855610","","684","20220329201250"
"858","pielgrzymować","8230977","","397","20220331040108"
"859","pielęgnować","7083171","","665","20220619163704"
"860","pilnować","7062114","","541","20220331205756"
"861","piorunować","8191552","","479","20220223050732"
"862","piętnować","7998484","","418","20220223064306"
"863","piłować","8170558","","1680","20220330005834"
"864","plajtować","7937440","","419","20220331031014"
"865","planować","1987897","","314","20220329230037"
"866","plasować","8170985","","608","20220331035552"
"867","plażować","8600949","","496","20220331052358"
"868","plombować","8468323","","611","20220331043345"
"869","plotkować","4590872","","621","20220619164337"
"870","plądrować","4706968","","435","20220227100341"
"871","podejmować","7459632","","761","20220330000718"
"872","podrasować","8346744","","438","20220331210035"
"873","podróżować","1044629","","694","20220407070159"
"874","pojedynkować","7873112","","446","20220331030310"
"875","pojmować","1950371","","357","20220615161637"
"876","pokutować","8061792","","519","20220331033406"
"877","polaryzować","8055350","","559","20220331033254"
"878","polemizować","8540956","","492","20220331050208"
"879","polerować","8163190","","500","20220223043758"
"880","policzkować","6854541","","307","20220307065556"
"881","polować","1072197","","441","20220331181353"
"882","pompować","5237176","","763","20220408161622"
"883","pomstować","8803045","","595","20220525180025"
"884","popularyzować","8055229","","966","20220331210217"
"885","porządkować","7443247","","718","20220330103132"
"886","postponować","8464371","","425","20220331210304"
"887","postulować","8110533","","478","20220331034059"
"888","postępować","6786869","","435","20220329233817"
"889","potęgować","7877130","","524","20220408170637"
"890","powodować","7448612","","636","20220331210332"
"891","pozorować","8057181","","572","20220613230939"
"892","pozować","7973745","","464","20220331210345"
"893","pozycjonować","8509305","","580","20220331045420"
"894","pracować","849120","","1127","20220419171555"
"895","praktykować","8575635","","708","20220331052154"
"896","prasować","3661881","","1234","20220330140408"
"897","precyzować","7998554","","571","20220331031406"
"898","predestynować","8458715","","402","20220331041727"
"899","predysponować","8438986","","416","20220331041520"
"900","preferować","8659064","","595","20220331053124"
"901","premiować","8509119","","385","20220331045407"
"902","prenumerować","8514106","","573","20220331045539"
"903","preparować","8463174","","542","20220325235927"
"904","pretendować","7858034","","495","20220331030115"
"905","prezentować","7801752","","402","20220223050614"
"906","prezydować","8476003","","493","20220331044218"
"907","procedować","8519822","","488","20220331045804"
"908","procesować","8158523","","464","20220331034446"
"909","profanować","8127491","","548","20220331034245"
"910","profilować","8614590","","806","20220331210456"
"911","prognozować","8494192","","532","20220331045207"
"912","programować","1992453","","491","20220328161745"
"913","projektować","7501642","","318","20220223080515"
"914","proklamować","7952415","","682","20220223063032"
"915","prokurować","8046398","","630","20220325235952"
"916","promieniować","6653063","","754","20220330110435"
"917","promować","8081401","","710","20220331033705"
"918","propagować","7908834","","367","20220223062223"
"919","proponować","1056373","","361","20220227102228"
"920","propsować","8437231","","486","20220331210513"
"921","prorokować","8290287","","527","20220331040302"
"922","prosperować","8548696","","485","20220331050513"
"923","prostować","7745344","","503","20220326000003"
"924","prostytuować","8461314","","779","20220326012702"
"925","protegować","8614679","","515","20220331210528"
"926","protestować","6861499","","533","20220331020216"
"927","protokołować","8266500","","361","20220326000010"
"928","prowokować","1804081","","702","20220331210543"
"929","prywatyzować","8565699","","865","20220331051837"
"930","przeanalizować","7488870","","704","20220331023203"
"931","przejmować","7744878","","530","20220330001841"
"932","przodować","815973","","439","20220331210737"
"933","przyjmować","1121776","","418","20220615162113"
"934","przystępować","8063552","","603","20220330004324"
"935","próbować","1044998","","842","20220329224831"
"936","próżnować","7457256","","508","20220223075720"
"937","psychoanalizować","7408777","","448","20220331022856"
"938","pucować","8565583","","882","20220331210840"
"939","pudrować","8542219","","835","20220330144815"
"940","pulsować","8193908","","404","20220331035828"
"941","punktować","8201773","","781","20220331210851"
"942","puryfikować","8556734","","685","20220331210901"
"943","pustelnikować","8819449","","504","20220607025517"
"944","puszkować","8666486","","328","20220223080254"
"945","pyskować","6998144","","544","20220408155400"
"946","rabować","4724353","","951","20220330145551"
"947","rachować","6025123","","762","20220615162144"
"948","racjonalizować","8575093","","779","20220331052145"
"949","racjonować","8468753","","471","20220331043421"
"950","raczkować","8520983","","657","20220403112459"
"951","rafinować","8499651","","773","20220331045224"
"952","rajcować","8176718","","994","20220331035627"
"953","randkować","8114541","","449","20220331034142"
"954","rapować","7058247","","429","20220331020937"
"955","ratyfikować","8519167","","654","20220331045751"
"956","reagować","6450772","","632","20220326012733"
"957","realizować","1659681","","899","20220331011922"
"958","reasumować","7277366","","435","20220331022417"
"959","recenzować","8534573","","555","20220331050051"
"960","recypować","8576435","","691","20220331052159"
"961","recytować","8763232","","688","20220429215103"
"962","redagować","3804766","","467","20220227103746"
"963","redukować","8438274","","1020","20220331211040"
"964","referować","8187051","","467","20220331035811"
"965","reflektować","8460475","","842","20220331041751"
"966","refować","1572692","","529","20220331211051"
"967","refutować","8617229","","528","20220331052434"
"968","regenerować","8514718","","796","20220331045607"
"969","regulować","7681118","","446","20220331023930"
"970","rejestrować","7626448","","570","20220223082751"
"971","rejterować","8552956","","690","20220331050555"
"972","rekapitulować","8647416","","458","20220331053005"
"973","reklamować","1971058","","584","20220516002919"
"974","rekomendować","8474277","","739","20220331044105"
"975","rekrutować","8347843","","670","20220331211119"
"976","rektyfikować","8556982","","648","20220331050647"
"977","rekuperować","8509395","","438","20220331045425"
"978","rekwirować","8460504","","622","20220331041756"
"979","relacjonować","8514865","","519","20220331045616"
"980","relegować","8465393","","471","20220331042357"
"981","remisować","7008630","","450","20220424203352"
"982","remontować","7442960","","606","20220331023017"
"983","reperować","8553439","","839","20220331211139"
"984","repetować","8468804","","718","20220331043422"
"985","represjonować","8549674","","530","20220331211143"
"986","reprezentować","8343989","","630","20220331040412"
"987","resetować","7658788","","408","20220331023725"
"988","respektować","8553241","","814","20220331050559"
"989","respirować","8471681","","533","20220331043613"
"990","restartować","7658873","","395","20220331023727"
"991","restaurować","8549566","","769","20220331211159"
"992","restytuować","8474612","","696","20220331044127"
"993","retuszować","8647500","","658","20220331211209"
"994","rewanżować","8535282","","589","20220331050054"
"995","rewidować","8460543","","524","20220331041850"
"996","rezerwować","2820599","","592","20220331013344"
"997","rezonować","8471565","","865","20220331043557"
"998","rezydować","8502041","","691","20220331045300"
"999","rezygnować","7741848","","572","20220331024311"
"1000","reżyserować","8508143","","622","20220331045402"
"1001","ripostować","1684994","","417","20220329225620"
"1002","rokować","8192733","","644","20220516002923"
"1003","rolować","8472084","","1257","20220331043704"
"1004","romansować","8474023","","577","20220331044051"
"1005","roszować","8600992","","369","20220331052401"
"1006","rozkoszować","8011311","","559","20220227104312"
"1007","rozstępować","8689495","","409","20220331054030"
"1008","rozumować","8149059","","457","20220331211446"
"1009","rugować","8368310","","638","20220331040746"
"1010","rujnować","8114056","","593","20220331034135"
"1011","rusztować","6409461","","334","20220615162349"
"1012","ryglować","8522111","","468","20220331211520"
"1013","rymować","7575703","","490","20220331211526"
"1014","rysować","1076475","","1646","20220330152713"
"1015","rytować","8430494","","478","20220331211537"
"1016","rywalizować","8561951","","729","20220331051004"
"1017","ryzykować","7930799","","770","20220223062653"
"1018","rzutować","3788085","","657","20220329231025"
"1019","różnicować","8632132","","674","20220430132216"
"1020","różniczkować","8764059","","582","20220430132351"
"1021","sabotować","1330240","","493","20220331211602"
"1022","salutować","8467702","","575","20220531205945"
"1023","salwować","8498786","","2077","20220426234337"
"1024","samplować","8425286","","421","20220331041344"
"1025","sankcjonować","8514534","","537","20220331045550"
"1026","satysfakcjonować","8049599","","447","20220331033111"
"1027","segregować","8511240","","485","20220331045459"
"1028","sekować","8488755","","541","20220331211746"
"1029","separować","8209803","","866","20220331211823"
"1030","serwisować","7858479","","291","20220223055335"
"1031","serwować","7480100","","679","20220326012758"
"1032","siłować","8805528","","1053","20220527080531"
"1033","skalować","8465400","","479","20220331211919"
"1034","skandować","7858760","","393","20220326001642"
"1035","skanować","6143914","","497","20220331015441"
"1036","skutkować","8062023","","596","20220331033408"
"1037","skórować","8054492","","314","20220330004208"
"1038","składować","7711267","","497","20220331211935"
"1039","smakować","1078988","","386","20220329224924"
"1040","smarować","1651505","","666","20220615162518"
"1041","solidaryzować","8548043","","493","20220331050458"
"1042","sondować","8661496","","374","20220223075907"
"1043","sortować","8535875","","883","20220416133510"
"1044","spacerować","5029987","","611","20220331212212"
"1045","spamować","8299392","","488","20220331040322"
"1046","specjalizować","8177048","","525","20220331035647"
"1047","spekulować","8467754","","718","20220331043329"
"1048","spiskować","8456580","","447","20220331041708"
"1049","sprawować","7730453","","878","20220331212317"
"1050","sprężynować","8673986","","769","20220331212321"
"1051","spółkować","7789038","","363","20220330002011"
"1052","stabilizować","8549998","","750","20220331050521"
"1053","stacjonować","8471367","","551","20220331043520"
"1054","startować","7802620","","349","20220223050759"
"1055","statystować","8467638","","422","20220331212419"
"1056","stemplować","6402525","","428","20220607031622"
"1057","stepować","8510258","","682","20220331212425"
"1058","sterować","6070801","","649","20220516003133"
"1059","stopniować","8565623","","707","20220331212442"
"1060","stopować","8463118","","1004","20220331212443"
"1061","stosować","6070815","","783","20220615162619"
"1062","stołować","8111646","","589","20220331034107"
"1063","strajkować","7170612","","636","20220331212454"
"1064","stratyfikować","8556330","","438","20220331050624"
"1065","stresować","8117085","","423","20220223075354"
"1066","strofować","7440872","","553","20220424143450"
"1067","studiować","815001","","407","20220329224538"
"1068","stylizować","8618823","","1059","20220416134014"
"1069","sublimować","8572098","","790","20220331212540"
"1070","subskrybować","8514567","","794","20220331045558"
"1071","subsydiować","8519208","","511","20220331045755"
"1072","subwencjonować","8519217","","583","20220331045757"
"1073","sugerować","7695828","","486","20220326002412"
"1074","sumować","8039971","","959","20220331212600"
"1075","sygnować","8432140","","396","20220326002444"
"1076","sylabizować","8634582","","1010","20220331212647"
"1077","symbolizować","7186842","","524","20220331021848"
"1078","symulować","1328868","","623","20220331011325"
"1079","synchronizować","8522503","","912","20220331045834"
"1080","syntetyzować","8647398","","865","20220331053002"
"1081","sytuować","7666028","","546","20220227111557"
"1082","szabrować","8499292","","466","20220331045223"
"1083","szachować","8627486","","670","20220507081539"
"1084","szacować","7511383","","565","20220331212721"
"1085","szafować","8464939","","564","20220331212724"
"1086","szanować","4672407","","554","20220331212739"
"1087","szantażować","1065701","","573","20220331212741"
"1088","szarżować","8202129","","546","20220416134306"
"1089","szczotkować","8470176","","509","20220331043450"
"1090","szczytować","8467609","","537","20220331212821"
"1091","szeregować","8600762","","842","20220331212826"
"1092","szermować","8759745","","952","20220427213511"
"1093","szkicować","8159421","","419","20220330005511"
"1094","szlachtować","8114026","","508","20220331034130"
"1095","szlifować","7393271","","1063","20220331212847"
"1096","szmuglować","7936741","","737","20220331031010"
"1097","sznurować","7778204","","324","20220223044804"
"1098","szokować","6842996","","457","20220326002706"
"1099","szorować","8081347","","488","20220227112056"
"1100","szpachlować","8548523","","629","20220331212908"
"1101","szpanować","8574248","","798","20220331212913"
"1102","szparować","7954124","","431","20220331212915"
"1103","szpiclować","8522161","","510","20220416134632"
"1104","szpikować","8197775","","662","20220331035846"
"1105","szprycować","7858796","","477","20220331030121"
"1106","sztorcować","8191528","","465","20220424143443"
"1107","szturmować","8748730","","550","20220419170503"
"1108","szufladkować","8121126","","647","20220331034208"
"1109","szutrować","8522639","","457","20220331045846"
"1110","szwankować","7048401","","501","20220416134700"
"1111","szwindlować","8466227","","531","20220331042433"
"1112","szybować","6401300","","789","20220331213010"
"1113","szydełkować","8086189","","407","20220331033804"
"1114","szyfrować","2703320","","656","20220330204638"
"1115","szykanować","7799313","","670","20220331025441"
"1116","szykować","8123292","","1028","20220416134746"
"1117","sędziować","8803088","","560","20220525184639"
"1118","tagować","8666645","","568","20220331213033"
"1119","taktować","8355075","","441","20220331213038"
"1120","tamować","7623850","","327","20220223082641"
"1121","tankować","8459308","","510","20220331213112"
"1122","tapetować","8548529","","604","20220520125301"
"1123","taranować","8266485","","465","20220331040207"
"1124","tarasować","8201610","","391","20220330010151"
"1125","targować","7897345","","383","20220613231834"
"1126","tarkować","7462809","","299","20220228043448"
"1127","tasować","8081288","","1130","20220331033700"
"1128","tatuować","1305004","","530","20220331011229"
"1129","tańcować","8195142","","575","20220331035832"
"1130","telefonować","1759637","","381","20220329225757"
"1131","telegrafować","4570170","","301","20220228043615"
"1132","teleportować","8524504","","854","20220331045908"
"1133","temperować","8399456","","768","20220331213209"
"1134","tentegować","8681163","","660","20220331053758"
"1135","terminować","8518007","","815","20220331045645"
"1136","testować","8564637","","1471","20220331051329"
"1137","tolerować","4490583","","329","20220408164615"
"1138","tonować","8457328","","566","20220331041722"
"1139","torować","8458853","","827","20220331213341"
"1140","torpedować","8417156","","421","20220330011758"
"1141","torturować","7930762","","449","20220408155450"
"1142","traktować","2026555","","644","20220326012923"
"1143","transferować","8566064","","588","20220331213418"
"1144","transmitować","8535333","","569","20220331050056"
"1145","transportować","8524551","","709","20220330225412"
"1146","tratować","8192580","","519","20220227113405"
"1147","trawersować","8431244","","504","20220331041433"
"1148","trawestować","8431251","","448","20220331041435"
"1149","tremować","8035867","","327","20220223065814"
"1150","trenować","8366565","","526","20220331040727"
"1151","tresować","7194621","","617","20220331021913"
"1152","trymować","8463129","","819","20220331042056"
"1153","trywializować","8451319","","467","20220331041606"
"1154","turbować","8275526","","631","20220331040241"
"1155","tuszować","8461289","","675","20220331213636"
"1156","tweetować","7695148","","405","20220331024019"
"1157","tynkować","8561914","","578","20220331213657"
"1158","typować","8463103","","524","20220330012133"
"1159","tytułować","7872938","","545","20220516003313"
"1160","ucztować","8068065","","383","20220331033450"
"1161","ujmować","6653059","","790","20220329233524"
"1162","usiłować","8089190","","398","20220223073747"
"1163","ustatkować","8067861","","436","20220326003646"
"1164","ustosunkować","8058565","","524","20220326003650"
"1165","ustępować","7656295","","536","20220330001408"
"1166","uszeregować","7859746","","293","20220223055429"
"1167","utylizować","8161206","","509","20220331034712"
"1168","uzurpować","7882506","","383","20220223060400"
"1169","użytkować","8248774","","528","20220331213857"
"1170","wachlować","8159337","","542","20220331213928"
"1171","wagarować","7346830","","418","20220331022645"
"1172","walcować","8229857","","640","20220326021946"
"1173","wariować","8062217","","600","20220331033415"
"1174","warować","6542482","","1403","20220402224517"
"1175","wartościować","7883702","","280","20220223060538"
"1176","warunkować","7784141","","522","20220331024849"
"1177","wałkować","8080128","","669","20220331033635"
"1178","wczasować","8629477","","433","20220331052613"
"1179","wegetować","8091438","","582","20220331033837"
"1180","wekslować","8465056","","777","20220331042343"
"1181","wentylować","8486383","","846","20220331045059"
"1182","werbalizować","8646469","","658","20220331052932"
"1183","werbować","5985010","","621","20220331182556"
"1184","weryfikować","7995104","","604","20220331031345"
"1185","wetować","8532268","","916","20220331214924"
"1186","wibrować","6691151","","604","20220331015836"
"1187","wiecować","8298157","","469","20220331040315"
"1188","windować","8176395","","710","20220331035624"
"1189","wiosłować","1292207","","353","20220326004022"
"1190","wirować","5644690","","662","20220331015053"
"1191","wiwatować","7761506","","290","20220223044425"
"1192","wizualizować","8626723","","921","20220331052540"
"1193","wizytować","8539413","","623","20220331050152"
"1194","wnioskować","7740893","","459","20220223043905"
"1195","wodować","8623187","","765","20220331215224"
"1196","wstępować","8097494","","1368","20220331033918"
"1197","wtórować","8194653","","643","20220413091454"
"1198","wulgaryzować","8535893","","576","20220331050113"
"1199","wydatkować","7972411","","541","20220326022031"
"1200","wyjmować","1667947","","453","20220331182730"
"1201","wykołować","8078185","","364","20220310074857"
"1202","wymiotować","809760","","581","20220416141256"
"1203","wynajmować","1234564","","431","20220615163709"
"1204","występować","4916459","","726","20220329231701"
"1205","wzmiankować","8825094","","559","20220610192639"
"1206","wzorować","8133759","","442","20220223080052"
"1207","wędkować","8179406","","544","20220331214451"
"1208","zadaniować","8673361","","453","20220331053613"
"1209","zajmować","7666029","","812","20220330001449"
"1210","zanalizować","8518813","","698","20220331045747"
"1211","zarobkować","8554569","","422","20220331050604"
"1212","zastępować","7680946","","376","20220330001549"
"1213","zblazowany","4649234","","345","20220228051022"
"1214","zdejmować","7895128","","625","20220409095204"
"1215","zdenazyfikować","8669991","","371","20220224173738"
"1216","zdubbingować","7489609","","588","20220331220007"
"1217","zelować","8373930","","449","20220331040832"
"1218","zerować","4587082","","502","20220331014456"
"1219","zimować","4603563","","531","20220331014521"
"1220","znajdować","457594","","641","20220227123907"
"1221","znakować","7801632","","314","20220223050528"
"1222","znamionować","7996529","","313","20220223064201"
"1223","zwiastować","8371406","","478","20220331040805"
"1224","ząbkować","8711464","","755","20220408170905"
"1225","złomować","8084738","","438","20220331033748"
"1226","ćwiartować","8054026","","495","20220331033226"
"1227","ładować","1701951","","3308","20220618140737"
"1228","łazęgować","8386214","","451","20220331041023"
"1229","ślubować","7859903","","318","20220312082848"
"1230","śmieszkować","4964982","","343","20220516003219"
"1231","śrubować","8176411","","1042","20220330205127"
"1232","śrutować","7638974","","296","20220228043204"
"1233","świdrować","6691153","","391","20220619080103"
"1234","świrować","8210551","","522","20220331035914"
"1235","świętować","8173830","","376","20220330005913"
"1236","żartować","2368276","","399","20220227124446"
"1237","żałować","1164989","","457","20220422133503"
"1238","żeglować","8085517","","428","20220331033755"
"1239","żenować","8035581","","532","20220331220041"
"1240","żerować","8186229","","507","20220331035801"
"1241","żonglować","8475872","","675","20220331044209"
"1242","żyrować","8465192","","618","20220331042353"
