"number","title","pageid","namespace","length","touched"
"1795","Czyrny","6676073","","176","20220126131718"
"1796","Czyrw","6691821","","320","20220126132927"
"1797","Czysty","6505455","","200","20220126122548"
"1798","Czysz","6697629","","282","20220126133751"
"1799","Czyszczon","6548225","","357","20220408155810"
"1800","Czyszczoń","6753892","","396","20220408155811"
"1801","Czyszek","6041848","","253","20220126104123"
"1802","Czyszkiewicz","6698516","","334","20220206210900"
"1803","Czyż","6297324","","363","20220126110623"
"1804","Czyżewicz","6723896","","330","20220206210912"
"1805","Czyżewski","7178906","","247","20220127020308"
"1806","Czyżniak","6684353","","290","20220126132207"
"1807","Czyżnikiewicz","6753496","","338","20220206210913"
"1808","Czyżowicz","6695026","","330","20220206210914"
"1809","Czyżowski","7178913","","232","20220127020310"
"1810","Czyżycki","6311043","","184","20220126112232"
"1811","Czyżykiewicz","6729156","","336","20220206210916"
"1812","Cząstkiewicz","6335032","","298","20220126112954"
"1813","Cąber","6621895","","403","20211226060210"
"1814","Cłapa","7213969","","344","20220127025900"
"1815","DJ","82955","","3865","20220614025240"
"1816","DNA","3374","","6802","20220524065359"
"1817","Dacewicz","6736690","","326","20220206210945"
"1818","Dachnowicz","6685174","","330","20220206210950"
"1819","Dackiewicz","6723375","","330","20220206210955"
"1820","Dadas","6545797","","304","20220126123833"
"1821","Dadasiewicz","6592208","","332","20220206211008"
"1822","Dadał","6545803","","284","20220126123834"
"1823","Dadaś","6592336","","299","20220126125745"
"1824","Dadej","6545800","","282","20220126123834"
"1825","Daduń","6753971","","284","20220126142021"
"1826","Dadzibóg","6691799","","352","20220208083509"
"1827","Dadźbog","8185851","","454","20220325222638"
"1828","Dagiel","6370579","","385","20220126114923"
"1829","Dajczak","7181777","","367","20220331174816"
"1830","Dajnowiec","6755847","","323","20220206211013"
"1831","Dakowicz","6723884","","326","20220206211016"
"1832","Daleki_Wschód","2215717","","409","20220227223328"
"1833","Daleszczyk","6007335","","273","20220126104014"
"1834","Dali","6203836","","2658","20220610105033"
"1835","Dalkiewicz","6735381","","351","20220206211032"
"1836","Damasiewicz","6683671","","332","20220206211041"
"1837","Damaszek","1175771","","393","20220331023321"
"1838","Dambiec","6686461","","362","20220329233553"
"1839","Damian","478891","","2074","20220606093443"
"1840","Damrat","6310309","","324","20220126112148"
"1841","Damrot","7180344","","388","20220331174825"
"1842","Dancewicz","6736647","","328","20220206211045"
"1843","Daniec","6592321","","318","20220206211052"
"1844","Daniel","34182","","20178","20220608225651"
"1845","Danielec","6592320","","387","20220329233422"
"1846","Danielewicz","6309426","","408","20220330121419"
"1847","Danielkiewicz","6684267","","336","20220206211056"
"1848","Daniewicz","6728073","","328","20220206211057"
"1849","Danilewicz","6726394","","330","20220206211058"
"1850","Danilkiewicz","6729110","","357","20220206211059"
"1851","Danisewicz","6734883","","330","20220206211103"
"1852","Danisiewicz","6753409","","332","20220206211104"
"1853","Daniłkiewicz","6729111","","358","20220206211100"
"1854","Daniłowicz","6729067","","332","20220206211101"
"1855","Dankiewicz","6684261","","330","20220206211105"
"1856","Dara","575570","","1279","20220323094416"
"1857","Darek","7273095","","253","20220223073007"
"1858","Darga","6549609","","964","20220129072437"
"1859","Dargiewicz","6683782","","330","20220206211110"
"1860","Dariusz","1858876","","530","20220223090006"
"1861","Darmochwał","6305686","","351","20220126111456"
"1862","Darmoń","6753943","","309","20220216185420"
"1863","Daroch","6391092","","337","20220206211115"
"1864","Darol","6391091","","378","20220208083523"
"1865","Daros","6391090","","339","20220126115808"
"1866","Darowny","6465948","","170","20220126120331"
"1867","Daroń","6391088","","326","20220126115807"
"1868","Darul","6391471","","324","20220126115817"
"1869","Darżynkiewicz","6722561","","338","20220206211128"
"1870","Dasiewicz","6675236","","328","20220206211129"
"1871","Daszczyk","6674570","","326","20220206211130"
"1872","Daszkiewicz","6391469","","332","20220206211132"
"1873","Daszuta","7185124","","520","20220331174827"
"1874","Datoń","6753970","","284","20220126142020"
"1875","Dawcewicz","6730036","","328","20220206211139"
"1876","Dawid","1097370","","1143","20220401095828"
"1877","Dawidowicz","6296718","","337","20220329232650"
"1878","Dawidowski","6298790","","185","20220126110702"
"1879","Dawiec","6342226","","317","20220206211142"
"1880","Dałkiewicz","6753503","","352","20220206211035"
"1881","Daź","6548954","","299","20220126124136"
"1882","Debich","6565064","","329","20220126125000"
"1883","Dec","74134","","850","20220331174837"
"1884","Decewicz","6729048","","326","20220206211214"
"1885","Deimos","292735","","6192","20220322001229"
"1886","Dej","4225413","","648","20220320220853"
"1887","Deja","6307800","","577","20220126111827"
"1888","Dejewski","6303832","","183","20220126111243"
"1889","Dejmos","8506668","","679","20220227073712"
"1890","Delestowicz","6753477","","332","20220206211307"
"1891","Delong","6104251","","748","20220208083612"
"1892","Deląg","6551853","","431","20220208083608"
"1893","Dembek","6367570","","401","20220208083615"
"1894","Dembiec","6346401","","387","20220329232801"
"1895","Dembosz","6342969","","332","20220126113534"
"1896","Dembowiec","6334815","","389","20220329232749"
"1897","Dembowski","7166260","","231","20220126165855"
"1898","Dembowy","6466289","","225","20220208083618"
"1899","Dembski","6299072","","638","20220218085437"
"1900","Demidowicz","6729939","","330","20220206211331"
"1901","Demkiewicz","6729151","","330","20220206211331"
"1902","Demkowicz","6723887","","328","20220206211333"
"1903","Dendewicz","6736592","","328","20220206211352"
"1904","Dendys","6385106","","338","20220208083635"
"1905","Denisiewicz","6728193","","332","20220206211357"
"1906","Denkiewicz","6729902","","330","20220206211358"
"1907","Depciuch","6993197","","334","20220408160410"
"1908","Depo","7181808","","456","20220331174849"
"1909","Deptuch","6342930","","332","20220408160411"
"1910","Deptuła","6333886","","512","20220331174850"
"1911","Derbich","6566401","","286","20220126125040"
"1912","Derech","6566405","","284","20220126125042"
"1913","Derejczyk","6589917","","290","20220126125633"
"1914","Derenda","6554466","","334","20220208083641"
"1915","Deresiewicz","6463704","","294","20220126120214"
"1916","Deresz","7177172","","399","20220331174851"
"1917","Dereszkiewicz","6736587","","336","20220206211414"
"1918","Derewenda","6554470","","340","20220208083643"
"1919","Dereń","6007326","","323","20220126104005"
"1920","Deryng","7180345","","388","20220331174852"
"1921","Deskiewicz","6730074","","330","20220206211423"
"1922","Deszczak","6674537","","326","20220206211436"
"1923","Detkiewicz","6753505","","330","20220206211449"
"1924","Dewerenda","6554465","","340","20220208083659"
"1925","Diabelec","6754692","","345","20220206211509"
"1926","Dickens","123420","","1306","20220223061527"
"1927","Dietrich","804042","","1682","20220331174857"
"1928","Dmitrowicz","6753417","","330","20220206211640"
"1929","Dmoch","6328782","","326","20220408160411"
"1930","Dmochewicz","6729158","","330","20220206211641"
"1931","Dmowski","5070802","","163","20220126102113"
"1932","Dmuch","6520513","","359","20220206211642"
"1933","Dmytrowicz","6735398","","330","20220206211649"
"1934","Dobaj","6691391","","297","20220126132847"
"1935","Dobias","6752193","","284","20220126141317"
"1936","Dobiasz","7166099","","392","20220331174904"
"1937","Dobiech","6738893","","369","20220329233737"
"1938","Dobiegała","7057910","","466","20220408154004"
"1939","Dobies","6675192","","437","20220126131506"
"1940","Dobień","6753986","","286","20220126142036"
"1941","Dobija","6347665","","277","20220126114106"
"1942","Dobkowicz","6723518","","328","20220206211712"
"1943","Dobosiewicz","6695009","","332","20220206211713"
"1944","Dobosz","6335030","","300","20220126112953"
"1945","Dobras","6328871","","401","20220208083801"
"1946","Dobrasiewicz","6698412","","334","20220206211721"
"1947","Dobraszkiewicz","6686321","","338","20220206211722"
"1948","Dobraś","6754035","","309","20220126142050"
"1949","Dobroch","6517769","","478","20220330121429"
"1950","Dobrochłop","6753084","","350","20220126141505"
"1951","Dobrodziej","6738994","","312","20220126141119"
"1952","Dobrogost","6697614","","290","20220126133741"
"1953","Dobrogosz","6738899","","290","20220126141110"
"1954","Dobrogoszcz","6683778","","294","20220126132045"
"1955","Dobroszczyk","6752410","","294","20220126141354"
"1956","Dobrowolny","6500258","","216","20220126122300"
"1957","Dobrowolski","6259079","","690","20220126105214"
"1958","Dobrołowicz","6551307","","334","20220206211727"
"1959","Dobroń","6344089","","286","20220126113607"
"1960","Dobroś","6674873","","309","20220126131411"
"1961","Dobruch","6517768","","442","20220330121435"
"1962","Dobrucki","8178744","","211","20220127081239"
"1963","Dobrut","6542336","","284","20220126123530"
"1964","Dobry","6293122","","763","20220126110328"
"1965","Dobrychłop","6519551","","466","20220331174906"
"1966","Dobrzyniewicz","6683685","","336","20220206211734"
"1967","Dobrzyń","6693011","","322","20220205221111"
"1968","Dobrzyński","7178916","","328","20220329235831"
"1969","Doczekalski","7171029","","233","20220126171154"
"1970","Dodot","6371871","","414","20220126115004"
"1971","Dokudowiec","6755777","","325","20220206211808"
"1972","Dolata","6346704","","306","20220126113919"
"1973","Dolaś","6754077","","284","20220126142120"
"1974","Dolega","6753091","","391","20220331174922"
"1975","Dolemba","6354022","","334","20220208083820"
"1976","Dolewski","6301094","","183","20220126110951"
"1977","Doleżych","6346138","","290","20220126113801"
"1978","Dolibog","6730815","","345","20220126135958"
"1979","Dolibóg","6697605","","382","20220208083822"
"1980","Doliwa","6554698","","368","20220126124713"
"1981","Doliński","8097226","","230","20220127073954"
"1982","Dolniak","7176018","","392","20220331174924"
"1983","Dolny","6325693","","196","20220126112533"
"1984","Dolot","6697755","","342","20220126133853"
"1985","Dolęba","6354023","","334","20220208083821"
"1986","Domagała","6284810","","469","20220408154004"
"1987","Domaniewicz","6753179","","332","20220206211838"
"1988","Domarad","6518608","","345","20220208083834"
"1989","Domaradz","6518610","","347","20220208083835"
"1990","Domaros","6688423","","303","20220126132632"
"1991","Domasiewicz","6638457","","332","20220206211839"
"1992","Domaszewicz","6637337","","332","20220206211840"
"1993","Domań","6565782","","284","20220126125030"
"1994","Domański","6295243","","202","20220126110451"
"1995","Dombek","6298940","","825","20220208083837"
"1996","Dombrowicz","6722872","","388","20220208083838"
"1997","Dombrowski","6112679","","653","20220126104422"
"1998","Domin","6384223","","889","20220331174926"
"1999","Dominiec","6754831","","323","20220206211846"
"2000","Dominik","882721","","1414","20220223072318"
"2001","Domisiewicz","6730031","","332","20220206211852"
"2002","Domitrz","6620655","","286","20220126130443"
"2003","Domogała","6350875","","406","20220126114153"
"2004","Domosławski","8144382","","215","20220127075601"
"2005","Domowicz","6637336","","326","20220206211857"
"2006","Domoń","6333340","","299","20220126112810"
"2007","Domurad","6544561","","286","20220126123633"
"2008","Domurat","6544560","","286","20220126123632"
"2009","Domysławski","8144397","","215","20220127075610"
"2010","Domżał","6329042","","288","20220126112711"
"2011","Domżałowicz","6458822","","298","20220126120105"
"2012","Domżoł","6739029","","288","20220126141152"
"2013","Don_Juan","466753","","2658","20220615185619"
"2014","Doniec","6754621","","351","20220206211912"
"2015","Donigiewicz","6753411","","332","20220206211916"
"2016","Dopierała","6285275","","311","20220126105948"
"2017","Dorawa","6316162","","368","20220126112413"
"2018","Dorenda","6554469","","334","20220208083901"
"2019","Dornowski","7185200","","249","20220206211936"
"2020","Doroch","6545212","","321","20220206211938"
"2021","Dorochowicz","6729907","","332","20220206211940"
"2022","Doros","6674322","","282","20220126131303"
"2023","Dorosiewicz","6735262","","332","20220206211942"
"2024","Dorosz","6464580","","284","20220126120303"
"2025","Doroszczyk","6698751","","330","20220206211944"
"2026","Doroszkiewicz","6736064","","336","20220206211945"
"2027","Dorosławski","8144392","","215","20220127075606"
"2028","Dorotkiewicz","6753199","","334","20220206211946"
"2029","Doroń","6545236","","305","20220516093653"
"2030","Doroż","6752195","","284","20220126141319"
"2031","Doruch","6342929","","284","20220126113523"
"2032","Doryń","6674319","","284","20220126131302"
"2033","Doskocz","6731066","","286","20220126140052"
"2034","Dostatni","6466026","","257","20220208083907"
"2035","Dostał","6311018","","335","20220201015159"
"2036","Dostojewski","8045310","","344","20220223070353"
"2037","Dowgiałło","7185118","","586","20220331174938"
"2038","Dowgielewicz","6722365","","334","20220206212018"
"2039","Dowhan","6731907","","534","20220126140206"
"2040","Dowhań","6731910","","534","20220126140207"
"2041","Dowiat","6731265","","284","20220126140130"
"2042","Dołgan","6754403","","524","20220126142219"
"2043","Dołgań","6754405","","524","20220126142220"
"2044","Dołhan","6754394","","517","20220126142217"
"2045","Dołhań","6753951","","516","20220126142006"
"2046","Dołomisiewicz","6698376","","338","20220206211825"
"2047","Dołowicz","6753498","","328","20220206211826"
"2048","Dołowiec","6696641","","332","20220329233613"
"2049","Dołęga","6300834","","485","20220331174923"
"2050","Dołęgiewicz","6722774","","397","20220208083828"
"2051","Dośpiał","6548922","","290","20220126124129"
"2052","Drabek","6274920","","889","20220301111603"
"2053","Drabiec","6755821","","319","20220206212035"
"2054","Drabot","6725484","","284","20220126135155"
"2055","Drabowicz","6736671","","328","20220206212040"
"2056","Dragon","124411","","1336","20220519035851"
"2057","Dragun","6472520","","300","20220126120606"
"2058","Dragunowicz","6472521","","332","20220206212049"
"2059","Drakula","8047400","","714","20220325222640"
"2060","Drapacz","6624601","","286","20220126130704"
"2061","Drapiewski","7167935","","232","20220126170051"
"2062","Drapiński","6301097","","185","20220126110954"
"2063","Draszczyk","6698739","","328","20220206212105"
"2064","Dratkiewicz","6735266","","332","20220206212106"
"2065","Drdzeń","6675127","","286","20220126131459"
"2066","Drelich","6523945","","344","20220126123250"
"2067","Drenda","6554468","","367","20220208083942"
"2068","Dressler","6089665","","1007","20220331174941"
"2069","Drewicz","6342985","","286","20220126113539"
"2070","Drewniak","6288957","","330","20220126110118"
"2071","Drgas","6721709","","321","20220126134300"
"2072","Drob","6609495","","408","20220126130128"
"2073","Drobiec","6755782","","319","20220206212200"
"2074","Drobny","6271775","","254","20220126105552"
"2075","Drobot","6620481","","326","20220126130428"
"2076","Drogosiewicz","6722568","","334","20220206212215"
"2077","Drogoń","6545546","","314","20220126123824"
"2078","Drong","6346496","","347","20220127165842"
"2079","Drop","6609496","","294","20220126130129"
"2080","Drost","6147287","","1707","20220222080320"
"2081","Droszcz","6724664","","286","20220126135120"
"2082","Droszczak","6737572","","290","20220126141020"
"2083","Drozd","6164364","","763","20220126104806"
"2084","Drozdek","6999535","","314","20220408160412"
"2085","Drozdowicz","6303017","","330","20220206212236"
"2086","Drozdz","6724502","","331","20220126135027"
"2087","Droń","6609477","","314","20220126130120"
"2088","Droś","6754046","","282","20220126142056"
"2089","Droździel","6344198","","441","20220126113639"
"2090","Droździewicz","6344087","","321","20220126113606"
"2091","Droździk","6344086","","309","20220203161822"
"2092","Droździok","6721798","","292","20220126134320"
"2093","Droździoł","6344085","","294","20220126113605"
"2094","Droźdź","6721870","","333","20211227010600"
"2095","Drożdziewicz","6723545","","359","20220206212240"
"2096","Drożdż","6301207","","333","20211227010621"
"2097","Drożdżak","6692187","","292","20220126132935"
"2098","Drożdżal","6302567","","292","20220126111040"
"2099","Drożdżewicz","6686380","","336","20220206212243"
"2100","Drożdżowicz","6723550","","336","20220206212246"
"2101","Druch","6547152","","389","20220126124032"
"2102","Druszcz","6721450","","286","20220126134242"
"2103","Druzd","6694383","","282","20220126133148"
"2104","Drużdż","6731945","","344","20220208084020"
"2105","Drwal","6305690","","350","20220126111458"
"2106","Drwięga","6347652","","281","20220126114100"
"2107","Drwiła","6350904","","395","20220126114203"
"2108","Drwęcki","6311035","","183","20220126112226"
"2109","Drygas","6309429","","341","20220126112040"
"2110","Drygasiewicz","6734935","","334","20220206212323"
"2111","Drygała","6308708","","392","20220126111935"
"2112","Drygaś","6566136","","342","20220126125035"
"2113","Drygiel","6371857","","439","20220126114954"
"2114","Drynda","6554467","","277","20220126124539"
"2115","Dryszel","7175879","","753","20220331174948"
"2116","Drytkiewicz","6735221","","332","20220206212326"
"2117","Dryś","6335136","","282","20220126113015"
"2118","Drzazga","6340315","","296","20220126113302"
"2119","Drzał","6697611","","301","20220126133738"
"2120","Drzewicki","8143397","","227","20220127075549"
"2121","Drzewicz","6696721","","288","20220126133546"
"2122","Drzewiec","6755836","","339","20220206212334"
"2123","Drzewiecki","6325838","","662","20220126112543"
"2124","Drzeżdżon","6731244","","353","20220208084029"
"2125","Drzymała","6309380","","424","20220126112029"
"2126","Drzystek","6641015","","286","20220126131111"
"2127","Drzyzga","6347571","","279","20220126114041"
"2128","Drząszcz","6683799","","347","20220208084024"
"2129","Dróźdź","6721871","","334","20211227010610"
"2130","Dróżdż","6754148","","334","20211227010630"
"2131","Drąg","6346497","","403","20220208083934"
"2132","Drągowski","6928582","","224","20220208083935"
"2133","Drąszcz","6752414","","344","20220208083936"
"2134","Drążczyk","6698762","","330","20220206212111"
"2135","Drążek","6725432","","360","20220208083937"
"2136","Drążkiewicz","6617055","","397","20220208083940"
"2137","Drążyk","6675126","","288","20220126131458"
"2138","Dręga","6554623","","331","20220208083950"
"2139","Drętkiewicz","6722838","","394","20220208083951"
"2140","Drżał","6696733","","302","20220126133557"
"2141","Dubaj","2650842","","461","20220331174949"
"2142","Dubaniewicz","6736650","","332","20220206212347"
"2143","Dubanowicz","6753267","","330","20220206212348"
"2144","Dubas","6720762","","1052","20220126134201"
"2145","Dubec","6390907","","282","20220126115705"
"2146","Dubel","6390902","","447","20220126115703"
"2147","Dubiał","6390909","","286","20220126115707"
"2148","Dubicki","6311046","","182","20220126112234"
"2149","Dubiec","6381086","","317","20220206212351"
"2150","Dubiel","6215890","","741","20220126104905"
"2151","Dubielewicz","6734891","","332","20220206212353"
"2152","Dubień","6390908","","286","20220126115706"
"2153","Dubij","6721847","","282","20220126134357"
"2154","Dubil","6390906","","282","20220126115704"
"2155","Dubilas","6390911","","286","20220126115708"
"2156","Dubiniec","6390904","","323","20220206212354"
"2157","Dublin","35218","","8249","20220531065820"
"2158","Dubowicz","6752956","","326","20220206212403"
"2159","Dubrownik","1815547","","270","20220227224133"
"2160","Duch","3085791","","2627","20220126073842"
"2161","Duch_Boży","8713340","","512","20220325135212"
"2162","Duch_Święty","8713335","","681","20220325135239"
"2163","Duchewicz","6517754","","328","20220206212406"
"2164","Duchniewicz","6678425","","332","20220206212407"
"2165","Duchnik","6678424","","286","20220126131949"
"2166","Duchnowski","7177234","","307","20220329235826"
"2167","Duchowicz","6520514","","328","20220206212409"
"2168","Duchoń","6544622","","286","20220126123718"
"2169","Duczek","6305839","","282","20220126111605"
"2170","Duczyński","8190143","","228","20220127081700"
"2171","Duda","6089667","","982","20220331174951"
"2172","Dudak","6283403","","320","20220126105853"
"2173","Dudaniec","6754627","","331","20220408155811"
"2174","Dudanowicz","6753189","","330","20220206212414"
"2175","Dudała","6309765","","378","20220126112132"
"2176","Dudek","6007315","","314","20220126103955"
"2177","Dudkiewicz","6296680","","292","20220126110532"
"2178","Dudowicz","6729914","","326","20220206212418"
"2179","Dudoń","6615927","","284","20220126130316"
"2180","Duduś","6692335","","321","20220206212418"
"2181","Dudziak","6283400","","298","20220126105852"
"2182","Dudzic","6691262","","284","20220126132815"
"2183","Dudzicki","6301073","","183","20220126110934"
"2184","Dudzicz","6343031","","286","20220126113542"
"2185","Dudziec","6343045","","348","20220206212422"
"2186","Dudziej","6343029","","286","20220126113541"
"2187","Dudzieniec","6343040","","290","20220126113546"
"2188","Dudzis","6752413","","284","20220126141356"
"2189","Dudź","6754150","","282","20220126142211"
"2190","Dukiewicz","6728078","","328","20220206212429"
"2191","Dukszta","7185123","","520","20220331174954"
"2192","Dul","6351937","","566","20220331174954"
"2193","Dula","6153967","","915","20220313164923"
"2194","Dulej","6301050","","282","20220126110918"
"2195","Dulemba","6549613","","334","20220208084039"
"2196","Dulewicz","6729066","","326","20220206212431"
"2197","Duliniec","6561675","","323","20220206212432"
"2198","Dulkiewicz","6723642","","330","20220206212433"
"2199","Dulęba","6549615","","334","20220208084041"
"2200","Dumała","6339961","","402","20220126113239"
"2201","Dumkiewicz","6735372","","330","20220206212436"
"2202","Dunajczan","6739022","","290","20220126141144"
"2203","Dunajec","1959489","","1058","20220227224140"
"2204","Dunal","6615830","","297","20220126130256"
"2205","Dunaszewski","7171168","","233","20220127014245"
"2206","Duniec","6754598","","421","20220331174955"
"2207","Duraj","6358217","","282","20220126114521"
"2208","Durakiewicz","6729846","","332","20220206212503"
"2209","Duran","3270522","","1353","20220410171705"
"2210","Durasiewicz","6736657","","332","20220206212504"
"2211","Durawa","6335289","","368","20220126113043"
"2212","Durał","6371844","","284","20220126114942"
"2213","Durkalec","6756296","","345","20220206212511"
"2214","Durkiewicz","6736685","","330","20220206212512"
"2215","Durnaś","6692328","","286","20220126133029"
"2216","Durowicz","6463985","","288","20220126120226"
"2217","Dusza","7182752","","492","20220331175003"
"2218","Duszczak","6674543","","326","20220206212521"
"2219","Duszczyk","6674544","","326","20220206212522"
"2220","Duszek","6288995","","323","20220126110128"
"2221","Duszkiewicz","6309478","","332","20220206212523"
"2222","Duszyk","6462942","","284","20220614172706"
"2223","Duszyński","8189693","","247","20220127081658"
"2224","Dutkiewicz","6287060","","769","20220308142336"
"2225","Duzinkiewicz","6732040","","334","20220206212527"
"2226","Duńczyk","886685","","274","20220614022044"
"2227","Duś","6531100","","396","20220331175000"
"2228","Duź","6548953","","280","20220126124135"
"2229","Duży","6362556","","196","20220126114744"
"2230","Dwilewicz","6735271","","328","20220206212541"
"2231","Dwojak","6697745","","284","20220126133843"
"2232","Dworaczek","6720766","","288","20220126134204"
"2233","Dworaczyk","6598388","","749","20220130021742"
"2234","Dworczak","6720687","","326","20220206212543"
"2235","Dworczyk","6683726","","326","20220206212544"
"2236","Dworczyński","7171132","","234","20220127014220"
"2237","Dworkiewicz","6543828","","340","20220329233140"
"2238","Dworniak","6636530","","288","20220126130910"
"2239","Dworniczak","6625951","","292","20220126130820"
"2240","Dwornikiewicz","6695625","","336","20220206212546"
"2241","Dworzak","6621914","","286","20220126130535"
"2242","Dworzańczyk","6685339","","334","20220206212548"
"2243","Dwulat","6675214","","284","20220126131524"
"2244","Dwórznik","6685183","","346","20220208084055"
"2245","Dybala","6288980","","383","20220126110125"
"2246","Dybał","6301006","","345","20220126110847"
"2247","Dybała","6288977","","433","20220126110124"
"2248","Dybaś","6329009","","323","20220126112656"
"2249","Dybciak","6561676","","286","20220126124743"
"2250","Dybczak","6638524","","324","20220206212625"
"2251","Dybel","6564975","","335","20220126124946"
"2252","Dybeł","6564969","","336","20220126124946"
"2253","Dybich","6564977","","323","20220126124947"
"2254","Dybiec","6301057","","387","20220401102024"
"2255","Dybilas","6390913","","286","20220126115709"
"2256","Dybioch","6993011","","331","20220408160412"
"2257","Dybowicz","6729849","","326","20220206212626"
"2258","Dybowski","8125799","","226","20220127075206"
"2259","Dybski","8193927","","209","20220127082013"
"2260","Dybul","6685369","","282","20220126132302"
"2261","Dych","6385085","","294","20220126115457"
"2262","Dychała","6308719","","392","20220126111939"
"2263","Dychtoń","6753958","","288","20220126142013"
"2264","Dychus","6385071","","284","20220126115446"
"2265","Dyczkowski","7181820","","232","20220127021401"
"2266","Dydowicz","6736498","","326","20220206212632"
"2267","Dyduch","6546096","","360","20220206212633"
"2268","Dydycz","7181836","","388","20220331175011"
"2269","Dygas","6545910","","321","20220126123850"
"2270","Dygasiewicz","6722685","","332","20220206212635"
"2271","Dygoń","6753942","","284","20220126141957"
"2272","Dyguś","6754065","","284","20220126142110"
"2273","Dyhdalewicz","6753347","","332","20220206212637"
"2274","Dyja","6336306","","293","20220126113144"
"2275","Dyjach","6751957","","370","20220330121439"
"2276","Dyjak","6752029","","343","20220126141302"
"2277","Dyjankiewicz","6752926","","334","20220206212638"
"2278","Dyjas","6344289","","282","20220126113646"
"2279","Dyk","6464227","","345","20220126120301"
"2280","Dykas","6333323","","347","20220425021125"
"2281","Dyl","6351968","","327","20220126114300"
"2282","Dylewicz","6726004","","369","20220329233640"
"2283","Dylewski","6298800","","183","20220126110711"
"2284","Dyllong","6551852","","425","20220208084121"
"2285","Dylong","6358204","","424","20220208084122"
"2286","Dylowicz","6458869","","288","20220126120125"
"2287","Dylus","6466991","","372","20220208084123"
"2288","Dyląg","6358205","","396","20220208084118"
"2289","Dymek","6564394","","295","20220126124936"
"2290","Dymiszkiewicz","6753187","","336","20220206212700"
"2291","Dymon","6341636","","282","20220126113350"
"2292","Dymowicz","6753372","","326","20220206212702"
"2293","Dynia","6347709","","379","20220126114113"
"2294","Dyniec","6566402","","325","20220329233214"
"2295","Dyniewicz","6686673","","328","20220206212711"
"2296","Dyrda","6340317","","368","20220208084130"
"2297","Dyrdoń","6753914","","286","20220126141939"
"2298","Dyrduł","6721419","","286","20220126134222"
"2299","Dysiewicz","6675224","","328","20220206212726"
"2300","Dystrykt_Kolumbii","7216815","","278","20220227224329"
"2301","Dyszczyk","6674545","","326","20220206212749"
"2302","Dyszkiewicz","6463992","","332","20220206212750"
"2303","Dytkiewicz","6686322","","330","20220206212751"
"2304","Dytkowicz","6753334","","328","20220206212752"
"2305","Dyć","6754116","","294","20220418210821"
"2306","Dyś","6329013","","280","20220126112657"
"2307","Dzbik","6736436","","343","20220126140742"
"2308","Dzedzej","6691388","","286","20220126132844"
"2309","Dziabas","6724651","","369","20220126135112"
"2310","Dziachan","6692183","","288","20220126132932"
"2311","Dziadas","6738895","","286","20220126141106"
"2312","Dziadkiewicz","6722589","","334","20220206212807"
"2313","Dziadkowiec","6755788","","338","20220408160413"
"2314","Dziadosz","6691406","","288","20220126132857"
"2315","Dziadowicz","6298702","","330","20220206212808"
"2316","Dziadowiec","6755791","","325","20220206212809"
"2317","Dziadoń","6693006","","288","20220126133050"
"2318","Dziaduch","6626110","","332","20220408160414"
"2319","Dziadul","6626111","","286","20220126130834"
"2320","Dziadur","6752192","","286","20220126141316"
"2321","Dziadura","6336204","","281","20220126113115"
"2322","Dziaduś","6693431","","325","20220206212814"
"2323","Dziadykiewicz","6722491","","336","20220206212816"
"2324","Dziakiewicz","6722878","","332","20220206212818"
"2325","Dziamba","6594998","","279","20220126125859"
"2326","Dziambor","6688576","","354","20220208084149"
"2327","Dzianach","6674385","","324","20220206212827"
"2328","Dziatkiewicz","6723366","","334","20220206212830"
"2329","Dziatkowicz","6730002","","332","20220206212831"
"2330","Dziatkowiec","6755854","","327","20220206212832"
"2331","Działach","6594810","","309","20220126125835"
"2332","Działak","6720768","","288","20220126134206"
"2333","Działakiewicz","6722888","","338","20220206212820"
"2334","Działyński","7183338","","271","20220206212826"
"2335","Dziczek","6311026","","324","20220126112222"
"2336","Dziczkaniec","6754629","","340","20220408153202"
"2337","Dziduch","6344084","","381","20220222080701"
"2338","Dziech","6544604","","284","20220126123706"
"2339","Dziechciarz","6334862","","337","20220414111613"
"2340","Dzieciuch","6683737","","388","20220206212858"
"2341","Dzieciuchowicz","6689897","","338","20220206212900"
"2342","Dzieduszycki","5071757","","168","20220126102123"
"2343","Dziedziak","6721696","","290","20220126134252"
"2344","Dziedzianowicz","6734936","","338","20220206212902"
"2345","Dziedzic","6154110","","794","20220126104729"
"2346","Dziedziech","6697608","","328","20220206212906"
"2347","Dziedziewicz","6730033","","334","20220206212907"
"2348","Dziedziniewicz","6698370","","338","20220206212910"
"2349","Dziedzioch","6609470","","329","20220206212911"
"2350","Dziedziul","6724367","","290","20220126135007"
"2351","Dziekan","6674881","","303","20220126131412"
"2352","Dziekanowski","6300742","","187","20220126110807"
"2353","Dziekiewicz","6722398","","332","20220206212923"
"2354","Dziekoń","6753948","","288","20220126142003"
"2355","Dziekoński","7178923","","233","20220127020316"
"2356","Dziel","6678387","","300","20220126131930"
"2357","Dziemba","6551375","","387","20220208084201"
"2358","Dziembor","6594966","","344","20220208084202"
"2359","Dziemiach","6761830","","326","20220206212928"
"2360","Dziemianowicz","6697255","","714","20220207115018"
"2361","Dziemidowicz","6695853","","334","20220206212929"
"2362","Dziemieszkiewicz","6730003","","342","20220206212930"
"2363","Dziendzioł","6694389","","396","20220208084203"
"2364","Dziengel","6334817","","249","20220127165603"
