"1528","saṃgrathanam","saṃgrathana","Neuter","2","コレクション","Collection"
"1529","saṃgranthanam","saṃgranthana","Neuter","2","コレクション","Collection"
"384","āśayas","āśaya","Masculine","2","コンテンツ","Content"
"1525","saṃkalanam","saṃkalana","Neuter","2","コンパイル","Compilation"
"446","kampas","kampa","Masculine","2","コンプ","Comp"
"229","vācā","vācā","Feminine","1","コヴナント","Covenant"
"512","koṇas","koṇa","Masculine","2","コーナー","corner"
"1255","gokulam","gokula","Neuter","2","ゴクラム","Gokulam"
"555","goṣṭhas","goṣṭha","Masculine","2","ゴシュタ","Goshta"
"562","ghoṭakas","ghoṭaka","Masculine","2","ゴタク","Ghotak"
"79","godhā","godhā","Feminine","1","ゴダ","Godha"
"80","gopā","gopā","Feminine","1","ゴパ","Gopa"
"553","gopālas","gopāla","Masculine","2","ゴパル","Gopal"
"613","tilas","tila","Masculine","2","ゴマ","Sesame seeds"
"564","ghoṣas","ghoṣa","Masculine","2","ゴーシュ","Ghosh"
"563","ghoras","ghora","Masculine","2","ゴール","Ghor"
"125","dvicakrikā","dvicakrikā","Feminine","1","サイクル","cycle"
"566","cakravātas","cakravāta","Masculine","2","サイクロン","Cyclone"
"361","ākāras","ākāra","Masculine","2","サイズ","Size"
"1551","sairam","saira","Neuter","2","サイラム","Sairam"
"1039","sakāras","sakāra","Masculine","2","サカラス","Sakaras"
"1059","sasas","sasa","Masculine","2","サス","Sass"
"275","sādhanā","sādhanā","Feminine","1","サダナ","Sadhana"
"1535","sattram","sattra","Neuter","2","サトラ","Sattra"
"1228","kuṅkumam","kuṅkuma","Neuter","2","サフラン","The saffron"
"1198","upanetram","upanetra","Neuter","2","サブアイ","The sub-eye"
"1199","upavanam","upavana","Neuter","2","サブフォレスト","The sub-forest"
"273","samā","samā","Feminine","1","サマ","Sama"
"1065","sāmavedas","sāmaveda","Masculine","2","サマベダス","Samavedas"
"1543","sāmam","sāma","Neuter","2","サマム","Samam"
"1546","sumnam","sumna","Neuter","2","サムナム","Sumnam"
"1033","saṃyamas","saṃyama","Masculine","2","サムヤマス","Samyamas"
"1053","samoṣas","samoṣa","Masculine","2","サモシャ","adiabatic"
"934","vānaras","vānara","Masculine","2","サル","The monkeys"
"1066","sārthas","sārtha","Masculine","2","サルサス","Sarthas"
"1025","saṃkalpas","saṃkalpa","Masculine","2","サンカルパス","Sankalpas"
"1041","saṅgas","saṅga","Masculine","2","サンガス","Sangas"
"1042","saṅghas","saṅgha","Masculine","2","サンガス","Sanghas"
"1037","saṃsāras","saṃsāra","Masculine","2","サンサラス","Sansaras"
"1028","saṃjayas","saṃjaya","Masculine","2","サンジャヤス","Sanjayas"
"1038","saṃskṛtajñas","saṃskṛtajña","Masculine","2","サンスクリット学者","Sanskrit scholars"
"1045","sanas","sana","Masculine","2","サンズ","Suns"
"268","saṃdhā","saṃdhā","Feminine","1","サンダ","Sandha"
"1540","sāṇḍam","sāṇḍa","Neuter","2","サンダム","Sandam"
"1031","saṃdehas","saṃdeha","Masculine","2","サンデス","Sandhes"
"1029","saṃtoṣas","saṃtoṣa","Masculine","2","サントッシュ","Santoshs"
"1036","saṃvegas","saṃvega","Masculine","2","サンベガス","Sanvegas"
"1054","sambhogas","sambhoga","Masculine","2","サンボガス","Sambhogas"
"1058","savyas","savya","Masculine","2","サヴィアス","Savyas"
"260","śuśrūṣā","śuśrūṣā","Feminine","1","サービス","Services"
"280","sevā","sevā","Feminine","1","サービス","service"
"1055","sarmas","sarma","Masculine","2","サーマス","Sarmas"
"636","dāḍimas","dāḍima","Masculine","2","ザクロ","Pomegranates"
"97","jarā","jarā","Feminine","1","ザラ","Zara"
"1009","śephas","śepha","Masculine","2","シェフ","Chefs"
"486","kiṃnaras","kiṃnara","Masculine","2","シェマレ","Shemale"
"488","kinnaras","kinnara","Masculine","2","シェマレ","Shemale"
"514","koṣṭhas","koṣṭha","Masculine","2","シェル","shell"
"256","śiśayiṣā","śiśayiṣā","Feminine","1","シシャイシャ","Shishayisha"
"1280","tantram","tantra","Neuter","2","システム","The system"
"592","jyeṣṭhas","jyeṣṭha","Masculine","2","シニア","senior"
"997","śikharas","śikhara","Masculine","2","シハール","Shikhars"
"253","śiphā","śiphā","Feminine","1","シファ","Shifa"
"998","śiphas","śipha","Masculine","2","シフス","Shiffs"
"1521","śauryam","śaurya","Neuter","2",,"Shauryam"
"970","śakas","śaka","Masculine","2",,"Shakas"
"971","śakamuruṇḍas","śakamuruṇḍa","Masculine","2",,"Shakamurundas"
"989","śāktas","śākta","Masculine","2","シャクタス","Shaktas"
"972","śakras","śakra","Masculine","2","シャクラ","Shakras"
"987","śaśas","śaśa","Masculine","2","シャシャ","Shashas"
"988","śaśakas","śaśaka","Masculine","2","シャシャカス","Shashakas"
"973","śatas","śata","Masculine","2","シャタス","Shatas"
"995","śāvakas","śāvaka","Masculine","2","シャバカス","Shavakas"
"974","śapathas","śapatha","Masculine","2","シャパサス","Shapathas"
"990","śāpas","śāpa","Masculine","2","シャパス","Shapas"
"975","śaphas","śapha","Masculine","2","シャフ","Shafs"
"976","śapharas","śaphara","Masculine","2","シャファー","Shaffers"
"977","śabdas","śabda","Masculine","2","シャブダス","Shabdas"
"980","śamas","śama","Masculine","2","シャマス","Shamas"
"982","śaras","śara","Masculine","2","シャラス","Sharas"
"993","śālas","śāla","Masculine","2","シャラス","Shalas"
"246","śaradā","śaradā","Feminine","1","シャラダ","Sharada"
"983","śarabhas","śarabha","Masculine","2","シャラバ","Sharabhas"
"969","śaṃsas","śaṃsa","Masculine","2","シャンサス","Shansas"
"981","śambas","śamba","Masculine","2","シャンバ","Shambas"
"1010","śaimbyas","śaimbya","Masculine","2","シャンビー","Shambys"
"984","śardhas","śardha","Masculine","2","シャーダス","Shardhas"
"1005","śūras","śūra","Masculine","2","シュラス","Shuras"
"1006","śūlas","śūla","Masculine","2","シュラス","Shulas"
"265","śriyā","śriyā","Feminine","1","シュリヤ","Shriya"
"1523","śromatam","śromata","Neuter","2","シュロマタム","Shromatam"
"1004","śunakas","śunaka","Masculine","2","シュンカス","Shunkas"
"259","śuṅgā","śuṅgā","Feminine","1","シュンガ","Shunga"
"1517","śuṅgam","śuṅga","Neuter","2","シュンガム","Shungam"
"1012","śokas","śoka","Masculine","2","ショカス","Shokas"
"1133","aṃsaphalakam","aṃsaphalaka","Neuter","2","ショルダープレート","The shoulder plate"
"276","sirā","sirā","Feminine","1","シラ","Sira"
"999","śiras","śira","Masculine","2","シラス","Shiras"
"1320","dhāneyakam","dhāneyaka","Neuter","2","シリアル","The cereal"
"1068","siṃhas","siṃha","Masculine","2","シン","Singhs"
"102","jighāṃsā","jighāṃsā","Feminine","1","ジガンサ","Jighansa"
"580","jagannāthas","jagannātha","Masculine","2","ジャガンナート","Jagannath"
"1270","jābālipuram","jābālipura","Neuter","2","ジャバリプラム","Jabalipuram"
"101","jāyā","jāyā","Feminine","1","ジャヤ","Jaya"
"1267","jaṅgalam","jaṅgala","Neuter","2","ジャングル","The jungle"
"586","jambhas","jambha","Masculine","2","ジャンブ","Jambh"
"1273","juṣṭam","juṣṭa","Neuter","2","ジュシュタム","Jushtam"
"105","jyotsnā","jyotsnā","Feminine","1","ジョツナ","Jyotsna"
"593","jyotiriṅgaṇas","jyotiriṅgaṇa","Masculine","2","ジョティリンガナ","Jyotiringana"
"1084","skandhas","skandha","Masculine","2","スカンダス","Skandhas"
"1085","skambhas","skambha","Masculine","2","スカンバ","Scambas"
"1073","sūkaras","sūkara","Masculine","2","スカース","Sukars"
"1069","sugandhas","sugandha","Masculine","2","スガンダス","Sugandhas"
"622","tvacchedas","tvaccheda","Masculine","2","スキンカット","skin cut"
"736","pecakas","pecaka","Masculine","2","スクリュードライバー","Screwdriver"
"1086","stanas","stana","Masculine","2","スタンズ","Stans"
"278","sūtikā","sūtikā","Feminine","1","スティカ","Sutika"
"282","stukā","stukā","Feminine","1","ストゥーカ","Stuka"
"285","sthūṇā","sthūṇā","Feminine","1","ストゥーナ","Sthuna"
"1090","stomas","stoma","Masculine","2","ストーマ","Stomas"
"249","śālā","śālā","Feminine","1","ストール","stall"
"1092","snātas","snāta","Masculine","2","スナタ","Snatas"
"1545","sunītam","sunīta","Neuter","2","スニタム","Sunitam"
"1070","suparṇas","suparṇa","Masculine","2","スパルナス","Suparnas"
"258","śīghratā","śīghratā","Feminine","1","スピード","Speed"
"930","vasantas","vasanta","Masculine","2","スプリングス","Springs"
"569","camasas","camasa","Masculine","2","スプーン","spoon"
"1095","smaras","smara","Masculine","2","スマラス","Smaras"
"88","cikkaṇa","cikkaṇa","Feminine","1","スムーズ","Smooth"
"277","surā","surā","Feminine","1","スラ","Sura"
"1071","suras","sura","Masculine","2","スラス","Suras"
"1076","sūras","sūra","Masculine","2","スラス","Suras"
"1072","surādhipas","surādhipa","Masculine","2","スラディパス","Suradhipas"
"1098","sravas","srava","Masculine","2","スラバス","Sravas"
"1078","sṛkas","sṛka","Masculine","2","スリカス","Srikas"
"1558","srutam","sruta","Neuter","2","スルタム","Srutam"
"289","svadhā","svadhā","Feminine","1","スワダ","Swadha"
"1103","svārthas","svārtha","Masculine","2","スワルタ","Swarthas"
"1097","syūtas","syūta","Masculine","2","スーツ","Suits"
"1075","sūpas","sūpa","Masculine","2","スープ","Soups"
"1445","yaunam","yauna","Neuter","2","セクシュアリティ","sexuality"
"1080","sekas","seka","Masculine","2","セックス","Sex"
"1541","sātam","sāta","Neuter","2","セブンス","Seventh"
"87","cikitsikā","cikitsikā","Feminine","1","セラピスト","Therapist"
"1105","svedakas","svedaka","Masculine","2","セーター","Sweaters"
"1519","śūnyam","śūnya","Neuter","2","ゼロ","Zero"
"502","kūcas","kūca","Masculine","2","ソファー","Couch"
"401","utsas","utsa","Masculine","2","ソース","Source"
"1278","takvam","takva","Neuter","2","タクバム","Takvam"
"1277","takram","takra","Neuter","2","タクラム","Takram"
"604","tathāgatas","tathāgata","Masculine","2","タタガタ","Tathagata"
"1279","tanam","tana","Neuter","2","タナム","Tanam"
"109","taviṣyā","taviṣyā","Feminine","1","タビシャ","Tavishya"
"108","tamisrā","tamisrā","Feminine","1","タミスラ","Tamisra"
"1282","tamisram","tamisra","Neuter","2","タミスラム","Tamisram"
"110","tārā","tārā","Feminine","1","タラ","Tara"
"1286","tālakam","tālaka","Neuter","2","タラカム","Talakam"
"1283","talātalam","talātala","Neuter","2","タラタラ","Talatala"
"610","tārakas","tāraka","Masculine","2","タラック","Tarak"
"607","tānas","tāna","Masculine","2","タン","Tan"
"609","tāmbūlikas","tāmbūlika","Masculine","2","タンブリク","Tambulik"
"1284","tavasyam","tavasya","Neuter","2","タヴァシャム","Tavasyam"
"291","haladīkā","haladīkā","Feminine","1","ターメリック","Turmeric"
"295","hīrā","hīrā","Feminine","1","ダイヤモンド","Diamond"
"599","ḍakāras","ḍakāra","Masculine","2","ダカール","Dakar"
"639","dāsas","dāsa","Masculine","2","ダス","Das"
"128","dhānā","dhānā","Feminine","1","ダナ","Dhana"
"632","damas","dama","Masculine","2","ダム","Dum"
"903","rodhas","rodha","Masculine","2","ダム","dam"
"1296","darśanam","darśana","Neuter","2","ダルシャナム","Darshanam"
"1316","dharuṇam","dharuṇa","Neuter","2","ダルナム","Dharunam"
"633","darbhas","darbha","Masculine","2","ダルバ","Darbha"
"627","daṇḍadīpas","daṇḍadīpa","Masculine","2","ダンダディープ","Dandadeep"
"1317","dhartram","dhartra","Neuter","2","ダートラム","Dhartram"
"637","dāras","dāra","Masculine","2","ダール","Dar"
"1007","śṛṅkhalas","śṛṅkhala","Masculine","2","チェーン","The chains"
"491","kukkuṭas","kukkuṭa","Masculine","2","チキン","chicken"
"575","chagaṇas","chagaṇa","Masculine","2","チャガン","Chhagan"
"574","cyupas","cyupa","Masculine","2","チャップ","Chup"
"1298","dānam","dāna","Neuter","2","チャリティー","Charity"
"572","cumbas","cumba","Masculine","2","チャンブ","Chumb"
"440","kandas","kanda","Masculine","2","チューバー","Tubers"
"89","ciñcā","ciñcā","Feminine","1","チンチャ","Chincha"
"635","dalas","dala","Masculine","2","チーム","team"
"239","vṛkṣaśāyikā","vṛkṣaśāyikā","Feminine","1","ツリーベッド","Tree bed"
"598","ṭiṇḍiśas","ṭiṇḍiśa","Masculine","2","ティンディッシュ","Tindish"
"619","trāsas","trāsa","Masculine","2","テロ","Terror"
"116","didhakṣā","didhakṣā","Feminine","1","ディダクシャ","Didhaksha"
"641","dineśas","dineśa","Masculine","2","ディネッシュ","Dinesh"
"131","dhītā","dhītā","Feminine","1","ディータ","Dheeta"
"1276","ḍīnam","ḍīna","Neuter","2","ディーン","The Dean"
"1170","āgāram","āgāra","Neuter","2","デポ","The depot"
"1307","duryoṇam","duryoṇa","Neuter","2","デュリオナム","Duryonam"
"1306","duroṇam","duroṇa","Neuter","2","デュロナ","Durona"
"629","dattāṃśas","dattāṃśa","Masculine","2","データ","data"
"1288","tumulam","tumula","Neuter","2","トゥムラム","Tumulam"
"617","toṣas","toṣa","Masculine","2","トッシュ","Tosh"
"1516","śīrṣam","śīrṣa","Neuter","2","トップ","The top"
"1292","toyam","toya","Neuter","2","トヤム","Toyam"
"1232","kṛcchram","kṛcchra","Neuter","2","トラブル","The trouble"
"957","vṛṣabhas","vṛṣabha","Masculine","2","トーラス","Taurus"
"1314","dvāram","dvāra","Neuter","2","ドア","The door"
"1518","śuṣkaphalam","śuṣkaphala","Neuter","2","ドライフルーツ","Dried fruit"
"660","draviḍas","draviḍa","Masculine","2","ドラビディアン","Dravidian"
"658","dramiḍas","dramiḍa","Masculine","2","ドラミッド","Dramids"
"659","dramilas","dramila","Masculine","2","ドラミル","Dramil"
"601","ḍholas","ḍhola","Masculine","2","ドラム","Drums"
"1325","dhoritam","dhorita","Neuter","2","ドリタム","Dhoritam"
"1313","drupadam","drupada","Neuter","2","ドルパダ","Drupada"
"1197","upadhānam","upadhāna","Neuter","2","ドレッシング","The dressing"
"657","drapsas","drapsa","Masculine","2","ドロップ","Drops"
"656","dohas","doha","Masculine","2",,
"674","nakulas","nakula","Masculine","2",,
"133","nanā","nanā","Feminine","1",,
"134","nāvā","nāvā","Feminine","1",,
"1329","nabhyam","nabhya","Neuter","2","ナビヤム","Nabhyam"
"681","nāyakādhipas","nāyakādhipa","Masculine","2","ナヤカディパ","Nayakadhipa"
"678","narāśaṃsas","narāśaṃsa","Masculine","2","ナラシャン","Narashans"
"677","narādhipa​","narādhipa​","Masculine","2","ナラディパ","Naradhipa"
"684","nāvājas","nāvāja","Masculine","2","ナワズ","Nawaz"
"1335","nīkṣaṇam","nīkṣaṇa","Neuter","2","ニクシャナ","Nikshana"
"688","nidāghas","nidāgha","Masculine","2","ニダー","Nidagh"
"699","nyagrodhas","nyagrodha","Masculine","2","ニャグロダ","Nyagrodha"
"232","vārttā","vārttā","Feminine","1","ニュース","The news"
"1338","nekṣaṇam","nekṣaṇa","Neuter","2","ネクシャンム","Nekshanm"
"698","netropamas","netropama","Masculine","2","ネトロパム","Netropam"
"1107","haṭhas","haṭha","Masculine","2","ハサス","Hathas"
"1108","haṭhayogas","haṭhayoga","Masculine","2","ハサヨガ","Hatha Yogas"
"1117","hāsas","hāsa","Masculine","2","ハス","Hass"
"1123","heḍas","heḍa","Masculine","2","ハデス","Hades"
"1565","havyam","havya","Neuter","2","ハビヤム","Havyam"
"1111","haritas","harita","Masculine","2","ハリタス","Haritas"
"1110","hariṇas","hariṇa","Masculine","2","ハリナス","Harinas"
"1113","halas","hala","Masculine","2","ハルス","Hals"
"1116","hālas","hāla","Masculine","2","ハルス","Hals"
"290","haladikā","haladikā","Feminine","1","ハルディカ","Haldika"
"1106","haṃsas","haṃsa","Masculine","2","ハンス","Hanss"
"493","kubjas","kubja","Masculine","2","ハンチバック","Hunchback"
"448","karadīpas","karadīpa","Masculine","2","ハンドランプ","Hand lamps"
"1112","harṣas","harṣa","Masculine","2","ハーシャ","Harshas"
"1568","hārdam","hārda","Neuter","2","ハーダム","Hardam"
"436","kaṭhinapṛṣṭhakas","kaṭhinapṛṣṭhaka","Masculine","2","ハードバック","Hardbacks"
"435","kaṭhinapṛṣṭhas","kaṭhinapṛṣṭha","Masculine","2","ハードページ","Hardpage"
"1569","hāsyāspadam","hāsyāspada","Neuter","2","バカバカしい","It's ridiculous"
"759","bakāras","bakāra","Masculine","2","バカラス","Bakaras"
"782","bhagas","bhaga","Masculine","2","バガス","Bhagas"
"783","bhagadattas","bhagadatta","Masculine","2","バガダッタス","Bhagadattas"
"173","bhagavadgītā","bhagavadgītā","Feminine","1","バガヴァッド・ジータ","Bhagavad Gita"
"781","bhakṣas","bhakṣa","Masculine","2","バクシャス","Bhakshas"
"792","bhāgas","bhāga","Masculine","2","バグ","Bhags"
"797","bhāsas","bhāsa","Masculine","2","バサス","Bhasas"
"175","bhaśirā","bhaśirā","Feminine","1","バシラ","Bhashira"
"1387","bhajanam","bhajana","Neuter","2","バジャン","Bhajan"
"1380","basayānam","basayāna","Neuter","2","バス","The bus"
"767","bastas","basta","Masculine","2","バスタス","Bastas"
"176","bhastrā","bhastrā","Feminine","1","バストラ","bellows"
"1555","snānāgāram","snānāgāra","Neuter","2","バスルーム","The bathroom"
"760","bajas","baja","Masculine","2","バズ","Buzz"
"1257","ghṛtam","ghṛta","Neuter","2","バター","Butter"
"761","baddhakas","baddhaka","Masculine","2","バダカス","Baddhakas"
"1385","bukkanam","bukkana","Neuter","2","バッカンハム","Buckanham"
"834","mahiṣas","mahiṣa","Masculine","2","バッファロー","Buffaloes"
"520","kṣas","kṣa","Masculine","2","バツ","x"
"771","bāṇas","bāṇa","Masculine","2","バナス","Banas"
"1212","kadalam","kadala","Neuter","2","バナナ","The banana"
"1394","bhānam","bhāna","Neuter","2","バナム","Bhanam"
"796","bhāvas","bhāva","Masculine","2","ババス","Bhavas"
"769","bahubollakas","bahubollaka","Masculine","2","バフボラカス","Bahubollakas"
"793","bhāmas","bhāma","Masculine","2","バマス","Bhamas"
"169","bālā","bālā","Feminine","1","バラ","Bala"
"789","bhallas","bhalla","Masculine","2","バラス","Bhallas"
"923","varas","vara","Masculine","2","バラス","Varas"
"924","varāhas","varāha","Masculine","2","バラハス","Varahas"
"1395","bhālam","bhāla","Neuter","2","バラム","Bhalam"
"795","bhārikas","bhārika","Masculine","2","バリカス","Bharicus"
"766","balīvardas","balīvarda","Masculine","2","バリワーズ","Baliwards"
"773","bālakas","bālaka","Masculine","2","バルカス","Balkas"
"926","vargas","varga","Masculine","2","バルガス","Vargas"
"1379","barjahyam","barjahya","Neuter","2","バルジャヒヤム","Barjahyam"
"772","bālas","bāla","Masculine","2","バルス","Bals"
"788","bhartsakas","bhartsaka","Masculine","2","バルタカ","Bhartsakas"
"764","barbaṭas","barbaṭa","Masculine","2","バルバトゥス","Barbatus"
"770","bāṅgalādeśas","bāṅgalādeśa","Masculine","2","バングラデシュ","Bangladeshs"
"785","bhañjakas","bhañjaka","Masculine","2","バンジャカス","Bhanjakas"
"784","bhaṅgas","bhaṅga","Masculine","2","バンズ","Bhangs"
"762","bandhas","bandha","Masculine","2","バンダス","Bandhas"
"536","gaṇas","gaṇa","Masculine","2","バンド","band"
"778","bundas","bunda","Masculine","2","バンド","Bunds"
"787","bharas","bhara","Masculine","2","バール","Bhars"
"794","bhāras","bhāra","Masculine","2","バール","Bhars"
"156","paulikā","paulikā","Feminine","1","パウリカ","Paulika"
"1366","pauruṣam","pauruṣa","Neuter","2","パウルシャム","Paurusham"
"702","pakṣas","pakṣa","Masculine","2","パクシャ","Pakshas"
"720","pāśas","pāśa","Masculine","2","パシャ","Pashas"
"162","prahelikā","prahelikā","Feminine","1","パズル","Puzzle"
"713","pātas","pāta","Masculine","2","パタス","Patas"
"714","pādas","pāda","Masculine","2","パダス","Padas"
"704","pad","pad","Masculine","2","パッド","Pad"
"165","phaḍiṅgā","phaḍiṅgā","Feminine","1","パディンガ","Phadinga"
"1359","pānīyam","pānīya","Neuter","2","パニヤム","Paniyam"
"1375","phalakam","phalaka","Neuter","2","パネル","The panel"
"711","pavanas","pavana","Masculine","2","パバナ","Pavanas"
"1346","payohimam","payohima","Neuter","2","パヨヒマム","Payohimam"
"718","pālakas","pālaka","Masculine","2","パラカス","Palakas"
"706","paricchedas","pariccheda","Masculine","2","パラグラフ","Paragraphs"
"705","parāśaras","parāśara","Masculine","2","パラシャラス","Parasharas"
"1352","paryuṣitavākyam","paryuṣitavākya","Neuter","2","パリシタというフレーズ","The phrase paryushita"
"710","parṣas","parṣa","Masculine","2","パルシャ","Parshas"
"709","parśānas","parśāna","Masculine","2","パルシャン","Parshans"
"707","parjanyas","parjanya","Masculine","2","パルジャニャス","Parjanyas"
"638","dālas","dāla","Masculine","2","パルス","Pulses"
"1345","panasam","panasa","Neuter","2","パンサム","Pansam"
"142","paṇḍā","paṇḍā","Feminine","1","パンダ","Panda"
"712","pāṇḍavas","pāṇḍava","Masculine","2","パンダバス","Pandavas"
"703","paṇḍitas","paṇḍita","Masculine","2","パンディット","Pandits"
"719","pāvakas","pāvaka","Masculine","2","パヴカス","Pavkas"
"292","hikkā","hikkā","Feminine","1","ヒカップ","Hiccups"
"293","hikkikā","hikkikā","Feminine","1","ヒカップ","Hiccups"
"1119","himālayas","himālaya","Masculine","2","ヒマラヤ","Himalayas"
"238","vīratā","vīratā","Feminine","1","ヒロイズム","Heroism"
"1571","hindusthānam","hindusthāna","Neuter","2","ヒンドゥスタン","Hindustan"
"939","vigrahas","vigraha","Masculine","2","ビグラハス","Vigrahas"
"951","vihāras","vihāra","Masculine","2","ビハラス","Viharas"
"180","bhiṇḍā","bhiṇḍā","Feminine","1","ビンダ","Bhinda"
"147","picchorā","picchorā","Feminine","1","ピチチョラ","Pichchora"
"727","pīnasas","pīnasa","Masculine","2","ピヌス","Pinuss"
"1514","śikharam","śikhara","Neuter","2","ピーク","The peak"
"725","pīṭhas","pīṭha","Masculine","2","ピーサス","Peethas"
"726","pīnas","pīna","Masculine","2","ピーンズ","Peans"
"1047","samakāras","samakāra","Masculine","2","ファックス","fax"
"1501","vyajanam","vyajana","Neuter","2","ファン","fan"
"742","prathamas","prathama","Masculine","2","ファースト","Firsts"
"757","phiraṅgas","phiraṅga","Masculine","2","フィラン","Firangs"
"1243","kṣetranāmam","kṣetranāma","Neuter","2","フィールド名","The field name"
"758","phenakas","phenaka","Masculine","2","フェンカス","Phencus"
"1456","rūpam","rūpa","Neuter","2","フォーム","The form"
"408","ulūkas","ulūka","Masculine","2","フクロウ","owl"
"790","bhallūkas","bhallūka","Masculine","2","フクロウ","Owls"
"715","pādakandukas","pādakanduka","Masculine","2","フットボール","Footballs"
"144","pādakandukakrīḍā","pādakandukakrīḍā","Feminine","1","フットボールゲーム","Football games"
"1122","hūṇas","hūṇa","Masculine","2","フナス","Hunas"
"1377","phullam","phulla","Neuter","2","フラム","Fullam"
"1102","svādas","svāda","Masculine","2","フレーバー","Flavors"
"1574","hutam","huta","Neuter","2","フータム","Hutam"
"532","khuras","khura","Masculine","2","フーブ","hooves"
"124","drākṣā","drākṣā","Feminine","1","ブドウ","grapes"
"806","bhramaras","bhramara","Masculine","2","ブラマラス","Bhramaras"
"805","bhraṃśas","bhraṃśa","Masculine","2","ブランシャス","Bhranshas"
"160","pratiśākhā","pratiśākhā","Feminine","1","ブランチごと","per branch"
"420","ṛṣabhas","ṛṣabha","Masculine","2","ブル","Bull"
"763","barjahas","barjaha","Masculine","2","ブルジャス","Burjhas"
"803","bhūrjas","bhūrja","Masculine","2","ブルハス","Bhurjas"
"779","bulabulas","bulabula","Masculine","2","ブルブル","Bulbuls"
"798","bhujas","bhuja","Masculine","2","ブージャス","Bhujas"
"1398","bhuvanam","bhuvana","Neuter","2","ブーバナム","Bhuvanam"
"801","bhūpas","bhūpa","Masculine","2","ブーパス","Bhupas"
"734","pūtivātas","pūtivāta","Masculine","2","プチバタス","Putivatas"
"728","putras","putra","Masculine","2","プトラス","Putras"
"687","nijas","nija","Masculine","2","プライベート","Private"
"1369","praügam","praüga","Neuter","2","プラウガム","Praugam"
"737","prakāśas","prakāśa","Masculine","2","プラカシャ","Prakashas"
"750","prākāras","prākāra","Masculine","2","プラカラス","Prakaras"
"163","prākṛta","prākṛta","Feminine","1","プラクリット","Prakrit"
"738","prakopas","prakopa","Masculine","2","プラコパス","Prakopas"
"753","prāsas","prāsa","Masculine","2","プラサス","Prasas"
"1371","prajñānam","prajñāna","Neuter","2","プラジナナム","Prajnanam"
"748","prastaras","prastara","Masculine","2","プラスタラス","Prastaras"
"751","prāṇas","prāṇa","Masculine","2","プラナス","Pranas"
"739","praṇayonmādas","praṇayonmāda","Masculine","2","プラナヨンマダス","Pranayonmadas"
"749","prahāras","prahāra","Masculine","2","プラハラス","Praharas"
"743","prabandhas","prabandha","Masculine","2","プラバンダス","Prabandhas"
"164","prāptikā","prāptikā","Feminine","1","プラプティカ","Praptika"
"1361","pullam","pulla","Neuter","2","プラム","Pullam"
"730","puraṃdaras","puraṃdara","Masculine","2","プランダラス","Purandaras"
"141","paṭṭikā","paṭṭikā","Feminine","1","プラーク","Plaque"
"731","puruṣas","puruṣa","Masculine","2","プルシャス","Purushas"
"732","puruṣottamas","puruṣottama","Masculine","2","プルショットタマス","Purushottamas"
"154","pṛtanā","pṛtanā","Feminine","1","プルタナ","Prutana"
"70","krīḍikā","krīḍikā","Feminine","1","プレイヤー","The player"
"517","krīḍakas","krīḍaka","Masculine","2","プレイヤー","The player"
"1114","hastas","hasta","Masculine","2","ヘイスト","Hasts"
"1109","hayas","haya","Masculine","2","ヘイズ","Hayes"
"296","hekkā","hekkā","Feminine","1","ヘッカ","Hecca"
"1515","śiropadhānam","śiropadhāna","Neuter","2","ヘッドギア","Headgear"
"1000","śiraḥpaṭṭas","śiraḥpaṭṭa","Masculine","2","ヘッドバンド","Headbands"
"1124","hemantas","hemanta","Masculine","2","ヘマンタス","Hemantas"
"1125","hel̤as","hel̤a","Masculine","2","ヘラス","Helas"
"958","vegas","vega","Masculine","2","ベガス","Vegas"
"1400","bheṣajam","bheṣaja","Neuter","2","ベシャジャム","Bheshajam"
"245","śayyā","śayyā","Feminine","1","ベッド","bed"
"1505","śayanam","śayana","Neuter","2","ベッド","The bed"
"1506","śayanāgāram","śayanāgāra","Neuter","2","ベッドルーム","The bedroom"
"919","vaṅgāladeśas","vaṅgāladeśa","Masculine","2","ベンガル","Bengal"
"40","utpīṭhikā","utpīṭhikā","Feminine","1","ベンチ","The bench"
"626","daṇḍas","daṇḍa","Masculine","2","ペナルティ","Penalty"
"469","kalamas","kalama","Masculine","2","ペン","Pen"
"1364","pṛṣṭham","pṛṣṭha","Neuter","2","ページ","page"
"1127","homas","homa","Masculine","2","ホームズ","Holmes"
"804","bhogas","bhoga","Masculine","2","ボガス","Bhogas"
"780","bollakas","bollaka","Masculine","2","ボラック","Bollaks"
"1378","bandhanam","bandhana","Neuter","2","ボンデージ","Bondage"
"1213","kandukam","kanduka","Neuter","2","ボール","The ball"
"236","viṣakanyā","viṣakanyā","Feminine","1","ポイズンガール","Poison Girl"
"1244","khananam","khanana","Neuter","2","マイニング","Mining"
"1404","magham","magha","Neuter","2","マグハム","Magham"
"849","muṣkas","muṣka","Masculine","2","マスカス","Muscus"
"811","mattas","matta","Masculine","2","マタス","Mattas"
"1548","sūtikāgāram","sūtikāgāra","Neuter","2","マタニティ病棟","The maternity ward"
"1549","sūtikāgṛham","sūtikāgṛha","Neuter","2","マタニティ病棟","The maternity ward"
"814","madanāṅkuśas","madanāṅkuśa","Masculine","2","マダナンクシャス","Madanankushas"
"837","mādhavas","mādhava","Masculine","2","マダバス","Madhavas"
"813","madanas","madana","Masculine","2","マダン","Madans"
