adhijaṅgham,アディジャンガム,Adhijangham
āditas,アディタス,Aditas
ādadhīci,アディチ,Aaddhichi
adhināgam,アディナガム,Adhinagam
adhihari,アディハリ,Adhihari
adhipāṇi,アディパニ,Adhipani
adhimakham,アディマカム,Adhimakham
adhirajani,アディラジャニ,Adhirajani
adhirathyam,アディラティヤム,Adhirathyam
adhilaṅkam,アディランカム,Adhilankam
athovā,アトバ,Athova
atrivat,アトリのように,Like Atri
pratyāyanam,アトリビューション,Attribution
adūre,アドアレ,Adoore
enā,アナ,Ana
anvagram,アンバグラム,Anvagram
anukaccham,Anukachcham,Anukachcham
anavakrāmam,アナバクラマム,Anavakramam
ānābhi,アナビ,Anabhi
ahnāya,アナヤ,Ahnaya
ahnāya,アナヤ,Ahnaya
anāratam,アナラタム,Anaratam
analam,アナル,Analm
anṛcam,アンチャム,Anrcham
upamām,アナロジー,The analogy
anikāṣam,アニカシャム,Anikasham
anīkaśas,アニクシャス,Anikshas
aniśam,アニシャム,Anisham
āniśam,アニシャム,Anisham
anīcais,アニチャイス,Anichais
aṇimatas,Animatas,Animatas
anirdaśam,アニルダシャム,Anirdasham
anukapolam,アヌカポラム,Anukapolam
anukālam,アヌカラム,Anukalam
anukanakhalam,アヌカンカラム,Anukankhalam
anugavam,アヌガバム,Anugavam
anugaṅgam,アヌガンガム,Anugangam
anugiram,アヌギラム,Anugiram
anukṣapam,アヌクシャパム,Anukshapam
anugu,アヌグ,Anugu
anugrāmam,アヌグラマム,Anugramam
anugodam,アヌゴダム,Anugodam
anusaktham,アヌサクサム,Anusaktham
anusātam,アヌサタム,Anusatam
anusānu,アヌサヌ,Anusanu
anusavanam,アヌサバナム,Anusavanam
anusamudram,アヌサムドラム,Anusamudram
anusāyam,アヌサヤム,Anusayaam
anusītam,アヌシタム,Anusitam
anuśivam,アヌシバム,Anushivam
anuṣak,アヌシャク,Anushak
ānuṣak,アヌシャク,Anushak
aṇuśas,アヌシャス,Anushas
anujanam,アヌジャンム,Anujanm
anuskandam,アヌスカンダム,Anuskandam
anusūpam,アヌスパム,Anusupam
anusīram,アヌセラム,Anuseram
anusomam,アヌソマム,Anusomam
anutaṭam,アヌタタム,Anutatam
anudakam,アヌダカム,Anudakam
anudiśam,アヌディシャム,Anudisham
anudeham,アヌデハム,Anudeham
anunadi,アヌナンディ,Anunandi
anuniśītham,アヌニシサム,Anunishitham
anuniśam,アヌニシャム,Anunisham
anuvāsaram,アヌバサラム,Anuvasaram
anuvanam,アヌバナム,Anuvanam
anuvāram,アヌバラム,Anuvaram
anuvaṃśam,アヌバンシャム,Anuvansham
anupatham,アヌパサム,Anupatham
anupadam,Anupadm,Anupadm
anupati,アヌパティ,Anupati
anuparikrāmam,アヌパリクラマム,Anuparikramam
anupariśrit,アヌパリシュリット,Anuparishrit
anuparicāram,アヌパリチャラム,Anuparicharam
anuparihāram,アヌパリハラム,Anupariharam
anupāde,アヌパード,Anupade
anuviṣṇu,アヌビシュヌ,Anuvishnu
anupiṇḍam,アヌピンダム,Anupindam
anubrāhmaṇam,アヌブラマナ,Anubrahmana
anuprapādam,アヌプラパダム,Anuprapadam
anuvelam,anuvelam,anuvelam
anumāṣam,番号,number
anumālinītīram,anumalinithiram,anumalinithiram
anuyajus,Anyujus,Anyujus
anuyavam,Anyuvam,Anyuvam
anuyugam,アヌユガム,Anuyugam
anuyūpam,アヌパム,Anupam
anuratham,アヌラサム,Anuratham
anurajju,腱,tendon
anurātram,アヌラトラム,anuratram
anurahasam,アヌラハサム,Anurahasam
anuvedi,リクエスト,request
anekaśas,たくさんの,many
anevam,アネバム,Anevam
anovāhyam,anovahyam,anovahyam
anūpasadam,アヌープサダム,Anoopsadam
ahāvas,ahavas,ahavas
āhavanīyatas,不可解に,inexplicably
ājarasam,今日,today
aharjaram,aharjaram,aharjaram
arhaṇā,アハルナ,aharna
avagrāham,反抗,insubordination
avastāt,もちろん,of course
avadhes,アバデシュ,Avadhesh
avaratas,化身,incarnate
ābālam,アバラム,abalam
avaruṇam,avrunam,avrunam
avareṇa,化身,incarnation
avāntarām,アバントラム,avantram
avāṅnābhi,非ネーブル,non-navel
ābarham,アブラハム,abraham
apākāt,意外,unexpected
āpātatas,緊急,emergency
apataram,アパトラム,apatram
āpāṭaliputram,apataliputram,apataliputram
apadakṣiṇam,updakshinam,updakshinam
apāk,アパック,Apak
apadiśam,消化できない,undigestible
apaviṣṇu,apavishnu,apavishnu
aparatas,無関心,apathetic
apariskandam,apariskandam,apariskandam
aparikrāmam,アパリクラマム,aparikramam
apariślatham,aparishlatham,aparishlatham
aparivargam,アパリバルガム,Aparivargam
āpārṣṇi,aparshni,aparshni
apalupam,アパルパム,apalupam
aparvaṇi,アパルヴァニ,aparvani
aparedyus,アパルデウス,apardeus
apavīṇam,アパビナム,Apavinam
bakavat,おしゃべり,chatter
abhi,アビ,Abhi
abhyānandya,abhyanandya,abhyanandya
abhikāmam,アビカマム,Abhikamam
abhikarṇakūpam,Abhikarnakuppam,Abhikarnakuppam
abhīkṣṇam,abhikshanam,abhikshanam
abhiknūyam,アビクヌヤム,Abhiknuyam
abhikrāmam,アビクラマム,Abhikramam
abhikṛṣṇam,アビクリシュナム,Abhikrishnam
abhisāyam,アビサヤム,Abhisayam
abhisaṃsāram,abhisansaram,abhisansaram
abhiśauri,アビシャウリ,Abhishauri
abhīṣahā,abhishaha,abhishaha
abhyudīrite,アビジュディライト,Abhyudirite
abhiskandam,アビスカンダム,abhiskandam
āvistarām,avistram,avistram
abhisthiram,アビスティラム,Abhisthiram
abhisvare,アビスワラエ,Abhiswarae
avitatham,アビサム,avitham
abhitas,強迫観念,obsessive
abhitas,強迫観念,obsessive
abhītavat,たった今,right now
abhidakṣiṇam,アビダクシナム,Abhidakshinam
avidhā,モード,mode
avidhānatas,うっかり,inadvertently
abhidhāyam,アビダヤム,Abhidhayam
abhicaidyam,abhichaidyam,abhichaidyam
avitathena,avitathen,avitathen
abhitorātram,abhitoratram,abhitoratram
abhininartam,アビニナルサム,Abhininartham
abhivātam,アビバタム,Abhivatam
abhinabhyam,アビバヤム,Abhibhayam
abhipradakṣiṇam,アビプラダクシナム,Abhipradakshinam
abhimārutam,アビマルタム,Abhimarutam
abhyamitram,アビミトラム,abhimitram
abhimuni,アビムニ,Abhimuni
abhyākāram,アビヤカラム,abhyakaram
abhyākāram,アビヤカラム,abhyakaram
abhyāpādam,アビヤパダム,abhyapadam
abhyari,アビヤリ,Abhyari
abhyardham,アビヤードハム,Abhyardham
abhirāmam,アビラマム,Abhiramam
abhirāmam,アビラマム,Abhiramam
ābilam,アビラム,Aabilam
ābdam,アブダム,abdam
ābrahmasabham,アブラハマサバム,abrahamasabham
ābrahma,アブラハム,abraham
apunar,アプナール,Apunar
aprāyu,アプラユ,Aprayu
proccais,アプローチ,approach
amāt,アマット,Amat
amatyā,アマティア,amatya
amātrayā,アマトラヤ,amatraya
amanāk,アマナック,amanak
amṇas,アムナス,Amnas
amuyā,アムヤ,amuya
amurhi,アムリ,amurhi
amṛṣā,アムリシャ,amrisha
āmekhalam,アメクラム,amekhlam
ayathābalam,アヤタバラム,Ayathabalam
ayathāpuram,アヤタプラム,Ayathapuram
āyuṣak,アユシャク,ayushak
ayutaśas,アユタシャス,Ayutashas
ayutadhā,アユタヤ,Ayutthaya
aram,アラム,aram
aram,アラム,aram
alam,アラム,alam
alaṃtarām,アラントラム,alantram
alakam,アルカム,Alkam
alaglam,アルガラム,algalam
arjunatas,アルジュナタ,Arjunatas
varṇānupūrveṇa,アルファベット順の予測,alphabetical prediction
alpena,アルペン,alpen
arvācīnam,アルヴァチナム,arvachinam
alale,アレ,alle
aleśam,アレシャム,alesham
ghṛtavat,アロエ,Aloe vera
puras,アワード,award
aṅgirasvat,アンギラスワット,Angiraswat
añjas,アンジャス,Anjas
antikena,アンチケン,Antiken
pratisadma,アンチテーゼ,antithesis
pratibījam,アンチビジャム,antibijam
annaparyāyam,アンナパラヤム,annaparayam
ambhastas,アンバスタ,ambhastas
anvaṅgam,アンバンガム,Anvangam
anvīpam,アンビパム,anvipam
avelam,アヴァラム,Avalam
āvāridhi,限目,period
avāñcam,avancham,avancham
avalīlayā,アヴァリヤ,Avaliya
ārakāt,アーカット,arcat
ākaṇṭham,アカンサム,acanthum
āśikham,aashikham,aashikham
kṛtakam,ありがとうございました,thank you
bāhupracālakam,バフプラチャラム,bahuprachalam
bāhūtkṣepam,Bahutkshetam,Bahutkshetam
ārāttāt,アラタット,Arattat
ālambam,アランバン,alambam
uka,イギリス,uk
īśake,イシュケ,Ishke
iṣṭam,最適,optimum
iṣiram,イシラム,Ishiram
musalāmusali,イスラム教徒,Muslim
iṣṭvīnam,Ishtwinam,Ishtwinam
itthā,itha,itha
itihari,歴史,history
itipāṇini,itipanini,itipanini
itomukham,itomukham,itomukham
varāhavat,バラハバット,Varahavat
eva,と,and
sāyaṃdohavat,夜,evening
imathā,imtha,imtha
āśarīram,アサリム,asarim
sthāpayitvā,建築,architecture
saṃsthāpya,インストール済み,installed
antar,内部,internal
antarāntarāt,間欠,intermittent
antardaśāhāt,内陸,inland
antarāśṛṅgam,内耳,inner ear
abhyantaram,アビヤントラム,abhyantram
ābhyantaram,アビヤントラム,Abhyantram
yathābuddhi,機転,wit
antargeham,初めの,internally
antaḥsadasam,調停,conciliation
saptāgāram,saptagaram,saptagaram
udgāḍham,ウガダム,Ugadham
uṣā,ウシャ,Usha
uśanā,ウシュナ,Ushna
udak,ウダク,Udak
udaktas,言った,said
udastāt,荘厳な,sublime
udācam,高尚な,lofty
uddāmam,騒々しい,boisterous
udayanatas,ウダヤナタス,Udayanatas
udarapūram,ウダルプラム,Udarpuram
udantam,udantam,udantam
uttaratas,後で,later
uttarāhi,ウッタラヒ,Uttarahi
uttaredyus,ウッタレドゥス,Uttaredyus
uttīram,ウッタラム,Uttaram
udaśru,乳房,udder
udṛci,欲望,desire
ubhāhasti,陶酔感,euphoria
ubhābāhu,ウババフ,Ubhabahu
ubhāpāṇi,ウハパニ,Uhapani
ubhayā,ウバヤ,Ubhaya
ubhayatas,一般,common
ubhayadyus,水陸両用,amphibious
ubhayāhasti,あいまいさ,ambivalence
ubhayābāhu,両性,ambidextrous
ubhayāpāṇi,両生類,amphibian
upā,ウパ,Upa
upāgrahāyaṇam,upagrahayanam,upagrahayanam
upāgrahāyaṇi,アップグレード,upgradation
upasamidham,小委員会,subcommittee
upasīram,ウパシラム,Upasiram
upāje,製品,products
upājinam,ウパジナム,upajinam
upāstamayam,upastmayam,upastmayam
upasomam,ウパソマム,
upācyutam,ウパチュタム,
upāgni,ウパニ,
upāyatas,ウパヤタス,
upayoṣam,ウパヨシャム,
uparatāti,ウパラタティ,
uparāmam,ウパラマム,
uparitas,ウパリタス,
upānte,ウパンテ,
upagu,ウプグ,
upodayam,ウポダヤム,
urastas,ウラスタス,
urarī,ウリ,
urī,ウリ,
ūrarī,ウリ,
ūrī,ウリ,
uruṣyā,ウルシャ,
urudhā,ウルダ,
urviyā,ウルビア,
urviyā,ウルビア,
unnāmya,ウンナミヤ,
ava,エイバ,
āvis,エイビス,
ekaśas,エカシャ,
ekatas,エカタ,
ekāntatas,エカンタタス,
viṣuṇe,エクイノックスで,
abhyāram,エクササイズ,
niryātya,エクスポート,
ekapari,エクパリ,
ed,エド,
ūrjitam,エネルギッシュ,
ūrjitam,エネルギッシュ,
truṭiśas,エラー,
cāru,エレガント,
evaṃkāram,エヴァンカラム,
khalī,オイルケーキ,
tailapeṣam,オイルペースト,
aum,オウム,
śukavat,オウムのように,
avaṣṭabhya,オカルト,
oṣam,オシャム,
odanaprati,オダンプラティ,
otsūryam,オツリヤム,
dūre,オフ,
vastukṣaṇāt,オブジェクトの瞬間から,
om,オム,
adhivakṣas,オーバーチェスト,
adhijānu,オーバーニー,
adhipatham,オーバーパス,
adhikṣiti,オーバーヘッド,
adhiśiras,オーバーヘッド,
adhiśirodharam,オーバーヘッド,
muktākalāpī,オープンマインド,
pratidvīpam,カウンターアイランド,
pratipaśu,カウンターアニマル,
pratikoṇam,カウンターアングル,
praticodanam,カウンターインセンティブ,
prativirati,カウンターインタラプション,
pratihasti,カウンターエレファント,
prativarṇam,カウンターカラー,
pratisaṃskāram,カウンターカルチャー,
pratideśam,カウンターカントリー,
pratirājam,カウンターキング,
pratikāṇḍam,カウンターケース,
pratividyam,カウンターサイエンス,
prativiṣayam,カウンターサブジェクト,
pratisūryam,カウンターサン,
pratitantram,カウンターシステム,
pratiparyāyam,カウンターシノニム,
pratiskandham,カウンターショルダー,
pratigupyam,カウンターシークレット,
pratiliṅgam,カウンタージェンダー,
pratikapālam,カウンタースカル,
praticaraṇam,カウンターステップ,
pratiśrotas,カウンターソース,
pratisrotam,カウンターソース,
pratisamayya,カウンタータイム,
pratyavarakālam,カウンターターム,
pratirathyam,カウンターチャリオット,
pratimandiram,カウンターテンプル,
pratiśaucam,カウンタートイレ,
pratiprayāṇakam,カウンタートラベラー,
pratihṛdayam,カウンターハート,
pratipatham,カウンターパス,
pratipatni,カウンターパーティ,
pratikalam,カウンターパート,
pratidṛśam,カウンターパート,
pratipadam,カウンターパート,
pratipādapam,カウンターパート,
pratipādam,カウンターパート,
pratibhavam,カウンターパート,
pratisvam,カウンターパート,
pratyupasadam,カウンターパート,
prativaktram,カウンターフェイス,
pratidoṣam,カウンターフォールト,
pratiśṛṅgeṇa,カウンターホーンで,
pratigātram,カウンターボディ,
pratideham,カウンターボディ,
pratimantram,カウンターマントラ,
pratinadi,カウンターリバー,
prativṛttāntam,カウンターレポート,
pratimārge,カウンターロードで,
prativiśveṣu,カウンターワールドで,
pratisambandhi,カウンター関連,
kākatālīyam,カクテル,
kākatālīyavat,カクテルのように,
abhibhartṛ,カストディアン,
katarathā,カタラサ,
kataratas,カタラタス,
kaḍat,カダット,
kacākaci,カチャッキ,
khaṭ,カット,
dyumat,カップル,
aikadhyam,カディアム,
kad,カド,
kanyādarśam,カニャダーシャム,
yāvadvyāpti,カバレッジがある限り,
kāmakāratas,カマカラタス,
kāmatas,カマタス,
kāmacāratas,カマチャラタス,
kāmayā,カマヤ,
kham,カム,
kalāśas,カラシャス,
kākavat,カラスのように,
kākākṣinyāyāt,カラスの目から,
kākākṣivat,カラスの目のように,
kākākṣinyāyena,カラスの目の法則によって,
karatas,カラタス,
kālatas,カラタス,
kalāpaśas,カラパシャス,
kharam,カラム,
kalli,カリ,
kalye,カリエ,
kālye,カリエ,
kalyam,カリャム,
kālyam,カリャム,
khalutas,カルタス,
karṇatas,カルナタス,
yathākalpam,カルパとして,
kālena,カレン,
kaṇaśas,カンシャス,
kaṇṭhatas,カンタタス,
khaṇḍaśas,カンダシャス,
kāṃdiśī,カンディシ,
vikuñcitabhrūlatam,カールした眉毛,
gaṇakṛtvas,ガナクリトヴァス,
gaṇaśas,ガナシャ,
ghum,ガム,
gārgī,ガルギ,
madhyegaṅgam,ガンジスの真ん中,
kikirā,キキラ,
kis,キス,
kikkiṭā,キックスタート,
śyenāvapātam,キツネの堕落,
kīm,キム,
kāt,キャット,
yathāvitānam,キャノピーとして,
yathāśīlam,キャラクターごとに,
kathaṃkāram,キャラクターはどうですか,
ghanam,キューブ,
kiṃtamām,キンタマン,
kiṃtayā,キンタヤ,
kiṃtarām,キンタラム,
kiṃvat,キンバット,
kimparyantam,キンパリャンタム,
satvararacanam,クイックコンポジション,
drutapadam,クイックステップ,
kṣemais,クシェマイス,
kṣapaṇī,クシャパニ,
kuśalena,クシャラ,
kūṭaśas,クタシャ,
kutas,クタス,
kuhacid,クチッド,
kuṭīnivātam,クチニバタム,
kuṭikuṭī,クティクティ,
kuhaka,クハク,
kūpat,クパット,
kuhu,クフ,
kuhū,クフ,
kum,クム,
khum,クム,
krauñcabandham,クラウチバンド,
prativargam,クラスごと,
kulatas,クラタス,
krāṇā,クラナ,
kṛṣṇī,クリシュナ,
sphaṭikamaṇivat,クリスタルの宝石のように,
kṛcchraśas,クルクラシャス,
kṛcchratas,クルクラタス,
kurupañcālatrā,クルパンチャラトラ,
klībavat,クレブのように,
kuntākanti,クンタカンティ,
kuha,クー,
kū,クー,
guṇaśīlatas,グナシラタス,
gupte,グプテ,
guptibandham,グプティバンダム,
grāham,グラハム,
grāham,グラハム,
grāmatas,グラムタス,
ghṛṅ,グリング,
gulugudhā,グルグダ,
ghuraghurā,グルグラ,
ghurughurā,グルグラ,
gurvartham,グルバルサム,
samaha,グループ,
samūhya,グループ化可能,
grāsī,グレイシー,
drāghmā,グレープフルーツ,
ghumaghumā,グングマ,
guṇatas,グンタス,
keśākeśi,ケシャケシ,
keśagrāham,ケシュグラハム,
kevalatas,ケバラタス,
kevāsī,ケワシ,
kena,ケン,
prakaraṇaśas,ケースケース,
atithivat,ゲストのように,
gehānuprapātam,ゲハヌプラパタム,
gehānuprapādam,ゲハヌプラパダム,
khelam,ゲーム,
yathākhelam,ゲームのように,
bhānatas,コウモリ,
viśvātmanas,コスモポリタニズム,
naikaśas,コツ,
koṭiśas,コティシャ,
kopākopi,コパコピ,
kopatas,コパタス,
samudya,コミュニティ,
kam,コム,
kām,コム,
kolākoli,コラコリ,
saṃhatya,コレクティブ,
vyañjanasthāne,コンソナントスペースで,
samakālam,コンテンポラリー,
niryantraṇam,コントロール,
saṃhatapucchi,コンパクトテール,
anu,コンプライアンス,
pratiyogam,コンペ,
avayavaśas,コンポーネント,
samupādāya,コンポーネント,
nirlepam,コーティングされていない,
saṃhitāvat,コードのように,
kūṭabandham,コードボンド,
yathāsaṃhitam,コード化されている,
goṣpadapram,ゴシュパダプラム,
gotrābhidhāyam,ゴトラビダヤム,
gotram,ゴトラム,
gose,ゴース,
āvartam,サイクル,
cakravat,サイクロン,
sāyatare,サイトレ,
bhujābhuji,サイドアーム,
niḥśabdapadam,サイレントターム,
śabdapātam,サウンドドロップ,
sakaṣṭam,サカシュタム,
sakapaṭam,サカパトム,
sakāmam,サカマム,
sakaṇṭharodham,サカンタロダム,
sagūḍham,サガダム,
sagadgadam,サガドガダム,
sakṣatram,サクシャトラ,
sākūtam,サクタム,
sakṛt,サクラット,
sacakram,サクラム,
sakṛpaṇam,サクリパナム,
sāgni,サグニ,
sāgram,サグラム,
sakhelam,サケラム,
saśītkāram,サシトカラ,
sāṣṭāṅgapātam,サシュタンガパタム,
sāṣṭāṅgam,サシュタンガム,
sajyotis,サジョティス,
sasuracāpam,サスラチャパム,
sasvartā,サスワルタ,
satas,サタス,
sadam,サダム,
saci,サチ,
sāci,サチ,
sācīvit,サチビット,
sūt,サット,
sadadi,サディ,
sadivas,サディバ,
sadivas,サディバ,
sādhyā,サディヤ,
sādhīyas,サディヤス,
saḍiṇḍimam,サディンディム,
sadīnam,サディーン,
ikṣubhañjam,サトウキビブレーカー,
sāṭopam,サトパム,
satrāsam,サトラサム,
satṛṇam,サトラナム,
sādhu,サドゥ,
sādhutas,サドゥタス,
sādhuyā,サドゥヤ,
sadhrī,サドリ,
sanā,サナ,
sanat,サナト,
sanāt,サナト,
sānandam,サナンダム,
sanitur,サニトゥール,
sannimittam,サニミッタム,
sannimitte,サニミット,
sāṃnāyyavat,サニヤサのように,
sanirvedam,サニルベダム,
sānuṣak,サヌサク,
sanutar,サヌートル,
sanemi,サネミ,
sahastatalam,サハスタタラ,
sahasradhā,サハスラダ,
sahari,サハリ,
sabādhas,サバダス,
savanaśas,サバンシャ,
yathāsavanam,サバンナのように,
savanānukalpam,サバンナヌカルパム,
sapaṭaham,サパタハム,
sapādavandanam,サパダバンダナム,
sāpadeśam,サパデシャム,
sapattrā,サパトラ,
sāpamānam,サパマナ,
sapariśritkam,サパリスリトカム,
saparihāram,サパリハラム,
savidham,サビダム,
pratyagudak,サフィックス,
pratyagdakṣiṇā,サフィックス,
upa,サブ,
upakarṣam,サブアトラクション,
upakarṇam,サブイヤー,
upakūpe,サブウェル,
upāntam,サブエンド,
upāntāt,サブエンドから,
upadraṣṭṛmati,サブオブザーバーマインド,
upadhenu,サブカウ,
upakhātam,サブカタム,
upakāntam,サブカンタム,
upacarma,サブカーム,
upakūlam,サブクール,
upasāntvya,サブコンソール,
upataṭam,サブコースト,
upasīma,サブシーム,
upasuparṇam,サブスパナム,
upakaṇṭham,サブスロート,
upasrotas,サブソース,
upatūlam,サブチュラム,
upajānu,サブニーリング,
upabhaimī,サブバイミ,
upapatham,サブパトラム,
sabahumānam,サブヒューマナム,
upavyuṣam,サブビュー,
upavyuṣasam,サブビュー,
upabilam,サブビル,
upagrāmam,サブビレッジ,
upāntikam,サブファイナル,
upamukham,サブフェーシング,
upavanam,サブフォレスト,
upamekhalam,サブベルト,
upaśālam,サブホール,
upakumbham,サブポット,
upakumbhe,サブポット,
upakumbhāt,サブポットから,
upakumbhena,サブポットで,
upapūrvāhṇam,サブモーニング,
upanadam,サブリバー,
sabhrūbhedam,サブルベダム,
upamūlam,サブルート,
upajanam,サブ世代,
upanigrāham,サブ拘束,
upacaturam,サブ賢い,
yathāsamarthitam,サポートされている,
sāmakalam,サマカラム,
samākhyāyam,サマキヤヤム,
samakṣatas,サマクシャタス,
samāsatas,サマサタス,
sāmatas,サマタス,
samādāya,サマダヤ,
samāvat,サマバット,
samapadāti,サマパダティ,
samālambham,サマランバム,
samaryādam,サマリアダム,
sāmarṣam,サマルシャム,
sāmi,サミ,
sammitam,サミタム,
samitam,サミット,
samīpatas,サミパタス,
sam,サム,
samaśas,サムシャス,
samadhā,サムダ,
samanā,サムナ,
sumnayā,サムナヤ,
samanīkatas,サムニカタス,
saṃhāyyam,サムハヤム,
saṃvat,サムバット,
samottaratas,サモッタラタス,
saratham,サラサム,
sarasam,サラサム,
sarajasam,サラジャサム,
sāratas,サラタス,
sārāparādhatas,サラパラダタス,
saraṇaraṇikam,サラランラニカム,
salalitam,サリタム,
sarīḍham,サリダム,
sarvahāram,サルバハラム,
sarvarathā,サルバラサ,
sārūpyatas,サルピアタス,
sarpissāt,サルピサット,
sarpiṣṭas,サルピスタ,
sarvaśas,サルヴァシャス,
sarvatātā,サルヴァタタ,
sarvatātā,サルヴァタタ,
saleśam,サレサム,
saṃghaśas,サンガシャス,
sanatā,サンサ,
saṃsaryā,サンサリア,
saṃśakalā,サンシャカラ,
sanas,サンズ,
saṃdhāya,サンダヤ,
sambat,サンバット,
sabhaktikam,サンバティカム,
sampātam,サンパタム,
sampannaṃkāram,サンパンカラ,
samabhitas,サンビタス,
samprasahya,サンプラサヒヤ,
sampradāyatas,サンプラダヤタス,
sampramathya,サンプラマティア,
vṛt,サークル,
vṛttatas,サークル,
maṇḍalaśas,サークル,
vṛttānusārāt,サークルによると,
sahlādam,サーラダム,
bhagavat,ザ・ロード,
śeṣatas,シェシャタス,
śevālī,シェワリ,
śikam,シカム,
praṇālikayā,システムによって,
puṭī,シスト,
varīyas,シニア,
śībham,シバム,
kṣiprā,シプラ,
sim,シム,
śailatas,シャイラタス,
śaktitas,シャクティタス,
śatatarham,シャタターラム,
śatayājam,シャタヤジャム,
śataśas,シャターシャ,
śatadhā,シャッダ,
śap,シャップ,
śaṃyos,シャニョス,
śaphavat,シャファワット,
śaphaśas,シャフシャ,
śamīnivātam,シャミニバタム,
śam,偽物,sham
śayutrā,シャユトラ,Shayutra
śarāśari,いたずら,mischievous
śarāśari,いたずら,mischievous
caramatas,過激,extreme
carmapūram,シャルマプラム,charmapuram
śanakais,シャンカイ,shankais
śāntvā,シャントヴァ,Shantva
chambaṭ,シャンバット,chambat
śambaṭ,シャンバット,shambat
chambaṭkāram,シャンバトカラム,chambatkaram
śu,シュウ,Shu
śukam,ありがとうございました,thank you
śudi,シュディ,Shudi
śunam,シュナム,shunam
śrauṣaṭ,シュラッシュ,shrusht
śram,労働,labor
śrutatas,信頼できる,credible
śṛtam,一番,best
śrutitas,シュルティス,Shrutis
śluvat,シュルヴァット,Shluvat
śreṇiśas,カテゴリ,categories
śreyas,シュレヤス,Shreyas
śrotratas,観客,audience
śom,shome,shome
laghukramam,短いシーケンス,short sequence
śirastas,頭,head
śīlatas,いいね,cool
ekavat,独身,single
ekapadavat,モノガモス,monogamous
sindhutas,シンドゥタス,Sindhutas
anukramam,順序,sequence
kramayogena,順序,sequence
pratyṛtu,応答,response
bījatas,シード,seed
bījaryā,シード,seed
sīmatas,限定,limited
sīm,シーム,seam
dṛśam,ビジュアル,visual
jarjarī,ジャリ,Jari
jihmī,ジミー,jimmy
jaghanatas,恥ずかしい,pubic
jāgaram,起きろ,wake up
jajjalā,jajjala,jajjala
jātitas,カステイスト,casteist
jaḍī,ジャディ,Jadi
jātu,カースト,caste
janat,ジャナト,Janat
janavati,Janvati,Janvati
jāmivat,Jamivat,Jamivat
javāt,ジャワット,Jawat
jhāṃ,ジャン,Jhan
jambhaṃjambham,jambhanjambham,jambhanjambham
jānvantarā,ジャンバンタラ,Janvantara
janmatas,生年月日,birth date
jyok,ヨーク,yoke
joṣam,ジョシュム,joshm
jihmam,jihmm,jihmm
vargaśas,四角,square
sutanirviśeṣam,sutnirvisham,sutnirvisham
sutamām,Sutmam,Sutmam
sutarām,経典,sutram
stambaśas,柱,pillars
sucetunā,スチェトゥナ,suchetuna
vastyartham,vaastyatham,vaastyatham
yaṣṭigrāham,ヤシュティグラハム,Yashtigraham
padāvagrāham,パダヴグラハム,padavgraham
avas,ステージ,stage
nepathyābhimukham,napathyabhimukham,napathyabhimukham
nepathye,ネパシエ,Nepathye
sudi,スディ,sudi
sudivā,スディバ,Sudiva
paryālī,ストロー,straw
bhūyasā,ストロー,straw
stokaśas,ストークス,Stokes
yathāstomam,ヤタストマム,yathastomam
kathāprastāvatas,ストーリーテリング,story telling
sunikhilam,スニキラム,sunikhilam
sarpasāt,スネークバイト,snakebite
subahuśas,朝,morning
suvar,金,gold
adhyātmam,スピリチュアリティ,Spirituality
vākpracodanāt,雄弁,eloquent
prekṣārtham,テスト用,for the examination
smat,smat,smat
srāk,sakr,sakr
sulalitam,スラリタム,sulalitam
salīlam,サリラム,salilam
svairakam,スワラカム,swarakam
svairam,svaram,svaram
svagā,スワガ,swaga
svagatam,スワガタム,
svasti,スワスティ,
svastī,スワスティ,
svatas,スワタス,
svadhā,スワダ,
svadiṅmukham,スワディムカム,
śvātram,スワトラム,
svāduṃkāram,スワドゥンカラム,
svāhā,スワハ,
svapnayā,スワプナヤ,
svapuras,スワプラス,
svayaṃgrāham,スワヤングラハム,
svaraśas,スワラシャス,
svar,スワー,
su,スー,
sū,スー,
adhiprajñam,スーパーインテリジェンス,
adhivṛkṣasūrye,スーパーツリーの太陽の下で,
adhilokam,スーパーワールド,
sūpat,スープ,
sūpaprati,スープコピー,
satram,セッション,
satrā,セッション,
saptadhā,セブンフォールド,
ākoṣṭham,セル,
serṣyam,セルシャム,
śatasaṃghaśas,センチュリオン,
sevāsī,セヴァシ,
śūnyavat,ゼロのように,
upajoṣam,ゼロ以下,
sodapūrvam,ソッドの前,
sotsāham,ソツァハム,
sotsedham,ソツェダム,
sotkaṇṭham,ソトカンサム,
sopagraham,ソパグラハム,
sollāsam,ソラサム,
lūnayavam,ソルト大麦,
sollekham,ソレカム,
upādhimātrāyām,タイトル数量で,
yathopādhi,タイトル通り,
samayocitam,タイムリーな,
tājak,タジャク,
tājat,タジャット,
tāḍam,タダム,
tadahar,タダール,
spṛṣṭāspṛṣṭi,タッチタッチ,
ṭāt,タット,
tatpāṇini,タッパニーニ,
tatidhā,タティダ,
tādītnā,タディトナ,
tamam,タマム,
tamām,タマム,
tāmam,タマム,
tmanyā,タムニャ,
talatas,タラタス,
talātali,タラタリ,
tarasā,タルサ,
taratamatas,タルタマタス,
tūladāham,タルダハム,
tanthī,タンティ,
turam,ターム,
dhagaddhagiti,ダガダギティ,
dhakit,ダキット,
