alpam,若干,A little bit
prāyam,ほとんど,
bahuśas,ほとんどの時間,
nimeṣamātreṇa,ほんの数分で,
yathātatham,まさに,
yāthātathyatas,まさに,
athavā,また,
punar,また,
vā,また,
athavāpi,またはそうでなければ,
āhosvit,またはそれは,
yābhis,またはビス,
ṭasat,まだ,
ekavāram,もう一度,
aparadakṣiṇam,もう一方の権利,
ced,もしも,
yadi,もしも,
dhruvam,もちろん,
śīghrataram,もっと早く,
hāyi,やあ,
hi,やあ,
hī,やあ,
yathākālam,やがて,
yatarathā,やたらた,
puraskṛtya,やりがい,
yarhi,やりひ,
mandam,ゆっくり,
śanairgaṅgam,ゆっくりとガンジス,
mandamandam,ゆっくりゆっくり,
savicikitsitam,よく扱われる,
suvicārya,よく考え抜かれた,
supraticchannam,よく覆われている,
sugūḍham,よく隠されている,
apekṣayā,よりも,
nipuṇataram,より熟練した,
abhyātmataram,より自己完結型,
tūrṇataram,より速く,
tvaritaram,より速く,
uccaistarām,より高いレベル,
vāva,わお,
ajñātam,わからない,
anājñātam,わからない,
svārtham,わがまま,
uddeśatas,わざと,
īm,わたしは,
ṛte,を除外する,
ṛte,を除外する,
vihāya,を除外する,
ayi,アイ,
aiṣamas,アイシャマス,
ākāyam,アカヤム,
akālatas,アカラタス,
ākālikātīram,アカリカティラム,
ākarṇam,アカルナム,
ākalpam,アカルパム,
akāṇḍe,アカンデ,
agatyā,アガティア,
āgaṇḍa,アガンダ,
ākīm,アキム,
akhilena,アキレシュ,
akṣṇayā,アクシャヤ,
kṛtyam,アクション,
yathākarma,アクションとして,
karmānurūpatas,アクションによると,
karmānusāratas,アクションによると,
yathākarmaguṇam,アクションの質として,
āsādya,アクセス可能,
akramam,アクラマム,
agraśas,アグラシャス,
agratas,アグラタス,
agratas,アグラタス,
āgrahāyaṇam,アグラハヤナ,
āgrahāyaṇi,アグラハヤニ,
aghos,アゴス,
athakim,アサキム,
āsāt,アサット,
asāmnā,アサムナ,
āsāyam,アサヤム,
āsīmāntam,アシマンタム,
aśam,アシャム,
āśayatas,アシャヤット,
āśu,アシュ,
āśrayatas,アシュラヤタス,
āśravaṇam,アシュラヴァナム,
capalam,アジャイル,
ajasram,アジャスラム,
ajasreṇa,アジャスレン,
ajiram,アジラム,
astā,アスタ,
asthā,アスタ,
astamite,アスタマイト,
asmatrā,アスマトラ,
asvaram,アスワラム,
sabhāmadhye,アセンブリで,
athakimu,アタキム,
niḥsaṅgam,アタッチメントなし,
niḥsaṅgena,アタッチメントなし,
ātālī,アタリ,
addhā,アダ,
addhātamām,アダタマン,
adayam,アダヤム,
adharatas,アダラタス,
ācandratārakam,アチャンドラ・タラカム,
aṭṭaṭṭa,アッタット,
upagiram,アップグレード,
upadiśam,アップディシャム,
upadṛṣadam,アップドリシュダム,
upamālinītīram,アップマリニ海岸,
atisandham,アティサンダム,
atiprage,アティプラゲ,
atiprāṇam,アティプラナム,
atimarśam,アティマーシャム,
atyāyam,アティヤム,
adyāgreṇa,アディアグレン,
adyatas,アディアタス,
adhikaṇṭham,アディカンサム,
adhikandharam,アディカンダラム,
adhiketanam,アディケタン,
adhigopam,アディゴパム,
adhiṣādam,アディシャダム,
adhijaṅgham,アディジャンガム,
āditas,アディタス,
ādadhīci,アディチ,
adhināgam,アディナガム,
adhihari,アディハリ,
adhipāṇi,アディパニ,
adhimakham,アディマカム,
adhirajani,アディラジャニ,
adhirathyam,アディラティヤム,
adhilaṅkam,アディランカム,
athovā,アトバ,
atrivat,アトリのように,
pratyāyanam,アトリビューション,
adūre,アドアレ,
enā,アナ,
anukaccham,アナチャチャム,
anavakrāmam,アナバクラマム,
ānābhi,アナビ,
ahnāya,アナヤ,
ahnāya,アナヤ,
anāratam,アナラタム,
analam,アナル,
upamām,アナロジー,
anikāṣam,アニカシャム,
anīkaśas,アニクシャス,
aniśam,アニシャム,
āniśam,アニシャム,
anīcais,アニチャイス,
aṇimatas,アニマタス,
anirdaśam,アニルダシャム,
anukapolam,アヌカポラム,
anukālam,アヌカラム,
anukanakhalam,アヌカンカラム,
anugavam,アヌガバム,
anugaṅgam,アヌガンガム,
anugiram,アヌギラム,
anukṣapam,アヌクシャパム,
anugu,アヌグ,
anugrāmam,アヌグラマム,
anugodam,アヌゴダム,
anusaktham,アヌサクサム,
anusātam,アヌサタム,
anusānu,アヌサヌ,
anusavanam,アヌサバナム,
anusamudram,アヌサムドラム,
anusāyam,アヌサヤム,
anusītam,アヌシタム,
anuśivam,アヌシバム,
anuṣak,アヌシャク,
ānuṣak,アヌシャク,
aṇuśas,アヌシャス,
anujanam,アヌジャンム,
anuskandam,アヌスカンダム,
anusūpam,アヌスパム,
anusīram,アヌセラム,
anusomam,アヌソマム,
anutaṭam,アヌタタム,
anudakam,アヌダカム,
anudiśam,アヌディシャム,
anudeham,アヌデハム,
anunadi,アヌナンディ,
anuniśītham,アヌニシサム,
anuniśam,アヌニシャム,
anuvāsaram,アヌバサラム,
anuvanam,アヌバナム,
anuvāram,アヌバラム,
anuvaṃśam,アヌバンシャム,
anupatham,アヌパサム,
anupadam,アヌパダム,
anupati,アヌパティ,
anuparikrāmam,アヌパリクラマム,
anupariśrit,アヌパリシュリット,
anuparicāram,アヌパリチャラム,
anuparihāram,アヌパリハラム,
anupāde,アヌパード,
anuviṣṇu,アヌビシュヌ,
anupiṇḍam,アヌピンダム,
anubrāhmaṇam,アヌブラマナ,
anuprapādam,アヌプラパダム,
anuvelam,アヌベラム,
anumāṣam,アヌマシャム,
anumālinītīram,アヌマリニティラム,
anuyajus,アヌヤジュス,
anuyavam,アヌヤバム,
anuyugam,アヌユガム,
anuyūpam,アヌユパム,
anuratham,アヌラサム,
anurajju,アヌラジュ,
anurātram,アヌラトラム,
anurahasam,アヌラハサム,
anuvedi,アヌヴェディ,
anekaśas,アネクシャス,
anevam,アネバム,
anovāhyam,アノバヒャム,
anūpasadam,アノパサダム,
ahāvas,アハバス,
āhavanīyatas,アハバニヤタス,
ājarasam,アハラサム,
aharjaram,アハルジャーム,
avagrāham,アバグラハム,
avastāt,アバターから,
avadhes,アバデシュ,
avaratas,アバラタス,
ābālam,アバラム,
avaruṇam,アバルナム,
avareṇa,アバレン,
avāntarām,アバンタラム,
avāṅnābhi,アバンナビ,
ābarham,アバーハム,
apākāt,アパカット,
āpātatas,アパタタス,
apataram,アパタラム,
āpāṭaliputram,アパタリプトラム,
apadakṣiṇam,アパダクシナム,
apāk,アパック,
apadiśam,アパディシャム,
apaviṣṇu,アパビシュヌ,
aparatas,アパラタス,
apariskandam,アパリカンダム,
aparikrāmam,アパリクラマム,
apariślatham,アパリシュルサム,
aparivargam,アパリバルガム,
āpārṣṇi,アパルシュニ,
aparvaṇi,アパルヴァニ,
aparedyus,アパレディウス,
apavīṇam,アパヴェーナム,
bakavat,アヒルのように,
abhi,アビ,
abhyānandya,アビアナンダ,
abhikāmam,アビカマム,
abhikarṇakūpam,アビカルナクパム,
abhīkṣṇam,アビクシャナ,
abhiknūyam,アビクヌヤム,
abhikrāmam,アビクラーム,
abhikṛṣṇam,アビクリシュナム,
abhisāyam,アビサヤム,
abhisaṃsāram,アビサンサラ,
abhiśauri,アビシャウリ,
abhīṣahā,アビシャハ,
abhyudīrite,アビジュディライト,
abhiskandam,アビスカンダム,
āvistarām,アビスタラム,
abhisthiram,アビスティラム,
abhisvare,アビスワラエ,
avitatham,アビタサム,
abhitas,アビタス,
abhitas,アビタス,
abhītavat,アビタバット,
abhidakṣiṇam,アビダクシナム,
avidhā,アビダナ,
avidhānatas,アビダナタス,
abhidhāyam,アビダヤム,
abhicaidyam,アビチャイディアム,
avitathena,アビテナ,
abhitorātram,アビトラトラム,
abhininartam,アビニナルサム,
abhivāsas,住居,
abhivātam,アビバタム,
abhivāhatas,求心的に,
abhinabhyam,アビバヤム,
abhīpatas,ちょうど今,
abhiprātar,目的,
abhipradakṣiṇam,アビプラダクシナム,
abhipūrveṇa,予測,
avivecam,目立たない,
avivenam,avivenam,
abhimārutam,アビマルタム,
avimukham,avimukham,
abhimuni,アビムニ,
abhyākāram,アビヤカラム,
abhyākāram,アビヤカラム,
abhyāgāre,出展者,
abhyākrāmam,abhyakramam,
abhyācāre,誘拐犯,
abhyātmam,ahyatmam,
abhyāpādam,アビヤパダム,
abhyamitram,アビミトラム,
abhyāram,エクササイズ,
abhyayodhyam,abhyodhyam,
abhyari,アビヤリ,
abhyardham,アビヤードハム,
abhiraśmimāli,野心的な,
abhirāmam,アビラマム,
abhirāmam,アビラマム,
ābilam,アビラム,
abahir,abhir,
ahutābhyudite,ahutabhyudite,
ābdam,アブダム,
ābrahmasabham,アブラハマサバム,
ābrahma,アブラハム,
apnavānavat,無人,
apunar,アプナール,
apratā,無能,
āpradivam,apradivam,
āprapadam,aaprapadam,
āprāvṛṣam,apravrisham,
aprāyu,アプラユ,
apralambam,apralambam,
apalupam,アパルパム,
proccais,アプローチ,
apīḍayā,痛み,
amāt,アマット,
amatyā,アマティア,
amātrayā,アマトラヤ,
amanāk,アマナック,
amavat,無能,
amyak,価値がない,
amutra,amutra,
amutrārtham,amutratham,
amutas,amutas,
amṇas,アムナス,
amuyā,アムヤ,
amurhi,アムリ,
amṛṣā,アムリシャ,
āmūrdhāntam,無形,
āmekhalam,アメクラム,
ayajuṣkam,ayushkam,
ayathābalam,アヤタバラム,
ayathāpuram,アヤタプラム,
āyatīgavam,ayatigavam,
ayugapad,年齢パッド,
āyuṣak,アユシャク,
ayujakāram,ayujkaram,
ayutadhā,アユタヤ,
ayutaśas,アユタシャス,
alaglam,アルガラム,
ārāt,夜,
aram,アラム,
aram,アラム,
alam,アラム,
alaṃtarām,アラントラム,
alakam,アルカム,
arjunatas,アルジュナタ,
arus,arus,
arhaṇā,アハルナ,
alpakam,短い,
varṇānupūrveṇa,アルファベット順の予測,
alpaśas,マイナー,
alpena,アルペン,
arvācīnam,アルヴァチナム,
alale,アレ,
aleśam,アレシャム,
arere,おい,
ghṛtavat,アロエ,
āloṣṭī,Alooshti,
anu,コンプライアンス,
aṅgāṅgi,器官,
aṅgirasvat,アンギラスワット,
añjas,アンジャス,
antaḥsāma,内胚葉,
antaśas,最後に,
antarvedi,内向的,
anti,過去,
antikena,アンチケン,
pratibījam,アンチビジャム,
anṛcam,アナルカム,
antevāsi,葬儀,
annaparyāyam,アンナパラヤム,
abandhuram,放棄する,
anvagram,アナグラム,
ambhastas,アンバスタ,
anvaham,無能,
anvaṅgam,アンバンガム,
anvīpam,アンビパム,
anvṛcam,avricham,
anvakṣam,不可解,
avelam,アヴァラム,
āvāridhi,アヴァリディ,
avāñcam,アヴァンチャム,
avalīlayā,アヴリラヤ,
ārakāt,アーカットから,
ākaṇṭham,アーカンサム,
āśikham,アーシカム,
kṛtakam,アーティファクト,
bāhupracālakam,アームオペレーター,
bāhūtkṣepam,アームスロー,
ārāttāt,アーラッタから,
ālambam,アーランバン,
uka,イギリス,
īśake,イシュケ,
iṣṭam,イシュタム,
iṣiram,イシラム,
musalāmusali,イスラム教徒,
iṣṭvīnam,イズビナム,
itthā,イッタ,
itihari,イティハリ,
itipāṇini,イティパニーニ,
itomukham,イトムカム,
varāhavat,イノシシのように,
eva,イブ,
sāyaṃdohavat,イブニングミルクのように,
imathā,イムサ,
āśarīram,インコーポレアル,
sthāpayitvā,インストール,
saṃsthāpya,インストール可能,
antar,インター,
antarāntarāt,インターバルから,
antardaśāhāt,インターバルから,
antarāśṛṅgam,インターホーン,
abhyantaram,インテリア,
ābhyantaram,インテリア,
yathābuddhi,インテリジェンスによる,
antargeham,インナーハウス,
antaḥsadasam,インナーメンバー,
saptāgāram,ウィークリールーム,
udgāḍham,ウガダム,
uṣā,ウシャ,
uśanā,ウシュナ,
udak,ウダク,
udaktas,ウダクタス,
udastāt,ウダスタット,
udācam,ウダチャム,
uddāmam,ウダマム,
udayanatas,ウダヤナタス,
udarapūram,ウダルプラム,
udantam,ウダンタム,
uttaratas,ウッタラタス,
uttarāhi,ウッタラヒ,
uttaredyus,ウッタレドゥス,
uttīram,ウッティラム,
udaśru,ウドシュル,
udṛci,ウドリチ,
ubhāhasti,ウバハスティ,
ubhābāhu,ウババフ,
ubhāpāṇi,ウバパニ,
ubhayā,ウバヤ,
ubhayatas,ウバヤタス,
ubhayadyus,ウバヤドゥス,
ubhayāhasti,ウバヤハスティ,
ubhayābāhu,ウバヤバフ,
ubhayāpāṇi,ウバヤパアニ,
upā,ウパ,
upāgrahāyaṇam,ウパグラハヤナ,
upāgrahāyaṇi,ウパグラハヤニ,
upasamidham,ウパサミダム,
upasīram,ウパシラム,
upāje,ウパジェ,
upājinam,ウパジナム,
upāstamayam,ウパスタマヤム,
upasomam,ウパソマム,
upācyutam,ウパチュタム,
upāgni,ウパニ,
upāyatas,ウパヤタス,
upayoṣam,ウパヨシャム,
uparatāti,ウパラタティ,
uparāmam,ウパラマム,
uparitas,ウパリタス,
upānte,ウパンテ,
upagu,ウプグ,
upodayam,ウポダヤム,
urastas,ウラスタス,
urarī,ウリ,
urī,ウリ,
ūrarī,ウリ,
ūrī,ウリ,
uruṣyā,ウルシャ,
urudhā,ウルダ,
urviyā,ウルビア,
urviyā,ウルビア,
unnāmya,ウンナミヤ,
ava,エイバ,
āvis,エイビス,
ekaśas,エカシャ,
ekatas,エカタ,
ekāntatas,エカンタタス,
viṣuṇe,エクイノックスで,
niryātya,エクスポート,
ekapari,エクパリ,
ed,エド,
ūrjitam,エネルギッシュ,
ūrjitam,エネルギッシュ,
truṭiśas,エラー,
cāru,エレガント,
evaṃkāram,エヴァンカラム,
khalī,オイルケーキ,
tailapeṣam,オイルペースト,
aum,オウム,
śukavat,オウムのように,
avaṣṭabhya,オカルト,
oṣam,オシャム,
odanaprati,オダンプラティ,
otsūryam,オツリヤム,
dūre,オフ,
vastukṣaṇāt,オブジェクトの瞬間から,
om,オム,
adhivakṣas,オーバーチェスト,
adhijānu,オーバーニー,
adhipatham,オーバーパス,
adhikṣiti,オーバーヘッド,
adhiśiras,オーバーヘッド,
adhiśirodharam,オーバーヘッド,
pratidvīpam,カウンターアイランド,
pratipaśu,カウンターアニマル,
pratikoṇam,カウンターアングル,
praticodanam,カウンターインセンティブ,
prativirati,カウンターインタラプション,
pratihasti,カウンターエレファント,
prativarṇam,カウンターカラー,
pratisaṃskāram,カウンターカルチャー,
pratideśam,カウンターカントリー,
pratirājam,カウンターキング,
pratikāṇḍam,カウンターケース,
pratividyam,カウンターサイエンス,
prativiṣayam,カウンターサブジェクト,
pratisūryam,カウンターサン,
pratitantram,カウンターシステム,
pratiparyāyam,カウンターシノニム,
pratiskandham,カウンターショルダー,
pratigupyam,カウンターシークレット,
pratiliṅgam,カウンタージェンダー,
pratikapālam,カウンタースカル,
praticaraṇam,カウンターステップ,
pratiśrotas,カウンターソース,
pratisrotam,カウンターソース,
pratisamayya,カウンタータイム,
pratyavarakālam,カウンターターム,
pratirathyam,カウンターチャリオット,
pratimandiram,カウンターテンプル,
pratiśaucam,カウンタートイレ,
pratiprayāṇakam,カウンタートラベラー,
pratihṛdayam,カウンターハート,
pratipatham,カウンターパス,
pratipatni,カウンターパーティ,
pratikalam,カウンターパート,
pratidṛśam,カウンターパート,
pratipadam,カウンターパート,
pratipādapam,カウンターパート,
pratipādam,カウンターパート,
pratibhavam,カウンターパート,
pratisvam,カウンターパート,
pratyupasadam,カウンターパート,
prativaktram,カウンターフェイス,
pratidoṣam,カウンターフォールト,
pratiśṛṅgeṇa,カウンターホーンで,
pratigātram,カウンターボディ,
pratideham,カウンターボディ,
pratimantram,カウンターマントラ,
pratinadi,カウンターリバー,
prativṛttāntam,カウンターレポート,
pratimārge,カウンターロードで,
prativiśveṣu,カウンターワールドで,
pratisambandhi,カウンター関連,
kākatālīyam,カクテル,
kākatālīyavat,カクテルのように,
abhibhartṛ,カストディアン,
katarathā,カタラサ,
kataratas,カタラタス,
kaḍat,カダット,
kacākaci,カチャッキ,
khaṭ,カット,
dyumat,カップル,
aikadhyam,カディアム,
kad,カド,
kanyādarśam,カニャダーシャム,
yāvadvyāpti,カバレッジがある限り,
kāmakāratas,カマカラタス,
kāmatas,カマタス,
kāmacāratas,カマチャラタス,
kāmayā,カマヤ,
kham,カム,
kalāśas,カラシャス,
kākavat,カラスのように,
kākākṣinyāyāt,カラスの目から,
kākākṣivat,カラスの目のように,
kākākṣinyāyena,カラスの目の法則によって,
karatas,カラタス,
kālatas,カラタス,
kalāpaśas,カラパシャス,
kharam,カラム,
kalli,カリ,
kalye,カリエ,
kālye,カリエ,
kalyam,カリャム,
kālyam,カリャム,
khalutas,カルタス,
karṇatas,カルナタス,
yathākalpam,カルパとして,
kālena,カレン,
kaṇaśas,カンシャス,
kaṇṭhatas,カンタタス,
khaṇḍaśas,カンダシャス,
kāṃdiśī,カンディシ,
vikuñcitabhrūlatam,カールした眉毛,
gaṇakṛtvas,ガナクリトヴァス,
gaṇaśas,ガナシャ,
ghum,ガム,
gārgī,ガルギ,
madhyegaṅgam,ガンジスの真ん中,
kikirā,キキラ,
kis,キス,
kikkiṭā,キックスタート,
śyenāvapātam,キツネの堕落,
kīm,キム,
kāt,キャット,
yathāvitānam,キャノピーとして,
yathāśīlam,キャラクターごとに,
kathaṃkāram,キャラクターはどうですか,
ghanam,キューブ,
kiṃtamām,キンタマン,
kiṃtayā,キンタヤ,
kiṃtarām,キンタラム,
kiṃvat,キンバット,
kimparyantam,キンパリャンタム,
satvararacanam,クイックコンポジション,
drutapadam,クイックステップ,
kṣemais,クシェマイス,
kṣapaṇī,クシャパニ,
kuśalena,クシャラ,
kūṭaśas,クタシャ,
kutas,クタス,
kuhacid,クチッド,
kuṭīnivātam,クチニバタム,
kuṭikuṭī,クティクティ,
kuhaka,クハク,
kūpat,クパット,
kuhu,クフ,
kuhū,クフ,
kum,クム,
khum,クム,
krauñcabandham,クラウチバンド,
prativargam,クラスごと,
kulatas,クラタス,
krāṇā,クラナ,
kṛṣṇī,クリシュナ,
sphaṭikamaṇivat,クリスタルの宝石のように,
kṛcchraśas,クルクラシャス,
kṛcchratas,クルクラタス,
kurupañcālatrā,クルパンチャラトラ,
klībavat,クレブのように,
kuntākanti,クンタカンティ,
kuha,クー,
kū,クー,
guṇaśīlatas,グナシラタス,
gupte,グプテ,
guptibandham,グプティバンダム,
grāham,グラハム,
grāham,グラハム,
grāmatas,グラムタス,
ghṛṅ,グリング,
gulugudhā,グルグダ,
ghuraghurā,グルグラ,
ghurughurā,グルグラ,
gurvartham,グルバルサム,
samaha,グループ,
samūhya,グループ化可能,
grāsī,グレイシー,
drāghmā,グレープフルーツ,
ghumaghumā,グングマ,
guṇatas,グンタス,
keśākeśi,ケシャケシ,
kevalatas,ケバラタス,
kevāsī,ケワシ,
kena,ケン,
atithivat,ゲストのように,
gehānuprapātam,ゲハヌプラパタム,
gehānuprapādam,ゲハヌプラパダム,
khelam,ゲーム,
yathākhelam,ゲームのように,
viśvātmanas,コスモポリタニズム,
naikaśas,コツ,
koṭiśas,コティシャ,
kopākopi,コパコピ,
kopatas,コパタス,
samudya,コミュニティ,
kam,コム,
kām,コム,
kolākoli,コラコリ,
saṃhatya,コレクティブ,
vyañjanasthāne,コンソナントスペースで,
samakālam,コンテンポラリー,
niryantraṇam,コントロール,
saṃhatapucchi,コンパクトテール,
pratiyogam,コンペ,
avayavaśas,コンポーネント,
samupādāya,コンポーネント,
nirlepam,コーティングされていない,
saṃhitāvat,コードのように,
kūṭabandham,コードボンド,
yathāsaṃhitam,コード化されている,
goṣpadapram,ゴシュパダプラム,
gotrābhidhāyam,ゴトラビダヤム,
gotram,ゴトラム,
gose,ゴース,
āvartam,サイクル,
cakravat,サイクロン,
sāyatare,サイトレ,
niḥśabdapadam,サイレントターム,
śabdapātam,サウンドドロップ,
sakaṣṭam,サカシュタム,
sakapaṭam,サカパトム,
sakāmam,サカマム,
sakaṇṭharodham,サカンタロダム,
sagūḍham,サガダム,
sagadgadam,サガドガダム,
sakṣatram,サクシャトラ,
sākūtam,サクタム,
sakṛt,サクラット,
sacakram,サクラム,
sakṛpaṇam,サクリパナム,
sāgni,サグニ,
sāgram,サグラム,
sakhelam,サケラム,
saśītkāram,サシトカラ,
sāṣṭāṅgapātam,サシュタンガパタム,
sāṣṭāṅgam,サシュタンガム,
sajyotis,サジョティス,
sasuracāpam,サスラチャパム,
sasvartā,サスワルタ,
satas,サタス,
sadam,サダム,
saci,サチ,
sāci,サチ,
sācīvit,サチビット,
sūt,サット,
sadadi,サディ,
sadivas,サディバ,
sadivas,サディバ,
sādhyā,サディヤ,
sādhīyas,サディヤス,
saḍiṇḍimam,サディンディム,
sadīnam,サディーン,
ikṣubhañjam,サトウキビブレーカー,
sāṭopam,サトパム,
satrāsam,サトラサム,
satṛṇam,サトラナム,
sādhu,サドゥ,
sādhutas,サドゥタス,
sādhuyā,サドゥヤ,
sadhrī,サドリ,
sanā,サナ,
sanat,サナト,
sanāt,サナト,
sānandam,サナンダム,
sanitur,サニトゥール,
sannimittam,サニミッタム,
sannimitte,サニミット,
sāṃnāyyavat,サニヤサのように,
sanirvedam,サニルベダム,
sānuṣak,サヌサク,
sanutar,サヌートル,
sanemi,サネミ,
sahastatalam,サハスタタラ,
sahasradhā,サハスラダ,
sahari,サハリ,
sabādhas,サバダス,
savanaśas,サバンシャ,
yathāsavanam,サバンナのように,
savanānukalpam,サバンナヌカルパム,
sapaṭaham,サパタハム,
sapādavandanam,サパダバンダナム,
sāpadeśam,サパデシャム,
sapattrā,サパトラ,
sāpamānam,サパマナ,
sapariśritkam,サパリスリトカム,
saparihāram,サパリハラム,
savidham,サビダム,
pratyagudak,サフィックス,
pratyagdakṣiṇā,サフィックス,
upa,サブ,
upakarṣam,サブアトラクション,
upakarṇam,サブイヤー,
upakūpe,サブウェル,
upāntam,サブエンド,
upāntāt,サブエンドから,
upadraṣṭṛmati,サブオブザーバーマインド,
upadhenu,サブカウ,
upakhātam,サブカタム,
upakāntam,サブカンタム,
upacarma,サブカーム,
upakūlam,サブクール,
upasāntvya,サブコンソール,
upataṭam,サブコースト,
upasīma,サブシーム,
upasuparṇam,サブスパナム,
upakaṇṭham,サブスロート,
upasrotas,サブソース,
upatūlam,サブチュラム,
upajānu,サブニーリング,
upabhaimī,サブバイミ,
upapatham,サブパトラム,
sabahumānam,サブヒューマナム,
upavyuṣam,サブビュー,
upavyuṣasam,サブビュー,
upabilam,サブビル,
upagrāmam,サブビレッジ,
upāntikam,サブファイナル,
upamukham,サブフェーシング,
upavanam,サブフォレスト,
upamekhalam,サブベルト,
upaśālam,サブホール,
upakumbham,サブポット,
upakumbhe,サブポット,
upakumbhāt,サブポットから,
upakumbhena,サブポットで,
upapūrvāhṇam,サブモーニング,
upanadam,サブリバー,
sabhrūbhedam,サブルベダム,
upamūlam,サブルート,
upajanam,サブ世代,
upanigrāham,サブ拘束,
upacaturam,サブ賢い,
yathāsamarthitam,サポートされている,
sāmakalam,サマカラム,
samākhyāyam,サマキヤヤム,
samakṣatas,サマクシャタス,
samāsatas,サマサタス,
sāmatas,サマタス,
samādāya,サマダヤ,
samāvat,サマバット,
samapadāti,サマパダティ,
samālambham,サマランバム,
samaryādam,サマリアダム,
sāmarṣam,サマルシャム,
sāmi,サミ,
sammitam,サミタム,
samitam,サミット,
samīpatas,サミパタス,
sam,サム,
samaśas,サムシャス,
samadhā,サムダ,
samanā,サムナ,
sumnayā,サムナヤ,
samanīkatas,サムニカタス,
saṃhāyyam,サムハヤム,
saṃvat,サムバット,
samottaratas,サモッタラタス,
saratham,サラサム,
sarasam,サラサム,
sarajasam,サラジャサム,
sāratas,サラタス,
sārāparādhatas,サラパラダタス,
saraṇaraṇikam,サラランラニカム,
salalitam,サリタム,
sarīḍham,サリダム,
sarvahāram,サルバハラム,
sarvarathā,サルバラサ,
sārūpyatas,サルピアタス,
sarpissāt,サルピサット,
sarpiṣṭas,サルピスタ,
sarvaśas,サルヴァシャス,
sarvatātā,サルヴァタタ,
sarvatātā,サルヴァタタ,
saleśam,サレサム,
saṃghaśas,サンガシャス,
sanatā,サンサ,
saṃsaryā,サンサリア,
saṃśakalā,サンシャカラ,
sanas,サンズ,
saṃdhāya,サンダヤ,
sambat,サンバット,
sabhaktikam,サンバティカム,
sampātam,サンパタム,
sampannaṃkāram,サンパンカラ,
samabhitas,サンビタス,
samprasahya,サンプラサヒヤ,
sampradāyatas,サンプラダヤタス,
sampramathya,サンプラマティア,
vṛt,サークル,
vṛttatas,サークル,
vṛttānusārāt,サークルによると,
sahlādam,サーラダム,
bhagavat,ザ・ロード,
śeṣatas,シェシャタス,
śevālī,シェワリ,
śikam,シカム,
praṇālikayā,システムによって,
puṭī,シスト,
śībham,シバム,
kṣiprā,シプラ,
sim,シム,
śailatas,シャイラタス,
śaktitas,シャクティタス,
śatatarham,シャタターラム,
śatayājam,シャタヤジャム,
śataśas,シャターシャ,
śatadhā,シャッダ,
śap,シャップ,
śaṃyos,シャニョス,
śaphavat,シャファワット,
śaphaśas,シャフシャ,
śamīnivātam,シャミニバタム,
śam,シャム,
śayutrā,シャユトラ,
śarāśari,シャラシャリ,
śarāśari,シャラシャリ,
caramatas,シャルマタス,
carmapūram,シャルマプラム,
śanakais,シャンカイス,
śāntvā,シャントヴァ,
chambaṭ,シャンバット,
śambaṭ,シャンバット,
chambaṭkāram,シャンバトカラム,
śu,シュウ,
śukam,シュカム,
śudi,シュディ,
śunam,シュナム,
śrauṣaṭ,シュラッシュ,
śram,シュラム,
śrutatas,シュルタタス,
śṛtam,シュルタム,
śrutitas,シュルティタス,
śluvat,シュルヴァット,
śreṇiśas,シュレニシャス,
śreyas,シュレヤス,
śrotratas,シュロトラタス,
śom,ショム,
laghukramam,ショートオーダー,
śirastas,シラスタス,
śīlatas,シラタス,
ekavat,シングルとして,
ekapadavat,シングルステップとして,
sindhutas,シンドゥタス,
kramayogena,シーケンスの組み合わせによって,
pratyṛtu,シーズンに戻る,
bījatas,シード,
bījaryā,シード,
sīmatas,シーマタス,
sīm,シーム,
dṛśam,シーン,
jarjarī,ジェリー,
jihmī,ジミ,
jaghanatas,ジャガナタス,
jāgaram,ジャガラム,
jajjalā,ジャジャラ,
jātitas,ジャティタス,
jaḍī,ジャディ,
jātu,ジャトゥ,
janat,ジャナト,
janavati,ジャナヴァティ,
jāmivat,ジャミのように,
javāt,ジャワット,
jhāṃ,ジャン,
jambhaṃjambham,ジャンバンジャンバム,
jānvantarā,ジャンバンタラ,
janmatas,ジャンマタス,
jyok,ジョク,
joṣam,ジョシャム,
jihmam,ジーム,
vargaśas,スクエアシャ,
sutanirviśeṣam,スタニルビシェシャム,
sutamām,スタマアム,
sutarām,スタラム,
stambaśas,スタンバシャ,
sucetunā,スチェトゥナ,
vastyartham,スツールのために,
yaṣṭigrāham,スティックグラブ,
padāvagrāham,ステップの把握,
avas,ステージ,
nepathyābhimukham,ステージに向かって,
nepathye,ステージ上,
sudi,スディ,
sudivā,スディバ,
paryālī,ストロー,
stokaśas,ストークス,
yathāstomam,ストーマのように,
kathāprastāvatas,ストーリーの提案,
sunikhilam,スニキラム,
subahuśas,スバフシャス,
suvar,スバール,
adhyātmam,スピリチュアリティ,
vākpracodanāt,スピーチの挑発から,
prekṣārtham,スペクタクルのために,
smat,スマット,
srāk,スラック,
sulalitam,スラリタム,
salīlam,スリーラム,
svairakam,スワイラカム,
svairam,スワイラム,
svagā,スワガ,
svagatam,スワガタム,
svasti,スワスティ,
svastī,スワスティ,
svatas,スワタス,
svadhā,スワダ,
svadiṅmukham,スワディムカム,
śvātram,スワトラム,
svāduṃkāram,スワドゥンカラム,
svāhā,スワハ,
svapnayā,スワプナヤ,
svapuras,スワプラス,
svayaṃgrāham,スワヤングラハム,
svaraśas,スワラシャス,
