96152,kaṅganīlas,kaṅganīla,Masculine,2,カンガニル,Kanganil
96153,kaṅgulas,kaṅgula,Masculine,2,カングル,Kangul
96154,kacas,kaca,Masculine,2,カハ,Kach
96155,kacakas,kacaka,Masculine,2,カチャク,Kachak
96156,kacagrahas,kacagraha,Masculine,2,カチグラハ,Kachgraha
96157,kacapas,kacapa,Masculine,2,カチャプ,Kachap
96158,kacapakṣas,kacapakṣa,Masculine,2,カチャパクシャ,Kachapaksha
96159,kacapāśas,kacapāśa,Masculine,2,カチャパシャ,Kachpasha
96160,kacabhāras,kacabhāra,Masculine,2,カチバル,Kachbhar
96161,kacamālas,kacamāla,Masculine,2,カチマル,Kachmal
96162,kacahastas,kacahasta,Masculine,2,カチャハスト,Kachahast
96163,kacāṭuras,kacāṭura,Masculine,2,カチャトゥル,Kachatur
96164,kacāras,kacāra,Masculine,2,カチャル,Kachar
96165,kacurāyas,kacurāya,Masculine,2,かちゅらい,Kachurai
96166,kacoras,kacora,Masculine,2,カチョル,Kachor
96167,kacchas,kaccha,Masculine,2,カッチ,Kutch
96168,kacchadeśas,kacchadeśa,Masculine,2,カッチ,Kutch
96169,kacchanīras,kacchanīra,Masculine,2,カチャニール,Kachchaneer
96170,kacchapas,kacchapa,Masculine,2,カメ,turtle
96171,kacchapakas,kacchapaka,Masculine,2,カメ,Turtle
96172,kacchapaghātas,kacchapaghāta,Masculine,2,カメの攻撃,Turtle attack
96173,kacchapadeśas,kacchapadeśa,Masculine,2,カチャパデシュ,Kachchapadesh
96174,kacchapuṭas,kacchapuṭa,Masculine,2,カチャプット,Kachchaput
96175,kacchavihāras,kacchavihāra,Masculine,2,カッチヴィハール,Kutchvihar
96176,kacchāntas,kacchānta,Masculine,2,カチャント,Kachchant
96177,kacchāras,kacchāra,Masculine,2,カチャル,Kachhar
96178,kacchālaṃkāras,kacchālaṃkāra,Masculine,2,カチャランカール,Kachchalankar
96179,kacchiyas,kacchiya,Masculine,2,かちや,Kachchiya
96180,kacchughnas,kacchughna,Masculine,2,カチュグナ,Kachchughna
96181,kaccheśvaras,kaccheśvara,Masculine,2,カチェシュワール,Kachcheshwar
96182,kaccheṣṭas,kaccheṣṭa,Masculine,2,カチェシュタ,Kachcheshta
96183,kajāsanas,kajāsana,Masculine,2,カジャサン,Kajasan
96184,kajiṅgas,kajiṅga,Masculine,2,カジン,Kajing
96185,kajjalas,kajjala,Masculine,2,カジャール,Kajjal
96186,kajjaladhvajas,kajjaladhvaja,Masculine,2,カジャルドヴァジャ,Kajjaldhvaja
96187,kajjalarocakas,kajjalarocaka,Masculine,2,カジャルロチャク,Kajjalrochak
96188,kañcaṭas,kañcaṭa,Masculine,2,カンチャット,Kanchat
96189,kañcaḍas,kañcaḍa,Masculine,2,カンチャド,Kanchad
96190,kañcāras,kañcāra,Masculine,2,カンチャー,Kanchar
96191,kañcukas,kañcuka,Masculine,2,カンチュク,Kanchuk
96192,kañcukirecakas,kañcukirecaka,Masculine,2,カンチュキレチャク,Kanchukirechak
96193,kañcukīyas,kañcukīya,Masculine,2,かんちゅきや,Kanchukiya
96194,kañculas,kañcula,Masculine,2,カンチョル,Kanchul
96195,kañjakas,kañjaka,Masculine,2,カンジャク,Kanjak
96196,kañjanas,kañjana,Masculine,2,かんじゃん,Kanjan
96197,kañjaras,kañjara,Masculine,2,カンジャル,Kanjar
96198,kañjalas,kañjala,Masculine,2,カンジャル,Kanjal
96199,kañjāras,kañjāra,Masculine,2,カンジャル,Kanjar
96200,kaṭas,kaṭa,Masculine,2,切る,Cut
96201,kaṭaṃkaṭas,kaṭaṃkaṭa,Masculine,2,カタンカット,Katankat
96202,kaṭaṃbharas,kaṭaṃbhara,Masculine,2,キュウリ,Cucumber
96203,kaṭakas,kaṭaka,Masculine,2,カッタク,Cuttack
96204,kaṭakagṛhas,kaṭakagṛha,Masculine,2,カッタク,Cuttack
96205,kaṭakaṭas,kaṭakaṭa,Masculine,2,カットカット,Katkat
96206,kaṭakaras,kaṭakara,Masculine,2,カトカー,Katkar
96207,kaṭakolas,kaṭakola,Masculine,2,カットコル,Cutcol
96208,kaṭakhādakas,kaṭakhādaka,Masculine,2,カットスロート,Cutthroat
96209,kaṭaghoṣas,kaṭaghoṣa,Masculine,2,キャットゴッシュ,Katghosh
96210,kaṭajakas,kaṭajaka,Masculine,2,カザック,Katzak
96211,kaṭapalvalas,kaṭapalvala,Masculine,2,カトパルバル,Katpalval
96212,kaṭabhaṅgas,kaṭabhaṅga,Masculine,2,カタバン,Katabhang
96213,kaṭamardas,kaṭamarda,Masculine,2,カトマード,Katmard
96214,kaṭambas,kaṭamba,Masculine,2,カタンバ,Katamba
96215,kaṭavraṇas,kaṭavraṇa,Masculine,2,潰瘍を切る,Cut ulcers
96216,kaṭasaṃghātas,kaṭasaṃghāta,Masculine,2,カットスロート,Cutthroat
96217,kaṭākṣas,kaṭākṣa,Masculine,2,皮肉,Sarcasm
96218,kaṭākṣaviśikhas,kaṭākṣaviśikha,Masculine,2,カタクシャビシク,Katakshavishikh
96219,kaṭākṣepas,kaṭākṣepa,Masculine,2,ドタバタ,The slapstick
96220,kaṭāṭaṅkas,kaṭāṭaṅka,Masculine,2,カタタンク,Katatank
96221,kaṭāras,kaṭāra,Masculine,2,はさみ,Scissors
96222,kaṭāramallas,kaṭāramalla,Masculine,2,カタラマラ,Kataramalla
96223,kaṭāhas,kaṭāha,Masculine,2,カター,Katah
96224,kaṭikūpas,kaṭikūpa,Masculine,2,カティクープ,Katicoop
96225,kaṭideśas,kaṭideśa,Masculine,2,股間,The groin
96226,kaṭiprothas,kaṭiprotha,Masculine,2,カティプロス,Katiproth
96227,kaṭibandhas,kaṭibandha,Masculine,2,リストバンド,Wristband
96228,kaṭirohakas,kaṭirohaka,Masculine,2,カティロハク,Katirohak
96229,kaṭillas,kaṭilla,Masculine,2,カティル,Katill
96230,kaṭillakas,kaṭillaka,Masculine,2,カティラック,Katillak
96231,kaṭivāsas,kaṭivāsa,Masculine,2,カティバス,Kativas
96232,kaṭiśīrṣakas,kaṭiśīrṣaka,Masculine,2,ウエストヘッド,Waisthead
96233,kaṭiśūlas,kaṭiśūla,Masculine,2,腰椎,lumbar spine
96234,kaṭīpaṭas,kaṭīpaṭa,Masculine,2,カティパット,Katipat
96235,kaṭīras,kaṭīra,Masculine,2,カティル,Katir
96236,kaṭukas,kaṭuka,Masculine,2,苦い,bitter
96237,kaṭukandas,kaṭukanda,Masculine,2,ゴーヤ,Bitter gourd
96238,kaṭukarañjas,kaṭukarañja,Masculine,2,カトカランジ,Katukaranj
96239,kaṭukaviṭapas,kaṭukaviṭapa,Masculine,2,カトゥクビタップ,Katukvitap
96240,kaṭukīṭas,kaṭukīṭa,Masculine,2,苦虫,Bitter insects
96241,kaṭukīṭakas,kaṭukīṭaka,Masculine,2,苦虫,bitter insects
96242,kaṭukvāṇas,kaṭukvāṇa,Masculine,2,苦味,Bitterness
96243,kaṭucchadas,kaṭucchada,Masculine,2,カトハド,Katuchhad
96244,kaṭutiktas,kaṭutikta,Masculine,2,苦くて辛い,bitter and pungent
96245,kaṭutiktakas,kaṭutiktaka,Masculine,2,苦くて辛い,bitter and pungent
96246,kaṭutailas,kaṭutaila,Masculine,2,苦い油,Bitter oil
96247,kaṭuniṣpāvas,kaṭuniṣpāva,Masculine,2,苦味,Bitterness
96248,kaṭupattras,kaṭupattra,Masculine,2,苦い葉,Bitter leaf
96249,kaṭupattrakas,kaṭupattraka,Masculine,2,苦い葉,bitter leaf
96250,kaṭupadras,kaṭupadra,Masculine,2,カトゥプドラ,Katupdra
96251,kaṭuphalas,kaṭuphala,Masculine,2,ビターフルーツ,Bitter fruit
96252,kaṭubhaṅgas,kaṭubhaṅga,Masculine,2,カトゥバン,Katubhang
96253,kaṭubhadras,kaṭubhadra,Masculine,2,カトゥバドラ,Katubhadra
96254,kaṭuravas,kaṭurava,Masculine,2,苦味,Bitterness
96255,kaṭusnehas,kaṭusneha,Masculine,2,苦い愛情,bitter affection
96256,kaṭerakagrāmas,kaṭerakagrāma,Masculine,2,カテルカグラム,Katerkagram
96257,kaṭolas,kaṭola,Masculine,2,カトール,Katol
96258,kaṭolakas,kaṭolaka,Masculine,2,カトラク,Katolak
96259,kaṭṭāras,kaṭṭāra,Masculine,2,ラジカル,Radical
96260,kaṭphalas,kaṭphala,Masculine,2,カットフルーツ,Cut fruit
96261,kaṭhas,kaṭha,Masculine,2,キャス,Kath
96262,kaṭhadhūrtas,kaṭhadhūrta,Masculine,2,カトダート,Kathdhurt
96263,kaṭhamardas,kaṭhamarda,Masculine,2,カトマード,Kathmard
96264,kaṭhaśāṭhas,kaṭhaśāṭha,Masculine,2,カシャス,Kathshath
96265,kaṭhaśrotriyas,kaṭhaśrotriya,Masculine,2,カタシュロトリヤ,Kathashrotriya
96266,kaṭhādhyāpakas,kaṭhādhyāpaka,Masculine,2,教室の先生,Classroom teacher
96267,kaṭhāhakas,kaṭhāhaka,Masculine,2,カタハク,Kathahak
96268,kaṭhiñjaras,kaṭhiñjara,Masculine,2,カシンジャール,Kathinjaar
96269,kaṭhinakas,kaṭhinaka,Masculine,2,難しい,Difficult
96270,kaṭhinatārakanāthas,kaṭhinatārakanātha,Masculine,2,カシンタラカナト,Kathintarakanath
96271,kaṭhinapṛṣṭhas,kaṭhinapṛṣṭha,Masculine,2,ハードページ,Hardpage
96272,kaṭhinapṛṣṭhakas,kaṭhinapṛṣṭhaka,Masculine,2,ハードカバー,Hardbacks
96273,kaṭhinaphalas,kaṭhinaphala,Masculine,2,硬い果実,Hard fruit
96274,kaṭhillas,kaṭhilla,Masculine,2,難しい,hard
96275,kaṭhillakas,kaṭhillaka,Masculine,2,カティラック,Kathillak
96276,kaṭheras,kaṭhera,Masculine,2,難しい,Hard
96277,kaṭhoratārādhipas,kaṭhoratārādhipa,Masculine,2,厳しいスターロード,Harsh star lord
96278,kaḍaṃkaras,kaḍaṃkara,Masculine,2,カダンカール,Kadankar
96279,kaḍaṅgas,kaḍaṅga,Masculine,2,カダン,Kadang
96280,kaḍacchakas,kaḍacchaka,Masculine,2,カダチャク,Kadachchak
96281,kaḍatkāras,kaḍatkāra,Masculine,2,カダトカル,Kadatkar
96282,kaḍambas,kaḍamba,Masculine,2,カダンバ,Kadamba
96283,kaḍāras,kaḍāra,Masculine,2,カダル,Kadar
96284,kaḍitulas,kaḍitula,Masculine,2,カディトゥル,Kaditul
96285,kaḍeras,kaḍera,Masculine,2,カデル,Kader
96286,kaṇas,kaṇa,Masculine,2,粒子,particles
96287,kaṇakukkuṭas,kaṇakukkuṭa,Masculine,2,グレインチキン,Grain chicken
96288,kaṇajas,kaṇaja,Masculine,2,粒,Grain
96289,kaṇajīras,kaṇajīra,Masculine,2,カンジール,Kanjir
96290,kaṇadhūmas,kaṇadhūma,Masculine,2,カンダム,Kandhum
96291,kaṇapas,kaṇapa,Masculine,2,粒子,Particles
96292,kaṇapriyas,kaṇapriya,Masculine,2,パーティクル好き,Particle-loving
96293,kaṇabhas,kaṇabha,Masculine,2,カンバ,Kanbha
96294,kaṇabhakas,kaṇabhaka,Masculine,2,カンバク,Kanbhak
96295,kaṇabhakṣas,kaṇabhakṣa,Masculine,2,パーティクルイーター,particle eater
96296,kaṇabhakṣakas,kaṇabhakṣaka,Masculine,2,パーティクルイーター,particle eater
96297,kaṇalābhas,kaṇalābha,Masculine,2,パーティクルゲイン,Particle gain
96298,kaṇāṭīnas,kaṇāṭīna,Masculine,2,カナティン,Kanatin
96299,kaṇāṭīras,kaṇāṭīra,Masculine,2,カナティール,Kanatir
96300,kaṇāṭīrakas,kaṇāṭīraka,Masculine,2,カナティラカ,Kanatiraka
96301,kaṇādas,kaṇāda,Masculine,2,金田,Kanada
96302,kaṇādarahasyasaṃgrahas,kaṇādarahasyasaṃgraha,Masculine,2,カンナダ語ミステリー集,Collection of Kannada Mysteries
96303,kaṇikas,kaṇika,Masculine,2,粒子,particles
96304,kaṇiśas,kaṇiśa,Masculine,2,カニッシュ,Kanish
96305,kaṇeras,kaṇera,Masculine,2,カナー,Kaner
96306,kaṇṭas,kaṇṭa,Masculine,2,とげ,thorn
96307,kaṇṭakas,kaṇṭaka,Masculine,2,いばら,Thorns
96308,kaṇṭakadrumas,kaṇṭakadruma,Masculine,2,とげの木,thorn tree
96309,kaṇṭakapraticchedanas,kaṇṭakapraticchedana,Masculine,2,いばら交差点,Thorn intersection
96310,kaṇṭakaphalas,kaṇṭakaphala,Masculine,2,とげのある果物,thorny fruit
96311,kaṇṭakākhyas,kaṇṭakākhya,Masculine,2,トゲのような,Thorn-like
96312,kaṇṭakāras,kaṇṭakāra,Masculine,2,いばら,Thorny
96313,kaṇṭakārakas,kaṇṭakāraka,Masculine,2,とげのある,thorny
96314,kaṇṭakālas,kaṇṭakāla,Masculine,2,いばらの時代,thorny times
96315,kaṇṭakālukas,kaṇṭakāluka,Masculine,2,カンタカルク,Kantakaluk
96316,kaṇṭakāśanas,kaṇṭakāśana,Masculine,2,ソーンカッシュ,Thorncash
96317,kaṇṭakāṣṭhīlas,kaṇṭakāṣṭhīla,Masculine,2,とげのある木,thorny wood
96318,kaṇṭakiphalas,kaṇṭakiphala,Masculine,2,とげのある果物,thorny fruit
96319,kaṇṭakilas,kaṇṭakila,Masculine,2,カントキル,Kantkil
96320,kaṇṭakivṛkṣas,kaṇṭakivṛkṣa,Masculine,2,とげの木,thorn tree
96321,kaṇṭakuraṇṭas,kaṇṭakuraṇṭa,Masculine,2,トゲスグリ,thorn currant
96322,kaṇṭakoddhāras,kaṇṭakoddhāra,Masculine,2,とげを持ち上げる,Thorn-lifting
96323,kaṇṭapattras,kaṇṭapattra,Masculine,2,いばらの葉,Thorn leaves
96324,kaṇṭapādas,kaṇṭapāda,Masculine,2,とげ,Thornfoot
96325,kaṇṭaphalas,kaṇṭaphala,Masculine,2,いばら,Thornfruit
96326,kaṇṭalas,kaṇṭala,Masculine,2,カンタル,Cantal
96327,kaṇṭavṛkṣas,kaṇṭavṛkṣa,Masculine,2,いばらの木,Thorn tree
96328,kaṇṭāphalas,kaṇṭāphala,Masculine,2,いばら,Thorns
96329,kaṇṭhas,kaṇṭha,Masculine,2,喉,throat
96330,kaṇṭhakas,kaṇṭhaka,Masculine,2,喉,Throat
96331,kaṇṭhakubjas,kaṇṭhakubja,Masculine,2,カンタクブ,Kanthakubj
96332,kaṇṭhakubjapratīkāras,kaṇṭhakubjapratīkāra,Masculine,2,ネックハンプ耐性,Prevention of neck hump
96333,kaṇṭhakūpas,kaṇṭhakūpa,Masculine,2,のどもよく,Throat well
96334,kaṇṭhagrahas,kaṇṭhagraha,Masculine,2,喉の惑星,Throat planet
96335,kaṇṭhacchedas,kaṇṭhaccheda,Masculine,2,喉の切断,Throat amputation
96336,kaṇṭhataṭas,kaṇṭhataṭa,Masculine,2,カンタタット,Kanthatat
96337,kaṇṭhadhānas,kaṇṭhadhāna,Masculine,2,カントダン,Kanthdhan
96338,kaṇṭhanīḍakas,kaṇṭhanīḍaka,Masculine,2,喉の巣,Throat nest
96339,kaṇṭhanīlakas,kaṇṭhanīlaka,Masculine,2,カンサニラ,Kanthanila
96340,kaṇṭhapaṇḍitas,kaṇṭhapaṇḍita,Masculine,2,カンタパンディット,Kanthapandit
96341,kaṇṭhapāśakas,kaṇṭhapāśaka,Masculine,2,首飾り,Necklace
96342,kaṇṭhabandhas,kaṇṭhabandha,Masculine,2,首輪,Neckband
96343,kaṇṭhabhaṅgas,kaṇṭhabhaṅga,Masculine,2,喉を壊す,Breaking the throat
96344,kaṇṭharavas,kaṇṭharava,Masculine,2,喉,Throat
96345,kaṇṭharodhas,kaṇṭharodha,Masculine,2,喉の閉塞,Throat obstruction
96346,kaṇṭhaśoṣas,kaṇṭhaśoṣa,Masculine,2,喉の渇き,Dry throat
96347,kaṇṭhālas,kaṇṭhāla,Masculine,2,カンタル,Kanthal
96348,kaṇṭhāśleṣas,kaṇṭhāśleṣa,Masculine,2,喉の抱擁,throat embrace
96349,kaṇṭhīravas,kaṇṭhīrava,Masculine,2,カンティラフ,Kanthirav
96350,kaṇṭhīlas,kaṇṭhīla,Masculine,2,カンティル,Kanthil
96351,kaṇṭhekālas,kaṇṭhekāla,Masculine,2,カンテカール,Kanthekal
96352,kaṇṭheguḍas,kaṇṭheguḍa,Masculine,2,カンテグッド,Kanthegud
96353,kaṇṭheviddhas,kaṇṭheviddha,Masculine,2,首を絞めた,strangled
96354,kaṇṭheśvaratīrthas,kaṇṭheśvaratīrtha,Masculine,2,カンテシュヴァルティルタ,Kantheshwartirtha
96355,kaṇṭhyas,kaṇṭhya,Masculine,2,喉,Throat
96356,kaṇṭhyavarṇas,kaṇṭhyavarṇa,Masculine,2,喉の色,throat colour
96357,kaṇṭhyasvaras,kaṇṭhyasvara,Masculine,2,声帯,Vocal cords
96358,kaṇḍagopālas,kaṇḍagopāla,Masculine,2,カンダゴパル,Kandagopal
96359,kaṇḍarīkas,kaṇḍarīka,Masculine,2,カンダリック,Kandarik
96360,kaṇḍānakas,kaṇḍānaka,Masculine,2,カンダナック,Kandanak
96361,kaṇḍīras,kaṇḍīra,Masculine,2,カンディール,Kandir
96362,kaṇḍukas,kaṇḍuka,Masculine,2,かゆみ,Itching
96363,kaṇḍuras,kaṇḍura,Masculine,2,かゆみ,Itching
96364,kaṇḍūghnas,kaṇḍūghna,Masculine,2,かゆみ,Itching
96365,kaṇḍūras,kaṇḍūra,Masculine,2,かゆみ,Itching
96366,kaṇḍūlabhāvas,kaṇḍūlabhāva,Masculine,2,かゆみ,Itching
96367,kaṇḍolas,kaṇḍola,Masculine,2,お悔やみ,Condole
96368,kaṇḍolakas,kaṇḍolaka,Masculine,2,カンドラック,Kandolak
96369,kaṇḍoṣas,kaṇḍoṣa,Masculine,2,コンドミニアム,Condos
96370,kaṇvas,kaṇva,Masculine,2,カンバ,Kanva
96371,kaṇvatamas,kaṇvatama,Masculine,2,カンヴァタム,Kanvatam
96372,kaṇvavedas,kaṇvaveda,Masculine,2,カンヴァヴェーダ,Kanvaveda
96373,kaṇvāśramas,kaṇvāśrama,Masculine,2,カンヴァシュラム,Kanvashram
96374,kaṇvīyasaṃhitāhomas,kaṇvīyasaṃhitāhoma,Masculine,2,カンヴィヤサムヒタホマ,Kanviyasamhitahoma
96375,katas,kata,Masculine,2,どこ,Where
96376,katakas,kataka,Masculine,2,カタック,Katak
96377,katamālas,katamāla,Masculine,2,カトマル,Katmal
96378,katamoragas,katamoraga,Masculine,2,カタモルグ,Katamorg
96379,katīmuṣas,katīmuṣa,Masculine,2,カティムシュ,Katimush
96380,kattāśabdas,kattāśabda,Masculine,2,かったという言葉,The word katta
96381,katthakas,katthaka,Masculine,2,カタック,Kathak
96382,katsavaras,katsavara,Masculine,2,カツァバール,Katsavar
96383,kathaṃbhāvas,kathaṃbhāva,Masculine,2,感じてみてはどうですか,How about feeling
96384,kathakas,kathaka,Masculine,2,ナレーター,Narrator
96385,kathanikas,kathanika,Masculine,2,物語,Narrative
96386,kathākośas,kathākośa,Masculine,2,物語の辞書,The dictionary of stories
96387,kathākramas,kathākrama,Masculine,2,話の流れ,Storyline
96388,kathājavas,kathājava,Masculine,2,カタジャブ,Kathajav
96389,kathānurāgas,kathānurāga,Masculine,2,物語への情熱,Passion for the story
96390,kathāntas,kathānta,Masculine,2,プロット,The plot
96391,kathāprabandhas,kathāprabandha,Masculine,2,ストーリーテリング,Storytelling
96392,kathāprasaṅgas,kathāprasaṅga,Masculine,2,話の流れ,Storyline
96393,kathāprāṇas,kathāprāṇa,Masculine,2,カタプラナ,Kathaprana
96394,kathāyogas,kathāyoga,Masculine,2,カタ・ヨガ,Katha Yoga
96395,kathārambhas,kathārambha,Masculine,2,物語の始まり,Start of the story
96396,kathārambhakālas,kathārambhakāla,Masculine,2,ストーリー開始時間,Story start time
96397,kathārāmas,kathārāma,Masculine,2,カタラム,Katharam
96398,kathārṇavas,kathārṇava,Masculine,2,物語の海,The ocean of stories
96399,kathālāpas,kathālāpa,Masculine,2,ストーリーテリング,Storytelling
96400,kathāvatāras,kathāvatāra,Masculine,2,カタアバター,Kathaavatar
96401,kathāvaśeṣas,kathāvaśeṣa,Masculine,2,物語の残滓,The remains of the story
96402,kathāsaṃgrahas,kathāsaṃgraha,Masculine,2,物語集,Collection of stories
96403,kathāsaritsāgaras,kathāsaritsāgara,Masculine,2,カタサリツァガル,Kathasaritsagar
96404,kathodayas,kathodaya,Masculine,2,かとうだや,Kathodaya
96405,kathodghātas,kathodghāta,Masculine,2,物語の紹介,Narrative introduction
96406,kadas,kada,Masculine,2,身長,Height
96407,kadakas,kadaka,Masculine,2,カダック,Kadak
96408,kadadhvagas,kadadhvaga,Masculine,2,カダドヴァーガ,Kadadhvaga
96409,kadambas,kadamba,Masculine,2,カダンバ,Kadamba
96410,kadambakas,kadambaka,Masculine,2,カダンバカ,Kadambaka
96411,kadambakorakanyāyas,kadambakorakanyāya,Masculine,2,カダンバコラカンヤヤ,Kadambakorakanyaya
96412,kadambagolas,kadambagola,Masculine,2,カダンバゴル,Kadambagol
96413,kadambadas,kadambada,Masculine,2,カダンバッド,Kadambad
96414,kadambānilas,kadambānila,Masculine,2,カダンバニル,Kadambanil
96415,kadaras,kadara,Masculine,2,感謝,Appreciation
96416,kadarthas,kadartha,Masculine,2,カダース,Kadarth
96417,kadaryas,kadarya,Masculine,2,カダリヤ,Kadarya
96418,kadaryabhāvas,kadaryabhāva,Masculine,2,嫌悪,disgust
96419,kadalakas,kadalaka,Masculine,2,カダラック,Kadalak
96420,kadalīkandas,kadalīkanda,Masculine,2,バナナの塊茎,Banana tubers
96421,kadalīgarbhas,kadalīgarbha,Masculine,2,カダリガルバ,Kadaligarbha
96422,kadalīskandhas,kadalīskandha,Masculine,2,バナナショルダー,Banana shoulder
96423,kadaśvas,kadaśva,Masculine,2,カダスヴァ,Kadasva
96424,kadācāras,kadācāra,Masculine,2,不正行為,Malpractice
96425,kadāmattas,kadāmatta,Masculine,2,かだまった,Kadamatta
96426,kadāhāras,kadāhāra,Masculine,2,カダハル,Kadahar
96427,kadindriyagaṇas,kadindriyagaṇa,Masculine,2,カディンドリヤガナ,Kadindriyagana
96428,kaduṣṭras,kaduṣṭra,Masculine,2,カドゥストラ,Kadustra
96429,kadrathas,kadratha,Masculine,2,カドラス,Kadrath
96430,kadrujas,kadruja,Masculine,2,カドルズ,Kadruz
96431,kadruputras,kadruputra,Masculine,2,カドルプトラ,Kadruputra
96432,kadrusutas,kadrusuta,Masculine,2,カドルスト,Kadrusut
96433,kanakas,kanaka,Masculine,2,金,Gold
96434,kanakakalaśas,kanakakalaśa,Masculine,2,カンカカラシュ,Kankakalash
96435,kanakakāras,kanakakāra,Masculine,2,金細工師,goldsmith
96436,kanakakṣāras,kanakakṣāra,Masculine,2,黄金アルカリ,Golden alkali
96437,kanakacandras,kanakacandra,Masculine,2,カナカチャンドラ,Kanakachandra
96438,kanakacampakas,kanakacampaka,Masculine,2,カナカチャンパック,Kanakachampak
96439,kanakaṭaṅkas,kanakaṭaṅka,Masculine,2,カンカタタンク,Kankatank
96440,kanakadattas,kanakadatta,Masculine,2,かなかだった,Kanakadatta
96441,kanakadhvajas,kanakadhvaja,Masculine,2,黄金の旗,golden flag
96442,kanakaparāgas,kanakaparāga,Masculine,2,金色の花粉,golden pollen
96443,kanakaparvatas,kanakaparvata,Masculine,2,ゴールデン マウンテン,Golden Mountain
96444,kanakapalas,kanakapala,Masculine,2,イヤリング,Earrings
96445,kanakaprasūnas,kanakaprasūna,Masculine,2,黄金の花,golden flowers
96446,kanakabhaṅgas,kanakabhaṅga,Masculine,2,カンカバン,Kankabhang
96447,kanakarasas,kanakarasa,Masculine,2,コンカース,Concars
96448,kanakalodbhavas,kanakalodbhava,Masculine,2,カンカロドバヴァ,Kankalodbhava
96449,kanakavarṇas,kanakavarṇa,Masculine,2,黄金色,golden-colored
96450,kanakavarṣas,kanakavarṣa,Masculine,2,ゴールデンイヤー,Golden Year
96451,kanakavigrahas,kanakavigraha,Masculine,2,カンカビグラハ,Kankavigraha
96452,kanakaśakas,kanakaśaka,Masculine,2,凹面,Concave
96453,kanakasenas,kanakasena,Masculine,2,かなかせん,Kanakasen
96454,kanakastambhas,kanakastambha,Masculine,2,黄金の柱,Golden Pillar
96455,kanakākaras,kanakākara,Masculine,2,カンカカール,Kankakar
96456,kanakākṣas,kanakākṣa,Masculine,2,カンカークシャ,Kankaaksha
96457,kanakāṅgadas,kanakāṅgada,Masculine,2,カンカンガード,Kankangad
96458,kanakācalas,kanakācala,Masculine,2,カンカチャル,Kankachal
96459,kanakādhyakṣas,kanakādhyakṣa,Masculine,2,カンカーディヤクシャ,Kankaadhyaksha
96460,kanakāntakas,kanakāntaka,Masculine,2,カンカンタク,Kankantak
96461,kanakāpīḍas,kanakāpīḍa,Masculine,2,カンカピード,Kankapeed
96462,kanakārakas,kanakāraka,Masculine,2,凹面,Concave
96463,kanakāvatīmādhavas,kanakāvatīmādhava,Masculine,2,カナカヴァティマダヴァ,Kanakavatimadhava
96464,kanakāhvayas,kanakāhvaya,Masculine,2,カナカヴァヤ,Kanakahvaya
96465,kanakhalas,kanakhala,Masculine,2,イヤリング,Earrings
96466,kanadevas,kanadeva,Masculine,2,カンデフ,Kandev
96467,kanavakas,kanavaka,Masculine,2,カナヴァク,Kanavak
96468,kanāṭhas,kanāṭha,Masculine,2,カナト,Kanath
96469,kaniṣkas,kaniṣka,Masculine,2,カニシュカ,Kanishka
96470,kaniṣṭhas,kaniṣṭha,Masculine,2,ジュニア,Junior
96471,kaniṣṭhagas,kaniṣṭhaga,Masculine,2,ジュニアグ,juniorg
96472,kaniṣṭhātreyas,kaniṣṭhātreya,Masculine,2,カニシュタトレヤ,Kanishthatreya
96473,kanīnakas,kanīnaka,Masculine,2,カニナク,Kaninak
96474,kanthakas,kanthaka,Masculine,2,カンタック,Kanthak
96475,kandaṭas,kandaṭa,Masculine,2,カンダット,Kandat
96476,kandaras,kandara,Masculine,2,カンダー,Kandar
96477,kandarākaras,kandarākara,Masculine,2,カンドラカール,Kandrakar
96478,kandarālas,kandarāla,Masculine,2,カンダラル,Kandaral
96479,kandarālakas,kandarālaka,Masculine,2,カンドララック,Kandralak
96480,kandarpas,kandarpa,Masculine,2,キューピッド,Cupid
96481,kandarpakūpas,kandarpakūpa,Masculine,2,カンダルパコープ,Kandarpakoop
96482,kandarpajīvas,kandarpajīva,Masculine,2,カンダルパジフ,Kandarpajiv
96483,kandarpajvaras,kandarpajvara,Masculine,2,キューピッド・フィーバー,Cupid fever
96484,kandarpamathanas,kandarpamathana,Masculine,2,カンダルパマタン,Kandarpamathan
96485,kandarpamusalas,kandarpamusala,Masculine,2,カンダルパムサル,Kandarpamusal
96486,kandarpaśṛṅkhalas,kandarpaśṛṅkhala,Masculine,2,キューピッドの鎖,Cupid's chain
96487,kandarpasiddhāntas,kandarpasiddhānta,Masculine,2,キューピッド理論,Cupid theory
96488,kandalas,kandala,Masculine,2,カンダル,Kandal
96489,kandalāntas,kandalānta,Masculine,2,カンダランサ,Kandalantha
96490,kandalāyanas,kandalāyana,Masculine,2,カンダラヤン,Kandalayan
96491,kandalīkāras,kandalīkāra,Masculine,2,カンダリカー,Kandalikar
96492,kandavardhanas,kandavardhana,Masculine,2,塊茎の成長,Tuber growth
96493,kandaśūraṇas,kandaśūraṇa,Masculine,2,結核,Tuberculosis
96494,kandāḍhyas,kandāḍhya,Masculine,2,塊茎が豊富,rich in tubers
96495,kandārhas,kandārha,Masculine,2,カンダー,Kandarh
96496,kandilas,kandila,Masculine,2,カンディル,Kandil
96497,kandukas,kanduka,Masculine,2,玉,ball
