102500,caturvīras,caturvīra,Masculine,2,チャタービア,Chaturveer
102501,caturvedas,caturveda,Masculine,2,チャトゥルヴェーダ,Chaturveda
102502,caturhotras,caturhotra,Masculine,2,チャトゥルホートラ,Chaturhotra
102503,catuścakras,catuścakra,Masculine,2,四輪,The four wheels
102504,catuścatvāriṃśas,catuścatvāriṃśa,Masculine,2,44,Forty-four
102505,catuścaraṇas,catuścaraṇa,Masculine,2,4 つのステップ,Four steps
102506,catuṣkas,catuṣka,Masculine,2,四角形,Quadrilateral
102507,catuṣkramas,catuṣkrama,Masculine,2,四角形,Quadrilateral
102508,catuṣṭomas,catuṣṭoma,Masculine,2,チャツストマ,Chatustoma
102509,catuṣpathas,catuṣpatha,Masculine,2,チャットスパス,Chatuspath
102510,catuṣpathakṛtāśayas,catuṣpathakṛtāśaya,Masculine,2,チャトゥスパクリタシャヤ,Chatuspathakritashaya
102511,catuṣpadas,catuṣpada,Masculine,2,四足歩行,Quadrupedal
102512,catuṣpādas,catuṣpāda,Masculine,2,テトラポッド,Tetrapods
102513,catuṣpādasamanvayas,catuṣpādasamanvaya,Masculine,2,四足協調,Quadruped coordination
102514,catustālas,catustāla,Masculine,2,チャタスタル,Chatustal
102515,catustriṃśas,catustriṃśa,Masculine,2,34,Thirty-four
102516,catustriṃśajjātakajñas,catustriṃśajjātakajña,Masculine,2,34人の出生専門家,Thirty-four birth experts
102517,catūrātras,catūrātra,Masculine,2,チャトゥラトラ,Chaturatra
102518,cattarātras,cattarātra,Masculine,2,チャタラトラ,Chattaratra
102519,catvāriṃśas,catvāriṃśa,Masculine,2,第四十四,Forty-fourth
102520,catvāriṃśadrātras,catvāriṃśadrātra,Masculine,2,四十四夜,Forty-four nights
102521,catvālas,catvāla,Masculine,2,チャットワル,Chatwal
102522,cadiras,cadira,Masculine,2,チャディール,Chadir
102523,candas,canda,Masculine,2,チャンド,Chand
102524,candakas,candaka,Masculine,2,サンダルウッド,sandalwood
102525,candanas,candana,Masculine,2,サンダルウッド,sandalwood
102526,candanakas,candanaka,Masculine,2,サンダルウッド,sandalwood
102527,candanagandhas,candanagandha,Masculine,2,サンダルウッドの香り,sandalwood fragrance
102528,candanadāsas,candanadāsa,Masculine,2,シャンダンダ,Chandandas
102529,candanapaṅkas,candanapaṅka,Masculine,2,白檀の泥,Sandalwood mud
102530,candanapātas,candanapāta,Masculine,2,白檀の葉,Sandalwood leaves
102531,candanapālas,candanapāla,Masculine,2,チャンダンパル,Chandanpal
102532,candanarasas,candanarasa,Masculine,2,白檀ジュース,sandalwood juice
102533,candanasāras,candanasāra,Masculine,2,サンダルウッドエッセンス,Sandalwood essence
102534,candanāgryas,candanāgrya,Masculine,2,チャンダナグリア,Chandanagrya
102535,candanācalas,candanācala,Masculine,2,チャンダナチャル,Chandanachal
102536,candiras,candira,Masculine,2,お寺,The temple
102537,candilas,candila,Masculine,2,チャンディル,Chandil
102538,candras,candra,Masculine,2,ムーン,The moon
102539,candrakas,candraka,Masculine,2,チャンドラカ,Chandraka
102540,candrakamalākaras,candrakamalākara,Masculine,2,チャンドラカマラカール,Chandrakamalakar
102541,candrakāntas,candrakānta,Masculine,2,チャンドラカント,Chandrakant
102542,candrakuṇḍas,candrakuṇḍa,Masculine,2,チャンドラクンダ,Chandrakunda
102543,candrakūṭas,candrakūṭa,Masculine,2,チャンドラクート,Chandrakoot
102544,candrakeśas,candrakeśa,Masculine,2,チャンドラケシュ,Chandrakesh
102545,candrakośas,candrakośa,Masculine,2,チャンドラコシュ,Chandrakosh
102546,candrakrīḍas,candrakrīḍa,Masculine,2,チャンドラクリッド,Chandrakrid
102547,candrakṣayas,candrakṣaya,Masculine,2,月食,Moon eclipse
102548,candrakṣāntas,candrakṣānta,Masculine,2,チャンドラクシャント,Chandrakshant
102549,candragarbhas,candragarbha,Masculine,2,チャンドラガルバ,Chandragarbha
102550,candraguptas,candragupta,Masculine,2,チャンドラグプタ,Chandragupta
102551,candraguptakas,candraguptaka,Masculine,2,チャンドラグプタカ,Chandraguptaka
102552,candragolasthas,candragolastha,Masculine,2,月球で,in the lunar sphere
102553,candragrahas,candragraha,Masculine,2,月の惑星,Moon planet
102554,candracañcalas,candracañcala,Masculine,2,チャンドラチャンチャル,Chandrachanchal
102555,candracitras,candracitra,Masculine,2,月光,Moonlight
102556,candracūḍas,candracūḍa,Masculine,2,チャンドラチュード,Chandrachud
102557,candrajas,candraja,Masculine,2,チャンドラジ,Chandraj
102558,candrajanakas,candrajanaka,Masculine,2,チャンドラジャナカ,Chandrajanaka
102559,candrajasiṃhas,candrajasiṃha,Masculine,2,チャンドラジ・シン,Chandraj Singh
102560,candraṭas,candraṭa,Masculine,2,チャンドラット,Chandrat
102561,candratāpanas,candratāpana,Masculine,2,月面暖房,Lunar heating
102562,candratālas,candratāla,Masculine,2,チャンドラタル,Chandratal
102563,candradattas,candradatta,Masculine,2,チャンドラダッタ,Chandradatta
102564,candradāras,candradāra,Masculine,2,チャンドラダー,Chandradar
102565,candradūtas,candradūta,Masculine,2,チャンドラドゥート,Chandradoot
102566,candradevas,candradeva,Masculine,2,チャンドラデフ,Chandradev
102567,candradvīpas,candradvīpa,Masculine,2,チャンドラドヴィパ,Chandradvipa
102568,candranābhas,candranābha,Masculine,2,チャンドラナーバ,Chandranabha
102569,candraparvatas,candraparvata,Masculine,2,ムーンマウンテン,Moon Mountain
102570,candrapādas,candrapāda,Masculine,2,チャンドラパダ,Chandrapada
102571,candrapālas,candrapāla,Masculine,2,チャンドラパル,Chandrapal
102572,candraputras,candraputra,Masculine,2,チャンドラプトラ,Chandraputra
102573,candrapṛṣṭhas,candrapṛṣṭha,Masculine,2,月面,Moon surface
102574,candraprakāśas,candraprakāśa,Masculine,2,月光,Moonlight
102575,candraprabhas,candraprabha,Masculine,2,チャンドラプラバ,Chandraprabha
102576,candraprabhāsvararājas,candraprabhāsvararāja,Masculine,2,チャンドラプラバスヴァラージ,Chandraprabhasvaraj
102577,candraprāsādas,candraprāsāda,Masculine,2,チャンドラプラサード,Chandraprasad
102578,candrapriyas,candrapriya,Masculine,2,月好き,Moon-loving
102579,candrabhas,candrabha,Masculine,2,チャンドラバ,Chandrabha
102580,candrabhāgas,candrabhāga,Masculine,2,チャンドラバグ,Chandrabhag
102581,candrabhāsas,candrabhāsa,Masculine,2,チャンドラバス,Chandrabhas
102582,candramahas,candramaha,Masculine,2,チャンドラマ,Chandramah
102583,candramārgas,candramārga,Masculine,2,月の道,The Moon Road
102584,candramāsas,candramāsa,Masculine,2,ムーン,The moon
102585,candramukuṭas,candramukuṭa,Masculine,2,ムーンクラウン,Moon crown
102586,candramukhas,candramukha,Masculine,2,チャンドラムク,Chandramukh
102587,candrayogas,candrayoga,Masculine,2,チャンドラ・ヨガ,Chandra Yoga
102588,candrarājas,candrarāja,Masculine,2,チャンドララジ,Chandraraj
102589,candralalāmas,candralalāma,Masculine,2,チャンドララーム,Chandralalam
102590,candralekhas,candralekha,Masculine,2,チャンドラレク,Chandralekh
102591,candralokas,candraloka,Masculine,2,チャンドラロカ,Chandraloka
102592,candralocanas,candralocana,Masculine,2,チャンドラロチャン,Chandralochan
102593,candravaṃśas,candravaṃśa,Masculine,2,チャンドラヴァンシャ,Chandravansha
102594,candravatsas,candravatsa,Masculine,2,チャンドラヴァッツ,Chandravats
102595,candravandyas,candravandya,Masculine,2,チャンドラヴァンディア,Chandravandya
102596,candravaralocanas,candravaralocana,Masculine,2,チャンドラヴァラロチャン,Chandravaralochan
102597,candravāhanas,candravāhana,Masculine,2,チャンドラヴァハナ,Chandravahana
102598,candravikramas,candravikrama,Masculine,2,チャンドラヴィクラマ,Chandravikrama
102599,candravijñas,candravijña,Masculine,2,月の専門家,Lunar expert
102600,candravimalas,candravimala,Masculine,2,チャンドラヴィマル,Chandravimal
102601,candravihaṃgamas,candravihaṃgama,Masculine,2,チャンドラヴィハンガム,Chandravihangam
102602,candraśakalas,candraśakala,Masculine,2,チャンドラシャカル,Chandrashakal
102603,candraśuklas,candraśukla,Masculine,2,チャンドラシュクラ,Chandrashukla
102604,candraśūras,candraśūra,Masculine,2,チャンドラシュール,Chandrashur
102605,candraśekharas,candraśekhara,Masculine,2,チャンドラシェカール,Chandrashekhar
102606,candraśekharacampūprabandhas,candraśekharacampūprabandha,Masculine,2,チャンドラシェカルチャンプーラバンダ,Chandrashekharchampooprabandha
102607,candrasaṃjñas,candrasaṃjña,Masculine,2,チャンドラサムニャ,Chandrasamjnya
102608,candrasacivas,candrasaciva,Masculine,2,チャンドラ秘書,Chandrasecretary
102609,candrasambhavas,candrasambhava,Masculine,2,チャンドラサンバフ,Chandrasambhav
102610,candrasāras,candrasāra,Masculine,2,チャンドラサール,Chandrasar
102611,candrasiṃhas,candrasiṃha,Masculine,2,チャンドラ・シン,Chandra Singh
102612,candrasutas,candrasuta,Masculine,2,チャンドラスト,Chandrasut
102613,candrasurasas,candrasurasa,Masculine,2,チャンドラスラ,Chandrasuras
102614,candrasūryas,candrasūrya,Masculine,2,月と太陽,Moon and Sun
102615,candrasūryajihmīkaraṇaprabhas,candrasūryajihmīkaraṇaprabha,Masculine,2,月と太陽ジミカラナプラバ,moon and sun jihmikaranaprabha
102616,candrasūryapradīpas,candrasūryapradīpa,Masculine,2,月と太陽のランプ,Moon and Sun Lamp
102617,candrasenas,candrasena,Masculine,2,チャンドラセナ,Chandrasena
102618,candrasomas,candrasoma,Masculine,2,チャンドラソム,Chandrasom
102619,candrahāsas,candrahāsa,Masculine,2,チャンドラハス,Chandrahas
102620,candrākaras,candrākara,Masculine,2,チャンドラカール,Chandrakar
102621,candrāṅgadas,candrāṅgada,Masculine,2,チャンドランガド,Chandrangad
102622,candrācāryas,candrācārya,Masculine,2,チャンドラチャリヤ,Chandracharya
102623,candrātapas,candrātapa,Masculine,2,月光,Moonlight
102624,candrātmajas,candrātmaja,Masculine,2,チャンドラトマジャ,Chandratmaja
102625,candrātreyas,candrātreya,Masculine,2,チャンドラトレーヤ,Chandratreya
102626,candrādityas,candrāditya,Masculine,2,月と太陽,Moon and Sun
102627,candrādilokas,candrādiloka,Masculine,2,月と他の世界,The moon and other worlds
102628,candrānanas,candrānana,Masculine,2,チャンドラナン,Chandranan
102629,candrāpīḍas,candrāpīḍa,Masculine,2,チャンドレープ,Chandrapeed
102630,candrābhāsas,candrābhāsa,Masculine,2,チャンドラバス,Chandrabhas
102631,candrāmṛtarasas,candrāmṛtarasa,Masculine,2,月蜜ジュース,Moon nectar juice
102632,candrārkas,candrārka,Masculine,2,月光,Moonlight
102633,candrārkadīpas,candrārkadīpa,Masculine,2,月と太陽のランプ,Moon and Sun Lamp
102634,candrārkamardanas,candrārkamardana,Masculine,2,月と太陽のクラッシュ,Moon and Sun Crush
102635,candrārdhas,candrārdha,Masculine,2,半月,Half Moon
102636,candrālokas,candrāloka,Masculine,2,チャンドラロック,Chandralok
102637,candrāvataṃsakas,candrāvataṃsaka,Masculine,2,チャンドラヴァタンサカ,Chandravatansaka
102638,candrāvalokas,candrāvaloka,Masculine,2,月光,Moonlight
102639,candrāśmas,candrāśma,Masculine,2,ムーンストーン,Moonstone
102640,candrāśvas,candrāśva,Masculine,2,チャンドラシュワ,Chandrashwa
102641,candrāhvayas,candrāhvaya,Masculine,2,チャンドラヴァヤ,Chandrahvaya
102642,candrikātulyas,candrikātulya,Masculine,2,チャンドリカトゥリヤ,Chandrikatulya
102643,candrikādrāvas,candrikādrāva,Masculine,2,チャンドリカドラフ,Chandrikadrav
102644,candrikāśanas,candrikāśana,Masculine,2,チャンドリカシャン,Chandrikashan
102645,candrilas,candrila,Masculine,2,シャンドリル,Chandril
102646,candrottaryas,candrottarya,Masculine,2,チャンドロッタリア,Chandrottarya
102647,candrodayas,candrodaya,Masculine,2,月の出,Moonrise
102648,candrodayamakaradhvajas,candrodayamakaradhvaja,Masculine,2,チャンドロダヤマカラドヴァジャ,Chandrodayamakaradhvaja
102649,candroparāgas,candroparāga,Masculine,2,月光,Moonlight
102650,candropalas,candropala,Masculine,2,チャンドロパル,Chandropal
102651,capalas,capala,Masculine,2,機知に富んだ,witty
102652,capalagaṇas,capalagaṇa,Masculine,2,チャパルガン,Chapalgan
102653,capalatāśayas,capalatāśaya,Masculine,2,機敏,Agility
102654,capalāṅgas,capalāṅga,Masculine,2,チャプラン,Chaplang
102655,capalājanas,capalājana,Masculine,2,チャプラジャン,Chaplajan
102656,capeṭas,capeṭa,Masculine,2,シャペ,Chapet
102657,capeṭāghātas,capeṭāghāta,Masculine,2,アサルト,Assault
102658,cappaṭṭakas,cappaṭṭaka,Masculine,2,チャパタク,Chappattak
102659,caphaṭṭakas,caphaṭṭaka,Masculine,2,チャフタク,Chafttak
102660,camas,cama,Masculine,2,チャム,Cham
102661,camakas,camaka,Masculine,2,輝く,Shine
102662,camatkāras,camatkāra,Masculine,2,奇跡,Miracle
102663,camaras,camara,Masculine,2,チャマール,Chamar
102664,camarakas,camaraka,Masculine,2,チャマラック,Chamarak
102665,camarapucchas,camarapuccha,Masculine,2,チャマルプッチ,Chamarpuchh
102666,camaravālas,camaravāla,Masculine,2,チャマルワル,Chamarwal
102667,camarikas,camarika,Masculine,2,チャマリク,Chamarik
102668,camasas,camasa,Masculine,2,スプーン,spoon
102669,camasodbhedas,camasodbheda,Masculine,2,チャムソドベーダ,Chamsodbheda
102670,camīkāras,camīkāra,Masculine,2,チャミカー,Chamikar
102671,camūcaras,camūcara,Masculine,2,チャムチャー,Chamuchar
102672,camūnāthas,camūnātha,Masculine,2,チャムナス,Chamunath
102673,camūnāyakas,camūnāyaka,Masculine,2,チャムナヤク,Chamunayak
102674,camūpas,camūpa,Masculine,2,チャムープ,Chamoop
102675,camūpālas,camūpāla,Masculine,2,チャムパル,Chamupal
102676,camūharas,camūhara,Masculine,2,チャムハル,Chamuhar
102677,campas,campa,Masculine,2,チャンプ,Champ
102678,campakas,campaka,Masculine,2,チャンパック,Champak
102679,campakagandhas,campakagandha,Masculine,2,チャンパガンダ,Champakgandha
102680,campakadeśas,campakadeśa,Masculine,2,シャンパクデッシュ,Champakdesh
102681,campakanāthas,campakanātha,Masculine,2,チャンパクナート,Champaknath
102682,campakundas,campakunda,Masculine,2,チャンパクンド,Champakund
102683,campakolbas,campakolba,Masculine,2,チャンパコルブ,Champakolb
102684,campādhipas,campādhipa,Masculine,2,シャンパディップ,Champadhip
102685,campeśas,campeśa,Masculine,2,シャンペッシュ,Champesh
102686,cayas,caya,Masculine,2,選択,Choice
102687,cayanaprayogas,cayanaprayoga,Masculine,2,選択実験,Selection experiment
102688,caras,cara,Masculine,2,変数,Variables
102689,carakas,caraka,Masculine,2,チャラク,Charak
102690,carakagranthas,carakagrantha,Masculine,2,チャラカ・グランサ,Charaka Grantha
102691,carakācāryas,carakācārya,Masculine,2,ちゃらかちゃりゃ,Charakacharya
102692,caraṭas,caraṭa,Masculine,2,チャート,Chart
102693,caraṇadāsas,caraṇadāsa,Masculine,2,チャランダ,Charandas
102694,caraṇanyāsas,caraṇanyāsa,Masculine,2,チャーニャーサ,Charannyasa
102695,caraṇapas,caraṇapa,Masculine,2,ステップ,Stepp
102696,caraṇapātas,caraṇapāta,Masculine,2,段階のステップ,Phase steps
102697,caraṇapṛṣṭhas,caraṇapṛṣṭha,Masculine,2,ステップページ,Step page
102698,caraṇaprasāras,caraṇaprasāra,Masculine,2,位相伝播,Phase propagation
102699,caraṇabhaṅgas,caraṇabhaṅga,Masculine,2,フェーズブレイク,Phase breaking
102700,caraṇavyūhas,caraṇavyūha,Masculine,2,位相マトリックス,Phase matrix
102701,caraṇākṣas,caraṇākṣa,Masculine,2,チャラナクシャ,Charanaksha
102702,caraṇāyudhas,caraṇāyudha,Masculine,2,足の武器,foot weapon
102703,caradevas,caradeva,Masculine,2,チャーデブ,Chardev
102704,carantas,caranta,Masculine,2,放牧,Grazing
102705,carapuṣṭas,carapuṣṭa,Masculine,2,変数,variable
102706,caramas,carama,Masculine,2,過激,Extreme
102707,caramakālas,caramakāla,Masculine,2,極期,Extreme period
102708,caramavaiyākaraṇas,caramavaiyākaraṇa,Masculine,2,極端な文法,Extreme grammar
102709,caramācalas,caramācala,Masculine,2,チャマチャル,Charmachal
102710,caritrabandhakas,caritrabandhaka,Masculine,2,キャラクターの絆,Character bonds
102711,caruvraṇas,caruvraṇa,Masculine,2,シャルブラン,Charuvran
102712,caruhomas,caruhoma,Masculine,2,ちゃるほむ,Charuhom
102713,carcas,carca,Masculine,2,教会,church
102714,carcakas,carcaka,Masculine,2,教会の,of the church
102715,carcarīkas,carcarīka,Masculine,2,チャーチル,Churchill
102716,carcāpāras,carcāpāra,Masculine,2,議論を超えて,Beyond the discussion
102717,carpaṭas,carpaṭa,Masculine,2,シャルパ,Charpat
102718,carbhaṭas,carbhaṭa,Masculine,2,シャルバット,Charbhat
102719,carmakartas,carmakarta,Masculine,2,タナー,Tanner
102720,carmakāras,carmakāra,Masculine,2,タナー,Tanner
102721,carmakārakas,carmakāraka,Masculine,2,タナー,tanner
102722,carmakārālukas,carmakārāluka,Masculine,2,皮革労働者,Leatherworker
102723,carmakīlas,carmakīla,Masculine,2,レザーネイル,Leather nails
102724,carmakūpas,carmakūpa,Masculine,2,スキンウェル,Skin wells
102725,carmakhaṇḍikas,carmakhaṇḍika,Masculine,2,革の破片,Leather fragments
102726,carmagrīvas,carmagrīva,Masculine,2,海兵,Leatherneck
102727,carmacaṭakas,carmacaṭaka,Masculine,2,レザーフレーク,Leather flakes
102728,carmataraṃgas,carmataraṃga,Masculine,2,スキンウェーブ,Skin waves
102729,carmadaṇḍas,carmadaṇḍa,Masculine,2,革笏,Leather scepter
102730,carmadrumas,carmadruma,Masculine,2,レザーウッド,Leatherwood
102731,carmapaṭṭas,carmapaṭṭa,Masculine,2,羊皮紙,Parchment
102732,carmapuṭas,carmapuṭa,Masculine,2,レザーバッグ,Leather bag
102733,carmapuṭakas,carmapuṭaka,Masculine,2,レザーバッグ,Leather bags
102734,carmaprasevakas,carmaprasevaka,Masculine,2,皮膚科医,Dermatologist
102735,carmabandhas,carmabandha,Masculine,2,革包帯,Leather bandage
102736,carmamaṇḍalas,carmamaṇḍala,Masculine,2,スキンサークル,The skin circle
102737,carmamnas,carmamna,Masculine,2,シャルマン,Charmamn
102738,carmaraṅgas,carmaraṅga,Masculine,2,レザーペイント,Leather paint
102739,carmavaṃśas,carmavaṃśa,Masculine,2,革の系統,Leather lineage
102740,carmavasanas,carmavasana,Masculine,2,レザーウェア,Leatherwear
102741,carmavṛkṣas,carmavṛkṣa,Masculine,2,レザーツリー,Leather tree
102742,carmavraṇas,carmavraṇa,Masculine,2,皮膚潰瘍,Skin ulcers
102743,carmasāras,carmasāra,Masculine,2,レザーエッセンス,Leather essence
102744,carmāntas,carmānta,Masculine,2,シャルマン,Charmant
102745,carmāras,carmāra,Masculine,2,チャーマー,Charmar
102746,carmārakas,carmāraka,Masculine,2,タナー,Tanner
102747,carmivṛkṣas,carmivṛkṣa,Masculine,2,レザーツリー,Leather tree
102748,caryas,carya,Masculine,2,チャリヤ,Charya
102749,caryānāthas,caryānātha,Masculine,2,チャリヤナート,Charyanath
102750,caryāvatāras,caryāvatāra,Masculine,2,キャラアバター,Charyavatar
102751,calas,cala,Masculine,2,さあ行こう,Let's go
102752,calakarṇas,calakarṇa,Masculine,2,チャルカーン,Chalkarn
102753,calakuṇḍalas,calakuṇḍala,Masculine,2,可動コイル,Movable coil
102754,calacittas,calacitta,Masculine,2,心を動かす,Moving mind
102755,caladaṅgas,caladaṅga,Masculine,2,チャダン,Chaldang
102756,caladaṅgakas,caladaṅgaka,Masculine,2,チャダンカ,Chaldangka
102757,caladantas,caladanta,Masculine,2,歯を動かす,Moving teeth
102758,caladalas,caladala,Masculine,2,チャルダル,Chaldal
102759,caladrumas,caladruma,Masculine,2,チャルドラム,Chaldrum
102760,calanas,calana,Masculine,2,ウォーキング,walking
102761,calanakas,calanaka,Masculine,2,チャラナク,Chalanak
102762,calapattras,calapattra,Masculine,2,携帯電話,Mobile phones
102763,calapucchas,calapuccha,Masculine,2,可動尻尾,Movable tail
102764,calācalas,calācala,Masculine,2,チャラチャル,Chalachal
102765,calātaṅkas,calātaṅka,Masculine,2,チャラタンク,Chalatank
102766,calukas,caluka,Masculine,2,さあ行こう,Let's go
102767,cavyaphalas,cavyaphala,Masculine,2,チャビアファル,Chavyafal
102768,caṣakas,caṣaka,Masculine,2,ガラス,glass
102769,caṣālas,caṣāla,Masculine,2,シャシャル,Chashal
102770,caṣālamukhas,caṣālamukha,Masculine,2,チャシャルムク,Chashalmukh
102771,caṣālayūpas,caṣālayūpa,Masculine,2,チャシャリュパ,Chashalyupa
102772,casamāsas,casamāsa,Masculine,2,カズマス,Chasmas
102773,cākras,cākra,Masculine,2,チャクラ,Chakra
102774,cākravarmaṇas,cākravarmaṇa,Masculine,2,チャクラヴァルマン,Chakravarman
102775,cākrāyaṇas,cākrāyaṇa,Masculine,2,チャクラヤン,Chakrayan
102776,cākrikas,cākrika,Masculine,2,チャクリク,Chakrik
102777,cākriṇas,cākriṇa,Masculine,2,チャクリン,Chakrin
102778,cākṣuṣas,cākṣuṣa,Masculine,2,ビジュアル,Visual
102779,cāṅgas,cāṅga,Masculine,2,チャン,Chang
102780,cāṭas,cāṭa,Masculine,2,なめる,Lick
102781,cāṭakadeśas,cāṭakadeśa,Masculine,2,チャタクデシュ,Chatakdesh
102782,cāṭakāyanas,cāṭakāyana,Masculine,2,チャトカヤン,Chatkayan
102783,cāṭakairas,cāṭakaira,Masculine,2,なめる,Licking
102784,cāṭabhaṭas,cāṭabhaṭa,Masculine,2,チャットバット,Chatbhat
102785,cāṭigrāmas,cāṭigrāma,Masculine,2,チャティグラム,Chatigram
102786,cāṭukas,cāṭuka,Masculine,2,チャトゥク,Chatuk
102787,cāṇakas,cāṇaka,Masculine,2,チャナク,Chanak
102788,cāṇakyas,cāṇakya,Masculine,2,チャナキャ,Chanakya
102789,cāṇakyaślokas,cāṇakyaśloka,Masculine,2,チャナキャ・スロカ,Chanakya Sloka
102790,cāṇūras,cāṇūra,Masculine,2,チャヌール,Chanoor
102791,cāṇūramardanas,cāṇūramardana,Masculine,2,チャヌルマーダン,Chanurmardan
102792,cāṇūrasūdanas,cāṇūrasūdana,Masculine,2,チャヌルスーダン,Chanursudan
102793,cāṇḍas,cāṇḍa,Masculine,2,チャンド,Chand
102794,cāṇḍālas,cāṇḍāla,Masculine,2,シャンダル,Chandal
102795,cāṇḍālakas,cāṇḍālaka,Masculine,2,チャンダラカ,Chandalaka
102796,cāṇḍālikāśramas,cāṇḍālikāśrama,Masculine,2,チャンダリカ アシュラム,Chandalika Ashram
102797,cātakas,cātaka,Masculine,2,チャタク,Chatak
102798,cātakānandanas,cātakānandana,Masculine,2,チャタカナンダン,Chataka Nandan
102799,cātanas,cātana,Masculine,2,北谷,Chatan
102800,cāturas,cātura,Masculine,2,頭がいい,Clever
102801,cāturakas,cāturaka,Masculine,2,頭がいい,Clever
102802,cāturikas,cāturika,Masculine,2,頭がいい,Clever
102803,cāturthakārirasas,cāturthakārirasa,Masculine,2,チャトゥルタカリラス,Chaturthakariras
102804,cāturthikas,cāturthika,Masculine,2,第四紀,Quaternary
102805,cāturmahārājikas,cāturmahārājika,Masculine,2,チャトゥルマハラジク,Chaturmaharajik
102806,cāturvaidyas,cāturvaidya,Masculine,2,チャトゥルヴァイディア,Chaturvaidya
102807,cātuṣprāśyas,cātuṣprāśya,Masculine,2,チャトゥスプラシャ,Chatusprashya
102808,cāttarātras,cāttarātra,Masculine,2,チャタラトラ,Chattaratra
102809,cāttras,cāttra,Masculine,2,チャトラ,Chattra
102810,cātvālas,cātvāla,Masculine,2,チャットワル,Chatwal
102811,cāndras,cāndra,Masculine,2,ムーン,The moon
102812,cāndrapuras,cāndrapura,Masculine,2,チャンドラプール,Chandrapur
102813,cāndrabhāgeyas,cāndrabhāgeya,Masculine,2,チャンドラバゲヤ,Chandrabhageya
102814,cāndramasas,cāndramasa,Masculine,2,チャンドラマ,Chandramas
102815,cāndramasāyanas,cāndramasāyana,Masculine,2,チャンドラマサヤナ,Chandramasayana
102816,cāndramāsas,cāndramāsa,Masculine,2,太陰月,The lunar month
102817,cāndravatsaras,cāndravatsara,Masculine,2,チャンドラヴァツァラ,Chandravatsara
102818,cāndrāyaṇas,cāndrāyaṇa,Masculine,2,チャンドラヤナ,Chandrayana
102819,cāndhanāyanas,cāndhanāyana,Masculine,2,チャンダナヤン,Chandhanayan
102820,cāpas,cāpa,Masculine,2,絞る,squeeze
102821,cāpaguṇas,cāpaguṇa,Masculine,2,円弧のプロパティ,Arc properties
102822,cāpadharas,cāpadhara,Masculine,2,チャプダール,Chapdhar
102823,cāpanigamas,cāpanigama,Masculine,2,株式会社アーク,Arc Corporation
102824,cāpapaṭas,cāpapaṭa,Masculine,2,チャパット,Chappat
102825,cāparavas,cāparava,Masculine,2,チャプラフ,Chaprav
102826,cāpalāyanas,cāpalāyana,Masculine,2,牧師,Chaplain
102827,cāpalāśrayas,cāpalāśraya,Masculine,2,チャパラシュラーヤ,Chapalashraya
102828,cāpavaṭas,cāpavaṭa,Masculine,2,チャプバット,Chapvat
102829,cāpavedas,cāpaveda,Masculine,2,チャプヴェーダ,Chapveda
102830,cāpācāryas,cāpācārya,Masculine,2,チャパチャリヤ,Chapacharya
102831,cāpādhiropas,cāpādhiropa,Masculine,2,チャパディロップ,Chapadhirop
102832,cāpotkaṭas,cāpotkaṭa,Masculine,2,チャポトカット,Chapotkat
102833,cāppaṭṭakyas,cāppaṭṭakya,Masculine,2,ちゃっぱったきゃ,Chappattakya
102834,cāphaṭṭakyas,cāphaṭṭakya,Masculine,2,チャファタキャ,Chafattakya
102835,cāmaras,cāmara,Masculine,2,チャマール,Chamar
102836,cāmaragrāhas,cāmaragrāha,Masculine,2,チャマルグラハ,Chamargraha
102837,cāmaragrāhikas,cāmaragrāhika,Masculine,2,チャマルグラヒク,Chamargrahik
102838,cāmarapuṣpas,cāmarapuṣpa,Masculine,2,チャマルプシュパ,Chamarpushpa
102839,cāmarapuṣpakas,cāmarapuṣpaka,Masculine,2,チャマルプシュパック,Chamarpushpak
102840,cāmarasāhvayas,cāmarasāhvaya,Masculine,2,チャマーサウェイ,Chamarsahway
102841,cāmarikas,cāmarika,Masculine,2,チャマリク,Chamarik
102842,cāmasāyanas,cāmasāyana,Masculine,2,チャムサヤン,Chamsayan
102843,cāmasyas,cāmasya,Masculine,2,革の,of the leather
102844,cāmīkaras,cāmīkara,Masculine,2,チャミカー,Chamikar
102845,cāmīkarācalas,cāmīkarācala,Masculine,2,チャミカラチャル,Chamikarachal
102846,cāmuṇḍas,cāmuṇḍa,Masculine,2,シャムン,Chamund
102847,cāmuṇḍarājas,cāmuṇḍarāja,Masculine,2,チャムンダラジ,Chamundaraj
102848,cāmuṇḍāmantras,cāmuṇḍāmantra,Masculine,2,チャムンダ マントラ,Chamunda Mantra
102849,cāmpeyas,cāmpeya,Masculine,2,シャンパン,Champagne
102850,cāyamānas,cāyamāna,Masculine,2,議長,Chaiman
102851,cāras,cāra,Masculine,2,四,Four
102852,cārakas,cāraka,Masculine,2,チャラク,Charak
102853,cārakatrirātras,cārakatrirātra,Masculine,2,チャラカトリラトラ,Charakatriratra
102854,cāraṇas,cāraṇa,Masculine,2,チャラン,Charan
102855,cāraṇadāras,cāraṇadāra,Masculine,2,チャランダル,Charandar
102856,cāraṇavidyas,cāraṇavidya,Masculine,2,チャランヴィディヤ,Charanvidya
102857,cāraṇavaidyas,cāraṇavaidya,Masculine,2,チャランヴァイディア,Charanvaidya
102858,cārapathas,cārapatha,Masculine,2,シャルパス,Charpath
