101637,gopālaprasādas,gopālaprasāda,Masculine,2,ゴパル・プラサード,Gopal Prasad
101640,gopālamiśras,gopālamiśra,Masculine,2,ゴパル・ミシュラ,Gopal Mishra
101810,gohilas,gohila,Masculine,2,ゴヒル,Gohil
101739,govikartas,govikarta,Masculine,2,ゴビカルタ,Govikarta
101764,govisargas,govisarga,Masculine,2,ゴビサルガ,Govisarga
101740,govinatas,govinata,Masculine,2,ゴビナト,Govinat
101673,gobhilas,gobhila,Masculine,2,ゴビル,Govill
101741,govindas,govinda,Masculine,2,ゴビンダ,Govinda
101742,govindakūṭas,govindakūṭa,Masculine,2,ゴビンダクート,Govindakoot
101746,govindadattas,govindadatta,Masculine,2,ゴビンダダッタ,Govindadatta
101745,govindacandras,govindacandra,Masculine,2,ゴビンダチャンドラ,Govindachandra
101750,govindanāyakas,govindanāyaka,Masculine,2,ゴビンダナヤカ,Govindanayaka
101761,govindānandas,govindānanda,Masculine,2,ゴビンダナンダ,Govindananda
101749,govindanāthas,govindanātha,Masculine,2,ゴビンダナート,Govindanath
101751,govindapālas,govindapāla,Masculine,2,ゴビンダパル,Govindapal
101752,govindaprakāśas,govindaprakāśa,Masculine,2,ゴビンダプラカシュ,Govindaprakash
101755,govindamānasollāsas,govindamānasollāsa,Masculine,2,ゴビンダマンソラス,Govindamansollas
101758,govindarāyas,govindarāya,Masculine,2,ゴビンダライ,Govindarai
101756,govindarājas,govindarāja,Masculine,2,ゴビンダラジ,Govindaraj
101757,govindarāmas,govindarāma,Masculine,2,ゴビンダラム,Govindaram
101762,govindārṇavas,govindārṇava,Masculine,2,ゴビンダルナヴァ,Govindarnava
101747,govindadīkṣitas,govindadīkṣita,Masculine,2,ゴビンダ・ディキシット,Govinda Dixit
101759,govindavṛndāvanas,govindavṛndāvana,Masculine,2,ゴビンダ・ヴリンダーバン,Govinda Vrindavan
101744,govindacandas,govindacanda,Masculine,2,ゴビンチャンド,Govindchand
101748,govindadevas,govindadeva,Masculine,2,ゴビンデフ,Govinddev
101743,govindagiras,govindagira,Masculine,2,ゴビンドギル,Govindgir
101760,govindasiṃhas,govindasiṃha,Masculine,2,ゴビンド・シン,Govind Singh
101646,gopikas,gopika,Masculine,2,ゴピク,Gopik
101648,gopītilakas,gopītilaka,Masculine,2,ゴピティラク,Gopitilak
101650,gopīnāthas,gopīnātha,Masculine,2,ゴピナート,Gopinath
101651,gopīramaṇas,gopīramaṇa,Masculine,2,ゴピラマン,Gopiraman
101647,gopītas,gopīta,Masculine,2,ゴピート,Gopeet
101649,gopīthas,gopītha,Masculine,2,ゴピート,Gopeeth
101772,govrajas,govraja,Masculine,2,ゴブラージ,Govraj
101765,govṛndārakas,govṛndāraka,Masculine,2,ゴブリンダラク,Govrindarak
100759,gaṇḍakūpas,gaṇḍakūpa,Masculine,2,ゴブレット,goblet
100767,gaṇḍaśailas,gaṇḍaśaila,Masculine,2,ゴブレット,goblet
101668,gobalas,gobala,Masculine,2,ゴブレット,Goblet
101653,gopuṭikas,gopuṭika,Masculine,2,ゴプティク,Goputik
101654,goputras,goputra,Masculine,2,ゴプトラ,Goputra
101664,gopratāras,gopratāra,Masculine,2,ゴプラタル,Gopratar
101663,gopracāras,gopracāra,Masculine,2,ゴプラチャル,Goprachar
101658,gopeśas,gopeśa,Masculine,2,ゴペシュ,Gopesh
101659,gopeśvaras,gopeśvara,Masculine,2,ゴペシュワル,Gopeshwar
101657,gopendras,gopendra,Masculine,2,ゴペンドラ,Gopendra
101660,gopoṣas,gopoṣa,Masculine,2,ゴポシュ,Goposh
105201,tilas,tila,Masculine,2,ゴマ,Sesame seeds
101675,gomatīputras,gomatīputra,Masculine,2,ゴマティプトラ,Gomatiputra
101674,gomaṇiṃdas,gomaṇiṃda,Masculine,2,ゴマニン,Gomanind
101679,gomayapriyas,gomayapriya,Masculine,2,ゴマヤプリヤ,Gomayapriya
101680,gomayodbhavas,gomayodbhava,Masculine,2,ゴマヨドバヴァ,Gomayodbhava
101678,gomantas,gomanta,Masculine,2,ゴマンタ,Gomanta
101682,gomitras,gomitra,Masculine,2,ゴミトラ,Gomitra
101686,gomukhavyāghras,gomukhavyāghra,Masculine,2,ゴムカヴィヤグラ,Gomukhavyaghra
101685,gomukhas,gomukha,Masculine,2,ゴムク,Gomukh
101676,gomatīsāras,gomatīsāra,Masculine,2,ゴムティサル,Gomtisar
101687,gomuṇḍas,gomuṇḍa,Masculine,2,ゴムンド,Gomund
101695,gomedhas,gomedha,Masculine,2,ゴメダ,Gomedha
101699,gorakṣakalpas,gorakṣakalpa,Masculine,2,ゴラクシャカルパ,Gorakshakalpa
101698,gorakṣakas,gorakṣaka,Masculine,2,ゴラクシャク,Gorakshak
101702,gorakṣyāṭṭas,gorakṣyāṭṭa,Masculine,2,ゴラクシャット,Gorakshyatt
101697,gorakṣas,gorakṣa,Masculine,2,ゴラクシュ,Goraksh
101700,gorakṣadāsas,gorakṣadāsa,Masculine,2,ゴラクシュダ,Gorakshdas
101701,gorakṣanāthas,gorakṣanātha,Masculine,2,ゴラクシュナート,Gorakshnath
101709,gorājas,gorāja,Masculine,2,ゴラジ,Goraj
101704,gorathas,goratha,Masculine,2,ゴラス,Gorath
101708,gorasas,gorasa,Masculine,2,ゴラス,Goras
101722,golāsas,golāsa,Masculine,2,ゴラス,Golas
102279,ghorādhyāpakas,ghorādhyāpaka,Masculine,2,ゴラディヤパック,Ghoradhyapak
101707,goravas,gorava,Masculine,2,ゴラフ,Gorav
101716,golavas,golava,Masculine,2,ゴラフ,Golav
101720,golāṅgūlas,golāṅgūla,Masculine,2,ゴラングル,Golangul
101706,gorambhas,gorambha,Masculine,2,ゴランブ,Gorambh
101723,golihas,goliha,Masculine,2,ゴリ,Golih
101724,golīḍhas,golīḍha,Masculine,2,ゴリド,Golidh
101714,golagrāmas,golagrāma,Masculine,2,ゴルグラム,Golgram
101713,golagolas,golagola,Masculine,2,ゴルゴル,Golgol
101912,gaulmikas,gaulmika,Masculine,2,ゴルミック,Goulmic
102277,ghoravāśanas,ghoravāśana,Masculine,2,ゴルヴァシャン,Ghorvashan
101725,golokas,goloka,Masculine,2,ゴロク,Golok
101734,govāṭas,govāṭa,Masculine,2,ゴワット,Gowat
101735,govāṇijas,govāṇija,Masculine,2,ゴワニ,Gowanij
101736,govālas,govāla,Masculine,2,ゴワル,Gowal
101599,gonasas,gonasa,Masculine,2,ゴンス,Gons
102273,ghonasas,ghonasa,Masculine,2,ゴンズ,Ghons
102271,ghoṇṭāphalas,ghoṇṭāphala,Masculine,2,ゴンタファル,Ghontafal
101557,goṇḍas,goṇḍa,Masculine,2,ゴンド,Gond
100774,gaṇḍolas,gaṇḍola,Masculine,2,ゴンドラ,gondola
100775,gaṇḍolakas,gaṇḍolaka,Masculine,2,ゴンドラ,gondola
101727,govatsakas,govatsaka,Masculine,2,ゴヴァツァカ,Govatsaka
101768,govṛṣadhvajas,govṛṣadhvaja,Masculine,2,ゴヴリシドヴァジャ,Govrishdhvaja
101807,gohas,goha,Masculine,2,ゴー,Goh
101517,gokaṇṭas,gokaṇṭa,Masculine,2,ゴーカント,Gokant
101536,gogaṇas,gogaṇa,Masculine,2,ゴーガン,Gogan
102280,ghoṣas,ghoṣa,Masculine,2,ゴーシュ,Ghosh
102282,ghoṣavarṇas,ghoṣavarṇa,Masculine,2,ゴーシュヴァルナ,Ghoshvarna
102283,ghoṣavṛddhas,ghoṣavṛddha,Masculine,2,ゴーシュヴルダ,Ghoshvrddha
101705,gorathakas,gorathaka,Masculine,2,ゴースの,Gorth's
118134,bhūtagrāmas,bhūtagrāma,Masculine,2,ゴースト ビレッジ,Ghost Village
118148,bhūtapretapiśācādyas,bhūtapretapiśācādya,Masculine,2,ゴースト、グール、吸血鬼など,"Ghosts, ghouls, vampires, etc"
118170,bhūtasargas,bhūtasarga,Masculine,2,ゴーストの作成,Ghost creation
118175,bhūtāṅkuśas,bhūtāṅkuśa,Masculine,2,ゴーストの手綱,Ghost reins
118176,bhūtānadyatanas,bhūtānadyatana,Masculine,2,ゴーストの更新,Ghost updates
118174,bhūtāṃśas,bhūtāṃśa,Masculine,2,ゴーストの欠片,Ghost fragment
118153,bhūtayajñas,bhūtayajña,Masculine,2,ゴーストの生贄,Ghost sacrifice
118143,bhūtanicayas,bhūtanicaya,Masculine,2,ゴーストの蓄積,Ghost accumulation
118138,bhūtaḍāmaras,bhūtaḍāmara,Masculine,2,ゴーストアスファルト,Ghost Asphalt
118171,bhūtasāras,bhūtasāra,Masculine,2,ゴーストエッセンス,Ghost essence
118188,bhūtikīlas,bhūtikīla,Masculine,2,ゴーストキール,Ghostly Keel
118157,bhūtavargas,bhūtavarga,Masculine,2,ゴーストクラス,Ghost class
118149,bhūtabālagrahonmādas,bhūtabālagrahonmāda,Masculine,2,ゴーストチャイルドプラネタリーマッドネス,Ghost child planetary madness
118139,bhūtadrumas,bhūtadruma,Masculine,2,ゴーストツリー,Ghost Tree
118162,bhūtavṛkṣas,bhūtavṛkṣa,Masculine,2,ゴーストツリー,Ghost tree
118165,bhūtasaṃtāpas,bhūtasaṃtāpa,Masculine,2,ゴーストトーメント,Ghost torment
118133,bhūtagṛhyas,bhūtagṛhya,Masculine,2,ゴーストハウス,Ghost house
118135,bhūtaghnas,bhūtaghna,Masculine,2,ゴーストバスター,Ghostbuster
118172,bhūtaharas,bhūtahara,Masculine,2,ゴーストバスター,Ghostbuster
115678,pretanirhārakas,pretanirhāraka,Masculine,2,ゴーストバスターズ,Ghostbusters
115690,pretahāras,pretahāra,Masculine,2,ゴーストバスターズ,Ghostbusters
118177,bhūtāntakas,bhūtāntaka,Masculine,2,ゴーストバスターズ,Ghostbusters
118169,bhūtasamplavas,bhūtasamplava,Masculine,2,ゴーストフラッド,Ghost flood
118146,bhūtapuṣpas,bhūtapuṣpa,Masculine,2,ゴーストフラワー,Ghostflower
118207,bhūtopasargas,bhūtopasarga,Masculine,2,ゴーストプレフィックス,Ghost prefix
118130,bhūtakeśas,bhūtakeśa,Masculine,2,ゴーストヘア,Ghost hair
118205,bhūtonmādas,bhūtonmāda,Masculine,2,ゴーストマッドネス,Ghost madness
118167,bhūtasaṃsāras,bhūtasaṃsāra,Masculine,2,ゴーストワールド,Ghost world
118161,bhūtavīras,bhūtavīra,Masculine,2,ゴーストヴィア,Ghost Veer
118147,bhūtapratiṣedhas,bhūtapratiṣedha,Masculine,2,ゴースト禁止,Ghost Prohibition
118164,bhūtasaṃcāras,bhūtasaṃcāra,Masculine,2,ゴースト通信,Ghost communication
102264,ghoṭakas,ghoṭaka,Masculine,2,ゴータク,Ghotak
101837,gautamāśramas,gautamāśrama,Masculine,2,ゴータマ アシュラム,Gautama Ashram
101840,gautamīsutas,gautamīsuta,Masculine,2,ゴータミスット,Gautamisut
101562,gotamīputras,gotamīputra,Masculine,2,ゴータミプトラ,Gotamiputra
101834,gautamas,gautama,Masculine,2,ゴータム,Gautam
101835,gautamakas,gautamaka,Masculine,2,ゴータムの,Gautam's
101559,gotamagauras,gotamagaura,Masculine,2,ゴータムガウル,Gotamgaur
101841,gautameśas,gautameśa,Masculine,2,ゴータメッシュ,Gautamesh
101822,gauḍakamṛgas,gauḍakamṛga,Masculine,2,ゴーダクマリガ,Goudakmriga
101829,gauḍābhinandas,gauḍābhinanda,Masculine,2,ゴーダビナンダン,Goudabhinandan
101830,gauḍābhinandanas,gauḍābhinandana,Masculine,2,ゴーダビンダン,Goudabhindan
101843,gaudāyanas,gaudāyana,Masculine,2,ゴーダヤン,Gaudayan
101845,gaudhāras,gaudhāra,Masculine,2,ゴーダル,Gaudhar
102276,ghoradarśanas,ghoradarśana,Masculine,2,ゴーダルシャン,Ghordarshan
101847,gaudheras,gaudhera,Masculine,2,ゴーダー,Gaudher
101844,gaudeyas,gaudeya,Masculine,2,ゴーディ,Gaudey
101846,gaudheyas,gaudheya,Masculine,2,ゴーディ,Gaudhey
101703,goraṭas,goraṭa,Masculine,2,ゴート,Gort
102263,ghoṭas,ghoṭa,Masculine,2,ゴート,Ghot
102266,ghoṭagalas,ghoṭagala,Masculine,2,ゴートガル,Ghotgal
101567,gotras,gotra,Masculine,2,ゴートラ,Gotra
101570,gotrapravaranirṇayas,gotrapravaranirṇaya,Masculine,2,ゴートラヴァラニルナヤ,Gotrapravaranirnaya
102268,ghoṇasas,ghoṇasa,Masculine,2,ゴーナス,Ghonas
102270,ghoṇikas,ghoṇika,Masculine,2,ゴーニク,Ghonik
101534,gokhalas,gokhala,Masculine,2,ゴーハル,Gokhal
101626,gopādhyakṣas,gopādhyakṣa,Masculine,2,ゴーパディヤクシャ,Gopadhyaksha
101809,gohitas,gohita,Masculine,2,ゴーヒット,Gohit
101811,gohillas,gohilla,Masculine,2,ゴーヒル,Gohill
101859,gaumāyanas,gaumāyana,Masculine,2,ゴーマヤン,Gaumayan
96237,kaṭukandas,kaṭukanda,Masculine,2,ゴーヤ,Bitter gourd
101812,gohyas,gohya,Masculine,2,ゴーヤ,Gohya
102275,ghorakas,ghoraka,Masculine,2,ゴーラック,Ghorak
102274,ghoras,ghora,Masculine,2,ゴール,Ghor
137620,suvarṇakas,suvarṇaka,Masculine,2,ゴールデン,golden
138437,sauvarṇas,sauvarṇa,Masculine,2,ゴールデン,Golden
138440,sauvarṇikas,sauvarṇika,Masculine,2,ゴールデン,golden
139284,svarṇakas,svarṇaka,Masculine,2,ゴールデン,Golden
140210,hiraṇmayas,hiraṇmaya,Masculine,2,ゴールデン,golden
139313,svarṇaśikhas,svarṇaśikha,Masculine,2,ゴールデン ピーク,Golden Peak
96443,kanakaparvatas,kanakaparvata,Masculine,2,ゴールデン マウンテン,Golden Mountain
137634,suvarṇapattras,suvarṇapattra,Masculine,2,ゴールデン リーフ,golden leaf
137632,suvarṇadvīpas,suvarṇadvīpa,Masculine,2,ゴールデンアイランド,Golden Island
139295,svarṇadvīpas,svarṇadvīpa,Masculine,2,ゴールデンアイランド,Golden Island
96450,kanakavarṣas,kanakavarṣa,Masculine,2,ゴールデンイヤー,Golden Year
139297,svarṇapakṣas,svarṇapakṣa,Masculine,2,ゴールデンサイド,Golden Side
139315,svarṇasindūras,svarṇasindūra,Masculine,2,ゴールデンシンドア,Golden sindoor
139290,svarṇagrīvas,svarṇagrīva,Masculine,2,ゴールデンネック,Golden Neck
139312,svarṇavalkalas,svarṇavalkala,Masculine,2,ゴールデンバーク,Golden bark
139299,svarṇapuṅkhas,svarṇapuṅkha,Masculine,2,ゴールデンフェザー,Golden Feather
139286,svarṇakāyas,svarṇakāya,Masculine,2,ゴールデンボディ,Golden body
140445,hemadugdhakas,hemadugdhaka,Masculine,2,ゴールデンミルクの,of golden milk
137642,suvarṇarekhas,suvarṇarekha,Masculine,2,ゴールデンライン,Golden line
137631,suvarṇatālas,suvarṇatāla,Masculine,2,ゴールデンリズム,Golden Rhythm
139317,svarṇāṅgas,svarṇāṅga,Masculine,2,ゴールデンリム,Golden limb
139298,svarṇapāṭhakas,svarṇapāṭhaka,Masculine,2,ゴールデンリーダー,Golden Reader
139306,svarṇamūlas,svarṇamūla,Masculine,2,ゴールデンルート,Golden root
139314,svarṇaśailas,svarṇaśaila,Masculine,2,ゴールデンロック,Golden Rock
137652,suvarṇābhiṣekas,suvarṇābhiṣeka,Masculine,2,ゴールデン・アビシェーク,Golden Abhishek
139310,svarṇalābhas,svarṇalābha,Masculine,2,ゴールドゲイン,Gold gain
137183,sunāras,sunāra,Masculine,2,ゴールドスミス,Goldsmith
137623,suvarṇakāras,suvarṇakāra,Masculine,2,ゴールドスミス,Goldsmith
137629,suvarṇacauras,suvarṇacaura,Masculine,2,ゴールドスミス,Goldsmith
137653,suvarṇāras,suvarṇāra,Masculine,2,ゴールドスミス,Goldsmith
139287,svarṇakāras,svarṇakāra,Masculine,2,ゴールドスミス,Goldsmith
139288,svarṇakārakas,svarṇakāraka,Masculine,2,ゴールドスミス,Goldsmith
139307,svarṇaras,svarṇara,Masculine,2,ゴールドスミス,Goldsmith
140216,hiraṇyakāras,hiraṇyakāra,Masculine,2,ゴールドスミス,Goldsmith
140432,hemakārakas,hemakāraka,Masculine,2,ゴールドスミス,Goldsmith
139302,svarṇabandhas,svarṇabandha,Masculine,2,ゴールドバンド,Goldbands
139303,svarṇabandhakas,svarṇabandhaka,Masculine,2,ゴールドバンド,Goldbands
101771,govaidyas,govaidya,Masculine,2,ゴーヴァイディヤ,Govaidya
101730,govardhanas,govardhana,Masculine,2,ゴーヴァルダナ,Govardhana
101731,govardhanadharas,govardhanadhara,Masculine,2,ゴーヴァルダナダール,Govardhanadhar
101732,govardhanācāryas,govardhanācārya,Masculine,2,ゴーヴァルダナチャリヤ,Govardhanacharya
101733,govardhanānandas,govardhanānanda,Masculine,2,ゴーヴァルダナナンダ,Govardhanananda
101753,govindabhagavatpādācāryas,govindabhagavatpādācārya,Masculine,2,ゴーヴィンダバガヴァットパダチャリヤ,Govindabhagavatpadacharya
101754,govindabhaṭṭas,govindabhaṭṭa,Masculine,2,ゴーヴィンダバッタ,Govindabhatta
136312,sāyas,sāya,Masculine,2,サイ,Sai
127836,vijñānatailagarbhas,vijñānatailagarbha,Masculine,2,サイエンスオイルガーブ,Scienceoilgarb
127835,vijñānaghanas,vijñānaghana,Masculine,2,サイエンスカブ,ScienceCub
127849,vijñānāhāras,vijñānāhāra,Masculine,2,サイエンスダイエット,Science diet
127844,vijñānamātṛkas,vijñānamātṛka,Masculine,2,サイエンスマトリックス,ScienceMatrix
127846,vijñānavilāsas,vijñānavilāsa,Masculine,2,サイエンスラグジュアリー,Science luxury
138103,saikatas,saikata,Masculine,2,サイカット,Saikat
138104,saikatikas,saikatika,Masculine,2,サイカティック,Saikatik
138105,saikayatas,saikayata,Masculine,2,サイカヤット,Saikayat
136318,sāyakas,sāyaka,Masculine,2,サイク,Saik
102363,cakrikas,cakrika,Masculine,2,サイクリック,Cyclic
102334,cakrabhramaṇas,cakrabhramaṇa,Masculine,2,サイクル回転,cycle rotation
102326,cakrapātas,cakrapāta,Masculine,2,サイクロプス,Cyclops
102347,cakravātas,cakravāta,Masculine,2,サイクロン,Cyclone
119398,manograhaṇas,manograhaṇa,Masculine,2,サイコグラフィック,Psychographic
119421,manomṛgas,manomṛga,Masculine,2,サイコディア,Psycho-deer
119406,manojvaras,manojvara,Masculine,2,サイコフィーバー,Psycho fever
138135,saisikatas,saisikata,Masculine,2,サイシカット,Saisikat
138107,saitavas,saitava,Masculine,2,サイタフ,Saitav
132794,śṛṅgajas,śṛṅgaja,Masculine,2,サイチョウ,Hornbill
107107,dṛṣṭibāṇas,dṛṣṭibāṇa,Masculine,2,サイトアロー,Sight arrows
139052,syadas,syada,Masculine,2,サイド,Syed
110638,pakṣanikṣepas,pakṣanikṣepa,Masculine,2,サイドデポジット,Side deposit
136322,sāyadhūrtas,sāyadhūrta,Masculine,2,サイドハート,Saydhurt
110640,pakṣapuṭas,pakṣapuṭa,Masculine,2,サイドバッグ,Sidebags
110642,pakṣabhāgas,pakṣabhāga,Masculine,2,サイドパーツ,side parts
136325,sāyamāśas,sāyamāśa,Masculine,2,サイマシュ,Saymash
138124,sairaṃdhras,sairaṃdhra,Masculine,2,サイランドラ,Sairandhra
138127,sairibhas,sairibha,Masculine,2,サイリブ,Sairibh
138133,sairyas,sairya,Masculine,2,サイリヤ,Sairya
138130,sairīyakas,sairīyaka,Masculine,2,サイリヤク,Sairiyak
138125,sairiṃdhas,sairiṃdha,Masculine,2,サイリンド,Sairindh
138129,sairīyas,sairīya,Masculine,2,サイリー,Sairiy
138131,saireyas,saireya,Masculine,2,サイリー,Sairey
138132,saireyakas,saireyaka,Masculine,2,サイレヤック,Saireyak
105460,tūṣṇīṃjapas,tūṣṇīṃjapa,Masculine,2,サイレントチャンティング,Silent chanting
122277,maunamantrāvabodhas,maunamantrāvabodha,Masculine,2,サイレントマントラを理解する,Understanding the silent mantra
139359,svākṣaras,svākṣara,Masculine,2,サイン,Signature
139455,svīyākṣaras,svīyākṣara,Masculine,2,サイン,Autograph
138099,saiṃhakaroṇas,saiṃhakaroṇa,Masculine,2,サインカロン,Sainhkaron
138112,saindhavakhilyas,saindhavakhilya,Masculine,2,サインダバキリヤ,Saindhavakhilya
138110,saindhavas,saindhava,Masculine,2,サインダブ,Saindhav
138100,saiṃhādrikas,saiṃhādrika,Masculine,2,サインハドリック,Sainhadrik
136330,sāyamprātaragnihotrahomas,sāyamprātaragnihotrahoma,Masculine,2,サインプラタラグニホトラホマ,Saimprataragnihotrahoma
136329,sāyamprātaragnihotraprayogas,sāyamprātaragnihotraprayoga,Masculine,2,サインプラタラグニホートラプラヨーガ,Saimprataragnihotraprayoga
136328,sāyampoṣas,sāyampoṣa,Masculine,2,サインポッシュ,Saimposh
138288,saukarāyaṇas,saukarāyaṇa,Masculine,2,サウカラヤン,Saukarayan
138289,saukarikas,saukarika,Masculine,2,サウカリク,Saukarik
138303,saugandhikāpariṇayas,saugandhikāpariṇaya,Masculine,2,サウガンディカパリナヤ,Saugandhikaparinaya
138298,saukhyaśāyikas,saukhyaśāyika,Masculine,2,サウキャシャイク,Saukhyashayik
138290,saukṛtyāyanas,saukṛtyāyana,Masculine,2,サウクリティヤナ,Saukrityayana
138462,sauṣadmanas,sauṣadmana,Masculine,2,サウシャドマン,Saushadman
138454,sauśabdas,sauśabda,Masculine,2,サウシャブド,Saushabd
138457,sauśravas,sauśrava,Masculine,2,サウシュラフ,Saushrav
138460,sauśrutapārthavas,sauśrutapārthava,Masculine,2,サウシュルタパルタヴァ,Saushrutaparthava
138461,sauśromateyas,sauśromateya,Masculine,2,サウシュロマティ,Saushromatey
138463,sauṣiras,sauṣira,Masculine,2,サウシール,Saushir
138307,saujātas,saujāta,Masculine,2,サウジャット,Saujat
138466,sausurādas,sausurāda,Masculine,2,サウスラド,Sausurad
138315,saudakṣeyas,saudakṣeya,Masculine,2,サウダクシェイ,Saudakshey
138319,saudāsas,saudāsa,Masculine,2,サウダス,Saudas
138318,saudāmeyas,saudāmeya,Masculine,2,サウダマイ,Saudamay
138331,saudhālayas,saudhālaya,Masculine,2,サウダラヤ,Saudhalaya
138308,sauḍalas,sauḍala,Masculine,2,サウダル,Soudal
138317,saudarśanas,saudarśana,Masculine,2,サウダルシャン,Saudarshan
138324,saudharmas,saudharma,Masculine,2,サウダルマ,Saudharma
138325,saudharmajas,saudharmaja,Masculine,2,サウダルマジ,Saudharmaj
138326,saudharmendras,saudharmendra,Masculine,2,サウダルメンドラ,Saudharmendra
138316,saudanteyas,saudanteya,Masculine,2,サウダンテヤ,Saudanteya
138323,saudhanvanas,saudhanvana,Masculine,2,サウダンバン,Saudhanvan
138329,saudhāras,saudhāra,Masculine,2,サウダール,Saudhar
138330,saudhālas,saudhāla,Masculine,2,サウダール,Saudhaal
138320,saudevas,saudeva,Masculine,2,サウデフ,Saudev
138309,sautras,sautra,Masculine,2,サウトラ,Sautra
138313,sautrāmaṇīviniyogasūtrārthas,sautrāmaṇīviniyogasūtrārtha,Masculine,2,サウトラマニ ヴィニヨグ スートラの目的のために,For the purpose of the Sautramani Viniyog Sutra
138312,sautrāmaṇīprayogas,sautrāmaṇīprayoga,Masculine,2,サウトラマニプラヨグ,Sautramaniprayog
138311,sautrāmaṇas,sautrāmaṇa,Masculine,2,サウトラマン,Sautraman
138314,sautrikas,sautrika,Masculine,2,サウトリカ,Sautrika
138321,saudhas,saudha,Masculine,2,サウド,Saudh
138322,saudhakāras,saudhakāra,Masculine,2,サウドカール,Saudhkar
138333,saudhotsaṅgas,saudhotsaṅga,Masculine,2,サウドサンガ,Saudhotsanga
138332,saudhṛteyas,saudhṛteya,Masculine,2,サウドリテヤ,Saudhriteya
138327,saudhavāsas,saudhavāsa,Masculine,2,サウドヴァス,Saudhvas
138337,saunāgas,saunāga,Masculine,2,サウナグ,Saunag
138336,saunavyas,saunavya,Masculine,2,サウナヴィア,Saunavya
138361,saubhāgyaratnākaras,saubhāgyaratnākara,Masculine,2,サウバギャラトナカラ,Saubhagyaratnakara
138363,saubhāgyodayas,saubhāgyodaya,Masculine,2,サウバギョダヤ,Saubhagyodaya
138442,sauvastikas,sauvastika,Masculine,2,サウバスティック,Sauvastik
138441,sauvaśvas,sauvaśva,Masculine,2,サウバスヴァ,Sauvasva
138351,saubhadras,saubhadra,Masculine,2,サウバドラ,Saubhadra
138352,saubhadreyas,saubhadreya,Masculine,2,サウバドレヤ,Saubhadreya
138346,saubalakas,saubalaka,Masculine,2,サウバラク,Saubalak
138355,saubharāyaṇas,saubharāyaṇa,Masculine,2,サウバラヤン,Saubharayan
138348,saubalyas,saubalya,Masculine,2,サウバーリャ,Saubalya
138342,saupātavas,saupātava,Masculine,2,サウパタフ,Saupatav
138450,sauvīrarājas,sauvīrarāja,Masculine,2,サウビラジ,Sauvirraj
138453,sauvīryas,sauvīrya,Masculine,2,サウビリア,Sauvirya
138349,saubhas,saubha,Masculine,2,サウブ,Saubh
138345,saubalas,saubala,Masculine,2,サウブル,Sauble
138344,sauprakhyas,sauprakhya,Masculine,2,サウプラキヤ,Sauprakhya
138469,sauhotras,sauhotra,Masculine,2,サウホートラ,Sauhotra
138374,saumaśuṣmāyanas,saumaśuṣmāyana,Masculine,2,サウマシュマヤナ,Saumashushmayana
138367,saumatāyanas,saumatāyana,Masculine,2,サウマタヤナ,Saumatayana
138369,saumanas,saumana,Masculine,2,サウマン,Sauman
138378,saumitras,saumitra,Masculine,2,サウミトラ,Saumitra
138415,saurasaindhavas,saurasaindhava,Masculine,2,サウラサインダフ,Saurasaindhav
138418,saurāṣṭākṣarīmantras,saurāṣṭākṣarīmantra,Masculine,2,サウラシュタクシャリマントラ,Saurashtaksharimantra
138421,saurāṣṭradeśas,saurāṣṭradeśa,Masculine,2,サウラシュトラデシュ,Saurashtradesh
138394,sauratas,saurata,Masculine,2,サウラット,Saurat
138404,saurabheyakas,saurabheyaka,Masculine,2,サウラビヤク,Saurabheyak
138417,saurāvas,saurāva,Masculine,2,サウラフ,Saurav
138402,saurabhas,saurabha,Masculine,2,サウラブ,Saurabh
138405,saurabhyas,saurabhya,Masculine,2,サウラブヤ,Saurabhya
138403,saurabheyas,saurabheya,Masculine,2,サウラベイ,Saurabhey
138407,sauramasas,sauramasa,Masculine,2,サウラムス,Sauramus
138416,saurāṅgas,saurāṅga,Masculine,2,サウラン,Saurang
138419,saurāṣṭras,saurāṣṭra,Masculine,2,サウラーシュトラ,Saurashtra
138422,saurāṣṭrikas,saurāṣṭrika,Masculine,2,サウラーシュトラ,Saurashtra
138420,saurāṣṭrakas,saurāṣṭraka,Masculine,2,サウラーシュトラ州,of Saurashtra
138395,saurathas,sauratha,Masculine,2,サウラート,Saurath
133088,śauryasāgaras,śauryasāgara,Masculine,2,サウリヤ・サーガル,Saurya Sagar
138424,saurindhras,saurindhra,Masculine,2,サウリンドラ,Saurindhra
138410,saurasas,saurasa,Masculine,2,サウルス,Saurus
138428,saurohikas,saurohika,Masculine,2,サウロヒク,Saurohik
138429,saurohitikas,saurohitika,Masculine,2,サウロヒティック,Saurohitic
138433,saulohyas,saulohya,Masculine,2,サウロヒヤ,Saulohya
138334,saunas,sauna,Masculine,2,サウン,Saun
131109,śabdapātas,śabdapāta,Masculine,2,サウンドトラック,Soundtrack
108578,dhvanikāras,dhvanikāra,Masculine,2,サウンドメーカー,Soundmaker
108591,dhvanyālokas,dhvanyāloka,Masculine,2,サウンドライト,Soundlight
131110,śabdaprakāśas,śabdaprakāśa,Masculine,2,サウンドライト,Soundlight
108582,dhvanipradīpas,dhvanipradīpa,Masculine,2,サウンドランプ,Sound lamp
109338,nādadīpakas,nādadīpaka,Masculine,2,サウンドランプ,Sound lamp
