upodbalita,upodbalita,1-2,落ち着いた,Subdued,0
upopayāta,upopayāta,1-2,Uppayat,Uppayat,0
upolapa,upolapa,1-2,Upolp,Upolp,0
upoṣita,upoṣita,1-2,断食,Fasted,0
upoṣya,upoṣya,1-2,断食,fasting,0
upta,upta,1-2,Upt,Upt,0
uptakṛṣṭa,uptakṛṣṭa,1-2,優秀な,Excellent,0
uptakeśa,uptakeśa,1-2,Uptakesh,Uptakesh,0
uptagāḍha,uptagāḍha,1-2,Uptgaadh,Uptgaadh,0
uptrima,uptrima,1-2,アップトリム,Uptrim,0
upya,upya,1-2,Upy,Upy,0
ubha,ubha,1-2,うーん,Ubh,0
ubhaya,ubhaya,1-2,両方,Both,0
ubhayaṃkara,ubhayaṃkara,1-2,ウバヤンカー,Ubhayankar,0
ubhayakāma,ubhayakāma,1-2,両方の仕事,Both jobs,0
ubhayaguṇa,ubhayaguṇa,1-2,両方の資質,Both qualities,0
ubhayacara,ubhayacara,1-2,両生類,Amphibians,0
ubhayataukthya,ubhayataukthya,1-2,Ubhaytaukthya,Ubhaytaukthya,0
ubhayataeta,ubhayataeta,1-2,両側に,On both sides,0
ubhayataḥpakṣa,ubhayataḥpakṣa,1-2,両側,Both sides,0
ubhayataḥparigṛhīta,ubhayataḥparigṛhīta,1-2,両側で開催,held on both sides,0
ubhayataḥpāśa,ubhayataḥpāśa,1-2,両側でループする,Loop on both sides,0
ubhayataḥprauga,ubhayataḥprauga,1-2,両側のProg,Prog on both sides,0
ubhayataḥprajña,ubhayataḥprajña,1-2,両側に賢い,Wise on both sides,0
ubhayataḥpraṇava,ubhayataḥpraṇava,1-2,両側のプラナバ,Pranava on both sides,0
ubhayataḥprāṇa,ubhayataḥprāṇa,1-2,両側のプラナ,Prana on both sides,0
ubhayataḥsasya,ubhayataḥsasya,1-2,両側の,of both sides,0
ubhayataḥsujāta,ubhayataḥsujāta,1-2,両側のスジャタ,Sujata on both sides,0
ubhayataḥstobha,ubhayataḥstobha,1-2,両側にストーブ,Stove on both sides,0
ubhayataścakra,ubhayataścakra,1-2,両側のホイール,Wheel on both sides,0
ubhayatastīkṣṇa,ubhayatastīkṣṇa,1-2,両側がシャープ,Sharp on both sides,0
ubhayatoṅga,ubhayatoṅga,1-2,ウバヤトン,Ubhayatong,0
ubhayatotirātra,ubhayatotirātra,1-2,ウバヤトティラトラ,Ubhayatotiratra,0
ubhayatodanta,ubhayatodanta,1-2,両方の歯,Both teeth,0
ubhayatodvāra,ubhayatodvāra,1-2,両側のドア,Doors on both sides,0
ubhayatodhāra,ubhayatodhāra,1-2,両側,Both sides,0
ubhayatonamaskāra,ubhayatonamaskāra,1-2,双方からのご挨拶,Greetings from both sides,0
ubhayatobhāgahara,ubhayatobhāgahara,1-2,両側の分母,Denominator on both sides,0
ubhayatobhāṣa,ubhayatobhāṣa,1-2,彼は両側で話しました,He spoke on both sides,0
ubhayatomukha,ubhayatomukha,1-2,両面,Both-sided,0
ubhayatohrasva,ubhayatohrasva,1-2,両側が短い,Short on both sides,0
ubhayabhāga,ubhayabhāga,1-2,両側,Both sides,0
ubhayabhāgahara,ubhayabhāgahara,1-2,両方の部分,Both parts,0
ubhayamukha,ubhayamukha,1-2,両面,Both-faced,0
ubhayavaṃśya,ubhayavaṃśya,1-2,Ubhayavanshya,Ubhayavanshya,0
ubhayavidha,ubhayavidha,1-2,両方のタイプ,Both types,0
ubhayavetana,ubhayavetana,1-2,両方の給与,Both salaries,0
ubhayasambhava,ubhayasambhava,1-2,両方が可能です,Both are possible,0
ubhayasnātaka,ubhayasnātaka,1-2,両方の卒業生,Both graduates,0
ubhayācakra,ubhayācakra,1-2,ウバヤチャクラ,Ubhayachakra,0
ubhayātmaka,ubhayātmaka,1-2,あいまい,Ambiguous,0
ubhayāda,ubhayāda,1-2,ウバヤド,Ubhayad,0
ubhayānumata,ubhayānumata,1-2,両方許可,Both permitted,0
ubhayīya,ubhayīya,1-2,両方,Both,0
umbhita,umbhita,1-2,Umbhit,Umbhit,0
uraḥkṣata,uraḥkṣata,1-2,胸の傷,Chest wound,0
uraḥstha,uraḥstha,1-2,胸,Chest,0
uragasāracandanamaya,uragasāracandanamaya,1-2,スネークエッセンスサンダルウッド,snake essence sandalwood,0
urarīkṛta,urarīkṛta,1-2,急いで,Urried,0
urala,urala,1-2,ウラル,Ural,0
urasa,urasa,1-2,ウラス,Uras,0
urasila,urasila,1-2,ウルシル,Ursil,0
uraspeśa,uraspeśa,1-2,Urspash,Urspash,0
urasya,urasya,1-2,胸の,of the chest,0
urāṇa,urāṇa,1-2,天王星,Uranus,0
urukrama,urukrama,1-2,ウルクラマ,Urukrama,0
urukṣaya,urukṣaya,1-2,ウルクシャヤ,Urukshaya,0
urugāya,urugāya,1-2,ウルグアイ,Uruguay,0
urucakra,urucakra,1-2,ウルチャクラ,Uruchakra,0
urudhāra,urudhāra,1-2,ウルダール,Urudhar,0
urubila,urubila,1-2,ウルビル,Urubil,0
urubja,urubja,1-2,ウルビ,Urubj,0
uruyuga,uruyuga,1-2,宇賀うる,Uru Yuga,0
uruloka,uruloka,1-2,ウルロック,Urulok,0
uruvikrama,uruvikrama,1-2,ウルビクラマ,Uruvikrama,0
uruvraja,uruvraja,1-2,ウルブラジャ,Uruvraja,0
uruśaṃsa,uruśaṃsa,1-2,ウルシャン,Urushans,0
urusattva,urusattva,1-2,ウルサトヴァ,Urusatva,0
urusvana,urusvana,1-2,ウルスワン,Uruswan,0
uruhāra,uruhāra,1-2,ウルハー,Uruhar,0
urūṇasa,urūṇasa,1-2,ウルヌス,Urunus,0
urvarita,urvarita,1-2,肥沃な,Fertile,0
urvarya,urvarya,1-2,受胎能力,Fertility,0
ulapya,ulapya,1-2,ウルピア,Ulpya,0
ulupya,ulupya,1-2,ウルピア,Ulupya,0
ulūkapakṣa,ulūkapakṣa,1-2,フクロウの羽,Owlwings,0
ulūkapuccha,ulūkapuccha,1-2,フクロウテール,Owltail,0
ulūkhalabudhna,ulūkhalabudhna,1-2,Ulukhalbudhna,Ulukhalbudhna,0
ulūkhalasuta,ulūkhalasuta,1-2,ウルカルスット,Ulukhalsut,0
ulūkhalika,ulūkhalika,1-2,ウルカリク,Ulukhalik,0
ulkānirhata,ulkānirhata,1-2,流星-破壊された,Meteor-destroyed,0
ulkuṣyanta,ulkuṣyanta,1-2,Ulkushyant,Ulkushyant,0
ulbaṇa,ulbaṇa,1-2,ウルバン,Ulban,0
ulbaṇatāpa,ulbaṇatāpa,1-2,濁り,turbidity,0
ulbya,ulbya,1-2,ウルビー,Ulby,0
ulmukamathya,ulmukamathya,1-2,ウルムカマティア,Ulmukamathya,0
ullaṅghanīya,ullaṅghanīya,1-2,侵害可能,Infringable,0
ullaṅghita,ullaṅghita,1-2,違反,Violated,0
ullaṅghitaśāsana,ullaṅghitaśāsana,1-2,違反したルール,Violated rule,0
ullaṅghya,ullaṅghya,1-2,違反,in violation,0
ullambita,ullambita,1-2,ウランビット,Ullambit,0
ullala,ullala,1-2,ウラル,Ullall,0
ullalana,ullalana,1-2,ウララン,Ullallan,0
ullasa,ullasa,1-2,ウラス,Ullas,0
ullasita,ullasita,1-2,陽気な,cheerful,0
ullāgha,ullāgha,1-2,うーん,Ullagh,0
ullāṅgūla,ullāṅgūla,1-2,ウラングル,Ullangul,0
ullāpana,ullāpana,1-2,興奮,Excitement,0
ullāsita,ullāsita,1-2,興奮した,Excited,0
ullikhita,ullikhita,1-2,言及された,mentioned,0
ulliṅgita,ulliṅgita,1-2,Ullingit,Ullingit,0
ullīḍha,ullīḍha,1-2,Ullidh,Ullidh,0
ulluñcita,ulluñcita,1-2,Ullunchit,Ullunchit,0
ullupta,ullupta,1-2,あいまい,Obscure,0
ullūna,ullūna,1-2,フクロウ,Owls,0
ullekhana,ullekhana,1-2,言及,Mentioning,0
ullekhya,ullekhya,1-2,顕著,Remarkable,0
ullola,ullola,1-2,ウロール,Ullol,0
uśīrika,uśīrika,1-2,ウシリク,Ushirik,0
uśenya,uśenya,1-2,Usheny,Usheny,0
uṣarbudha,uṣarbudha,1-2,Usharbudh,Usharbudh,0
uṣasya,uṣasya,1-2,朝の,of the morning,0
uṣita,uṣita,1-2,うした,Ushit,0
uṣitaṃgavīna,uṣitaṃgavīna,1-2,ウシタンガビン,Ushitangavin,0
uṣodevatya,uṣodevatya,1-2,Ushodevatya,Ushodevatya,0
uṣṭa,uṣṭa,1-2,Usht,Usht,0
uṣṭrasthāna,uṣṭrasthāna,1-2,ウストラスターナ,Ustrasthana,0
uṣṇa,uṣṇa,1-2,暖かい,Warm,0
uṣṇaṃkaraṇa,uṣṇaṃkaraṇa,1-2,暖房,Heating,0
uṣṇaka,uṣṇaka,1-2,サーモスタット,Thermostatic,0
uṣṇavīrya,uṣṇavīrya,1-2,熱精液,Thermal semen,0
uṣṇābhiprāya,uṣṇābhiprāya,1-2,暖かい意図,Warm intention,0
uṣṇīkṛta,uṣṇīkṛta,1-2,加熱,Heated,0
uṣṇoṣṇa,uṣṇoṣṇa,1-2,暖かくて暑い,Warm and hot,0
uṣmaja,uṣmaja,1-2,ウシュマジ,Ushmaj,0
uṣmānvita,uṣmānvita,1-2,熱の,thermal,0
usriya,usriya,1-2,Usriya,Usriya,0
ūḍha,ūḍha,1-2,盗まれた,stolen,0
ūḍhapūrva,ūḍhapūrva,1-2,Oodhapurva,Oodhapurva,0
ūḍhabhārya,ūḍhabhārya,1-2,Udhabharya,Udhabharya,0
ūḍharatha,ūḍharatha,1-2,ウダラサ,Udharatha,0
ūta,ūta,1-2,組織,Tissue,0
ūdhanya,ūdhanya,1-2,ウダーニャ,Udhanya,0
ūdhasya,ūdhasya,1-2,ウダの,of the Udha,0
ūna,ūna,1-2,少ない,fewer,0
ūnaka,ūnaka,1-2,ウール,wool,0
ūnadvivārṣika,ūnadvivārṣika,1-2,11ビエンナーレ,Eleven biennials,0
ūnaṣoḍaśavarṣa,ūnaṣoḍaśavarṣa,1-2,19、16年,Nineteen sixteen years,0
ūnākṣara,ūnākṣara,1-2,ウナクシャラ,Unakshara,0
ūnātirikta,ūnātirikta,1-2,ウールに加えて,In addition to wool,0
ūnita,ūnita,1-2,ウーリー,Woolly,0
ūrucchinna,ūrucchinna,1-2,太ももが切断された,thigh amputated,0
ūruja,ūruja,1-2,太もも,Thighs,0
ūrudaghna,ūrudaghna,1-2,ウルダグナ,Urudaghna,0
ūrudvayasa,ūrudvayasa,1-2,ウルドヴァヤス,Urudvayas,0
ūrubhinna,ūrubhinna,1-2,大腿骨折,thigh fracture,0
ūrumātra,ūrumātra,1-2,太もものみ,Thighs only,0
ūruskambhagṛhīta,ūruskambhagṛhīta,1-2,太ももを握る,thigh-squat gripped,0
ūrūdbhava,ūrūdbhava,1-2,太ももの起源,Thigh origin,0
ūrja,ūrja,1-2,エネルギー,Energy,0
ūrjamedha,ūrjamedha,1-2,エネルギーの犠牲,Energy sacrifice,0
ūrjavya,ūrjavya,1-2,エネルギッシュ,Energetic,0
ūrjaskara,ūrjaskara,1-2,エネルギッシュ,Energetic,0
ūrjasvala,ūrjasvala,1-2,エネルギッシュ,energetic,0
ūrjita,ūrjita,1-2,エネルギッシュ,Energetic,0
ūrjitacitta,ūrjitacitta,1-2,活気に満ちた心,Energized mind,0
ūrṇāmaya,ūrṇāmaya,1-2,ウルナマヤ,Uurnamaya,0
ūrṇāvala,ūrṇāvala,1-2,アーナバル,Urnaval,0
ūrṇuta,ūrṇuta,1-2,アーナット,Urnut,0
ūrda,ūrda,1-2,ウルド,Urd,0
ūrdhva,ūrdhva,1-2,上向き,upwards,0
ūrdhvaṃdama,ūrdhvaṃdama,1-2,ウルドヴァンダム,Urdhvandam,0
ūrdhvaka,ūrdhvaka,1-2,上向き,Upward,0
ūrdhvakapāla,ūrdhvakapāla,1-2,上部の頭蓋骨,The upper skull,0
ūrdhvakara,ūrdhvakara,1-2,上向きの税金,Upward taxes,0
ūrdhvakarṇa,ūrdhvakarṇa,1-2,上耳,The upper ear,0
ūrdhvakṛta,ūrdhvakṛta,1-2,高架,elevated,0
ūrdhvakṛśana,ūrdhvakṛśana,1-2,上向きの牽引力,Upward traction,0
ūrdhvakeśa,ūrdhvakeśa,1-2,上髪,Upper hair,0
ūrdhvaga,ūrdhvaga,1-2,Urdhvag,Urdhvag,0
ūrdhvacaraṇa,ūrdhvacaraṇa,1-2,上向きフェーズ,Upward phase,0
ūrdhvacūḍa,ūrdhvacūḍa,1-2,Urdhvachud,Urdhvachud,0
ūrdhvaja,ūrdhvaja,1-2,Urdhvaja,Urdhvaja,0
ūrdhvajānuka,ūrdhvajānuka,1-2,アッパーニーリング,Upper kneeling,0
ūrdhvajña,ūrdhvajña,1-2,高められた,Heightened,0
ūrdhvanayana,ūrdhvanayana,1-2,標高,Elevation,0
ūrdhvanāla,ūrdhvanāla,1-2,上部運河,Upper canal,0
ūrdhvapavitra,ūrdhvapavitra,1-2,アッパーセイクリッド,Upper Sacred,0
ūrdhvapāda,ūrdhvapāda,1-2,上肢,The upper legs,0
ūrdhvabudhna,ūrdhvabudhna,1-2,Urdhvabudhna,Urdhvabudhna,0
ūrdhvabhaktika,ūrdhvabhaktika,1-2,上向きの献身の,of the upward devotion,0
ūrdhvabhāga,ūrdhvabhāga,1-2,通勤,commute,0
ūrdhvabhāgahara,ūrdhvabhāgahara,1-2,上部部分,The upper parthar,0
ūrdhvabhāgika,ūrdhvabhāgika,1-2,最上部,Uppermost,0
ūrdhvamukha,ūrdhvamukha,1-2,上向き,upward facing,0
ūrdhvamuṇḍa,ūrdhvamuṇḍa,1-2,Urdhvamunda,Urdhvamunda,0
ūrdhvamūla,ūrdhvamūla,1-2,上向きルート,Upward root,0
ūrdhvamauhūrtika,ūrdhvamauhūrtika,1-2,Urdhvamohurtika,Urdhvamohurtika,0
ūrdhvareta,ūrdhvareta,1-2,Urdhvaret,Urdhvaret,0
ūrdhvaliṅga,ūrdhvaliṅga,1-2,上肢,Upper Limb,0
ūrdhvavāla,ūrdhvavāla,1-2,上壁,Upper wall,0
ūrdhvavṛta,ūrdhvavṛta,1-2,垂直,Vertical,0
ūrdhvaveṇīdhara,ūrdhvaveṇīdhara,1-2,Urdhvavenidhar,Urdhvavenidhar,0
ūrdhvasasya,ūrdhvasasya,1-2,上部作物の,of the upper crop,0
ūrdhvasāna,ūrdhvasāna,1-2,Urdhvasan,Urdhvasan,0
ūrdhvastana,ūrdhvastana,1-2,上胸,Upper breasts,0
ūrdhvastoma,ūrdhvastoma,1-2,Urdhvastoma,Urdhvastoma,0
ūrdhvasvapna,ūrdhvasvapna,1-2,上向きの夢,Upward dreams,0
ūrdhvāgra,ūrdhvāgra,1-2,垂直チップ,Vertical tip,0
ūrmiṣaṭkātiga,ūrmiṣaṭkātiga,1-2,ウルミシャトカティグ,Urmishatkatig,0
ūrmya,ūrmya,1-2,アーミー,Urmy,0
ūrva,ūrva,1-2,太もも,Thighs,0
ūrvasthamātra,ūrvasthamātra,1-2,太もものみ,Thighs only,0
ūrvya,ūrvya,1-2,Urvya,Urvya,0
ūṣara,ūṣara,1-2,アッシャー,Usher,0
ūṣmaja,ūṣmaja,1-2,熱の,Thermal,0
ūṣmaṇya,ūṣmaṇya,1-2,熱力学,Thermodynamics,0
ūṣmapa,ūṣmapa,1-2,Ooshmap,Ooshmap,0
ūṣmapara,ūṣmapara,1-2,暑さについて,On the heat,0
ūṣmabhāga,ūṣmabhāga,1-2,サーマルパーツ,Thermal part,0
ūṣmānta,ūṣmānta,1-2,熱の,Thermal,0
ūhanīya,ūhanīya,1-2,おおはにや,Oohaniya,0
ūhita,ūhita,1-2,Oohit,Oohit,0
ūhitavya,ūhitavya,1-2,想定される,to be assumed,0
ūhya,ūhya,1-2,おおや,Oohya,0
ṛkṇa,ṛkṇa,1-2,Rikn,Rikn,0
ṛkṇavaha,ṛkṇavaha,1-2,リクナバ,Riknavah,0
ṛktha,ṛktha,1-2,リクタ,Riktha,0
ṛkthagrāha,ṛkthagrāha,1-2,リクタグラハ,Rikthagraha,0
ṛkthahara,ṛkthahara,1-2,リクタハール,Rikthahar,0
ṛkva,ṛkva,1-2,リクバ,Rikva,0
ṛkṣa,ṛkṣa,1-2,クマ,Bear,0
ṛkṣavarṇa,ṛkṣavarṇa,1-2,ベアカラー,Bear color,0
ṛksaṃśita,ṛksaṃśita,1-2,リクサンシット,Riksanshit,0
ṛgātmaka,ṛgātmaka,1-2,リグマティック,Rigmatic,0
ṛguttama,ṛguttama,1-2,リグッタム,Riguttam,0
ṛgma,ṛgma,1-2,リグマ,Rigma,0
ṛgmiya,ṛgmiya,1-2,リグミヤ,Rigmiya,0
ṛgmya,ṛgmya,1-2,リグミヤ,Rigmya,0
ṛgvedīya,ṛgvedīya,1-2,リグヴェディック,Rigvedic,0
ṛṅmaya,ṛṅmaya,1-2,リグマヤ,Rigmaya,0
ṛjipya,ṛjipya,1-2,リジピア,Rijipya,0
ṛjīka,ṛjīka,1-2,リジク,Rijik,0
ṛjīṣita,ṛjīṣita,1-2,リジシット,Rijishit,0
ṛjukāya,ṛjukāya,1-2,簡単,Straightforward,0
ṛjuga,ṛjuga,1-2,リジュグ,Rijug,0
ṛjugātha,ṛjugātha,1-2,リジュガサ,Rijugatha,0
ṛjudārumaya,ṛjudārumaya,1-2,ストレートウッディ,straightwoody,0
ṛjupakṣa,ṛjupakṣa,1-2,ストレートサイド,Straight-sided,0
ṛjumuṣka,ṛjumuṣka,1-2,ストレートマッスル,straight muscle,0
ṛjulekha,ṛjulekha,1-2,簡単な書き方,Straightforward writing,0
ṛjuhasta,ṛjuhasta,1-2,ストレートハンド,Straight-handed,0
ṛjūkṛta,ṛjūkṛta,1-2,まっすぐに,Straightened,0
ṛjra,ṛjra,1-2,Rijra,Rijra,0
ṛjvāgata,ṛjvāgata,1-2,Rijwagat,Rijwagat,0
ṛjvāyata,ṛjvāyata,1-2,Rijvayat,Rijvayat,0
ṛjvālikhita,ṛjvālikhita,1-2,まっすぐに,straightened,0
ṛñjasāna,ṛñjasāna,1-2,リンジサン,Rinjsan,0
ṛṇa,ṛṇa,1-2,借金,debt,0
ṛṇagraha,ṛṇagraha,1-2,借金の領収書,Debt receipts,0
ṛṇada,ṛṇada,1-2,債務者,Debtor,0
ṛta,ṛta,1-2,儀式,Rit,0
ṛtaṃbhara,ṛtaṃbhara,1-2,リタンバル,Ritambhar,0
ṛtaṃbharaprajña,ṛtaṃbharaprajña,1-2,Ritambharpragya,Ritambharpragya,0
ṛtajāta,ṛtajāta,1-2,リタジャット,Ritajat,0
ṛtajātasatya,ṛtajātasatya,1-2,Ritajatasatya,Ritajatasatya,0
ṛtajya,ṛtajya,1-2,リタジャ,Ritajya,0
ṛtadyumna,ṛtadyumna,1-2,リタディウムナ,Ritadyumna,0
ṛtaprajāta,ṛtaprajāta,1-2,リタプラジャット,Ritaprajat,0
ṛtapravīta,ṛtapravīta,1-2,Ritapraveet,Ritapraveet,0
ṛtavya,ṛtavya,1-2,リタヴィア,Ritavya,0
ṛtavrata,ṛtavrata,1-2,リタブラタ,Ritavrata,0
ṛtasadhastha,ṛtasadhastha,1-2,Ritasadhstha,Ritasadhstha,0
ṛtasāta,ṛtasāta,1-2,Ritsat,Ritsat,0
ṛtiṃkara,ṛtiṃkara,1-2,Ritinkar,Ritinkar,0
ṛtudevata,ṛtudevata,1-2,季節の女神,The goddess of the seasons,0
ṛtuprāpta,ṛtuprāpta,1-2,季節,Seasonal,0
ṛtumaya,ṛtumaya,1-2,季節,Seasonal,0
ṛtusevya,ṛtusevya,1-2,Ritusevya,Ritusevya,0
ṛtebarhiṣka,ṛtebarhiṣka,1-2,Ritebarhishka,Ritebarhishka,0
ṛtebhaṅga,ṛtebhaṅga,1-2,リテバン,Ritebhang,0
ṛtemūla,ṛtemūla,1-2,リテムル,Ritemul,0
ṛtesphya,ṛtesphya,1-2,Ritesfy,Ritesfy,0
ṛtvanta,ṛtvanta,1-2,Ritvanta,Ritvanta,0
ṛtviya,ṛtviya,1-2,Ritviya,Ritviya,0
ṛtvya,ṛtvya,1-2,Ritvya,Ritvya,0
ṛdūdara,ṛdūdara,1-2,リデュダー,Ridudar,0
ṛddha,ṛddha,1-2,リッダ,Riddha,0
ṛddhikāma,ṛddhikāma,1-2,リディカム,Riddhikam,0
ṛddhita,ṛddhita,1-2,リディット,Riddhit,0
ṛdhaṅmantra,ṛdhaṅmantra,1-2,リダンマントラ,Ridhangmantra,0
ṛdhadvāra,ṛdhadvāra,1-2,リダドワー,Ridhadwar,0
ṛdhuka,ṛdhuka,1-2,Ridhuk,Ridhuk,0
ṛdhmuka,ṛdhmuka,1-2,リドムク,Ridhmuk,0
ṛbīsapakva,ṛbīsapakva,1-2,Ribispakv,Ribispakv,0
ṛbhuṣṭhira,ṛbhuṣṭhira,1-2,リブスティラ,Ribhusthira,0
ṛbhva,ṛbhva,1-2,Ribhv,Ribhv,0
ṛśyaka,ṛśyaka,1-2,リシャカ,Rishyaka,0
ṛṣabhaikādhika,ṛṣabhaikādhika,1-2,雄牛以上,More than a bull,0
ṛṣigupta,ṛṣigupta,1-2,リシグプタ,Rishigupta,0
ṛṣicodana,ṛṣicodana,1-2,リシチョダン,Rishichodan,0
ṛṣipraśiṣṭa,ṛṣipraśiṣṭa,1-2,Rishiprashishta,Rishiprashishta,0
ṛṣiṣāṇa,ṛṣiṣāṇa,1-2,リシシャン,Rishishan,0
ṛṣiṣṭuta,ṛṣiṣṭuta,1-2,Rishishtut,Rishishtut,0
ṛṣisvara,ṛṣisvara,1-2,Rishiswar,Rishiswar,0
ṛṣīvaha,ṛṣīvaha,1-2,リシバハ,Rishivah,0
ṛṣṭa,ṛṣṭa,1-2,リシュタ,Rishta,0
ṛṣva,ṛṣva,1-2,リシュバ,Rishva,0
ṛṣvavīra,ṛṣvavīra,1-2,Rishvaveer,Rishvaveer,0
eka,eka,1-2,1,One,0
ekaka,ekaka,1-2,単位,Unit,0
ekakaṇṭha,ekakaṇṭha,1-2,単調,monotonous,0
ekakapāla,ekakapāla,1-2,シングルスカル,Single skull,0
ekakara,ekakara,1-2,税金,A tax,0
ekakarmakāraka,ekakarmakāraka,1-2,単音節,monosyllabic,0
ekakalpa,ekakalpa,1-2,エカカルパ,Ekakalpa,0
ekakārya,ekakārya,1-2,単機能,Single-function,0
ekakṛṣṭa,ekakṛṣṭa,1-2,エクリシュト,Ekrisht,0
ekakriya,ekakriya,1-2,モノアクティブ,Monoactive,0
ekaga,ekaga,1-2,交流,Ac,0
ekagarbha,ekagarbha,1-2,モノガモス,monogamous,0
ekagrāmīṇa,ekagrāmīṇa,1-2,田舎,A rural,0
ekagrāmīya,ekagrāmīya,1-2,モノグラマティック,Monogrammatic,0
ekacakra,ekacakra,1-2,一輪車,monocycle,0
ekacatvāriṃśa,ekacatvāriṃśa,1-2,41,Forty-one,0
ekacara,ekacara,1-2,単変量,Univariate,0
ekacaraṇa,ekacaraṇa,1-2,単相,monophasic,0
ekacitika,ekacitika,1-2,Ekachitik,Ekachitik,0
ekacitīka,ekacitīka,1-2,Ekchitik,Ekchitik,0
ekacitta,ekacitta,1-2,ひたむき,One-minded,0
ekacinmaya,ekacinmaya,1-2,単音節,monosyllabic,0
ekacodana,ekacodana,1-2,エクチョダン,Ekchodan,0
ekacchattra,ekacchattra,1-2,傘,An umbrella,0
ekacchāya,ekacchāya,1-2,モノシャドウ,Monoshadow,0
ekacchāyāpraviṣṭa,ekacchāyāpraviṣṭa,1-2,影に入った,entered a shadow,0
ekacchāyāśrita,ekacchāyāśrita,1-2,影に依存,dependent on a shadow,0
ekaja,ekaja,1-2,エカジ,Ekaj,0
ekajāta,ekajāta,1-2,モノガモス,monogamous,0
ekajātīya,ekajātīya,1-2,単民族,monoethnic,0
ekatatpara,ekatatpara,1-2,Ekatatpar,Ekatatpar,0
ekatama,ekatama,1-2,唯一の,The only one,0
ekataya,ekataya,1-2,一方では,On the one hand,0
ekatara,ekatara,1-2,どちらにしても,Either way,0
ekatāna,ekatāna,1-2,エクタン,Ektan,0
ekatāla,ekatāla,1-2,リズム,A rhythm,0
ekatumba,ekatumba,1-2,エカトゥンバ,Ekatumba,0
ekatejana,ekatejana,1-2,エクテジャン,Ektejan,0
ekatomukha,ekatomukha,1-2,片側,One-sided,0
ekatriṃśa,ekatriṃśa,1-2,31,Thirty-one,0
ekatriṃśaka,ekatriṃśaka,1-2,31,Thirty-one,0
ekatriṃśadakṣara,ekatriṃśadakṣara,1-2,31文字,Thirty-one characters,0
ekadīkṣa,ekadīkṣa,1-2,Ekdiksha,Ekdiksha,0
ekaduḥkha,ekaduḥkha,1-2,痛み,A pain,0
ekaduḥkhasukha,ekaduḥkhasukha,1-2,痛い喜び,A painful pleasure,0
ekadṛśya,ekadṛśya,1-2,ワンサイズですべてに対応,One-size-fits-all,0
ekadevata,ekadevata,1-2,一神論的,monotheistic,0
ekadevatya,ekadevatya,1-2,一神論的,monotheistic,0
ekadeśa,ekadeśa,1-2,国,A country,0
ekadeśavikṛta,ekadeśavikṛta,1-2,単歪,monodistorted,0
ekadeśavibhāvita,ekadeśavibhāvita,1-2,一神論的,monotheistic,0
ekadeśastha,ekadeśastha,1-2,一神論的,monotheistic,0
ekadeha,ekadeha,1-2,一体,One body,0
ekadvāra,ekadvāra,1-2,ワンドア,One-door,0
ekadharma,ekadharma,1-2,一神教,Monotheism,0
ekadhiṣṇya,ekadhiṣṇya,1-2,一神論的,monotheistic,0
ekadhura,ekadhura,1-2,1軸,One-axis,0
ekadhurāvaha,ekadhurāvaha,1-2,Ekdhuravah,Ekdhuravah,0
ekadhurīṇa,ekadhurīṇa,1-2,一軸,monoaxial,0
ekanavata,ekanavata,1-2,エカナバット,Ekanavat,0
ekanavatitama,ekanavatitama,1-2,91-最初,Ninety-first,0
ekanibha,ekanibha,1-2,Ekniv,Ekniv,0
ekaniścaya,ekaniścaya,1-2,確実性,A certainty,0
ekanīḍa,ekanīḍa,1-2,巣,A nest,0
ekapakṣa,ekapakṣa,1-2,片側,One-sided,0
ekapañcāśa,ekapañcāśa,1-2,51,Fifty-one,0
ekapañcāśattama,ekapañcāśattama,1-2,51-最初,Fifty-first,0
ekapatika,ekapatika,1-2,モノガモス,monogamous,0
ekapatnīka,ekapatnīka,1-2,モノガモス,monogamous,0
ekapada,ekapada,1-2,単音節,monosyllable,0
ekapadastha,ekapadastha,1-2,単音節,monosyllabic,0
ekapadika,ekapadika,1-2,単音節,monosyllabic,0
ekapara,ekapara,1-2,1つに,On one,0
ekapalāśīya,ekapalāśīya,1-2,単子葉,monocotyledonous,0
ekapaśuka,ekapaśuka,1-2,モノリシック,monolithic,0
ekapāta,ekapāta,1-2,独占,Monopoly,0
ekapātra,ekapātra,1-2,独占,Monopoly,0
ekapāda,ekapāda,1-2,モノポッド,monopod,0
ekapiṇḍa,ekapiṇḍa,1-2,モノリス,monolith,0
ekapīta,ekapīta,1-2,黄色,A yellow,0
ekaputra,ekaputra,1-2,息子,A son,0
ekapuruṣa,ekapuruṣa,1-2,一人,One-person,0
ekapuroḍāśa,ekapuroḍāśa,1-2,エクプロダッシュ,Ekpurodash,0
ekaprakāra,ekaprakāra,1-2,のようなもの,A kind of,0
ekaprakhya,ekaprakhya,1-2,一神論的,monotheistic,0
ekapratihāra,ekapratihāra,1-2,Ekpratihar,Ekpratihar,0
ekapradāna,ekapradāna,1-2,プロビジョニング,Aprovision,0
ekaprahārika,ekaprahārika,1-2,ワンストライク,One-strike,0
ekaprādeśa,ekaprādeśa,1-2,地域,A region,0
ekabhakta,ekabhakta,1-2,一神論的,monotheistic,0
ekabhaktika,ekabhaktika,1-2,一神論的,monotheistic,0
ekabhāva,ekabhāva,1-2,団結,Unity,0
