adhapriya,adhapriya,1-2,深く愛されている,Deeply loved,0
agādhajala,agādhajala,1-2,深層水,Deep water,0
abhyudga,abhyudga,1-2,深淵,abyss,0
agādha,agādha,1-2,深遠,profound,0
abhiśrī,abhiśrī,3s,混ざり合う,mingle,0
anāvyādha,anāvyādha,1-2,混じりけのない,unadulterated,0
anuddhata,anuddhata,1-2,混じりけのない,unadulterated,0
abaddhamūla,abaddhamūla,1-2,混じりけのない,unadulterated,0
vikṣiptendriyadhī,vikṣiptendriyadhī,3s,混乱したセンスインテリジェンス,deranged sense intelligence,0
abhisammūḍha,abhisammūḍha,1-2,混乱している,confused,0
abhrānta,abhrānta,1-2,混乱している,Confused,0
vimūḍhadhī,vimūḍhadhī,3s,混乱している,confused,0
avibhrānta,avibhrānta,1-2,混乱しない,Unconfused,0
amiśra,amiśra,1-2,混合されていない,Unmixed,0
amiśrita,amiśrita,1-2,混合されていない,Unmixed,0
arājaka,arājaka,1-2,混沌としました,Chaotic,0
apavyavastha,apavyavastha,1-2,混雑,messy,0
akrodhamaya,akrodhamaya,1-2,混雑していない,uncrowded,0
anulagna,anulagna,1-2,添付,attached,0
anuṣakta,anuṣakta,1-2,添付,attached,0
abhirakta,abhirakta,1-2,添付,Attached,0
abhisaṃyukta,abhisaṃyukta,1-2,添付,attached,0
abhisaṃrakta,abhisaṃrakta,1-2,添付,Attached,0
avalagna,avalagna,1-2,添付,attached,0
tṛṣ,tṛṣ,3s,渇き,thirst,0
tṛṣṇaj,tṛṣṇaj,3s,渇望,craving,0
avasitamaṇḍana,avasitamaṇḍana,1-2,減価償却,depreciation,0
avasādita,avasādita,1-2,減圧,depressurized,0
apakarṣaṇa,apakarṣaṇa,1-2,減算,Subtraction,0
apakaṣāya,apakaṣāya,1-2,減衰,decay,0
uṣṇasparśavat,uṣṇasparśavat,3con,温かみのあるタッチのように,Like a warm touch,0
amāpya,amāpya,1-2,測定不能,unmeasurable,0
avaropita,avaropita,1-2,湛水,impounded,0
avakra,avakra,1-2,湾曲,Curved,0
akṛtārtha,akṛtārtha,1-2,満たされていない,Unfulfilled,0
kṛtadhī,kṛtadhī,3s,満足,gratified,0
abhitṛpta,abhitṛpta,1-2,満足し,Satisfied,0
abhipratapta,abhipratapta,1-2,満足し,satisfied,0
anudyata,anudyata,1-2,準備ができていない,Unprepared,0
anudyamāna,anudyamāna,1-2,準備ができていない,Unprepared,0
apratiśasta,apratiśasta,1-2,準備ができていない,unprepared,0
apraśasta,apraśasta,1-2,準備ができていない,unprepared,0
aprastuta,aprastuta,1-2,準備ができていない,unprepared,0
avaprasnuta,avaprasnuta,1-2,準備ができていない,unprepared,0
aviprapañca,aviprapañca,1-2,準備ができていない,unprepared,0
aprativīryārambha,aprativīryārambha,1-2,準備なし,non-preparation,0
anupālya,anupālya,1-2,準拠,compliant,0
anupālayat,anupālayat,3con,準拠,complied,0
avigalita,avigalita,1-2,溶けていない,Unmelted,0
abhinata,abhinata,1-2,演技,Acting,0
abhinetavya,abhinetavya,1-2,演技,Acting,0
abhineya,abhineya,1-2,演技,Acting,0
avakalita,avakalita,1-2,演繹的,Deductive,0
anuspaṣṭa,anuspaṣṭa,1-2,漠然,vague,0
avaśendriyacitta,avaśendriyacitta,1-2,潜在意識,subconscious mind,0
āttavacas,āttavacas,3con,潜在意識,subconscious,0
anuprasakta,anuprasakta,1-2,潜在的,latent,0
avadhyāta,avadhyāta,1-2,潜在的,latent,0
avasakta,avasakta,1-2,潜在的,latent,0
avadyat,avadyat,3con,潜在的,latent,0
avyanat,avyanat,3con,潜在的,latent,0
vraṇadviṣ,vraṇadviṣ,3s,潰瘍,ulcer,0
sahodā,sahodā,3s,澤田,Sahoda,0
prayatnacchid,prayatnacchid,3s,激しい,strenuous,0
atidurlambha,atidurlambha,1-2,激レア,Very rare,0
apahala,apahala,1-2,激動,upheaval,0
abhikruddha,abhikruddha,1-2,激怒,furious,0
abhisaṃkruddha,abhisaṃkruddha,1-2,激怒,Enraged,0
abhisaṃrabdha,abhisaṃrabdha,1-2,激怒,enraged,0
ugratejas,ugratejas,3con,激怒,furious,0
roddhṛ,roddhṛ,3s,激怒,furious,0
sakrudh,sakrudh,3s,激怒,furious,0
ekāgradhī,ekāgradhī,3s,濃縮,Concentrated,0
ārdravāsas,ārdravāsas,3con,濡れた服,Wet clothes,0
anupasecana,anupasecana,1-2,灌漑,Irrigation,0
āsecanavat,āsecanavat,3con,灌漑のように,Like irrigation,0
agnidūṣita,agnidūṣita,1-2,火が汚染された,Fire contaminated,0
agnijyeṣṭha,agnijyeṣṭha,1-2,火のような,igneous,0
agnirūpa,agnirūpa,1-2,火のような,Fire-like,0
agnivāsas,agnivāsas,3con,火のような,igneous,0
agnivat,agnivat,3con,火のように,Like fire,0
agnijyotis,agnijyotis,3con,火の天文学者,fire astrologer,0
agnidevata,agnidevata,1-2,火の神,The god of fire,0
agnijihva,agnijihva,1-2,火の舌,Fire tongue,0
agnipraṇayanīya,agnipraṇayanīya,1-2,火を愛する,Fire-loving,0
agnicitvat,agnicitvat,3con,火を気にする,fire minded,0
agnisambhava,agnisambhava,1-2,火災の可能性,fire potential,0
śmaśānacit,śmaśānacit,3s,火葬場,cremation ground,0
apaśiras,apaśiras,3con,灰,ashes,0
apada,apada,1-2,災害,Disaster,0
animiṣa,animiṣa,1-2,点滅,Blinking,0
animiṣat,animiṣat,3con,点滅,Blinking,0
animiṣita,animiṣita,1-2,点滅を解除,Unblinking,0
agnidīpana,agnidīpana,1-2,点火,Ignition,0
agnisaṃdīpana,agnisaṃdīpana,1-2,点火,Ignition,0
aghaṭitaghaṭita,aghaṭitaghaṭita,1-2,無事,Uneventful,0
atvakka,atvakka,1-2,無人,unattended,0
anulipta,anulipta,1-2,無人,unattended,0
apānṛta,apānṛta,1-2,無人,unattended,0
apuṣpa,apuṣpa,1-2,無人,uninhabited,0
apraketa,apraketa,1-2,無人,unattended,0
aprasakta,aprasakta,1-2,無人,unattended,0
avapluta,avapluta,1-2,無人,unattended,0
asredhat,asredhat,3con,無人,unattended,0
akṣata,akṣata,1-2,無傷,intact,0
akṣuṇṇa,akṣuṇṇa,1-2,無傷,Intact,0
anāhata,anāhata,1-2,無傷,Unhurt,0
anirhata,anirhata,1-2,無傷,Unhurt,0
apūpāpihita,apūpāpihita,1-2,無傷,uninjured,0
aprahita,aprahita,1-2,無傷,unharmed,0
arahita,arahita,1-2,無傷,unharmed,0
avikṣata,avikṣata,1-2,無傷,Unharmed,0
akṣiṇvat,akṣiṇvat,3con,無傷,intact,0
anupahatakruṣṭa,anupahatakruṣṭa,1-2,無傷で押しつぶされた,Unhurtcrushed,0
anaṅkuśa,anaṅkuśa,1-2,無制限,Unrestrained,0
aparibādha,aparibādha,1-2,無制限,unbounded,0
apratibandha,apratibandha,1-2,無制限,unrestricted,0
amaryāda,amaryāda,1-2,無制限,Unlimited,0
amātra,amātra,1-2,無制限,unlimited,0
aviparihṛta,aviparihṛta,1-2,無制限,unrestrained,0
avamānya,avamānya,1-2,無効,invalid,0
akṣama,akṣama,1-2,無効にする,disable,0
apāṅgaviśālanetra,apāṅgaviśālanetra,1-2,無効化された巨大な目,disabled giant eye,0
aprattadevata,aprattadevata,1-2,無原則の神,unprincipled deity,0
apratibruvat,apratibruvat,3con,無反応に,Unresponsively,0
adoṣa,adoṣa,1-2,無垢,Innocent,0
anaparāddha,anaparāddha,1-2,無垢,Innocent,0
aparārdhya,aparārdhya,1-2,無垢,Innocent,0
abodha,abodha,1-2,無垢,innocent,0
anākṣārita,anākṣārita,1-2,無塩,unsalted,0
aparavojjhita,aparavojjhita,1-2,無声,unvoiced,0
avasvanya,avasvanya,1-2,無声,Unvoiced,0
nirvoḍhṛ,nirvoḍhṛ,3s,無声,unvoiced,0
acchidra,acchidra,1-2,無孔,imperforate,0
aghātuka,aghātuka,1-2,無害,Non-injurious,0
abhisusūṣ,abhisusūṣ,3s,無害,innocuous,0
akṣaya,akṣaya,1-2,無尽蔵,Inexhaustible,0
akṣayya,akṣayya,1-2,無尽蔵,Inexhaustible,0
akṣitavya,akṣitavya,1-2,無尽蔵,inexhaustible,0
akṣīṇa,akṣīṇa,1-2,無尽蔵,inexhaustible,0
akṣudhya,akṣudhya,1-2,無尽蔵,Inexhaustible,0
anatyudya,anatyudya,1-2,無尽蔵,inexhaustible,0
anavithya,anavithya,1-2,無尽蔵,inexhaustible,0
apragādha,apragādha,1-2,無尽蔵,inexhaustible,0
abāndhava,abāndhava,1-2,無尽蔵,inexhaustible,0
abāhya,abāhya,1-2,無尽蔵,inexhaustible,0
abhāvanīya,abhāvanīya,1-2,無尽蔵,inexhaustible,0
abhūyiṣṭha,abhūyiṣṭha,1-2,無尽蔵,inexhaustible,0
abhoktavya,abhoktavya,1-2,無尽蔵,Inexhaustible,0
abhogya,abhogya,1-2,無尽蔵,Inexhaustible,0
avanegya,avanegya,1-2,無尽蔵,inexhaustible,0
avikṣīṇa,avikṣīṇa,1-2,無尽蔵,Inexhaustible,0
akṣanvat,akṣanvat,3con,無尽蔵,inexhaustible,0
avihvarat,avihvarat,3con,無尽蔵,inexhaustible,0
avyacas,avyacas,3con,無尽蔵,inexhaustible,0
asinvat,asinvat,3con,無尽蔵,inexhaustible,0
anapāyadṛṣṭa,anapāyadṛṣṭa,1-2,無尽蔵の光景,Inexhaustible sight,0
akṣayaguṇa,akṣayaguṇa,1-2,無尽蔵の特性,Inexhaustible properties,0
anūdya,anūdya,1-2,無形,intangible,0
avarṇakāraka,avarṇakāraka,1-2,無彩色,achromatic,0
avarṇya,avarṇya,1-2,無彩色,achromatic,0
anyedyuṣka,anyedyuṣka,1-2,無性,asexual,0
apetaprajanana,apetaprajanana,1-2,無性生殖,asexual reproduction,0
visuhṛd,visuhṛd,3s,無情,heartless,0
anarthaka,anarthaka,1-2,無意味,meaningless,0
apārthaka,apārthaka,1-2,無意味,meaningless,0
arthaghna,arthaghna,1-2,無意味,meaningless,0
arthahara,arthahara,1-2,無意味,meaningless,0
arthahīna,arthahīna,1-2,無意味,meaningless,0
acitta,acitta,1-2,無意識,unconscious,0
acetana,acetana,1-2,無意識,Unconscious,0
acetāna,acetāna,1-2,無意識,Unconscious,0
anadhyāsa,anadhyāsa,1-2,無意識,Unconsciousness,0
anabhibhūta,anabhibhūta,1-2,無意識,Unconscious,0
anavabudhyamāna,anavabudhyamāna,1-2,無意識,Unconscious,0
anavahita,anavahita,1-2,無意識,Unconscious,0
apracetita,apracetita,1-2,無意識,unconscious,0
amīvacātana,amīvacātana,1-2,無意識,unconscious,0
avahita,avahita,1-2,無意識,Unconscious,0
avicita,avicita,1-2,無意識,Unconscious,0
avicetana,avicetana,1-2,無意識,Unconscious,0
anāyatanavat,anāyatanavat,3con,無意識のように,as in the unconscious,0
apratibodhavat,apratibodhavat,3con,無意識のように,as if unconscious,0
apramattavat,apramattavat,3con,無意識のように,as if unconscious,0
apraguṇa,apraguṇa,1-2,無慈悲,unmerciful,0
anirjita,anirjita,1-2,無敗,Undefeated,0
aparājita,aparājita,1-2,無敗,Unbeaten,0
aparāhata,aparāhata,1-2,無敗,Unbeaten,0
apāsita,apāsita,1-2,無敗,undefeated,0
apāsṛta,apāsṛta,1-2,無敗,undefeated,0
avajita,avajita,1-2,無敗,undefeated,0
ajayya,ajayya,1-2,無敵,Invincible,0
ajitendriya,ajitendriya,1-2,無敵,Invincible,0
ajetavya,ajetavya,1-2,無敵,Invincible,0
ajeya,ajeya,1-2,無敵,Invincible,0
anavadharṣya,anavadharṣya,1-2,無敵,Invincible,0
anirghātya,anirghātya,1-2,無敵,Invincible,0
apajayya,apajayya,1-2,無敵,Invincible,0
apūjya,apūjya,1-2,無敵,invincible,0
avarjanīya,avarjanīya,1-2,無敵,unbeatable,0
avidhya,avidhya,1-2,無敵,Invincible,0
anabhisandhikṛta,anabhisandhikṛta,1-2,無条件,Unconditional,0
anihita,anihita,1-2,無条件,unconditional,0
avadānya,avadānya,1-2,無条件,Unconditional,0
anudaka,anudaka,1-2,無水,Anhydrous,0
adhūmaka,adhūmaka,1-2,無煙,Smokeless,0
ayonisambhava,ayonisambhava,1-2,無理だよ,impossible,0
apiprāṇa,apiprāṇa,1-2,無生物,inanimate,0
anutpūta,anutpūta,1-2,無症候性,asymptomatic,0
alakṣaṇa,alakṣaṇa,1-2,無症候性,asymptomatic,0
alakṣaṇaka,alakṣaṇaka,1-2,無症候性,asymptomatic,0
akalmaṣa,akalmaṣa,1-2,無知,ignorant,0
ajñāna,ajñāna,1-2,無知,Ignorance,0
ajñānakṛta,ajñānakṛta,1-2,無知,ignorant,0
ajrya,ajrya,1-2,無知,ignorant,0
aprajña,aprajña,1-2,無知,ignorant,0
avidyāmaya,avidyāmaya,1-2,無知,ignorant,0
aviddhanas,aviddhanas,3con,無知,ignorant,0
avidasya,avidasya,1-2,無知の,of the ignorant,0
avijñānavat,avijñānavat,3con,無知のように,Like ignorance,0
anātmajña,anātmajña,1-2,無神論者,atheist,0
anāstika,anāstika,1-2,無神論者,Atheist,0
adṛpita,adṛpita,1-2,無節操,Unprincipled,0
aprattadaivata,aprattadaivata,1-2,無節操,unprincipled,0
anabhimlāta,anabhimlāta,1-2,無糖,Unsweetened,0
anabhimlātavarṇa,anabhimlātavarṇa,1-2,無糖色,Unsweetened colour,0
abhukta,abhukta,1-2,無給。,Unfed,0
abhojita,abhojita,1-2,無給。,Unfed,0
akāmahata,akāmahata,1-2,無能,incompetent,0
apāṅkteya,apāṅkteya,1-2,無能,incompetent,0
apātta,apātta,1-2,無能,incompetent,0
apārṇa,apārṇa,1-2,無能,incompetent,0
apunaranvaya,apunaranvaya,1-2,無能,incompetence,0
apravīṇa,apravīṇa,1-2,無能,incompetent,0
aprājña,aprājña,1-2,無能,incompetent,0
abaddhamukha,abaddhamukha,1-2,無能,incompetent,0
alampaṭa,alampaṭa,1-2,無能,incompetent,0
avaseya,avaseya,1-2,無能,incompetent,0
akṣimat,akṣimat,3con,無能,incompetent,0
akṣakāma,akṣakāma,1-2,無能力,incapacity,0
apāṅktyopahata,apāṅktyopahata,1-2,無能力,incapacitated,0
apīvṛta,apīvṛta,1-2,無能力,incapacitated,0
abdhija,abdhija,1-2,無能力,incapacitated,0
avarugṇa,avarugṇa,1-2,無能力,incapacitated,0
akṛmiparisṛpta,akṛmiparisṛpta,1-2,無脊椎動物の浸潤,Invertebrate infiltrates,0
agandha,agandha,1-2,無臭,Odorless,0
aghreya,aghreya,1-2,無臭,Odorless,0
avaghrāta,avaghrāta,1-2,無臭,Odorless,0
avaghreya,avaghreya,1-2,無臭,Odorless,0
aparakta,aparakta,1-2,無血,Unblooded,0
arakta,arakta,1-2,無血,Bloodless,0
avajñāta,avajñāta,1-2,無視されます,Ignored,0
avajñeya,avajñeya,1-2,無視されます,ignored,0
avahelita,avahelita,1-2,無視されます,Ignored,0
ajña,ajña,1-2,無視する,Ignorant,0
anārya,anārya,1-2,無視する,Ignorant,0
alpajña,alpajña,1-2,無視する,Ignorant,0
avijña,avijña,1-2,無視する,Ignorant,0
avākka,avākka,1-2,無言,speechless,0
avākphala,avākphala,1-2,無言,speechless,0
avākśākha,avākśākha,1-2,無言,speechless,0
avāgduṣṭa,avāgduṣṭa,1-2,無言,speechless,0
avācāla,avācāla,1-2,無言,speechless,0
avākśiras,avākśiras,3con,無言,speechless,0
avāc,avāc,3con,無言,speechless,0
apraṇodya,apraṇodya,1-2,無責任,irresponsible,0
apratarkya,apratarkya,1-2,無責任,irresponsible,0
anabhisambandha,anabhisambandha,1-2,無関係性,Unrelatedness,0
apāṣṭhiha,apāṣṭhiha,1-2,無関心,apathie,0
apitṛka,apitṛka,1-2,無関心,apathetic,0
apravṛtta,apravṛtta,1-2,無関心,indifferent,0
aprasāha,aprasāha,1-2,無関心,indifference,0
abhinimrukta,abhinimrukta,1-2,無関心,indifferent,0
abhivāta,abhivāta,1-2,無関心,apathy,0
abheda,abheda,1-2,無関心,indifference,0
abhyavadugdha,abhyavadugdha,1-2,無関心,indifference,0
avibhinna,avibhinna,1-2,無関心,Indifferent,0
apṛṇat,apṛṇat,3con,無関心,indifferent,0
upakṣit,upakṣit,3s,無関心,indifferent,0
nistṛṣ,nistṛṣ,3s,無関心,indifferent,0
anakṣita,anakṣita,1-2,無防備,Unguarded,0
anata,anata,1-2,無限,Infinite,0
anatyaya,anatyaya,1-2,無限,Infinite,0
ananta,ananta,1-2,無限,Infinite,0
anantya,anantya,1-2,無限,Infinite,0
anātyantika,anātyantika,1-2,無限,Infinite,0
anānata,anānata,1-2,無限,Infinite,0
aparimita,aparimita,1-2,無限,infinite,0
asimat,asimat,3con,無限,infinite,0
apadāntastha,apadāntastha,1-2,無限に,in the infinitive,0
anantaśuṣma,anantaśuṣma,1-2,無限に乾く,Infinitely dry,0
anantavat,anantavat,3con,無限のように,Like infinity,0
aparimitaguṇagaṇa,aparimitaguṇagaṇa,1-2,無限のプロパティ,infinite properties,0
anantarūpa,anantarūpa,1-2,無限の形,Infinite form,0
anantaguṇa,anantaguṇa,1-2,無限の美徳,Infinite virtues,0
akṣarya,akṣarya,1-2,無限大,Infinitive,0
adantya,adantya,1-2,無限大,Infinitive,0
avyat,avyat,3con,無限大,Infinitive,0
avyayavat,avyayavat,3con,無限大として,as an infinitive,0
anudhūpita,anudhūpita,1-2,無香料,Unincensed,0
apavyayamāna,apavyayamāna,1-2,無駄,wastage,0
apaśavya,apaśavya,1-2,無駄,wastage,0
apasavya,apasavya,1-2,無駄,wastage,0
anapavyayat,anapavyayat,3con,無駄な,Unwasted,0
aṅgārakita,aṅgārakita,1-2,焦げた,charred,0
aṅgārita,aṅgārita,1-2,焦げた,charred,0
adhairya,adhairya,1-2,焦り,Impatience,0
abhisampravṛtta,abhisampravṛtta,1-2,焦点を当てた,focused,0
agnidagdha,agnidagdha,1-2,焼け焦げた,burnt to the ground,0
apacchāya,apacchāya,1-2,焼却,incineration,0
abhividīpita,abhividīpita,1-2,照らされた,illuminated,0
aparvaka,aparvaka,1-2,照射,irradiated,0
akṣakuśala,akṣakuśala,1-2,熟練した軸,Axis skilled,0
apajvara,apajvara,1-2,熱,Fever,0
ātapat,ātapat,3con,熱,Heat,0
ātapavat,ātapavat,3con,熱のように,like heat,0
uṣmavat,uṣmavat,3con,熱のように,like heat,0
ūṣmavat,ūṣmavat,3con,熱のように,like heat,0
udyat,udyat,3con,熱心,eager,0
arghyaśīla,arghyaśīla,1-2,熱心な,ardent,0
ārkṣyat,ārkṣyat,3con,熱心に,ardently,0
utsāhaśauryadhanasāhasavat,utsāhaśauryadhanasāhasavat,3con,熱意、勇気、富、勇気のように,"Like enthusiasm, courage, wealth and courage",0
unmanas,unmanas,3con,熱狂,frenzied,0
utsāhavat,utsāhavat,3con,熱狂的に,Enthusiastically,0
agnipakva,agnipakva,1-2,燃えるような,fiery,0
agnimaya,agnimaya,1-2,燃えるような,fiery,0
agnimūḍha,agnimūḍha,1-2,燃えるような,fiery,0
indhanavat,indhanavat,3con,燃料のように,Like fuel,0
avadāraka,avadāraka,1-2,爽快,invigorating,0
ekacakṣus,ekacakṣus,3con,片目,One-eyed,0
adridugdha,adridugdha,1-2,牛乳以外,non-milk,0
atoṣaṇīya,atoṣaṇīya,1-2,物足りない,Unsatisfactory,0
arcāvat,arcāvat,3con,特に,especially,0
apeśala,apeśala,1-2,特別な,special,0
apurohita,apurohita,1-2,特権のない,unprivileged,0
yajñasādh,yajñasādh,3s,犠牲,sacrifice,0
āhutīvṛdh,āhutīvṛdh,3s,犠牲にされた年齢,sacrificed age,0
ayakṣyamāṇa,ayakṣyamāṇa,1-2,犠牲にされていない,unsacrificed,0
ayājya,ayājya,1-2,犠牲にされていない,unsacrificed,0
adhvaravat,adhvaravat,3con,犠牲のように,Like the sacrifice,0
yajñamuh,yajñamuh,3s,犠牲の火,sacrificial fire,0
yajñavṛdh,yajñavṛdh,3s,犠牲の火,sacrificial fire,0
yajñāsah,yajñāsah,3s,犠牲の火,sacrificial fire,0
apayāta,apayāta,1-2,犯罪,crime,0
aparāddha,aparāddha,1-2,犯罪,Crime,0
aparādhavat,aparādhavat,3con,犯罪のように,Like a crime,0
aparādhīna,aparādhīna,1-2,犯罪者,Criminals,0
sthitadhī,sthitadhī,3s,状態,status,0
pariṣṭubh,pariṣṭubh,3s,状況,circumstance,0
anunmāda,anunmāda,1-2,狂気,Unmadness,0
unmādavat,unmādavat,3con,狂気のように,Like insanity,0
ananyapratikriya,ananyapratikriya,1-2,独占フィードバック,Exclusive feedback,0
ananyabhāva,ananyabhāva,1-2,独占権,exclusivity,0
ananyahṛta,ananyahṛta,1-2,独占的に撮影,exclusively taken,0
ananyaviṣaya,ananyaviṣaya,1-2,独占科目,Exclusive subject,0
atantra,atantra,1-2,独立,Independent,0
ananyāśrita,ananyāśrita,1-2,独立,Independent,0
anirbhara,anirbhara,1-2,独立,Independent,0
arpitopta,arpitopta,1-2,献身的,devoted,0
abhaktimat,abhaktimat,3con,献身的ではない,undevotional,0
adhigata,adhigata,1-2,獲得しました,Acquired,0
adhigartya,adhigartya,1-2,獲得しました,Acquired,0
adhvāpanna,adhvāpanna,1-2,獲得しました,acquired,0
abhigṛhīta,abhigṛhīta,1-2,獲得しました,Acquired,0
alokasāmānya,alokasāmānya,1-2,珍しい,Uncommon,0
anūcīnagarbha,anūcīnagarbha,1-2,珍しい子宮,unusual womb,0
abhyupasthita,abhyupasthita,1-2,現在,present,0
avartamāna,avartamāna,1-2,現在,present,0
abhīvarta,abhīvarta,1-2,現時点の,Current,0
avalambaka,avalambaka,1-2,現職,incumbent,0
animittanirākṛta,animittanirākṛta,1-2,理由なく拒否された,rejected without cause,0
akāraṇa,akāraṇa,1-2,理由もなく,for no reason,0
avagamaka,avagamaka,1-2,理解,Understanding,0
akutobhaya,akutobhaya,1-2,理解できない,incomprehensible,0
adṛṣṭaja,adṛṣṭaja,1-2,理解できない,incomprehensible,0
aprajñātra,aprajñātra,1-2,理解できない,unintelligible,0
abudhya,abudhya,1-2,理解できない,incomprehensible,0
abodhagamya,abodhagamya,1-2,理解できない,incomprehensible,0
abhyuttheya,abhyuttheya,1-2,理解できない,incomprehensible,0
avajihva,avajihva,1-2,理解できない,incomprehensible,0
avabodhanīya,avabodhanīya,1-2,理解できない,incomprehensible,0
avabhāsya,avabhāsya,1-2,理解できない,incomprehensible,0
avamehanīya,avamehanīya,1-2,理解できない,incomprehensible,0
aviduṣṭara,aviduṣṭara,1-2,理解できない,unintelligible,0
avidviṣ,avidviṣ,3s,理解できない,unintelligible,0
avagantavya,avagantavya,1-2,理解できる,Understandable,0
avagamya,avagamya,1-2,理解できる,Understandable,0
avadhārya,avadhārya,1-2,理解できる,Understandable,0
pariveṣṭṛ,pariveṣṭṛ,3s,環境保護主義者,Environmentalist,0
sumatīvṛdh,sumatīvṛdh,3s,甘いおばあさん,sweet old lady,0
apakva,apakva,1-2,生,raw,0
atipravṛddha,atipravṛddha,1-2,生い茂った,Overgrown,0
atiprauḍha,atiprauḍha,1-2,生い茂った,Overgrown,0
ativṛddha,ativṛddha,1-2,生い茂った,Overgrown,0
ajīva,ajīva,1-2,生きている,alive,0
ajīvat,ajīvat,3con,生きている,alive,0
avaprasruta,avaprasruta,1-2,生産不足,underproduced,0
anuprasūta,anuprasūta,1-2,産科医,obstetrician,0
abhiprasūta,abhiprasūta,1-2,産科医,obstetrician,0
anāsravaprakāra,anāsravaprakāra,1-2,甲状腺機能低下症,hypothyroidism,0
puruspṛh,puruspṛh,3s,男,man,0
abhraṃliha,abhraṃliha,1-2,略語,Abbreviation,0
anambara,anambara,1-2,番号,Number,0
anyaṅgaśveta,anyaṅgaśveta,1-2,異世界,the otherworldly,0
anyalokya,anyalokya,1-2,異世界,Otherworldly,0
antyajātīya,antyajātīya,1-2,異人種間,Interracial,0
andhrajātīya,andhrajātīya,1-2,異人種間,interracial,0
apacāyaka,apacāyaka,1-2,異化,Catabolism,0
akāṇḍapātajāta,akāṇḍapātajāta,1-2,異所性,ectopic,0
anudigdha,anudigdha,1-2,疑うことを知らない,unsuspecting,0
anatipraśnya,anatipraśnya,1-2,疑う余地のない,Unquestionable,0
atipraśnya,atipraśnya,1-2,疑わしい,Overquestionable,0
abhiśaṅkita,abhiśaṅkita,1-2,疑わしい,Suspected,0
abhiśaṅkya,abhiśaṅkya,1-2,疑わしい,Suspicious,0
saṃdegdhṛ,saṃdegdhṛ,3s,疑わしい,suspicious,0
anupṛkta,anupṛkta,1-2,疑問の余地はありません,Unquestioned,0
arugṇa,arugṇa,1-2,病気,sick,0
arśorogayuta,arśorogayuta,1-2,痔核を伴う,with hemorrhoids,0
anupāya,anupāya,1-2,療法,Remedy,0
akuṣṭhipṛṣat,akuṣṭhipṛṣat,3con,癲癇,leprosy,0
abhyudīrita,abhyudīrita,1-2,発声,Uttered,0
avaṣaṭkāra,avaṣaṭkāra,1-2,発明,invention,0
agnyātmaka,agnyātmaka,1-2,発火,Igneous,0
āghnat,āghnat,3con,発火,ignited,0
utpattimat,utpattimat,3con,発生,originated,0
aṅkurita,aṅkurita,1-2,発芽,Sprouted,0
āghoṣayat,āghoṣayat,3con,発表,announced,0
abhiniṣkṛta,abhiniṣkṛta,1-2,発見した,Discovered,0
ukthavāhas,ukthavāhas,3con,発話,utterances,0
aprapāṇa,aprapāṇa,1-2,発音できない,unpronounceable,0
anabhyārūḍha,anabhyārūḍha,1-2,登っていない,Unclimbed,0
anabhyārohya,anabhyārohya,1-2,登っていない,Unclimbed,0
anvārohaṇīya,anvārohaṇīya,1-2,登れない,Unclimbable,0
abhyārohuka,abhyārohuka,1-2,登山者の,of the climber,0
aśuklavat,aśuklavat,3con,白くないように,as unwhite,0
atvac,atvac,3s,皮膚,the skin,0
abhiprakṣarita,abhiprakṣarita,1-2,監査済み,audited,0
adhicara,adhicara,1-2,監督,Superintendent,0
adhipāṃsula,adhipāṃsula,1-2,監督,Superintendent,0
adhiśrayaṇīya,adhiśrayaṇīya,1-2,監督,Superintendent,0
adhiṣṭhāyaka,adhiṣṭhāyaka,1-2,監督,Superintendent,0
adhīṣṭa,adhīṣṭa,1-2,監督,Superintendent,0
adhiśrī,adhiśrī,3s,監督,Superintendent,0
nirdeṣṭṛ,nirdeṣṭṛ,3s,監督,Director,0
anadhīṣṭa,anadhīṣṭa,1-2,監督されない,Unsupervised,0
adhyadhīna,adhyadhīna,1-2,監督下,Under the supervision,0
cakṣurmuṣ,cakṣurmuṣ,3s,目がドロドロ,The eyes are mush,0
animiṣākṣa,animiṣākṣa,1-2,目が点滅,Blinking eyes,0
adṛṣṭaphala,adṛṣṭaphala,1-2,目に見えない果物,Unseen fruit,0
cakṣuścit,cakṣuścit,3s,目撃者,eye-witness,0
sakṣit,sakṣit,3s,目撃者,Witness,0
agnisākṣikamaryāda,agnisākṣikamaryāda,1-2,目撃者の制限,Firewitness Limits,0
abhidheya,abhidheya,1-2,目的,the objective,0
abhidhyeya,abhidhyeya,1-2,目的,Objective,0
abhilakṣya,abhilakṣya,1-2,目的,Objectives,0
avadhyeya,avadhyeya,1-2,目的,objective,0
uddeṣṭṛ,uddeṣṭṛ,3s,目的,Objectives,0
udeyivas,udeyivas,3con,目的がある,purposeful,0
anupalakṣya,anupalakṣya,1-2,目立たない,Unnoticeable,0
apragalbha,apragalbha,1-2,目立たない,unremarkable,0
avamūrdhaka,avamūrdhaka,1-2,目立たない,inconspicuous,0
avikṛṣṭa,avikṛṣṭa,1-2,目立たない,Unremarkable,0
atijāgara,atijāgara,1-2,目覚めすぎる,Overawakening,0
andhaṃkaraṇa,andhaṃkaraṇa,1-2,目隠し,Blinding,0
andha,andha,1-2,盲目,blind,0
andhīkṛta,andhīkṛta,1-2,盲目,Blinded,0
