,,kharj,,,,1,,,,,,,
,,kharv,,,,1,,,,,,,
,,khav,,,,9,,,,,,,
,,khañj,,,,1,1,,,,,,
,,khaḍ,,,,10,,,,,,,
,,khaṇḍ,,,,1,,,,,,,
,,khaṇḍ,,,,10,,,,,,,
,,khaṣ,,,,1,,,,,,,
,,khaṭ,,,,1,1,,,,,,
,,khaṭṭ,,,,10,,,,,,,
,,khel,,,,1,,,,,,,
,,kheṭ,,,,10,,,,,,,
,,khiṭ,,,,1,,,,,,,
,,khor,,,,1,,,,,,,
,,khoḍ,,,,1,,,,,,,
,,khoḍ,,,,10,,,,,,,
,,khoṭ,,,,1,,,,,,,
,,khoṭ,,,,10,,,,,,,
,,khu,,,,1,,,,,,,
,,khud,,,,6,,,,,,,
,,khuj,,,,1,,,,,,,
,,khur,,,,6,,,,,,,
,,khurd,,,,1,,,,,,,
,,khuṇḍ,,,,1,,,,,,,
,,khuṇḍ,,,,10,,,,,,,
,,khyā,,,,2,,,,,,,
,,khād,,,,1,,,,,,,
,,ki,,,,3,2,,,,,,
,,kil,,,,6,,,,,,,
,,kil,,,,10,,,,,,,
,,kit,,,,3,,,,,,,
,,kiṣk,,,,10,,,,,,,
,,kiṭ,,,,1,,,,,,,
,,klam,,,,1,,,,,,,
,,klam,,,,4,,,,,,,
,,kland,,,,1,,,,,,,
,,klath,,,,1,,,,,,,
,,klav,,,,1,,,,,,,
,,kleś,,,,1,,,,,,,
,,klid,,,,4,,,,,,,
,,klind,,,,1,1,,,,,,
,,kliś,,,,9,,,,,,,
,,kliś,,,,4,,,,,,,
,,klu,,,,1,,,,,,,
,,klīb,,,,1,,,,,,,
,,klīb,,,,10,,,,,,,
,,kmar,,,,1,,,,,,,
,,knas,,,,4,,,,,,,
,,knath,,,,1,,,,,,,
,,knaṃs,,,,1,,,,,,,
,,knaṃs,,,,10,,,,,,,
,,knu,,,,9,,,,,,,
,,knū,,,,9,,,,,,,
,,knūy,,,,1,,,,,,,
,,kram,,,,1,,,,,,,
,,kram,,,,4,,,,,,,
,,krand,,,,1,,,,,,,
,,krap,,,,1,,,,,,,
,,krath,,,,1,,,,,,,
,,kraṃś,,,,1,,,,,,,
,,krudh,,,,4,1,,,,,,
,,kruñc,,,,1,1,,,,,,
,,kruś,,,,1,,,,,,,
,,kruḍ,,,,6,,,,,,,
,,kruḍ,,,,10,,,,,,,
,,krī,,,,9,1,,,,,,
,,krīḍ,,,,1,,,,,,,
,,kuc,,,,1,,,,,,,
,,kuc,,,,6,,,,,,,
,,kud,,,,10,,,,,,,
,,kuh,,,,10,1,,,,,,
,,kuj,,,,1,,,,,,,
,,kuj,,,,6,,,,,,,
,,kuk,,,,1,,,,,,,
,,kul,,,,1,,,,,,,
,,kumb,,,,6,,,,,,,
,,kumb,,,,10,,,,,,,
,,kundr,,,,10,,,,,,,
,,kunth,,,,1,,,,,,,
,,kunth,,,,9,,,,,,,
,,kup,,,,4,1,,,,,,
,,kup,,,,10,2,,,,,,
,,kur,,,,6,,,,,,,
,,kuth,,,,4,,,,,,,
,,kuts,,,,10,,,,,,,
,,kuts,,,,1,,,,,,,
,,kuts,,,,4,,,,,,,
,,kuñc,,,,1,,,,,,,
,,kuñj,,,,1,,,,,,,
,,kuś,,,,4,,,,,,,
,,kuḍ,,,,6,,,,,,,
,,kuṃs,,,,1,,,,,,,
,,kuṃs,,,,10,,,,,,,
,,kuṃś,,,,1,,,,,,,
,,kuṃś,,,,10,,,,,,,
,,kuṇ,,,,6,,,,,,,
,,kuṇ,,,,10,,,,,,,
,,kuṇḍ,,,,1,,,,,,,
,,kuṇḍ,,,,1,,,,,,,
,,kuṇṭh,,,,1,,,,,,,
,,kuṣ,,,,9,,,,,,,
,,kuṭ,,,,6,,,,,,,
,,kuṭ,,,,4,,,,,,,
,,kuṭ,,,,10,,,,,,,
,,kuṭṭ,,,,10,,,,,,,
,,kvath,,,,1,,,,,,,
,,kvaṇ,,,,1,,,,,,,
,,kās,,,,1,1,,,,,,
,,kāñc,,,,1,,,,,,,
,,kāś,,,,1,,,,,,,
,,kāś,,,,4,,,,,,,
,,kāṃs,,,,1,,,,,,,
,,kāṅkṣ,,,,1,,,,,,,
,,kīl,,,,1,,,,,,,
,,kīrt,,,,10,,,,,,,
,,kīṭ,,,,10,,,,,,,
,,kū,,,,2,1,,,,,,
,,kū,,,,1,1,,,,,,
,,kū,,,,6,1,,,,,,
,,kū,,,,9,1,,,,,,
,,kūj,,,,1,,,,,,,
,,kūl,,,,1,1,,,,,,
,,kūp,,,,10,,,,,,,
,,kūrd,,,,1,,,,,,,
,,kūḍ,,,,6,1,,,,,,
,,kūḍ,,,,10,2,,,,,,
,,kūṇ,,,,1,,,,,,,
,,kūṭ,,,,10,,,,,,,
,,kḷp,,,,1,,,,,,,
,,kṛp,,,,6,2,,,,,,
,,kṛp,,,,10,2,,,,,,
,,kṛś,,,,4,,,,,,,
,,kṛṣ,,,,1,1,,,,,,
,,kṛṣ,,,,6,1,,,,,,
,,kṣad,,,,1,1,,,,,,
,,kṣai,,,,1,,,,,,,
,,kṣaj,,,,1,,,,,,,
,,kṣaj,,,,10,,,,,,,
,,kṣal,,,,10,2,,,,,,
,,kṣam,,,,1,1,,,,,,
,,kṣam,,,,2,1,,,,,,
,,kṣam,,,,4,1,,,,,,
,,kṣamp,,,,1,,,,,,,
,,kṣamp,,,,10,,,,,,,
,,kṣan,,,,8,1,,,,,,
,,kṣap,,,,1,1,,,,,,
,,kṣap,,,,10,2,,,,,,
,,kṣar,,,,1,,,,,,,
,,kṣar,,,,2,,,,,,,
,,kṣi,,,,1,1,,,,,,
,,kṣi,,,,2,2,,,,,,
,,kṣi,,,,6,2,,,,,,
,,kṣi,,,,1,4,,,,,,
,,kṣi,,,,5,4,,,,,,
,,kṣi,,,,9,4,,,,,,
,,kṣip,,,,6,1,,,,,,
,,kṣip,,,,4,1,,,,,,
,,kṣiv,,,,1,,,,,,,
,,kṣiv,,,,4,,,,,,,
,,kṣiṇ,,,,8,,,,,,,
,,kṣmāy,,,,1,,,,,,,
,,kṣmīl,,,,1,,,,,,,
,,kṣoṭ,,,,10,,,,,,,
,,kṣu,,,,2,1,,,,,,
,,kṣubh,,,,1,1,,,,,,
,,kṣubh,,,,4,1,,,,,,
,,kṣubh,,,,5,1,,,,,,
,,kṣubh,,,,9,1,,,,,,
,,kṣud,,,,1,1,,,,,,
,,kṣud,,,,7,1,,,,,,
,,kṣudh,,,,4,1,,,,,,
,,kṣump,,,,1,,,,,,,
,,kṣup,,,,6,,,,,,,
,,kṣur,,,,6,,,,,,,
,,kṣvel,,,,1,,,,,,,
,,kṣviḍ,,,,1,1,,,,,,
,,kṣviḍ,,,,1,2,,,,,,
,,kṣviḍ,,,,4,2,,,,,,
,,kṣīb,,,,1,,,,,,,
,,kṣīj,,,,1,,,,,,,
,,kṣṇu,,,,2,,,,,,,
,,labh,,,,1,,,,,,,
,,lach,,,,1,,,,,,,
,,lag,,,,1,,,,,,,
,,laiṇ,,,,1,,,,,,,
,,laj,,,,6,1,,,,,,
,,laj,,,,1,2,,,,,,
,,laj,,,,10,3,,,,,,
,,lajj,,,,6,,,,,,,
,,lak,,,,10,,,,,,,
,,lakh,,,,1,,,,,,,
,,lakṣ,,,,1,,,,,,,
,,lakṣ,,,,10,,,,,,,
,,lal,,,,1,,,,,,,
,,lamb,,,,1,1,,,,,,
,,lamb,,,,1,2,,,,,,
,,lambh,,,,1,,,,,,,
,,lap,,,,1,1,,,,,,
,,larb,,,,1,,,,,,,
,,lard,,,,10,,,,,,,
,,las,,,,1,1,,,,,,
,,lauḍ,,,,1,,,,,,,
,,lay,,,,1,,,,,,,
,,lañj,,,,1,1,,,,,,
,,lañj,,,,10,2,,,,,,
,,laś,,,,10,,,,,,,
,,laḍ,,,,1,,,,,,,
,,laḍ,,,,10,,,,,,,
,,laṅg,,,,1,,,,,,,
,,laṅgh,,,,1,,,,,,,
,,laṅgh,,,,10,,,,,,,
,,laṇḍ,,,,10,,,,,,,
,,laṣ,,,,1,,,,,,,
,,laṣ,,,,4,,,,,,,
,,laṣ,,,,10,,,,,,,
,,laṭ,,,,1,1,,,,,,
,,lep,,,,1,,,,,,,
,,lih,,,,2,1,,,,,,
,,likh,,,,6,,,,,,,
,,lip,,,,6,,,,,,,
,,lip,,,,1,,,,,,,
,,liś,,,,4,1,,,,,,
,,liś,,,,6,1,,,,,,
,,liṅg,,,,1,,,,,,,
,,liṅg,,,,10,,,,,,,
,,liṅkh,,,,1,,,,,,,
,,loc,,,,1,,,,,,,
,,loc,,,,10,,,,,,,
,,loḍ,,,,1,1,,,,,,
,,loṣṭ,,,,1,,,,,,,
,,loṭ,,,,1,1,,,,,,
,,lpī,,,,9,,,,,,,
,,lubh,,,,6,,,,,,,
,,lubh,,,,4,,,,,,,
,,luh,,,,1,,,,,,,
,,lul,,,,1,,,,,,,
,,lumb,,,,1,,,,,,,
,,lumb,,,,10,,,,,,,
,,lunth,,,,1,,,,,,,
,,lup,,,,6,1,,,,,,
,,lup,,,,4,1,,,,,,
,,luñc,,,,1,,,,,,,
,,luḍ,,,,1,,,,,,,
,,luḍ,,,,6,,,,,,,
,,luṇṭ,,,,1,,,,,,,
,,luṇṭ,,,,10,,,,,,,
,,luṣ,,,,1,,,,,,,
,,luṭ,,,,1,1,,,,,,
,,luṭ,,,,10,1,,,,,,
,,luṭ,,,,1,2,,,,,,
,,luṭ,,,,4,2,,,,,,
,,luṭ,,,,1,2,,,,,,
,,luṭ,,,,10,2,,,,,,
,,luṭh,,,,1,1,,,,,,
,,luṭh,,,,1,1,,,,,,
,,luṭh,,,,10,1,,,,,,
,,luṭh,,,,6,2,,,,,,
,,lvī,,,,9,,,,,,,
,,lyī,,,,9,,,,,,,
,,lā,,,,2,1,,,,,,
,,lābh,,,,10,,,,,,,
,,lāgh,,,,1,,,,,,,
,,lāj,,,,1,,,,,,,
,,lākh,,,,1,,,,,,,
,,lāñch,,,,1,,,,,,,
,,lāñj,,,,1,,,,,,,
,,lāḍ,,,,10,,,,,,,
,,lī,,,,9,1,,,,,,
,,lī,,,,1,1,,,,,,
,,lī,,,,4,1,,,,,,
,,lū,,,,9,1,,,,,,
,,lūṣ,,,,1,,,,,,,
,,lūṣ,,,,10,,,,,,,
,,mabhr,,,,1,,,,,,,
,,majj,,,,6,,,,,,,
,,makh,,,,1,,,,,,,
,,makk,,,,1,,,,,,,
,,makṣ,,,,1,1,,,,,,
,,mal,,,,1,,,,,,,
,,mal,,,,10,,,,,,,
,,mall,,,,1,,,,,,,
,,mamb,,,,1,,,,,,,
,,manth,,,,1,1,,,,,,
,,manth,,,,9,1,,,,,,
,,mantr,,,,10,,,,,,,
,,marb,,,,1,,,,,,,
,,marc,,,,10,,,,,,,
,,marj,,,,1,,,,,,,
,,marj,,,,6,,,,,,,
,,marv,,,,1,,,,,,,
,,mas,,,,4,1,,,,,,
,,mask,,,,1,,,,,,,
,,math,,,,1,1,,,,,,
,,math,,,,9,1,,,,,,
,,mav,,,,1,,,,,,,
,,mavy,,,,1,,,,,,,
,,may,,,,1,,,,,,,
,,mañc,,,,1,,,,,,,
,,mañj,,,,10,,,,,,,
,,maś,,,,1,,,,,,,
,,maṃh,,,,1,,,,,,,
,,maṅg,,,,1,,,,,,,
,,maṅgh,,,,1,,,,,,,
,,maṅk,,,,1,,,,,,,
,,maṅkh,,,,1,,,,,,,
,,maṇ,,,,1,,,,,,,
,,maṇḍ,,,,1,,,,,,,
,,maṇṭ,,,,10,,,,,,,
,,maṇṭh,,,,1,,,,,,,
,,maṣ,,,,1,,,,,,,
,,maṭh,,,,1,,,,,,,
,,me,,,,1,1,,,,,,
,,med,,,,1,1,,,,,,
,,medh,,,,1,,,,,,,
,,mep,,,,1,,,,,,,
,,mev,,,,1,,,,,,,
,,meḍ,,,,1,,,,,,,
,,meṭ,,,,1,,,,,,,
,,mi,,,,5,1,,,,,,
,,mich,,,,6,,,,,,,
,,mid,,,,1,1,,,,,,
,,mid,,,,1,2,,,,,,
,,mid,,,,4,2,,,,,,
,,mid,,,,10,2,,,,,,
,,midh,,,,1,,,,,,,
,,mih,,,,1,1,,,,,,
,,mil,,,,6,,,,,,,
,,mind,,,,1,2,,,,,,
,,mind,,,,4,2,,,,,,
,,mind,,,,10,2,,,,,,
,,mis,,,,4,,,,,,,
,,mith,,,,1,,,,,,,
,,miñj,,,,10,,,,,,,
,,miś,,,,1,,,,,,,
,,miśr,,,,10,,,,,,,
,,miṣ,,,,6,1,,,,,,
,,miṣ,,,,1,2,,,,,,
,,mlai,,,,1,,,,,,,
,,mlakṣ,,,,10,,,,,,,
,,mlech,,,,1,,,,,,,
,,mlech,,,,10,,,,,,,
,,mlev,,,,1,,,,,,,
,,mleḍ,,,,1,,,,,,,
,,mleṭ,,,,1,,,,,,,
,,mluc,,,,1,,,,,,,
,,mluñc,,,,1,,,,,,,
,,mnā,,,,1,,,,,,,
,,mokṣ,,,,1,,,,,,,
,,mokṣ,,,,10,,,,,,,
,,mrad,,,,1,,,,,,,
,,mrakṣ,,,,1,,,,,,,
,,mreḍ,,,,1,,,,,,,
,,mrit,,,,4,,,,,,,
,,mruc,,,,1,,,,,,,
,,mruñc,,,,1,,,,,,,
,,muc,,,,1,1,,,,,,
,,muc,,,,6,2,,,,,,
,,much,,,,1,,,,,,,
,,mud,,,,10,1,,,,,,
,,mud,,,,1,2,,,,,,
,,muh,,,,4,1,,,,,,
,,muj,,,,1,,,,,,,
,,muj,,,,10,,,,,,,
,,mur,,,,6,3,,,,,,
,,murch,,,,1,,,,,,,
,,murv,,,,1,,,,,,,
,,mus,,,,4,,,,,,,
,,must,,,,10,,,,,,,
,,muñc,,,,1,,,,,,,
,,muñc,,,,1,,,,,,,
,,muñj,,,,1,,,,,,,
,,muñj,,,,10,,,,,,,
,,muḍ,,,,1,,,,,,,
,,muṇ,,,,6,,,,,,,
,,muṇḍ,,,,1,,,,,,,
,,muṇḍ,,,,1,,,,,,,
,,muṇṭ,,,,1,,,,,,,
,,muṇṭh,,,,1,,,,,,,
,,muṣ,,,,1,1,,,,,,
,,muṣ,,,,9,2,,,,,,
,,muṣ,,,,1,2,,,,,,
,,muṣ,,,,6,2,,,,,,
,,muṭ,,,,1,,,,,,,
,,muṭ,,,,6,,,,,,,
,,muṭ,,,,10,,,,,,,
,,myakṣ,,,,1,,,,,,,
,,mā,,,,3,2,,,,,,
,,mā,,,,2,3,,,,,,
,,mā,,,,3,3,,,,,,
,,mā,,,,4,3,,,,,,
,,māh,,,,1,,,,,,,
,,mān,,,,1,,,,,,,
,,mān,,,,10,,,,,,,
,,mānth,,,,1,,,,,,,
,,mārg,,,,1,,,,,,,
,,mārg,,,,10,,,,,,,
,,mārj,,,,10,,,,,,,
,,māḍ,,,,1,,,,,,,
,,māṅkṣ,,,,1,,,,,,,
,,mī,,,,9,1,,,,,,
,,mī,,,,1,3,,,,,,
,,mī,,,,10,3,,,,,,
,,mīl,,,,1,,,,,,,
,,mīm,,,,1,,,,,,,
,,mīv,,,,1,1,,,,,,
,,mīv,,,,1,2,,,,,,
,,mū,,,,1,,,,,,,
,,mūl,,,,1,,,,,,,
,,mūrch,,,,1,,,,,,,
,,mūṣ,,,,1,1,,,,,,
,,mṛ,,,,6,,,,,,,
,,mṛ,,,,1,,,,,,,
,,mṛc,,,,10,1,,,,,,
,,mṛc,,,,4,1,,,,,,
,,mṛch,,,,6,,,,,,,
,,mṛd,,,,9,1,,,,,,
,,mṛd,,,,1,1,,,,,,
,,mṛdh,,,,1,1,,,,,,
,,mṛdh,,,,6,1,,,,,,
,,mṛg,,,,4,,,,,,,
,,mṛg,,,,10,,,,,,,
,,mṛj,,,,2,1,,,,,,
,,mṛj,,,,6,1,,,,,,
,,mṛj,,,,1,1,,,,,,
,,mṛkṣ,,,,1,,,,,,,
,,mṛś,,,,6,1,,,,,,
,,mṛḍ,,,,6,,,,,,,
,,mṛḍ,,,,9,,,,,,,
,,mṛṇ,,,,6,,,,,,,
,,mṛṣ,,,,4,1,,,,,,
,,mṛṣ,,,,1,1,,,,,,
,,mṛṣ,,,,1,3,,,,,,
,,mṝ,,,,9,,,,,,,
,,nabh,,,,1,1,,,,,,
,,nabh,,,,4,1,,,,,,
,,nabh,,,,9,1,,,,,,
,,nad,,,,1,,,,,,,
,,nah,,,,4,1,,,,,,
,,naj,,,,6,,,,,,,
,,nakh,,,,4,,,,,,,
,,nakh,,,,1,,,,,,,
,,nakk,,,,10,,,,,,,
,,nakṣ,,,,1,,,,,,,
,,nal,,,,1,,,,,,,
,,nal,,,,10,,,,,,,
,,nam,,,,1,,,,,,,
,,namb,,,,1,,,,,,,
,,nand,,,,1,,,,,,,
,,narb,,,,1,,,,,,,
,,nard,,,,1,,,,,,,
,,nas,,,,1,2,,,,,,
,,nay,,,,1,,,,,,,
,,naś,,,,1,1,,,,,,
,,naś,,,,4,2,,,,,,
,,naś,,,,1,2,,,,,,
,,naḍ,,,,10,1,,,,,,
,,naṃś,,,,1,,,,,,,
,,naṅkh,,,,4,,,,,,,
,,naṅkh,,,,1,,,,,,,
,,naṭ,,,,1,,,,,,,
,,ned,,,,1,2,,,,,,
,,neṣ,,,,1,,,,,,,
,,nij,,,,2,,,,,,,
,,nij,,,,3,,,,,,,
,,nikṣ,,,,1,,,,,,,
,,nil,,,,6,,,,,,,
,,nind,,,,1,,,,,,,
,,ninv,,,,1,,,,,,,
,,niñj,,,,2,,,,,,,
,,niś,,,,1,2,,,,,,
,,niṃs,,,,2,,,,,,,
,,niṣ,,,,1,2,,,,,,
,,niṣk,,,,10,,,,,,,
,,nu,,,,1,3,,,,,,
,,nu,,,,2,4,,,,,,
,,nu,,,,6,4,,,,,,
,,nud,,,,6,,,,,,,
,,nuḍ,,,,6,,,,,,,
,,nādh,,,,1,,,,,,,
,,nās,,,,1,1,,,,,,
,,nāth,,,,1,,,,,,,
,,nī,,,,1,2,,,,,,
,,nīl,,,,1,,,,,,,
,,nīv,,,,1,,,,,,,
,,nū,,,,2,,,,,,,
,,nū,,,,6,,,,,,,
,,nṛt,,,,4,1,,,,,,
,,nṝ,,,,9,,,,,,,
,,oj,,,,1,,,,,,,
,,oj,,,,10,,,,,,,
,,okh,,,,1,,,,,,,
,,olaṇḍ,,,,1,,,,,,,
,,olaṇḍ,,,,8,,,,,,,
,,olaṇḍ,,,,10,,,,,,,
,,oṇ,,,,1,,,,,,,
,,pai,,,,1,,,,,,,
,,paiṇ,,,,1,,,,,,,
,,pakṣ,,,,1,,,,,,,
,,pakṣ,,,,10,,,,,,,
,,pal,,,,1,,,,,,,
,,pall,,,,1,,,,,,,
,,pamb,,,,1,,,,,,,
,,pan,,,,1,2,,,,,,
,,panth,,,,1,,,,,,,
,,panth,,,,10,,,,,,,
,,parb,,,,1,,,,,,,
,,pard,,,,1,,,,,,,
,,parp,,,,1,,,,,,,
,,parv,,,,1,,,,,,,
,,parṇ,,,,10,,,,,,,
,,parṣ,,,,1,,,,,,,
,,pas,,,,1,,,,,,,
,,pas,,,,10,,,,,,,
,,pat,,,,4,1,,,,,,
,,pat,,,,1,2,,,,,,
,,path,,,,1,,,,,,,
,,pav,,,,1,,,,,,,
,,pay,,,,1,,,,,,,
,,pañc,,,,1,1,,,,,,
,,paṃs,,,,1,,,,,,,
,,paṃs,,,,10,,,,,,,
,,paṃś,,,,1,,,,,,,
,,paṃś,,,,10,,,,,,,
,,paṇ,,,,1,,,,,,,
,,paṇḍ,,,,1,,,,,,,
,,paṇḍ,,,,10,,,,,,,
,,paṇḍ,,,,1,,,,,,,
,,paṣ,,,,1,,,,,,,
,,paṣ,,,,10,,,,,,,
,,paṭ,,,,1,,,,,,,
,,paṭh,,,,1,,,,,,,
,,peb,,,,1,,,,,,,
,,pel,,,,1,,,,,,,
,,pel,,,,10,,,,,,,
,,pes,,,,1,,,,,,,
,,pev,,,,1,,,,,,,
,,peṇ,,,,1,,,,,,,
,,peṣ,,,,1,,,,,,,
,,phakk,,,,1,,,,,,,
,,phal,,,,1,,,,,,,
,,pharv,,,,1,,,,,,,
,,phaṇ,,,,1,,,,,,,
,,phel,,,,1,,,,,,,
,,phull,,,,1,,,,,,,
,,pi,,,,6,1,,,,,,
,,pi,,,,1,,,,,,,
,,pi,,,,2,,,,,,,
,,pi,,,,3,,,,,,,
,,picc,,,,10,,,,,,,
,,pich,,,,10,,,,,,,
,,pich,,,,6,,,,,,,
,,pil,,,,10,,,,,,,
,,pinv,,,,1,,,,,,,
,,pis,,,,4,,,,,,,
,,piñj,,,,2,,,,,,,
,,piñj,,,,10,,,,,,,
,,piś,,,,6,1,,,,,,
,,piṃs,,,,1,,,,,,,
,,piṃs,,,,10,,,,,,,
,,piṇḍ,,,,1,,,,,,,
,,piṇḍ,,,,10,,,,,,,
,,piṣ,,,,7,,,,,,,
,,piṭ,,,,1,,,,,,,
,,piṭh,,,,1,,,,,,,
,,plab,,,,1,,,,,,,
,,plakṣ,,,,1,,,,,,,
,,plav,,,,1,,,,,,,
,,plev,,,,1,,,,,,,
,,plih,,,,1,,,,,,,
,,plu,,,,1,,,,,,,
,,plus,,,,4,,,,,,,
,,pluṣ,,,,1,,,,,,,
,,pluṣ,,,,4,,,,,,,
,,pluṣ,,,,9,,,,,,,
,,plī,,,,9,,,,,,,
,,poñch,,,,1,,,,,,,
,,prach,,,,6,,,,,,,
,,praiṇ,,,,1,,,,,,,
,,pras,,,,1,,,,,,,
,,prath,,,,1,1,,,,,,
,,prath,,,,10,2,,,,,,
,,preṣ,,,,1,1,,,,,,
,,proth,,,,1,,,,,,,
,,pru,,,,1,,,,,,,
,,pruth,,,,1,,,,,,,
,,pruṣ,,,,5,1,,,,,,
,,pruṣ,,,,10,1,,,,,,
,,pruṣ,,,,9,1,,,,,,
,,pruṣ,,,,4,1,,,,,,
,,pruṣ,,,,1,3,,,,,,
,,prā,,,,2,1,,,,,,
,,prī,,,,9,1,,,,,,
,,prī,,,,4,1,,,,,,
,,psā,,,,2,1,,,,,,
,,puch,,,,1,,,,,,,
,,pul,,,,1,,,,,,,
,,pul,,,,6,,,,,,,
,,pul,,,,10,,,,,,,
,,punth,,,,1,,,,,,,
,,pur,,,,6,2,,,,,,
,,purv,,,,1,,,,,,,
,,pus,,,,10,,,,,,,
,,pust,,,,10,,,,,,,
,,puth,,,,4,,,,,,,
,,puḍ,,,,6,,,,,,,
,,puḍ,,,,1,,,,,,,
,,puṃs,,,,10,1,,,,,,
,,puṇ,,,,6,,,,,,,
,,puṇ,,,,10,,,,,,,
,,puṇḍ,,,,1,,,,,,,
,,puṇṭ,,,,10,,,,,,,
,,puṣ,,,,4,1,,,,,,
,,puṣ,,,,1,2,,,,,,
,,puṣ,,,,4,2,,,,,,
,,puṣ,,,,9,2,,,,,,
,,puṭ,,,,6,,,,,,,
,,puṭ,,,,1,,,,,,,
,,puṭ,,,,10,,,,,,,
,,puṭṭ,,,,10,,,,,,,
,,pyai,,,,1,,,,,,,
,,pyus,,,,4,,,,,,,
,,pyuṣ,,,,4,,,,,,,
,,pyuṣ,,,,10,,,,,,,
,,pyāy,,,,1,,,,,,,
,,pāl,,,,10,,,,,,,
,,pāy,,,,1,,,,,,,
,,pī,,,,4,1,,,,,,
,,pī,,,,1,2,,,,,,
,,pī,,,,2,2,,,,,,
,,pī,,,,3,2,,,,,,
,,pīl,,,,1,,,,,,,
,,pīy,,,,1,,,,,,,
,,pīḍ,,,,10,,,,,,,
,,pūj,,,,10,,,,,,,
,,pūj,,,,1,,,,,,,
,,pūl,,,,1,,,,,,,
,,pūl,,,,10,,,,,,,
,,pūy,,,,1,,,,,,,
,,pūṇ,,,,10,,,,,,,
,,pūṣ,,,,1,,,,,,,
,,pṛ,,,,3,1,,,,,,
,,pṛ,,,,9,1,,,,,,
,,pṛ,,,,5,2,,,,,,
,,pṛ,,,,6,2,,,,,,
,,pṛc,,,,7,1,,,,,,
,,pṛc,,,,2,1,,,,,,
,,pṛc,,,,1,1,,,,,,
,,pṛc,,,,3,1,,,,,,
,,pṛj,,,,2,,,,,,,
,,pṛth,,,,10,1,,,,,,
,,pṛth,,,,10,2,,,,,,
,,pṛñj,,,,2,,,,,,,
,,pṛḍ,,,,6,,,,,,,
,,pṛṇ,,,,6,,,,,,,
,,pṛṣ,,,,1,,,,,,,
,,pṛṣ,,,,1,,,,,,,
,,pṝ,,,,9,,,,,,,
,,pṝ,,,,6,,,,,,,
,,pṝ,,,,3,,,,,,,
,,rabh,,,,1,,,,,,,
,,rac,,,,10,,,,,,,
,,rad,,,,1,,,,,,,
,,radh,,,,4,,,,,,,
,,rag,,,,1,,,,,,,
,,rag,,,,10,,,,,,,
,,rah,,,,1,,,,,,,
,,rah,,,,10,,,,,,,
,,rai,,,,1,1,,,,,,
,,raj,,,,1,,,,,,,
,,raj,,,,4,,,,,,,
,,rak,,,,10,,,,,,,
,,rakh,,,,1,,,,,,,
,,rakṣ,,,,1,1,,,,,,
,,ram,,,,1,,,,,,,
,,ramb,,,,1,1,,,,,,
,,ramb,,,,1,2,,,,,,
,,ramb,,,,1,2,,,,,,
,,rambh,,,,1,,,,,,,
,,rambh,,,,1,2,,,,,,
,,ramph,,,,1,,,,,,,
,,ran,,,,1,1,,,,,,
,,ran,,,,4,1,,,,,,
,,randh,,,,4,,,,,,,
,,rap,,,,1,,,,,,,
,,raph,,,,1,,,,,,,
,,rarph,,,,1,,,,,,,
,,ras,,,,1,1,,,,,,
,,ras,,,,10,2,,,,,,
,,rauḍ,,,,1,,,,,,,
,,rauṭ,,,,1,,,,,,,
,,ray,,,,1,,,,,,,
,,rañj,,,,1,,,,,,,
,,rañj,,,,4,,,,,,,
,,raṃh,,,,1,,,,,,,
,,raṃh,,,,10,,,,,,,
,,raṅg,,,,1,,,,,,,
,,raṅgh,,,,1,,,,,,,
,,raṅkh,,,,1,,,,,,,
,,raṇ,,,,1,1,,,,,,
,,raṇ,,,,4,1,,,,,,
,,raṇ,,,,1,2,,,,,,
,,raṇ,,,,10,3,,,,,,
,,raṇv,,,,1,,,,,,,
,,raṭ,,,,1,,,,,,,
,,raṭh,,,,1,,,,,,,
,,rebh,,,,1,,,,,,,
,,rej,,,,1,1,,,,,,
,,rek,,,,1,,,,,,,
,,rel̤,,,,1,,,,,,,
,,rep,,,,1,,,,,,,
,,reḍ,,,,1,,,,,,,
,,reṣ,,,,1,1,,,,,,
,,reṭ,,,,1,,,,,,,
,,ri,,,,9,1,,,,,,
,,ri,,,,4,1,,,,,,
,,ribh,,,,1,,,,,,,
,,ric,,,,7,,,,,,,
,,ric,,,,1,,,,,,,
,,ric,,,,4,,,,,,,
,,rih,,,,6,,,,,,,
,,rih,,,,2,,,,,,,
,,rij,,,,1,,,,,,,
,,rikh,,,,1,,,,,,,
,,rikh,,,,6,,,,,,,
,,rimph,,,,6,,,,,,,
,,riph,,,,6,,,,,,,
,,riś,,,,6,,,,,,,
,,riṅg,,,,1,,,,,,,
,,riṅkh,,,,1,,,,,,,
,,riṇv,,,,1,,,,,,,
,,riṣ,,,,1,1,,,,,,
,,riṣ,,,,4,1,,,,,,
,,roḍ,,,,1,,,,,,,
,,ruh,,,,1,1,,,,,,
,,ruj,,,,6,1,,,,,,
,,rup,,,,4,1,,,,,,
,,ruś,,,,6,,,,,,,
,,ruṃś,,,,1,,,,,,,
,,ruṃś,,,,10,,,,,,,
,,ruṇṭ,,,,1,,,,,,,
,,ruṇṭh,,,,1,,,,,,,
,,ruṣ,,,,1,1,,,,,,
,,ruṣ,,,,4,1,,,,,,
,,ruṭ,,,,1,,,,,,,
,,ruṭ,,,,10,,,,,,,
,,ruṭh,,,,1,,,,,,,
,,ruṭh,,,,1,,,,,,,
,,rā,,,,2,1,,,,,,
