143607,palyakathāpuṣpāñjalis,palyakathāpuṣpāñjali,Masculine,3i,パリカタプシュパンジャリ,palykathapushpanjali
143608,pallīpatis,pallīpati,Masculine,3i,パリパティ,Pallipati
143609,pavanavyādhis,pavanavyādhi,Masculine,3i,風病,Wind disease
143610,pavamānahomavidhis,pavamānahomavidhi,Masculine,3i,パヴァマナホマヴィディ,Pavamanahomavidhi
143611,pavis,pavi,Masculine,3i,パブ,Pav
143612,pavitragiris,pavitragiri,Masculine,3i,聖域,sanctum sanctorum
143613,pavitrapatis,pavitrapati,Masculine,3i,教皇,The Holy Father
143614,pavitrapāṇis,pavitrapāṇi,Masculine,3i,聖なる手,Holy hands
143615,paśupatis,paśupati,Masculine,3i,パシュパティ,Pashupati
143616,paśubalis,paśubali,Masculine,3i,動物の犠牲,Animal sacrifice
143617,paśurakṣis,paśurakṣi,Masculine,3i,動物保護,Animal Protection
143618,paścimadikpatis,paścimadikpati,Masculine,3i,西ディクパティ,Western Dikpati
143619,paścimāmbudhis,paścimāmbudhi,Masculine,3i,西海,Western Sea
143620,paścimāśāpatis,paścimāśāpati,Masculine,3i,西洋の預言者,Western Prophet
143621,paścimottaradikpatis,paścimottaradikpati,Masculine,3i,北西方向,Northwest direction
143622,pākabalis,pākabali,Masculine,3i,料理の犠牲,Cooking sacrifice
143623,pākayajñavidhis,pākayajñavidhi,Masculine,3i,料理犠牲法,Cooking sacrifice method
143624,pākaśāsanis,pākaśāsani,Masculine,3i,料理の,culinary
143625,pākāris,pākāri,Masculine,3i,パカリ,pakari
143626,pāṅktīharis,pāṅktīhari,Masculine,3i,パンクティハリ,Panktihari
143627,pāñcālapatis,pāñcālapati,Masculine,3i,パンチャラパティ,Panchalapati
143628,pāñcālis,pāñcāli,Masculine,3i,パンチャリ,Panchali
143629,pāñcis,pāñci,Masculine,3i,五,Five
143630,pāṇis,pāṇi,Masculine,3i,パニ,pani
143631,pāṇinis,pāṇini,Masculine,3i,パニーニ,panini
143632,pāṇḍavavahnis,pāṇḍavavahni,Masculine,3i,パンダヴァヴァーニ,Pandavavahni
143633,pātaṃgis,pātaṃgi,Masculine,3i,パタンギ,Patangi
143634,pātañjalis,pātañjali,Masculine,3i,パタンジャリ,Patanjali
143635,pātis,pāti,Masculine,3i,落ちる,falls
143636,pātrapāṇis,pātrapāṇi,Masculine,3i,ポッパニ,potpani
143637,pāthaspatis,pāthaspati,Masculine,3i,パスパティ,pathaspati
143638,pāthis,pāthi,Masculine,3i,パティ,pathi
143639,pāthodhis,pāthodhi,Masculine,3i,パソディ,pathodhi
143640,pāthonidhis,pāthonidhi,Masculine,3i,パトニディ,pathonidhi
143641,pādagranthis,pādagranthi,Masculine,3i,足腺,The foot gland
143642,pādātis,pādāti,Masculine,3i,足音,footsteps
143643,pādmanityapūjāvidhis,pādmanityapūjāvidhi,Masculine,3i,パドマニティヤの儀式,padmanitya ritual
143644,pānnāgāris,pānnāgāri,Masculine,3i,パンナガリ,Pannagari
143645,pāpagatis,pāpagati,Masculine,3i,罪深い動き,Sinful movement
143646,pāpapatis,pāpapati,Masculine,3i,罪人,sinner
143647,pāpabuddhis,pāpabuddhi,Masculine,3i,罪深い知性,Sinful intelligence
143648,pāpāhis,pāpāhi,Masculine,3i,パパヒ,papahi
143649,pāmāris,pāmāri,Masculine,3i,パルマリ,palmari
143650,pāraṇis,pāraṇi,Masculine,3i,パラニ,parani
143651,pārameśvarārādhanavidhis,pārameśvarārādhanavidhi,Masculine,3i,至高主の参拝方法,The method of worshiping the Supreme Lord
143652,pārāyaṇavidhis,pārāyaṇavidhi,Masculine,3i,朗読法,Recitation method
143653,pārāvatis,pārāvati,Masculine,3i,パラヴァティ,Paravati
143654,pārāśaris,pārāśari,Masculine,3i,パラシャリ,parashari
143655,pārikṣis,pārikṣi,Masculine,3i,パリクシャ,Pariksha
143656,pāridṛḍhis,pāridṛḍhi,Masculine,3i,周波数,frequency
143657,pārivṛḍhis,pārivṛḍhi,Masculine,3i,継承,succession
143658,pārucchepis,pārucchepi,Masculine,3i,パラシュート,parachute
143659,pārṇavalkis,pārṇavalki,Masculine,3i,パルナヴァルキ,parnavalki
143660,pārthasārathis,pārthasārathi,Masculine,3i,パータサラティ,parthasarathy
143661,pārthivaliṅgapūjanavidhis,pārthivaliṅgapūjanavidhi,Masculine,3i,地上のリンガを崇拝する方法,The method of worshiping the earthly linga
143662,pārthivārcanavidhis,pārthivārcanavidhi,Masculine,3i,大地を祀る方法,The method of worshiping the earth
143663,pārthiveśvaracintāmaṇis,pārthiveśvaracintāmaṇi,Masculine,3i,パルティヴェシュワルチンタマニ,Parthiveshwarchintamani
143664,pārthiveśvarapūjanavidhis,pārthiveśvarapūjanavidhi,Masculine,3i,地の神々を祀る方法,The method of worshiping the earthly gods
143665,pārthiveśvarapūjāvidhis,pārthiveśvarapūjāvidhi,Masculine,3i,地の主を崇拝する方法,The method of worshiping the Lord of the earth
143666,pārvaṇaśrāddhavidhis,pārvaṇaśrāddhavidhi,Masculine,3i,パールヴナ シュラード セレモニー,Parvna Shraadh ceremony
143667,pārvatis,pārvati,Masculine,3i,パールバティ,Parvati
143668,pārvatīpatis,pārvatīpati,Masculine,3i,パールヴァテ​​ィパティ,Parvatipati
143669,pārṣakis,pārṣaki,Masculine,3i,パーシャキ,Parshaki
143670,pārṣṇisārathis,pārṣṇisārathi,Masculine,3i,パースニサラティ,parsnisarathi
143671,pārṣṇuvis,pārṣṇuvi,Masculine,3i,パーシュヌビ,Parshnuvi
143672,pālahāris,pālahāri,Masculine,3i,パルハリ,Palhari
143673,pālāśavidhis,pālāśavidhi,Masculine,3i,麻痺法,palsy method
143674,pālāśis,pālāśi,Masculine,3i,パラシ,Palashi
143675,pālis,pāli,Masculine,3i,パーリ語,Pali
143676,pāvakāraṇis,pāvakāraṇi,Masculine,3i,パヴカラニ,Pavkarani
143677,pāvakis,pāvaki,Masculine,3i,パブキ,Pavki
143678,pāvanadhvanis,pāvanadhvani,Masculine,3i,聖なる音,Holy sound
143679,pāśapāṇis,pāśapāṇi,Masculine,3i,パシュパニ,Pashpani
143680,pāśupatayogavidhis,pāśupatayogavidhi,Masculine,3i,畜産法,animal husbandry method
143681,pāṣāṇasaṃdhis,pāṣāṇasaṃdhi,Masculine,3i,石の条約,Stone Treaty
143682,pitṛpatis,pitṛpati,Masculine,3i,家長,Patriarch
143683,pitṛbhūtis,pitṛbhūti,Masculine,3i,ピトリブティ,Pitribhuti
143684,pittāris,pittāri,Masculine,3i,ピッタリ,Pittari
143685,pinākapāṇis,pinākapāṇi,Masculine,3i,ピナカパニ,Pinakapani
143686,pinākis,pināki,Masculine,3i,ピナキ,Pinaki
143687,pippalādis,pippalādi,Masculine,3i,ピパラディ,Pippaladi
143688,pippalāyanis,pippalāyani,Masculine,3i,ピパラヤニ,Pippalayani
143689,pilis,pili,Masculine,3i,ピリ,Pili
143690,pilipicchis,pilipicchi,Masculine,3i,ピリピッキ,Pilipicchi
143691,piśācapatis,piśācapati,Masculine,3i,吸血鬼の支配者,Vampire Lord
143692,piśācis,piśāci,Masculine,3i,吸血鬼,Vampires
143693,pihulis,pihuli,Masculine,3i,ピフリ,Pihuli
143694,pīṭhakelis,pīṭhakeli,Masculine,3i,ピースケリ,Peethkeli
143695,pīṭhacintāmaṇis,pīṭhacintāmaṇi,Masculine,3i,ピーチンタマン,Peethchintaman
143696,pītamaṇis,pītamaṇi,Masculine,3i,イエローストーン,Yellowstone
143697,pītābdhis,pītābdhi,Masculine,3i,黄海,Yellow Sea
143698,pītis,pīti,Masculine,3i,飲み物,Drinks
143699,pīthis,pīthi,Masculine,3i,ピーティ,Peethi
143700,pīparis,pīpari,Masculine,3i,ペパーミント,Peppermint
143701,pīyūṣadyutis,pīyūṣadyuti,Masculine,3i,ペユシュデュティ,Peeyushdyuti
143702,pīyūṣarucis,pīyūṣaruci,Masculine,3i,ピユシュルチ,Piyushruchi
143703,pīlupatis,pīlupati,Masculine,3i,ピールパティ,Peelupati
143704,puṃrāśis,puṃrāśi,Masculine,3i,男性的な,Masculine
143705,pucchadhis,pucchadhi,Masculine,3i,しっぽ,tail
143706,puṭāñjalis,puṭāñjali,Masculine,3i,プタンジャリ,putanjali
143707,puṇḍarīkakavis,puṇḍarīkakavi,Masculine,3i,プンダリカカビ,Pundarikakavi
143708,puṇḍrakelis,puṇḍrakeli,Masculine,3i,プンドラケリ,Pundrakeli
143709,puṇḍravidhis,puṇḍravidhi,Masculine,3i,プンドラヴィディ,Pundravidhi
143710,puṇyakālavidhis,puṇyakālavidhi,Masculine,3i,聖なる時間の方法,The method of the holy time
143711,puṇyakīrtis,puṇyakīrti,Masculine,3i,美徳,virtue
143712,puṇyarāśis,puṇyarāśi,Masculine,3i,ぷにゃらし,Punyarashi
143713,puṇyāgnis,puṇyāgni,Masculine,3i,徳火,virtuous fire
143714,putrapratigrahavidhis,putrapratigrahavidhi,Masculine,3i,息子の迎え方,The method of receiving sons
143715,putrapratinidhis,putrapratinidhi,Masculine,3i,息子代表,son-representative
143716,putrasvīkāravidhis,putrasvīkāravidhi,Masculine,3i,息子の受け入れ方法,The method of acceptance of sons
143717,pudgalapatis,pudgalapati,Masculine,3i,プドゥガルパティ,pudgalpati
143718,punarupanayanavidhis,punarupanayanavidhi,Masculine,3i,再婚の方法,Re-marriage method
143719,punarvivāhavidhis,punarvivāhavidhi,Masculine,3i,再婚の手続き,Remarriage procedure
143720,puraścaraṇavidhis,puraścaraṇavidhi,Masculine,3i,逆行法,retrograde method
143721,puraścaryārasāmbudhis,puraścaryārasāmbudhi,Masculine,3i,プラスチャリャルサンブディ,Purascharyarsambudhi
143722,purāṇaśravaṇavidhis,purāṇaśravaṇavidhi,Masculine,3i,リスニング方法,listening method
143723,purārātis,purārāti,Masculine,3i,アルカイック,archaic
143724,purāris,purāri,Masculine,3i,ぷらり,Purari
143725,purujātis,purujāti,Masculine,3i,巫女,Priestess
143726,puruṣadamyasārathis,puruṣadamyasārathi,Masculine,3i,プルシュダムヤサラティ,purushdamyasarathy
143727,puruṣantis,puruṣanti,Masculine,3i,彼らは男性だ,They are men
143728,puruṣapatis,puruṣapati,Masculine,3i,男の夫,The husband of the man
143729,puruṣasūktaṣoḍaśopacāravidhis,puruṣasūktaṣoḍaśopacāravidhi,Masculine,3i,プルシャソクタショッププロセラピー,treatment
143730,puruṣārthacintāmaṇis,puruṣārthacintāmaṇi,Masculine,3i,プルシャルタチンタマニ,purusharthachintamani
143731,puruṣārthasudhānidhis,puruṣārthasudhānidhi,Masculine,3i,プルシャールタスダニディ,purusharthasudhanidhi
143732,puruṣottamaprakāśakṣetravidhis,puruṣottamaprakāśakṣetravidhi,Masculine,3i,プルショタム プラカシュクシェトラ ヴィディ,Purushottam Prakashkshetra Vidhi
143733,puroagnis,puroagni,Masculine,3i,何より,foremost
143734,purogatis,purogati,Masculine,3i,進捗,Progress
143735,puroṭis,puroṭi,Masculine,3i,川の流れ,current of river
143736,pulastis,pulasti,Masculine,3i,プルスティ,Pulsti
143737,pulomāris,pulomāri,Masculine,3i,プロマリ,Pulomari
143738,pulomāvis,pulomāvi,Masculine,3i,プロマヴィ,Pulomavi
143739,puṣkarasādis,puṣkarasādi,Masculine,3i,プシュカルサディ,pushkarsadi
143740,puṣkarasthapatis,puṣkarasthapati,Masculine,3i,プッシュカラスタパティ,pushkarasthapathi
143741,puṣkarāruṇis,puṣkarāruṇi,Masculine,3i,プシュカルニ,pushkaruni
143742,puṣṭapatis,puṣṭapati,Masculine,3i,プシュパパティ,Pushpapati
143743,puṣṭipatis,puṣṭipati,Masculine,3i,確認,confirmation
143744,puṣṭimatis,puṣṭimati,Masculine,3i,確認,confirmation
143745,puṣpagiris,puṣpagiri,Masculine,3i,プシュパギリ,Pushpagiri
143746,puṣpacintāmaṇis,puṣpacintāmaṇi,Masculine,3i,プシュプチンタマニ,Pushpchintamani
143747,puṣpabalis,puṣpabali,Masculine,3i,献花,flower offering
143748,puṣpabhūtis,puṣpabhūti,Masculine,3i,プシュパブティ,Pushpabhuti
143749,puṣpāñjalis,puṣpāñjali,Masculine,3i,花輪,wreath
143750,pūjānyāsavidhis,pūjānyāsavidhi,Masculine,3i,参拝方法,The method of worship
143751,pūjāvidhis,pūjāvidhi,Masculine,3i,礼拝の儀式,The ritual of worship
143752,pūtanāris,pūtanāri,Masculine,3i,プットナリ,putnari
143753,pūtamatis,pūtamati,Masculine,3i,プットマティ,putmati
143754,pūtis,pūti,Masculine,3i,敗血症,sepsis
143755,pūyāris,pūyāri,Masculine,3i,プーヤリ,Pooyari
143756,pūrṇagiris,pūrṇagiri,Masculine,3i,プールナギリ,Poornagiri
143757,pūrṇāñjalis,pūrṇāñjali,Masculine,3i,プールンジャリ,Poornjali
143758,pūrpatis,pūrpati,Masculine,3i,プルパティ,purpati
143759,pūrvadikpatis,pūrvadikpati,Masculine,3i,東方向,Eastern direction
143760,pūrvavidhis,pūrvavidhi,Masculine,3i,以前の方法,Previous method
143761,pūrvasūris,pūrvasūri,Masculine,3i,プルヴァスリ,Purvasuri
143762,pūrvāgnis,pūrvāgni,Masculine,3i,予告,forewarning
143763,pūrvātithis,pūrvātithi,Masculine,3i,元ゲスト,Former guest
143764,pūrvādris,pūrvādri,Masculine,3i,イースタン マウンテンズ,Eastern Mountains
143765,pūrvāmbudhis,pūrvāmbudhi,Masculine,3i,東海,Eastern Sea
143766,pṛtanāpatis,pṛtanāpati,Masculine,3i,軍の司令官,commander of the army
143767,pṛtsutis,pṛtsuti,Masculine,3i,賞賛,praise
143768,pṛthāpatis,pṛthāpati,Masculine,3i,プリタパティ,Prithapati
143769,pṛthis,pṛthi,Masculine,3i,地球,Earth
143770,pṛthivīpatis,pṛthivīpati,Masculine,3i,大地の主,Lord of the earth
143771,pṛthuraśmis,pṛthuraśmi,Masculine,3i,プリトゥラシュミ,Prithurashmi
143772,pṛthvīdānavidhis,pṛthvīdānavidhi,Masculine,3i,地球寄付方法,Earth donation method
143773,pṛthvīpatis,pṛthvīpati,Masculine,3i,大地の主,Lord of the earth
143774,pṛśnis,pṛśni,Masculine,3i,質問,question
143775,pṛṣantis,pṛṣanti,Masculine,3i,彼らが聞く,They ask
143776,pṛṣṭhagranthis,pṛṣṭhagranthi,Masculine,3i,背側腺,The dorsal gland
143777,pṛṣṭhadṛṣṭis,pṛṣṭhadṛṣṭi,Masculine,3i,リアビュー,Rearview
143778,pekis,peki,Masculine,3i,ペッキー,Pecky
143779,peśis,peśi,Masculine,3i,筋肉,Muscles
143780,peṣis,peṣi,Masculine,3i,ペシ,Peshi
143781,paiṅgalāyanis,paiṅgalāyani,Masculine,3i,パングラヤニ,panglayani
143782,paiṅgalaudāyanis,paiṅgalaudāyani,Masculine,3i,パングラウダヤニ,Panglaudayani
143783,paiṅgis,paiṅgi,Masculine,3i,パンギ,Pangi
143784,paiṭhīnasis,paiṭhīnasi,Masculine,3i,パイシンシ,paithinsi
143785,paitṛmedhikavidhis,paitṛmedhikavidhi,Masculine,3i,家父長的方法,The patriarchal method
143786,paippalādis,paippalādi,Masculine,3i,パッパラディ,pappaladi
143787,paippalāyanis,paippalāyani,Masculine,3i,パパラヤニ,pappalayani
143788,pailamelis,pailameli,Masculine,3i,パルメリ,palmelli
143789,pailuśīrṣis,pailuśīrṣi,Masculine,3i,腎盂症,pyelosis
143790,potaśālis,potaśāli,Masculine,3i,ポシャリ,Potshali
143791,pauṭalis,pauṭali,Masculine,3i,ポトリ,potli
143792,pauṇakis,pauṇaki,Masculine,3i,パウキ,Paunki
143793,pauyamānis,pauyamāni,Masculine,3i,陶器,pottery
143794,paurukutsis,paurukutsi,Masculine,3i,プルクツィ,purukutsi
143795,pauruśiṣṭis,pauruśiṣṭi,Masculine,3i,男らしさ,virility
143796,paurṇasaugandhis,paurṇasaugandhi,Masculine,3i,甘い香り,sweet smelling
143797,paurtis,paurti,Masculine,3i,ポーティ,Poorti
143798,paulahastis,paulahasti,Masculine,3i,ポールハスティ,paulhasti
143799,paulis,pauli,Masculine,3i,ポーリー,Pauly
143800,pauluṣis,pauluṣi,Masculine,3i,ポウルシ,Poulushi
143801,paulomīpatis,paulomīpati,Masculine,3i,プルミパティ,Poulomipati
143802,pauṣkajitis,pauṣkajiti,Masculine,3i,栄養,nutrition
143803,pauṣkarasādis,pauṣkarasādi,Masculine,3i,パシュカルサディ,paushkarsadi
143804,pauṣkis,pauṣki,Masculine,3i,パウシキ,Paushki
143805,pauṣpañjis,pauṣpañji,Masculine,3i,花茎,flower stem
143806,pauṣpis,pauṣpi,Masculine,3i,花,flower
143807,pauṣpiñjis,pauṣpiñji,Masculine,3i,開花植物,flowering plant
143808,pauṣpiṇḍis,pauṣpiṇḍi,Masculine,3i,開花植物,flowering plant
143809,pracaṇḍamūrtis,pracaṇḍamūrti,Masculine,3i,巨大アイドル,giant idol
143810,pracaṇḍaśaktis,pracaṇḍaśakti,Masculine,3i,凄まじいパワー,Tremendous power
143811,prajātis,prajāti,Masculine,3i,種族,species
143812,prajānis,prajāni,Masculine,3i,種族,species
143813,prajāpatis,prajāpati,Masculine,3i,クリエイター,Creator
143814,prajāpatipatis,prajāpatipati,Masculine,3i,プラジャパティパティ,prajapatipati
143815,prajāpālis,prajāpāli,Masculine,3i,プラジャパリ,Prajapali
143816,prajjis,prajji,Masculine,3i,プラグジ,prajji
143817,praṇāmāñjalis,praṇāmāñjali,Masculine,3i,賛辞,tribute
143818,praṇidhis,praṇidhi,Masculine,3i,プラニディ,Pranidhi
143819,pratis,prati,Masculine,3i,あたり,per
143820,pratikramaṇavidhis,pratikramaṇavidhi,Masculine,3i,回帰法,Retrogression method
143821,pratigiris,pratigiri,Masculine,3i,プラティギリ,Pratigiri
143822,pratithis,pratithi,Masculine,3i,コピー,copy
143823,pratidhis,pratidhi,Masculine,3i,代表,Representative
143824,pratidhvanis,pratidhvani,Masculine,3i,エコーズ,Echoes
143825,pratinidhis,pratinidhi,Masculine,3i,代表,Representative
143826,pratinṛpatis,pratinṛpati,Masculine,3i,カウンターキング,counter-king
143827,pratibandhis,pratibandhi,Masculine,3i,制限的,Restrictive
143828,pratimāpratiṣṭhāvidhis,pratimāpratiṣṭhāvidhi,Masculine,3i,イメージ確立方法,Image Establishment Method
143829,pratimārodanādiprāyaścittavidhis,pratimārodanādiprāyaścittavidhi,Masculine,3i,偶像の泣き声などの贖罪の儀式,"The ritual of atonement, such as the crying of idols"
143830,pratividhis,pratividhi,Masculine,3i,対抗手段,Countermethod
143831,pratiṣṭhākalpādis,pratiṣṭhākalpādi,Masculine,3i,名声,prestige
143832,pratiṣṭhācintāmaṇis,pratiṣṭhācintāmaṇi,Masculine,3i,名声,prestige
143833,pratiṣṭhāvidhis,pratiṣṭhāvidhi,Masculine,3i,設立方法,Establishment Method
143834,pratiṣṭhāhemādris,pratiṣṭhāhemādri,Masculine,3i,名声,prestige
143835,pratisaṃdhis,pratisaṃdhi,Masculine,3i,相手方,Counterparty
143836,pratīcīpatis,pratīcīpati,Masculine,3i,プラティチパティ,Pratichipati
143837,pratyakcintāmaṇis,pratyakcintāmaṇi,Masculine,3i,プラチャチンタマニ,Pratyachintamani
143838,pratyakṣakhaṇḍacintāmaṇis,pratyakṣakhaṇḍacintāmaṇi,Masculine,3i,直接カンチンタマニ,direct khandchintamani
143839,pratyakṣamaṇis,pratyakṣamaṇi,Masculine,3i,プラティヤムニ,pratyamni
143840,pratyagāśāpatis,pratyagāśāpati,Masculine,3i,予期せぬ,anticipatory
143841,pratyayādhis,pratyayādhi,Masculine,3i,クレジット,credit
143842,pratyaris,pratyari,Masculine,3i,被告,respondent
143843,pratyutpannamatis,pratyutpannamati,Masculine,3i,逆効果の心,counterproductive mind
143844,pradānarucis,pradānaruci,Masculine,3i,提供への関心,Interest in providing
143845,pradis,pradi,Masculine,3i,プラディ,Prady
143846,pradoṣapūjāvidhis,pradoṣapūjāvidhi,Masculine,3i,プラドーシャ プジャ ヴィディ,Pradosha Puja Vidhi
143847,pradhis,pradhi,Masculine,3i,タイヤ,tire
143848,prapañcabuddhis,prapañcabuddhi,Masculine,3i,知性,intellect
143849,prapāṇis,prapāṇi,Masculine,3i,動物,animal
143850,prabandhacintāmaṇis,prabandhacintāmaṇi,Masculine,3i,プラバンダチンタマニ,Prabandhachintamani
143851,prabodhacintāmaṇis,prabodhacintāmaṇi,Masculine,3i,プラボードチンタマニ,Prabodhchintamani
143852,prabhākarasiddhis,prabhākarasiddhi,Masculine,3i,プラバカルシッディ,prabhakarsiddhi
143853,pramatis,pramati,Masculine,3i,許可証,Permit
143854,pramathapatis,pramathapati,Masculine,3i,プレミア,premier
143855,pramāṇarāśis,pramāṇarāśi,Masculine,3i,証拠の量,The amount of proof
143856,pramāṇasiddhis,pramāṇasiddhi,Masculine,3i,証明完全性,Proof-perfection
143857,pramucis,pramuci,Masculine,3i,プラムチ,Pramuchi
143858,prayogacintāmaṇis,prayogacintāmaṇi,Masculine,3i,実験チンタマニ,Experimental Chintamani
143859,prayogacūḍāmaṇis,prayogacūḍāmaṇi,Masculine,3i,実験チューダマニ,experimentchudamani
143860,prayogavidhis,prayogavidhi,Masculine,3i,実験方法,Experimental method
143861,prayogaśikhāmaṇis,prayogaśikhāmaṇi,Masculine,3i,実験シカーマニ,experiment shikhamani
143862,prarūḍhaśālis,prarūḍhaśāli,Masculine,3i,多産,prolific
143863,pralambāris,pralambāri,Masculine,3i,無差別,promiscuous
143864,pravaranṛpatis,pravaranṛpati,Masculine,3i,長老の王,The elder king
143865,pravarabhūpatis,pravarabhūpati,Masculine,3i,プラヴァーブパティ,Pravarbhupati
143866,pravāsagamanavidhis,pravāsagamanavidhi,Masculine,3i,移行方法,Migration methods
143867,pravāsavidhis,pravāsavidhi,Masculine,3i,移行方法,Migration method
143868,pravāsopasthānavidhis,pravāsopasthānavidhi,Masculine,3i,移動と到着方法,Migration and arrival methods
143869,praśastādris,praśastādri,Masculine,3i,表彰,commendation
143870,praśāntacāritramatis,praśāntacāritramati,Masculine,3i,プラシャンチャリトラマティ,Prashantcharitramati
143871,praśnacintāmaṇis,praśnacintāmaṇi,Masculine,3i,質問チンタマニ,Question Chintamani
143872,praśnacūḍāmaṇis,praśnacūḍāmaṇi,Masculine,3i,ちゅだまに質問,question chudamani
143873,praśnanidhis,praśnanidhi,Masculine,3i,質問基金,Question Fund
143874,praśnaśiromaṇis,praśnaśiromaṇi,Masculine,3i,質問ヘッダー,Question header
143875,praṣṭis,praṣṭi,Masculine,3i,質問,Question
143876,prasaṃdhis,prasaṃdhi,Masculine,3i,条約,Treaty
143877,prasādhanavidhis,prasādhanavidhi,Masculine,3i,美容方法,Cosmetic methods
143878,prastāracintāmaṇis,prastāracintāmaṇi,Masculine,3i,エクステンション チンタマニ,Extension Chintamani
143879,prastāvacintāmaṇis,prastāvacintāmaṇi,Masculine,3i,プロポーズチンタマニ,Proposal Chintamani
143880,prasthānadundubhis,prasthānadundubhi,Masculine,3i,出発ドラム,Departure drum
143881,prahaṇemis,prahaṇemi,Masculine,3i,プラハネミ,Prahanemi
143882,prahanemis,prahanemi,Masculine,3i,プラハネミ,Prahanemi
143883,prahis,prahi,Masculine,3i,広報,Pr
143884,prahetis,praheti,Masculine,3i,プラヘティ,Praheti
143885,prahrādis,prahrādi,Masculine,3i,プララディ,Prahradi
143886,prākāramardis,prākāramardi,Masculine,3i,プラカルマルディ,Prakarmardi
143887,prākṛtāris,prākṛtāri,Masculine,3i,ナチュラル,natural
143888,prāgahis,prāgahi,Masculine,3i,前進,advance
143889,prāgbodhis,prāgbodhi,Masculine,3i,プラグボディ,Pragbodhi
143890,prācīnaśālis,prācīnaśāli,Masculine,3i,古代,ancient
143891,prācīpatis,prācīpati,Masculine,3i,プラチパティ,Prachipati
143892,prāñjalis,prāñjali,Masculine,3i,プランジャリ,Pranjali
143893,prāḍāhatis,prāḍāhati,Masculine,3i,炎症,inflammation
143894,prāṇapatis,prāṇapati,Masculine,3i,プランパティ,Pranpati
143895,prāṇāhatis,prāṇāhati,Masculine,3i,死,death
143896,prātaḥsaṃdhyāvandanavidhis,prātaḥsaṃdhyāvandanavidhi,Masculine,3i,朝夕の参拝の儀式,Morning and evening worship ritual
143897,prātaḥsnānavidhis,prātaḥsnānavidhi,Masculine,3i,朝風呂の儀式,The morning bath ritual
143898,prātarhomavidhis,prātarhomavidhi,Masculine,3i,断食法,fasting method
143899,prātyagrathis,prātyagrathi,Masculine,3i,反論,rebuttal
143900,prādurākṣis,prādurākṣi,Masculine,3i,プラドゥラクシ,Pradurakshi
143901,prādohanis,prādohani,Masculine,3i,心酔,infatuation
143902,prādyumnis,prādyumni,Masculine,3i,プラデュムニ,Pradyumni
143903,prādyotis,prādyoti,Masculine,3i,プラディオティ,Pradyoti
143904,prābhañjanis,prābhañjani,Masculine,3i,プラバジャンニ,Prabhajanni
143905,prābhākaris,prābhākari,Masculine,3i,プラバカリ,Prabhakari
143906,prāmatis,prāmati,Masculine,3i,前提,Premise
143907,prāmāṇyavādaśiromaṇis,prāmāṇyavādaśiromaṇi,Masculine,3i,真正性の先頭に,At the head of authenticity
143908,prāyaścittacintāmaṇis,prāyaścittacintāmaṇi,Masculine,3i,贖罪チンタマニ,Atonement Chintamani
143909,prāyaścittavidhis,prāyaścittavidhi,Masculine,3i,贖罪の方法,The method of atonement
143910,prāyaścittasudhānidhis,prāyaścittasudhānidhi,Masculine,3i,贖罪の蜜の秘宝,The treasure of the nectar of atonement
143911,prāyaścittahemādris,prāyaścittahemādri,Masculine,3i,贖罪テマドリ,atonementthemadri
143912,prāyogis,prāyogi,Masculine,3i,実験的,Experimental
143913,prāleyaraśmis,prāleyaraśmi,Masculine,3i,プラヤラシュミ,Pralayarashmi
143914,prāleyādris,prāleyādri,Masculine,3i,プラヤドリ,Pralayadri
143915,prāvahaṇis,prāvahaṇi,Masculine,3i,ダクト,duct
143916,prāvāhaṇis,prāvāhaṇi,Masculine,3i,フラックス,flux
143917,prāvāhaṇeyis,prāvāhaṇeyi,Masculine,3i,プラヴァハネイ,Pravahaneyi
143918,prāstāvis,prāstāvi,Masculine,3i,序章,Introduction
143919,prāhrādis,prāhrādi,Masculine,3i,プララディ,Prahradi
143920,priyajānis,priyajāni,Masculine,3i,ダーリン,darling
143921,priyapatis,priyapati,Masculine,3i,プリヤパティ,priyapati
143922,prīyatis,prīyati,Masculine,3i,すき,loves it
143923,prukṣis,prukṣi,Masculine,3i,プルクシ,Prukshi
143924,prekṣāvidhis,prekṣāvidhi,Masculine,3i,観察方法,Observation method
143925,pretadāhāgnis,pretadāhāgni,Masculine,3i,ファントムファイア,Phantom fire
143926,pretapatis,pretapati,Masculine,3i,ファントムロード,Phantom Lord
143927,pretādhipatis,pretādhipati,Masculine,3i,幽霊の主,The lord of the ghosts
143928,predis,predi,Masculine,3i,プラディ,Pradi
143929,premanidhis,premanidhi,Masculine,3i,愛基金,love fund
143930,premasāhis,premasāhi,Masculine,3i,情事,love affair
143931,protis,proti,Masculine,3i,プロティ,Proti
143932,platis,plati,Masculine,3i,プラティ,plati
143933,plavagatis,plavagati,Masculine,3i,フローティングモーション,Floating motion
143934,plākṣakis,plākṣaki,Masculine,3i,プラスチック,plastic
143935,plākṣis,plākṣi,Masculine,3i,プラクシ,Plakshi
143936,plāyogis,plāyogi,Masculine,3i,プリョギ,plyogi
143937,plāśis,plāśi,Masculine,3i,プラスシ,Plashi
143938,plīhāris,plīhāri,Masculine,3i,脾臓,spleen
143939,plukṣis,plukṣi,Masculine,3i,プルクシ,plukshi
143940,plutagatis,plutagati,Masculine,3i,大洪水,deluge
143941,pluṣis,pluṣi,Masculine,3i,ぬいぐるみ,Plush
