"verb_no","dictionary_stem","present_stem","present_stem2","infinitive_stem","japanese_translation","english_translation","verb_type","verb_aspect","deponent_active","deponent_personal"
"1372","absurdalizować","absurdalizuje","absurdalizuj","absurdalizować","ばかげて","make absurd","denomitive","present","0","0"
"1373","absztyfikować","absztyfikuje","absztyfikuj","absztyfikować","アスタリスク","asterify","denomitive","present","0","0"
"1374","adaptować","adaptuje","adaptuj","adaptować","適応する","adapt","denomitive","present","0","0"
"1375","adiustować","adiustuje","adiustuj","adiustować","調整","adjust","denomitive","present","0","0"
"1376","adiutantować","adiutantuje","adiutantuj","adiutantować","副官","adjutant","denomitive","present","0","0"
"1377","administrować","administruje","administruj","administrować","管理する","administer","denomitive","present","0","0"
"1378","admirować","admiruje","admiruj","admirować","賞賛する","to admire","denomitive","present","0","0"
"1379","adnotować","adnotuje","adnotuj","adnotować","注釈を付ける","annotate","denomitive","present","0","0"
"1380","adoptować","adoptuje","adoptuj","adoptować","採用","adopt","denomitive","present","0","0"
"1381","adorować","adoruje","adoruj","adorować","崇拝します","adore","denomitive","present","0","0"
"1382","adresować","adresuje","adresuj","adresować","住所","address","denomitive","present","0","0"
"1383","adsorbować","adsorbuje","adsorbuj","adsorbować","吸着する","adsorb","denomitive","present","0","0"
"1384","adwokatować","adwokatuje","adwokatuj","adwokatować","提唱する","advocate","denomitive","present","0","0"
"1385","aerosolować","aerosoluje","aerosoluj","aerosolować","噴射","spray","denomitive","present","0","0"
"1386","aerozolować","aerozoluje","aerozoluj","aerozolować","エアロゾル化","aerosolize","denomitive","present","0","0"
"1387","afektować","afektuje","afektuj","afektować","attitudinize","attitudinize","denomitive","present","0","0"
"1388","afiliować","afiliuje","afiliuj","afiliować","アフィリエイト","affiliate","denomitive","present","0","0"
"1389","afirmować","afirmuje","afirmuj","afirmować","断言する","to affirm","denomitive","present","0","0"
"1390","afiszować","afiszuje","afiszuj","afiszować","誇示する","flaunt","denomitive","present","0","0"
"1391","agitować","agituje","agituj","agitować","エネルギーを与える","energize","denomitive","present","0","0"
"1392","aglomerować","aglomeruje","aglomeruj","aglomerować","凝集","agglomerate","denomitive","present","0","0"
"1393","aglutynować","aglutynuje","aglutynuj","aglutynować","凝集する","agglutinate","denomitive","present","0","0"
"1394","agrawować","agrawuje","agrawuj","agrawować","agraw","agraw","denomitive","present","0","0"
"1395","agregatować","agregatuje","agregatuj","agregatować","集計","aggregate","denomitive","present","0","0"
"1396","akademizować","akademizuje","akademizuj","akademizować","アカデミー化する","to academize","denomitive","present","0","0"
"1397","akcentować","akcentuje","akcentuj","akcentować","強調する","accentuate","denomitive","present","0","0"
"1398","akceptować","akceptuje","akceptuj","akceptować","受け入れる","accept","denomitive","present","0","0"
"1399","aklamować","aklamuje","aklamuj","aklamować","称賛","acclaim","denomitive","present","0","0"
"1400","aklimatyzować","aklimatyzuje","aklimatyzuj","aklimatyzować","順応する","acclimate","denomitive","present","0","0"
"1401","akomodować","akomoduje","akomoduj","akomodować","収容","accommodate","denomitive","present","0","0"
"1402","akompaniować","akompaniuje","akompaniuj","akompaniować","同行","accompany","denomitive","present","0","0"
"1403","akredytować","akredytuje","akredytuj","akredytować","認定","accredit","denomitive","present","0","0"
"1404","aktorować","aktoruje","aktoruj","aktorować","行動する","to act","denomitive","present","0","0"
"1405","aktualizować","aktualizuje","aktualizuj","aktualizować","アップデート","update","denomitive","present","0","0"
"1406","aktywizować","aktywizuje","aktywizuj","aktywizować","活性化","activate","denomitive","present","0","0"
"1407","aktywować","aktywuje","aktywuj","aktywować","活性化","activate","denomitive","present","0","0"
"1408","akumulować","akumuluje","akumuluj","akumulować","蓄積する","accumulate","denomitive","present","0","0"
"1409","akwirować","akwiruje","akwiruj","akwirować","取得する","to aquire","denomitive","present","0","0"
"1410","alarmować","alarmuje","alarmuj","alarmować","警報","alarm","denomitive","present","0","0"
"1411","alegoryzować","alegoryzuje","alegoryzuj","alegoryzować","寓話する","allegorize","denomitive","present","0","0"
"1412","alergizować","alergizuje","alergizuj","alergizować","アレルゲン","allergen","denomitive","present","0","0"
"1413","algorytmizować","algorytmizuje","algorytmizuj","algorytmizować","アルゴリズム化","algorithmize","denomitive","present","0","0"
"1414","alienować","alienuje","alienuj","alienować","疎外する","alienate","denomitive","present","0","0"
"1415","alimentować","alimentuje","alimentuj","alimentować","aliment","aliment","denomitive","present","0","0"
"1416","alkalizować","alkalizuje","alkalizuj","alkalizować","アルカリ化","alkalize","denomitive","present","0","0"
"1417","alkilować","alkiluje","alkiluj","alkilować","アルキレート","alkylate","denomitive","present","0","0"
"1418","alkoholizować","alkoholizuje","alkoholizuj","alkoholizować","アルコール化","alcoholize","denomitive","present","0","0"
"1419","alokować","alokuje","alokuj","alokować","割り当てる","allocate","denomitive","present","0","0"
"1420","alternować","alternuje","alternuj","alternować","代わりの","alternate","denomitive","present","0","0"
"1421","alterować","alteruje","alteruj","alterować","苦しめる","excruciate","denomitive","present","0","0"
"1422","aluminiować","aluminiuje","aluminiuj","aluminiować","アルミニウム","aluminum","denomitive","present","0","0"
"1423","amalgamować","amalgamuje","amalgamuj","amalgamować","アマルガメート","amalgamate","denomitive","present","0","0"
"1424","ambarasować","ambarasuje","ambarasuj","ambarasować","恥ずかしい","embarrass","denomitive","present","0","0"
"1425","ambarkować","ambarkuje","ambarkuj","ambarkować","乗船","ambark","denomitive","present","0","0"
"1426","ambasadorować","ambasadoruje","ambasadoruj","ambasadorować","大使","ambassador","denomitive","present","0","0"
"1427","aminować","aminuje","aminuj","aminować","アミン","amine","denomitive","present","0","0"
"1428","amnestionować","amnestionuje","amnestionuj","amnestionować","恩赦","amnesty","denomitive","present","0","0"
"1429","amnestiować","amnestiuje","amnestiuj","amnestiować","自由を与える","grant freedom","denomitive","present","0","0"
"1430","amoniakować","amoniakuje","amoniakuj","amoniakować","アンモニア","ammonia","denomitive","present","0","0"
"1431","amortyzować","amortyzuje","amortyzuj","amortyzować","吸収する","absorb","denomitive","present","0","0"
"1432","amplifikować","amplifikuje","amplifikuj","amplifikować","拡大する","magnify","denomitive","present","0","0"
"1433","amputować","amputuje","amputuj","amputować","切り刻む","amputate","denomitive","present","0","0"
"1434","anagramować","anagramuje","anagramuj","anagramować","アナグラム","anagram","denomitive","present","0","0"
"1435","analizować","analizuje","analizuj","analizować","分析する","analyze","denomitive","present","0","0"
"1436","analogizować","analogizuje","analogizuj","analogizować","類推","analogize","denomitive","present","0","0"
"1437","anarchizować","anarchizuje","anarchizuj","anarchizować","整理する","anarchize","denomitive","present","0","0"
"1438","anektować","anektuje","anektuj","anektować","別館","annex","denomitive","present","0","0"
"1439","angażować","angażuje","angażuj","angażować","従事","engage","denomitive","present","0","0"
"1440","anglizować","anglizuje","anglizuj","anglizować","英語","English","denomitive","present","0","0"
"1441","angobować","angobuje","angobuj","angobować","engob","engob","denomitive","present","0","0"
"1442","anihilować","anihiluje","anihiluj","anihilować","絶滅させる","annihilate","denomitive","present","0","0"
"1443","animalizować","animalizuje","animalizuj","animalizować","アニメート","animate","denomitive","present","0","0"
"1444","animizować","animizuje","animizuj","animizować","アニメート","animate","denomitive","present","0","0"
"1445","animować","animuje","animuj","animować","アニメート","animate","denomitive","present","0","0"
"1446","ankietować","ankietuje","ankietuj","ankietować","投票","poll","denomitive","present","0","0"
"1447","ankietyzować","ankietyzuje","ankietyzuj","ankietyzować","投票","poll","denomitive","present","0","0"
"1448","anodować","anoduje","anoduj","anodować","陽極酸化","anodize","denomitive","present","0","0"
"1449","anodyzować","anodyzuje","anodyzuj","anodyzować","陽極酸化","anodize","denomitive","present","0","0"
"1450","anonsować","anonsuje","anonsuj","anonsować","宣伝する","advertise","denomitive","present","0","0"
"1451","antagonizować","antagonizuje","antagonizuj","antagonizować","敵対する","antagonize","denomitive","present","0","0"
"1452","antedatować","antedatuje","antedatuj","antedatować","先行","antedate","denomitive","present","0","0"
"1453","antropomorfizować","antropomorfizuje","antropomorfizuj","antropomorfizować","擬人化","anthropomorphize","denomitive","present","0","0"
"1454","antycypować","antycypuje","antycypuj","antycypować","予想","anticipate","denomitive","present","0","0"
"1455","antydatować","antydatuje","antydatuj","antydatować","前日","predate","denomitive","present","0","0"
"1456","antykizować","antykizuje","antykizuj","antykizować","アンティーク化","antiqueize","denomitive","present","0","0"
"1457","antyszambrować","antyszambruje","antyszambruj","antyszambrować","反堤防","anti-embankment","denomitive","present","0","0"
"1458","anulować","anuluje","anuluj","anulować","キャンセル","cancel","denomitive","present","0","0"
"1459","apelować","apeluje","apeluj","apelować","訴える","appeal","denomitive","present","0","0"
"1460","apercypować","apercypuje","apercypuj","apercypować","apperceive","apperceive","denomitive","present","0","0"
"1461","aplikować","aplikuje","aplikuj","aplikować","申し込み","apply","denomitive","present","0","0"
"1462","apologizować","apologizuje","apologizuj","apologizować","謝罪","apologize","denomitive","present","0","0"
"1463","aportować","aportuje","aportuj","aportować","取得","retrieve","denomitive","present","0","0"
"1464","apostołować","apostołuje","apostołuj","apostołować","伝道する","evangelize","denomitive","present","0","0"
"1465","apostrofować","apostrofuje","apostrofuj","apostrofować","使徒職","apostrophize","denomitive","present","0","0"
"1466","apoteozować","apoteozuje","apoteozuj","apoteozować","栄光を与える","glorify","denomitive","present","0","0"
"1467","apreturować","apreturuje","apreturuj","apreturować","終了","finish","denomitive","present","0","0"
"1468","aprobować","aprobuje","aprobuj","aprobować","承認","approve","denomitive","present","0","0"
"1469","aproksymować","aproksymuje","aproksymuj","aproksymować","近似","approximate","denomitive","present","0","0"
"1470","aprowidować","aprowiduje","aprowiduj","aprowidować","購入","purvey","denomitive","present","0","0"
"1471","aranżować","aranżuje","aranżuj","aranżować","整える","arrange","denomitive","present","0","0"
"1472","arbitrażować","arbitrażuje","arbitrażuj","arbitrażować","調停する","to arbitrate","denomitive","present","0","0"
"1473","archaizować","archaizuje","archaizuj","archaizować","アーカイズ","archaize","denomitive","present","0","0"
"1474","archiwizować","archiwizuje","archiwizuj","archiwizować","記録","archive","denomitive","present","0","0"
"1475","arendować","arenduje","arenduj","arendować","リース","lease","denomitive","present","0","0"
"1476","aresztować","aresztuje","aresztuj","aresztować","逮捕","arrest","denomitive","present","0","0"
"1477","arfować","arfuje","arfuj","arfować","サーフィン","surf","denomitive","present","0","0"
"1478","argumentować","argumentuje","argumentuj","argumentować","口論","argue","denomitive","present","0","0"
"1479","aromatyzować","aromatyzuje","aromatyzuj","aromatyzować","芳香化する","aromatize","denomitive","present","0","0"
"1480","artykułować","artykułuje","artykułuj","artykułować","明確にする","articulate","denomitive","present","0","0"
"1481","arylować","aryluje","aryluj","arylować","アリーレート","arylate","denomitive","present","0","0"
"1482","asekurować","asekuruje","asekuruj","asekurować","守る","protect","denomitive","present","0","0"
"1483","asenizować","asenizuje","asenizuj","asenizować","消毒する","sanitize","denomitive","present","0","0"
"1484","asfaltować","asfaltuje","asfaltuj","asfaltować","アスファルト","asphalt","denomitive","present","0","0"
"1485","asocjować","asocjuje","asocjuj","asocjować","仲間、同僚","associate","denomitive","present","0","0"
"1486","aspektować","aspektuje","aspektuj","aspektować","側面","aspect","denomitive","present","0","0"
"1487","aspirować","aspiruje","aspiruj","aspirować","志す","aspire","denomitive","present","0","0"
"1488","asygnować","asygnuje","asygnuj","asygnować","割り当てる","allocate","denomitive","present","0","0"
"1489","asymilować","asymiluje","asymiluj","asymilować","同化する","assimilate","denomitive","present","0","0"
"1490","asystować","asystuje","asystuj","asystować","支援する","assist","denomitive","present","0","0"
"1491","atakować","atakuje","atakuj","atakować","攻撃","attack","denomitive","present","0","0"
"1492","atamanować","atamanuje","atamanuj","atamanować","攻撃","attack","denomitive","present","0","0"
"1493","atandrysować","atandrysuje","atandrysuj","atandrysować","ストリーク","streak","denomitive","present","0","0"
"1494","ateizować","ateizuje","ateizuj","ateizować","atheize","atheize","denomitive","present","0","0"
"1495","atentować","atentuje","atentuj","atentować","注意","attent","denomitive","present","0","0"
"1496","atestować","atestuje","atestuj","atestować","証明する","to certify","denomitive","present","0","0"
"1497","atomizować","atomizuje","atomizuj","atomizować","噴霧化","atomize","denomitive","present","0","0"
"1498","atutować","atutuje","atutuj","atutować","切り札を再生する","play trumps","denomitive","present","0","0"
"1499","aukcjonować","aukcjonuje","aukcjonuj","aukcjonować","競売","auction","denomitive","present","0","0"
"1500","auskultować","auskultuje","auskultuj","auskultować","auscultate","auscultate","denomitive","present","0","0"
"1501","autobiografizować","autobiografizuje","autobiografizuj","autobiografizować","自伝","autobiographize","denomitive","present","0","0"
"1502","autografować","autografuje","autografuj","autografować","サイン","autograph","denomitive","present","0","0"
"1503","autoironizować","autoironizuje","autoironizuj","autoironizować","自己皮肉","self-ironic","denomitive","present","0","0"
"1504","autolizować","autolizuje","autolizuj","autolizować","自動溶解","autolyze","denomitive","present","0","0"
"1505","automatyzować","automatyzuje","automatyzuj","automatyzować","自動化","automate","denomitive","present","0","0"
"1506","autonomizować","autonomizuje","autonomizuj","autonomizować","自動化","autonomize","denomitive","present","0","0"
"1507","autoryzować","autoryzuje","autoryzuj","autoryzować","承認する","authorize","denomitive","present","0","0"
"1508","autować","autuje","autuj","autować","ドライブ","drive","denomitive","present","0","0"
"1509","awansować","awansuje","awansuj","awansować","前進","advance","denomitive","present","0","0"
"1510","awanturować","awanturuje","awanturuj","awanturować","行","row","denomitive","present","0","0"
"1511","awizować","awizuje","awizuj","awizować","アドバイス","advise","denomitive","present","0","0"
"1512","azotować","azotuje","azotuj","azotować","硝化","nitrify","denomitive","present","0","0"
"1513","ałłachować","ałłachuje","ałłachuj","ałłachować","後悔","regret","denomitive","present","0","0"
"1514","ażurować","ażuruje","ażuruj","ażurować","透かし彫りの飾り","ornament with openwork","denomitive","present","0","0"
"1515","bachować","bachuje","bachuj","bachować","浮気","cheat","denomitive","present","0","0"
"1516","bachusować","bachusuje","bachusuj","bachusować","バッカス","Bacchus","denomitive","present","0","0"
"1517","bacować","bacuje","bacuj","bacować","羊飼い","shepherd","denomitive","present","0","0"
"1518","bagatelizować","bagatelizuje","bagatelizuj","bagatelizować","見くびる","belittle","denomitive","present","0","0"
"1519","bagrować","bagruje","bagruj","bagrować","引っ張る","drag","denomitive","present","0","0"
"1520","bajerować","bajeruje","bajeruj","bajerować","でっち上げ","hoax","denomitive","present","0","0"
"1521","bajronizować","bajronizuje","bajronizuj","bajronizować","バイロナイズ","byronize","denomitive","present","0","0"
"1522","bajtlować","bajtluje","bajtluj","bajtlować","デュープ","dupe","denomitive","present","0","0"
"1523","bakierować","bakieruje","bakieruj","bakierować","歪む","distort","denomitive","present","0","0"
"1524","balangować","balanguje","balanguj","balangować","パーティ","party","denomitive","present","0","0"
"1525","balansować","balansuje","balansuj","balansować","振動する","oscillate","denomitive","present","0","0"
"1526","balastować","balastuje","balastuj","balastować","バラスト","ballast","denomitive","present","0","0"
"1527","baletować","baletuje","baletuj","baletować","バレエに","to ballet","denomitive","present","0","0"
"1528","balladować","balladuje","balladuj","balladować","バラード","ballad","denomitive","present","0","0"
"1529","balotować","balotuje","balotuj","balotować","投票","ballot","denomitive","present","0","0"
"1530","balować","baluje","baluj","balować","ジャンケット","junket","denomitive","present","0","0"
"1531","balsamować","balsamuje","balsamuj","balsamować","防腐剤","embalm","denomitive","present","0","0"
"1532","banalizować","banalizuje","banalizuj","banalizować","些細なこと","trivialize","denomitive","present","0","0"
"1533","bandażować","bandażuje","bandażuj","bandażować","包帯","bandage","denomitive","present","0","0"
"1534","banderolować","banderoluje","banderoluj","banderolować","バンド","band","denomitive","present","0","0"
"1535","banitować","banituje","banituj","banitować","無法者","outlaw","denomitive","present","0","0"
"1536","bankietować","bankietuje","bankietuj","bankietować","カルーセ","carouse","denomitive","present","0","0"
"1537","bankrutować","bankrutuje","bankrutuj","bankrutować","不合格","fail","denomitive","present","0","0"
"1538","banować","banuje","banuj","banować","禁止","ban","denomitive","present","0","0"
"1539","baraszkować","baraszkuje","baraszkuj","baraszkować","戯れる","frolic","denomitive","present","0","0"
"1540","barbaryzować","barbaryzuje","barbaryzuj","barbaryzować","野蛮にする","barbarize","denomitive","present","0","0"
"1541","barykadować","barykaduje","barykaduj","barykadować","バリケード","barricade","denomitive","present","0","0"
"1542","basować","basuje","basuj","basować","バッシュ","bash","denomitive","present","0","0"
"1543","bastować","bastuje","bastuj","bastować","いじめっ子","bully","denomitive","present","0","0"
"1544","batikować","batikuje","batikuj","batikować","batik","batik","denomitive","present","0","0"
"1545","bazować","bazuje","bazuj","bazować","基づくこと","be based","denomitive","present","0","0"
"1546","bałykować","bałykuje","bałykuj","bałykować","綿毛","fluff","denomitive","present","0","0"
"1547","beatyfikować","beatyfikuje","beatyfikuj","beatyfikować","ビートファイ","beatify","denomitive","present","0","0"
"1548","beczkować","beczkuje","beczkuj","beczkować","たる","barrel","denomitive","present","0","0"
"1549","bejcować","bejcuje","bejcuj","bejcować","染色","stain","denomitive","present","0","0"
"1550","beletryzować","beletryzuje","beletryzuj","beletryzować","ノベル化","novelize","denomitive","present","0","0"
"1551","belfrować","belfruje","belfruj","belfrować","教える","teach","denomitive","present","0","0"
"1552","belkować","belkuje","belkuj","belkować","ジョイスト","joist","denomitive","present","0","0"
"1553","belować","beluje","beluj","belować","ベール","bale","denomitive","present","0","0"
"1554","betonować","betonuje","betonuj","betonować","コンクリート","concrete","denomitive","present","0","0"
"1555","białkować","białkuje","białkuj","białkować","白塗り","whitewash","denomitive","present","0","0"
"1556","bibliotekarzować","bibliotekarzuje","bibliotekarzuj","bibliotekarzować","図書館員","librarian","denomitive","present","0","0"
"1557","bibować","bibuje","bibuj","bibować","酒宴","spree","denomitive","present","0","0"
"1558","biczować","biczuje","biczuj","biczować","flog","flog","denomitive","present","0","0"
"1559","biedować","bieduje","bieduj","biedować","貧しい","poor","denomitive","present","0","0"
"1560","bielicować","bielicuje","bielicuj","bielicować","下腹","underbelly","denomitive","present","0","0"
"1561","biesiadować","biesiaduje","biesiaduj","biesiadować","饗宴","feast","denomitive","present","0","0"
"1562","bieżnikować","bieżnikuje","bieżnikuj","bieżnikować","リトレッド","retread","denomitive","present","0","0"
"1563","bigosować","bigosuje","bigosuj","bigosować","折り目","crease","denomitive","present","0","0"
"1564","bigować","biguje","biguj","bigować","折り目","crease","denomitive","present","0","0"
"1565","bilansować","bilansuje","bilansuj","bilansować","残高","balance","denomitive","present","0","0"
"1566","biletować","biletuje","biletuj","biletować","発券業務","ticketing","denomitive","present","0","0"
"1567","bindować","binduje","binduj","bindować","練る","bind","denomitive","present","0","0"
"1568","biwakować","biwakuje","biwakuj","biwakować","ビバーク","bivouac","denomitive","present","0","0"
"1569","blagować","blaguje","blaguj","blagować","自慢","boast","denomitive","present","0","0"
"1570","blanszować","blanszuje","blanszuj","blanszować","ブランシュ","blanch","denomitive","present","0","0"
"1571","blokować","blokuje","blokuj","blokować","ブロック","block","denomitive","present","0","0"
"1572","bojkotować","bojkotuje","bojkotuj","bojkotować","ボイコット","boycott","denomitive","present","0","0"
"1573","boksować","boksuje","boksuj","boksować","箱","box","denomitive","present","0","0"
"1574","bombardować","bombarduje","bombarduj","bombardować","爆撃","bombard","denomitive","present","0","0"
"1575","borgować","borguje","borguj","borgować","ボルグ","borg","denomitive","present","0","0"
"1576","borować","boruje","boruj","borować","ドリル","drill","denomitive","present","0","0"
"1577","brakować","brakuje","brakuj","brakować","行方不明","be missing","denomitive","present","0","0"
"1578","brandzlować","brandzluje","brandzluj","brandzlować","壊れた","broke","denomitive","present","0","0"
"1579","brukować","brukuje","brukuj","brukować","舗装","pave","denomitive","present","0","0"
"1580","brylować","bryluje","bryluj","brylować","輝く","sparkle","denomitive","present","0","0"
"1581","brązować","brązuje","brązuj","brązować","ブラズ","braze","denomitive","present","0","0"
"1582","budować","buduje","buduj","budować","建てる","build","denomitive","present","0","0"
"1583","bukować","bukuje","bukuj","bukować","予約する","to book","denomitive","present","0","0"
"1584","buksować","buksuje","buksuj","buksować","スピン","spin","denomitive","present","0","0"
"1585","bulwersować","bulwersuje","bulwersuj","bulwersować","動揺","upset","denomitive","present","0","0"
"1586","bumelować","bumeluje","bumeluj","bumelować","シャーク","shirk","denomitive","present","0","0"
"1587","buntować","buntuje","buntuj","buntować","反乱","revolt","denomitive","present","0","0"
"1588","butelkować","butelkuje","butelkuj","butelkować","ボトル","bottle","denomitive","present","0","0"
"1589","buzować","buzuje","buzuj","buzować","ストーク","stoke","denomitive","present","0","0"
"1590","bytować","bytuje","bytuj","bytować","住む","dwell","denomitive","present","0","0"
"1591","błaznować","błaznuje","błaznuj","błaznować","バカ","fool","denomitive","present","0","0"
"1592","całować","całuje","całuj","całować","接吻","kiss","denomitive","present","0","0"
"1593","cechować","cechuje","cechuj","cechować","特徴づける","characterize","denomitive","present","0","0"
"1594","cedować","ceduje","ceduj","cedować","譲歩する","to cede","denomitive","present","0","0"
"1595","celebrować","celebruje","celebruj","celebrować","祝う","celebrate","denomitive","present","0","0"
"1596","celować","celuje","celuj","celować","目指して","to aim","denomitive","present","0","0"
"1597","cementować","cementuje","cementuj","cementować","セメント","cement","denomitive","present","0","0"
"1598","cenzurować","cenzuruje","cenzuruj","cenzurować","検閲","censor","denomitive","present","0","0"
"1599","cerować","ceruje","ceruj","cerować","くそー","darn","denomitive","present","0","0"
"1600","certyfikować","certyfikuje","certyfikuj","certyfikować","証明する","certify","denomitive","present","0","0"
"1601","charakteryzować","charakteryzuje","charakteryzuj","charakteryzować","特徴づける","characterize","denomitive","present","0","0"
"1602","chomikować","chomikuje","chomikuj","chomikować","買いだめ","hoard","denomitive","present","0","0"
"1603","chorować","choruje","choruj","chorować","病気になる","get sick","denomitive","present","0","0"
"1604","chromować","chromuje","chromuj","chromować","クロム","chrome","denomitive","present","0","0"
"1605","chrystianizować","chrystianizuje","chrystianizuj","chrystianizować","キリスト教化","christianize","denomitive","present","0","0"
"1606","cieniować","cieniuje","cieniuj","cieniować","シェード","shade","denomitive","present","0","0"
"1607","cudować","cuduje","cuduj","cudować","大騒ぎ","fuss","denomitive","present","0","0"
"1608","cumować","cumuje","cumuj","cumować","湿原","moor","denomitive","present","0","0"
"1609","cwaniakować","cwaniakuje","cwaniakuj","cwaniakować","ドジャー","dodger","denomitive","present","0","0"
"1610","cwałować","cwałuje","cwałuj","cwałować","ギャロップ","gallop","denomitive","present","0","0"
"1611","cyfrować","cyfruje","cyfruj","cyfrować","暗号","cipher","denomitive","present","0","0"
"1612","cyfryzować","cyfryzuje","cyfryzuj","cyfryzować","デジタル化","digitize","denomitive","present","0","0"
"1613","cyrkulować","cyrkuluje","cyrkuluj","cyrkulować","循環する","circulate","denomitive","present","0","0"
"1614","cytować","cytuje","cytuj","cytować","見積もり","quote","denomitive","present","0","0"
"1615","cywilizować","cywilizuje","cywilizuj","cywilizować","文明化する","civilize","denomitive","present","0","0"
"1616","czarterować","czarteruje","czarteruj","czarterować","チャーター","charter","denomitive","present","0","0"
"1617","czatować","czatuje","czatuj","czatować","チャット","chat","denomitive","present","0","0"
"1618","członkować","członkuje","członkuj","członkować","明確にする","articulate","denomitive","present","0","0"
"1619","członować","członuje","członuj","członować","メンバー","member","denomitive","present","0","0"
"1620","dachować","dachuje","dachuj","dachować","ロールオーバーする","to roll over","denomitive","present","0","0"
"1621","dawkować","dawkuje","dawkuj","dawkować","用量","dose","denomitive","present","0","0"
"1622","debiutować","debiutuje","debiutuj","debiutować","デビューする","make a debut","denomitive","present","0","0"
"1623","decydować","decyduje","decyduj","decydować","決定","determine","denomitive","present","0","0"
"1624","decymować","decymuje","decymuj","decymować","間引","decimate","denomitive","present","0","0"
"1625","dedukować","dedukuje","dedukuj","dedukować","推測する","deduce","denomitive","present","0","0"
"1626","dedykować","dedykuje","dedykuj","dedykować","献身","dedicate","denomitive","present","0","0"
"1627","defasonować","defasonuje","defasonuj","defasonować","変形する","deform","denomitive","present","0","0"
"1628","defekować","defekuje","defekuj","defekować","排泄する","defecate","denomitive","present","0","0"
"1629","defilować","defiluje","defiluj","defilować","パレード","parade","denomitive","present","0","0"
"1630","definiować","definiuje","definiuj","definiować","定義","define","denomitive","present","0","0"
"1631","deformować","deformuje","deformuj","deformować","変形する","deform","denomitive","present","0","0"
"1632","defraudować","defrauduje","defrauduj","defraudować","詐欺","defraud","denomitive","present","0","0"
"1633","degenerować","degeneruje","degeneruj","degenerować","縮退","degenerate","denomitive","present","0","0"
"1634","degradować","degraduje","degraduj","degradować","劣化する","degrade","denomitive","present","0","0"
"1635","degustować","degustuje","degustuj","degustować","味わう","to taste","denomitive","present","0","0"
"1636","dehumanizować","dehumanizuje","dehumanizuj","dehumanizować","非人間化","dehumanize","denomitive","present","0","0"
"1637","deklamować","deklamuje","deklamuj","deklamować","宣言する","declaim","denomitive","present","0","0"
"1638","deklarować","deklaruje","deklaruj","deklarować","宣言する","declare","denomitive","present","0","0"
"1639","deklasować","deklasuje","deklasuj","deklasować","アウトクラス","outclass","denomitive","present","0","0"
"1640","deklinować","deklinuje","deklinuj","deklinować","却下","decline","denomitive","present","0","0"
"1641","dekomunizować","dekomunizuje","dekomunizuj","dekomunizować","デコミュニセ","decommunise","denomitive","present","0","0"
"1642","dekorować","dekoruje","dekoruj","dekorować","飾る","decorate","denomitive","present","0","0"
"1643","dekować","dekuje","dekuj","dekować","屋根","roof","denomitive","present","0","0"
"1644","delegować","deleguje","deleguj","delegować","委任","delegate","denomitive","present","0","0"
"1645","delektować","delektuje","delektuj","delektować","楽しむ","to enjoy","denomitive","present","0","0"
"1646","demaskować","demaskuje","demaskuj","demaskować","公開","expose","denomitive","present","0","0"
"1647","dementować","dementuje","dementuj","dementować","同意しない","disagree","denomitive","present","0","0"
"1648","demolować","demoluje","demoluj","demolować","スマッシュ","smash","denomitive","present","0","0"
"1649","demonizować","demonizuje","demonizuj","demonizować","悪魔化する","demonize","denomitive","present","0","0"
"1650","demonstrować","demonstruje","demonstruj","demonstrować","デモンストレーション","demonstrate","denomitive","present","0","0"
"1651","demontować","demontuje","demontuj","demontować","分解する","disassemble","denomitive","present","0","0"
"1652","demoralizować","demoralizuje","demoralizuj","demoralizować","士気をくじく","demoralize","denomitive","present","0","0"
"1653","denazyfikować","denazyfikuje","denazyfikuj","denazyfikować","denazify","denazify","denomitive","present","0","0"
"1654","denerwować","denerwuje","denerwuj","denerwować","イライラする","irritate","denomitive","present","0","0"
"1655","denuncjować","denuncjuje","denuncjuj","denuncjować","非難する","denounce","denomitive","present","0","0"
"1656","depeszować","depeszuje","depeszuj","depeszować","ケーブル","cable","denomitive","present","0","0"
"1657","depilować","depiluje","depiluj","depilować","脱毛する","depilate","denomitive","present","0","0"
"1658","deponować","deponuje","deponuj","deponować","デポジット","deposit","denomitive","present","0","0"
"1659","deportować","deportuje","deportuj","deportować","デポート","deport","denomitive","present","0","0"
"1660","deprawować","deprawuje","deprawuj","deprawować","変態","pervert","denomitive","present","0","0"
"1661","deprecjonować","deprecjonuje","deprecjonuj","deprecjonować","減価","depreciate","denomitive","present","0","0"
"1662","deprymować","deprymuje","deprymuj","deprymować","押し下げる","depress","denomitive","present","0","0"
"1663","derogować","deroguje","deroguj","derogować","デロゲート","derogate","denomitive","present","0","0"
"1664","destylować","destyluje","destyluj","destylować","蒸留する","distil","denomitive","present","0","0"
"1665","desygnować","desygnuje","desygnuj","desygnować","指定する","designate","denomitive","present","0","0"
"1666","determinować","determinuje","determinuj","determinować","決定","determine","denomitive","present","0","0"
"1667","detonować","detonuje","detonuj","detonować","爆轟させる","detonate","denomitive","present","0","0"
"1668","detronizować","detronizuje","detronizuj","detronizować","デスローン","dethrone","denomitive","present","0","0"
"1669","dewaluować","dewaluuje","dewaluuj","dewaluować","評価を下げる","devaluate","denomitive","present","0","0"
