ardhapadam,ardhapada,"Neuter",2,ハーフステップ,Half-step
ardhapulāyitam,ardhapulāyita,"Neuter",2,中途半端,Half-blown
ardhaphālakamatam,ardhaphālakamata,"Neuter",2,アルダファラカマット,Ardhaphalakamat
ardhabṛgalam,ardhabṛgala,"Neuter",2,混血,Half-breed
ardhamātram,ardhamātra,"Neuter",2,途中で,Halfway through
ardhamāsasahasram,ardhamāsasahasra,"Neuter",2,半千ヶ月,Half a thousand months
ardharcasyam,ardharcasya,"Neuter",2,半教会の,of the half-church
ardharcāntaram,ardharcāntara,"Neuter",2,アルダルチャンタラ,Ardharchantara
ardhavartma,ardhavartman,"Neuter",3n,アルダヴァルトマン,Ardhavartman
ardhavīkṣaṇam,ardhavīkṣaṇa,"Neuter",2,ヘミスコピー,Hemiscopy
ardhavaiśasam,ardhavaiśasa,"Neuter",2,アルダヴァイシャ,Ardhavaishas
ardhavratam,ardhavrata,"Neuter",2,アルダヴラタ,Ardhavrata
ardhaśatam,ardhaśata,"Neuter",2,半百,Half a hundred
ardhaśiras,ardhaśiras,"Neuter",3con,半頭,Half-headed
ardhahrasvam,ardhahrasva,"Neuter",2,セミショート,semi-short
ardhākṣi,ardhākṣi,"Neuter",3i,ハーフアイド,Half-eyed
ardhāṅgam,ardhāṅga,"Neuter",2,半肢,Half-limb
ardhāśanam,ardhāśana,"Neuter",2,ハーフタイム,Half-time
ardhāsanam,ardhāsana,"Neuter",2,アルダーサナ,Ardhasana
ardhorukam,ardhoruka,"Neuter",2,アドルク,Ardhoruk
arpaṇam,arpaṇa,"Neuter",2,募集,Offering
arpimam,arpima,"Neuter",2,アルピム,Arpim
arpiśam,arpiśa,"Neuter",2,アーピッシュ,Arpish
arpiṣam,arpiṣa,"Neuter",2,アーピッシュ,Arpish
arbudam,arbuda,"Neuter",2,腫瘍,Tumors
arbudamāhātmyam,arbudamāhātmya,"Neuter",2,腫瘍マハトミヤ,Tumor Mahatmya
arbudāraṇyam,arbudāraṇya,"Neuter",2,アルブダランヤ,Arbudaranya
arma,arman,"Neuter",3n,アルマン,Arman
aryamadaivatam,aryamadaivata,"Neuter",2,アーヤマダイヴァタ,Aryamadaivata
aryamākhyam,aryamākhya,"Neuter",2,アルヤマキヤ,Aryamakhya
arvākkūlam,arvākkūla,"Neuter",2,アルヴァクル,Arvakkul
arśas,arśas,"Neuter",3con,アルシャス,Arshas
arśovartma,arśovartman,"Neuter",3n,アルショヴァルトマン,Arshovartman
arhaṇam,arhaṇa,"Neuter",2,アーハン,Arhan
arhattvam,arhattva,"Neuter",2,資格,Qualifications
alam,ala,"Neuter",2,アル,Al
alaṃkaraṇam,alaṃkaraṇa,"Neuter",2,装飾,Embellishment
alaṃkārabhāṇḍam,alaṃkārabhāṇḍa,"Neuter",2,観賞用の器,Ornamental vessels
alaṃkāraśāstram,alaṃkāraśāstra,"Neuter",2,レトリック,Rhetoric
alaṃkārasarvasvam,alaṃkārasarvasva,"Neuter",2,装飾がすべて,Ornamentation is everything
alaṃkārasuvarṇam,alaṃkārasuvarṇa,"Neuter",2,観賞金,Ornamental gold
alakṣaṇam,alakṣaṇa,"Neuter",2,無症候性,asymptomatic
alaṅghanam,alaṅghana,"Neuter",2,違反,Violation
alabdhabhūmikatvam,alabdhabhūmikatva,"Neuter",2,利用できない根拠,unavailable groundedness
alamarthatvam,alamarthatva,"Neuter",2,無意味,meaninglessness
alamarthavacas,alamarthavacas,"Neuter",3con,アラマルタバチャス,Alamarthavachas
alasatvam,alasatva,"Neuter",2,怠惰,Laziness
alāghavam,alāghava,"Neuter",2,アラガブ,Alaghav
alātam,alāta,"Neuter",2,アラット,Alat
alābu,alābu,"Neuter",4u,あらぶ,Alabu
alābukam,alābuka,"Neuter",2,アラブク,Alabuk
alābukeśvaram,alābukeśvara,"Neuter",2,アラブケシュワル,Alabukeshwar
alābupātram,alābupātra,"Neuter",2,アラブパトラ,Alabupatra
alābūkaṭam,alābūkaṭa,"Neuter",2,アラブカット,Alabukat
alāram,alāra,"Neuter",2,警報,Alarm
alikulam,alikula,"Neuter",2,アリクル,Alikul
aliṅgam,aliṅga,"Neuter",2,アリング,Aling
alipriyam,alipriya,"Neuter",2,不快,Unpleasant
alivirutam,aliviruta,"Neuter",2,アリビルト,Alivirut
alīkam,alīka,"Neuter",2,アリック,Alick
alīkasuptam,alīkasupta,"Neuter",2,アリクスプタ,Aliksupta
alīkasuptakam,alīkasuptaka,"Neuter",2,アリクスプタカ,Aliksuptaka
alubdhatvam,alubdhatva,"Neuter",2,貪欲さ,Greedlessness
alūkṣāntatvam,alūkṣāntatva,"Neuter",2,アルクシャントヴァム,Alukshantvam
alolupatvam,alolupatva,"Neuter",2,貪欲でない,non-greed
aloluptvam,aloluptva,"Neuter",2,アロルプヴァ,Aloluptva
alohitam,alohita,"Neuter",2,アロヒト,Alohit
alaukikatvam,alaukikatva,"Neuter",2,超自然性,Supernaturalness
alpakāyatvam,alpakāyatva,"Neuter",2,小ささ,Smallness
alpakāryam,alpakārya,"Neuter",2,短時間勤務,Short work
alpagandham,alpagandha,"Neuter",2,わずかな臭い,Slight odor
alpatvam,alpatva,"Neuter",2,小ささ,Smallness
alpapadmam,alpapadma,"Neuter",2,アルパパドマ,Alpapadma
alpaprabhāvatvam,alpaprabhāvatva,"Neuter",2,有効性が低い,Low effectiveness
alpabahutvam,alpabahutva,"Neuter",2,過半数未満,Lesser majority
alpamātram,alpamātra,"Neuter",2,若干,A little bit
alpasaras,alpasaras,"Neuter",3con,アルプサラス,Alpsaras
alpāṅgatvam,alpāṅgatva,"Neuter",2,手足の少数,Minority of limbs
alpāmbutīrtham,alpāmbutīrtha,"Neuter",2,アルパンブティルタ,Alpambutirtha
alpāvaśiṣṭatvam,alpāvaśiṣṭatva,"Neuter",2,低残存性,low residuality
alpāsthi,alpāsthi,"Neuter",3i,小さな骨,Small bones
alpetaratvam,alpetaratva,"Neuter",2,アルペタルトヴァ,Alpetartva
avaṃśam,avaṃśa,"Neuter",2,降下,Descent
avakartanam,avakartana,"Neuter",2,控除,Deduction
avakarṣaṇam,avakarṣaṇa,"Neuter",2,減算,Subtraction
avakalanam,avakalana,"Neuter",2,控除,Deduction
avakalkanam,avakalkana,"Neuter",2,分解,Decomposition
avakiraṇam,avakiraṇa,"Neuter",2,放射線,Radiation
avakuñcanam,avakuñcana,"Neuter",2,収縮,Contraction
avakuṇṭhanam,avakuṇṭhana,"Neuter",2,収縮,Contraction
avakutsitam,avakutsita,"Neuter",2,卑劣な,Despicable
avakrandanam,avakrandana,"Neuter",2,却下,Decline
avakramaṇam,avakramaṇa,"Neuter",2,劣化,Degradation
avakledanam,avakledana,"Neuter",2,堆積,Deposition
avakṣālanam,avakṣālana,"Neuter",2,降水量,precipitation
avakṣepaṇam,avakṣepaṇa,"Neuter",2,堆積,Deposition
avakhaṇḍanam,avakhaṇḍana,"Neuter",2,断片化,fragmentation
avagaṇanam,avagaṇana,"Neuter",2,減価償却費,Depreciation
avagamanam,avagamana,"Neuter",2,理解,Understanding
avagāhanam,avagāhana,"Neuter",2,浸漬,Immersion
avagītam,avagīta,"Neuter",2,平均,Avgeet
avagītham,avagītha,"Neuter",2,アヴギット,Avgith
avaguṇṭhanam,avaguṇṭhana,"Neuter",2,アンラッピング,Unwrapping
avagūraṇam,avagūraṇa,"Neuter",2,蒸発,Evaporation
avagūhanam,avagūhana,"Neuter",2,アブハン,Abguhan
avagoraṇam,avagoraṇa,"Neuter",2,吸収,Absorption
avagrahaṇam,avagrahaṇa,"Neuter",2,吸収,Absorption
avagrahāntaram,avagrahāntara,"Neuter",2,日食間隔,Eclipse interval
avaghaṭṭanam,avaghaṭṭana,"Neuter",2,分解,Decomposition
avagharṣaṇam,avagharṣaṇa,"Neuter",2,摩耗,Abrasion
avaghoṣaṇam,avaghoṣaṇa,"Neuter",2,宣言,Declaration
avaghrāṇam,avaghrāṇa,"Neuter",2,嗅覚,Olfactory
avaghrāpaṇam,avaghrāpaṇa,"Neuter",2,嗅覚,Olfaction
avacanam,avacana,"Neuter",2,曲用,Declension
avacanīyatvam,avacanīyatva,"Neuter",2,演繹性,Deductiveness
avacandramasam,avacandramasa,"Neuter",2,アヴチャンドラマ,Avchandramas
avacāraṇam,avacāraṇa,"Neuter",2,うつ,Depression
avacūrṇanam,avacūrṇana,"Neuter",2,破砕,Crushing
avacūlakam,avacūlaka,"Neuter",2,演繹的,Deductive
avacchādanam,avacchādana,"Neuter",2,デカップリング,Decoupling
avacchuritam,avacchurita,"Neuter",2,アヴァチュリット,Avachchurit
avacchuritakam,avacchuritaka,"Neuter",2,アヴァチュリタカ,Avachchuritaka
avacchedanam,avacchedana,"Neuter",2,分離,Separation
avajayanam,avajayana,"Neuter",2,アブジャヤン,Avjayan
avajñānam,avajñāna,"Neuter",2,無視,Disregard
avajyotanam,avajyotana,"Neuter",2,アヴジョタン,Avjyotan
avajvalanam,avajvalana,"Neuter",2,点火,Ignition
avaṭīṭam,avaṭīṭa,"Neuter",2,アビティット,Avtit
avaṭu,avaṭu,"Neuter",4u,アヴァトゥ,Avatu
avaḍīnam,avaḍīna,"Neuter",2,アヴディン,Avdin
avataṃsanam,avataṃsana,"Neuter",2,アヴァタンさん,Avatansan
avatakṣaṇam,avatakṣaṇa,"Neuter",2,インスタント,Instant
avataptenakulasthitam,avataptenakulasthita,"Neuter",2,アバタプテンクラスティタ,Avataptenkulasthita
avatamasam,avatamasa,"Neuter",2,アバター,Avatamas
avataraṇam,avataraṇa,"Neuter",2,着陸,Landing
avataraṇamaṅgalam,avataraṇamaṅgala,"Neuter",2,アバターナマンガル,Avatarnamangal
avataritavyam,avataritavya,"Neuter",2,降臨する,to be descended
avatarpaṇam,avatarpaṇa,"Neuter",2,降下,Descent
avatāḍanam,avatāḍana,"Neuter",2,化身,Incarnation
avatāraṇam,avatāraṇa,"Neuter",2,化身,Incarnation
avatāradvādaśakīrtanam,avatāradvādaśakīrtana,"Neuter",2,アヴァタードヴァダシュキルタン,Avatardvadashkirtan
avatkam,avatka,"Neuter",2,アヴァトカ,Avatka
avadaraṇam,avadaraṇa,"Neuter",2,控除,Deduction
avadānam,avadāna,"Neuter",2,貢献,Contributions
avadānīyam,avadānīya,"Neuter",2,貢献,Contributory
avadāraṇam,avadāraṇa,"Neuter",2,うつ,Depression
avadāheṣṭam,avadāheṣṭa,"Neuter",2,アヴダヘシュタ,Avdaheshta
avadyam,avadya,"Neuter",2,真っ白な,Immaculate
avadyotanam,avadyotana,"Neuter",2,アヴディオタン,Avdyotan
avadhātavyam,avadhātavya,"Neuter",2,殺される,to be killed
avadhānam,avadhāna,"Neuter",2,注意,Attention
avadhānatvam,avadhānatva,"Neuter",2,注意,Attention
avadhāraṇam,avadhāraṇa,"Neuter",2,概念,Concept
avadhijñānam,avadhijñāna,"Neuter",2,定期的な知識,Periodic knowledge
avadhīraṇam,avadhīraṇa,"Neuter",2,うつ,Depression
avadhūtam,avadhūta,"Neuter",2,アヴドゥット,Avdhut
avadhūnanam,avadhūnana,"Neuter",2,アヴドゥナン,Avdhunan
avadhūlanam,avadhūlana,"Neuter",2,評価,Avaluation
avadhṛtam,avadhṛta,"Neuter",2,派生,Derived
avadheyam,avadheya,"Neuter",2,目的,Objective
avadhyatvam,avadhyatva,"Neuter",2,不死,Immortality
avadhyānam,avadhyāna,"Neuter",2,アヴディアナ,Avdhyana
avanam,avana,"Neuter",2,バン,Avan
avanakṣatram,avanakṣatra,"Neuter",2,サブコンステレーション,Subconstellation
avanaddham,avanaddha,"Neuter",2,アンバウンド,Unbound
avanayanam,avanayana,"Neuter",2,劣化,Degradation
avaniḥsaraṇam,avaniḥsaraṇa,"Neuter",2,放電,Discharge
avanimaṇḍalam,avanimaṇḍala,"Neuter",2,下の球,The lower sphere
avaniṣṭhīvanam,avaniṣṭhīvana,"Neuter",2,アヴァニシティバン,Avanishthivan
avanejanam,avanejana,"Neuter",2,アヴネジャン,Avnejan
avantikhaṇḍam,avantikhaṇḍa,"Neuter",2,アバンティカンド,Avanthikhand
avantipuram,avantipura,"Neuter",2,アバンティプール,Avantipur
avantīnagaram,avantīnagara,"Neuter",2,アバンティナガル,Avanthinagar
avantīsaras,avantīsaras,"Neuter",3con,アバンティサラス,Avantisaras
avantyaśmakam,avantyaśmaka,"Neuter",2,アバンチャシュマカ,Avantyashmaka
avapatanam,avapatana,"Neuter",2,却下,Decline
avapanam,avapana,"Neuter",2,アヴパン,Avpan
avapātanam,avapātana,"Neuter",2,堆積,Deposition
avapānam,avapāna,"Neuter",2,アヴパン,Avpan
avapīḍanam,avapīḍana,"Neuter",2,抑圧,Oppression
avapūraṇam,avapūraṇa,"Neuter",2,枯渇,Depletion
avaprajjanam,avaprajjana,"Neuter",2,アヴプラジャン,Avprajjan
avaplutam,avapluta,"Neuter",2,水没,Submerged
avabodhanam,avabodhana,"Neuter",2,意識,Awareness
avabhañjanam,avabhañjana,"Neuter",2,分解,Decomposition
avabharjanam,avabharjana,"Neuter",2,浸漬,Immersion
avabhartsanam,avabhartsana,"Neuter",2,非難,Reproach
avabhāṣaṇam,avabhāṣaṇa,"Neuter",2,談話,Discourse
avabhāsanam,avabhāsana,"Neuter",2,イリュージョン,Illusion
avabhṛthayajūṃṣi,avabhṛthayajūṃṣi,"Neuter",3i,アヴァブルタヤジュンシ,Avabhrthayajunshi
avabhṛthasāma,avabhṛthasāman,"Neuter",3n,アヴァブルタサマン,Avabhrthasaman
avabhṛthasnapanam,avabhṛthasnapana,"Neuter",2,アヴブルタスナパン,Avbhrthasnapan
avabhṛthasnānam,avabhṛthasnāna,"Neuter",2,アヴァブルタスナナ,Avabhrthasnana
avamam,avama,"Neuter",2,アバン,Avam
avamardanam,avamardana,"Neuter",2,減圧,Decompression
avamānitvam,avamānitva,"Neuter",2,屈辱,humiliation
avamārjanam,avamārjana,"Neuter",2,除染,Decontamination
avamūtraṇam,avamūtraṇa,"Neuter",2,排便,Defecation
avamehanam,avamehana,"Neuter",2,うつ,Depression
avamocanam,avamocana,"Neuter",2,リリース,Release
avamohanam,avamohana,"Neuter",2,降格,Demotion
avayajanam,avayajana,"Neuter",2,材料,Ingredients
avayavarūpakam,avayavarūpaka,"Neuter",2,コンポーネントの比喩,Component metaphor
avayavirūpakam,avayavirūpaka,"Neuter",2,オーガニック デフォーマ,organic deformers
avayātam,avayāta,"Neuter",2,アバイヤット,Avayat
avayānam,avayāna,"Neuter",2,あわやん,Awayan
avaram,avara,"Neuter",2,劣っている,Inferior
avarārdhyam,avarārdhya,"Neuter",2,アヴァラディヤ,Avaradhya
avarāvapatanam,avarāvapatana,"Neuter",2,却下,Decline
avarodhakam,avarodhaka,"Neuter",2,阻害剤,Inhibitor
avarodhanam,avarodhana,"Neuter",2,傍受,Interception
avarodhāyanam,avarodhāyana,"Neuter",2,障害物,Obstruction
avaropaṇam,avaropaṇa,"Neuter",2,着陸,Landing
avarohaṇam,avarohaṇa,"Neuter",2,降下,Descent
avarjanīyatvam,avarjanīyatva,"Neuter",2,必然性,Inevitability
avarṣam,avarṣa,"Neuter",2,年,Years
avarṣaṇam,avarṣaṇa,"Neuter",2,降水量,Precipitation
avalagitam,avalagita,"Neuter",2,わからない,Unknown
avalambakam,avalambaka,"Neuter",2,依存,Dependent
avalambanam,avalambana,"Neuter",2,依存,Reliance
avaliptatvam,avaliptatva,"Neuter",2,汚染されていないこと,Untaintedness
avaluñcanam,avaluñcana,"Neuter",2,劣化,Degradation
avaluṇṭhanam,avaluṇṭhana,"Neuter",2,アヴランサン,Avlunthan
avalumpanam,avalumpana,"Neuter",2,アブルパン,Avlumpan
avalekhanam,avalekhana,"Neuter",2,録音,Recording
avalepanam,avalepana,"Neuter",2,コーティング,coating
avalehanam,avalehana,"Neuter",2,観察,Observation
avalokanam,avalokana,"Neuter",2,観察,Observation
avalokitam,avalokita,"Neuter",2,観察した,Observed
avalopanam,avalopana,"Neuter",2,消す,Deletion
avavadanam,avavadana,"Neuter",2,アヴァダン,Avvadan
avavarṣaṇam,avavarṣaṇa,"Neuter",2,降水量,Precipitation
avaśaṃgamam,avaśaṃgama,"Neuter",2,アヴァシャンガム,Avashangam
avaśātanam,avaśātana,"Neuter",2,うつ,Depression
avaśitvam,avaśitva,"Neuter",2,残留性,Residuality
avaśiṣṭakam,avaśiṣṭaka,"Neuter",2,残差,Residuals
avaśeṣam,avaśeṣa,"Neuter",2,デブリ,debris
avaśyakarma,avaśyakarman,"Neuter",3n,アヴァシャカルマン,Avashyakarman
avaśyakāryam,avaśyakārya,"Neuter",2,重要な仕事,Essential work
avaśyambhāvitvam,avaśyambhāvitva,"Neuter",2,必然,inevitability
avaśrayaṇam,avaśrayaṇa,"Neuter",2,依存,Dependence
avaṣṭambhanam,avaṣṭambhana,"Neuter",2,アヴァシュタンバナ,Avashtambhana
avas,avas,"Neuter",3con,アバス,Avas
avasam,avasa,"Neuter",2,アバス,Avas
avasaṃḍīnam,avasaṃḍīna,"Neuter",2,アヴサンディン,Avsandin
avasañjanam,avasañjana,"Neuter",2,除染,Decontamination
avasatham,avasatha,"Neuter",2,アバスタ,Avastha
avasarjanam,avasarjana,"Neuter",2,機会,Opportunity
avasarpaṇam,avasarpaṇa,"Neuter",2,堆積,Deposition
avasādanam,avasādana,"Neuter",2,沈降,Sedimentation
avasānam,avasāna,"Neuter",2,有効期限,Expiration
avasāraṇam,avasāraṇa,"Neuter",2,堆積,Deposition
avasitam,avasita,"Neuter",2,降臨,Descended
avasecanam,avasecana,"Neuter",2,沈降,Sedimentation
avaskandanam,avaskandana,"Neuter",2,劣化,Degradation
avaskaramandiram,avaskaramandira,"Neuter",2,アバスカルマンディル,Avaskarmandir
avastaraṇam,avastaraṇa,"Neuter",2,粘膜,Lining
avastu,avastu,"Neuter",4u,物体,Object
avastutvam,avastutva,"Neuter",2,客観性,Objectivity
avasthācatuṣṭayam,avasthācatuṣṭaya,"Neuter",2,四州,The four states
avasthātavyam,avasthātavya,"Neuter",2,状態になる,to be in a state
avasthātrayam,avasthātraya,"Neuter",2,3段階,Three stages
avasthādvayam,avasthādvaya,"Neuter",2,2 つの状態,Two states
avasthānam,avasthāna,"Neuter",2,状態,Status
avasthāpanam,avasthāpana,"Neuter",2,位置,Location
avasphoṭanam,avasphoṭana,"Neuter",2,爆発,Detonation
avasyandanam,avasyandana,"Neuter",2,堆積,Deposition
avasyanditam,avasyandita,"Neuter",2,降臨,Descended
avasraṃsanam,avasraṃsana,"Neuter",2,劣化,Degradation
avahananam,avahanana,"Neuter",2,伝導,Conduction
avaharaṇam,avaharaṇa,"Neuter",2,拉致,Abduction
avahasanam,avahasana,"Neuter",2,アバサン,Avahsan
avahārikam,avahārika,"Neuter",2,非現実的,Impractical
avahittham,avahittha,"Neuter",2,アバヒッタ,Avahittha
avahelanam,avahelana,"Neuter",2,無視,Disregard
avahelitam,avahelita,"Neuter",2,無視,Ignored
avācyatvam,avācyatva,"Neuter",2,言い表せない,Ineffability
avātam,avāta,"Neuter",2,アバット,Avat
avāptam,avāpta,"Neuter",2,到達不能,Unreachable
avāram,avāra,"Neuter",2,戦争,Awar
avikam,avika,"Neuter",2,アビク,Avik
avikramaṇam,avikramaṇa,"Neuter",2,無敵,Invincibility
avikriyatvam,avikriyatva,"Neuter",2,非アクティブ,Inactivity
avikhaṇḍanam,avikhaṇḍana,"Neuter",2,不溶性,indissolubility
avighnam,avighna,"Neuter",2,アビグナ,Avighna
avighnakaraṇavratam,avighnakaraṇavrata,"Neuter",2,アヴィグナカナヴラタ,Avighnakaranavrata
avighnamaṅgalam,avighnamaṅgala,"Neuter",2,アヴィナマンガル,Avighnamangal
avighnavratam,avighnavrata,"Neuter",2,アヴィナヴラタ,Avighnavrata
avicāraṇam,avicāraṇa,"Neuter",2,考えもしない,Unthinking
avicintanam,avicintana,"Neuter",2,考えもしない,Unthinking
avijñānam,avijñāna,"Neuter",2,無科学,Unscience
avijñānatvam,avijñānatva,"Neuter",2,非科学的,Unscientificness
aviḍīnam,aviḍīna,"Neuter",2,アビジン,Avidin
avitatkaraṇam,avitatkaraṇa,"Neuter",2,アビタカラン,Avitatkaran
avitatham,avitatha,"Neuter",2,アビタ,Avittha
avitaraṇam,avitaraṇa,"Neuter",2,分布,Distribution
avidugdham,avidugdha,"Neuter",2,搾乳されていない,unmilked
avidūram,avidūra,"Neuter",2,アビドゥール,Avidur
avidūsam,avidūsa,"Neuter",2,アビダス,Avidus
avidyamānatvam,avidyamānatva,"Neuter",2,存在しない,non-existence
avidhānam,avidhāna,"Neuter",2,立法,Legislation
avinābhāvitvam,avinābhāvitva,"Neuter",2,存在しない,non-existence
avināśitvam,avināśitva,"Neuter",2,破壊不能,Indestructibility
aviprakramaṇam,aviprakramaṇa,"Neuter",2,非進行,Non-progression
avibhaktatvam,avibhaktatva,"Neuter",2,不可分性,indivisibleness
avibhājyatvam,avibhājyatva,"Neuter",2,不可分性,Inseparability
avimarīsam,avimarīsa,"Neuter",2,アヴィマリス,Avimaris
avimukteśamāhātmyam,avimukteśamāhātmya,"Neuter",2,アビムクテシュのマハトミヤ,The Mahatmya of Avimuktesh
avimukteśvaraliṅgam,avimukteśvaraliṅga,"Neuter",2,アビムクテスヴァラリンガ,Avimuktesvaralinga
avimocanam,avimocana,"Neuter",2,未発表,Unreleased
aviyogatṛtīyāvratam,aviyogatṛtīyāvrata,"Neuter",2,アヴィヨガトリティヤヴラタ,Aviyogatritiyavrata
avirecanam,avirecana,"Neuter",2,失禁,Incontinence
avilaṅghanam,avilaṅghana,"Neuter",2,不可侵,Inviolability
avilambanam,avilambana,"Neuter",2,すぐに,Immediately
aviloma,aviloman,"Neuter",3n,アビロマン,Aviloman
avivakṣitatvam,avivakṣitatva,"Neuter",2,不定性,Undefinedness
aviśeṣam,aviśeṣa,"Neuter",2,非特異的,non-specific
aviśrāntavidhyādharavyākaraṇam,aviśrāntavidhyādharavyākaraṇa,"Neuter",2,絶え間ないVidyadhar文法,Unremitting Vidyadhar Grammar
aviśvam,aviśva,"Neuter",2,アビスバ,Avisva
aviśvasanīyatvam,aviśvasanīyatva,"Neuter",2,信頼できない,Unreliability
aviṣayīkaraṇam,aviṣayīkaraṇa,"Neuter",2,対象化解除,deobjectification
avisoḍham,avisoḍha,"Neuter",2,不溶性,Insoluble
avisthalam,avisthala,"Neuter",2,未定,unsettled
avispaṣṭam,avispaṣṭa,"Neuter",2,不明,Unclear
avihiṃsanam,avihiṃsana,"Neuter",2,非暴力,Non-violence
avīkṣaṇam,avīkṣaṇa,"Neuter",2,検査,Inspection
avīram,avīra,"Neuter",2,アヴィル,Avir
avṛkam,avṛka,"Neuter",2,内分泌,Endocrine
avekṣaṇam,avekṣaṇa,"Neuter",2,観察,Observation
avedanam,avedana,"Neuter",2,応用,Application
avaidhavyam,avaidhavya,"Neuter",2,未亡人,widowhood
avairahatyam,avairahatya,"Neuter",2,アバイラハティヤ,Avairahatya
avaivartikatvam,avaivartikatva,"Neuter",2,不変性,Invariance
avaiśāradyam,avaiśāradya,"Neuter",2,アバイシャルディア,Avaishardya
avaiṣamyam,avaiṣamya,"Neuter",2,不平等,Inequality
avokṣaṇam,avokṣaṇa,"Neuter",2,アヴォクシャン,Avokshan
avyaktam,avyakta,"Neuter",2,顕在化しない,Unmanifest
avyaktagaṇitam,avyaktagaṇita,"Neuter",2,暗黙の数学,Implicit Mathematics
avyaktasāmyam,avyaktasāmya,"Neuter",2,暗黙の平等,Implicit equality
avyaktānukaraṇam,avyaktānukaraṇa,"Neuter",2,暗黙の模倣,Implicit imitation
avyathatvam,avyathatva,"Neuter",2,無痛性,painlessness
avyayam,avyaya,"Neuter",2,不定詞,Infinitive
avyayatvam,avyayatva,"Neuter",2,不定性,Infinitiveness
avyavadhānam,avyavadhāna,"Neuter",2,中断,Interruption
avyākṛtam,avyākṛta,"Neuter",2,原因不明,Unexplained
avyāpakatvam,avyāpakatva,"Neuter",2,理解不能,Incomprehensiveness
avyāhṛtam,avyāhṛta,"Neuter",2,無表情,Unexpressed
avratyam,avratya,"Neuter",2,アブラティア,Avratya
avrātyam,avrātya,"Neuter",2,アブラティア,Avratya
aśakunam,aśakuna,"Neuter",2,アシュクン,Ashkun
aśakyatvam,aśakyatva,"Neuter",2,不可能,Impossibility
aśatam,aśata,"Neuter",2,アシュト,Asht
aśatru,aśatru,"Neuter",4u,アシュトル,Ashtru
aśanam,aśana,"Neuter",2,アシャン,Ashan
aśanānaśanam,aśanānaśana,"Neuter",2,断食,Fasting
aśarīram,aśarīra,"Neuter",2,非実体,Incorporeal
aśarma,aśarman,"Neuter",3n,アッシュマン,Ashmann
aśāsanam,aśāsana,"Neuter",2,ガバナンス,Governance
aśitam,aśita,"Neuter",2,アシット,Ashit
aśitram,aśitra,"Neuter",2,アシュトラ,Ashitra
aśiram,aśira,"Neuter",2,アシール,Ashir
aśiraḥsnānam,aśiraḥsnāna,"Neuter",2,アシラスナナ,Ashirahsnana
aśivam,aśiva,"Neuter",2,アシバ,Ashiva
aśiṣṭatvam,aśiṣṭatva,"Neuter",2,無礼,rudeness
aśītyakṣaratvam,aśītyakṣaratva,"Neuter",2,八十文字,Eighty-letterness
aśīlam,aśīla,"Neuter",2,失礼,rude
aśucitvam,aśucitva,"Neuter",2,不純物,Impurity
aśunam,aśuna,"Neuter",2,アシュン,Ashun
aśubham,aśubha,"Neuter",2,不吉,Ominous
aśūnyaśayanam,aśūnyaśayana,"Neuter",2,空でないベッド,Non-empty bed
aśūnyaśayanavratam,aśūnyaśayanavrata,"Neuter",2,アシュニャシャヤナヴラタ,Ashunyashayanavrata
aśeṣatvam,aśeṣatva,"Neuter",2,無限大,Infinity
aśokam,aśoka,"Neuter",2,アショカ,Ashoka
aśokatīrtham,aśokatīrtha,"Neuter",2,アショカティルタ,Ashokatirtha
aśokabhāṇḍam,aśokabhāṇḍa,"Neuter",2,アショクバンダ,Ashokbhanda
aśokabhāṇḍakam,aśokabhāṇḍaka,"Neuter",2,アショカバンダカ,Ashokabhandaka
aśokavratam,aśokavrata,"Neuter",2,アショカ・ヴラタ,Ashoka Vrata
aśokeśvaratīrtham,aśokeśvaratīrtha,"Neuter",2,アショケシュワル・ティルサ,Ashokeshwar Tirtha
aśocyam,aśocya,"Neuter",2,悔い改めない,Unrepentant
aśocyatvam,aśocyatva,"Neuter",2,悔い改めない,Unrepentantness
aśaucam,aśauca,"Neuter",2,汚れ,Uncleanness
aśauṭīryam,aśauṭīrya,"Neuter",2,アショティリヤ,Ashotirya
aśauṇḍīryam,aśauṇḍīrya,"Neuter",2,傲慢,insolence
aśauryam,aśaurya,"Neuter",2,障害,Disorder
aśmagarbham,aśmagarbha,"Neuter",2,アシュマガルバ,Ashmagarbha
aśmagarbhajam,aśmagarbhaja,"Neuter",2,アシュマガルバジャ,Ashmagarbhaja
aśmacūrṇam,aśmacūrṇa,"Neuter",2,石粉,Stone powder
aśmajam,aśmaja,"Neuter",2,アシュマジ,Ashmaj
aśmajatu,aśmajatu,"Neuter",4u,アシュマジャトゥ,Ashmajatu
aśmanagaram,aśmanagara,"Neuter",2,アシュマナガル,Ashmanagar
aśmantam,aśmanta,"Neuter",2,アシュマント,Ashmant
aśmantakam,aśmantaka,"Neuter",2,アシュマンタク,Ashmantak
aśmapuṣpam,aśmapuṣpa,"Neuter",2,ストーンフラワー,Stoneflower
aśmabhālam,aśmabhāla,"Neuter",2,アシュムバラ,Ashmbhala
aśmavarma,aśmavarman,"Neuter",3n,アシュマヴァルマン,Ashmavarman
aśmavarṣam,aśmavarṣa,"Neuter",2,雹,Hailstones
aśmahanma,aśmahanman,"Neuter",3n,アシュマハンマン,Ashmahanman
aśmārmam,aśmārma,"Neuter",2,アシュマーム,Ashmarm
