kāśivardhanam,kāśivardhana,"Neuter",2,,,
kāśīkhaṇḍam,kāśīkhaṇḍa,"Neuter",2,,,
kāśītam,kāśīta,"Neuter",2,,,
kāśīmāhātmyam,kāśīmāhātmya,"Neuter",2,,,
kāśīśam,kāśīśa,"Neuter",2,,,
kāśīstotram,kāśīstotra,"Neuter",2,,,
kāśmalyam,kāśmalya,"Neuter",2,,,
kāśmīram,kāśmīra,"Neuter",2,,,
kāśmīrajam,kāśmīraja,"Neuter",2,,,
kāśmīrajanma,kāśmīrajanman,"Neuter",3n,,,
kāśmīrapuram,kāśmīrapura,"Neuter",2,,,
kāśmīramaṇḍalam,kāśmīramaṇḍala,"Neuter",2,,,
kāśmīraliṅgam,kāśmīraliṅga,"Neuter",2,,,
kāśmīrasambhavam,kāśmīrasambhava,"Neuter",2,,,
kāśyam,kāśya,"Neuter",2,,,
kāśyapam,kāśyapa,"Neuter",2,,,
kāṣāyam,kāṣāya,"Neuter",2,,,
kāṣāyagrahaṇam,kāṣāyagrahaṇa,"Neuter",2,,,
kāṣāyadhāraṇam,kāṣāyadhāraṇa,"Neuter",2,,,
kāṣṭham,kāṣṭha,"Neuter",2,,,
kāṣṭhakam,kāṣṭhaka,"Neuter",2,,,
kāṣṭhakīyam,kāṣṭhakīya,"Neuter",2,,,
kāṣṭhakhaṇḍam,kāṣṭhakhaṇḍa,"Neuter",2,,,
kāṣṭhadhātrīphalam,kāṣṭhadhātrīphala,"Neuter",2,,,
kāṣṭhapāṣāṇavāsas,kāṣṭhapāṣāṇavāsas,"Neuter",3con,,,
kāṣṭhapuṣpam,kāṣṭhapuṣpa,"Neuter",2,,,
kāṣṭhapradānam,kāṣṭhapradāna,"Neuter",2,,,
kāṣṭhabhakṣaṇam,kāṣṭhabhakṣaṇa,"Neuter",2,,,
kāṣṭhavāstukam,kāṣṭhavāstuka,"Neuter",2,,,
kāṣṭhavivaram,kāṣṭhavivara,"Neuter",2,,,
kāṣṭhādhirohaṇam,kāṣṭhādhirohaṇa,"Neuter",2,,,
kāṣṭhālukam,kāṣṭhāluka,"Neuter",2,,,
kāsīsam,kāsīsa,"Neuter",2,,,
kāstīram,kāstīra,"Neuter",2,,,
kāha,kāhan,"Neuter",3n,,,
kāhalam,kāhala,"Neuter",2,,,
kāhalāpuṣpam,kāhalāpuṣpa,"Neuter",2,,,
kāhābāham,kāhābāha,"Neuter",2,,,
kiṃkaratvam,kiṃkaratva,"Neuter",2,,,
kiṃcanyam,kiṃcanya,"Neuter",2,,,
kiṃcit,kiṃcid,"Neuter",3s,,,
kiṃcinmātram,kiṃcinmātra,"Neuter",2,,,
kiṃjam,kiṃja,"Neuter",2,,,
kiṃjapyam,kiṃjapya,"Neuter",2,,,
kiṃdānam,kiṃdāna,"Neuter",2,,,
kiṃnaranagaram,kiṃnaranagara,"Neuter",2,,,
kiṃvṛttam,kiṃvṛtta,"Neuter",2,,,
kiṃśāru,kiṃśāru,"Neuter",4u,,,
kiṃśukam,kiṃśuka,"Neuter",2,,,
kiṃśukodakam,kiṃśukodaka,"Neuter",2,,,
kiṃstyam,kiṃstya,"Neuter",2,,,
kiṅkiram,kiṅkira,"Neuter",2,,,
kiñjalkam,kiñjalka,"Neuter",2,,,
kiṭakam,kiṭaka,"Neuter",2,,,
kiṭikam,kiṭika,"Neuter",2,,,
kiṭibham,kiṭibha,"Neuter",2,,,
kiṭimam,kiṭima,"Neuter",2,,,
kiṭṭam,kiṭṭa,"Neuter",2,,,
kiṭṭavarjitam,kiṭṭavarjita,"Neuter",2,,,
kiṭṭimam,kiṭṭima,"Neuter",2,,,
kiṇvam,kiṇva,"Neuter",2,,,
kināṭam,kināṭa,"Neuter",2,,,
kimicchakam,kimicchaka,"Neuter",2,,,
kimpākam,kimpāka,"Neuter",2,,,
kimpuruṣīyam,kimpuruṣīya,"Neuter",2,,,
kimpūruṣam,kimpūruṣa,"Neuter",2,,,
kimpramāṇam,kimpramāṇa,"Neuter",2,,,
kiyaddūram,kiyaddūra,"Neuter",2,,,
kiyanmātram,kiyanmātra,"Neuter",2,,,
kiraṇākhyatantram,kiraṇākhyatantra,"Neuter",2,,,
kirātavallabham,kirātavallabha,"Neuter",2,,,
kirātārjunīyam,kirātārjunīya,"Neuter",2,,,
kiriṭi,kiriṭi,"Neuter",3i,,,
kirīṭam,kirīṭa,"Neuter",2,,,
kirīṭadhāraṇam,kirīṭadhāraṇa,"Neuter",2,,,
kilakiñcitam,kilakiñcita,"Neuter",2,,,
kilāsam,kilāsa,"Neuter",2,,,
kilāsatvam,kilāsatva,"Neuter",2,,,
kilāsabheṣajam,kilāsabheṣaja,"Neuter",2,,,
kilikilitam,kilikilita,"Neuter",2,,,
kilimam,kilima,"Neuter",2,,,
kilbiṣam,kilbiṣa,"Neuter",2,,,
kiṣkindhagandikam,kiṣkindhagandika,"Neuter",2,,,
kiṣkindhākāṇḍam,kiṣkindhākāṇḍa,"Neuter",2,,,
kisalayam,kisalaya,"Neuter",2,,,
kīkasam,kīkasa,"Neuter",2,,,
kīkasāsthi,kīkasāsthi,"Neuter",3i,,,
kīṭam,kīṭa,"Neuter",2,,,
kīṭajam,kīṭaja,"Neuter",2,,,
kīnam,kīna,"Neuter",2,,,
kīram,kīra,"Neuter",2,,,
kīravarṇakam,kīravarṇaka,"Neuter",2,,,
kīrtanam,kīrtana,"Neuter",2,,,
kīlam,kīla,"Neuter",2,,,
kīlakam,kīlaka,"Neuter",2,,,
kīlakavivaraṇam,kīlakavivaraṇa,"Neuter",2,,,
kīlanam,kīlana,"Neuter",2,,,
kīlālam,kīlāla,"Neuter",2,,,
kīlālajam,kīlālaja,"Neuter",2,,,
kukabham,kukabha,"Neuter",2,,,
kukarma,kukarman,"Neuter",3n,,,
kukalatram,kukalatra,"Neuter",2,,,
kukāryam,kukārya,"Neuter",2,,,
kukāvyam,kukāvya,"Neuter",2,,,
kukuṇḍakam,kukuṇḍaka,"Neuter",2,,,
kukudru,kukudru,"Neuter",4u,,,
kukundaram,kukundara,"Neuter",2,,,
kukunduram,kukundura,"Neuter",2,,,
kukūlam,kukūla,"Neuter",2,,,
kukṛtyam,kukṛtya,"Neuter",2,,,
kukkuṭam,kukkuṭa,"Neuter",2,,,
kukkuṭakantham,kukkuṭakantha,"Neuter",2,,,
kukkuṭanāḍīyantram,kukkuṭanāḍīyantra,"Neuter",2,,,
kukkuṭavratam,kukkuṭavrata,"Neuter",2,,,
kukkuṭāṇḍam,kukkuṭāṇḍa,"Neuter",2,,,
kukkuṭārmam,kukkuṭārma,"Neuter",2,,,
kukkuṭāsanam,kukkuṭāsana,"Neuter",2,,,
kukkuṭīmarkaṭīvratam,kukkuṭīmarkaṭīvrata,"Neuter",2,,,
kukkuṭīvratam,kukkuṭīvrata,"Neuter",2,,,
kukkuṭeśvaram,kukkuṭeśvara,"Neuter",2,,,
kukkuṭeśvaratantram,kukkuṭeśvaratantra,"Neuter",2,,,
kukkuram,kukkura,"Neuter",2,,,
kukṣam,kukṣa,"Neuter",2,,,
kukṣikūjitam,kukṣikūjita,"Neuter",2,,,
kuṅkumam,kuṅkuma,"Neuter",2,,,
kucataṭam,kucataṭa,"Neuter",2,,,
kucataṭāgram,kucataṭāgra,"Neuter",2,,,
kucandanam,kucandana,"Neuter",2,,,
kucamukham,kucamukha,"Neuter",2,,,
kucaritram,kucaritra,"Neuter",2,,,
kucaśatakam,kucaśataka,"Neuter",2,,,
kucāgram,kucāgra,"Neuter",2,,,
kucelam,kucela,"Neuter",2,,,
kucodyam,kucodya,"Neuter",2,,,
kuccham,kuccha,"Neuter",2,,,
kujam,kuja,"Neuter",2,,,
kujadinam,kujadina,"Neuter",2,,,
kujñānam,kujñāna,"Neuter",2,,,
kuñcanam,kuñcana,"Neuter",2,,,
kuñcitam,kuñcita,"Neuter",2,,,
kuñjarakṣāramūlam,kuñjarakṣāramūla,"Neuter",2,,,
kuñjaratvam,kuñjaratva,"Neuter",2,,,
kuñjarānīkam,kuñjarānīka,"Neuter",2,,,
kuñjarālukam,kuñjarāluka,"Neuter",2,,,
kuñjarāśanam,kuñjarāśana,"Neuter",2,,,
kuñjalam,kuñjala,"Neuter",2,,,
kuṭakam,kuṭaka,"Neuter",2,,,
kuṭapam,kuṭapa,"Neuter",2,,,
kuṭalam,kuṭala,"Neuter",2,,,
kuṭiram,kuṭira,"Neuter",2,,,
kuṭilam,kuṭila,"Neuter",2,,,
kuṭilagāmitvam,kuṭilagāmitva,"Neuter",2,,,
kuṭilatvam,kuṭilatva,"Neuter",2,,,
kuṭīkuṭam,kuṭīkuṭa,"Neuter",2,,,
kuṭīkṛtam,kuṭīkṛta,"Neuter",2,,,
kuṭīram,kuṭīra,"Neuter",2,,,
kuṭumbam,kuṭumba,"Neuter",2,,,
kuṭumbakam,kuṭumbaka,"Neuter",2,,,
kuṭumbitvam,kuṭumbitva,"Neuter",2,,,
kuṭumbaukas,kuṭumbaukas,"Neuter",3con,,,
kuṭṭanam,kuṭṭana,"Neuter",2,,,
kuṭṭamitam,kuṭṭamita,"Neuter",2,,,
kuṭṭāram,kuṭṭāra,"Neuter",2,,,
kuḍmalam,kuḍmala,"Neuter",2,,,
kuḍyam,kuḍya,"Neuter",2,,,
kuḍyakam,kuḍyaka,"Neuter",2,,,
kuḍyacchedyam,kuḍyacchedya,"Neuter",2,,,
kuṇañjaram,kuṇañjara,"Neuter",2,,,
kuṇapam,kuṇapa,"Neuter",2,,,
kuṇitvam,kuṇitva,"Neuter",2,,,
kuṇṭhatvam,kuṇṭhatva,"Neuter",2,,,
kuṇḍam,kuṇḍa,"Neuter",2,,,
kuṇḍagolakam,kuṇḍagolaka,"Neuter",2,,,
kuṇḍalam,kuṇḍala,"Neuter",2,,,
kuṇḍaladhāraṇam,kuṇḍaladhāraṇa,"Neuter",2,,,
kuṇḍalikātvam,kuṇḍalikātva,"Neuter",2,,,
kuṇḍalikāmatam,kuṇḍalikāmata,"Neuter",2,,,
kuṇḍalīkaraṇam,kuṇḍalīkaraṇa,"Neuter",2,,,
kuṇḍavidhānam,kuṇḍavidhāna,"Neuter",2,,,
kuṇḍinam,kuṇḍina,"Neuter",2,,,
kuṇḍeśvaratīrtham,kuṇḍeśvaratīrtha,"Neuter",2,,,
kuṇḍodareśvaram,kuṇḍodareśvara,"Neuter",2,,,
kuṇḍoddyotadarśanam,kuṇḍoddyotadarśana,"Neuter",2,,,
kutapasaptakam,kutapasaptaka,"Neuter",2,,,
kutukam,kutuka,"Neuter",2,,,
kutumburu,kutumburu,"Neuter",4u,,,
kutūhalam,kutūhala,"Neuter",2,,,
kutṛṇam,kutṛṇa,"Neuter",2,,,
kutsam,kutsa,"Neuter",2,,,
kutsanam,kutsana,"Neuter",2,,,
kutsitam,kutsita,"Neuter",2,,,
kudarśanam,kudarśana,"Neuter",2,,,
kudinam,kudina,"Neuter",2,,,
kuddālakam,kuddālaka,"Neuter",2,,,
kuddālakhātam,kuddālakhāta,"Neuter",2,,,
kudravyam,kudravya,"Neuter",2,,,
kudvāram,kudvāra,"Neuter",2,,,
kudharma,kudharman,"Neuter",3n,,,
kudhānyam,kudhānya,"Neuter",2,,,
kunakham,kunakha,"Neuter",2,,,
kunāma,kunāman,"Neuter",3n,,,
kuntalośīram,kuntalośīra,"Neuter",2,,,
kuntāpam,kuntāpa,"Neuter",2,,,
kunthanam,kunthana,"Neuter",2,,,
kunthitam,kunthita,"Neuter",2,,,
kundam,kunda,"Neuter",2,,,
kupātram,kupātra,"Neuter",2,,,
kupātrakam,kupātraka,"Neuter",2,,,
kupyam,kupya,"Neuter",2,,,
kupyakam,kupyaka,"Neuter",2,,,
kupyadhautam,kupyadhauta,"Neuter",2,,,
kuberatīrtham,kuberatīrtha,"Neuter",2,,,
kuberavanam,kuberavana,"Neuter",2,,,
kuberahṛdayam,kuberahṛdaya,"Neuter",2,,,
kuberahṛdyam,kuberahṛdya,"Neuter",2,,,
kubjakirātam,kubjakirāta,"Neuter",2,,,
kubjapuṣpam,kubjapuṣpa,"Neuter",2,,,
kubjavāmanam,kubjavāmana,"Neuter",2,,,
kubjāmram,kubjāmra,"Neuter",2,,,
kubjāmrakam,kubjāmraka,"Neuter",2,,,
kubjikātantram,kubjikātantra,"Neuter",2,,,
kubjīkaraṇam,kubjīkaraṇa,"Neuter",2,,,
kubram,kubra,"Neuter",2,,,
kubhuktam,kubhukta,"Neuter",2,,,
kubhojanam,kubhojana,"Neuter",2,,,
kubhojyam,kubhojya,"Neuter",2,,,
kumatam,kumata,"Neuter",2,,,
kumāram,kumāra,"Neuter",2,,,
kumāratvam,kumāratva,"Neuter",2,,,
kumāravanam,kumāravana,"Neuter",2,,,
kumāravratam,kumāravrata,"Neuter",2,,,
kumārikākṣetram,kumārikākṣetra,"Neuter",2,,,
kumārikākhaṇḍam,kumārikākhaṇḍa,"Neuter",2,,,
kumārīkrīḍanakam,kumārīkrīḍanaka,"Neuter",2,,,
kumārītantram,kumārītantra,"Neuter",2,,,
kumārīpuram,kumārīpura,"Neuter",2,,,
kumāreśvaratīrtham,kumāreśvaratīrtha,"Neuter",2,,,
kumitram,kumitra,"Neuter",2,,,
kumut,kumud,"Neuter",3s,,,
kumudam,kumuda,"Neuter",2,,,
kumudakhaṇḍam,kumudakhaṇḍa,"Neuter",2,,,
kumudavanam,kumudavana,"Neuter",2,,,
kumbham,kumbha,"Neuter",2,,,
kumbhaghoṇatīrtham,kumbhaghoṇatīrtha,"Neuter",2,,,
kumbhabilam,kumbhabila,"Neuter",2,,,
kumbharetas,kumbharetas,"Neuter",3con,,,
kumbhalagnam,kumbhalagna,"Neuter",2,,,
kumbhasarpis,kumbhasarpis,"Neuter",3con,,,
kumbhinībījam,kumbhinībīja,"Neuter",2,,,
kumbhīkapālam,kumbhīkapāla,"Neuter",2,,,
kumbhīnadālam,kumbhīnadāla,"Neuter",2,,,
kumbhībījam,kumbhībīja,"Neuter",2,,,
kumbhībhagālam,kumbhībhagāla,"Neuter",2,,,
kumbhīmāhātmyam,kumbhīmāhātmya,"Neuter",2,,,
kumbhīmukham,kumbhīmukha,"Neuter",2,,,
kumbheśvaratīrtham,kumbheśvaratīrtha,"Neuter",2,,,
kuyavam,kuyava,"Neuter",2,,,
kuraṇṭakam,kuraṇṭaka,"Neuter",2,,,
kurabakam,kurabaka,"Neuter",2,,,
kurājyam,kurājya,"Neuter",2,,,
kurīram,kurīra,"Neuter",2,,,
kurukandakam,kurukandaka,"Neuter",2,,,
kurukurukṣetram,kurukurukṣetra,"Neuter",2,,,
kurukurujāṅgalam,kurukurujāṅgala,"Neuter",2,,,
kurukṣetram,kurukṣetra,"Neuter",2,,,
kurugārhapatam,kurugārhapata,"Neuter",2,,,
kurujāṅgalam,kurujāṅgala,"Neuter",2,,,
kurutīrtham,kurutīrtha,"Neuter",2,,,
kururājyam,kururājya,"Neuter",2,,,
kuruvindam,kuruvinda,"Neuter",2,,,
kurūpatvam,kurūpatva,"Neuter",2,,,
kurūpyam,kurūpya,"Neuter",2,,,
kurkuṭīvratam,kurkuṭīvrata,"Neuter",2,,,
kurvadrūpam,kurvadrūpa,"Neuter",2,,,
kulam,kula,"Neuter",2,,,
kulakam,kulaka,"Neuter",2,,,
kulakarma,kulakarman,"Neuter",3n,,,
kulagṛham,kulagṛha,"Neuter",2,,,
kulagotram,kulagotra,"Neuter",2,,,
kulagauravam,kulagaurava,"Neuter",2,,,
kulajam,kulaja,"Neuter",2,,,
kuladaivam,kuladaiva,"Neuter",2,,,
kuladaivatam,kuladaivata,"Neuter",2,,,
kulanakṣatram,kulanakṣatra,"Neuter",2,,,
kulapatanam,kulapatana,"Neuter",2,,,
kulabhavanam,kulabhavana,"Neuter",2,,,
kulamārgatantram,kulamārgatantra,"Neuter",2,,,
kulamitram,kulamitra,"Neuter",2,,,
kulampunam,kulampuna,"Neuter",2,,,
kulavartma,kulavartman,"Neuter",3n,,,
kulavratam,kulavrata,"Neuter",2,,,
kulaśīlam,kulaśīla,"Neuter",2,,,
kulaśulkam,kulaśulka,"Neuter",2,,,
kulasattram,kulasattra,"Neuter",2,,,
kulasāram,kulasāra,"Neuter",2,,,
kulasūtram,kulasūtra,"Neuter",2,,,
kulasaurabham,kulasaurabha,"Neuter",2,,,
kulākulam,kulākula,"Neuter",2,,,
kulākulanakṣatram,kulākulanakṣatra,"Neuter",2,,,
kulābhimānam,kulābhimāna,"Neuter",2,,,
kulāmṛtam,kulāmṛta,"Neuter",2,,,
kulāyam,kulāya,"Neuter",2,,,
kulārṇavatantram,kulārṇavatantra,"Neuter",2,,,
kulālacakram,kulālacakra,"Neuter",2,,,
kulijam,kulija,"Neuter",2,,,
kuliśam,kuliśa,"Neuter",2,,,
kulīnam,kulīna,"Neuter",2,,,
kulīnatvam,kulīnatva,"Neuter",2,,,
kulīnasam,kulīnasa,"Neuter",2,,,
kulukam,kuluka,"Neuter",2,,,
kuleśvarītantram,kuleśvarītantra,"Neuter",2,,,
kuloddeśam,kuloddeśa,"Neuter",2,,,
kulopakulam,kulopakula,"Neuter",2,,,
kulmalam,kulmala,"Neuter",2,,,
kulmāṣam,kulmāṣa,"Neuter",2,,,
kulmāṣābhiṣutam,kulmāṣābhiṣuta,"Neuter",2,,,
kulyam,kulya,"Neuter",2,,,
kuvam,kuva,"Neuter",2,,,
kuvaṅgam,kuvaṅga,"Neuter",2,,,
kuvartma,kuvartman,"Neuter",3n,,,
kuvalam,kuvala,"Neuter",2,,,
kuvalayam,kuvalaya,"Neuter",2,,,
kuvalayapuram,kuvalayapura,"Neuter",2,,,
kuvalayāśvacaritram,kuvalayāśvacaritra,"Neuter",2,,,
kuvalayāśvīyam,kuvalayāśvīya,"Neuter",2,,,
kuvastram,kuvastra,"Neuter",2,,,
kuvākyam,kuvākya,"Neuter",2,,,
kuvelam,kuvela,"Neuter",2,,,
kuśam,kuśa,"Neuter",2,,,
kuśacīram,kuśacīra,"Neuter",2,,,
kuśanagaram,kuśanagara,"Neuter",2,,,
kuśapavitram,kuśapavitra,"Neuter",2,,,
kuśapuṣpam,kuśapuṣpa,"Neuter",2,,,
kuśapuṣpakam,kuśapuṣpaka,"Neuter",2,,,
kuśaplavanam,kuśaplavana,"Neuter",2,,,
kuśarīram,kuśarīra,"Neuter",2,,,
kuśalam,kuśala,"Neuter",2,,,
kuśalatvam,kuśalatva,"Neuter",2,,,
kuśalamūlam,kuśalamūla,"Neuter",2,,,
kuśaletaram,kuśaletara,"Neuter",2,,,
kuśavāri,kuśavāri,"Neuter",3i,,,
kuśastambam,kuśastamba,"Neuter",2,,,
kuśasthalam,kuśasthala,"Neuter",2,,,
kuśāgram,kuśāgra,"Neuter",2,,,
kuśāṅgurīyam,kuśāṅgurīya,"Neuter",2,,,
kuśāṅgurīyakam,kuśāṅgurīyaka,"Neuter",2,,,
kuśāsanam,kuśāsana,"Neuter",2,,,
kuśikasūtram,kuśikasūtra,"Neuter",2,,,
kuśinagaram,kuśinagara,"Neuter",2,,,
kuśīlam,kuśīla,"Neuter",2,,,
kuśeṇḍvam,kuśeṇḍva,"Neuter",2,,,
kuśeśayam,kuśeśaya,"Neuter",2,,,
kuśodakam,kuśodaka,"Neuter",2,,,
kuśrutam,kuśruta,"Neuter",2,,,
kuśvabhram,kuśvabhra,"Neuter",2,,,
kuṣīdam,kuṣīda,"Neuter",2,,,
kuṣṭham,kuṣṭha,"Neuter",2,,,
kuṣṭhagandhi,kuṣṭhagandhi,"Neuter",3i,,,
kuṣṭhacikitsitam,kuṣṭhacikitsita,"Neuter",2,,,
kuṣṭhalam,kuṣṭhala,"Neuter",2,,,
kuṣmalam,kuṣmala,"Neuter",2,,,
kuṣmāṇḍam,kuṣmāṇḍa,"Neuter",2,,,
kusaṃgatam,kusaṃgata,"Neuter",2,,,
kusindham,kusindha,"Neuter",2,,,
kusīdam,kusīda,"Neuter",2,,,
kusumam,kusuma,"Neuter",2,,,
kusumanagaram,kusumanagara,"Neuter",2,,,
kusumapuram,kusumapura,"Neuter",2,,,
kusumamadhyam,kusumamadhya,"Neuter",2,,,
kusumaśayanam,kusumaśayana,"Neuter",2,,,
kusumaśaratvam,kusumaśaratva,"Neuter",2,,,
kusumāñjanam,kusumāñjana,"Neuter",2,,,
kusumātmakam,kusumātmaka,"Neuter",2,,,
kusumāvataṃsakam,kusumāvataṃsaka,"Neuter",2,,,
kusumāsavam,kusumāsava,"Neuter",2,,,
kusumeśvaratīrtham,kusumeśvaratīrtha,"Neuter",2,,,
kusumeṣu,kusumeṣu,"Neuter",4u,,,
kusumodam,kusumoda,"Neuter",2,,,
kusumbham,kusumbha,"Neuter",2,,,
kusurubindadaśarātram,kusurubindadaśarātra,"Neuter",2,,,
kusurubindutrirātram,kusurubindutrirātra,"Neuter",2,,,
kusūladhānyam,kusūladhānya,"Neuter",2,,,
kusūlabilam,kusūlabila,"Neuter",2,,,
kustumburu,kustumburu,"Neuter",4u,,,
kusthalapuram,kusthalapura,"Neuter",2,,,
kusthānam,kusthāna,"Neuter",2,,,
kusmayanam,kusmayana,"Neuter",2,,,
kusmitam,kusmita,"Neuter",2,,,
kuhakam,kuhaka,"Neuter",2,,,
kuhanam,kuhana,"Neuter",2,,,
kuharam,kuhara,"Neuter",2,,,
kuharitam,kuharita,"Neuter",2,,,
kuhūlam,kuhūla,"Neuter",2,,,
kuhvānam,kuhvāna,"Neuter",2,,,
kūcakram,kūcakra,"Neuter",2,,,
kūjanam,kūjana,"Neuter",2,,,
kūjitam,kūjita,"Neuter",2,,,
kūjitavyam,kūjitavya,"Neuter",2,,,
kūṭam,kūṭa,"Neuter",2,,,
kūṭakam,kūṭaka,"Neuter",2,,,
kūṭakarma,kūṭakarman,"Neuter",3n,,,
kūṭakākhyānam,kūṭakākhyāna,"Neuter",2,,,
kūṭaghaṭitalakṣaṇam,kūṭaghaṭitalakṣaṇa,"Neuter",2,,,
kūṭatvam,kūṭatva,"Neuter",2,,,
kūṭamānam,kūṭamāna,"Neuter",2,,,
kūṭayantram,kūṭayantra,"Neuter",2,,,
kūṭayuddham,kūṭayuddha,"Neuter",2,,,
kūṭalekhyam,kūṭalekhya,"Neuter",2,,,
kūṭaśāsanam,kūṭaśāsana,"Neuter",2,,,
kūṭasaṃghaṭitalakṣaṇam,kūṭasaṃghaṭitalakṣaṇa,"Neuter",2,,,
kūṭasākṣyam,kūṭasākṣya,"Neuter",2,,,
kūṭastham,kūṭastha,"Neuter",2,,,
kūṭasthatvam,kūṭasthatva,"Neuter",2,,,
kūṭasvarṇam,kūṭasvarṇa,"Neuter",2,,,
kūṭahema,kūṭaheman,"Neuter",3n,,,
kūṭākhyānam,kūṭākhyāna,"Neuter",2,,,
kūḍyam,kūḍya,"Neuter",2,,,
kūpacakram,kūpacakra,"Neuter",2,,,
kūpajalam,kūpajala,"Neuter",2,,,
kūpajalodvāhanam,kūpajalodvāhana,"Neuter",2,,,
kūpabilam,kūpabila,"Neuter",2,,,
kūpayantram,kūpayantra,"Neuter",2,,,
kūparājyam,kūparājya,"Neuter",2,,,
kūpuṣam,kūpuṣa,"Neuter",2,,,
kūpodakam,kūpodaka,"Neuter",2,,,
kūbarasthānam,kūbarasthāna,"Neuter",2,,,
kūmam,kūma,"Neuter",2,,,
kūyavam,kūyava,"Neuter",2,,,
kūram,kūra,"Neuter",2,,,
kūrcakam,kūrcaka,"Neuter",2,,,
kūrcaśiras,kūrcaśiras,"Neuter",3con,,,
kūrdanam,kūrdana,"Neuter",2,,,
kūrpam,kūrpa,"Neuter",2,,,
kūrpakam,kūrpaka,"Neuter",2,,,
kūrpasam,kūrpasa,"Neuter",2,,,
kūrmacakram,kūrmacakra,"Neuter",2,,,
kūrmapittam,kūrmapitta,"Neuter",2,,,
kūrmapurāṇam,kūrmapurāṇa,"Neuter",2,,,
kūrmapṛṣṭham,kūrmapṛṣṭha,"Neuter",2,,,
kūrmapṛṣṭhakam,kūrmapṛṣṭhaka,"Neuter",2,,,
kūrmapṛṣṭhāsthi,kūrmapṛṣṭhāsthi,"Neuter",3i,,,
kūrmalakṣaṇam,kūrmalakṣaṇa,"Neuter",2,,,
kūrmāṅgam,kūrmāṅga,"Neuter",2,,,
kūrmāsanam,kūrmāsana,"Neuter",2,,,
kūlam,kūla,"Neuter",2,,,
kūlaṃkaṣam,kūlaṃkaṣa,"Neuter",2,,,
kūlakam,kūlaka,"Neuter",2,,,
kūṣmāṇḍam,kūṣmāṇḍa,"Neuter",2,,,
kṛkalāsatīrtham,kṛkalāsatīrtha,"Neuter",2,,,
kṛkalāsatvam,kṛkalāsatva,"Neuter",2,,,
kṛkāṭam,kṛkāṭa,"Neuter",2,,,
kṛkāṭakam,kṛkāṭaka,"Neuter",2,,,
kṛcchrakarma,kṛcchrakarman,"Neuter",3n,,,
kṛcchramūtrapurīṣatvam,kṛcchramūtrapurīṣatva,"Neuter",2,,,
kṛtam,kṛta,"Neuter",2,,,
kṛtakam,kṛtaka,"Neuter",2,,,
kṛtakarma,kṛtakarman,"Neuter",3n,,,
kṛtakāryam,kṛtakārya,"Neuter",2,,,
kṛtakāryatvam,kṛtakāryatva,"Neuter",2,,,
kṛtakṛtyam,kṛtakṛtya,"Neuter",2,,,
kṛtaghnatvam,kṛtaghnatva,"Neuter",2,,,
kṛtacchandas,kṛtacchandas,"Neuter",3con,,,
kṛtajñatvam,kṛtajñatva,"Neuter",2,,,
kṛtatvam,kṛtatva,"Neuter",2,,,
kṛtaparvam,kṛtaparva,"Neuter",2,,,
kṛtapūrvanāśanam,kṛtapūrvanāśana,"Neuter",2,,,
kṛtapratikṛtam,kṛtapratikṛta,"Neuter",2,,,
kṛtaphalam,kṛtaphala,"Neuter",2,,,
kṛtayugam,kṛtayuga,"Neuter",2,,,
kṛtalavaṇam,kṛtalavaṇa,"Neuter",2,,,
kṛtasmaracaritam,kṛtasmaracarita,"Neuter",2,,,
kṛtākṛtam,kṛtākṛta,"Neuter",2,,,
kṛtānnam,kṛtānna,"Neuter",2,,,
kṛtārthatvam,kṛtārthatva,"Neuter",2,,,
kṛtitvam,kṛtitva,"Neuter",2,,,
kṛtisādhyatvam,kṛtisādhyatva,"Neuter",2,,,
kṛttivāseśvaraliṅgam,kṛttivāseśvaraliṅga,"Neuter",2,,,
kṛtyam,kṛtya,"Neuter",2,,,
kṛtyatattvam,kṛtyatattva,"Neuter",2,,,
kṛtyatamam,kṛtyatama,"Neuter",2,,,
kṛtyaratnam,kṛtyaratna,"Neuter",2,,,
kṛtyavartma,kṛtyavartman,"Neuter",3n,,,
kṛtyākṛtyam,kṛtyākṛtya,"Neuter",2,,,
kṛtyāpratiharaṇam,kṛtyāpratiharaṇa,"Neuter",2,,,
kṛtyāstram,kṛtyāstra,"Neuter",2,,,
kṛtrimam,kṛtrima,"Neuter",2,,,
kṛtrimatvam,kṛtrimatva,"Neuter",2,,,
kṛtrimamitram,kṛtrimamitra,"Neuter",2,,,
kṛtrimaratnam,kṛtrimaratna,"Neuter",2,,,
kṛtrimavanam,kṛtrimavana,"Neuter",2,,,
kṛtsam,kṛtsa,"Neuter",2,,,
kṛtsnam,kṛtsna,"Neuter",2,,,
kṛtsnatvam,kṛtsnatva,"Neuter",2,,,
kṛtsnahṛdayam,kṛtsnahṛdaya,"Neuter",2,,,
kṛdaram,kṛdara,"Neuter",2,,,
kṛntatram,kṛntatra,"Neuter",2,,,
kṛntanam,kṛntana,"Neuter",2,,,
kṛpaṇam,kṛpaṇa,"Neuter",2,,,
kṛpaṇatvam,kṛpaṇatva,"Neuter",2,,,
kṛpāyitam,kṛpāyita,"Neuter",2,,,
kṛpīṭam,kṛpīṭa,"Neuter",2,,,
kṛmikam,kṛmika,"Neuter",2,,,
kṛmikaṇṭakam,kṛmikaṇṭaka,"Neuter",2,,,
