ghaṇṭākarṇeśvaram,ghaṇṭākarṇeśvara,"Neuter",2,ガンタカーネシュワール,Ghantakarneshwar
gaṇḍakusumam,gaṇḍakusuma,"Neuter",2,ガンドクスム,Gandkusum
gandhaśākam,gandhaśāka,"Neuter",2,臭い,odorous
gandhāṣṭakam,gandhāṣṭaka,"Neuter",2,デオドラント,deodorant
gandhajātam,gandhajāta,"Neuter",2,臭い,odorous
gandhasomam,gandhasoma,"Neuter",2,ガンドサム,Gandsom
gandhatoyam,gandhatoya,"Neuter",2,ガンドホイ,Gandhoy
gandhatūryam,gandhatūrya,"Neuter",2,臭気,Odorousness
gandhamādanam,gandhamādana,"Neuter",2,ガンダムダン,Gandhamdan
gandhakheḍakam,gandhakheḍaka,"Neuter",2,デオドラント,deodorant
gandhakheḍam,gandhakheḍa,"Neuter",2,ガンドヘド,Gandkhed
gandhamālyam,gandhamālya,"Neuter",2,香ばしい,scented
gāndharvam,gāndharva,"Neuter",2,ガンダルバ,Gandharva
gandharvatailam,gandharvataila,"Neuter",2,ミルラ油,myrrh oil
gandharvapuram,gandharvapura,"Neuter",2,ガンダルバプール,Gandharvapur
gandharvatvam,gandharvatva,"Neuter",2,ガンダルヴァトヴァ,Gandharvatva
gāndharvaśāstram,gāndharvaśāstra,"Neuter",2,ガンダルヴァシャストラ,Gandharvashastra
gandharvanagaram,gandharvanagara,"Neuter",2,ガンダルヴァナガル,Gandharvanagar
gandharvapadam,gandharvapada,"Neuter",2,ガンダルバパッド,Gandharvapad
gaṇḍāntam,gaṇḍānta,"Neuter",2,ガンダント,Gandant
gandhāmbhas,gandhāmbhas,"Neuter",3con,石榴,pomegranate
gandhāmbu,gandhāmbu,"Neuter",4u,ガンダンブ,Gandhambu
gandhavahaśmaśānam,gandhavahaśmaśāna,"Neuter",2,火葬場,crematorium
gandhadāru,gandhadāru,"Neuter",4u,臭い,smelly
gāndhāram,gāndhāra,"Neuter",2,ガンダーラ,Gandhara
gandharājam,gandharāja,"Neuter",2,ガンダーラジャ,Gandharaja
gaṇḍilakam,gaṇḍilaka,"Neuter",2,ゴンドラ,gondola
gandhi,gandhin,"Neuter",3n,臭い,smelly
gaṇḍūpadabhavam,gaṇḍūpadabhava,"Neuter",2,ガンドゥパダバヴァ,Gandupadabhava
gaṇḍūpadodbhavam,gaṇḍūpadodbhava,"Neuter",2,ガンドゥパドバヴァ,gundupadodbhava
gaṇḍasthalam,gaṇḍasthala,"Neuter",2,ガングリオン,ganglion
gandhodakam,gandhodaka,"Neuter",2,調香師,perfumer
gandhodam,gandhoda,"Neuter",2,ガンドッド,Gandhod
gaṇḍopadhānīyam,gaṇḍopadhānīya,"Neuter",2,ゴノポディアル,gonopodial
gāṃdohasaṃnejanam,gāṃdohasaṃnejana,"Neuter",2,結露,osmosis
gaṇḍopadhānam,gaṇḍopadhāna,"Neuter",2,淋病,gonorrhea
gambha,gambhan,"Neuter",3n,深刻,serious
gaṇavaram,gaṇavara,"Neuter",2,ドレス,dress
gaṇapatipūjanam,gaṇapatipūjana,"Neuter",2,ガンパティ プジャ,ganpati puja
gumphanam,gumphana,"Neuter",2,鼓膜,tympanum
guṇapūgam,guṇapūga,"Neuter",2,功績のある,meritorious
ghanavāri,ghanavāri,"Neuter",3i,ガンワリ,Ghanwari
gavāśvam,gavāśva,"Neuter",2,牛,cows
gavāmayanam,gavāmayana,"Neuter",2,グワミャン,gwamyan
gavānṛtam,gavānṛta,"Neuter",2,失った,lost
gavyam,gavya,"Neuter",2,ガヴィヤ,Gavya
gavīdhuman,gavīdhumat,"Neuter",3con,gvidhumat,gvidhumat
gavedhukam,gavedhuka,"Neuter",2,ガヴェドゥク,Gavedhuk
gaverukam,gaveruka,"Neuter",2,ガベルク,gaveruk
gavyūtam,gavyūta,"Neuter",2,ガヴュット,Gavyut
garam,gara,"Neuter",2,もしも,if
gāram,gāra,"Neuter",2,ガール,Gaar
garadam,garada,"Neuter",2,ガード,Gard
ghānyam,ghānya,"Neuter",2,甘い,sweet
garbhāgāram,garbhāgāra,"Neuter",2,聖域,sanctum
garbhaveśma,garbhaveśman,"Neuter",3n,妊娠,pregnancy
garalam,garala,"Neuter",2,女の子,girl
kiṣkindhākāṇḍam,kiṣkindhākāṇḍa,"Neuter",2,キシュキンダカンド,Kishkindhakand
kiṣkindhagandikam,kiṣkindhagandika,"Neuter",2,酸っぱい,rancid
cumbanam,cumbana,"Neuter",2,接吻,Kissing
paricumbanam,paricumbana,"Neuter",2,接吻,Kissing
cumbanadānam,cumbanadāna,"Neuter",2,キスギフト,Kissing gifts
kisalayam,kisalaya,"Neuter",2,キスレイ,Kislay
rasaudanam,rasaudana,"Neuter",2,台所、調理場,Kitchen
kiṭṭam,kiṭṭa,"Neuter",2,キット,Kitt
kiṭṭavarjitam,kiṭṭavarjita,"Neuter",2,キットフリー,Kit-free
kāṣṭhālukam,kāṣṭhāluka,"Neuter",2,キツツキ,woodpecker
śvasṛgālam,śvasṛgāla,"Neuter",2,狐,The fox
śyenāśvaśyenam,śyenāśvaśyena,"Neuter",2,狐と馬によって,by the fox and the horse
kiṭikam,kiṭika,"Neuter",2,キティック,Kittick
kiṭibham,kiṭibha,"Neuter",2,キティフ,Kitiv
kiṭimam,kiṭima,"Neuter",2,キティム,Kitim
kiṭṭimam,kiṭṭima,"Neuter",2,キティム,Kittim
khidram,khidra,"Neuter",2,キドル,Khidr
kināṭam,kināṭa,"Neuter",2,キナット,Kinat
kiṃnaranagaram,kiṃnaranagara,"Neuter",2,キナーナガル,Kinnarnagar
kaṭham,kaṭha,"Neuter",2,キャス,Kath
eraṇḍītīrtham,eraṇḍītīrtha,"Neuter",2,キャスターテンプル,Castor Temple
biḍālapadam,biḍālapada,"Neuter",2,猫の足,Catfoot
vitānam,vitāna,"Neuter",2,天蓋,Canopy
vitānamūlakam,vitānamūlaka,"Neuter",2,天蓋のふた,Canopy-based
kembukam,kembuka,"Neuter",2,白菜、キャベツ,cabbage
pātradhāraṇam,pātradhāraṇa,"Neuter",2,性格描写,Characterization
pātrayojanam,pātrayojana,"Neuter",2,性格描写,Characterization
varṇatvam,varṇatva,"Neuter",2,性格描写,characterization
gāritram,gāritra,"Neuter",2,性格、登場人物、気質、文字、特徴、特性,Character
caritam,carita,"Neuter",2,性格、登場人物、気質、文字、特徴、特性,Character
caritram,caritra,"Neuter",2,性格、登場人物、気質、文字、特徴、特性,Character
carītram,carītra,"Neuter",2,性格、登場人物、気質、文字、特徴、特性,Character
cāritram,cāritra,"Neuter",2,性格、登場人物、気質、文字、特徴、特性,Character
cāritryam,cāritrya,"Neuter",2,性格、登場人物、気質、文字、特徴、特性,Character
varṇamātram,varṇamātra,"Neuter",2,特性のみ,Character only
caritaguṇatvam,caritaguṇatva,"Neuter",2,特性の質,Character quality
varṇapātram,varṇapātra,"Neuter",2,特性,character characters
varṇavṛttam,varṇavṛtta,"Neuter",2,特性サークル,character circle
pātramelanam,pātramelana,"Neuter",2,特性会議,Character meeting
pātracayanam,pātracayana,"Neuter",2,特性選択,Character selection
akṣarāntaram,akṣarāntara,"Neuter",2,特性間,Intercharacters
carācaram,carācara,"Neuter",2,キャラチャー,Charachar
caraṇāmṛtam,caraṇāmṛta,"Neuter",2,キャラナムリット,Charanamrit
kairavam,kairava,"Neuter",2,キャラヴ,Carav
nirastam,nirasta,"Neuter",2,断り,Cancelled
śibiram,śibira,"Neuter",2,野営,Camp
khyānam,khyāna,"Neuter",2,キヤン,Khyan
kautukagṛham,kautukagṛha,"Neuter",2,珍しい家,Curiosity House
ghanaphalam,ghanaphala,"Neuter",2,立方体,Cube
kilāsabheṣajam,kilāsabheṣaja,"Neuter",2,要塞化,fortification
kirātārjunīyam,kirātārjunīya,"Neuter",2,汚名を着せる,stigmatizing
kirātavallabham,kirātavallabha,"Neuter",2,キラタヴァラブ,Kiratavallabh
kiraṇākhyatantram,kiraṇākhyatantra,"Neuter",2,レントゲンシステム,radiographic system
cīralli,cīralli,"Neuter",3i,ちらり,chiralli
kilikilitam,kilikilita,"Neuter",2,キリキリ,kilikilit
kiriṭi,kiriṭi,"Neuter",3i,キリティ,Kiriti
kilimam,kilima,"Neuter",2,キリム,kilim
khilakāṇḍam,khilakāṇḍa,"Neuter",2,咲く,bloom
kilakiñcitam,kilakiñcita,"Neuter",2,風変わりな,quirky
khilakṣetram,khilakṣetra,"Neuter",2,ブルームフィールド,bloom field
kīrtanam,kīrtana,"Neuter",2,キルタン,Kirtan
kilbiṣam,kilbiṣa,"Neuter",2,キルビッシュ,kilbish
kiṃkaratvam,kiṃkaratva,"Neuter",2,よじれ,kinkness
kiṅkiram,kiṅkira,"Neuter",2,キンキール,kinkir
nṛpakāryam,nṛpakārya,"Neuter",2,残酷さ,cruelty
nṛpasabham,nṛpasabha,"Neuter",2,いたずら,naughty
rājānyatvam,rājānyatva,"Neuter",2,君主制,monarchy
kiṃśāru,kiṃśāru,"Neuter",4u,キンシャル,kinsharu
kiṃśukam,kiṃśuka,"Neuter",2,キンシュク,kinshuk
kiṃjapyam,kiṃjapya,"Neuter",2,きんじゃっぴゃ,kinjappya
kiñjalkam,kiñjalka,"Neuter",2,キンジャーク,kinjalk
kiṃstyam,kiṃstya,"Neuter",2,取り付け,installment
kiṃjam,kiṃja,"Neuter",2,キンズ,kinz
kimpākam,kimpāka,"Neuter",2,キンパク,kimpak
kiṃvṛttam,kiṃvṛtta,"Neuter",2,エピソード,episode
kimpramāṇam,kimpramāṇa,"Neuter",2,キンプラマナ,Kimpramana
kimpūruṣam,kimpūruṣa,"Neuter",2,キンプルシュ,Kimpurush
kīlakavivaraṇam,kīlakavivaraṇa,"Neuter",2,キーの説明,Key Description
kīkasāsthi,kīkasāsthi,"Neuter",3i,背骨,backbone
kīkasam,kīkasa,"Neuter",2,キーカス,Keycus
kīṭajam,kīṭaja,"Neuter",2,キタジ,kitaj
kīlālam,kīlāla,"Neuter",2,キーラル,keelal
kīlālajam,kīlālaja,"Neuter",2,策略,trickery
kīlanam,kīlana,"Neuter",2,キーラン,keelan
kīram,kīra,"Neuter",2,キル,kier
kīravarṇakam,kīravarṇaka,"Neuter",2,顔料,pigment
gīstvam,gīstva,"Neuter",2,ゲストヴァ,Gesthva
upadānam,upadāna,"Neuter",2,贈呈品、贈り物、贈与品、プレゼント,gifts
upahāryam,upahārya,"Neuter",2,贈呈品、贈り物、贈与品、プレゼント,Gifts
upahvaram,upahvara,"Neuter",2,贈呈品、贈り物、贈与品、プレゼント,Gifts
gagalam,gagala,"Neuter",2,ギャグル,Gaggle
gairikam,gairika,"Neuter",2,ギャリック,Garrick
gallopadhānīyam,gallopadhānīya,"Neuter",2,偽善的,hypocritical
gāṅgam,gāṅga,"Neuter",2,ギャング,Gang
dyūtam,dyūta,"Neuter",2,賭博,Gambling
vājīkāryam,vājīkārya,"Neuter",2,賭博,Gambling
dyūtabījam,dyūtabīja,"Neuter",2,賭博の種,Gambling seeds
dyūtasadanam,dyūtasadana,"Neuter",2,賭博する家,Gambling House
dyūtaphalakam,dyūtaphalaka,"Neuter",2,賭博用の板,Gambling board
girikūṭam,girikūṭa,"Neuter",2,ギリクート,Girikoot
girikānanam,girikānana,"Neuter",2,ギリカナン,Girikanan
girikuharam,girikuhara,"Neuter",2,ギリクハル,girikuhar
girisānu,girisānu,"Neuter",4u,ギリサヌ,Girisanu
girisambhavam,girisambhava,"Neuter",2,ギリシャンバフ,Girishambhav
yavanam,yavana,"Neuter",2,ヤヴァン,yavan
yavanapriyam,yavanapriya,"Neuter",2,若々しい,youthful
yavanadviṣṭam,yavanadviṣṭa,"Neuter",2,華麗な,ornate
giriśṛṅgam,giriśṛṅga,"Neuter",2,ガードル,girdle
girijam,girija,"Neuter",2,ギリジ,Girij
girijāmāhātmyam,girijāmāhātmya,"Neuter",2,ギリジャマハトミャ,girijamahatmya
girijāmalam,girijāmala,"Neuter",2,ギリジャマル,girijamal
giridurgam,giridurga,"Neuter",2,ギリドゥルグ,Giridurg
giridvāram,giridvāra,"Neuter",2,ギリドワール,Giridwar
girinagaram,girinagara,"Neuter",2,ギリナガル,Girinagar
girijālam,girijāla,"Neuter",2,ギリハル,Girijal
giripuṣpakam,giripuṣpaka,"Neuter",2,ギリプシュパック,Giripushpak
giripṛṣṭham,giripṛṣṭha,"Neuter",2,落下面,fall surface
giripuram,giripura,"Neuter",2,ギリプール,Giripur
girapuram,girapura,"Neuter",2,ギルプール,Girpur
gīrvāṇakusumam,gīrvāṇakusuma,"Neuter",2,ギルワンクスム,girwankusum
gīrvāṇavartma,gīrvāṇavartman,"Neuter",3n,ギルバンバートマン,girvanvartman
gilanam,gilana,"Neuter",2,ギラン,Gillan
ghṛtam,ghṛta,"Neuter",2,グリタ,Ghrita
gītiśatakam,gītiśataka,"Neuter",2,作詞家,lyricist
gītisūtram,gītisūtra,"Neuter",2,歌経,song sutra
gītagaṅgādharam,gītagaṅgādhara,"Neuter",2,ギート ガンガダール,Geet Gangadhar
gītagirīśam,gītagirīśa,"Neuter",2,ギートギリッシュ,Geetgirish
vicitram,vicitra,"Neuter",2,風変り,queer
drutapadam,drutapada,"Neuter",2,迅速,speedy
śīghraphalam,śīghraphala,"Neuter",2,クイックフルーツ,quick fruit
drutacauryam,drutacaurya,"Neuter",2,素早さ,quickness
kuyavam,kuyava,"Neuter",2,クエフ,Kuyev
kūyavam,kūyava,"Neuter",2,クエフ,Kuyev
pañcakam,pañcaka,"Neuter",2,5人組,quintet
rājñīpadam,rājñīpada,"Neuter",2,女王、王妃,Queenship
rājñīdevīpañcāṅgam,rājñīdevīpañcāṅga,"Neuter",2,クイーン・デヴィ・パンチャン,Queen Devi Panchang
kuvelam,kuvela,"Neuter",2,クウェル,kuwell
kukabham,kukabha,"Neuter",2,ククブ,Kukbh
kukalatram,kukalatra,"Neuter",2,クラトラ,kulatra
kukarma,kukarman,"Neuter",3n,悪行,misdeed
kukāvyam,kukāvya,"Neuter",2,詩,Poetry
kukkuṭavratam,kukkuṭavrata,"Neuter",2,家禽,poultry
kukudru,kukudru,"Neuter",4u,ククドル,Kukudru
kukūlam,kukūla,"Neuter",2,寝取られ,cuckold
kukuṇḍakam,kukuṇḍaka,"Neuter",2,クンダク,kundak
kukundaram,kukundara,"Neuter",2,キノコ,mushroom
kukunduram,kukundura,"Neuter",2,ククンドゥル,kukundur
kuśeśayam,kuśeśaya,"Neuter",2,クシャサイ,Kushasay
kṣetrakarma,kṣetrakarman,"Neuter",3n,現場作業員,field worker
kṣetragṛham,kṣetragṛha,"Neuter",2,フィールドホール,field hall
kṣaitrajityam,kṣaitrajitya,"Neuter",2,クシャトラジヤ,Kshatrajitya
kṣetrataram,kṣetratara,"Neuter",2,非地域的,non-regional
kṣaitrapatyam,kṣaitrapatya,"Neuter",2,クシャトラプティ,Kshatrapty
kṣemam,kṣema,"Neuter",2,慈悲,mercy
kṣemakam,kṣemaka,"Neuter",2,クシェマク,Kshemak
kṣemamūrtitīrtham,kṣemamūrtitīrtha,"Neuter",2,クシェムルティテルタ,Kshemmurtitheertha
kuśeṇḍvam,kuśeṇḍva,"Neuter",2,クシェンドヴァ,Kushendva
kṣījanam,kṣījana,"Neuter",2,減衰,decay
kṣitīśavaṃśāvalīcaritam,kṣitīśavaṃśāvalīcarita,"Neuter",2,Kshitishvanshvalicharit,Kshitishvanshvalicharit
kuśinagaram,kuśinagara,"Neuter",2,クシナガラ,kushinagar
kṣipraṃsuvanam,kṣipraṃsuvana,"Neuter",2,キプランスヴァン,khipransuvan
kṣaipram,kṣaipra,"Neuter",2,クシャプラ,Kshapra
kṣauṇītalam,kṣauṇītala,"Neuter",2,浅い床,shallow floor
kuśasthalam,kuśasthala,"Neuter",2,安全な場所,safe place
kuśastambam,kuśastamba,"Neuter",2,クシュスタンバ,kushstamba
kṣadanam,kṣadana,"Neuter",2,浸食,erosion
kṣatram,kṣatra,"Neuter",2,士族、武士、職業軍人,Kshatriyas
kṣatriyam,kṣatriya,"Neuter",2,士族、武士、職業軍人,Kshatriyas
kṣāttram,kṣāttra,"Neuter",2,士族、武士、職業軍人,Kshatriyas
kṣātram,kṣātra,"Neuter",2,士族、武士、職業軍人,Kshatriyas
kṣatrasāma,kṣatrasāman,"Neuter",3n,クシャトリヤ サマン,Kshatriya Saman
kṣatrarūpam,kṣatrarūpa,"Neuter",2,士族のフォーム,Kshatriya form
kṣatramātram,kṣatramātra,"Neuter",2,士族のみ,Kshatriyas only
kṣadma,kṣadman,"Neuter",3n,ごめん,sorry
kṣapāham,kṣapāha,"Neuter",2,カパ,qhapah
kṣapājalam,kṣapājala,"Neuter",2,罵倒的な,expletive
kuśapavitram,kuśapavitra,"Neuter",2,高潔な,virtuous
kuśapuṣpam,kuśapuṣpa,"Neuter",2,花の花,flower flower
kuśapuṣpakam,kuśapuṣpaka,"Neuter",2,クシュプシュパック,Kushpushpak
kuśarīram,kuśarīra,"Neuter",2,悪い体,bad body
kuśalamūlam,kuśalamūla,"Neuter",2,効率的なルート,efficient root
kuśāṅgurīyam,kuśāṅgurīya,"Neuter",2,クシャングリヤ,Kushanguriyya
kuśāṅgurīyakam,kuśāṅgurīyaka,"Neuter",2,クシャングリヤク,kushanguriyak
kusthalapuram,kusthalapura,"Neuter",2,クスタルプル,Kustalpur
kuśacīram,kuśacīra,"Neuter",2,クシュチル,Kushchir
kṣudrasūktam,kṣudrasūkta,"Neuter",2,ささいな,petty
kṣudrāñjanam,kṣudrāñjana,"Neuter",2,ささいな,petty
kuśanagaram,kuśanagara,"Neuter",2,クシュナガル,Kushnagar
kuśaplavanam,kuśaplavana,"Neuter",2,不発,fluff
kṣmāśayanam,kṣmāśayana,"Neuter",2,寛解,remission
kuṣmalam,kuṣmala,"Neuter",2,クスマル,Kusmal
kūṣmāṇḍam,kūṣmāṇḍa,"Neuter",2,ハンセン病,leucorrhoea
kṣullakakāleyam,kṣullakakāleya,"Neuter",2,クラカラヤ,khullakkalaya
kṣullakavaiśvadevam,kṣullakavaiśvadeva,"Neuter",2,クラカヴァイシュヴァデーヴァ,khullakavaishvadeva
kṣullakavaiṣṭambham,kṣullakavaiṣṭambha,"Neuter",2,フラカヴァイシュタンブ,khullakavaishtambh
kṣullakavātsapram,kṣullakavātsapra,"Neuter",2,フラッカヴァツァプラ,khullakvatsapra
kṣurapavi,kṣurapavi,"Neuter",3i,ささいな,petty
kṣurapragam,kṣurapraga,"Neuter",2,石化した,petrified
kuśrutam,kuśruta,"Neuter",2,クシュルタ,kushruta
kuśvabhram,kuśvabhra,"Neuter",2,当惑,perplexity
kuśavāri,kuśavāri,"Neuter",3i,クスワリ,Kuswari
kuśodakam,kuśodaka,"Neuter",2,クショダク,Kushodak
kṣaudreyam,kṣaudreya,"Neuter",2,クシャウドレヤ,kshaudreya
kuśīlam,kuśīla,"Neuter",2,クシル,Kushil
kṣīravratam,kṣīravrata,"Neuter",2,クシルブラタ,Kshirvrata
kṣīrodamathanam,kṣīrodamathana,"Neuter",2,ズキズキする,throbbing
kṣīrottham,kṣīrottha,"Neuter",2,めまい,vertigo
kusindham,kusindha,"Neuter",2,いたずら,mischief
kuṣīdam,kuṣīda,"Neuter",2,クシード,kusheed
kusīdam,kusīda,"Neuter",2,クシード,kusid
kujam,kuja,"Neuter",2,だって,cuz
kuḍyakam,kuḍyaka,"Neuter",2,クジャク,Kudyak
mayūravarmacaritram,mayūravarmacaritra,"Neuter",2,クジャクのキャラクター,Peacockworm character
mayūratvam,mayūratva,"Neuter",2,クジャクネス,Peacockness
kuḍyacchedyam,kuḍyacchedya,"Neuter",2,クジャッチェディ,Kudyachchedy
kujadinam,kujadina,"Neuter",2,クズディン,Kuzdin
kustumburu,kustumburu,"Neuter",4u,クスタンブル,Kustumburu
kṣṇotram,kṣṇotra,"Neuter",2,沈下,subsidence
kusumāsavam,kusumāsava,"Neuter",2,クスマサヴァ,Kusumasava
kusumaśayanam,kusumaśayana,"Neuter",2,クスムシャヤン,Kusumshayan
kusumāñjanam,kusumāñjana,"Neuter",2,クスマンジャン,Kusumanjan
kusumamadhyam,kusumamadhya,"Neuter",2,紅花,safflower
kusmayanam,kusmayana,"Neuter",2,悲惨,misery
kusumāvataṃsakam,kusumāvataṃsaka,"Neuter",2,クスマヴァタンサック,Kusumavatansak
kusmitam,kusmita,"Neuter",2,不運な,ill-fated
kusumam,kusuma,"Neuter",2,紅花,safflower
kusumanagaram,kusumanagara,"Neuter",2,クスムナガル,Kusumnagar
kusumeśvaratīrtham,kusumeśvaratīrtha,"Neuter",2,クスメシュヴァルティルタ,Kusumeshwartirtha
kusumodam,kusumoda,"Neuter",2,クスモド,Kusumod
kusūladhānyam,kusūladhānya,"Neuter",2,ジューシーな,succulent
kusūlabilam,kusūlabila,"Neuter",2,クスルビル,Kusulbil
kusurubindadaśarātram,kusurubindadaśarātra,"Neuter",2,クスルビンダサラトラ,kusurubinddasaratra
kusurubindutrirātram,kusurubindutrirātra,"Neuter",2,クスルビンドゥトリラトラ,Kusurubindutriratra
kusumbham,kusumbha,"Neuter",2,クスンブ,Kusumbh
kusumapuram,kusumapura,"Neuter",2,クスンプル,Kusumpur
kūṭakākhyānam,kūṭakākhyāna,"Neuter",2,コーデックス,codices
kūṭakarma,kūṭakarman,"Neuter",3n,偽造,forgery
kuṭakam,kuṭaka,"Neuter",2,雌犬,bitch
kūṭastham,kūṭastha,"Neuter",2,コード,code
kūṭasthatvam,kūṭasthatva,"Neuter",2,なりすまし,impersonation
kutapasaptakam,kutapasaptaka,"Neuter",2,カタパルト,catapult
kuṭapam,kuṭapa,"Neuter",2,クタプ,kutap
kuṭalam,kuṭala,"Neuter",2,曲がった,crooked
kudhānyam,kudhānya,"Neuter",2,いたずら,naughty
kuddālakam,kuddālaka,"Neuter",2,抱きしめる,cuddler
kuddālakhātam,kuddālakhāta,"Neuter",2,スペード,spade
kudarśanam,kudarśana,"Neuter",2,クダルシャン,Kudarshan
kudharma,kudharman,"Neuter",3n,軽罪,misdemeanor
kucaśatakam,kucaśataka,"Neuter",2,半分半分,fifty fifty
kūcakram,kūcakra,"Neuter",2,悪循環,vicious circle
kucāgram,kucāgra,"Neuter",2,シャープ,sharp
kucataṭāgram,kucataṭāgra,"Neuter",2,フロントエッジ,front edge
kucataṭam,kucataṭa,"Neuter",2,ごみ,rubbish
kucamukham,kucamukha,"Neuter",2,クチュムフ,Kuchmukh
kucodyam,kucodya,"Neuter",2,カリカリ,Crunchy
kukkuṭakantham,kukkuṭakantha,"Neuter",2,家禽,Poultry
kukkuṭārmam,kukkuṭārma,"Neuter",2,家禽,poultry
kukkuṭāsanam,kukkuṭāsana,"Neuter",2,クックターサナ,Kukkutasana
kukkuṭīvratam,kukkuṭīvrata,"Neuter",2,家禽の高速,poultry fast
kukkuṭīmarkaṭīvratam,kukkuṭīmarkaṭīvrata,"Neuter",2,クックティマルクティヴラート,Kukkutimarktivrat
kukkuṭeśvaram,kukkuṭeśvara,"Neuter",2,家禽,poultry
kukkuṭeśvaratantram,kukkuṭeśvaratantra,"Neuter",2,家禽システム,poultry system
kuśam,kuśa,"Neuter",2,クッシュ,kush
kuṭṭamitam,kuṭṭamita,"Neuter",2,へこんだ,dented
kuṭṭāram,kuṭṭāra,"Neuter",2,陶芸家,potter
kuṭīkuṭam,kuṭīkuṭa,"Neuter",2,プードル,Poodle
kuḍyam,kuḍya,"Neuter",2,クディ,kudy
kudinam,kudina,"Neuter",2,クディン,Kudin
kutukam,kutuka,"Neuter",2,癖のある,quirk
kutumburu,kutumburu,"Neuter",4u,クトゥンブル,Kutumburu
kuṭumbaukas,kuṭumbaukas,"Neuter",3con,クトゥンブクス,Kutumbouks
kutṛṇam,kutṛṇa,"Neuter",2,噛む,biting
kuḍmalam,kuḍmala,"Neuter",2,抱きしめる,cuddle
kṣudrāmalakam,kṣudrāmalaka,"Neuter",2,ささいな,petty
kuṇitvam,kuṇitva,"Neuter",2,美徳,virtue
kuhakam,kuhaka,"Neuter",2,ささやく,whisper
kuharam,kuhara,"Neuter",2,クール,Kuhr
kvaṇanam,kvaṇana,"Neuter",2,クアンラン,Quanran
kuvalayam,kuvalaya,"Neuter",2,クヴァライ,kuvalay
kuvalayāśvīyam,kuvalayāśvīya,"Neuter",2,クヴァリャシヴィヤ,kuvalyashviya
kūbarasthānam,kūbarasthāna,"Neuter",2,クーベルスタン,coubersthan
kupātrakam,kupātraka,"Neuter",2,栄養不良の,malnourished
kūparājyam,kūparājya,"Neuter",2,クーデターラージ,coup raj
kubjakirātam,kubjakirāta,"Neuter",2,クブジャキラット,kubjakirat
kubjavāmanam,kubjavāmana,"Neuter",2,クブジュワマン,Kubjwaman
kupyadhautam,kupyadhauta,"Neuter",2,やんちゃな,mischievous
kupyakam,kupyaka,"Neuter",2,クピャク,kupyak
kuhvānam,kuhvāna,"Neuter",2,クファン,kuhwan
kuhūlam,kuhūla,"Neuter",2,クフル,Kuhul
kuvam,kuva,"Neuter",2,良い,well
kubhuktam,kubhukta,"Neuter",2,クブクト,kubhukt
kubjikātantram,kubjikātantra,"Neuter",2,皮脂系,sebaceous system
kubjāmrakam,kubjāmraka,"Neuter",2,鞘,scabbard
kubjāmram,kubjāmra,"Neuter",2,ジューシーな,succulent
kubram,kubra,"Neuter",2,墓,grave
kūpuṣam,kūpuṣa,"Neuter",2,クプシュ,Kupush
kucelam,kucela,"Neuter",2,打ち砕く,crush
kuberatīrtham,kuberatīrtha,"Neuter",2,クバータース,kubertirth
kuberavanam,kuberavana,"Neuter",2,クベルバン,kubervan
kuberahṛdayam,kuberahṛdaya,"Neuter",2,クバーハート,kuberheart
kuberahṛdyam,kuberahṛdya,"Neuter",2,クベラドリディア,kuberadhridya
kubhojyam,kubhojya,"Neuter",2,消耗品,consumables
ṛkṣam,ṛkṣa,"Neuter",2,熊,Bear
ṛkṣaram,ṛkṣara,"Neuter",2,熊,Bears
ṛkṣavantam,ṛkṣavanta,"Neuter",2,熊,Bears
ṛkṣajihvam,ṛkṣajihva,"Neuter",2,熊の舌,Bear's tongue
kumatam,kumata,"Neuter",2,クマト,Kumat
kumāravanam,kumāravana,"Neuter",2,クマラバン,Kumaravan
kumāravratam,kumāravrata,"Neuter",2,クマラヴラタ,Kumaravrata
kumārikākhaṇḍam,kumārikākhaṇḍa,"Neuter",2,クマリカカンダ,Kumarikakhanda
kumārikākṣetram,kumārikākṣetra,"Neuter",2,クマリカ・クシェトラ,Kumarika Kshetra
kumārīkrīḍanakam,kumārīkrīḍanaka,"Neuter",2,クマリクリダナク,Kumarikridanak
kumārītantram,kumārītantra,"Neuter",2,クマリタントラ,Kumaritantra
kumārīpuram,kumārīpura,"Neuter",2,クマリプル,Kumaripur
kumāreśvaratīrtham,kumāreśvaratīrtha,"Neuter",2,クマレシュワティルタ,Kumareshwartirtha
kumāram,kumāra,"Neuter",2,クマール,Kumar
mṛkṣakanāṭakam,mṛkṣakanāṭaka,"Neuter",2,熊遊び,Bear play
kumudavanam,kumudavana,"Neuter",2,クムダヴァン,Kumudavan
kumudakhaṇḍam,kumudakhaṇḍa,"Neuter",2,クムドカンド,Kumudkhand
krauñcādanam,krauñcādana,"Neuter",2,クラウチダン,Crouchdan
krauñcapuram,krauñcapura,"Neuter",2,クラウチプール,Crouchpur
megham,megha,"Neuter",2,雲,cloud
meghavitānam,meghavitāna,"Neuter",2,クラウドキャノピー,Cloud canopy
meghadvāram,meghadvāra,"Neuter",2,クラウドゲート,Cloudgate
meghajālam,meghajāla,"Neuter",2,クラウドトラップ,Cloud trap
meghaunmukhyam,meghaunmukhya,"Neuter",2,クラウド指向,Cloud-oriented
kirīṭadhāraṇam,kirīṭadhāraṇa,"Neuter",2,頂上、無上,Crowning
