kṣudravārtākī,kṣudravārtākī,"Feminine",3ilong,,,
kṣudravāstukī,kṣudravāstukī,"Feminine",3ilong,,,
kṣudravaidehī,kṣudravaidehī,"Feminine",3ilong,,,
kṣudraśaṇapuṣpikā,kṣudraśaṇapuṣpikā,"Feminine",1,,,
kṣudraśarkarā,kṣudraśarkarā,"Feminine",1,,,
kṣudraśarkarikā,kṣudraśarkarikā,"Feminine",1,,,
kṣudraśuktis,kṣudraśukti,"Feminine",3i,,,
kṣudraśuktikā,kṣudraśuktikā,"Feminine",1,,,
kṣudraśyāmā,kṣudraśyāmā,"Feminine",1,,,
kṣudraśvetā,kṣudraśvetā,"Feminine",1,,,
kṣudrasahā,kṣudrasahā,"Feminine",1,,,
kṣudrahiṅgulikā,kṣudrahiṅgulikā,"Feminine",1,,,
kṣudrahiṅgulī,kṣudrahiṅgulī,"Feminine",3ilong,,,
kṣudrā,kṣudrā,"Feminine",1,,,
kṣudrāmlā,kṣudrāmlā,"Feminine",1,,,
kṣudrāmlikā,kṣudrāmlikā,"Feminine",1,,,
kṣudrikā,kṣudrikā,"Feminine",1,,,
kṣudreṅgudī,kṣudreṅgudī,"Feminine",3ilong,,,
kṣudrailā,kṣudrailā,"Feminine",1,,,
kṣudrodumbarikā,kṣudrodumbarikā,"Feminine",1,,,
kṣudropodakanāmnī,kṣudropodakanāmnī,"Feminine",3ilong,,,
kṣudropodakī,kṣudropodakī,"Feminine",3ilong,,,
kṣut,kṣudh,"Feminine",3s,,,
kṣudhās,kṣudhā,"Feminine",3s,,,
kṣudhāśāntis,kṣudhāśānti,"Feminine",3i,,,
kṣunnivṛttis,kṣunnivṛtti,"Feminine",3i,,,
kṣupā,kṣupā,"Feminine",1,,,
kṣubdhatā,kṣubdhatā,"Feminine",1,,,
kṣup,kṣubh,"Feminine",3s,,,
kṣubhā,kṣubhā,"Feminine",1,,,
kṣumā,kṣumā,"Feminine",1,,,
kṣurakarṇī,kṣurakarṇī,"Feminine",3ilong,,,
kṣurakriyā,kṣurakriyā,"Feminine",1,,,
kṣuradhārā,kṣuradhārā,"Feminine",1,,,
kṣurapattrikā,kṣurapattrikā,"Feminine",1,,,
kṣurabhṛṣṭis,kṣurabhṛṣṭi,"Feminine",3i,,,
kṣurikā,kṣurikā,"Feminine",1,,,
kṣurikopaniṣat,kṣurikopaniṣad,"Feminine",3s,,,
kṣuriṇī,kṣuriṇī,"Feminine",3ilong,,,
kṣurī,kṣurī,"Feminine",3ilong,,,
kṣetrakarkaṭī,kṣetrakarkaṭī,"Feminine",3ilong,,,
kṣetragatopapattis,kṣetragatopapatti,"Feminine",3i,,,
kṣetracirbhiṭā,kṣetracirbhiṭā,"Feminine",1,,,
kṣetrajā,kṣetrajā,"Feminine",1,,,
kṣetrajñās,kṣetrajñā,"Feminine",3s,,,
kṣetratā,kṣetratā,"Feminine",1,,,
kṣetradūtikā,kṣetradūtikā,"Feminine",1,,,
kṣetradūtī,kṣetradūtī,"Feminine",3ilong,,,
kṣetradevatā,kṣetradevatā,"Feminine",1,,,
kṣetraparpaṭī,kṣetraparpaṭī,"Feminine",3ilong,,,
kṣetrabhaktis,kṣetrabhakti,"Feminine",3i,,,
kṣetrabhūmis,kṣetrabhūmi,"Feminine",3i,,,
kṣetrayamānikā,kṣetrayamānikā,"Feminine",1,,,
kṣetraruhā,kṣetraruhā,"Feminine",1,,,
kṣetraliptā,kṣetraliptā,"Feminine",1,,,
kṣetravasudhās,kṣetravasudhā,"Feminine",3s,,,
kṣetravitṛṇṇī,kṣetravitṛṇṇī,"Feminine",3ilong,,,
kṣetrasaṃhitā,kṣetrasaṃhitā,"Feminine",1,,,
kṣetrasambhavā,kṣetrasambhavā,"Feminine",1,,,
kṣetrasātis,kṣetrasāti,"Feminine",3i,,,
kṣetrasīmā,kṣetrasīmā,"Feminine",1,,,
kṣetrādhidevatā,kṣetrādhidevatā,"Feminine",1,,,
kṣetrāmalakī,kṣetrāmalakī,"Feminine",3ilong,,,
kṣetriṇī,kṣetriṇī,"Feminine",3ilong,,,
kṣetrī,kṣetrī,"Feminine",3ilong,,,
kṣepaṇis,kṣepaṇi,"Feminine",3i,,,
kṣepaṇī,kṣepaṇī,"Feminine",3ilong,,,
kṣemaṃkarī,kṣemaṃkarī,"Feminine",3ilong,,,
kṣemakarī,kṣemakarī,"Feminine",3ilong,,,
kṣemaphalā,kṣemaphalā,"Feminine",1,,,
kṣemavatī,kṣemavatī,"Feminine",3ilong,,,
kṣemā,kṣemā,"Feminine",1,,,
kṣemāvatī,kṣemāvatī,"Feminine",3ilong,,,
kṣemyā,kṣemyā,"Feminine",1,,,
kṣaireyī,kṣaireyī,"Feminine",3ilong,,,
kṣoṇis,kṣoṇi,"Feminine",3i,,,
kṣoṇī,kṣoṇī,"Feminine",3ilong,,,
kṣobhiṇī,kṣobhiṇī,"Feminine",3ilong,,,
kṣauṇī,kṣauṇī,"Feminine",3ilong,,,
kṣaudrakī,kṣaudrakī,"Feminine",3ilong,,,
kṣaudrajā,kṣaudrajā,"Feminine",1,,,
kṣaudraśarkarā,kṣaudraśarkarā,"Feminine",1,,,
kṣaumadaśā,kṣaumadaśā,"Feminine",1,,,
kṣaumī,kṣaumī,"Feminine",3ilong,,,
kṣaurī,kṣaurī,"Feminine",3ilong,,,
kṣṇu,kṣṇu,"Feminine",4ulong,,,
kṣmā,kṣmā,"Feminine",1,,,
kṣviṅkā,kṣviṅkā,"Feminine",1,,,
kṣveḍā,kṣveḍā,"Feminine",1,,,
kṣvelis,kṣveli,"Feminine",3i,,,
kṣvelikā,kṣvelikā,"Feminine",1,,,
khakāminī,khakāminī,"Feminine",3ilong,,,
khagaṅgā,khagaṅgā,"Feminine",1,,,
khagatis,khagati,"Feminine",3i,,,
khagapatigamanā,khagapatigamanā,"Feminine",1,,,
khagavatī,khagavatī,"Feminine",3ilong,,,
khagolavidyā,khagolavidyā,"Feminine",1,,,
khaṅkhaṇā,khaṅkhaṇā,"Feminine",1,,,
khajā,khajā,"Feminine",1,,,
khajākā,khajākā,"Feminine",1,,,
khajikā,khajikā,"Feminine",1,,,
khañjatā,khañjatā,"Feminine",1,,,
khañjanā,khañjanā,"Feminine",1,,,
khañjanākṛtis,khañjanākṛti,"Feminine",3i,,,
khañjanikā,khañjanikā,"Feminine",1,,,
khañjarīṭī,khañjarīṭī,"Feminine",3ilong,,,
khañjā,khañjā,"Feminine",1,,,
khaṭakā,khaṭakā,"Feminine",1,,,
khaṭakkikā,khaṭakkikā,"Feminine",1,,,
khaṭikā,khaṭikā,"Feminine",1,,,
khaṭinī,khaṭinī,"Feminine",3ilong,,,
khaṭī,khaṭī,"Feminine",3ilong,,,
khaṭukī,khaṭukī,"Feminine",3ilong,,,
khaṭṭā,khaṭṭā,"Feminine",1,,,
khaṭṭāśī,khaṭṭāśī,"Feminine",3ilong,,,
khaṭṭikā,khaṭṭikā,"Feminine",1,,,
khaṭṭikī,khaṭṭikī,"Feminine",3ilong,,,
khaṭvakā,khaṭvakā,"Feminine",1,,,
khaṭvā,khaṭvā,"Feminine",1,,,
khaṭvākā,khaṭvākā,"Feminine",1,,,
khaṭvāṅgaghaṇṭā,khaṭvāṅgaghaṇṭā,"Feminine",1,,,
khaṭvāṅganāmikā,khaṭvāṅganāmikā,"Feminine",1,,,
khaṭvāṅgī,khaṭvāṅgī,"Feminine",3ilong,,,
khaṭvikā,khaṭvikā,"Feminine",1,,,
khaḍikā,khaḍikā,"Feminine",1,,,
khaḍī,khaḍī,"Feminine",3ilong,,,
khaḍukā,khaḍukā,"Feminine",1,,,
khaḍu,khaḍu,"Feminine",4ulong,,,
khaḍonmattā,khaḍonmattā,"Feminine",1,,,
khaḍgajvalanā,khaḍgajvalanā,"Feminine",1,,,
khaḍgadhārā,khaḍgadhārā,"Feminine",1,,,
khaḍgadhenus,khaḍgadhenu,"Feminine",4u,,,
khaḍgaputrikā,khaḍgaputrikā,"Feminine",1,,,
khaḍgalatā,khaḍgalatā,"Feminine",1,,,
khaḍgalekhā,khaḍgalekhā,"Feminine",1,,,
khaḍgavidyā,khaḍgavidyā,"Feminine",1,,,
khaḍgaśimbī,khaḍgaśimbī,"Feminine",3ilong,,,
khaḍgahastā,khaḍgahastā,"Feminine",1,,,
khaḍgidhenukā,khaḍgidhenukā,"Feminine",1,,,
khaṇḍakathā,khaṇḍakathā,"Feminine",1,,,
khaṇḍakhaṇḍā,khaṇḍakhaṇḍā,"Feminine",1,,,
khaṇḍatā,khaṇḍatā,"Feminine",1,,,
khaṇḍadhārā,khaṇḍadhārā,"Feminine",1,,,
khaṇḍanā,khaṇḍanā,"Feminine",1,,,
khaṇḍapraśastis,khaṇḍapraśasti,"Feminine",3i,,,
khaṇḍamātrā,khaṇḍamātrā,"Feminine",1,,,
khaṇḍavikṛtis,khaṇḍavikṛti,"Feminine",3i,,,
khaṇḍaśarkarā,khaṇḍaśarkarā,"Feminine",1,,,
khaṇḍaśākhā,khaṇḍaśākhā,"Feminine",1,,,
khaṇḍaśīlā,khaṇḍaśīlā,"Feminine",1,,,
khaṇḍālī,khaṇḍālī,"Feminine",3ilong,,,
khaṇḍikā,khaṇḍikā,"Feminine",1,,,
khaṇḍitā,khaṇḍitā,"Feminine",1,,,
khaṇḍinī,khaṇḍinī,"Feminine",3ilong,,,
khaṇvakhā,khaṇvakhā,"Feminine",1,,,
khadā,khadā,"Feminine",1,,,
khadikā,khadikā,"Feminine",1,,,
khadirakā,khadirakā,"Feminine",1,,,
khadirapattrikā,khadirapattrikā,"Feminine",1,,,
khadirapattrī,khadirapattrī,"Feminine",3ilong,,,
khadiravatī,khadiravatī,"Feminine",3ilong,,,
khadirā,khadirā,"Feminine",1,,,
khadirī,khadirī,"Feminine",3ilong,,,
khadūravāsinī,khadūravāsinī,"Feminine",3ilong,,,
khadyotā,khadyotā,"Feminine",1,,,
khanakī,khanakī,"Feminine",3ilong,,,
khanayitrī,khanayitrī,"Feminine",3ilong,,,
khanis,khani,"Feminine",3i,,,
khanitrā,khanitrā,"Feminine",1,,,
khanitrikā,khanitrikā,"Feminine",1,,,
khanī,khanī,"Feminine",3ilong,,,
khapuṣpaṭīkā,khapuṣpaṭīkā,"Feminine",1,,,
khamūrtis,khamūrti,"Feminine",3i,,,
khamūlis,khamūli,"Feminine",3i,,,
khamūlikā,khamūlikā,"Feminine",1,,,
khamūlī,khamūlī,"Feminine",3ilong,,,
kharakarṇī,kharakarṇī,"Feminine",3ilong,,,
kharakāṣṭhikā,kharakāṣṭhikā,"Feminine",1,,,
kharakuṭī,kharakuṭī,"Feminine",3ilong,,,
kharagandhanibhā,kharagandhanibhā,"Feminine",1,,,
kharagandhās,kharagandhā,"Feminine",3s,,,
kharajaṅghā,kharajaṅghā,"Feminine",1,,,
kharatvak,kharatvac,"Feminine",3s,,,
kharadalā,kharadalā,"Feminine",1,,,
kharanādinī,kharanādinī,"Feminine",3ilong,,,
kharapattrā,kharapattrā,"Feminine",1,,,
kharapattrī,kharapattrī,"Feminine",3ilong,,,
kharaparṇinī,kharaparṇinī,"Feminine",3ilong,,,
kharapuṣpā,kharapuṣpā,"Feminine",1,,,
kharamañjaris,kharamañjari,"Feminine",3i,,,
kharamañjarī,kharamañjarī,"Feminine",3ilong,,,
kharamukhikā,kharamukhikā,"Feminine",1,,,
kharayaṣṭikā,kharayaṣṭikā,"Feminine",1,,,
kharavallikā,kharavallikā,"Feminine",1,,,
kharaśālā,kharaśālā,"Feminine",1,,,
kharaskandhās,kharaskandhā,"Feminine",3s,,,
kharasvarā,kharasvarā,"Feminine",1,,,
kharā,kharā,"Feminine",1,,,
kharāgarī,kharāgarī,"Feminine",3ilong,,,
kharāśvā,kharāśvā,"Feminine",1,,,
kharāsyā,kharāsyā,"Feminine",1,,,
kharāhvā,kharāhvā,"Feminine",1,,,
kharikā,kharikā,"Feminine",1,,,
kharī,kharī,"Feminine",3ilong,,,
kharus,kharu,"Feminine",4u,,,
kharoṣṭī,kharoṣṭī,"Feminine",3ilong,,,
khargalā,khargalā,"Feminine",1,,,
kharjikā,kharjikā,"Feminine",1,,,
kharjus,kharju,"Feminine",4u,,,
kharju,kharju,"Feminine",4ulong,,,
kharjūrikā,kharjūrikā,"Feminine",1,,,
kharjūrī,kharjūrī,"Feminine",3ilong,,,
kharparikā,kharparikā,"Feminine",1,,,
kharparī,kharparī,"Feminine",3ilong,,,
kharvapattrā,kharvapattrā,"Feminine",1,,,
kharvikā,kharvikā,"Feminine",1,,,
kharvurā,kharvurā,"Feminine",1,,,
kharvūrā,kharvūrā,"Feminine",1,,,
khalatā,khalatā,"Feminine",1,,,
khalatulaparṇī,khalatulaparṇī,"Feminine",3ilong,,,
khalaprītis,khalaprīti,"Feminine",3i,,,
khalā,khalā,"Feminine",1,,,
khalādhārā,khalādhārā,"Feminine",1,,,
khalinī,khalinī,"Feminine",3ilong,,,
khalī,khalī,"Feminine",3ilong,,,
khalīkṛtis,khalīkṛti,"Feminine",3i,,,
khalūrikā,khalūrikā,"Feminine",1,,,
khalūrī,khalūrī,"Feminine",3ilong,,,
khalekapotikā,khalekapotikā,"Feminine",1,,,
khaledhānī,khaledhānī,"Feminine",3ilong,,,
khalevālī,khalevālī,"Feminine",3ilong,,,
khaloktis,khalokti,"Feminine",3i,,,
khalyakā,khalyakā,"Feminine",1,,,
khalyā,khalyā,"Feminine",1,,,
khallis,khalli,"Feminine",3i,,,
khallikā,khallikā,"Feminine",1,,,
khallī,khallī,"Feminine",3ilong,,,
khalvakā,khalvakā,"Feminine",1,,,
khavallī,khavallī,"Feminine",3ilong,,,
khasambhavā,khasambhavā,"Feminine",1,,,
khasā,khasā,"Feminine",1,,,
khasūcis,khasūci,"Feminine",3i,,,
khastanī,khastanī,"Feminine",3ilong,,,
khā,khā,"Feminine",1,,,
khāgis,khāgi,"Feminine",3i,,,
khāgikā,khāgikā,"Feminine",1,,,
khāṭā,khāṭā,"Feminine",1,,,
khāṭis,khāṭi,"Feminine",3i,,,
khāṭikā,khāṭikā,"Feminine",1,,,
khāṭī,khāṭī,"Feminine",3ilong,,,
khāḍī,khāḍī,"Feminine",3ilong,,,
khāṇḍavī,khāṇḍavī,"Feminine",3ilong,,,
khātabhūs,khātabhū,"Feminine",3s,,,
khātā,khātā,"Feminine",1,,,
khātis,khāti,"Feminine",3i,,,
khātikā,khātikā,"Feminine",1,,,
khādatamodatā,khādatamodatā,"Feminine",1,,,
khādatavamatā,khādatavamatā,"Feminine",1,,,
khādatācamatā,khādatācamatā,"Feminine",1,,,
khādanā,khādanā,"Feminine",1,,,
khādikā,khādikā,"Feminine",1,,,
khādirī,khādirī,"Feminine",3ilong,,,
khādhūyā,khādhūyā,"Feminine",1,,,
khānis,khāni,"Feminine",3i,,,
khānikā,khānikā,"Feminine",1,,,
khāpagā,khāpagā,"Feminine",1,,,
khāris,khāri,"Feminine",3i,,,
khārikā,khārikā,"Feminine",1,,,
khārī,khārī,"Feminine",3ilong,,,
khārvā,khārvā,"Feminine",1,,,
khāśmarī,khāśmarī,"Feminine",3ilong,,,
khāsatā,khāsatā,"Feminine",1,,,
khāsyalipis,khāsyalipi,"Feminine",3i,,,
khikhis,khikhi,"Feminine",3i,,,
khiṅkhirī,khiṅkhirī,"Feminine",3ilong,,,
khiccā,khiccā,"Feminine",1,,,
khiccis,khicci,"Feminine",3i,,,
khiccī,khiccī,"Feminine",3ilong,,,
khimiḍī,khimiḍī,"Feminine",3ilong,,,
khirahiṭṭī,khirahiṭṭī,"Feminine",3ilong,,,
khuṅkhuṇī,khuṅkhuṇī,"Feminine",3ilong,,,
khurapadavī,khurapadavī,"Feminine",3ilong,,,
khuralī,khuralī,"Feminine",3ilong,,,
khurī,khurī,"Feminine",3ilong,,,
khecaratā,khecaratā,"Feminine",1,,,
khecarā,khecarā,"Feminine",1,,,
khecarī,khecarī,"Feminine",3ilong,,,
kheṭapīṭhamālā,kheṭapīṭhamālā,"Feminine",1,,,
khedā,khedā,"Feminine",1,,,
khedinī,khedinī,"Feminine",3ilong,,,
khelanā,khelanā,"Feminine",1,,,
khelanī,khelanī,"Feminine",3ilong,,,
khelā,khelā,"Feminine",1,,,
khelis,kheli,"Feminine",3i,,,
khaimakhā,khaimakhā,"Feminine",1,,,
khoṭis,khoṭi,"Feminine",3i,,,
khoṭī,khoṭī,"Feminine",3ilong,,,
khorī,khorī,"Feminine",3ilong,,,
kholis,kholi,"Feminine",3i,,,
khyātis,khyāti,"Feminine",3i,,,
khyātiviruddhatā,khyātiviruddhatā,"Feminine",1,,,
gaganasindhus,gaganasindhu,"Feminine",4u,,,
gaganāṅganā,gaganāṅganā,"Feminine",1,,,
gaganāpagā,gaganāpagā,"Feminine",1,,,
gaṅgakā,gaṅgakā,"Feminine",1,,,
gaṅgā,gaṅgā,"Feminine",1,,,
gaṅgākā,gaṅgākā,"Feminine",1,,,
gaṅgācampu,gaṅgācampu,"Feminine",4ulong,,,
gaṅgācillī,gaṅgācillī,"Feminine",3ilong,,,
gaṅgādevī,gaṅgādevī,"Feminine",3ilong,,,
gaṅgāpattrī,gaṅgāpattrī,"Feminine",3ilong,,,
gaṅgāyamune,gaṅgāyamune,"Feminine",double,,,
gaṅgāyātrā,gaṅgāyātrā,"Feminine",1,,,
gaṅgālaharī,gaṅgālaharī,"Feminine",3ilong,,,
gaṅgāvākyāvalī,gaṅgāvākyāvalī,"Feminine",3ilong,,,
gaṅgāstutis,gaṅgāstuti,"Feminine",3i,,,
gaṅgikā,gaṅgikā,"Feminine",1,,,
gaṅgeṣṭis,gaṅgeṣṭi,"Feminine",3i,,,
gajakanyā,gajakanyā,"Feminine",1,,,
gajakarṇī,gajakarṇī,"Feminine",3ilong,,,
gajakṛṣṇā,gajakṛṣṇā,"Feminine",1,,,
gajagatis,gajagati,"Feminine",3i,,,
gajagāminī,gajagāminī,"Feminine",3ilong,,,
gajacirbhaṭā,gajacirbhaṭā,"Feminine",1,,,
gajacirbhiṭā,gajacirbhiṭā,"Feminine",1,,,
gajacchāyā,gajacchāyā,"Feminine",1,,,
gajaḍhakkā,gajaḍhakkā,"Feminine",1,,,
gajatā,gajatā,"Feminine",1,,,
gajadantaphalā,gajadantaphalā,"Feminine",1,,,
gajanāsā,gajanāsā,"Feminine",1,,,
gajanimīlikā,gajanimīlikā,"Feminine",1,,,
gajapippalī,gajapippalī,"Feminine",3ilong,,,
gajapuṣpī,gajapuṣpī,"Feminine",3ilong,,,
gajapriyā,gajapriyā,"Feminine",1,,,
gajabandhanī,gajabandhanī,"Feminine",3ilong,,,
gajabandhinī,gajabandhinī,"Feminine",3ilong,,,
gajabhakṣā,gajabhakṣā,"Feminine",1,,,
gajabhakṣyā,gajabhakṣyā,"Feminine",1,,,
gajamaṇḍalikā,gajamaṇḍalikā,"Feminine",1,,,
gajamuktā,gajamuktā,"Feminine",1,,,
gajarājamuktā,gajarājamuktā,"Feminine",1,,,
gajavadhu,gajavadhu,"Feminine",4ulong,,,
gajavallabhā,gajavallabhā,"Feminine",1,,,
gajavikāśī,gajavikāśī,"Feminine",3ilong,,,
gajavilasitā,gajavilasitā,"Feminine",1,,,
gajavīthis,gajavīthi,"Feminine",3i,,,
gajavīthī,gajavīthī,"Feminine",3ilong,,,
gajaśikṣā,gajaśikṣā,"Feminine",1,,,
gajā,gajā,"Feminine",1,,,
gajādināmā,gajādināmā,"Feminine",1,,,
gajāśanā,gajāśanā,"Feminine",1,,,
gajāhvā,gajāhvā,"Feminine",1,,,
gajī,gajī,"Feminine",3ilong,,,
gajeṣṭā,gajeṣṭā,"Feminine",1,,,
gajoṣaṇā,gajoṣaṇā,"Feminine",1,,,
gañjā,gañjā,"Feminine",1,,,
gañjākinī,gañjākinī,"Feminine",3ilong,,,
gañjājikā,gañjājikā,"Feminine",1,,,
gañjikā,gañjikā,"Feminine",1,,,
gaḍā,gaḍā,"Feminine",1,,,
gaḍḍārikā,gaḍḍārikā,"Feminine",1,,,
gaḍḍālikā,gaḍḍālikā,"Feminine",1,,,
gaṇakarṇikā,gaṇakarṇikā,"Feminine",1,,,
gaṇakāritā,gaṇakāritā,"Feminine",1,,,
gaṇakī,gaṇakī,"Feminine",3ilong,,,
gaṇatā,gaṇatā,"Feminine",1,,,
gaṇadīkṣā,gaṇadīkṣā,"Feminine",1,,,
gaṇadevatā,gaṇadevatā,"Feminine",1,,,
gaṇadhātuparibhāṣā,gaṇadhātuparibhāṣā,"Feminine",1,,,
gaṇanā,gaṇanā,"Feminine",1,,,
gaṇanāgatis,gaṇanāgati,"Feminine",3i,,,
gaṇanāpattrikā,gaṇanāpattrikā,"Feminine",1,,,
gaṇanāyikā,gaṇanāyikā,"Feminine",1,,,
gaṇanāvartalipis,gaṇanāvartalipi,"Feminine",3i,,,
gaṇapatipūrvatāpanīyopaniṣat,gaṇapatipūrvatāpanīyopaniṣad,"Feminine",3s,,,
gaṇapatipūrvatāpinī,gaṇapatipūrvatāpinī,"Feminine",3ilong,,,
gaṇapatihṛdayā,gaṇapatihṛdayā,"Feminine",1,,,
gaṇapatyupaniṣat,gaṇapatyupaniṣad,"Feminine",3s,,,
gaṇayitrikā,gaṇayitrikā,"Feminine",1,,,
gaṇavatī,gaṇavatī,"Feminine",3ilong,,,
gaṇā,gaṇā,"Feminine",1,,,
gaṇāvarā,gaṇāvarā,"Feminine",1,,,
gaṇis,gaṇi,"Feminine",3i,,,
gaṇikā,gaṇikā,"Feminine",1,,,
gaṇikārikā,gaṇikārikā,"Feminine",1,,,
gaṇikārī,gaṇikārī,"Feminine",3ilong,,,
gaṇitakaumudī,gaṇitakaumudī,"Feminine",3ilong,,,
gaṇitanāmamālā,gaṇitanāmamālā,"Feminine",1,,,
gaṇitapañcaviṃśatikā,gaṇitapañcaviṃśatikā,"Feminine",1,,,
gaṇitamālatī,gaṇitamālatī,"Feminine",3ilong,,,
gaṇitalatā,gaṇitalatā,"Feminine",1,,,
gaṇitā,gaṇitā,"Feminine",1,,,
gaṇitāmṛtasāgarī,gaṇitāmṛtasāgarī,"Feminine",3ilong,,,
gaṇerus,gaṇeru,"Feminine",4u,,,
gaṇerukā,gaṇerukā,"Feminine",1,,,
gaṇeśagītā,gaṇeśagītā,"Feminine",1,,,
gaṇeśacaturthī,gaṇeśacaturthī,"Feminine",3ilong,,,
gaṇeśatāpinī,gaṇeśatāpinī,"Feminine",3ilong,,,
gaṇeśapūjā,gaṇeśapūjā,"Feminine",1,,,
gaṇeśavimarśinī,gaṇeśavimarśinī,"Feminine",3ilong,,,
gaṇeśastutis,gaṇeśastuti,"Feminine",3i,,,
gaṇḍakā,gaṇḍakā,"Feminine",1,,,
gaṇḍakārī,gaṇḍakārī,"Feminine",3ilong,,,
gaṇḍakālī,gaṇḍakālī,"Feminine",3ilong,,,
gaṇḍakī,gaṇḍakī,"Feminine",3ilong,,,
gaṇḍagopālikā,gaṇḍagopālikā,"Feminine",1,,,
gaṇḍadūrvā,gaṇḍadūrvā,"Feminine",1,,,
gaṇḍapālī,gaṇḍapālī,"Feminine",3ilong,,,
gaṇḍabhittis,gaṇḍabhitti,"Feminine",3i,,,
gaṇḍamālā,gaṇḍamālā,"Feminine",1,,,
gaṇḍamālikā,gaṇḍamālikā,"Feminine",1,,,
gaṇḍamālī,gaṇḍamālī,"Feminine",3ilong,,,
gaṇḍalekhā,gaṇḍalekhā,"Feminine",1,,,
gaṇḍaśilā,gaṇḍaśilā,"Feminine",1,,,
gaṇḍasāhvayā,gaṇḍasāhvayā,"Feminine",1,,,
gaṇḍasthalī,gaṇḍasthalī,"Feminine",3ilong,,,
gaṇḍā,gaṇḍā,"Feminine",1,,,
gaṇḍālī,gaṇḍālī,"Feminine",3ilong,,,
gaṇḍis,gaṇḍi,"Feminine",3i,,,
gaṇḍikā,gaṇḍikā,"Feminine",1,,,
gaṇḍinī,gaṇḍinī,"Feminine",3ilong,,,
gaṇḍīrī,gaṇḍīrī,"Feminine",3ilong,,,
gaṇḍu,gaṇḍu,"Feminine",4ulong,,,
gaṇḍūpadī,gaṇḍūpadī,"Feminine",3ilong,,,
gatabhartṛkā,gatabhartṛkā,"Feminine",1,,,
gatarātris,gatarātri,"Feminine",3i,,,
gatāgatis,gatāgati,"Feminine",3i,,,
gatādhvā,gatādhvā,"Feminine",1,,,
gatārtavā,gatārtavā,"Feminine",1,,,
gatis,gati,"Feminine",3i,,,
gatilā,gatilā,"Feminine",1,,,
gatiśaktis,gatiśakti,"Feminine",3i,,,
gatī,gatī,"Feminine",3ilong,,,
gatyāgatis,gatyāgati,"Feminine",3i,,,
gadā,gadā,"Feminine",1,,,
gadis,gadi,"Feminine",3i,,,
gadgadatā,gadgadatā,"Feminine",1,,,
gadgadikā,gadgadikā,"Feminine",1,,,
gadhās,gadhā,"Feminine",3s,,,
gantrī,gantrī,"Feminine",3ilong,,,
gantrikā,gantrikā,"Feminine",1,,,
gantrī,gantrī,"Feminine",3ilong,,,
gandhakapeṣikā,gandhakapeṣikā,"Feminine",1,,,
gandhakārikā,gandhakārikā,"Feminine",1,,,
gandhakārī,gandhakārī,"Feminine",3ilong,,,
gandhakālikā,gandhakālikā,"Feminine",1,,,
gandhakālī,gandhakālī,"Feminine",3ilong,,,
gandhakuṭī,gandhakuṭī,"Feminine",3ilong,,,
gandhakusumā,gandhakusumā,"Feminine",1,,,
gandhakūṭī,gandhakūṭī,"Feminine",3ilong,,,
gandhakokilā,gandhakokilā,"Feminine",1,,,
gandhacelikā,gandhacelikā,"Feminine",1,,,
gandhajaṭilā,gandhajaṭilā,"Feminine",1,,,
gandhajñās,gandhajñā,"Feminine",3s,,,
gandhatvak,gandhatvac,"Feminine",3s,,,
gandhadalā,gandhadalā,"Feminine",1,,,
gandhadhūlis,gandhadhūli,"Feminine",3i,,,
gandhanākulī,gandhanākulī,"Feminine",3ilong,,,
gandhanāḍī,gandhanāḍī,"Feminine",3ilong,,,
gandhanāman,f
gandhanālikā,gandhanālikā,"Feminine",1,,,
gandhanālī,gandhanālī,"Feminine",3ilong,,,
gandhanilayā,gandhanilayā,"Feminine",1,,,
gandhaniśā,gandhaniśā,"Feminine",1,,,
gandhapattrā,gandhapattrā,"Feminine",1,,,
gandhapattrikā,gandhapattrikā,"Feminine",1,,,
gandhapattrī,gandhapattrī,"Feminine",3ilong,,,
gandhapalāśikā,gandhapalāśikā,"Feminine",1,,,
gandhapalāśī,gandhapalāśī,"Feminine",3ilong,,,
gandhapiṅgalā,gandhapiṅgalā,"Feminine",1,,,
gandhapiśācikā,gandhapiśācikā,"Feminine",1,,,
gandhapītā,gandhapītā,"Feminine",1,,,
gandhapuṣpā,gandhapuṣpā,"Feminine",1,,,
gandhapūtanā,gandhapūtanā,"Feminine",1,,,
gandhaphala,f
gandhaphalā,gandhaphalā,"Feminine",1,,,
gandhaphalī,gandhaphalī,"Feminine",3ilong,,,
gandhabahulā,gandhabahulā,"Feminine",1,,,
gandhabījā,gandhabījā,"Feminine",1,,,
gandhabhadrā,gandhabhadrā,"Feminine",1,,,
gandhamañjarī,gandhamañjarī,"Feminine",3ilong,,,
gandhamāṃsī,gandhamāṃsī,"Feminine",3ilong,,,
gandhamātrī,gandhamātrī,"Feminine",3ilong,,,
gandhamādanī,gandhamādanī,"Feminine",3ilong,,,
gandhamādinī,gandhamādinī,"Feminine",3ilong,,,
gandhamālatī,gandhamālatī,"Feminine",3ilong,,,
gandhamālinī,gandhamālinī,"Feminine",3ilong,,,
gandhamūla,f
gandhamūlā,gandhamūlā,"Feminine",1,,,
gandhamūlikā,gandhamūlikā,"Feminine",1,,,
gandhamūlī,gandhamūlī,"Feminine",3ilong,,,
gandhamūṣikā,gandhamūṣikā,"Feminine",1,,,
gandhamūṣī,gandhamūṣī,"Feminine",3ilong,,,
