56532,niryā,niryā,"Feminine",1,書き出す,Export
56533,niryāmaṇā,niryāmaṇā,"Feminine",1,にりやまな,Niryamana
56534,nirvaruṇatā,nirvaruṇatā,"Feminine",1,ニヴァルンタ,nivarunta
56535,nirvaśatā,nirvaśatā,"Feminine",1,絶望,Desperation
56536,nirvāṇapriyā,nirvāṇapriyā,"Feminine",1,ニルヴァーナプリヤ,nirvanapriya
56537,nirvāhikā,nirvāhikā,"Feminine",1,運搬人、郵便配達員、新聞配達人、運送業者、運送会社、使者、メッセンジャー、運送するもの、運送車、運送機,Carrier
56538,nirvikāratā,nirvikāratā,"Feminine",1,不変性,Invariance
56539,nirvindhyā,nirvindhyā,"Feminine",1,ニルヴィンディア,nirvindhya
56540,nirvivaratā,nirvivaratā,"Feminine",1,開示,Disclosure
56541,nirvivekatā,nirvivekatā,"Feminine",1,無分別,indiscretion
56542,nirviśeṣatā,nirviśeṣatā,"Feminine",1,非特異性,Nonspecificity
56543,nirvīrā,nirvīrā,"Feminine",1,ニルヴェーラ,nirveera
56544,nirvīryatā,nirvīryatā,"Feminine",1,インポテンツ,Impotence
56545,nirvairatā,nirvairatā,"Feminine",1,非敵意,non-hostility
56546,nirvyākulatā,nirvyākulatā,"Feminine",1,注意散漫,Distractibility
56547,nirvyājatā,nirvyājatā,"Feminine",1,無関心,Disinterest
56548,nirhetutā,nirhetutā,"Feminine",1,理不尽さ,Reasonlessness
56549,nilāyanakrīḍā,nilāyanakrīḍā,"Feminine",1,ニラヤンスポーツ,nilayan sports
56550,nilāyitā,nilāyitā,"Feminine",1,無能,incompetent
56551,nilimpapāṃsulā,nilimpapāṃsulā,"Feminine",1,ニリンパンスラ,nilympansula
56552,nilimpā,nilimpā,"Feminine",1,ニリンパ,nilimpa
56553,nilimpikā,nilimpikā,"Feminine",1,ニリンピカ,nilimpika
56554,nivarā,nivarā,"Feminine",1,ニバラ,nivara
56555,nivānyavatsā,nivānyavatsā,"Feminine",1,領事館,consular
56556,nivārā,nivārā,"Feminine",1,是正,redress
56557,nivāsaracanā,nivāsaracanā,"Feminine",1,生息地の構造,Habitat structure
56558,nivṛttadakṣiṇā,nivṛttadakṣiṇā,"Feminine",1,引退したダクシナ,Retired Dakshina
56559,niśā,niśā,"Feminine",1,夜,night
56560,niśādāśilā,niśādāśilā,"Feminine",1,サイン,sign
56561,niśābhaṅgā,niśābhaṅgā,"Feminine",1,ニシャバンガ,Nishabhanga
56562,niśāhvā,niśāhvā,"Feminine",1,ニシャワ,Nishawa
56563,niśitā,niśitā,"Feminine",1,ニシタ,nishita
56564,niśipuṣpā,niśipuṣpā,"Feminine",1,ニシプシュパ,nishipushpa
56565,niśipuṣpikā,niśipuṣpikā,"Feminine",1,夜の花,Nightflower
56566,niśīthikā,niśīthikā,"Feminine",1,ニシチカ,Nishithika
56567,niśīthyā,niśīthyā,"Feminine",1,味気ない,insipidity
56568,niśeśavaktrā,niśeśavaktrā,"Feminine",1,ニシャヴァクトラ,nishavaktra
56569,niśotrā,niśotrā,"Feminine",1,ニソトラ,nisotra
56570,niścalā,niścalā,"Feminine",1,動かない,motionless
56571,niścikramiṣā,niścikramiṣā,"Feminine",1,不屈の,indefatigable
56572,niścitā,niścitā,"Feminine",1,絶対,Definitely
56573,niścirā,niścirā,"Feminine",1,落ち着きのない,restless
56574,niścetanatā,niścetanatā,"Feminine",1,無意識,Unconsciousness
56575,niśceṣṭā,niśceṣṭā,"Feminine",1,動かない,motionless
56576,niṣadyā,niṣadyā,"Feminine",1,冒涜,blasphemy
56577,niṣekasvarā,niṣekasvarā,"Feminine",1,ニシェクスワラ,nishekswara
56578,niṣevā,niṣevā,"Feminine",1,奉仕、役に立つこと、有用、助け、尽力、骨折り、功労、功績、勲功、公共事業,Service
56579,niṣkaṇṭikā,niṣkaṇṭikā,"Feminine",1,とげのない,thornless
56580,niṣkampatā,niṣkampatā,"Feminine",1,思いやりのなさ,Compassionlessness
56581,niṣkā,niṣkā,"Feminine",1,ニシュカ,Nishka
56582,niṣkuṭikā,niṣkuṭikā,"Feminine",1,シリンジ,syringe
56583,niṣkumbhā,niṣkumbhā,"Feminine",1,ニシュカンブ,Nishkumbh
56584,niṣkulatā,niṣkulatā,"Feminine",1,無実、無罪,Innocence
56585,niṣkriyatā,niṣkriyatā,"Feminine",1,非行動的、非能動的,Inactivity
56586,niṣkriyātmatā,niṣkriyātmatā,"Feminine",1,受動性,Passiveness
56587,niṣṭyā,niṣṭyā,"Feminine",1,忠実,faithfulness
56588,niṣṭhīvikā,niṣṭhīvikā,"Feminine",1,忠誠心,Loyalty
56589,niṣṭhuratā,niṣṭhuratā,"Feminine",1,残虐行為,Cruelty
56590,niṣpatisutā,niṣpatisutā,"Feminine",1,不妊,infertility
56591,niṣpattrikā,niṣpattrikā,"Feminine",1,事務処理,paperwork
56592,niṣpraṇayatā,niṣpraṇayatā,"Feminine",1,無神経,insensitivity
56593,niṣpratigrahatā,niṣpratigrahatā,"Feminine",1,片思い,Unrequitedness
56594,niṣpratipakṣatā,niṣpratipakṣatā,"Feminine",1,公平性,Impartiality
56595,niṣprāṇatā,niṣprāṇatā,"Feminine",1,無気力,Lifelessness
56596,niṣphalā,niṣphalā,"Feminine",1,無益な,fruitless
56597,nisṛtā,nisṛtā,"Feminine",1,ニスリタ,Nisrita
56598,nistandratā,nistandratā,"Feminine",1,眠気,Drowsiness
56599,nistriṃśapattrikā,nistriṃśapattrikā,"Feminine",1,ニストリンシュ・パトリカ,Nistrinsh Patrika
56600,nihākā,nihākā,"Feminine",1,ニハカ,nihaka
56601,nīkā,nīkā,"Feminine",1,良い,Nice
56602,nīcagā,nīcagā,"Feminine",1,卑しい,lowly
56603,nīcatā,nīcatā,"Feminine",1,意地悪,Meanness
56604,nītikathā,nītikathā,"Feminine",1,倫理,Ethics
56605,nītidīpikā,nītidīpikā,"Feminine",1,ポリシー ディピカ,Policy Dipika
56606,nītilatā,nītilatā,"Feminine",1,倫理,Ethics
56607,nītividyā,nītividyā,"Feminine",1,倫理,Ethics
56608,nītisaṃhitā,nītisaṃhitā,"Feminine",1,倫理規定,Code of Ethics
56609,nīthā,nīthā,"Feminine",1,低い,low
56610,nīpā,nīpā,"Feminine",1,ニーパ,neepa
56611,nīraṅgikā,nīraṅgikā,"Feminine",1,ニランガ,nirangika
56612,nīrajastamasā,nīrajastamasā,"Feminine",1,ニーラジャスタマサ,Neerajastamasa
56613,nīrogyatā,nīrogyatā,"Feminine",1,健康,Health
56614,nīlakaṇā,nīlakaṇā,"Feminine",1,青い粒子,blue particles
56615,nīlakaṇṭhaprakāśikā,nīlakaṇṭhaprakāśikā,"Feminine",1,ネクター,nectar
56616,nīlakaṇṭhamālā,nīlakaṇṭhamālā,"Feminine",1,ユーカリ,eucalyptus
56617,nīlakuntalā,nīlakuntalā,"Feminine",1,ニーラクンタラ,Neelakuntala
56618,nīlakusumā,nīlakusumā,"Feminine",1,青い花,Blue flowers
56619,nīlakrāntā,nīlakrāntā,"Feminine",1,ニールクランタ,Neelkranta
56620,nīlagaṅgā,nīlagaṅgā,"Feminine",1,ニルガンガ,nilganga
56621,nīlagirikarṇikā,nīlagirikarṇikā,"Feminine",1,ニルギリカルニカ,Nilgirikarnika
56622,nīlajā,nīlajā,"Feminine",1,ニールジャ,Neelja
56623,nīlatā,nīlatā,"Feminine",1,青さ,Blueness
56624,nīladūrvā,nīladūrvā,"Feminine",1,ニールダーバ,Neeldurva
56625,nīlapattrā,nīlapattrā,"Feminine",1,青い葉,blue leaf
56626,nīlapunarnavā,nīlapunarnavā,"Feminine",1,ニルプナルナヴァ,nilpunarnava
56627,nīlapuṣpā,nīlapuṣpā,"Feminine",1,青い花,blue flower
56628,nīlapuṣpikā,nīlapuṣpikā,"Feminine",1,青い花,Blueflower
56629,nīlaphalā,nīlaphalā,"Feminine",1,青い果実,Blue fruit
56630,nīlabuhnā,nīlabuhnā,"Feminine",1,ニールブーナ,Neelbuhna
56631,nīlamakṣā,nīlamakṣā,"Feminine",1,青いビーズ,blue beads
56632,nīlamakṣikā,nīlamakṣikā,"Feminine",1,青い蜂,The blue bee
56633,nīlamallikā,nīlamallikā,"Feminine",1,あおいジャスミン,blue jasmine
56634,nīlamṛttikā,nīlamṛttikā,"Feminine",1,青い粘土,blue clay
56635,nīlayaṣṭikā,nīlayaṣṭikā,"Feminine",1,青いスティック,Bluestick
56636,nīlalohitā,nīlalohitā,"Feminine",1,青赤,blue-red
56637,nīlavarṇā,nīlavarṇā,"Feminine",1,青色,blue-colored
56638,nīlavastrā,nīlavastrā,"Feminine",1,青い服,blue dress
56639,nīlavṛṣā,nīlavṛṣā,"Feminine",1,青い雄牛,Blue bull
56640,nīlasaṃdhyā,nīlasaṃdhyā,"Feminine",1,青い夜,Blue evening
56641,nīlaskandā,nīlaskandā,"Feminine",1,ニーラスカンダ,Neelaskanda
56642,nīlaspandā,nīlaspandā,"Feminine",1,ニルスパンダ,nilspanda
56643,nīlā,nīlā,"Feminine",1,青い,Blue
56644,nīlāgalasālā,nīlāgalasālā,"Feminine",1,ニーラガルサラ,Neelagalsala
56645,nīlāñjanā,nīlāñjanā,"Feminine",1,ニランジャナ,nilanjana
56646,nīlāñjasā,nīlāñjasā,"Feminine",1,ニランジャサ,nilanjasa
56647,nīlādrikarṇikā,nīlādrikarṇikā,"Feminine",1,ニラドリカルニカ,niladrikarnika
56648,nīlādriparājitā,nīlādriparājitā,"Feminine",1,ニーラドリパラジタ,Neeladriparajita
56649,nīlikā,nīlikā,"Feminine",1,青い,Blue
56650,nīvārā,nīvārā,"Feminine",1,にわら,niwara
56651,nūtanatā,nūtanatā,"Feminine",1,革新,Innovation
56652,nūtanaśrutigītāvyākhyā,nūtanaśrutigītāvyākhyā,"Feminine",1,新しい聖書の説明,Explanation of the New Scriptures
56653,nūpurottamā,nūpurottamā,"Feminine",1,ヌプロタマ,Nupurottama
56654,nṛkuladevā,nṛkuladevā,"Feminine",1,ニクルデヴァ,nrikuldeva
56655,nṛgā,nṛgā,"Feminine",1,ニガ,Nriga
56656,nṛtā,nṛtā,"Feminine",1,仁田,Nrita
56657,nṛtyapriyā,nṛtyapriyā,"Feminine",1,踊りの恋人,Lover of dancing
56658,nṛtyaśālā,nṛtyaśālā,"Feminine",1,踊り場、舞台,Dance Hall
56659,nṛpakriyā,nṛpakriyā,"Feminine",1,王の行動,King's action
56660,nṛpatikanyakā,nṛpatikanyakā,"Feminine",1,お姫様の娘,The princess's daughter
56661,nṛpapriyaphalā,nṛpapriyaphalā,"Feminine",1,ニプリヤファラ,nrippriyaphala
56662,nṛpapriyā,nṛpapriyā,"Feminine",1,ニプリヤ,nrippriya
56663,nṛpavallabhā,nṛpavallabhā,"Feminine",1,ニリパヴァッラバ,nripavallabha
56664,nṛpasutā,nṛpasutā,"Feminine",1,王女,The princess
56665,nṛpasnuṣā,nṛpasnuṣā,"Feminine",1,王子の嫁,The prince's daughter-in-law
56666,nṛpāṅganā,nṛpāṅganā,"Feminine",1,王女,The princess
56667,nṛpātmajā,nṛpātmajā,"Feminine",1,王女,The princess
56668,nṛpecchā,nṛpecchā,"Feminine",1,王の意志,The will of the king
56669,nṛprajā,nṛprajā,"Feminine",1,ニプラジャ,nripraja
56670,nṛmaṇā,nṛmaṇā,"Feminine",1,ニリマナ,nrimana
56671,nṛmṇā,nṛmṇā,"Feminine",1,ニリムナ,nrimna
56672,nṛśaṃsatā,nṛśaṃsatā,"Feminine",1,残虐行為,Cruelty
56673,nṛsiṃhapañcaratnamālā,nṛsiṃhapañcaratnamālā,"Feminine",1,nrisinghpancharatnamala,nrisinghpancharatnamala
56674,nṛsiṃhaparicaryā,nṛsiṃhaparicaryā,"Feminine",1,育児介護,nurturing care
56675,nṛsiṃhaprakāśikā,nṛsiṃhaprakāśikā,"Feminine",1,ナルシンハプラカシカ,narsimhaprakashika
56676,nṛsenā,nṛsenā,"Feminine",1,海軍,navy
56677,netrakanīnikā,netrakanīnikā,"Feminine",1,眼科,Ophthalmic
56678,netratā,netratā,"Feminine",1,視力,Eyesight
56679,netrapuṣkarā,netrapuṣkarā,"Feminine",1,ネトラプスカラ,Netrapuskara
56680,netramīlā,netramīlā,"Feminine",1,ネトラミラ,Netramila
56681,netrarogacikitsā,netrarogacikitsā,"Feminine",1,眼科,Ophthalmology
56682,nedīyastā,nedīyastā,"Feminine",1,ネディスタ,Nediista
56683,nepālajā,nepālajā,"Feminine",1,ネパールジャ,Nepalja
56684,nepālajātā,nepālajātā,"Feminine",1,ネパールジャタ語,Nepaljata
56685,nepālikā,nepālikā,"Feminine",1,ネパールカ,Nepalika
56686,neyārthakatā,neyārthakatā,"Feminine",1,ほぼ有意義,Near meaningfulness
56687,neyārthatā,neyārthatā,"Feminine",1,ほぼ有意義,Near meaningfulness
56688,naipālīyadevatā,naipālīyadevatā,"Feminine",1,ネパールの神,Nepalese deity
56689,naipālīyadevatākalyāṇapañcaviṃśatikā,naipālīyadevatākalyāṇapañcaviṃśatikā,"Feminine",1,ネパールの神々の福祉の 25,Twenty-five of the welfare of the Nepali gods
56690,naimittikakriyā,naimittikakriyā,"Feminine",1,時折の行動,occasional action
56691,nairañjanā,nairañjanā,"Feminine",1,ナイランジャーナ,nairanjana
56692,nairyāṇikatā,nairyāṇikatā,"Feminine",1,正当性,legitimacy
56693,naivāsikā,naivāsikā,"Feminine",1,居住者,Resident
56694,nonā,nonā,"Feminine",1,ノナ,Nona
56695,naukā,naukā,"Feminine",1,輸送する,ship
56696,nyagrodhaparimaṇḍalatā,nyagrodhaparimaṇḍalatā,"Feminine",1,好中球,neutrophils
56697,nyagrodhaparimaṇḍalā,nyagrodhaparimaṇḍalā,"Feminine",1,ニャグロダ・パリサマンダラ,Nyagrodha Parisamandala
56698,nyañjalikā,nyañjalikā,"Feminine",1,脈絡膜,choroid
56699,nyāyakaṇikā,nyāyakaṇikā,"Feminine",1,判断粒子,The judgment particle
56700,nyāyakalikā,nyāyakalikā,"Feminine",1,司法,Judiciary
56701,nyāyakalpalatā,nyāyakalpalatā,"Feminine",1,司法,judiciary
56702,nyāyakalpalatikā,nyāyakalpalatikā,"Feminine",1,司法,judiciary
56703,nyāyakāśikā,nyāyakāśikā,"Feminine",1,にゃやかしか,Nyayakashika
56704,nyāyacandrikā,nyāyacandrikā,"Feminine",1,法学,jurisprudence
56705,nyāyacūḍāmaṇiprabhā,nyāyacūḍāmaṇiprabhā,"Feminine",1,ニャチュダマニプラバ,nyachudamaniprabha
56706,nyāyatattvaparīkṣā,nyāyatattvaparīkṣā,"Feminine",1,正義の原則の検討,Examination of the principle of justice
56707,nyāyatā,nyāyatā,"Feminine",1,正義,Justice
56708,nyāyatātparyadīpikā,nyāyatātparyadīpikā,"Feminine",1,法学,jurisprudence
56709,nyāyadīpavyākhyā,nyāyadīpavyākhyā,"Feminine",1,Nyayadeepavyakhya,Nyayadeepavyakhya
56710,nyāyadīpikā,nyāyadīpikā,"Feminine",1,正義のランプ,justice lamp
56711,nyāyapadārthamālā,nyāyapadārthamālā,"Feminine",1,法学,Jurisprudence
56712,nyāyaprakāśikā,nyāyaprakāśikā,"Feminine",1,法学者,jurist
56713,nyāyapradīpikā,nyāyapradīpikā,"Feminine",1,ニャヤプラディピカ,Nyayapradipika
56714,nyāyapramāṇamañjarīṭīkā,nyāyapramāṇamañjarīṭīkā,"Feminine",1,公正証書,certificate of justice
56715,nyāyabinduṭīkā,nyāyabinduṭīkā,"Feminine",1,法学,jurisprudence
56716,nyāyamañjūṣā,nyāyamañjūṣā,"Feminine",1,裁きの箱,The box of judgment
56717,nyāyamanoramā,nyāyamanoramā,"Feminine",1,にゃやまのらま,Nyayamanorama
56718,nyāyamātṛkā,nyāyamātṛkā,"Feminine",1,裁判所,courthouse
56719,nyāyamālā,nyāyamālā,"Feminine",1,判断,The judgment
56720,nyāyamālikā,nyāyamālikā,"Feminine",1,司法,Judiciary
56721,nyāyamūlaparibhāṣā,nyāyamūlaparibhāṣā,"Feminine",1,正義の根の定義,Definition of the root of justice
56722,nyāyaratnaṭīkā,nyāyaratnaṭīkā,"Feminine",1,ニャヤラトナティカ,Nyayaratnatika
56723,nyāyaratnaprakāśikā,nyāyaratnaprakāśikā,"Feminine",1,ニャヤラトナプラカシカ,Nyayaratnaprakashika
56724,nyāyaratnamālā,nyāyaratnamālā,"Feminine",1,ニャヤラトナマラ,Nyayaratnamala
56725,nyāyavārttikatātparyaṭīkā,nyāyavārttikatātparyaṭīkā,"Feminine",1,Nyayavartikatatparyatika,Nyayavartikatatparyatika
56726,nyāyavidyā,nyāyavidyā,"Feminine",1,法学,Jurisprudence
56727,nyāyavivekadīpikā,nyāyavivekadīpikā,"Feminine",1,法学,jurisprudence
56728,nyāyaśikṣā,nyāyaśikṣā,"Feminine",1,司法教育,Judicial Education
56729,nyāyasaṃketatilakā,nyāyasaṃketatilakā,"Feminine",1,記章,insignia
56730,nyāyasaṃgrahadīpikā,nyāyasaṃgrahadīpikā,"Feminine",1,ニャヤサングラハディピカ,Nyayasangrahadeepika
56731,nyāyasāraṭīkā,nyāyasāraṭīkā,"Feminine",1,法学,jurisprudence
56732,nyāyasāradīpikā,nyāyasāradīpikā,"Feminine",1,ニャサラディピカ,nyasaradeepika
56733,nyāyasārapadapañjikā,nyāyasārapadapañjikā,"Feminine",1,法学登録簿,jurisprudence register
56734,nyāyasiddhāntacandrikā,nyāyasiddhāntacandrikā,"Feminine",1,法学,jurisprudence
56735,nyāyasiddhāntamañjarīdipikā,nyāyasiddhāntamañjarīdipikā,"Feminine",1,ニャヤシッダンタマンジャリディピカ,Nyayasiddhantamanjaridipika
56736,nyāyasiddhāntamañjarībhūṣā,nyāyasiddhāntamañjarībhūṣā,"Feminine",1,法学,jurisprudence
56737,nyāyasiddhāntamālā,nyāyasiddhāntamālā,"Feminine",1,カノン,jurisprudence
56738,nyāyādhvadīpikā,nyāyādhvadīpikā,"Feminine",1,典礼,liturgy
56739,nyāyārthadīpikā,nyāyārthadīpikā,"Feminine",1,審査員,adjudicator
56740,nyāsatūlikā,nyāsatūlikā,"Feminine",1,信頼表,Trust table
56741,nyūnatā,nyūnatā,"Feminine",1,欠乏,Deficiency
56742,nyūnapadatā,nyūnapadatā,"Feminine",1,低地,Low position
56743,pakvatā,pakvatā,"Feminine",1,成熟,Maturity
56744,pakveṣṭakā,pakveṣṭakā,"Feminine",1,パクウェシタカ,Pakweshtaka
56745,pakṣatā,pakṣatā,"Feminine",1,党派心,Partisanship
56746,pakṣatāṭīkā,pakṣatāṭīkā,"Feminine",1,徒党の一員の解説,Partisan commentary
56747,pakṣadharavyākhyā,pakṣadharavyākhyā,"Feminine",1,党派的解釈,Partisan interpretation
56748,pakṣapātitā,pakṣapātitā,"Feminine",1,偏見,Biasedness
56749,pakṣaracanā,pakṣaracanā,"Feminine",1,翼の構造,wing structure
56750,pakṣālikā,pakṣālikā,"Feminine",1,パクシャリカ,Pakshalika
56751,pakṣipānīyaśālikā,pakṣipānīyaśālikā,"Feminine",1,鳥の水飲み場,Bird drinking fountain
56752,pakṣimṛgatā,pakṣimṛgatā,"Feminine",1,鳥狩,Bird hunting
56753,pakṣiśālā,pakṣiśālā,"Feminine",1,鳥小屋,Aviary
56754,pakṣmayūkā,pakṣmayūkā,"Feminine",1,パクシュマユカ,Pakshmayuca
56755,pagārā,pagārā,"Feminine",1,給料,salary
56756,paṅkajanayanā,paṅkajanayanā,"Feminine",1,パンクジャヤナ,punkjanayana
56757,paṅkatā,paṅkatā,"Feminine",1,傾斜した,graded
56758,paṅkaprabhā,paṅkaprabhā,"Feminine",1,パッカプラバ,pakkaprabha
56759,paṅktikā,paṅktikā,"Feminine",1,行,The row
56760,paṅktimālā,paṅktimālā,"Feminine",1,行,Rows
56761,paṅktyuttarā,paṅktyuttarā,"Feminine",1,行に答える,Answer to the row
56762,paṅgutā,paṅgutā,"Feminine",1,麻痺,Paralysis
56763,pacatabhṛjjatā,pacatabhṛjjatā,"Feminine",1,二分法,dichotomy
56764,pacanakriyā,pacanakriyā,"Feminine",1,消化,Digestion
56765,pacanā,pacanā,"Feminine",1,消化,Digestion
56766,pacanikā,pacanikā,"Feminine",1,パチャニカ,pachanika
56767,pacaprakūṭā,pacaprakūṭā,"Feminine",1,パッチワーク,patchwork
56768,pacampacā,pacampacā,"Feminine",1,五十五,fifty five
56769,pacalavaṇā,pacalavaṇā,"Feminine",1,消化,Digestion
56770,paccanikā,paccanikā,"Feminine",1,パチニカ,Pachnika
56771,pajihaṭikā,pajihaṭikā,"Feminine",1,パジハティカ,Pajihatika
56772,pañcakamālā,pañcakamālā,"Feminine",1,パンチャカマラ,Panchakamala
56773,pañcakrośayātrā,pañcakrośayātrā,"Feminine",1,パンチクローシュ・ヤトラ,Panchkrosh Yatra
56774,pañcagaṅgā,pañcagaṅgā,"Feminine",1,パンチガンガ,Panchganga
56775,pañcacūḍā,pañcacūḍā,"Feminine",1,パンチチュダ,Panchchuda
56776,pañcacoḍā,pañcacoḍā,"Feminine",1,パンチャチョーダ,Panchachoda
56777,pañcatā,pañcatā,"Feminine",1,五倍,Fivefold
56778,pañcatriṃśatpīṭhikā,pañcatriṃśatpīṭhikā,"Feminine",1,35席,Thirty-five seats
56779,pañcadaśavarṇamālikā,pañcadaśavarṇamālikā,"Feminine",1,十五文字シリーズ,Fifteen-character series
56780,pañcadaśīvyākhyā,pañcadaśīvyākhyā,"Feminine",1,パンチャダシ解釈,Panchadasi interpretation
56781,pañcapakṣīṭīkā,pañcapakṣīṭīkā,"Feminine",1,クインテット,quintet
56782,pañcapaṭalikā,pañcapaṭalikā,"Feminine",1,五角形,pentagonal
56783,pañcaparṇikā,pañcaparṇikā,"Feminine",1,パンチパルニカ,panchparnika
56784,pañcapādikā,pañcapādikā,"Feminine",1,パンチパディカ,panchpadika
56785,pañcapādikāṭīkā,pañcapādikāṭīkā,"Feminine",1,パンチャパディカティカ,panchapadikatika
56786,pañcapādikādhyāsabhāṣyavyākhyā,pañcapādikādhyāsabhāṣyavyākhyā,"Feminine",1,Panchapadikaadhyasabhashyavyakhya,Panchapadikaadhyasabhashyavyakhya
56787,pañcapādikāvivaraṇaprakāśikā,pañcapādikāvivaraṇaprakāśikā,"Feminine",1,パンチパディカ,panchapadika description book
56788,pañcapādikāvyākhyā,pañcapādikāvyākhyā,"Feminine",1,パンチャパディカの解釈,Panchapadika Explanation
56789,pañcabalā,pañcabalā,"Feminine",1,パンチャブラ,Panchabla
56790,pañcabhūryābhimukhā,pañcabhūryābhimukhā,"Feminine",1,五ブリヤと向き合う,Facing the five-bhurya
56791,pañcamasārasaṃhitā,pañcamasārasaṃhitā,"Feminine",1,パンチャマサラ サムヒタ,Panchamasara Samhita
56792,pañcamithyātvaṭīkā,pañcamithyātvaṭīkā,"Feminine",1,パンチャミティアトヴァティカ,panchamithyatvatika
56793,pañcamīkramakalpalatā,pañcamīkramakalpalatā,"Feminine",1,パンチャミクラカルパラタ,Panchamikramakalpalata
56794,pañcamudrā,pañcamudrā,"Feminine",1,パンチムドラ,Panchmudra
56795,pañcayakṣā,pañcayakṣā,"Feminine",1,パンチャヤクシャ,Panchayaksha
56796,pañcarakṣā,pañcarakṣā,"Feminine",1,パンチャラクシャ,Pancharaksha
56797,pañcaratnakalā,pañcaratnakalā,"Feminine",1,パンチャラトナカラ,Pancharatnakala
56798,pañcaratnamālikā,pañcaratnamālikā,"Feminine",1,パンチャラトナマリカ,Pancharatnamalika
56799,pañcarasā,pañcarasā,"Feminine",1,パンチャラサ,Pancharasa
56800,pañcarātrakadīpikā,pañcarātrakadīpikā,"Feminine",1,パンチャラトラカディーピカ,Pancharatrakadeepika
56801,pañcarātrakarakṣā,pañcarātrakarakṣā,"Feminine",1,パンチャラトラカラクシャ,Pancharatrakaraksha
56802,pañcarātradīpikā,pañcarātradīpikā,"Feminine",1,パンチャラトラディピカ,Pancharatradipika
56803,pañcarātrarakṣā,pañcarātrarakṣā,"Feminine",1,パンチャラトラ ラクシャ,Pancharatra Raksha
56804,pañcalakṣaṇīṭīkā,pañcalakṣaṇīṭīkā,"Feminine",1,パンチャラクシュニティカ,Panchalakshnitika
56805,pañcavaktrā,pañcavaktrā,"Feminine",1,パンチャヴァクトラ,Panchavaktra
56806,pañcavallabhā,pañcavallabhā,"Feminine",1,パンチャヴァッラバ,panchavallabha
56807,pañcavādaṭīkā,pañcavādaṭīkā,"Feminine",1,パンチャヴァド・ティカ,Panchavad Tika
56808,pañcaviṃśatikā,pañcaviṃśatikā,"Feminine",1,第二十五,Twenty-fifth
56809,pañcaviṃśatisāhasrikā,pañcaviṃśatisāhasrikā,"Feminine",1,25000,Twenty-five thousand
56810,pañcaśaravyākhyā,pañcaśaravyākhyā,"Feminine",1,パンチャサラ解釈,panchasara interpretation
56811,pañcasiddhāntikā,pañcasiddhāntikā,"Feminine",1,五つの説,The five theories
56812,pañcasūnā,pañcasūnā,"Feminine",1,パンチャスナ,Panchasuna
56813,pañcastavavyākhyā,pañcastavavyākhyā,"Feminine",1,パンチャスタヴァキヤ,panchastavakhya
56814,pañcasvarā,pañcasvarā,"Feminine",1,パンチャスワラ,Panchaswara
56815,pañcāgnividyā,pañcāgnividyā,"Feminine",1,パンチャグニヴィディヤ,Panchagnividya
56816,pañcātapā,pañcātapā,"Feminine",1,パンチャタパ,Panchatapa
56817,pañcāpañcīnā,pañcāpañcīnā,"Feminine",1,五五,five five
56818,pañcāyudharatnamālā,pañcāyudharatnamālā,"Feminine",1,パンチャユダラトナマラ,Panchayudharatnamala
56819,pañcārthabhāṣyadīpikā,pañcārthabhāṣyadīpikā,"Feminine",1,Pancharthabhashyadeepika,Pancharthabhashyadipika
56820,pañcālikā,pañcālikā,"Feminine",1,パンチャリカ,Panchalika
56821,pañcāvattatā,pañcāvattatā,"Feminine",1,パンチャヴァタタ,Panchavatata
56822,pañcāśatsahasrīmahākālasaṃhitā,pañcāśatsahasrīmahākālasaṃhitā,"Feminine",1,"50,000 マハカーラ サンヒター",Fifty Thousand Mahakala Samhita
56823,pañcāśadgāthā,pañcāśadgāthā,"Feminine",1,五十五話,Fifty-five stories
56824,pañcāśā,pañcāśā,"Feminine",1,50,fifty
56825,pañcāśikā,pañcāśikā,"Feminine",1,パンチャシカ,Panchashika
56826,pañcikā,pañcikā,"Feminine",1,パンチカ,Panchika
56827,pañcīkaraṇatātparyacandrikā,pañcīkaraṇatātparyacandrikā,"Feminine",1,パンチカランタパリャチャンドリカ,Panchikarantaparyachandrika
56828,pañcīkaraṇaprakriyā,pañcīkaraṇaprakriyā,"Feminine",1,固定プロセス,The fixing process
56829,pañcīkaraṇānandākhyā,pañcīkaraṇānandākhyā,"Feminine",1,パンチカラナナンダキャ,Panchikarananandakhya
56830,pañcīkṛtaṭīkā,pañcīkṛtaṭīkā,"Feminine",1,登録ワクチン,registered vaccine
56831,pañjikā,pañjikā,"Feminine",1,登録,Register
56832,paṭalikā,paṭalikā,"Feminine",1,鏡板、壁板、羽目板,Panel
56833,paṭahaghoṣaṇā,paṭahaghoṣaṇā,"Feminine",1,宣言,declaration
56834,paṭahatā,paṭahatā,"Feminine",1,つける,put on
56835,paṭākā,paṭākā,"Feminine",1,破壊者,Crackers
56836,paṭālukā,paṭālukā,"Feminine",1,パタルカ,Pataluka
56837,paṭikā,paṭikā,"Feminine",1,プラーク,plaque
56838,paṭughaṇṭā,paṭughaṇṭā,"Feminine",1,ひも,thong
56839,paṭutā,paṭutā,"Feminine",1,習熟度,Proficiency
56840,paṭupattrikā,paṭupattrikā,"Feminine",1,小さい葉、若葉、小葉,leaflet
56841,paṭuparṇikā,paṭuparṇikā,"Feminine",1,パトゥパルニカ,Pattuparnika
