51791,upendrā,upendrā,"Feminine",1,ウペンドラ,upendra
51790,upendravajrā,upendravajrā,"Feminine",1,ウペンドラヴァジュラ,upendravajra
79253,upoḍhā,upoḍhā,"Feminine",3s,ウポダ,Upoda
51796,umā,umā,"Feminine",1,ウマ,Uma
71452,umācaturthī,umācaturthī,"Feminine",3ilong,ウマチャトゥルティ,Umachaturthi
51799,umlocā,umlocā,"Feminine",1,ウムローチャ,umlocha
62747,vrā,vrā,"Feminine",1,ウラ,wra
51802,urandhrā,urandhrā,"Feminine",1,ウランドラ,urandhra
51847,usriyā,usriyā,"Feminine",1,ウリヤ,Usriya
51801,uragā,uragā,"Feminine",1,ウルガ,Urga
71454,uragī,uragī,"Feminine",3ilong,ウルギ,urgi
66920,urukṣitis,urukṣiti,"Feminine",3i,ウルクシティ,urukshiti
71462,ulūkaceṭī,ulūkaceṭī,"Feminine",3ilong,ウルケッティ,Ulukchetti
51804,uraśā,uraśā,"Feminine",1,ウルシャ,Ursha
51873,ūrṣā,ūrṣā,"Feminine",1,ウルシャ,Ursha
51811,urjihānā,urjihānā,"Feminine",1,ウルジハナ,Urjihana
71464,ulūtī,ulūtī,"Feminine",3ilong,ウルティ,Uluti
51863,ūrdhvaveṇīdharā,ūrdhvaveṇīdharā,"Feminine",1,ウルドヴェニダーラ,Urdhvenidhara
51857,ūrṇāstukā,ūrṇāstukā,"Feminine",1,ウルナツカ,urnastuka
71486,ūrṇāvatī,ūrṇāvatī,"Feminine",3ilong,ウルナヴァティ,urnavati
51803,urabhrasārikā,urabhrasārikā,"Feminine",1,ウルバサリカ,urbhasarika
51820,ulbaṇā,ulbaṇā,"Feminine",1,ウルバナ,Ulbana
71461,ulaparājī,ulaparājī,"Feminine",3ilong,ウルパラジ,Ulparaji
51815,ulaparājikā,ulaparājikā,"Feminine",1,ウルパラジカ,ulparajika
51810,urubilvā,urubilvā,"Feminine",1,ウルビルバ,urubilva
71465,ulūpī,ulūpī,"Feminine",3ilong,ウルピ,Ulupi
51809,urupuṣpikā,urupuṣpikā,"Feminine",1,ウルプシュピカ,urupushpika
51871,ūrmyā,ūrmyā,"Feminine",1,ウルミア,Urmya
51867,ūrmikā,ūrmikā,"Feminine",1,ウルミカ,Urmika
51869,ūrmimālā,ūrmimālā,"Feminine",1,ウルミラ,urmila
51870,ūrmilā,ūrmilā,"Feminine",1,ウルミラ,Urmila
66921,ururātris,ururātri,"Feminine",3i,ウルラトリ,ururatri
51807,uruñjirā,uruñjirā,"Feminine",1,ウルンジラ,urunjira
51817,ulumbā,ulumbā,"Feminine",1,ウルンバ,ulumba
71459,urvaśī,urvaśī,"Feminine",3ilong,ウルヴァシ,Urvashi
71490,ūrvaśī,ūrvaśī,"Feminine",3ilong,ウルヴァシ,Urvashi
51813,urvaśīnāmamālā,urvaśīnāmamālā,"Feminine",1,ウルヴァシナムマラ,urvashinammala
51826,ulvaṇā,ulvaṇā,"Feminine",1,ウルヴァナ,Ulvana
71460,urvī,urvī,"Feminine",3ilong,ウルヴィ,Urvi
71491,ūrvī,ūrvī,"Feminine",3ilong,ウルヴィ,Urvi
51814,urvyā,urvyā,"Feminine",1,ウルヴィア,Urvya
71457,urobṛhatī,urobṛhatī,"Feminine",3ilong,ウロブルティ,Urobruhti
71415,undanī,undanī,"Feminine",3ilong,ウンダニ,Undani
71375,uḍumbarāvatī,uḍumbarāvatī,"Feminine",3ilong,ウンダンブラヴァティ,udumbravati
71416,undurakarṇī,undurakarṇī,"Feminine",3ilong,ウンドゥカルニ,Undurkarni
70899,anaḍuhī,anaḍuhī,"Feminine",3ilong,ウンドゥヒ,unduhi
51677,undurakarṇikā,undurakarṇikā,"Feminine",1,ウンドゥラカルニカ,Undurakarnika
51798,umbikā,umbikā,"Feminine",1,ウンビカ,umbika
51683,unmā,unmā,"Feminine",1,ウンマ,Unma
51689,unmokṣā,unmokṣā,"Feminine",1,ウンモクシャ,Unmoksha
66927,ūnarātris,ūnarātri,"Feminine",3i,ウールナイト,Woolnight
80682,vātarajjus,vātarajju,"Feminine",4u,エアコード,Air cord
65862,airāvatas,airāvata,"Feminine",2,エアバット,airavat
69450,vāyucitis,vāyuciti,"Feminine",3i,エアボックス,air box
61638,vātāritaṇḍulā,vātāritaṇḍulā,"Feminine",1,エアライス,Air rice
61678,vāyuroṣā,vāyuroṣā,"Feminine",1,エアレイジ,Air rage
61672,vāyavīsaṃhitā,vāyavīsaṃhitā,"Feminine",1,エアロコード,aerocode
69451,vāyunivṛttis,vāyunivṛtti,"Feminine",3i,エア抜き,Air withdrawal
51065,aṣṭastanā,aṣṭastanā,"Feminine",1,エイトブレスト,Eight-breasted
71522,ekāṣṭī,ekāṣṭī,"Feminine",3ilong,エカシュティ,Ekashti
71517,ekahāyanī,ekahāyanī,"Feminine",3ilong,エカハヤニ,Ekahayani
51937,ekaphalā,ekaphalā,"Feminine",1,エカパラ,Ekaphala
51966,ekābdā,ekābdā,"Feminine",1,エカブダ,Eqabda
51970,ekārthanāmamālā,ekārthanāmamālā,"Feminine",1,エカルタナマラ,Ekarthanammala
51949,ekaśalākā,ekaśalākā,"Feminine",1,エクシャラカ,Ekshalaka
51924,ekajaṭā,ekajaṭā,"Feminine",1,エクジャタ,Ekjata
51953,ekasphyā,ekasphyā,"Feminine",1,エクスフィア,Eksfya
51921,ekacandrā,ekacandrā,"Feminine",1,エクチャンドラ,ekchandra
71509,ekanāthī,ekanāthī,"Feminine",3ilong,エクナティ,Eknathi
51934,ekapāṭalā,ekapāṭalā,"Feminine",1,エクパトラ,ekpatla
51948,ekavīrā,ekavīrā,"Feminine",1,エクビラ,ekvira
51942,ekalavyā,ekalavyā,"Feminine",1,エクラヴィヤ,Eklavya
66957,ekaveṇis,ekaveṇi,"Feminine",3i,エクヴェニ,ekveni
51989,eṣikā,eṣikā,"Feminine",1,エシカ,Eshica
51986,eṣaṇā,eṣaṇā,"Feminine",1,エシャナ,Eshana
66968,eṣaṇāsamitis,eṣaṇāsamiti,"Feminine",3i,エシャナサミティ,Eshanasamiti
71530,eṣaṇī,eṣaṇī,"Feminine",3ilong,エシャニ,Eshanni
51987,eṣaṇikā,eṣaṇikā,"Feminine",1,エシャニカ,Eshanika
51985,eṣakā,eṣakā,"Feminine",1,エシュカ,Eshka
51190,āgamacandrikā,āgamacandrikā,"Feminine",1,エジプト人,egyptian
66444,andhrajātis,andhrajāti,"Feminine",3i,エスノス,ethnos
66965,etis,eti,"Feminine",3i,エティ,Eti
71523,eḍikākṣī,eḍikākṣī,"Feminine",3ilong,エディカシ,Edikaxi
66966,edhinis,edhini,"Feminine",3i,エディニ,Edhini
64117,sampā,sampā,"Feminine",1,エド,ed
51976,eṇikā,eṇikā,"Feminine",1,エニカ,Enika
71526,eṇīpadī,eṇīpadī,"Feminine",3ilong,エニパダ,Enipada
71482,ūrjasvatī,ūrjasvatī,"Feminine",3ilong,エネルギッシュ,energetic
51991,ehidvitīyā,ehidvitīyā,"Feminine",1,エヒドビティヤ,Ehidvitiya
73254,jhiṅgī,jhiṅgī,"Feminine",3ilong,エビ,Shrimp
58032,pramāṇalakṣaṇaparīkṣā,pramāṇalakṣaṇaparīkṣā,"Feminine",1,エビデンス特性テスト,Evidence characteristics test
71420,upakāśinī,upakāśinī,"Feminine",3ilong,エピカシニ,epikashini
75667,marakatapattrī,marakatapattrī,"Feminine",3ilong,エメラルドリーフ,Emerald leaf
59469,marakataśilā,marakataśilā,"Feminine",1,エメラルドロック,Emerald rock
51983,elā,elā,"Feminine",1,エラ,Ella
65861,erakas,eraka,"Feminine",2,エラック,erak
66967,elāvalis,elāvali,"Feminine",3i,エラバリ,Elavali
71529,elāparṇī,elāparṇī,"Feminine",3ilong,エラパルニ,Elaparni
66829,īlis,īli,"Feminine",3i,エリ,ELI
71358,īlī,īlī,"Feminine",3ilong,エリ,ELI
51517,īlikā,īlikā,"Feminine",1,エリカ,ELICA
51984,elīkā,elīkā,"Feminine",1,エリカ,Elika
71353,ilī,ilī,"Feminine",3ilong,エリー,Elie
51978,erakā,erakā,"Feminine",1,エルカ,Erca
71528,erakī,erakī,"Feminine",3ilong,エルキ,Erki
61943,vidyullocanā,vidyullocanā,"Feminine",1,エレクトロルミネセンス,Electroluminescence
50452,andikā,andikā,"Feminine",1,エンディカ,endika
70928,antrī,antrī,"Feminine",3ilong,エントリ,entry
77481,vrīhiparṇī,vrīhiparṇī,"Feminine",3ilong,エンバクの葉,Oat leaves
64414,sāmrājyasiddhidā,sāmrājyasiddhidā,"Feminine",1,エンパイア シッディダ,Empire Siddhida
64413,sāmrājyalakṣmīpūjā,sāmrājyalakṣmīpūjā,"Feminine",1,エンパイア ラクシュミ プジャ,Empire Lakshmi Puja
64412,sāmrājyalakṣmīpīṭhikā,sāmrājyalakṣmīpīṭhikā,"Feminine",1,エンパイア ラクシュミー ピーティ,Empire Lakshmi Peethi
70953,abhikṛtvarī,abhikṛtvarī,"Feminine",3ilong,エージェント,agent
55188,totalā,totalā,"Feminine",1,オウム,The parrot
53249,kṣīrakandā,kṣīrakandā,"Feminine",1,オオアザミ,Milk thistle
71542,okkaṇī,okkaṇī,"Feminine",3ilong,オカニー,Occanie
53764,guhyavidyā,guhyavidyā,"Feminine",1,オカルト信仰,Occultism
66970,oghaniryuktis,oghaniryukti,"Feminine",3i,オガニリュクティ,Oghaniryukti
71543,oghavatī,oghavatī,"Feminine",3ilong,オガヴァティ,Oghavati
51068,aṣṭābhujā,aṣṭābhujā,"Feminine",1,オクタゴン,Octagon
75456,bheṇḍī,bheṇḍī,"Feminine",3ilong,オクラ,Okra
52011,oṣṭhopamaphalā,oṣṭhopamaphalā,"Feminine",1,オストパンパラ,Oshtopamphala
52002,odanāhvā,odanāhvā,"Feminine",1,オダナーヴァ,Odanahva
52001,odanāhvayā,odanāhvayā,"Feminine",1,オダナーヴァヤ,Odanahvaya
52003,odanikā,odanikā,"Feminine",1,オダニカ,Odanika
52000,odanabhojikā,odanabhojikā,"Feminine",1,オダンボージカ,Odanbhojika
51998,oḍikā,oḍikā,"Feminine",1,オディカ,Odika
71547,odanī,odanī,"Feminine",3ilong,オドニ,Odni
51999,oḍrākhyā,oḍrākhyā,"Feminine",1,オドラキヤ,Odrakhya
52008,ovā,ovā,"Feminine",1,オバ,Ova
65863,aupalas,aupala,"Feminine",2,オパール,opal
71548,ovilī,ovilī,"Feminine",3ilong,オビリ,Ovili
51997,ojobalā,ojobalā,"Feminine",1,オホバラ,Ojobala
52005,omātrā,omātrā,"Feminine",1,オマトラ,Omatra
52004,omalā,omalā,"Feminine",1,オムラ,Omla
76741,vanamānuṣī,vanamānuṣī,"Feminine",3ilong,オランウータン,orangutan
61320,vanamālīśā,vanamālīśā,"Feminine",1,オランガリーシャ,orangalisha
66732,āḍis,āḍi,"Feminine",3i,オリジナル,original
52007,orimikā,orimikā,"Feminine",1,オリミカ,Orimika
70826,aṅgāramañjī,aṅgāramañjī,"Feminine",3ilong,オルガマンジ,organmanji
71018,ayaskarṇī,ayaskarṇī,"Feminine",3ilong,オレカルニ,orekarni
71019,ayaskumbhī,ayaskumbhī,"Feminine",3ilong,オレガノ,Oregano
51995,oṃkārā,oṃkārā,"Feminine",1,オンカラ,Onkara
66281,aṅkapālis,aṅkapāli,"Feminine",3i,オンブズマン,ombudsman
70815,aṅkapālī,aṅkapālī,"Feminine",3ilong,オンブズマン,ombudsman
71553,audambarī,audambarī,"Feminine",3ilong,オーダンバリ,Oudambari
52016,audumbaratā,audumbaratā,"Feminine",1,オーダンブラータ,audumbrata
71554,audumbarī,audumbarī,"Feminine",3ilong,オーダンブリ,audumbri
53151,kramasaṃhitā,kramasaṃhitā,"Feminine",1,オーダーコード,Order Code
63573,śruticikitsā,śruticikitsā,"Feminine",1,オーディオセラピー,Audiotherapy
51209,āñjanābhyañjanā,āñjanābhyañjanā,"Feminine",1,オーディション,audition
52013,audakā,audakā,"Feminine",1,オードカ,Audka
65510,svāmisevā,svāmisevā,"Feminine",1,オーナーサービス,Owner service
50193,atichattrakā,atichattrakā,"Feminine",1,オーバーアンブレラ,over-umbrella
50194,atichattrā,atichattrā,"Feminine",1,オーバーアンブレラ,Over-umbrella
70868,atirājñī,atirājñī,"Feminine",3ilong,オーバークイーン,Over-queen
66319,atibhūmis,atibhūmi,"Feminine",3i,オーバーグラウンド,Overground
71555,aupavīlī,aupavīlī,"Feminine",3ilong,オーパビリ,aupavili
51286,ābhā,ābhā,"Feminine",1,オーラ,aura
52020,aurā,aurā,"Feminine",1,オーラ,aura
64247,sarvasahā,sarvasahā,"Feminine",1,オールインクルーシブ,All-inclusive
70328,sarvagatis,sarvagati,"Feminine",3i,オールムービング,All-moving
71034,aravindinī,aravindinī,"Feminine",3ilong,オーロビンディーニ,aurobindini
67156,kaitavāpahnutis,kaitavāpahnuti,"Feminine",3i,カイタヴァパヌティ,Kaitavapahnuti
72278,kairālī,kairālī,"Feminine",3ilong,カイラリ,Kairali
53079,kaivalyadīpikā,kaivalyadīpikā,"Feminine",1,カイヴァリヤディピカ,Kaivalyadeepika
53117,kaukulikā,kaukulikā,"Feminine",1,カウクリカ,Kaukulika
53134,kausalā,kausalā,"Feminine",1,カウサラ,Kausala
72344,kausalī,kausalī,"Feminine",3ilong,カウサリ,Kausali
53135,kausalyā,kausalyā,"Feminine",1,カウサリア,kausalya
53133,kauśikā,kauśikā,"Feminine",1,カウシカ,Kaushika
53132,kauśikatā,kauśikatā,"Feminine",1,カウシカタ,Kausikata
72339,kauśakī,kauśakī,"Feminine",3ilong,カウシキ,Kaushki
72342,kauśikī,kauśikī,"Feminine",3ilong,カウシキ,Kaushiki
79333,kauṣītakibrāhmaṇopaniṣat,kauṣītakibrāhmaṇopaniṣad,"Feminine",3s,カウシタキブラフマノパニサド,KaushitakiBrahmanopanisad
79334,kauṣītakyupaniṣat,kauṣītakyupaniṣad,"Feminine",3s,カウシタキュパニサード,Kaushitakyupanisad
72343,kauṣītakī,kauṣītakī,"Feminine",3ilong,カウシツキ,Kaushitki
53129,kauśalikā,kauśalikā,"Feminine",1,カウシャリカ,Kaushalika
53130,kauśalyā,kauśalyā,"Feminine",1,カウシャリヤ,Kaushalya
67162,kauśāmbis,kauśāmbi,"Feminine",3i,カウシャンビ,Kaushambi
72341,kauśāmbī,kauśāmbī,"Feminine",3ilong,カウシャンビ,Kaushambi
53131,kauśāmbikā,kauśāmbikā,"Feminine",1,カウシャンビカ,Kaushambika
72316,kauṭavī,kauṭavī,"Feminine",3ilong,カウタヴィ,Cautavi
72319,kautsī,kautsī,"Feminine",3ilong,カウツィ,Kautsi
53119,kauṭyā,kauṭyā,"Feminine",1,カウティア,Kautya
72318,kautukalīlāvatī,kautukalīlāvatī,"Feminine",3ilong,カウトゥクリラヴァティ,Kautuklilavati
72324,kauberī,kauberī,"Feminine",3ilong,カウベリー,Cowberry
72323,kauberiṇī,kauberiṇī,"Feminine",3ilong,カウベリーニ,kauberini
53124,kaumudagandhyā,kaumudagandhyā,"Feminine",1,カウムダガンディヤ,Kaumudagandhya
72327,kaumudī,kaumudī,"Feminine",3ilong,カウムディ,Kaumudi
53125,kaumudikā,kaumudikā,"Feminine",1,カウムディカ,Kaumudika
53126,kaumudīprabhā,kaumudīprabhā,"Feminine",1,カウムディプラバ,kaumudiprabha
72328,kaumudīrajanī,kaumudīrajanī,"Feminine",3ilong,カウムディルジャニ,kaumudirjani
72330,kaumodī,kaumodī,"Feminine",3ilong,カウモディ,Kaumodi
72331,kauravī,kauravī,"Feminine",3ilong,カウラヴィ,Kauravi
53127,kaulārcanadīpikā,kaulārcanadīpikā,"Feminine",1,カウラーチャンディピカ,kaularchandipika
72333,kaulī,kaulī,"Feminine",3ilong,カウリ,kauli
72337,kaulmāṣī,kaulmāṣī,"Feminine",3ilong,カウルマシ,Kaulmashi
53128,kaulīrā,kaulīrā,"Feminine",1,カウレイラ,kauleira
72336,kauleśī,kauleśī,"Feminine",3ilong,カウレシ,kauleshi
72335,kauleśabhairavī,kauleśabhairavī,"Feminine",3ilong,カウレシュバイラヴィ,kauleshbhairavi
72334,kauleyakuṭumbinī,kauleyakuṭumbinī,"Feminine",3ilong,カウレヤクトゥンビニ,kauleyakutumbini
79332,kaulopaniṣat,kaulopaniṣad,"Feminine",3s,カウロパニシャッド,kaulopanishad
72321,kauntālī,kauntālī,"Feminine",3ilong,カウンタリ,Kauntali
72314,kauñcī,kauñcī,"Feminine",3ilong,カウンチ,Kaunchi
72313,kauñcikī,kauñcikī,"Feminine",3ilong,カウンチキ,Kaunchiki
72322,kauntī,kauntī,"Feminine",3ilong,カウンティ,Kaunti
53490,gaṇatā,gaṇatā,"Feminine",1,カウンティング,Counting
72332,kauravyāyaṇī,kauravyāyaṇī,"Feminine",3ilong,カウヴィヤニ,kaurvyani
72338,kauvindī,kauvindī,"Feminine",3ilong,カウヴィンディ,Kauvindi
71823,kākakadalī,kākakadalī,"Feminine",3ilong,カカカダリ,Kakakadali
80536,kākakaṅgus,kākakaṅgu,"Feminine",4u,カカカング,Kakakangu
71822,kākakaṅgunī,kākakaṅgunī,"Feminine",3ilong,カカカングニ,Kakakanguni
71825,kākaghnī,kākaghnī,"Feminine",3ilong,カカグニ,Kakaghni
52493,kākāsyā,kākāsyā,"Feminine",1,カカシャ,Kakasya
71840,kākaśimbī,kākaśimbī,"Feminine",3ilong,カカシンビ,Kakashimbi
80761,kākajambū,kākajambū,"Feminine",4ulong,カカジャンブ,Kakajambu
52472,kākatā,kākatā,"Feminine",1,カカタ,Kakata
71826,kākacaṇḍeśvarī,kākacaṇḍeśvarī,"Feminine",3ilong,カカチャンデシュワリ,Kakachandeshwari
67035,kākaciñcis,kākaciñci,"Feminine",3i,カカチンチ,Kakachinchi
71827,kākaciñcī,kākaciñcī,"Feminine",3ilong,カカチンチ,Kakachinchi
52468,kākaciñcā,kākaciñcā,"Feminine",1,カカチンチャ,Kakachincha
67037,kākatis,kākati,"Feminine",3i,カカティ,Kakati
52024,kakāṭikā,kakāṭikā,"Feminine",1,カカティカ,Kakatika
52473,kākatiktā,kākatiktā,"Feminine",1,カカティクタ,Kakatikta
71829,kākatuṇḍī,kākatuṇḍī,"Feminine",3ilong,カカトゥンディ,Kakatundi
52474,kākatuṇḍikā,kākatuṇḍikā,"Feminine",1,カカトゥンディカ,Kakatundika
71846,kākādanī,kākādanī,"Feminine",3ilong,カカドニ,Kakadni
52471,kākaṇāhvā,kākaṇāhvā,"Feminine",1,カカナワ,Kakanahwa
71830,kākanantī,kākanantī,"Feminine",3ilong,カカナンティ,Kakananti
52470,kākaṇantikā,kākaṇantikā,"Feminine",1,カカナンティカ,Kakanantika
67036,kākaṇis,kākaṇi,"Feminine",3i,カカニ,Kakani
67038,kākanis,kākani,"Feminine",3i,カカニ,Kakani
71828,kākaṇī,kākaṇī,"Feminine",3ilong,カカニ,Kakani
71831,kākanī,kākanī,"Feminine",3ilong,カカニ,Kakani
52478,kākanīlā,kākanīlā,"Feminine",1,カカニラ,Kakanila
52480,kākamācikā,kākamācikā,"Feminine",1,カカマチカ,Kakamachika
72445,khakāminī,khakāminī,"Feminine",3ilong,カカミニ,Khakamini
52482,kākamudgā,kākamudgā,"Feminine",1,カカムドガ,Kakamudga
67039,kākalis,kākali,"Feminine",3i,カカリ,Kakali
71837,kākalī,kākalī,"Feminine",3ilong,カカリ,Kakali
52484,kākalikā,kākalikā,"Feminine",1,カカリカ,Kakalika
52485,kākalīdrākṣā,kākalīdrākṣā,"Feminine",1,カカリドラクシャ,Kakalidraksha
52494,kākāhvānā,kākāhvānā,"Feminine",1,カカワナ,Kakahwana
52489,kākāṅgā,kākāṅgā,"Feminine",1,カカンガ,Kakanga
71842,kākāṅgī,kākāṅgī,"Feminine",3ilong,カカンギ,Kakangi
52491,kākāṇḍā,kākāṇḍā,"Feminine",1,カカンダ,Kakanda
52490,kākāṇḍakā,kākāṇḍakā,"Feminine",1,カカンダカ,Kakandaka
71843,kākāñcī,kākāñcī,"Feminine",3ilong,カカンチ,Kakanchi
71832,kākandī,kākandī,"Feminine",3ilong,カカンディ,Kakandi
71844,kākāṇḍī,kākāṇḍī,"Feminine",3ilong,カカンディ,Kakandi
52492,kākāṇḍolā,kākāṇḍolā,"Feminine",1,カカンドラ,Kakandola
52487,kākavallabhā,kākavallabhā,"Feminine",1,カカヴァッラバ,Kakavallabha
71839,kākavallarī,kākavallarī,"Feminine",3ilong,カカヴァラリ,Kakavallari
52486,kākavandhyā,kākavandhyā,"Feminine",1,カカヴァンディヤ,Kakavandhya
67212,khagatis,khagati,"Feminine",3i,カガティ,Khagati
53335,khagapatigamanā,khagapatigamanā,"Feminine",1,カガパティガマナ,Khagapatigamana
53334,khagaṅgā,khagaṅgā,"Feminine",1,カガンガ,Khaganga
72446,khagavatī,khagavatī,"Feminine",3ilong,カガヴァティ,Khagavati
71847,kākiṇī,kākiṇī,"Feminine",3ilong,カキニ,Kakini
71848,kākinī,kākinī,"Feminine",3ilong,カキニ,Kakini
52495,kākiṇikā,kākiṇikā,"Feminine",1,カキニカ,Kakinika
67225,khāgis,khāgi,"Feminine",3i,カギ,Khagi
53425,khāgikā,khāgikā,"Feminine",1,カギカ,Khagika
71853,kākṣī,kākṣī,"Feminine",3ilong,カクシ,Kakshi
52029,kakṣaruhā,kakṣaruhā,"Feminine",1,カクシャルハ,Kaksharuha
52031,kakṣotthā,kakṣotthā,"Feminine",1,カクショッタ,Kakshottha
71854,kākṣīvatī,kākṣīvatī,"Feminine",3ilong,カクシヴァティ,Kakshivati
79275,kakut,kakud,"Feminine",3s,カクド,Kakud
79291,kākut,kākud,"Feminine",3s,カクド,Kakud
71567,kakudmatī,kakudmatī,"Feminine",3ilong,カクドマティ,Kakudmati
52025,kakudmikanyā,kakudmikanyā,"Feminine",1,カクドミカニャ,Kakudmikanya
71568,kakudminī,kakudminī,"Feminine",3ilong,カクドミニ,Kakudmini
71569,kakudvatī,kakudvatī,"Feminine",3ilong,カクドヴァティ,Kakudvati
52475,kākanāsā,kākanāsā,"Feminine",1,カクナサ,Kaknasa
52026,kakubhā,kakubhā,"Feminine",1,カクバ,Kakubha
71570,kakubhādinī,kakubhādinī,"Feminine",3ilong,カクバディーニ,Kakubhadini
79276,kakup,kakubh,"Feminine",3s,カクブ,Kakubh
52481,kākamātā,kākamātā,"Feminine",1,カクマタ,Kakmata
71571,kakummatī,kakummatī,"Feminine",3ilong,カクマティ,Kakummati
52027,kakuyaṣṭikā,kakuyaṣṭikā,"Feminine",1,カクヤシュティカ,Kakuyashtika
52483,kākaruhā,kākaruhā,"Feminine",1,カクルハ,Kakruha
67040,kākuvakroktis,kākuvakrokti,"Feminine",3i,カクヴァクロクティ,Kakuvakrokti
79292,kākuvāk,kākuvāc,"Feminine",3s,カクヴァッハ,Kakuvach
52496,kākeṣṭaphalā,kākeṣṭaphalā,"Feminine",1,カケシュタファラ,Kakeshtaphala
52497,kākoḍumbarikā,kākoḍumbarikā,"Feminine",1,カコドゥンバリカ,Kakodumbarika
67041,kākolis,kākoli,"Feminine",3i,カコリ,Kakoli
71852,kākolī,kākolī,"Feminine",3ilong,カコリ,Kakoli
52498,kākolūkikā,kākolūkikā,"Feminine",1,カコルキカ,Kakolukika
71998,kāsanāśinī,kāsanāśinī,"Feminine",3ilong,カサナシニ,Kasanashini
53422,khasambhavā,khasambhavā,"Feminine",1,カサンババ,Khasambhava
71997,kāsaghnī,kāsaghnī,"Feminine",3ilong,カサーニ,Kasaghni
67075,kāśis,kāśi,"Feminine",3i,カシ,Kashi
71985,kāśī,kāśī,"Feminine",3ilong,カシ,Kashi
71986,kāśeyī,kāśeyī,"Feminine",3ilong,カシェイ,Kasheyi
52460,kaṣerukā,kaṣerukā,"Feminine",1,カシェルカ,Kasheruka
52449,kaśikā,kaśikā,"Feminine",1,カシカ,Kashika
52450,kaśīkā,kaśīkā,"Feminine",1,カシカ,Kashika
52459,kaṣīkā,kaṣīkā,"Feminine",1,カシカ,Kashika
52667,kāśikā,kāśikā,"Feminine",1,カシカ,Kashika
52683,kāsikā,kāsikā,"Feminine",1,カシカ,Kasika
52668,kāśikāvivaraṇapañjikā,kāśikāvivaraṇapañjikā,"Feminine",1,カシカビヴァラナパンジカ,Kashikavivaranapanjika
52666,kāśikanyā,kāśikanyā,"Feminine",1,カシカンヤ,Kashikanya
71984,kāśipurī,kāśipurī,"Feminine",3ilong,カシプリ,Kashipuri
52671,kāśmīrā,kāśmīrā,"Feminine",1,カシミラ,Kashmira
52672,kāśmīrikā,kāśmīrikā,"Feminine",1,カシミリカ,Kashmirika
52669,kāśmīrajā,kāśmīrajā,"Feminine",1,カシミール,Kashmirja
71987,kāśmarī,kāśmarī,"Feminine",3ilong,カシミール,Kashmiri
71988,kāśmīrī,kāśmīrī,"Feminine",3ilong,カシミール,Kashmiri
52670,kāśmīrajīrakā,kāśmīrajīrakā,"Feminine",1,カシミールジルカ,KashmirJirka
52452,kaśyapā,kaśyapā,"Feminine",1,カシャパ,Kashyapa
52673,kāśyā,kāśyā,"Feminine",1,カシャパ,Kashyapa
67033,kaśyapasmṛtis,kaśyapasmṛti,"Feminine",3i,カシャパスムリティ,Kashyapasmriti
67076,kāśyapasmṛtis,kāśyapasmṛti,"Feminine",3i,カシャパスムリティ,Kashyapasmriti
52454,kaṣapaṭṭikā,kaṣapaṭṭikā,"Feminine",1,カシャパティカ,Kashapattika
52451,kaśyapasaṃhitā,kaśyapasaṃhitā,"Feminine",1,カシャパ・サムヒタ,Kashyapa Samhita
71989,kāśyapī,kāśyapī,"Feminine",3ilong,カシャピ,Kashyapi
52453,kaśyapottarasaṃhitā,kaśyapottarasaṃhitā,"Feminine",1,カシャポッタラサムヒタ,Kashyapottarasamhita
72376,kṣamāṣoḍaśī,kṣamāṣoḍaśī,"Feminine",3ilong,カシャマソダシ,Kshamashodashi
71991,kāṣāyī,kāṣāyī,"Feminine",3ilong,カシャヤイ,Kashayai
67032,kaśāris,kaśāri,"Feminine",3i,カシャリ,Kashari
67074,kāśālmalis,kāśālmali,"Feminine",3i,カシャルマリ,Kashalmali
52679,kāṣṭhasārivā,kāṣṭhasārivā,"Feminine",1,カシュタサリバ,Kashtasariva
52678,kāṣṭhavallikā,kāṣṭhavallikā,"Feminine",1,カシュタバリカ,Kashtavallika
71993,kāṣṭhamaṭhī,kāṣṭhamaṭhī,"Feminine",3ilong,カシュタムティ,Kashtamthi
67034,kaṣṭis,kaṣṭi,"Feminine",3i,カシュティ,Kashti
52680,kāṣṭhikā,kāṣṭhikā,"Feminine",1,カシュティカ,Kashtika
71983,kāśapharī,kāśapharī,"Feminine",3ilong,カシュファリ語,Kashfari
72491,khāśmarī,khāśmarī,"Feminine",3ilong,カシュマリ,Khashmari
71990,kāśvarī,kāśvarī,"Feminine",3ilong,カシュワリ語,Kashwari
53340,khajikā,khajikā,"Feminine",1,カジカ,Khajika
71586,kajjalī,kajjalī,"Feminine",3ilong,カジャリ,Kajjali
52055,kajjalikā,kajjalikā,"Feminine",1,カジャリカ,Kajjalika
65865,kajjalas,kajjala,"Feminine",2,カジャール,Kajjal
80768,kāsū,kāsū,"Feminine",4ulong,カス,Kasu
79308,kāsajit,kāsajit,"Feminine",3s,カスジット,Kasjit
71999,kāsūtarī,kāsūtarī,"Feminine",3ilong,カスタリ,Kasutari
71815,kastambhī,kastambhī,"Feminine",3ilong,カスタンビ,Kastambhi
71818,kastūrī,kastūrī,"Feminine",3ilong,カストゥリ,Kasturi
52464,kastūrikā,kastūrikā,"Feminine",1,カストゥリカ,Kasturika
71817,kastūrikaiṇī,kastūrikaiṇī,"Feminine",3ilong,カストゥリカイニ,Kasturikaini
